lake_id,arc1,arc2,arc3,arc4
7710038952,0.0012400931,0.00949565,0.41803095,0.57123333
7710043742,0.008275848,0.0029074415,0.55572546,0.43309122
7710047442,0.0005639557,0.0003101218,0.90332496,0.095801
7710048922,0.5262703,0.0393374,0.07173142,0.36266083
7710049972,0.40336177,0.036212638,0.18484202,0.37558356
7710054352,0.004591276,0.0023379615,0.56271493,0.43035582
7710056183,0.029391998,0.06550293,0.6804989,0.2246062
7710060252,0.0033652443,0.0014734123,0.6244178,0.37074363
7710064803,0.039061096,0.004156707,0.31350604,0.64327615
7710066663,0.037497267,0.026800644,0.49765453,0.43804756
7710067712,0.0039393064,0.0028036258,0.7573014,0.2359557
7710069292,0.013123907,0.0042569195,0.94864094,0.033978187
7710076302,0.037640814,0.009535838,0.52039087,0.43243253
7710076623,0.0031962008,0.0017919302,0.77575046,0.2192614
7720002402,0.0017585942,0.0018590726,0.6687773,0.32760507
7720003433,0.012697047,0.022025941,0.28720534,0.6780716
7720003573,0.01645284,0.0062849857,0.35130638,0.62595576
7720009733,0.35996693,0.074979834,0.14214274,0.42291057
7720013333,0.16171394,0.08541542,0.40358067,0.34928995
7720014303,0.4783906,0.066130854,0.123118214,0.33236042
7720018822,0.119469546,0.3722668,0.2950502,0.2132134
7720023433,0.32779565,0.13215625,0.4476746,0.09237357
7720025003,0.29165936,0.13297296,0.21749133,0.35787642
7720027322,0.33945733,0.23810019,0.29111224,0.13133028
7730001052,0.34564465,0.09948067,0.18275303,0.37212166
7730002562,0.20104073,0.07351521,0.3732827,0.35216138
7730003032,0.3711929,0.08772308,0.341593,0.19949104
7730006522,0.0796684,0.17087416,0.30509478,0.44436267
7730010462,0.023713471,0.24801289,0.63445836,0.09381525
7730010572,0.030672994,0.2353386,0.58232737,0.15166105
7730010742,0.1040505,0.17559932,0.041993573,0.6783566
7730012272,0.18559699,0.10665671,0.5630579,0.14468838
7730013722,0.28143775,0.023025237,0.4561239,0.23941308
7730013782,0.25235835,0.048144355,0.1588531,0.54064417
7730013832,0.21533117,0.07923561,0.42299563,0.28243762
7730014512,0.26102382,0.091828525,0.39601296,0.25113466
7730015342,0.20782307,0.086544074,0.44634664,0.25928622
7730021382,0.034889333,0.23482311,0.6889208,0.041366745
7740001202,0.0075565167,0.002890231,0.39368105,0.5958721
7740001582,0.0024374337,0.001567682,0.89205045,0.10394437
7740010892,0.009225374,0.03423119,0.93454057,0.02200284
7740024722,0.01065708,0.008812406,0.074405596,0.9061249
7740037982,0.06512442,0.021390129,0.4795323,0.43395317
7740049052,0.17472586,0.14718768,0.52292573,0.15516064
7740049563,0.19599599,0.0924337,0.6660463,0.04552397
7820003262,0.16814248,0.12774573,0.27120614,0.4329056
7820008253,0.017948141,0.25858107,0.010726515,0.7127443
7820010162,0.22913557,0.118966416,0.12832922,0.5235688
7820014623,0.0053800144,0.14678672,0.34108543,0.5067478
7820016193,0.04218498,0.12679447,0.64097416,0.19004643
7820016643,0.06692693,0.20717856,0.56422627,0.16166821
7820016663,0.07049622,0.06456098,0.33841377,0.526529
7820017282,0.4867142,0.080194965,0.2737029,0.15938789
7820017513,0.1687422,0.21006721,0.5022672,0.11892337
7820018572,0.20581989,0.21277587,0.23201413,0.34939012
7820024162,0.08292651,0.02221416,0.779098,0.11576128
7820031233,0.017172579,0.0071557155,0.5045401,0.47113162
7820031243,0.01357822,0.015959695,0.6602766,0.3101855
7820031253,0.0048924247,0.0053432547,0.23927808,0.75048625
7820031263,0.0017355402,0.0012572783,0.40506515,0.5919421
7820031273,0.006480065,0.00947289,0.22735459,0.75669247
7820033922,0.03710235,0.030416552,0.47901362,0.45346743
7820034213,0.048520546,0.032745443,0.45517716,0.4635568
7820039162,0.030428298,0.038365252,0.6703441,0.26086235
7820047173,0.048027474,0.088417865,0.5515179,0.3120368
7820052753,0.01297386,0.019422092,0.2336349,0.7339691
7820052763,0.013328346,0.028007118,0.7371318,0.22153279
7820057683,0.13357532,0.06458383,0.42866337,0.37317747
7820061193,0.09230732,0.06369609,0.6804482,0.16354842
7820061732,0.07220353,0.087985046,0.29310066,0.5467108
7820061863,0.011209328,0.11571611,0.04832331,0.82475126
7820064473,0.020475738,0.20464504,0.18326747,0.5916117
7820064483,0.040362615,0.070296556,0.3437142,0.54562664
7820065372,0.064698,0.05033714,0.7381408,0.14682406
7820066603,0.04845651,0.0423046,0.525628,0.38361096
7820066613,0.039349433,0.050218903,0.53738207,0.37304956
7820068182,0.10097596,0.057029065,0.1218485,0.72014654
7820069173,0.06728283,0.033087865,0.38260463,0.5170247
7820071213,0.07541347,0.08591097,0.41001654,0.42865902
7820071293,0.06573266,0.0572763,0.48869446,0.3882966
7830011152,0.009813089,0.017072875,0.17574564,0.7973684
7830012852,0.0049071396,0.0076146936,0.78691673,0.20056142
7830013072,0.0055272393,0.0012994707,0.47281757,0.5203557
7830015032,0.0037167263,0.0051227743,0.5287862,0.46237433
7830022822,0.02758194,0.0055094846,0.34046522,0.6264434
7830026522,0.0024007047,0.005322529,0.3750286,0.6172482
7830085252,0.0032938055,0.0016457959,0.18376012,0.8113003
7830103662,0.10072541,0.08822039,0.23217532,0.5788789
7830104683,0.04004564,0.20743322,0.3134493,0.43907186
7830149333,0.023976447,0.02347018,0.6516657,0.3008877
7830150212,0.112052254,0.05787905,0.51582736,0.31424135
7830150222,0.2004925,0.018781498,0.28934947,0.49137652
7830151942,0.040290125,0.12051785,0.39815024,0.4410418
7830156602,0.1331561,0.030322611,0.58344835,0.25307286
7830157822,0.07191712,0.08747043,0.23164065,0.60897183
7830169252,0.04813467,0.09324677,0.19694997,0.66166854
7830169422,0.10477613,0.05420223,0.35450134,0.48652035
7830169633,0.10436111,0.046909615,0.45942008,0.38930923
7830169653,0.015286486,0.1424199,0.40698656,0.43530703
7830169863,0.059209637,0.08730859,0.7932192,0.06026257
7830169882,0.0688672,0.084098674,0.45597985,0.39105427
7830169942,0.11504814,0.07456441,0.20564689,0.6047406
7830174892,0.04667327,0.13935256,0.43349072,0.3804834
7830175063,0.07283039,0.07564758,0.54746014,0.3040619
7830187142,0.0012262701,0.0064180093,0.39124164,0.60111403
7830187203,0.009489287,0.004225885,0.590921,0.39536384
7830198862,0.019408401,0.07663861,0.21748407,0.68646896
7830202462,0.005310839,0.114888236,0.14529684,0.7345041
7830202763,0.024902835,0.05417794,0.77830076,0.1426185
7830218512,0.12259981,0.022124618,0.26801142,0.5872642
7830222142,0.015112799,0.033425238,0.61792725,0.33353478
7830223602,0.026051695,0.019207686,0.3341609,0.6205797
7830240442,0.20477143,0.008663867,0.13407195,0.6524928
7830240462,0.1332972,0.031683177,0.077894524,0.75712514
7830240472,0.08736333,0.08376786,0.29421598,0.53465277
7830240482,0.15242325,0.063804485,0.6141887,0.16958357
7830254612,0.11119188,0.029729983,0.4084355,0.45064262
7830255272,0.2002182,0.07028071,0.085383125,0.64411795
7830255812,0.14017524,0.034709547,0.49011812,0.33499706
7830259262,0.11896572,0.07214488,0.45056325,0.3583262
7830263433,0.048876956,0.035615847,0.6063653,0.30914187
7830263482,0.053887058,0.090516865,0.63854206,0.21705402
7830263593,0.058118552,0.013381954,0.21679185,0.71170765
7830263943,0.048018634,0.024031399,0.38322303,0.54472697
7830274982,0.073230326,0.093856215,0.023722665,0.80919075
7830307443,0.05057261,0.026333386,0.12569107,0.79740286
8120072802,0.00065051706,0.0005128389,0.016454889,0.98238176
8120072882,0.0041534724,0.0029993956,0.6120115,0.38083562
8120095152,0.00020387958,0.00032014312,0.027881792,0.97159415
8120126252,0.0030632752,0.00165176,0.28960362,0.7056814
8120141372,0.003744737,0.007280502,0.7077105,0.2812643
8120157753,0.0031900848,0.0037227995,0.518094,0.4749931
8120221792,0.0007405708,0.0014535454,0.95225215,0.045553856
8120251562,0.0016969804,0.0035758018,0.7515362,0.24319099
8120265042,0.0009054884,0.0023627859,0.83364344,0.16308832
8120271112,0.0022345437,0.0009968074,0.4846579,0.5121107
8120276122,0.00402346,0.0070104045,0.71600187,0.27296424
8120456042,0.0012149197,0.003035513,0.68907595,0.30667362
8120495402,0.0062277648,0.015769552,0.35076743,0.62723523
8120511402,0.0066056536,0.001031511,0.51435417,0.4780087
8120511712,0.002604362,0.0047119344,0.4627844,0.52989936
8120512272,0.002274288,0.0011480667,0.79138273,0.20519483
8120542992,0.0015285197,0.0012449,0.281696,0.7155306
8120545402,0.005386747,0.004741355,0.21539997,0.774472
8120654022,0.003017003,0.0016195779,0.45621282,0.5391506
8120662592,0.0030426932,0.00038629535,0.14282115,0.8537499
8120667133,0.006475865,0.0014263829,0.33485317,0.6572446
8120667403,0.00086538575,0.0027261856,0.06298115,0.93342733
8120667413,0.008553639,0.0063007297,0.5602201,0.42492545
8120667493,0.0037474674,0.006139458,0.2581571,0.73195595
8120667523,0.0030947295,0.0014259317,0.7552468,0.2402326
8120681353,0.024431488,0.009214931,0.3634653,0.6028883
8120691283,0.0039539286,0.0042824997,0.49690074,0.49486285
8120691293,0.00086171407,0.002322272,0.882216,0.11460005
8120691303,0.005705581,0.010146659,0.35148585,0.63266194
8120691373,0.005095216,0.0055515445,0.63569975,0.35365352
8120699882,0.0018077454,0.002269359,0.48353854,0.51238436
8120816673,0.0042571183,0.0053481273,0.62341154,0.36698318
8120832362,0.0016686425,0.0026895609,0.47486526,0.5207765
8120861962,0.006548255,0.0007371408,0.3360889,0.6566256
8120868353,0.002384978,0.0046206354,0.20233582,0.7906585
8120877302,0.00340157,0.0026011704,0.6330557,0.36094165
8120892183,0.0006586832,0.00025989176,0.04806537,0.951016
8120929533,0.0010820099,0.030157695,0.049111884,0.9196484
8120931843,0.007567188,0.0029437265,0.23514163,0.75434744
8120989333,0.003326282,0.0024936034,0.5540154,0.44016474
8121011373,0.023153352,0.023963824,0.16930783,0.78357494
8121019882,0.01949356,0.01168108,0.30387557,0.6649499
8121027472,0.0065531656,0.0014670893,0.07527521,0.9167045
8121039472,0.070580676,0.0047849235,0.3340512,0.5905832
8121042463,0.0052523254,0.0062030638,0.5375647,0.45097992
8121044853,0.0038220263,0.020982033,0.88895047,0.086245514
8121047682,0.0018034412,0.0038456377,0.38063213,0.61371887
8121047693,0.009252006,0.002202597,0.33404124,0.6545042
8121080103,0.07714884,0.041108765,0.21848834,0.663254
8121093432,0.02777404,0.008619473,0.83920324,0.12440317
8121248832,0.032648668,0.117024794,0.4453977,0.4049288
8121277932,0.0040816646,0.0050695697,0.3264006,0.6644482
8121341492,0.0012161531,0.0024368942,0.14248955,0.85385734
8121352603,0.06781724,0.09977327,0.5654752,0.26693434
8121352622,0.003202825,0.0041092904,0.78117365,0.21151428
8121352633,0.00046845758,0.0045110025,0.39751968,0.5975008
8121355632,0.03222415,0.1593691,0.47663736,0.33176935
8121358722,0.01652643,0.12688214,0.0659226,0.79066885
8121361142,0.015377966,0.016442861,0.3407676,0.6274116
8121375883,0.088085115,0.061888907,0.6545493,0.1954767
8121380023,0.045631576,0.08582561,0.4378514,0.43069136
8121402392,0.016613439,0.11460835,0.3037083,0.56507
8121432872,0.01440249,0.08666787,0.48462373,0.41430596
8121504282,0.06041837,0.10049714,0.45849794,0.3805865
8121512912,0.08429044,0.04229625,0.20519224,0.66822106
8121522272,0.11050281,0.03841007,0.47731328,0.3737738
8121545933,0.06643026,0.054344777,0.7945682,0.08465677
8121566202,0.05069797,0.09329632,0.042148244,0.8138575
8121574062,0.03293412,0.02659031,0.09843968,0.84203595
8121577392,0.037046194,0.022975132,0.41965693,0.5203217
8121590282,0.038646393,0.021209387,0.57193035,0.36821377
8121603332,0.028207408,0.030411867,0.43798286,0.5033978
8121618282,0.0722344,0.08081888,0.17985955,0.6670872
8121625162,0.051447485,0.093959756,0.3469677,0.50762504
8121626943,0.11174103,0.063484095,0.7377073,0.08706752
8121626972,0.18824072,0.0151407365,0.49912214,0.29749635
8121627103,0.118129976,0.035331365,0.4877555,0.3587832
8121627142,0.07663178,0.06825668,0.2970859,0.55802554
8121627153,0.031192727,0.10487044,0.6426495,0.22128735
8121627163,0.03246233,0.10354517,0.167228,0.69676447
8121627193,0.10370852,0.042299278,0.48570853,0.3682837
8121648812,0.1215533,0.05128575,0.3579021,0.46925882
8121662102,0.095031865,0.043774642,0.68158835,0.17960514
8121667042,0.033740535,0.09389336,0.044027407,0.82833874
8130047542,0.034394845,0.02795963,0.06444753,0.87319803
8130055963,0.0033501307,0.0013270937,0.20206363,0.79325926
8130071482,0.017088195,0.0031504289,0.6091052,0.37065613
8130181732,0.001078286,0.0058002095,0.35933834,0.6337832
8130181812,0.005526991,0.0011829755,0.2521385,0.7411515
8130222472,0.0047234762,0.005394493,0.33950004,0.6503819
8130469242,0.0023049256,0.0037302389,0.17050008,0.82346475
8130469812,0.005897068,0.0004118413,0.42930672,0.56438434
8130471582,0.0043447507,0.0021464748,0.76012105,0.23338772
8130488282,0.0026428686,0.002246748,0.23946923,0.75564116
8130504782,0.002390653,0.0060626566,0.17652841,0.8150183
8130509202,0.001984458,0.0026159682,0.6311422,0.36425734
8130528522,0.0027446726,0.0022621648,0.30541235,0.6895808
8130550652,0.0025581284,0.0030460611,0.6183821,0.37601376
8220029723,0.05370391,0.08726451,0.29290682,0.5661248
8220029783,0.12731694,0.06788189,0.68143153,0.12336962
8220029793,0.022157013,0.1577962,0.2644757,0.5555711
8220036882,0.023491051,0.15229899,0.14188698,0.682323
8220037522,0.096093684,0.057710044,0.29144862,0.5547476
8220065702,0.03712925,0.09652426,0.63727313,0.22907332
8220070482,0.03161586,0.09716762,0.6714641,0.19975246
8220078842,0.055752728,0.06668954,0.44225144,0.43530634
8220078952,0.15082307,0.02029901,0.43707758,0.3918004
8220097752,0.02561488,0.09610748,0.08747544,0.7908022
8220098632,0.09036444,0.0742961,0.27662402,0.55871546
8220115113,0.020192917,0.130513,0.70728,0.14201407
8220125022,0.17740378,0.08861004,0.39479673,0.33918947
8220139222,0.06679929,0.20162708,0.37580958,0.3557641
8220139253,0.03411482,0.20123582,0.43362883,0.33102053
8220368092,0.0030157485,0.015319561,0.3369501,0.6447146
8220392452,0.010474533,0.0074325767,0.09175203,0.89034086
8220444502,0.0029857617,0.009008398,0.7191491,0.2688568
8220464682,0.0040680896,0.042374946,0.30785578,0.6457012
8220476332,0.015024229,0.035895266,0.20577452,0.74330604
8220491582,0.011194727,0.002925116,0.19623624,0.78964394
8220538282,0.011583154,0.036308322,0.30154142,0.6505671
8220622223,0.0581322,0.046339042,0.4098717,0.4856571
8220649722,0.032057006,0.060530625,0.11458873,0.7928236
8220652883,0.07724839,0.043380488,0.56274265,0.3166285
8220670642,0.046105973,0.12788984,0.36629578,0.4597084
8220681172,0.10965678,0.014781358,0.78118885,0.094373
8220719022,0.08765878,0.056737266,0.50013244,0.3554716
8220736573,0.02221687,0.028353106,0.39440084,0.5550292
8220746742,0.027061727,0.0076276655,0.20700023,0.7583103
8220756123,0.015164001,0.025151616,0.3644718,0.5952126
8220756133,0.032446727,0.02263953,0.52548075,0.41943303
8220812383,0.01245868,0.013843536,0.4961182,0.47757962
8220822292,0.02480387,0.0068803495,0.6362349,0.33208087
8220823202,0.06825258,0.018205043,0.77370936,0.13983302
8220826782,0.05501565,0.03099084,0.52176654,0.392227
8220827372,0.030511875,0.02866358,0.687889,0.2529356
8220840363,0.028678028,0.011889129,0.6180052,0.34142762
8220859202,0.039028566,0.0054762,0.41462636,0.5408689
8220868032,0.0042517716,0.038833547,0.5058444,0.45107025
8220868532,0.016146597,0.038190883,0.89273447,0.05292806
8220868663,0.011637121,0.015177546,0.3037095,0.6694758
8220868712,0.05441904,0.005257502,0.6686839,0.2716396
8220882672,0.0072204205,0.029531276,0.3220899,0.64115846
8220886102,0.026218183,0.10473458,0.21439308,0.6546542
8220893482,0.09503176,0.049691226,0.3410145,0.5142625
8220895242,0.0097817555,0.04015099,0.37667862,0.5733887
8220900152,0.022782598,0.023982245,0.5765757,0.3766595
8220920202,0.021103427,0.030949252,0.6695456,0.27840176
8220929772,0.023281429,0.030161615,0.80797446,0.13858257
8220959962,0.0045027756,0.050744932,0.19418266,0.75056964
8220966072,0.04574051,0.019230846,0.29860672,0.6364219
8220993253,0.028626695,0.03667105,0.1847599,0.7499423
8221008452,0.05475086,0.01592006,0.65223557,0.27709344
8221008633,0.026486069,0.043749213,0.35686344,0.57290125
8221008743,0.016733013,0.05421835,0.7837824,0.14526622
8221042482,0.0115717,0.018586546,0.71659607,0.25324574
8221130682,0.013865249,0.012553579,0.39630312,0.577278
8221154572,0.032765925,0.0018416276,0.43256006,0.53283244
8221197822,0.027175955,0.013548647,0.19236176,0.76691365
8221230132,0.026686206,0.027619801,0.19261737,0.7530766
8221239792,0.013127443,0.043787055,0.4246661,0.51841944
8221242902,0.026878484,0.027703028,0.7459235,0.1994949
8221243142,0.008677782,0.026546076,0.6786612,0.28611496
8221267752,0.022216093,0.013756264,0.20442294,0.7596047
8221279072,0.017668532,0.010727339,0.43381932,0.53778476
8221299713,0.01154347,0.014526774,0.33435827,0.6395715
8221299753,0.008986121,0.0168575,0.7011482,0.27300814
8221310122,0.017453898,0.022208782,0.87666047,0.0836769
8221316322,0.00018842964,0.03711156,0.3149477,0.6477523
8221318453,0.019937105,0.014376191,0.19528276,0.7704039
8221318772,0.010331705,0.027855325,0.5100863,0.4517267
8221318793,0.020660006,0.030090615,0.4525887,0.4966607
8221327242,0.015274028,0.022259315,0.46206373,0.5004029
8221327412,0.03051699,0.008409021,0.8698758,0.09119822
8221329742,0.02592254,0.013202144,0.53631437,0.42456096
8221336062,0.011484342,0.032830827,0.09896278,0.85672206
8221336912,0.01686862,0.015210398,0.4185772,0.5493438
8221338762,0.030765286,0.009011704,0.2729903,0.68723273
8221338772,0.009431506,0.025505919,0.36511984,0.5999427
8221344732,0.03300522,0.014051825,0.28291696,0.67002594
8221355502,0.025945501,0.0038936008,0.68125474,0.28890616
8221382972,0.0398923,0.009648658,0.5487635,0.4016955
8221384672,0.022232402,0.020366333,0.32655638,0.63084495
8221388562,0.015340058,0.033507142,0.5168711,0.43428168
8221388712,0.004589705,0.041391063,0.67730165,0.27671757
8221405672,0.04126764,0.019469071,0.28036064,0.65890265
8221418332,0.007829173,0.047729988,0.2646261,0.67981476
8221424212,0.044351704,0.0069750855,0.6018387,0.3468345
8221507172,0.007536862,0.027945647,0.5517937,0.41272384
8221520472,0.027018255,0.0087037375,0.15840979,0.8058682
8221520502,0.014906732,0.01812381,0.23927578,0.7276937
8221522392,0.030730173,0.011124638,0.28261477,0.67553043
8221524392,0.008535505,0.025438886,0.7853433,0.18068233
8221524542,0.0035582455,0.028865427,0.20152415,0.7660521
8221533982,0.010533921,0.052148286,0.2530452,0.6842726
8221558412,0.026720852,0.030904397,0.5968975,0.34547728
8221568932,0.027031744,0.02239658,0.5712205,0.37935117
8221586482,0.03440779,0.022972185,0.6713351,0.27128497
8221623922,0.019382434,0.033768483,0.3167581,0.6300911
8221645962,0.0575784,0.018170517,0.41542482,0.50882626
8221651322,0.023930604,0.04729243,0.0877413,0.8410356
8221664662,0.06355274,0.014849136,0.48347753,0.4381205
8221665252,0.04297578,0.029521212,0.41971746,0.50778556
8221665312,0.034763925,0.04040166,0.7041005,0.22073397
8221713132,0.008674533,0.067194425,0.73894984,0.18518117
8221721332,0.04018601,0.034345344,0.1817114,0.74375725
8221722972,0.024587184,0.010990721,0.17791235,0.78650975
8221731402,0.0064857802,0.027102841,0.118566945,0.84784436
8221731612,0.021986756,0.011513838,0.7231,0.24339938
8221746922,0.035493623,0.015514646,0.80907434,0.13991742
8221750432,0.04821259,0.016848318,0.5039003,0.4310388
8221764752,0.025084909,0.03468925,0.7046891,0.23553678
8221766522,0.037165564,0.0142969685,0.115380116,0.83315736
8221793052,0.006136405,0.052897137,0.43651602,0.5044505
8221814802,0.0578634,0.018036319,0.17493294,0.7491673
8221832122,0.06489927,0.012307253,0.24499144,0.677802
8221855442,0.00932438,0.075333565,0.4627801,0.45256197
8221911032,0.00900793,0.07457117,0.74791336,0.16850762
8221913882,0.0173039,0.07045506,0.40564317,0.50659794
8221929572,0.028366,0.06501102,0.29391605,0.61270696
8221930632,0.04914345,0.042989798,0.27209944,0.63576734
8221931152,0.08516844,0.011255484,0.44126552,0.46231058
8221931462,0.06162361,0.021064166,0.2542234,0.6630888
8221931472,0.05982105,0.021634346,0.7396759,0.1788687
8221950912,0.062995695,0.030580165,0.546794,0.35963014
8221951062,0.06204934,0.03373198,0.47255284,0.43166587
8221951083,0.011852191,0.06686791,0.72319627,0.19808365
8221956942,0.093758024,0.005464638,0.8147631,0.086014204
8221956953,0.060614385,0.023123547,0.32265544,0.5936066
8221978682,0.045523558,0.036137827,0.16558148,0.75275713
8221991092,0.023037717,0.0625448,0.5897399,0.3246776
8221991163,0.027697384,0.047373608,0.41570705,0.50922203
8221994082,0.056911074,0.030457169,0.65882826,0.25380343
8222001802,0.06985551,0.024188096,0.23033112,0.67562526
8222009372,0.037135743,0.099052995,0.80154884,0.062262446
8222015902,0.08238539,0.036575437,0.18005033,0.7009889
8222020522,0.020598505,0.07100663,0.14214222,0.76625264
8222038442,0.027879719,0.0120189395,0.48558056,0.47452074
8222039212,0.034957618,0.005716899,0.7531906,0.20613489
8222083562,0.084819116,0.019998569,0.7740137,0.12116863
8222085652,0.02259879,0.07864553,0.71676147,0.18199411
8222086822,0.1009869,0.0069315475,0.52230287,0.36977863
8222103742,0.05266332,0.04486515,0.3554907,0.54698086
8222109792,0.07646021,0.030484283,0.81045383,0.08260162
8222133612,0.049445756,0.055447824,0.25707352,0.6380329
8222141502,0.017750235,0.04492748,0.69261396,0.2447083
8222159093,0.049594626,0.0217431,0.08284217,0.8458201
8222180532,0.0848243,0.011075132,0.17306863,0.73103195
8222190182,0.081857294,0.015014618,0.30047414,0.602654
8222231502,0.03495968,0.02148665,0.5360324,0.40752125
8222233242,0.004967262,0.048073366,0.7212644,0.22569495
8222235432,0.035444427,0.026245534,0.4644096,0.47390053
8222242852,0.01697784,0.038202062,0.18039763,0.7644224
8222244902,0.020791087,0.033278402,0.36161444,0.584316
8222259702,0.0067875017,0.049831133,0.39082402,0.5525573
8222296273,0.0049381526,0.022564545,0.43115777,0.54133964
8222296793,0.018618258,0.013368822,0.34495008,0.62306285
8222299212,0.011419126,0.02329675,0.12830862,0.8369755
8222300032,0.013179833,0.017098946,0.7856928,0.18402849
8222307872,0.004080389,0.029183162,0.29510683,0.6716296
8222322652,0.01342324,0.031822395,0.19432634,0.76042795
8222345362,0.04181047,0.020748718,0.7040551,0.23338577
8222349232,0.022960404,0.03668104,0.76836795,0.1719906
8222362882,0.022828065,0.039429687,0.106013976,0.8317283
8222363612,0.026112713,0.035594307,0.38386303,0.55442995
8222364272,0.037203666,0.026536535,0.75291514,0.1833446
8222387232,0.035775326,0.026101701,0.8750078,0.063115105
8222393832,0.0240833,0.037785634,0.12658992,0.81154114
8222394022,0.02580452,0.036739707,0.24354479,0.693911
8222403222,0.02300864,0.037112236,0.36130178,0.57857734
8222417312,0.04563173,0.02793764,0.39165273,0.5347779
8222417332,0.021214556,0.017718881,0.49699324,0.46407336
8222433572,0.032957792,0.036953118,0.444915,0.48517415
8222484363,0.037044678,0.008628714,0.38734642,0.5669802
8222507482,0.056944475,0.045458812,0.65139496,0.24620177
8222522402,0.041863725,0.060006306,0.48413342,0.41399652
8222538062,0.054066963,0.023445806,0.44716054,0.4753267
8222590442,0.016552921,0.04872097,0.5084013,0.42632478
8222590692,0.034199566,0.029916735,0.64775336,0.2881304
8222593752,0.021517616,0.06287985,0.5315451,0.3840574
8222642542,0.05521937,0.03161306,0.41655418,0.49661332
8222662712,0.058813173,0.019526694,0.3405031,0.581157
8222662932,0.043204732,0.03778813,0.5882516,0.3307556
8222669533,0.048422363,0.05323915,0.48634493,0.41199356
8222671292,0.034027535,0.071100086,0.57811004,0.31676236
8222690132,0.032135658,0.06901704,0.67435396,0.22449337
8222693472,0.056807883,0.006980759,0.17860016,0.75761116
8222720812,0.0971356,0.004664369,0.16337034,0.73482966
8222729472,0.043585617,0.044520736,0.22042502,0.6914686
8222730542,0.04904771,0.033397976,0.7697426,0.1478117
8222730702,0.036614653,0.046121784,0.12972258,0.78754103
8222737472,0.047302283,0.034159336,0.1440795,0.7744588
8222741002,0.07559931,0.013231549,0.75908417,0.15208496
8222745602,0.018739536,0.059339304,0.16674042,0.7551807
8222763202,0.03379795,0.011934154,0.7530022,0.20126565
8222764042,0.046741158,0.03720903,0.44890663,0.46714318
8222767432,0.010573719,0.03259855,0.64533335,0.3114944
8222774182,0.05948105,0.037232194,0.7373429,0.16594383
8222802582,0.04302552,0.048637945,0.506755,0.40158153
8222810372,0.019940391,0.070082,0.24014863,0.669829
8222810932,0.038569264,0.05416321,0.7327922,0.17447534
8222817902,0.058008764,0.03555933,0.19952065,0.70691127
8222835902,0.036520135,0.03251732,0.4704719,0.46049067
8222835982,0.031720456,0.037182268,0.6475141,0.28358322
8222837723,0.017744351,0.03523212,0.542144,0.4048796
8222837732,0.035404995,0.040164605,0.45832026,0.46611023
8222870772,0.028414872,0.057608053,0.49131155,0.42266554
8222870852,0.0467574,0.041907594,0.50123554,0.41009945
8222885202,0.05579786,0.027989175,0.5278067,0.3884063
8222887422,0.062174093,0.030865291,0.33354142,0.57341915
8222892662,0.014254752,0.07134952,0.7056823,0.20871346
8222899372,0.09799155,0.0022992257,0.6797802,0.21992901
8222900472,0.09673145,0.0012852048,0.48426193,0.41772133
8222902902,0.047936678,0.03531519,0.61783874,0.29890937
8222917502,0.041847523,0.03941338,0.73200077,0.18673827
8222917892,0.05028782,0.028752556,0.44071835,0.4802413
8222918192,0.079650395,0.011092319,0.25822383,0.65103346
8222934412,0.058150023,0.03143698,0.36357772,0.5468353
8222935102,0.03263072,0.04946877,0.4128494,0.5050512
8222935472,0.03774336,0.04358478,0.17980433,0.7388675
8222940152,0.03399962,0.050751206,0.78507,0.13017914
8222971102,0.022252783,0.006493372,0.14847888,0.82277495
8222978522,0.037607796,0.043097578,0.2683774,0.6509173
8222981582,0.019877315,0.06000067,0.704892,0.21522994
8223005482,0.031947974,0.050530612,0.5060833,0.4114381
8223027262,0.02178599,0.041170638,0.36987746,0.567166
8223051592,0.062396273,0.023022126,0.18692851,0.7276531
8223068372,0.05512886,0.030893542,0.20614827,0.70782936
8223068432,0.062627,0.026748426,0.31206056,0.59856397
8223081322,0.07850349,0.013852659,0.87267995,0.034963958
8223081342,0.032625128,0.05327308,0.7585422,0.15555967
8223086812,0.060171843,0.029930867,0.39023837,0.5196589
8223091992,0.08456372,0.0089441165,0.72948956,0.1770026
8223099882,0.064245686,0.025563067,0.45384252,0.45634875
8223133613,0.024898862,0.057480995,0.5357399,0.38188028
8223139782,0.0675653,0.021238778,0.5132212,0.39797476
8223143572,0.021228857,0.061446045,0.73861766,0.17870738
8223143592,0.021892326,0.057401396,0.24036095,0.6803453
8223162742,0.046050422,0.037729826,0.40065762,0.5155621
8223162752,0.026045892,0.05648978,0.6645787,0.2528856
8223178043,0.04417989,0.04243189,0.6118579,0.3015303
8223258122,0.026069755,0.036417883,0.85924816,0.078264125
8223259142,0.017750643,0.040889956,0.46518323,0.4761761
8223269912,0.008441811,0.06259912,0.4889589,0.44000027
8223303872,0.027676404,0.047202423,0.41677728,0.5083438
8223304412,0.029853914,0.046427567,0.43517473,0.48854378
8223320472,0.034474615,0.04236477,0.026139796,0.8970209
8223320482,0.020538572,0.054622933,0.3002811,0.62455744
8223342763,0.027717026,0.04430148,0.349436,0.5785455
8223356402,0.07938248,0.007825364,0.6075743,0.30521786
8223361222,0.044517905,0.036716588,0.46962795,0.4491376
8223368262,0.04818571,0.033613842,0.4033156,0.5148848
8223371712,0.07608531,0.016270302,0.6632644,0.24437995
