lake_id,arc1,arc2,arc3,arc4,arc5
2440022282,0.24482779,0.35828194,0.22029433,0.08921835,0.08737748
2440022513,0.27734682,0.16479664,0.20955175,0.13004927,0.21825558
2440038652,0.066271186,0.15080084,0.06917002,0.28156352,0.43219444
2440044402,0.38190132,0.3701661,0.023758987,0.18630555,0.037867926
2440048592,0.33508977,0.21990752,0.22277467,0.14788759,0.07434041
2440055862,0.1267667,0.112246186,0.038807396,0.6566758,0.065503895
2440060312,0.12272744,0.31382704,0.26249364,0.14429803,0.15665391
2440060322,0.47116816,0.06067993,0.101136684,0.08650938,0.28050587
2440072192,0.072522864,0.3017599,0.40051338,0.15985355,0.06535028
2440082412,0.2892295,0.057021797,0.37404943,0.17638034,0.10331898
2440083022,0.16166462,0.13202398,0.07918595,0.3129497,0.31417575
2440083032,0.31980032,0.033810906,0.073711544,0.43702248,0.13565476
2440083223,0.15230307,0.09740592,0.50202435,0.13000709,0.11825953
2440083233,0.2089214,0.23954576,0.24026221,0.17295954,0.13831109
2440083892,0.030697115,0.7353184,0.051134255,0.14115965,0.0416906
2440101662,0.08540853,0.17811295,0.20457694,0.45814073,0.07376076
2440101722,0.075304486,0.32103762,0.19171776,0.16449845,0.24744177
2440119262,0.06271778,0.51510423,0.069533765,0.24016602,0.11247812
2440119282,0.11209971,0.3679624,0.28973824,0.07301542,0.15718421
2440119292,0.1788885,0.25982878,0.13619894,0.092475735,0.33260804
2440119323,0.57520664,0.023517594,0.13534053,0.23315439,0.032780804
2440129103,0.22305632,0.23653966,0.11310012,0.07893705,0.34836683
2440130433,0.08865031,0.2777803,0.022314597,0.39261213,0.21864267
2440132572,0.20168057,0.5581382,0.1169825,0.015055352,0.108143404
2440148013,0.08929401,0.08457525,0.45841452,0.15502141,0.21269484
2440177782,0.23452604,0.22308598,0.20564805,0.14796652,0.18877342
2440192373,0.2768913,0.018622031,0.46029472,0.15088457,0.093307346
2440192563,0.09611254,0.027833926,0.11092392,0.5300552,0.23507443
2440201692,0.50171596,0.18654755,0.07015155,0.092412025,0.14917287
2440206682,0.4421606,0.20161617,0.14175124,0.07249461,0.14197735
2440208113,0.11002121,0.2030219,0.4291821,0.048984528,0.20879017
2440208172,0.08974038,0.35679683,0.29049683,0.18693529,0.07603067
2440210482,0.11850975,0.07651445,0.38793132,0.24659942,0.17044505
2440214292,0.25759158,0.23020001,0.10711462,0.14597857,0.25911516
2440218592,0.12476397,0.208071,0.28860945,0.09609426,0.28246143
2440224732,0.271942,0.11905749,0.1974058,0.302795,0.10879977
2440224752,0.08149451,0.57639074,0.067238964,0.16389659,0.11097919
2440224773,0.31259266,0.20331667,0.03475913,0.3851361,0.064195305
2440247642,0.18544811,0.17968732,0.05875453,0.16902238,0.40708765
2440247653,0.36155015,0.2677868,0.10807267,0.024558512,0.2380318
2440247662,0.38777214,0.1416925,0.12490013,0.15569144,0.18994373
2440257232,0.17762081,0.21713106,0.31039262,0.09417814,0.20067737
2440260052,0.2859664,0.2021598,0.09104345,0.050096817,0.37073347
2440260062,0.23115472,0.21548355,0.12147723,0.07390835,0.35797614
2440260072,0.17846845,0.035155527,0.1600469,0.528863,0.09746615
2440260193,0.11060905,0.09438961,0.14654605,0.56805134,0.08040403
2440260203,0.022500757,0.055973742,0.1826383,0.6461997,0.09268753
2440260723,0.0448998,0.056943774,0.2704976,0.058916986,0.56874186
2440261452,0.10819504,0.104302526,0.10004002,0.6687097,0.01875269
2440265092,0.16193403,0.19343933,0.46414948,0.117914386,0.06256282
2440269892,0.014149041,0.06635704,0.6073799,0.25172213,0.06039181
2440273723,0.19564784,0.3321253,0.14544657,0.16045593,0.16632436
2440273823,0.10583862,0.13077044,0.19827145,0.35439554,0.21072398
2440286252,0.10909716,0.42001548,0.078758895,0.04516778,0.3469606
2440301942,0.14027566,0.4567974,0.06012298,0.07427986,0.26852417
2440302392,0.32649902,0.34873778,0.062362,0.13370307,0.12869823
2440305132,0.2095777,0.14221714,0.25574362,0.34648526,0.04597623
2440306332,0.14548221,0.16631256,0.21040705,0.17922628,0.29857194
2440309333,0.17187677,0.25567034,0.15509011,0.056478903,0.3608839
2440309963,0.42638937,0.062370714,0.34090573,0.13282277,0.03751145
2440312983,0.07176428,0.11870815,0.34143513,0.38154167,0.08655084
2440314082,0.008180976,0.025517931,0.22873418,0.5562478,0.1813191
2440314093,0.26383704,0.21375787,0.19509897,0.076699786,0.2506063
2440317893,0.020102002,0.18453449,0.6048188,0.1462374,0.044307258
2440328882,0.44500157,0.19534163,0.19028623,0.07919204,0.09017852
2440329613,0.0739328,0.07098976,0.095210075,0.36834693,0.39152035
2440336572,0.26654705,0.10907823,0.21467844,0.2775352,0.13216108
2440336582,0.3623213,0.06269303,0.24606395,0.044075027,0.2848467
2440337082,0.2635754,0.07806507,0.17151073,0.16496946,0.32187936
2440342142,0.058839336,0.029139416,0.08156757,0.61743635,0.21301731
2440347882,0.10102126,0.08054433,0.09613164,0.56201684,0.16028585
2440348633,0.29348147,0.3413268,0.28436723,0.019804386,0.061020173
2440348643,0.0865002,0.25299513,0.20884548,0.0665191,0.3851401
2440348652,0.062293984,0.26333818,0.24281469,0.016534956,0.41501817
2440348662,0.028439363,0.52363634,0.14040916,0.24002166,0.06749343
2440366783,0.18299584,0.027991226,0.012244591,0.17720558,0.59956276
2440373823,0.5122412,0.12632029,0.02744783,0.1781958,0.15579487
2440405553,0.40139255,0.076034755,0.1511535,0.17796108,0.19345814
2440410362,0.09821078,0.10326483,0.14035992,0.41089287,0.24727155
2440410472,0.16299552,0.21624698,0.4009677,0.09373459,0.1260552
2440430272,0.21897136,0.32421434,0.13752173,0.26848638,0.0508063
2440447453,0.074483,0.20678158,0.34327206,0.13691124,0.23855212
2440459983,0.23309304,0.2732528,0.16556045,0.12645827,0.20163547
2440460003,0.10599026,0.4628866,0.110667005,0.14294964,0.17750645
2440460023,0.052101888,0.06038859,0.5694539,0.29430446,0.023751112
2440460032,0.23105189,0.19409809,0.2191852,0.1692513,0.18641351
2440460043,0.39825878,0.025063565,0.10482397,0.13830435,0.33354938
2440460052,0.12311858,0.2635468,0.17204618,0.33527872,0.106009685
2440507503,0.4683516,0.08428144,0.11433358,0.2398122,0.09322122
2440511993,0.0837442,0.3019373,0.07073009,0.34243584,0.20115255
2440524913,0.29730323,0.17646776,0.003549984,0.13166271,0.39101627
2440526623,0.15157966,0.21059108,0.2728152,0.12057475,0.24443926
2440526683,0.025342986,0.11805959,0.17251323,0.49198082,0.1921034
2440537542,0.026672546,0.729306,0.05933239,0.028693818,0.15599532
2440550262,0.28189674,0.06940715,0.10875611,0.39169502,0.14824499
2440554173,0.05160258,0.10574093,0.22807236,0.4890874,0.12549669
2440555552,0.805667,0.11198911,0.024750741,0.004959742,0.05263341
2440574212,0.081597716,0.27104744,0.3664212,0.16600023,0.11493335
2440579492,0.013917464,0.37528646,0.22040802,0.021950854,0.36843714
2510053222,0.46479762,0.050461087,0.14030835,0.23164487,0.11278807
2510102502,0.022934651,0.08257496,0.27238443,0.10191514,0.5201908
2510122762,0.20596777,0.13706857,0.015708257,0.12724897,0.5140064
2510135443,0.19827724,0.07165091,0.22338864,0.16401538,0.3426679
2510135452,0.20893368,0.35054895,0.3481446,0.06970732,0.02266542
2510136122,0.03143518,0.09831063,0.031862646,0.20287298,0.63551855
2510185563,0.48360026,0.16482148,0.18120511,0.10017119,0.07020203
2510185573,0.25476852,0.10222509,0.25675702,0.13417579,0.25207356
2510201732,0.04826455,0.09126305,0.11648295,0.34142956,0.4025599
2510204343,0.17048879,0.1648033,0.19101402,0.07820502,0.3954889
2510213092,0.14631847,0.35382038,0.13752411,0.23844898,0.12388803
2510217833,0.06945794,0.3009621,0.1978414,0.2115617,0.22017686
2510222253,0.13321154,0.03164404,0.16550238,0.1296156,0.5400264
2510224962,0.016940892,0.24201761,0.14295928,0.17012048,0.42796168
2510243713,0.24147221,0.10256035,0.40815702,0.19445002,0.053360347
2510243723,0.06491445,0.42482328,0.26475042,0.10932171,0.13619016
2510280033,0.30861247,0.39175242,0.053651173,0.08535139,0.16063255
2510313322,0.20891427,0.32157767,0.16111961,0.28544322,0.022945266
2510353392,0.69470745,0.14468652,0.101954214,0.013874452,0.04477736
2510354132,0.1297104,0.14138243,0.08439328,0.14001109,0.5045028
2510355672,0.11620678,0.13516077,0.2588498,0.35938153,0.13040109
2510366852,0.182728,0.12984893,0.28928074,0.35731632,0.04082601
2510368253,0.0087911105,0.014563312,0.001972694,0.96768963,0.0069833435
2510368672,0.5782601,0.11386216,0.03527407,0.23352423,0.039079342
2520008153,0.41070625,0.16856107,0.06388133,0.3116561,0.04519527
2520019212,0.18102343,0.45870042,0.072995596,0.060788494,0.22649202
2520032702,0.073771365,0.14333546,0.04410903,0.078545354,0.66023874
2520037763,0.13341919,0.13687094,0.22464901,0.08437115,0.42068976
2520037773,0.09734372,0.16716808,0.16833937,0.17550975,0.3916391
2520037783,0.110049225,0.17216855,0.11447399,0.29461008,0.30869818
2520038172,0.14685592,0.3068405,0.25504363,0.1083896,0.18287034
2520038342,0.12430205,0.20437382,0.14715213,0.41116887,0.11300311
2520038352,0.06870142,0.35682416,0.11603162,0.08222599,0.3762168
2520040072,0.13260913,0.03176106,0.030061806,0.039059218,0.7665088
2520052262,0.56389236,0.092281975,0.035934698,0.2712686,0.036622375
2520062032,0.11389889,0.21488357,0.0728751,0.17836829,0.4199742
2520062052,0.23461798,0.26396167,0.11965223,0.119424805,0.26234332
2520079683,0.11937428,0.2590556,0.21795188,0.13091917,0.27269903
2520079692,0.15007205,0.3755396,0.067155235,0.3240862,0.08314691
2520080903,0.20356764,0.22425964,0.093115404,0.06568112,0.41337627
2520080913,0.23452206,0.120483465,0.15986519,0.2990929,0.18603638
2520087493,0.26938286,0.1118004,0.046546154,0.40699178,0.16527879
2520098123,0.23220965,0.10443259,0.09138559,0.5224345,0.04953766
2520102532,0.10275282,0.59534115,0.036389533,0.15074976,0.11476672
2520103743,0.08302545,0.04339551,0.31045792,0.28699312,0.27612802
2520113562,0.20580402,0.15434739,0.13094658,0.2704227,0.23847932
2520113573,0.21077201,0.2600307,0.14926858,0.11235286,0.26757586
2520113582,0.27852118,0.1837194,0.12588122,0.18452235,0.2273559
2520114062,0.36404786,0.24459067,0.2880579,0.05395393,0.049349647
2520115212,0.07581487,0.27292734,0.08840928,0.37124488,0.19160357
2520130442,0.3635831,0.20342483,0.099250235,0.20308994,0.13065194
2520134552,0.261391,0.28655714,0.2169582,0.1559378,0.0791558
2520142253,0.3110664,0.13488722,0.20432138,0.23212716,0.117597856
2520142262,0.2290066,0.12463155,0.20777178,0.13584143,0.30274865
2520143013,0.27625808,0.16508386,0.21465856,0.12059564,0.22340386
2520143252,0.07455013,0.33724582,0.30715826,0.25376222,0.027283523
2520143632,0.25551775,0.27539626,0.032341957,0.15331866,0.28342536
2520143742,0.02315016,0.22937886,0.21118693,0.38287216,0.15341191
2520165262,0.5388211,0.060525138,0.21243013,0.07107537,0.117148235
2520178512,0.10281052,0.035931643,0.5880893,0.22207423,0.0510943
2520179593,0.19823104,0.30164406,0.13147378,0.15248027,0.21617094
2520180252,0.27591655,0.032935202,0.23356107,0.15075064,0.30683655
2520184733,0.11740148,0.11513768,0.53916365,0.11335907,0.114938065
2520185443,0.10034257,0.30691537,0.07424524,0.16607422,0.3524226
2520188402,0.26721287,0.26870543,0.2714459,0.090303816,0.10233195
2520189482,0.025663832,0.19031295,0.12873718,0.29172286,0.36356315
2520200032,0.14060032,0.13803074,0.45821106,0.08137596,0.18178183
2520233713,0.032478154,0.07423462,0.034886602,0.48536074,0.37303996
2520239232,0.07512594,0.039683986,0.25181955,0.18817575,0.44519478
2520251282,0.11965108,0.13935584,0.22146663,0.2994882,0.22003825
2520333172,0.011575366,0.48324737,0.14724734,0.23777474,0.12015522
2520338332,0.100419715,0.36953893,0.059920244,0.034679707,0.4354414
2520378862,0.11843618,0.09717906,0.323742,0.40266484,0.057977915
2520476083,0.37077457,0.20180576,0.073782705,0.29069266,0.0629444
2520476603,0.042998385,0.076392554,0.5389327,0.0861093,0.25556704
2520490302,0.49680677,0.07883366,0.049301296,0.18219744,0.19286087
2520499433,0.12807122,0.15379678,0.29167557,0.20851369,0.21794277
2520554813,0.27632865,0.24537739,0.1370424,0.19211592,0.1491357
2520554833,0.24909349,0.34898514,0.07545662,0.087557465,0.23890728
2520559022,0.13877131,0.46195197,0.057583336,0.26565987,0.07603346
2520593073,0.031128462,0.0806672,0.35229895,0.2057788,0.33012655
2520620013,0.3164494,0.1499075,0.100270286,0.18864639,0.24472645
2520620023,0.302326,0.16304126,0.3500408,0.1294212,0.055170786
2520625362,0.0806369,0.40255725,0.09497652,0.052996434,0.36883292
2520625443,0.3877864,0.14064926,0.15921424,0.246238,0.06611211
2520679082,0.114694566,0.2552584,0.16175345,0.1525113,0.31578225
2610002533,0.06546738,0.034786236,0.09123938,0.12807648,0.6804306
2610002593,0.42368895,0.08455691,0.11977857,0.19360799,0.17836758
2610003833,0.29923308,0.21250075,0.09109008,0.19079766,0.20637846
2610010992,0.040397204,0.056934446,0.38272408,0.2045979,0.31534636
2610017963,0.61038417,0.026752172,0.08487561,0.050021764,0.22796632
2610023253,0.16370873,0.08899215,0.11253266,0.29386124,0.3409052
2610030312,0.035108563,0.09791179,0.5371403,0.27926713,0.050572246
2610560542,0.07313815,0.07112875,0.05671775,0.72350013,0.075515285
2610561552,0.13490541,0.03524464,0.11048273,0.1868496,0.5325176
2610648533,0.21555395,0.25527024,0.17089324,0.27429244,0.08399014
2610862152,0.349868,0.06989159,0.164647,0.3626994,0.052893985
2610921102,0.04345314,0.13008901,0.03937971,0.15303077,0.6340474
2620000692,0.17383291,0.30870673,0.12947764,0.17761934,0.2103634
2710010522,0.10405666,0.15277325,0.42869446,0.14888969,0.16558604
2710010892,0.09520136,0.27075872,0.18475445,0.36535513,0.08393031
2710036202,0.23086736,0.23555362,0.31960526,0.025353342,0.18862036
2820014512,0.097674966,0.18016967,0.12081987,0.21138741,0.3899481
2820015502,0.12175012,0.03205813,0.10818283,0.027998555,0.7100104
2820069032,0.254518,0.39817291,0.20994172,0.023294518,0.114072874
2830005363,0.19537462,0.21108346,0.23493403,0.1487129,0.20989506
2830005393,0.07398654,0.59100634,0.28208202,0.037258737,0.015666293
2830005413,0.53744507,0.032787025,0.3152361,0.08228218,0.032249533
2830016292,0.16902211,0.21943894,0.18457618,0.20791452,0.21904832
2830059033,0.16754422,0.23748973,0.114795744,0.21412799,0.2660423
2830059982,0.26393962,0.23246624,0.22551188,0.18397833,0.09410396
2830060712,0.21614519,0.031467773,0.38183883,0.041319728,0.32922852
2830061663,0.14467058,0.16525754,0.21881795,0.23398614,0.2372678
2830061673,0.114164405,0.23788212,0.11148941,0.14823966,0.38822436
2830061713,0.10524252,0.4192559,0.079742335,0.2416747,0.15408458
2830061742,0.6552598,0.03992386,0.025183652,0.016295737,0.263337
2830073763,0.07635677,0.26171595,0.1881848,0.26089218,0.21285036
2830082372,0.07513168,0.23440658,0.2947225,0.14578111,0.24995813
2830087223,0.101006776,0.2354204,0.11356682,0.24364828,0.3063578
2830088363,0.11009914,0.24748279,0.24799117,0.1975127,0.19691423
2830088393,0.16639337,0.36979413,0.18647881,0.12701175,0.15032195
2830092882,0.3104437,0.068779655,0.15384264,0.22846329,0.2384707
2830092932,0.08253222,0.4619161,0.10792717,0.27652857,0.07109585
2830115343,0.16111743,0.2395161,0.22146027,0.18700488,0.19090134
2830122013,0.04098606,0.19581252,0.22254673,0.132225,0.40842968
2830122033,0.2058096,0.3863319,0.18703854,0.16579786,0.055022147
2830123822,0.3207201,0.15162392,0.034055144,0.032920647,0.46068028
2830141973,0.11980157,0.2629091,0.19361666,0.13861944,0.28505325
2830161773,0.15991642,0.20544428,0.13118191,0.22007316,0.28338426
2830189663,0.4428773,0.078358546,0.2508313,0.13213754,0.09579537
2830192803,0.13666658,0.2138054,0.23495322,0.2915106,0.12306419
2830192823,0.21734084,0.32891843,0.16203476,0.103336856,0.18836911
2830215213,0.19484827,0.24802998,0.11877893,0.19599599,0.24234685
2830219662,0.029335625,0.17357096,0.09709432,0.11230279,0.5876963
2840011152,0.074421704,0.22058442,0.1715767,0.3836363,0.14978094
2840043683,0.03680433,0.43037632,0.22001177,0.17628323,0.13652425
2840047123,0.08095745,0.32169905,0.037516654,0.081779145,0.47804776
2940006472,0.15060486,0.54633194,0.14633371,0.06097305,0.09575639
2940006902,0.08364803,0.39150462,0.23087974,0.2400392,0.05392837
2940009473,0.12030542,0.41904083,0.06555767,0.05314233,0.34195378
3110121362,0.08589211,0.59836984,0.10678175,0.013919957,0.19503647
3110216873,0.34433737,0.2494631,0.20985086,0.09792215,0.09842659
3110218312,0.17696089,0.060006514,0.3366205,0.22667162,0.19974047
3110261142,0.14062195,0.08091357,0.2667079,0.41245195,0.09930458
3110271062,0.19397414,0.16640651,0.29189298,0.23067673,0.11704968
3110291362,0.07219216,0.03338299,0.2250853,0.10297951,0.56636
3110297692,0.10072281,0.36391753,0.120256744,0.23609453,0.17900829
3110299502,0.19292006,0.14035442,0.50065535,0.13336098,0.032709178
3110391202,0.23787242,0.15947224,0.12713592,0.15701929,0.3185001
3110392953,0.034978896,0.25345403,0.28442264,0.18971659,0.2374279
3110393212,0.13438565,0.2678614,0.093994014,0.10384765,0.39991128
3110393282,0.014431595,0.24571937,0.1862826,0.50423294,0.049333476
3110436623,0.236099,0.0073519666,0.10380691,0.5893288,0.06341325
3110444022,0.18654533,0.038504273,0.069612294,0.07507522,0.63026285
3110454642,0.043624796,0.048562754,0.18793894,0.48525372,0.23461983
3110456112,0.032718077,0.78268254,0.028914189,0.07337248,0.08231279
3110456142,0.15401468,0.11659554,0.034437347,0.47041327,0.22453919
3110503733,0.12494606,0.06066004,0.7613431,0.04243073,0.010619995
3110503862,0.30158272,0.30103534,0.14268288,0.14076349,0.11393558
3110503923,0.16994242,0.04370992,0.117139086,0.17621757,0.49299103
3110505772,0.322473,0.12731996,0.048624646,0.1796314,0.32195103
3110505812,0.17293341,0.22831896,0.31770453,0.09776323,0.18327984
3110506453,0.2352316,0.479691,0.11618777,0.12471092,0.044178784
3110515882,0.12285395,0.17568876,0.02484883,0.23651709,0.44009137
3110701252,0.049657196,0.057405896,0.38846168,0.20194148,0.3025338
3120003502,0.20164506,0.21796256,0.24857616,0.309517,0.022299223
3120006552,0.026191635,0.1729777,0.06604788,0.096364275,0.6384185
3120011912,0.08047632,0.5048341,0.15681544,0.10930218,0.14857192
3120012052,0.14816444,0.07908628,0.3601458,0.16914827,0.24345522
3120018132,0.26873523,0.15541632,0.19226003,0.18314087,0.20044759
3120019132,0.16336064,0.36413214,0.1855133,0.23186786,0.055126105
3120022063,0.11030258,0.4909829,0.23771517,0.07489624,0.08610308
3120029362,0.1276172,0.036433056,0.24570045,0.071768224,0.518481
3120033243,0.062207934,0.60146457,0.13503666,0.17599595,0.02529493
3120047852,0.28576672,0.2420571,0.14595266,0.1529536,0.17326993
3120066572,0.13370623,0.04106163,0.22099844,0.03190883,0.57232493
3120077592,0.17636494,0.35720065,0.06779501,0.17477277,0.22386658
3120078093,0.34115067,0.10301859,0.4051785,0.070453,0.08019929
3120095252,0.3170777,0.2083621,0.069841765,0.1548959,0.24982259
3120098342,0.13996336,0.08154378,0.6183489,0.12778232,0.032361675
3120098352,0.07596463,0.24525319,0.07509125,0.2013269,0.40236408
3120103292,0.2694977,0.24527718,0.2617023,0.16734405,0.056178734
3120103772,0.08610746,0.06261863,0.20460482,0.16202669,0.48464245
3120106212,0.06317884,0.16803719,0.5466768,0.13140485,0.0907022
3120122883,0.5738157,0.118473165,0.08884185,0.13837215,0.08049714
3120127562,0.046531904,0.07104866,0.15609103,0.23484474,0.4914837
