lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7221741063,0.0069972887,0.021629177,0.046349905,0.7655554,0.020453062,0.13901527
7221762722,0.012913167,0.05653972,0.015589944,0.25923893,0.00041231533,0.65530586
7221775812,0.022669123,0.1168214,0.0073914854,0.232038,0.034028415,0.5870516
7221793462,0.019261645,0.092843145,0.012803208,0.21884921,0.0123164,0.6439264
7221819973,0.029509716,0.18613541,0.012681937,0.49955082,0.017336283,0.25478587
7221869093,0.0018717832,0.009949344,0.000751906,0.0415591,0.0031709862,0.94269687
7221875763,0.016590552,0.59949774,0.0013183253,0.15675165,0.0055500236,0.22029175
7221913033,0.031651676,0.16970141,0.008590575,0.15207124,0.04942721,0.58855784
7221948882,0.011452701,0.06830284,0.020496367,0.3617784,0.06447672,0.47349298
7230087312,0.0072550825,0.19722973,0.0011178894,0.7265729,0.00039155222,0.067432866
7230095452,0.0014984878,0.02975726,0.0016131346,0.372908,0.0025586009,0.59166443
7230097652,0.0006018226,0.002945631,0.002113297,0.46826357,0.0043278346,0.5217478
7230151132,0.025799714,0.41903082,0.024907071,0.40876383,0.015563802,0.1059348
7230176462,0.043727063,0.2584597,0.016268816,0.47230184,0.0021501775,0.20709237
7230178662,0.029570421,0.0048461515,0.0101189995,0.6898203,0.022234377,0.24340971
7230178672,0.010421482,0.69350773,0.032328974,0.080519184,0.013216978,0.17000574
7230178692,0.0275081,0.09759621,0.006485226,0.6672266,0.011769418,0.18941444
7230178762,0.0052714455,0.2354125,0.003328239,0.56766313,0.06113764,0.12718707
7230191582,0.009644259,0.5036687,0.050065976,0.23396502,0.00442715,0.19822893
7230193863,0.0091499165,0.22190712,0.009534409,0.44367868,0.007123696,0.30860615
7230228552,0.012359028,0.7185891,0.05425151,0.08444073,0.018626833,0.111732855
7230258122,0.012476448,0.41389704,0.035654794,0.37902552,0.09504693,0.063899264
7230264332,0.012414212,0.35793018,0.09771683,0.26775736,0.0242642,0.23991728
7230264502,0.014039278,0.08893328,0.06942935,0.74763256,0.052934986,0.02703049
7230278372,0.018030912,0.40121108,0.08057317,0.31281763,0.01984423,0.167523
7230294612,0.03374727,0.46790922,0.06202382,0.22683835,0.019258365,0.19022292
7230299212,0.012466949,0.42610613,0.03415682,0.3469575,0.071800426,0.10851219
7230375823,0.01308836,0.5617421,0.007714564,0.11829679,0.017321948,0.2818362
7230474912,0.028755752,0.22143295,0.062697366,0.13219285,0.021699144,0.53322196
7230481102,0.09505332,0.41769165,0.00597255,0.21377486,0.012621007,0.25488663
7230487942,0.02635178,0.4865011,0.05042866,0.2280273,0.02814793,0.18054324
7230490313,0.060311783,0.17072272,0.022093134,0.14979492,0.015121296,0.58195615
7230516632,0.04955655,0.13727833,0.008243362,0.34415853,0.047090415,0.4136728
7230541162,0.052413616,0.31200168,0.013462013,0.27393585,0.050027717,0.2981591
7230541832,0.09030168,0.3771273,0.010659252,0.44047558,0.0047536893,0.076682426
7230665802,0.045767322,0.5578388,0.04350483,0.19383706,0.012399615,0.14665234
7230665822,0.018109014,0.36830074,0.024604967,0.05132012,0.06645154,0.47121364
7230686692,0.015066716,0.27480164,0.06848831,0.102008305,0.026047416,0.5135876
7230686742,0.008634878,0.19700079,0.078220926,0.35439634,0.021765327,0.33998176
7230751152,0.05396172,0.0711947,0.034466892,0.27271765,0.014861284,0.5527978
7230751402,0.07735643,0.35427865,0.0056946394,0.35524812,0.019696312,0.1877259
7230776032,0.0073666014,0.08821522,0.009260612,0.18816362,0.108434685,0.5985593
7230806133,0.007861488,0.061261788,0.0052320324,0.26770896,0.0112167895,0.6467189
7230806272,0.008780515,0.088282436,0.05825803,0.5326437,0.016013099,0.29602233
7230831962,0.02657893,0.7526586,0.019142611,0.04061853,0.024607385,0.13639395
7230870322,0.083165705,0.7486127,0.0039229826,0.112063795,0.006148056,0.046086878
7230903543,0.0015720471,0.03158508,0.00016884183,0.41668367,0.0024053913,0.54758495
7230921642,0.0012515688,0.030429106,0.004343241,0.23171626,0.0029842518,0.7292755
7230949153,0.0383785,0.03141765,0.008413449,0.41294774,0.03711531,0.47172743
7230956582,0.007881022,0.12042723,0.0027173297,0.46313772,0.0019880957,0.40384862
7230972612,0.006102563,0.0024568879,0.0044005252,0.9265312,0.0068101664,0.053698532
7230979682,0.008965037,0.040592626,0.020540765,0.8580923,0.007108314,0.06470096
7231004202,0.010860437,0.028108718,0.03172988,0.029898634,0.015263571,0.88413876
7231011272,0.0053916657,0.04816141,0.005538033,0.37606594,0.00799988,0.55684316
7231027032,0.014599398,0.020459443,0.0130699,0.46777934,0.0527059,0.431386
7231029922,0.049143262,0.063392855,0.0058725197,0.25517035,0.010289917,0.616131
7231077073,0.028728474,0.17326546,0.032840945,0.17246969,0.01386504,0.57883036
7231077133,0.02324066,0.31350586,0.022721775,0.24739712,0.032010972,0.3611236
7231077323,0.039335083,0.018379675,0.0047538155,0.5768953,0.007157837,0.35347828
7231113852,0.0004143091,0.0066099092,0.0011623853,0.08223334,0.0002609772,0.9093191
7231228972,0.022846384,0.2604079,0.025915515,0.31313,0.029528283,0.34817195
7231268983,0.0025709458,0.34972033,0.0020025163,0.32322758,0.002945201,0.31953344
7231300392,0.013208404,0.13412689,0.02078387,0.7152981,0.022311417,0.09427123
7231303423,0.005197417,0.22161965,0.030904507,0.57639116,0.0042887786,0.16159856
7231303882,0.032858633,0.021034284,0.0044574244,0.5346701,0.0071777245,0.39980185
7231304003,0.008254731,0.029047823,0.0057415348,0.73946846,0.005196664,0.21229082
7231319872,0.0064870478,0.72244745,0.023995424,0.11000619,0.025604088,0.111459754
7231325232,0.035476264,0.22635579,0.02547444,0.30246294,0.0037617288,0.40646884
7231330662,0.023027012,0.32480258,0.027565125,0.4431119,0.0052505373,0.17624284
7231339882,0.012488065,0.17053877,0.039816055,0.5654839,0.0032200287,0.20845313
7231349752,0.0011299999,0.011976715,0.0033117025,0.27085462,0.0016812809,0.7110456
7231374032,0.0039471574,0.41616166,0.007666116,0.21908976,0.0021891384,0.35094613
7231424912,0.008734015,0.44795358,0.006618515,0.08554158,0.023036677,0.4281156
7231486622,0.0022760772,0.019658925,0.00058534654,0.5810022,0.0021389148,0.39433858
7231533002,0.0038227097,0.015028971,0.007914741,0.7243123,0.021944245,0.22697699
7231535592,0.018964656,0.095039465,0.016332926,0.2864629,0.0035670367,0.57963306
7231583102,0.003094861,0.0048822537,0.0053043235,0.13547847,0.022653196,0.8285869
7231616303,0.0019266926,0.4375365,0.0013855088,0.4059566,0.0030557425,0.15013894
7231640462,0.011896653,0.3791599,0.010277596,0.06308519,0.00280148,0.53277916
7231728832,0.053091545,0.17192724,0.0050874506,0.28088695,0.030207148,0.45879963
7231774183,0.003684351,0.54622054,0.0020705392,0.2649849,0.0030866733,0.17995298
7231774192,0.0025071434,0.54742706,0.0029545317,0.1800113,0.00039639912,0.2667035
7231776882,0.00353626,0.5528696,0.0008559864,0.25556093,0.004485884,0.18269128
7231795453,0.0016931888,0.4105448,0.008203748,0.32988957,0.00026430958,0.24940431
7240010542,0.014596604,0.08050852,0.029097334,0.4076903,0.04284287,0.4252644
7240030492,0.025180828,0.026576132,0.01718567,0.085923925,0.04282276,0.80231065
7240054132,0.036754936,0.8225778,0.010374594,0.048643667,0.019552765,0.062096234
7240066743,0.003503004,0.29841304,0.0020134186,0.5156989,0.006618035,0.17375353
7240079343,0.015124416,0.0150272725,0.0010892953,0.34836286,0.009139978,0.6112561
7240105822,0.0068955496,0.3339909,0.07405605,0.28177524,0.026185062,0.2770972
7240178212,0.022901032,0.18791324,0.044548653,0.2980728,0.016573116,0.42999113
7240184593,0.036261544,0.14550388,0.04588658,0.2533861,0.009129779,0.5098321
7240199462,0.01216932,0.19109018,0.025168024,0.2067564,0.08417534,0.48064065
7240285113,0.020371623,0.080391034,0.025161527,0.09679412,0.027938377,0.7493433
7240333093,0.0017577645,0.8809231,0.009060467,0.047219735,0.0031238,0.057915248
7240341523,0.009081754,0.5658485,0.013711503,0.05214366,0.0164398,0.34277484
7240384742,0.024557102,0.39872515,0.056014802,0.24045414,0.03985382,0.24039508
7240403763,0.018174749,0.3805195,0.032871224,0.2898875,0.06087569,0.21767128
7240454942,0.037884526,0.4534903,0.015630523,0.3648132,0.056544736,0.071636766
7240464222,0.0019366276,0.7692607,0.05363936,0.10402632,0.04653537,0.024601648
7240476742,0.080298975,0.26588163,0.007847166,0.22493388,0.0194553,0.40158316
7240476822,0.02169969,0.09383168,0.016470922,0.19981661,0.089713864,0.57846725
7240482153,0.027316973,0.25432095,0.034898013,0.29643098,0.0574701,0.329563
7240505732,0.06305592,0.2891195,0.009427635,0.30047828,0.011367822,0.32655087
7240522373,0.027530408,0.2192115,0.020392431,0.24505408,0.02507406,0.46273753
7240590793,0.0023574694,0.4738789,0.013604382,0.09358193,0.003789519,0.41278782
7240617123,0.0022145153,0.7210862,0.0011906623,0.1490546,0.0046007703,0.121853285
7240642332,0.014482293,0.3470469,0.06503901,0.14628416,0.04309178,0.38405582
7240663822,0.048331514,0.13071199,0.078214094,0.48375517,0.010732696,0.24825461
7240718832,0.062665515,0.50295854,0.03166908,0.35338187,0.032621827,0.016703123
7240720022,0.015482741,0.54867,0.07475191,0.16457973,0.02748653,0.16902912
7240720072,0.0404264,0.6549317,0.026055545,0.14327864,0.05809195,0.07721577
7240723742,0.010542863,0.5312197,0.06477478,0.25112754,0.046184264,0.096150815
7250018382,0.017587533,0.1291948,0.02748622,0.34201595,0.043772306,0.43994313
7250022962,0.019946827,0.6537058,0.049949214,0.027260128,0.029837295,0.21930076
7250044452,0.008738269,0.86250377,0.025657197,0.06339202,0.015722333,0.023986444
7250051452,0.01622304,0.39455754,0.0066721383,0.5517875,0.020694647,0.0100650685
7250051493,0.013484685,0.17851608,0.012836667,0.21666199,0.017291788,0.56120884
7250070242,0.004974685,0.47472876,0.014796626,0.0995829,0.012999919,0.39291716
7250080512,0.011601903,0.2851938,0.009661541,0.304019,0.01006012,0.3794637
7250092313,0.009600648,0.2395462,0.010503743,0.36463675,0.01044029,0.3652724
7250093653,0.010859029,0.38082016,0.0074840607,0.33854586,0.011842067,0.2504488
7250113932,0.010109521,0.34945977,0.0097678425,0.28286374,0.011361377,0.3364378
7250122132,0.018675642,0.18166694,0.013728492,0.66780055,0.017566007,0.10056248
7250129282,0.011062963,0.14380373,0.0052218055,0.5468626,0.02613824,0.26691067
7250129952,0.0032507754,0.7883686,0.04303433,0.09485189,0.008851444,0.06164305
7250130173,0.0050643245,0.123473234,0.0012729659,0.47745672,0.009143572,0.38358912
7250133152,0.015871454,0.028262697,0.004519104,0.78586864,0.020348566,0.14512953
7250135152,0.007964113,0.19429684,0.019811308,0.13754778,0.011883537,0.62849647
7250140783,0.0044093546,0.46259466,0.009188236,0.3838972,0.021808371,0.11810228
7250145702,0.014473575,0.06499261,0.020974908,0.80259675,0.012096111,0.08486605
7250145713,0.0027742174,0.21658994,0.0037522486,0.36813134,0.0029492485,0.40580305
7250147493,0.0048022494,0.029414643,0.011231291,0.7454742,0.0019443166,0.20713328
7250152912,0.014875239,0.006231969,0.0014334793,0.41378868,0.010211575,0.5534591
7250156602,0.002680658,0.079263225,0.0023770838,0.39661193,0.0037390955,0.51532805
7250161903,0.0040854514,0.025257297,0.0052543473,0.6047418,0.0054211947,0.35523987
7250166233,0.04072778,0.5709337,0.050943382,0.25784177,0.007887064,0.071666315
7250166472,0.0027341857,0.82080483,0.0033817464,0.10040462,0.0057411054,0.0669336
7250169372,0.012115689,0.43135804,0.0043344256,0.061548315,0.10407605,0.38656747
7250179013,0.0015553255,0.3461341,0.002243438,0.481534,0.00026319732,0.16826999
7250202733,0.011604482,0.21589406,0.010271931,0.36058363,0.010744438,0.39090145
7250213232,0.014163455,0.3116994,0.0056875413,0.15890586,0.010325344,0.4992184
7250215982,0.007968678,0.011936694,0.007631237,0.26025105,0.017248098,0.6949643
7250240013,0.02108236,0.16166405,0.03309349,0.5540271,0.03712639,0.1930066
7250265792,0.01275771,0.095759526,0.014276387,0.5984288,0.034573678,0.2442039
7250291882,0.062093776,0.14907345,0.0041004117,0.41144863,0.01929238,0.35399133
7250292303,0.018354496,0.24451941,0.005891036,0.34426922,0.026673425,0.36029246
7250295992,0.029801544,0.42701244,0.009909994,0.2594875,0.029822456,0.24396607
7250344153,0.023061935,0.329427,0.01776538,0.17376924,0.022568054,0.43340838
7250359323,0.031287156,0.27820855,0.020520194,0.25905418,0.013151779,0.39777812
7250360662,0.018620253,0.07838404,0.02363641,0.75711477,0.023787292,0.09845729
7250374842,0.0041540917,0.14904413,0.018183159,0.34337458,0.010741349,0.47450268
7250380492,0.02445648,0.042572886,0.013467585,0.2761643,0.011862316,0.63147646
7250380572,0.0052359607,0.108097956,0.0075785783,0.36463508,0.032605343,0.48184714
7250407042,0.06273039,0.56127137,0.020179184,0.1332417,0.004629325,0.21794797
7250408192,0.02186391,0.07172644,0.01662501,0.45448247,0.04994393,0.3853582
7250408252,0.03511487,0.020085115,0.01997933,0.6632571,0.0081203915,0.25344318
7250421522,0.027667003,0.112176985,0.019197287,0.2570272,0.030955546,0.55297595
7250487902,0.025517868,0.0786782,0.020050075,0.4236945,0.04266521,0.40939415
7250501702,0.014525948,0.030047186,0.010173922,0.65408844,0.017089304,0.2740752
7250502652,0.02333039,0.07074103,0.0029867506,0.1740982,0.0021080852,0.72673553
7250511592,0.010485503,0.010988846,0.008720679,0.6820923,0.024846505,0.26286614
7250511622,0.007707343,0.47641206,0.021037826,0.34530184,0.015462968,0.134078
7250519012,0.019080961,0.66372806,0.053343844,0.060655016,0.0029071916,0.20028485
7250520282,0.015099438,0.20592244,0.026174178,0.45670807,0.024480432,0.27161545
7250533142,0.0129393255,0.17501187,0.006834976,0.3962918,0.015746336,0.3931757
7250538792,0.020370381,0.022038966,0.019017959,0.69135463,0.017929975,0.22928813
7250541072,0.039616667,0.21723028,0.006052819,0.19430326,0.0020843388,0.5407127
7250577032,0.015791385,0.236344,0.025603708,0.5007633,0.01726694,0.20423065
7250581092,0.016118106,0.0066553666,0.024289086,0.23069708,0.0059635,0.7162769
7250581972,0.019696278,0.08823751,0.015997313,0.57940054,0.017186403,0.27948195
7250595602,0.0040083244,0.17561622,0.021775568,0.64959854,0.03713117,0.11187012
7250599463,0.019140221,0.009567384,0.01663092,0.51932454,0.01535251,0.41998443
7250599502,0.0061994493,0.02679688,0.02007352,0.6284505,0.0320934,0.28638622
7250603373,0.01713254,0.07845169,0.0046020723,0.42641163,0.008276862,0.46512523
7250625993,0.016726239,0.007744081,0.005069841,0.53953004,0.032179054,0.39875072
7250628632,0.016608493,0.17679417,0.019967936,0.22243394,0.01577377,0.54842174
7250629762,0.007050344,0.37672192,0.021719052,0.11732199,0.029408704,0.44777802
7250630073,0.010663866,0.04142729,0.021129185,0.38037622,0.02162067,0.5247828
7250630763,0.018177634,0.23887283,0.02990345,0.27788058,0.019420017,0.4157455
7250632872,0.033115882,0.108320884,0.014763288,0.5804859,0.019768324,0.24354583
7250636332,0.0061375177,0.17500864,0.0029785966,0.57989526,0.020923626,0.2150564
7250649493,0.041703545,0.013364485,0.0071976045,0.40074295,0.011140136,0.5258513
7250658042,0.01623562,0.016390875,0.02243733,0.8918775,0.024720328,0.028338332
7250664642,0.05322557,0.4621955,0.020458665,0.13153076,0.0072977683,0.32529172
7250666962,0.014438939,0.056240827,0.0019351171,0.70048183,0.011370516,0.21553285
7250674793,0.0036059539,0.28314897,0.00096185075,0.2962907,0.0034056348,0.41258693
7250693043,0.0037942298,0.16318098,0.004615185,0.4228087,0.0072338744,0.39836705
7250706382,0.026028657,0.17226528,0.018269166,0.33593312,0.01783383,0.42966995
7250710432,0.026897974,0.059907418,0.023181142,0.5171318,0.012151804,0.3607298
7250723942,0.011853346,0.022883078,0.0026157435,0.18142411,0.060870845,0.7203528
7250739033,0.014502128,0.24423905,0.022386799,0.41086623,0.027830705,0.2801751
7250739412,0.026338369,0.16767114,0.027971955,0.4504194,0.021356193,0.3062429
7250747582,0.010706351,0.2181708,0.021817405,0.20596372,0.050008595,0.49333313
7250777862,0.03572203,0.09873125,0.025556678,0.41130182,0.008596998,0.4200913
7250789022,0.04050172,0.3635345,0.011994371,0.20580539,0.01559159,0.36257246
7250789052,0.028997002,0.28274238,0.017747708,0.33851174,0.028343134,0.30365813
7250794722,0.017613826,0.49316916,0.004159885,0.26548982,0.014258657,0.20530875
7250797732,0.0007173667,0.29255307,0.01661681,0.40480176,0.01150442,0.27380654
7250817663,0.0011919923,0.37813064,0.0033423058,0.27258417,0.0016334825,0.34311748
7250831873,0.0023130542,0.38610893,0.0026018552,0.4527407,0.000771026,0.15546446
7250831893,0.006749578,0.6709071,0.0038553025,0.1843789,0.0013067651,0.1328024
7250849433,0.0008226654,0.009126778,0.03479468,0.8971302,0.007022452,0.051103216
7250849543,0.01943078,0.42030376,0.005073371,0.44871902,0.016220838,0.09025231
7250852042,0.024391921,0.48244023,0.021052549,0.34228227,0.043590184,0.08624292
7250899932,0.016675323,0.06780986,0.036456548,0.18836415,0.025237875,0.6654563
7250906703,0.009068775,0.090238065,0.057479326,0.3089274,0.018730741,0.5155557
7250920302,0.00943756,0.06786806,0.028123002,0.29155815,0.04949663,0.5535166
7250922673,0.004977372,0.27346689,0.032047927,0.21022326,0.021633744,0.45765084
7250922682,0.037430532,0.2759112,0.008295463,0.38387647,0.04333385,0.2511525
7250924372,0.025999032,0.1851556,0.018054357,0.4767988,0.013421998,0.28057027
7250966122,0.021380663,0.24122539,0.029046033,0.3227201,0.037311617,0.34831625
7251006483,0.016442409,0.18495713,0.024954787,0.2551051,0.005962582,0.512578
7260003012,0.0012224093,0.22136542,0.0018240972,0.4869084,0.00523335,0.2834463
7260004453,0.005273365,0.678001,0.001657553,0.07526576,0.0048019434,0.23500048
7260011522,0.010474875,0.4025987,0.0029619064,0.13663335,0.009091265,0.43823993
7260014983,0.0057513644,0.6422846,0.0026139137,0.095024645,0.001004056,0.25332135
7260036493,0.0031377664,0.16389443,0.007326585,0.477252,0.014469594,0.33391964
7260036562,0.0052524568,0.02522017,0.022239413,0.4241467,0.004010476,0.5191308
7260037613,0.03383344,0.03712601,0.013423208,0.017370418,0.005611856,0.8926351
7260040003,0.010396029,0.013610248,0.014739018,0.78109586,0.0048274985,0.17533131
7260041812,0.017964743,0.049651053,0.0074194805,0.7532013,0.005561443,0.16620202
7260057693,0.0031303214,0.4487819,0.0033522635,0.19921191,0.0015075383,0.34401605
7260058553,0.0012752706,0.013117615,0.002292483,0.08977575,0.0010181388,0.8925207
7260082142,0.0038575276,0.5157524,0.0008665026,0.2925072,0.0010070829,0.18600924
7310026172,0.0024149476,0.0030002363,0.002083259,0.033162247,0.0017554297,0.95758384
7310028152,0.0035207921,0.5477466,0.014097413,0.34381232,0.00037869808,0.090444185
7310039593,0.00033128567,0.02307753,0.0025338423,0.06314392,0.0013110564,0.9096024
7310058402,0.009383961,0.32158938,0.017623194,0.10266692,0.0038634415,0.5448731
7310069812,0.05584006,0.2249012,0.008349045,0.5626742,0.004502836,0.14373265
