lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7420510983,0.1222098,0.42063093,0.007070733,0.020939063,0.40815517,0.0042286813,0.016765695
7420513913,0.04544579,0.76778835,0.0075926497,0.0038563695,0.14511408,0.021894177,0.008308555
7420528773,0.32976565,0.34346825,0.09385907,0.03207311,0.11652383,0.056794517,0.027515607
7420536883,0.4113076,0.028302355,0.0013884795,0.04171959,0.26469824,0.020091444,0.23249228
7420552803,0.25455812,0.3757098,0.03632346,0.028901827,0.20492497,0.026172094,0.07340969
7420552813,0.20174652,0.2723913,0.03430283,0.033849083,0.39198267,0.03989958,0.025828015
7420559902,0.31298906,0.052580234,0.04704704,0.010954015,0.5018933,0.0044527506,0.07008357
7420563652,0.22410542,0.35597152,0.023492025,0.052136686,0.22807261,0.028123695,0.08809806
7420571772,0.1806777,0.3885729,0.07900444,0.032143354,0.2765965,0.017384103,0.025620993
7420584152,0.29523504,0.16703454,0.04619862,0.046920545,0.37672433,0.04850767,0.019379266
7420584462,0.36610126,0.3101202,0.053257674,0.018169481,0.17226748,0.055326667,0.024757143
7420665303,0.14953753,0.4521787,0.027738448,0.031127531,0.2799651,0.034763996,0.024688652
7420730002,0.10625765,0.04233389,0.037407327,0.002994671,0.7398277,0.061019693,0.010159068
7420738332,0.15201116,0.65351164,0.010859469,0.027902367,0.051744178,0.04338062,0.06059069
7420746062,0.11678748,0.054155454,0.015877767,0.024932822,0.69493395,0.04093509,0.052377507
7420749482,0.26454735,0.40490475,0.044294886,0.03363244,0.20050888,0.043167517,0.008944181
7420785002,0.049582012,0.023014098,0.017503386,0.010333047,0.8028624,0.06358444,0.033120666
7420788032,0.21636818,0.54211104,0.020232312,0.0069647008,0.17877002,0.0036992142,0.031854477
7420799662,0.11700017,0.47877118,0.010544396,0.016786795,0.33527425,0.017798051,0.02382517
7420814272,0.41055256,0.2826462,0.028978301,0.0062963846,0.23156056,0.018448604,0.021517271
7420832032,0.3216731,0.2722208,0.020226743,0.008816755,0.32147092,0.028524129,0.02706752
7420847912,0.14752802,0.35910597,0.014086548,0.030403372,0.39496297,0.023617871,0.030295242
7420852342,0.20314509,0.41238335,0.03005651,0.018166337,0.29448336,0.032846287,0.008919092
7420853612,0.012890239,0.6280108,0.012773204,0.01908364,0.26876807,0.0356551,0.022819066
7420861402,0.36409324,0.2604747,0.02359237,0.0152900675,0.28738895,0.042103596,0.007056962
7420865112,0.11363438,0.16877647,0.009227931,0.028671272,0.6282918,0.023453569,0.027944569
7420875052,0.7394691,0.05024532,0.04879593,0.01874542,0.12652463,0.010975059,0.005244531
7420883872,0.51087826,0.055741698,0.013242847,0.01652589,0.34467605,0.034283806,0.02465147
7420903892,0.29719448,0.34041202,0.01035742,0.022285605,0.24534163,0.01710334,0.06730544
7420915053,0.40345448,0.36095825,0.01230888,0.01107276,0.19237594,0.0031801,0.016649595
7420919953,0.07173519,0.016900452,0.0037789806,0.015893556,0.8736973,0.007744737,0.010249772
7420920013,0.20851615,0.31281018,0.0047777183,0.0050717187,0.43746206,0.030655406,0.0007066807
7420937663,0.13525012,0.49407703,0.005203952,0.011698607,0.34837067,0.0015357195,0.0038638976
7420954923,0.255579,0.3555331,0.016079213,0.018387496,0.34081948,0.0078401435,0.0057615675
7420954953,0.67078984,0.1084539,0.002036507,0.017999178,0.15990724,0.02689044,0.01392284
7420954993,0.34285188,0.3945983,0.0056279525,0.0015490556,0.23445344,0.007892191,0.013027155
7420955013,0.004391416,0.956103,0.0037439298,0.0037473072,0.011079492,0.018949846,0.0019849825
7420955083,0.49430484,0.43167385,0.0013706465,0.005988628,0.06278974,0.002223784,0.0016485433
7420955133,0.53204477,0.05484673,0.0039681527,0.0057600792,0.39864817,0.0037855206,0.0009465805
7420955243,0.4169169,0.23786779,0.008558297,0.0050530583,0.31419787,0.012035953,0.00537019
7420956062,0.5866781,0.22395095,0.012356672,0.005634833,0.14863357,0.014035806,0.008709963
7420960343,0.32014725,0.06889091,0.020481275,0.0052549373,0.57024485,0.0018235891,0.013157144
7420967902,0.23915957,0.48920497,0.016901255,0.017204575,0.22854386,0.004922159,0.004063677
7421012892,0.49955747,0.3351246,0.0039496184,0.0010458359,0.143285,0.015727632,0.0013098407
7421014302,0.12959088,0.5014888,0.000308081,0.0011057011,0.34931096,0.015540266,0.0026553192
7421019122,0.49634707,0.26053938,0.0070754676,0.0021434831,0.21385999,0.018658869,0.0013756757
7421019142,0.2733804,0.25251186,0.009221227,0.006274621,0.44348297,0.005751994,0.009376941
7421019173,0.33765027,0.4960636,0.0063204323,0.0023148535,0.15022755,0.002713319,0.004709958
7421019192,0.26281568,0.52357304,0.0022542016,0.0065537244,0.17835534,0.0015665442,0.02488149
7421026192,0.38457978,0.16677907,0.032288656,0.029449167,0.31202635,0.068934344,0.005942612
7421027813,0.14751092,0.66358376,0.01036177,0.008984776,0.11623792,0.018449362,0.034871385
7421028863,0.19247891,0.10444425,0.011676373,0.037449285,0.6430662,0.0053072674,0.005577697
7421028873,0.7222648,0.070290044,0.014218663,0.013746935,0.14346094,0.024935555,0.011083142
7421028932,0.62404835,0.026169183,0.015972247,0.078796834,0.2083701,0.020291716,0.02635158
7421028943,0.42689627,0.19168489,0.033551153,0.02011959,0.2647978,0.050216433,0.012733872
7421045662,0.1613793,0.64433104,0.0010977867,0.0192903,0.15131181,0.018647563,0.0039423313
7421062403,0.45114177,0.21387179,0.004853379,0.0052536535,0.31259885,0.0031763923,0.009104171
7421062532,0.18337926,0.47677287,0.004439036,0.010481818,0.31497958,0.005348933,0.0045984336
7421064932,0.14144816,0.30896205,0.016422518,0.022900973,0.48958832,0.01318551,0.007492479
7421068883,0.5180856,0.28330246,0.010135801,0.03686025,0.14008573,0.004026532,0.007503637
7421069983,0.08714434,0.54168004,0.023288554,0.008827395,0.32178026,0.01304209,0.004237299
7421074113,0.39985675,0.09277746,0.022143193,0.012692035,0.44885942,0.01589015,0.0077810283
7421082642,0.22044046,0.30360895,0.019959176,0.027844656,0.38115278,0.029010942,0.017982941
7421097053,0.065722965,0.1622932,0.03755721,0.010020521,0.6859185,0.019972067,0.01851549
7430014452,0.27681735,0.4219447,0.0014177781,0.0004066384,0.29873043,0.0002682288,0.00041485613
7430014632,0.59210515,0.2882459,0.002104859,0.00046805208,0.11629137,0.00062985305,0.00015490541
7430015422,0.2683999,0.4253465,0.0013818502,0.004495732,0.29899526,0.00045974716,0.0009209529
7430055052,0.53651357,0.38318175,0.0021097483,0.00030719323,0.076600805,0.00014178411,0.0011451654
7430058292,0.8166929,0.030038236,0.0010444131,0.0051759603,0.13987361,0.0013885783,0.00578611
7430059382,0.69068915,0.21871011,0.0010000063,0.002170835,0.08415652,0.00190585,0.0013676251
7430059392,0.4484665,0.26130018,0.0035324795,0.0024903342,0.2782937,0.003822708,0.0020941778
7430059482,0.107882544,0.1514916,0.00012375164,0.00039408804,0.7380105,0.0008775281,0.001219966
7430059572,0.278721,0.24846528,0.004060467,0.0044034757,0.4630268,0.0005559053,0.0007670462
7510028162,0.037333574,0.7241124,0.0009242131,0.0017235974,0.22784752,0.005009233,0.0030495385
7510072043,0.19701333,0.6896528,0.00843683,0.00794525,0.07106561,0.021195656,0.004690495
7510082223,0.34685302,0.46187532,0.0015532798,0.005493878,0.15832731,0.0024531207,0.023444021
7510091922,0.059997797,0.5854956,0.016886974,0.021605186,0.2615423,0.007945361,0.046526846
7510093793,0.3804448,0.39660016,0.029510083,0.013961966,0.15704872,0.015261605,0.0071727214
7510103423,0.5452533,0.35514382,0.0060296874,0.0014592144,0.08692979,0.0033428834,0.0018412346
7510104542,0.14544107,0.46720895,0.0062446403,0.01645442,0.3467585,0.008669512,0.0092228735
7510104562,0.1689896,0.540679,0.002491585,0.0007262019,0.28335577,0.0010594478,0.002698345
7510138253,0.56059706,0.27309337,0.0026455387,0.0005715377,0.15658432,0.000408281,0.00609997
7510138733,0.11904166,0.31306067,0.0048714727,0.0007381905,0.56056273,0.0011066804,0.0006186883
7510138853,0.2549205,0.48411596,0.001472601,0.00090940716,0.25558877,0.001162041,0.0018306652
7510140042,0.45340788,0.4156083,0.0023978641,0.004431418,0.11172703,0.009404908,0.0030226884
7510152253,0.34849012,0.54420954,0.00085023575,0.006745694,0.09814095,0.0009803309,0.0005831874
7510154252,0.09563081,0.8394749,0.0014104485,0.002380886,0.048740845,0.006546478,0.0058157234
7510154643,0.05977728,0.6359855,0.0021008316,0.0033952717,0.29232046,0.0024005673,0.004020194
7520004823,0.10174315,0.12015176,0.20845275,0.010360279,0.4977328,0.04852946,0.01302987
7520005052,0.5927306,0.021677114,0.14228491,0.06458717,0.027497808,0.08288297,0.0683393
7520006833,0.051400993,0.44717473,0.045049693,0.1738217,0.25025696,0.018693216,0.013602805
7520007052,0.09421613,0.060231484,0.038105194,0.10535993,0.32837456,0.028715769,0.3449969
7520010193,0.55463326,0.32573366,0.0023774295,0.001809168,0.11132774,0.0025417225,0.0015770291
7520011112,0.17148145,0.18243405,0.0021810797,0.003921631,0.6383414,0.0012328902,0.00040751527
7520013782,0.39589882,0.1770704,0.004836025,0.004551308,0.39507452,0.015315787,0.0072531626
7520017712,0.05138609,0.7272931,0.0334964,0.0032595089,0.16694807,0.00178382,0.01583302
7520020953,0.19363347,0.2064886,0.009883662,0.008601962,0.52706665,0.023757914,0.030567775
7530002673,0.34336054,0.2432743,0.038518112,0.021890208,0.29511908,0.035380065,0.022457737
7530012622,0.2999759,0.3311461,0.0033770823,0.0006718703,0.36297894,0.00084733067,0.0010028444
7530015372,0.18561628,0.6239267,0.0014427699,0.0031623556,0.18462697,0.00094367337,0.00028131323
7530016382,0.35481885,0.54356015,0.0012745553,0.001902891,0.09695652,0.0004363835,0.0010505315
7530025983,0.27044934,0.57699186,0.00074378395,0.0034012243,0.14658454,0.00078827864,0.0010409974
7530026012,0.4699316,0.45282087,0.0018138689,0.0033009625,0.06334826,0.003129452,0.005655066
7530030613,0.26201692,0.16611503,0.011377284,0.007668361,0.54273623,0.004135538,0.0059506884
7530065582,0.58181816,0.23475131,0.0016005225,0.009809631,0.16983671,0.001585831,0.0005978626
7530065722,0.7373425,0.13625345,0.0014432685,0.0012327859,0.12128599,0.0004983447,0.0019437328
7530065812,0.33831346,0.556393,0.00054645905,0.00068096747,0.10223223,0.0011788588,0.0006550234
7530088562,0.15118293,0.714985,0.0024316118,0.0007677698,0.12881948,0.00038846317,0.0014246327
7530089892,0.019107401,0.8148677,0.004159046,0.00022815634,0.15764847,0.0012480762,0.0027412022
7530089902,0.031576395,0.3978103,0.022013245,0.043533247,0.43427473,0.026748246,0.044043846
7530092362,0.22410008,0.53966135,0.00057150883,0.00066483626,0.2333508,0.00090464257,0.00074681395
7530093763,0.3642315,0.39563975,0.0015368002,0.0034611,0.23300722,0.0012525751,0.0008710443
7530095823,0.34513614,0.4663446,0.0018560137,0.0019100605,0.18099308,0.0007987999,0.0029613539
7530096022,0.042414535,0.32261217,0.0017628634,0.003884231,0.6279539,0.0006070735,0.00076517434
7530096073,0.35508317,0.33762,0.010406668,0.0180012,0.24518913,0.0021090903,0.031590674
7530096122,0.80295885,0.118332006,0.0009507368,7.006724e-05,0.07721799,0.00020530274,0.00026501645
7530096673,0.502683,0.4140242,0.0009577997,0.004112576,0.07388658,0.0034902298,0.00084561773
7530096682,0.1149415,0.56179965,0.008415719,0.066062786,0.076582655,0.13779862,0.034399025
7530096692,0.16347207,0.7579011,0.0010931517,0.0007539686,0.07536595,0.0008443671,0.0005694607
7530096743,0.2444202,0.50338835,0.0023934224,0.0013221622,0.24359378,0.003623492,0.0012586098
7530097282,0.13469216,0.51243854,0.0021337357,0.0030124928,0.34394014,0.002636971,0.0011459623
7530102562,0.121881425,0.4852966,0.003669893,0.0009451104,0.38736945,0.00057777954,0.00025958396
7530105082,0.007655539,0.936122,0.0033947963,0.00640676,0.03402066,0.0077183675,0.0046819933
7530105382,0.44763377,0.21879475,0.0026976885,0.0046855332,0.32187098,0.0038211972,0.00049598265
7530106742,0.030172072,0.80667114,0.00039158907,0.00040513047,0.16042134,0.000593884,0.0013448404
7530106782,0.36824608,0.6115758,6.779837e-05,0.00016606858,0.018720942,0.000964313,0.00025900945
7610019372,0.05175609,0.80378824,0.00073221873,0.00051628734,0.14119755,0.001771433,0.00023823316
7620025352,0.14794926,0.5823715,0.0013659704,0.0023427217,0.2596069,0.0019567444,0.0044069765
7620025542,0.018085485,0.4096702,0.0017748991,0.0062065646,0.56124043,0.00072339224,0.0022990354
7620025602,0.26146027,0.67919225,0.0014905941,0.0017758792,0.052745834,0.0011525941,0.0021825926
7620026792,0.3892656,0.37191194,0.0012532718,0.002303883,0.22992134,0.0015927551,0.0037512598
7620035292,0.6555526,0.1977265,0.001341135,0.00065933674,0.13985588,0.00096398266,0.003900628
7640002812,0.19386923,0.5538714,0.0008483356,0.00048540864,0.24758463,0.00075143715,0.0025896572
7710021313,0.40643555,0.36221975,0.010114195,0.0008491707,0.18980971,0.019249123,0.01132246
7710025182,0.6572482,0.31661573,0.003265746,0.0025389693,0.018648678,0.0008787872,0.0008039946
7710026853,0.39437887,0.45326817,0.007502873,0.006198084,0.124444604,0.012987815,0.001219565
7710032952,0.24728458,0.13011205,0.17069657,0.061621863,0.14183351,0.20109618,0.047355246
7710032962,0.13688838,0.3470109,0.12762049,0.052885935,0.15458722,0.13326675,0.04774036
7710033232,0.13852279,0.72298187,0.0020355799,0.0014979524,0.12832071,0.0035110405,0.0031301007
7710033392,0.7111481,0.06553518,0.0046304977,0.00067550904,0.21538296,0.0011106322,0.0015171353
7710038952,0.61251515,0.022049831,0.00021547684,0.00012420067,0.36402583,0.0005724092,0.0004971691
7710043742,0.65567213,0.280611,0.00040084304,0.0025023432,0.05878999,0.0015234712,0.00050019415
7710047442,0.31704786,0.39363214,0.0022326175,0.0007366995,0.28200546,0.0021111849,0.002234053
7710048922,0.12702288,0.02109572,0.23506643,0.22473614,0.25013816,0.042501345,0.099439345
7710049972,0.06436949,0.40192983,0.015766652,0.018979352,0.08267598,0.23399599,0.18228278
7710054352,0.26679885,0.27330202,0.0051764073,0.0005184596,0.44539493,0.0058203572,0.0029889029
7710056183,0.7441197,0.06630276,0.0037625227,0.0039313976,0.087072514,0.08860859,0.0062025203
7710060252,0.31439093,0.15143435,0.0032629375,0.0005241643,0.52678674,0.00082048855,0.0027803346
7710064803,0.14564872,0.6562636,0.026964126,0.008013158,0.15237467,0.0032853603,0.007450361
7710066663,0.15673399,0.29625225,0.016933784,0.009609551,0.47705138,0.03251951,0.01089956
7710067712,0.04525319,0.14117266,0.00046784864,0.0011807529,0.8108628,0.00036811552,0.00069474865
7710069292,0.4151347,0.28358525,0.0020200515,0.017937176,0.27504358,0.003799552,0.0024796128
7710076302,0.3747415,0.44313496,0.014816173,0.018678596,0.12989347,0.004917853,0.013817382
7710076623,0.33254147,0.112333156,0.001423326,0.0010238823,0.5491269,0.001697858,0.0018534207
7720002402,0.30391023,0.34945786,0.0038601828,0.00045025663,0.33982655,0.0023147955,0.00018011293
7720003433,0.15451868,0.5988314,0.01066794,0.015374152,0.20203741,0.010505067,0.008065343
7720003573,0.3809314,0.17987382,0.008108153,0.0041203666,0.41749704,0.0075003775,0.0019687687
7720009733,0.34567195,0.06576671,0.14565337,0.09631985,0.13784453,0.116531216,0.092212334
7720013333,0.22712635,0.324952,0.12112093,0.09621523,0.17677823,0.02131268,0.032494545
7720014303,0.20568803,0.064886235,0.1447429,0.3984074,0.077389225,0.06665394,0.042232335
7720018822,0.19087327,0.017878853,0.0249907,0.05581332,0.2198794,0.15709049,0.33347398
7720023433,0.18445528,0.18600594,0.03849172,0.13035665,0.11605584,0.22244436,0.12219024
7720025003,0.21949486,0.18485942,0.058667354,0.18546528,0.10745058,0.22152464,0.022537883
7720027322,0.11345838,0.0919978,0.12624533,0.37809643,0.07780016,0.016370272,0.19603154
7730001052,0.102386795,0.2687745,0.09081814,0.22582579,0.1076207,0.03462197,0.16995205
7730002562,0.4813973,0.06111097,0.02966292,0.066291854,0.16139112,0.18764263,0.012503255
7730003032,0.15273038,0.28068623,0.19854452,0.042679194,0.11640405,0.1560062,0.052949447
7730006522,0.30356595,0.094901875,0.030280318,0.08844638,0.30142072,0.091712035,0.08967268
7730010462,0.06449758,0.08347667,0.13047345,0.019470321,0.55671495,0.06287303,0.08249405
7730010572,0.20595612,0.30483145,0.02842437,0.21751437,0.12222008,0.068130225,0.052923467
7730010742,0.14567868,0.4393303,0.084333,0.10878359,0.08521653,0.06719146,0.06946646
7730012272,0.057217628,0.41407365,0.0030480395,0.0074474737,0.20931625,0.07315253,0.23574442
7730013722,0.20040165,0.16424902,0.14820078,0.036628623,0.343518,0.08726768,0.019734278
7730013782,0.36811712,0.16229418,0.05253354,0.13508815,0.12771791,0.07084335,0.083405785
7730013832,0.23734537,0.2847959,0.07071827,0.049225938,0.16369104,0.061907757,0.13231567
7730014512,0.040840294,0.1836547,0.16552499,0.02476037,0.43136525,0.124733135,0.029121352
7730015342,0.15787804,0.3428895,0.070651785,0.015149325,0.20053825,0.1737735,0.03911955
7730021382,0.120414674,0.5103384,0.07291521,0.1248162,0.031562056,0.05221598,0.087737545
7740001202,0.0356278,0.695623,0.006924102,0.0006352759,0.26072922,0.0003353219,0.00012524783
7740001582,0.033232003,0.7911333,0.000634065,0.0027904315,0.16790856,0.0018036735,0.0024979964
7740010892,0.24243107,0.39914587,0.017747058,0.012388755,0.3088266,0.014347419,0.0051131076
7740024722,0.47318354,0.4659656,0.0035123792,0.0047636405,0.038856763,0.010316253,0.0034019018
7740037982,0.16214669,0.32373878,0.022020085,0.01007978,0.42398706,0.036229067,0.021798573
7740049052,0.3532942,0.05724381,0.057539478,0.04849703,0.24033025,0.14427878,0.09881643
7740049563,0.07627464,0.13458265,0.16995344,0.04099421,0.5014099,0.013522743,0.0632624
7820003262,0.2917007,0.016986325,0.030255614,0.23667327,0.30762267,0.055617668,0.06114378
7820008253,0.20949073,0.19372065,0.1616373,0.04588189,0.2926922,0.058339465,0.038237777
7820010162,0.20427877,0.18544358,0.07961241,0.19121775,0.19467264,0.03520366,0.10957115
7820014623,0.4454238,0.31653008,0.050456885,0.04385721,0.055202607,0.028811188,0.05971814
7820016193,0.15341596,0.5348364,0.0042685387,0.029010044,0.11517979,0.15145886,0.011830362
7820016643,0.3036407,0.2988922,0.028020415,0.11980648,0.058349498,0.13237074,0.058919992
7820016663,0.116902806,0.44120488,0.021156827,0.050600674,0.28409198,0.075388096,0.010654705
7820017282,0.083924055,0.19247691,0.08705266,0.16392204,0.09857198,0.06667845,0.30737388
7820017513,0.14213218,0.2348769,0.07754409,0.10237714,0.19521017,0.19719592,0.05066354
7820018572,0.054716658,0.2729716,0.042473987,0.060153093,0.20415805,0.16077681,0.2047498
7820024162,0.07060247,0.06857568,0.0064588953,0.02046745,0.7452351,0.0062243915,0.08243607
7820031233,0.33328974,0.3302605,0.006658913,0.009881575,0.30802888,0.0034766137,0.008403882
7820031243,0.2163741,0.61311334,0.009509675,0.0077228094,0.13510996,0.015317623,0.002852497
7820031253,0.38804194,0.31774336,0.0019439227,0.003086497,0.2823471,0.0032277144,0.003609484
7820031263,0.08155751,0.6034051,0.001159251,0.0019617968,0.30672994,0.0008909659,0.00429532
7820031273,0.4666527,0.18807821,0.0034623793,0.0019437511,0.32923955,0.005266452,0.0053569656
7820033922,0.37708986,0.467341,0.02918832,0.0265864,0.07705112,0.0062249745,0.016518362
7820034213,0.2036702,0.46667457,0.038109373,0.02229726,0.24056599,0.017846989,0.010835552
7820039162,0.30836168,0.24367881,0.024497759,0.008362449,0.37374038,0.014392208,0.02696677
7820047173,0.073347464,0.3891698,0.025408879,0.04210497,0.3746291,0.023335222,0.07200451
7820052753,0.1613229,0.48204914,0.00940259,0.006294693,0.3183655,0.0142821055,0.008283041
7820052763,0.32600325,0.31425762,0.012580723,0.0008948424,0.31636494,0.004332775,0.025565816
7820057683,0.55947655,0.124702886,0.030084888,0.0697996,0.09368034,0.10162222,0.020633457
7820061193,0.2667394,0.49356475,0.08108041,0.08382889,0.059511658,0.009079189,0.0061957445
7820061732,0.14991961,0.10986698,0.004096416,0.008891734,0.5600403,0.025556698,0.14162827
7820061863,0.7577071,0.049096365,0.06958152,0.027496574,0.051755678,0.012247072,0.032115716
7820064473,0.48585567,0.23929913,0.009238562,0.021790015,0.016290002,0.21108443,0.016442284
7820064483,0.13402148,0.23782565,0.014240231,0.033979334,0.49769372,0.046275955,0.035963617
7820065372,0.05364103,0.37692872,0.0065643885,0.11168578,0.4113747,0.022875011,0.016930278
7820066603,0.2896318,0.13022721,0.013201725,0.02852313,0.4749565,0.0084356535,0.05502398
7820066613,0.22502542,0.47726318,0.012941211,0.009752507,0.19715504,0.049487486,0.028375175
7820068182,0.39104494,0.1677631,0.0819202,0.028367875,0.2798705,0.0298547,0.021178707
7820069173,0.052342575,0.6018669,0.07330124,0.014923304,0.24409975,0.0008988232,0.0125674885
7820071213,0.3877347,0.17438777,0.049245916,0.09588462,0.24176358,0.026125869,0.024857553
7820071293,0.3540077,0.17816819,0.038497046,0.044969197,0.32855535,0.030712496,0.025090095
7830011152,0.17633982,0.11576248,0.017856406,0.005901866,0.6808059,0.001687979,0.0016454854
7830012852,0.20116794,0.5352732,0.0024443136,0.008316071,0.24849771,0.0022728932,0.0020277915
7830013072,0.48134935,0.3082083,0.00042597242,0.0030393722,0.20272939,0.0038689773,0.0003785775
7830015032,0.0571344,0.5110793,0.00086832064,0.0005435019,0.42827314,0.0010815945,0.0010197354
7830022822,0.01497254,0.008732472,0.011732808,0.008602972,0.9423033,0.00392752,0.009728338
7830026522,0.3228841,0.15050066,0.0024849938,0.0012374981,0.5185455,0.0012327249,0.0031145804
7830085252,0.33164605,0.4178368,0.0072024823,0.0013876907,0.23521236,0.0026428793,0.0040716697
7830103662,0.17896801,0.38253176,0.043905433,0.03097419,0.23076102,0.05836153,0.07449808
7830104683,0.14550194,0.32855076,0.08783187,0.012091428,0.2566182,0.113273434,0.056132413
7830149333,0.022555886,0.06719876,0.0052026873,0.0036567496,0.8590319,0.008717449,0.033636548
7830150212,0.45775145,0.12299806,0.05457974,0.070519984,0.22695917,0.014845619,0.052346002
7830150222,0.14110224,0.36311486,0.019519066,0.101501524,0.24261633,0.05524842,0.07689754
7830151942,0.54204124,0.030692637,0.034137536,0.042410336,0.24167708,0.067833185,0.04120802
7830156602,0.39941195,0.3391971,0.036596596,0.028778968,0.09012351,0.072522454,0.03336929
7830157822,0.18920672,0.4522056,0.029165205,0.0409086,0.17574799,0.07128813,0.041477732
7830169252,0.3719999,0.15118696,0.011929216,0.022832952,0.31444934,0.051157054,0.076444626
7830169422,0.17971432,0.31169313,0.05669146,0.041505747,0.3359641,0.026970346,0.04746091
7830169633,0.105515376,0.26516882,0.027084216,0.05070681,0.45941144,0.0587515,0.033361834
7830169653,0.13537182,0.25583765,0.05033,0.018863834,0.4297787,0.04801801,0.061800025
7830169863,0.17674948,0.21636036,0.0746131,0.029707948,0.4487343,0.006199405,0.047635354
7830169882,0.33989656,0.29548043,0.03805421,0.03422717,0.19377388,0.060278047,0.038289756
7830169942,0.22397189,0.27730092,0.043141905,0.06288967,0.28439677,0.06145811,0.046840727
7830174892,0.26733175,0.4879605,0.073351316,0.033096414,0.03538659,0.041877855,0.060995482
7830175063,0.2966025,0.17793208,0.027729265,0.07315008,0.34650683,0.030408397,0.047670852
7830187142,0.1448162,0.82248837,0.0015296034,0.0052155815,0.022687301,0.0022440078,0.0010189093
7830187203,0.13102633,0.34071055,0.0029947003,0.0016011684,0.52111983,0.00016517176,0.0023822908
7830198862,0.36803788,0.08353565,0.04900068,0.012479843,0.44661126,0.036682833,0.0036518779
7830202462,0.38509098,0.13875973,0.024278153,0.0029843792,0.33793277,0.012113589,0.09884041
7830202763,0.19996743,0.21815965,0.030022651,0.028717335,0.49039927,0.018282438,0.01445129
7830218512,0.39093623,0.2876309,0.08764417,0.035259873,0.17606163,0.0023367612,0.020130467
7830222142,0.33150166,0.36928254,0.022643222,0.013233841,0.24439679,0.01422048,0.0047215247
7830223602,0.25150034,0.4599135,0.0083846655,0.012137448,0.23681517,0.01566039,0.015588503
7830240442,0.55440474,0.08589073,0.04805263,0.06391057,0.13453767,0.07157983,0.04162374
7830240462,0.48148048,0.13428724,0.09951159,0.00923692,0.22821556,0.0115024885,0.035765704
7830240472,0.110217504,0.64537,0.022671854,0.03376717,0.04955098,0.08350975,0.05491282
7830240482,0.29907274,0.20543626,0.029593762,0.0068097105,0.27434897,0.14382973,0.0409088
7830254612,0.27005142,0.013220524,0.008199482,0.013608625,0.5662617,0.019079432,0.1095788
7830255272,0.31581274,0.09949555,0.035422936,0.0026738634,0.3010062,0.016627336,0.22896142
7830255812,0.20095012,0.49706286,0.031725388,0.089354515,0.09718239,0.055387158,0.028337557
7830259262,0.30260944,0.25053433,0.043940756,0.055044223,0.23152857,0.02062901,0.09571365
7830263433,0.16635951,0.4340948,0.032688327,0.031787567,0.3029176,0.014162391,0.017989816
7830263482,0.18347098,0.061406303,0.03913463,0.034306027,0.5929834,0.041391328,0.047307316
7830263593,0.27193594,0.37744084,0.0053967712,0.015279456,0.27179495,0.03968209,0.01847007
7830263943,0.15743273,0.426354,0.010094544,0.026299547,0.3308906,0.013632724,0.035295866
7830274982,0.2914426,0.45832056,0.01926723,0.04603989,0.057811994,0.11820912,0.008908551
7830307443,0.08944279,0.37587768,0.026784856,0.014732695,0.45128205,0.013026524,0.028853403
8120072802,0.40710372,0.24953327,0.000919439,0.0066914763,0.32839277,0.0044478024,0.0029114233
8120072882,0.02699479,0.7046248,8.864327e-05,0.00027749132,0.2654836,0.0023330995,0.00019752851
8120095152,0.13386777,0.19749139,0.00015927777,0.0047235424,0.6583142,0.004279312,0.0011644375
8120126252,0.42993975,0.38459903,0.0019223447,0.00986181,0.17198578,0.0014095338,0.00028168852
8120141372,0.20402871,0.6057141,0.0004778243,0.0019366818,0.179943,0.0010257267,0.0068739285
8120157753,0.30767193,0.53827727,0.001109129,0.00036321703,0.15014146,0.001582155,0.0008548487
8120221792,0.53798276,0.27930075,0.00084696145,0.009389687,0.16907454,0.0015239042,0.0018814143
8120251562,0.25046867,0.2617188,0.0023613493,0.003552406,0.47979423,0.0018390426,0.00026555706
8120265042,0.22341466,0.20214722,0.0019364806,0.018986374,0.55170333,0.00019608466,0.0016158306
8120271112,0.5667463,0.26232332,0.00036436034,0.0005041772,0.16576008,0.0023847052,0.0019171486
8120276122,0.08733704,0.7558551,0.0011084178,0.00063430204,0.15291357,0.001505568,0.0006461147
8120456042,0.31718445,0.4923374,0.0015687133,0.009148532,0.17565222,0.0025472385,0.0015615592
8120495402,0.20666339,0.7560242,0.0013843757,0.00012746651,0.03315817,0.001052532,0.0015898352
8120511402,0.06029078,0.89609635,0.000603483,0.00056697446,0.041253757,0.0009645572,0.00022407908
8120511712,0.18105356,0.6637702,0.0030006447,0.002349351,0.14443317,0.0027908094,0.0026021628
8120512272,0.11668473,0.75016564,0.0006459761,0.0002945256,0.12656836,0.001102088,0.0045386343
8120542992,0.21438026,0.666084,0.00010797575,0.0012296053,0.11460818,0.0016244603,0.0019654771
8120545402,0.44729504,0.18369539,0.0009492404,0.0073485523,0.3583946,0.0010808102,0.0012364147
8120654022,0.24196202,0.34239718,0.009693673,0.0027194603,0.39726722,0.0042592026,0.0017012447
8120662592,0.5783988,0.22470878,0.0038418968,0.0022454616,0.18812007,0.0005235156,0.0021615513
8120667133,0.21422108,0.5962871,0.006349834,0.0023250629,0.176777,0.000377935,0.0036620274
8120667403,0.5006354,0.41200262,0.00051094196,0.001207775,0.07978832,0.004577594,0.0012773089
