lake_id,arc1,arc2,arc3,arc4
7720013333,0.32191557,0.23843071,0.20009193,0.23956175
7720014303,0.32360837,0.14996539,0.1582882,0.36813802
7720018822,0.5414381,0.022560759,0.34475005,0.09125106
7720023433,0.16082434,0.6015533,0.14291455,0.09470781
7720025003,0.44657475,0.29628438,0.12551335,0.13162744
7720027322,0.28526556,0.35264167,0.21735428,0.1447384
7730001052,0.08930681,0.11725027,0.35511664,0.4383263
7730002562,0.1734444,0.060011912,0.5116303,0.25491345
7730003032,0.30168363,0.51020163,0.14358957,0.04452513
7730006522,0.34443521,0.17830174,0.29826525,0.17899778
7730010462,0.59258044,0.20141807,0.07784555,0.12815587
7730010572,0.07500524,0.6785382,0.17959036,0.06686628
7730010742,0.096323445,0.50472134,0.08613796,0.31281725
7730012272,0.44496384,0.13950717,0.38715503,0.02837395
7730013722,0.6811595,0.17778578,0.096354306,0.044700313
7730013782,0.18110341,0.14842483,0.32907617,0.3413955
7730013832,0.3031491,0.32544285,0.19638135,0.17502671
7730014512,0.37440252,0.077173,0.47253752,0.07588691
7730015342,0.25596556,0.34869665,0.3217217,0.07361611
7730021382,0.780411,0.04326449,0.029410748,0.14691386
7740001202,0.0681966,0.054495946,0.06004127,0.81726617
7740001582,0.1850535,0.37678683,0.13106765,0.307092
7740010892,0.07643291,0.24461757,0.54625857,0.13269092
7740024722,0.3147769,0.11807931,0.3765141,0.1906296
7740037982,0.23009525,0.19435292,0.30754486,0.26800692
7740049052,0.23047744,0.38498068,0.120933115,0.26360875
7740049563,0.18834549,0.24183582,0.35700446,0.2128142
7820003262,0.25084192,0.4221471,0.26863742,0.058373526
7820008253,0.09861379,0.2230549,0.17077656,0.50755477
7820010162,0.44920203,0.2525851,0.2648867,0.033326115
7820014623,0.016281769,0.28033474,0.0045013977,0.69888204
7820016193,0.50113976,0.3516362,0.106430516,0.04079348
7820016643,0.5849561,0.12680523,0.18503752,0.10320112
7820016663,0.13131669,0.4213966,0.3514436,0.09584312
7820017282,0.38982093,0.4822019,0.05268565,0.07529145
7820017513,0.071563855,0.065922275,0.45471478,0.4077991
7820018572,0.26176175,0.097753055,0.59676343,0.04372178
7820024162,0.16797444,0.2441237,0.016139537,0.57176226
7820031233,0.09383126,0.21851313,0.257221,0.43043455
7820031243,0.12119538,0.27442122,0.14018512,0.4641983
7820031253,0.27600333,0.17358455,0.18736574,0.36304638
7820031263,0.3310368,0.23669037,0.30777523,0.124497585
7820031273,0.20034419,0.14549036,0.25451434,0.39965114
7820033922,0.092017375,0.1662165,0.28700387,0.45476225
7820034213,0.4211709,0.16881226,0.19531637,0.21470048
7820039162,0.22601606,0.24081324,0.2315245,0.30164623
7820047173,0.14996354,0.23133236,0.35951692,0.25918728
7820052753,0.26937136,0.25123823,0.210509,0.26888138
7820052763,0.3989764,0.23304102,0.31168264,0.056299888
7820057683,0.10319139,0.11096721,0.3287453,0.45709616
7820061193,0.13650586,0.16664326,0.54504055,0.15181033
7820061732,0.03116179,0.79351664,0.047000695,0.1283208
7820061863,0.15353149,0.2985839,0.40797397,0.13991064
7820064473,0.40854672,0.24953473,0.26551855,0.076399975
7820064483,0.17846555,0.22383422,0.1818344,0.41586584
7820065372,0.5598874,0.21593474,0.085649446,0.13852839
7820066603,0.40997434,0.2808314,0.106951356,0.20224293
7820066613,0.40244257,0.12909949,0.24370536,0.2247526
7820068182,0.55442494,0.10889432,0.20529404,0.13138673
7820069173,0.115671925,0.08659891,0.6397743,0.15795477
7820071213,0.13333198,0.42787802,0.22829315,0.21049686
7820071293,0.15601344,0.306012,0.325894,0.21208054
7830011152,0.08267441,0.53071547,0.12202276,0.2645874
7830012852,0.24254936,0.073475674,0.31975833,0.36421663
7830013072,0.29875827,0.110545576,0.48987365,0.1008226
7830015032,0.47803158,0.06916854,0.26786166,0.18493816
7830022822,0.06369972,0.14067614,0.7599704,0.035653677
7830026522,0.20959699,0.31187776,0.07893799,0.39958727
7830085252,0.15270299,0.035254035,0.35492432,0.45711875
7830103662,0.10585549,0.1779535,0.1671052,0.54908586
7830104683,0.26425955,0.25940037,0.22863767,0.24770248
7830149333,0.14353655,0.10177861,0.4604072,0.29427773
7830150212,0.21577576,0.36308765,0.25212508,0.1690115
7830150222,0.4449471,0.17335889,0.27511618,0.10657792
7830151942,0.06252126,0.32220188,0.33223474,0.2830422
7830156602,0.11988262,0.41740075,0.11475125,0.34796542
7830157822,0.34004167,0.13191545,0.39411274,0.13393015
7830169252,0.1660078,0.49978945,0.20964858,0.12455419
7830169422,0.3452667,0.14156328,0.19316334,0.32000673
7830169633,0.19960204,0.18661763,0.3032069,0.3105735
7830169653,0.08166106,0.24544786,0.41587007,0.257021
7830169863,0.18563686,0.2406063,0.24591793,0.32783896
7830169882,0.42258453,0.21329808,0.15803173,0.20608562
7830169942,0.30386698,0.2764741,0.21332185,0.20633703
7830174892,0.17246984,0.13143982,0.24799444,0.4480959
7830175063,0.20747286,0.14949098,0.31354687,0.32948926
7830187142,0.055016417,0.79803056,0.06257659,0.08437653
7830187203,0.42595008,0.3002138,0.22210242,0.051733628
7830198862,0.23524001,0.22559364,0.41201133,0.127155
7830202462,0.25452453,0.043742318,0.06501232,0.6367208
7830202763,0.18174176,0.30465358,0.3835139,0.13009076
7830218512,0.6199491,0.07014493,0.16029373,0.1496123
7830222142,0.36643094,0.061272766,0.55001056,0.022285694
7830223602,0.26125234,0.2397033,0.46008438,0.038959987
7830240442,0.23107311,0.08022795,0.03717923,0.6515197
7830240462,0.79589415,0.10810681,0.05905757,0.036941435
7830240472,0.071453646,0.8447948,0.023598297,0.060153306
7830240482,0.23728132,0.0871909,0.50313723,0.17239049
7830254612,0.11888388,0.23471613,0.030063303,0.61633676
7830255272,0.08812036,0.17609046,0.2785008,0.45728838
7830255812,0.3295147,0.09507279,0.207417,0.36799556
7830259262,0.04051792,0.34903747,0.059956685,0.55048794
7830263433,0.096809864,0.27599174,0.36413148,0.26306698
7830263482,0.40599316,0.17765616,0.044204615,0.37214604
7830263593,0.25496402,0.03424133,0.40305567,0.30773905
7830263943,0.19917294,0.110926986,0.35253632,0.33736378
7830274982,0.06733808,0.534748,0.1891648,0.20874918
7830307443,0.52042896,0.04875432,0.11997564,0.31084114
8120072802,0.29994452,0.5483853,0.09203699,0.05963317
8120072882,0.23778684,0.4034443,0.3038893,0.054879513
8120095152,0.2614857,0.47147956,0.13547695,0.13155775
8120126252,0.33100104,0.3990422,0.03320464,0.23675218
8120141372,0.19373302,0.0729599,0.51778054,0.21552655
8120157753,0.3870565,0.23540558,0.19939514,0.17814274
8120221792,0.17675456,0.725235,0.06541249,0.032597974
8120251562,0.27019098,0.12241275,0.10056224,0.50683403
8120265042,0.04922282,0.43353277,0.06685797,0.45038646
8120271112,0.36296806,0.13766827,0.3858338,0.11352989
8120276122,0.08952834,0.5537235,0.2052816,0.15146658
8120456042,0.03297156,0.21277621,0.12741858,0.6268336
8120495402,0.16031122,0.3792758,0.27292502,0.18748806
8120511402,0.1965662,0.69508696,0.023481006,0.08486586
8120511712,0.15520777,0.71962583,0.06502598,0.06014035
8120512272,0.16891098,0.5512874,0.21108569,0.06871597
8120542992,0.035554137,0.32609394,0.5399589,0.098393045
8120545402,0.02829526,0.8558811,0.04226572,0.07355788
8120654022,0.5282351,0.33255813,0.0975575,0.041649267
8120662592,0.50402564,0.10146152,0.13619772,0.25831515
8120667133,0.20094983,0.38643572,0.1323053,0.2803092
8120667403,0.14400175,0.06466426,0.57961273,0.21172124
8120667413,0.17067002,0.2517274,0.29791838,0.27968416
8120667493,0.19790286,0.21557127,0.28762692,0.29889894
8120667523,0.31565082,0.024216577,0.109458394,0.5506742
8120681353,0.06869202,0.30149952,0.5133164,0.11649212
8120691283,0.59151053,0.12805125,0.107761145,0.17267703
8120691293,0.32362378,0.3368324,0.19670442,0.14283943
8120691303,0.18019651,0.37437198,0.31859213,0.12683937
8120691373,0.25779384,0.14959757,0.23545688,0.35715175
8120699882,0.3247625,0.2961064,0.28190762,0.097223476
8120816673,0.10828811,0.15502141,0.4099569,0.3267336
8120832362,0.21985713,0.22429007,0.17939562,0.37645715
8120861962,0.4240886,0.054987926,0.39890447,0.122019045
8120868353,0.110336296,0.09615964,0.23352802,0.5599761
8120877302,0.11936876,0.134695,0.44373894,0.3021974
8120892183,0.053626113,0.101098254,0.098485544,0.7467901
8120929533,0.49766144,0.43955827,0.030893473,0.0318868
8120931843,0.3187047,0.15890938,0.1115285,0.4108575
8120989333,0.37818128,0.1677216,0.19969681,0.25440034
8121011373,0.42372254,0.37234068,0.060509797,0.14342703
8121019882,0.04950353,0.4687529,0.20371659,0.27802697
8121027472,0.5248556,0.05579675,0.1463864,0.27296123
8121039472,0.38521925,0.17371891,0.20288768,0.23817424
8121042463,0.14789778,0.34534281,0.10909283,0.39766657
8121044853,0.20406456,0.12809786,0.17837514,0.4894625
8121047682,0.05741468,0.47256982,0.11665257,0.35336292
8121047693,0.23643985,0.23824722,0.14766505,0.37764788
8121080103,0.2784782,0.3240912,0.23300406,0.16442652
8121093432,0.09830317,0.07601964,0.7514651,0.074212134
8121248832,0.52597654,0.12609823,0.19476236,0.15316288
8121277932,0.65317124,0.046936944,0.18843019,0.11146164
8121341492,0.540501,0.21351235,0.10941354,0.13657309
8121352603,0.2878319,0.1143076,0.20083213,0.39702842
8121352622,0.69798934,0.0907639,0.10409927,0.107147455
8121352633,0.25005403,0.26100063,0.10965056,0.37929487
8121355632,0.04073835,0.11595,0.7321035,0.111208014
8121358722,0.19391978,0.30090287,0.2538484,0.25132895
8121361142,0.44392806,0.07044844,0.40641844,0.07920502
8121375883,0.24209797,0.32057753,0.2724318,0.16489276
8121380023,0.10232349,0.46749327,0.1838406,0.24634266
8121402392,0.20061854,0.17501746,0.4132698,0.2110942
8121432872,0.8076759,0.07403915,0.07232575,0.045959238
8121504282,0.04015847,0.039719503,0.07679267,0.84332937
8121512912,0.30251595,0.09659534,0.038500726,0.56238794
8121522272,0.5214176,0.14635782,0.14750285,0.18472174
8121545933,0.18006474,0.35013673,0.13077013,0.33902836
8121566202,0.026301965,0.5266767,0.21705672,0.22996454
8121574062,0.10906028,0.025839608,0.03035628,0.83474386
8121577392,0.1740419,0.42198193,0.14872588,0.2552503
8121590282,0.2042363,0.06677853,0.34092128,0.38806382
8121603332,0.11968513,0.36522838,0.25254512,0.26254135
8121618282,0.20745268,0.14630488,0.36217526,0.2840671
8121625162,0.14399728,0.25670502,0.44443083,0.15486687
8121626943,0.30843607,0.06611608,0.2171849,0.40826297
8121626972,0.13777468,0.37028405,0.04102287,0.4509184
8121627103,0.20049399,0.17762013,0.34614363,0.27574223
8121627142,0.23667854,0.28816438,0.132646,0.34251112
8121627153,0.17991903,0.10326907,0.20564017,0.5111717
8121627163,0.19032817,0.030850481,0.30992988,0.4688915
8121627193,0.20114537,0.2537806,0.44945425,0.0956198
8121648812,0.34068167,0.13799201,0.25651214,0.26481414
8121662102,0.04040241,0.44715995,0.042965278,0.4694724
8121667042,0.3257462,0.25786686,0.31024018,0.10614674
8130047542,0.40304616,0.13476978,0.3607605,0.10142353
8130055963,0.3452681,0.30411285,0.2757186,0.07490049
8130071482,0.049962305,0.12851922,0.7893796,0.032138936
8130181732,0.052134406,0.5881742,0.24504319,0.11464824
8130181812,0.30475923,0.2525577,0.34921342,0.093469724
8130222472,0.3615764,0.19162376,0.24627315,0.20052665
8130469242,0.044981733,0.47031447,0.130588,0.35411578
8130469812,0.08753207,0.21739843,0.37142107,0.32364845
8130471582,0.04785951,0.577831,0.15782465,0.21648484
8130488282,0.023707472,0.6473785,0.111236475,0.21767752
8130504782,0.24256557,0.45198846,0.07905143,0.22639455
8130509202,0.2994852,0.17147082,0.1575048,0.37153918
8130528522,0.14095558,0.29833013,0.3031232,0.25759104
8130550652,0.06591436,0.8997435,0.020909222,0.013432834
8220029723,0.19888075,0.2918005,0.24250264,0.2668161
8220029783,0.07727999,0.2815555,0.12093714,0.5202273
8220029793,0.35947832,0.31851065,0.10112509,0.22088593
8220036882,0.15590446,0.15670514,0.513794,0.17359641
8220037522,0.31795514,0.10066361,0.17729631,0.40408495
8220065702,0.07111316,0.46312907,0.34029025,0.12546754
8220070482,0.33646902,0.1390842,0.15395555,0.37049133
8220078842,0.2993733,0.35915926,0.14931366,0.1921538
8220078952,0.51085454,0.20522775,0.042013835,0.24190383
8220097752,0.15449233,0.069062606,0.114748895,0.66169614
8220098632,0.21731651,0.13835958,0.17760615,0.46671778
8220115113,0.2100979,0.25339866,0.20652121,0.3299823
8220125022,0.1458851,0.26668638,0.2421456,0.34528288
8220139222,0.13200317,0.06069807,0.77140045,0.03589833
8220139253,0.037444625,0.2309011,0.5101209,0.22153336
8220368092,0.23177549,0.45551944,0.18338072,0.1293244
8220392452,0.12537503,0.4610214,0.29893327,0.11467025
8220444502,0.193394,0.09654762,0.34660614,0.36345223
8220464682,0.16834377,0.6345438,0.011055859,0.1860566
8220476332,0.23711477,0.33827412,0.117155194,0.30745593
8220491582,0.058279768,0.3328886,0.04443981,0.56439185
8220538282,0.5925386,0.11309759,0.09971557,0.19464828
8220622223,0.41666037,0.21572286,0.14172289,0.22589388
8220649722,0.38522005,0.09232242,0.013038355,0.50941914
8220652883,0.06646049,0.3035276,0.5718467,0.05816523
8220670642,0.078599155,0.3404235,0.28714305,0.29383427
8220681172,0.4238551,0.028771838,0.1288888,0.41848427
8220719022,0.1779607,0.1777733,0.4227896,0.22147644
8220736573,0.15027088,0.1867474,0.2901519,0.37282982
8220746742,0.13044702,0.39510977,0.39159626,0.08284695
8220756123,0.2742015,0.28905138,0.2909896,0.14575748
8220756133,0.24919802,0.42277732,0.12605879,0.2019658
8220812383,0.24864118,0.21888626,0.2747689,0.25770366
8220822292,0.0075349775,0.13358277,0.48113605,0.37774625
8220823202,0.21375838,0.1704129,0.27877006,0.3370586
8220826782,0.08112218,0.45435086,0.029087834,0.4354391
8220827372,0.14131786,0.43057173,0.21098514,0.21712524
8220840363,0.24756905,0.13283184,0.09798121,0.5216179
8220859202,0.3317538,0.2565356,0.27146292,0.14024767
8220868032,0.19732085,0.18083225,0.27952436,0.34232253
8220868532,0.10048755,0.2558153,0.22066613,0.42303103
8220868663,0.21155626,0.23145133,0.26792645,0.289066
8220868712,0.116495706,0.057161607,0.79307795,0.033264823
8220882672,0.044046756,0.7290165,0.14780506,0.07913176
8220886102,0.058973875,0.21881266,0.52252656,0.19968684
8220893482,0.14758244,0.12076583,0.29865125,0.43300048
8220895242,0.41519818,0.4215292,0.10309621,0.060176402
8220900152,0.38421178,0.096921526,0.35490823,0.1639584
8220920202,0.015986815,0.044251353,0.1381205,0.8016413
8220929772,0.23969632,0.19438764,0.16206375,0.4038523
8220959962,0.7227941,0.097305395,0.09391691,0.085983604
8220966072,0.5805241,0.2202596,0.07984646,0.1193699
8220993253,0.2725299,0.30098855,0.25217062,0.17431088
8221008452,0.20949905,0.2230286,0.5094423,0.058029998
8221008633,0.456801,0.11365356,0.17789221,0.25165328
8221008743,0.5013649,0.063590236,0.13080719,0.3042377
8221042482,0.31729165,0.32126704,0.08263889,0.2788024
8221130682,0.20061705,0.3743465,0.21105348,0.21398294
8221154572,0.4942775,0.28062826,0.072250694,0.15284352
8221197822,0.22955799,0.45176223,0.15405203,0.16462776
8221230132,0.2998572,0.16511735,0.49148378,0.043541677
8221239792,0.43993866,0.13264291,0.12784785,0.29957047
8221242902,0.21197571,0.33475477,0.16308744,0.2901821
8221243142,0.20021375,0.13665576,0.23291875,0.43021175
8221267752,0.1149587,0.20878948,0.49596775,0.1802841
8221279072,0.27331454,0.14428107,0.3711986,0.21120578
8221299713,0.4026195,0.32112065,0.14419502,0.13206485
8221299753,0.108602636,0.040979724,0.6713493,0.17906834
8221310122,0.410211,0.30358642,0.1132385,0.17296405
8221316322,0.030266685,0.047501214,0.14217179,0.7800603
8221318453,0.16673186,0.412291,0.18937217,0.23160493
8221318772,0.10280706,0.31119868,0.32002407,0.26597023
8221318793,0.26755655,0.2822831,0.18508902,0.26507142
8221327242,0.121333495,0.16982065,0.2421901,0.46665576
8221327412,0.22257107,0.2532988,0.46583822,0.058291983
8221329742,0.3037324,0.11433841,0.0810375,0.50089175
8221336062,0.09045709,0.26341832,0.5041248,0.1419998
8221336912,0.33702105,0.30111304,0.304398,0.05746795
8221338762,0.6890378,0.011768631,0.20027603,0.0989176
8221338772,0.19865343,0.19128424,0.36183125,0.24823105
8221344732,0.10123919,0.31710422,0.30268455,0.2789721
8221355502,0.08831629,0.23163864,0.07371205,0.606333
8221382972,0.15779923,0.23014049,0.5309045,0.081155814
8221384672,0.31285146,0.41724327,0.09418445,0.17572081
8221388562,0.41623518,0.2711492,0.24297659,0.06963907
8221388712,0.29969138,0.19529335,0.098560095,0.4064551
8221405672,0.06616418,0.15928037,0.3362881,0.43826735
8221418332,0.11549875,0.58447254,0.038644962,0.26138377
8221424212,0.27756938,0.070512645,0.3633333,0.28858468
8221507172,0.6342212,0.22753973,0.04132522,0.09691379
8221520472,0.44369563,0.13075379,0.042227667,0.38332292
8221520502,0.28817916,0.13513753,0.36074692,0.2159364
8221522392,0.20313187,0.16047952,0.47794068,0.15844789
8221524392,0.54115725,0.14149731,0.12459288,0.19275256
8221524542,0.225811,0.038992584,0.1602569,0.57493955
8221533982,0.15439644,0.31561655,0.30107018,0.22891682
8221558412,0.56170404,0.25945348,0.07598836,0.10285413
8221568932,0.39167413,0.17792514,0.3306065,0.099794224
8221586482,0.050335713,0.22371231,0.28263015,0.44332185
8221623922,0.15169047,0.238549,0.45290446,0.1568561
8221645962,0.3063394,0.2365886,0.0942613,0.3628107
8221651322,0.29588097,0.33469558,0.32782504,0.04159837
8221664662,0.5546554,0.067318894,0.28328466,0.094741106
8221665252,0.5296172,0.22783399,0.020889223,0.2216596
8221665312,0.34178504,0.13488694,0.34597024,0.17735776
8221713132,0.37927845,0.21624824,0.12420132,0.28027192
8221721332,0.52969486,0.020063465,0.13825698,0.31198472
8221722972,0.22661711,0.11251786,0.36649477,0.29437026
8221731402,0.6520488,0.1227506,0.112864226,0.11233638
8221731612,0.52598584,0.08498852,0.20760325,0.18142231
8221746922,0.17437194,0.19862464,0.10131003,0.5256934
8221750432,0.15207241,0.10533247,0.5817153,0.1608798
8221764752,0.060154036,0.30441582,0.14191812,0.49351197
8221766522,0.24766205,0.6809193,0.021553777,0.049864996
8221793052,0.3119375,0.08217868,0.5037212,0.10216258
8221814802,0.5149709,0.058079496,0.3469296,0.08001999
8221832122,0.01416952,0.47832033,0.15783896,0.34967119
8221855442,0.13696672,0.45032188,0.17658691,0.23612449
8221911032,0.23558386,0.086605124,0.22531986,0.45249122
8221913882,0.3897098,0.029118082,0.46178478,0.11938732
8221929572,0.3271034,0.07984569,0.23403098,0.3590199
8221930632,0.24011637,0.20811236,0.17240445,0.37936682
8221931152,0.28573963,0.14288998,0.2659984,0.30537197
8221931462,0.08757992,0.5027456,0.13120262,0.2784719
8221931472,0.28328374,0.14909525,0.28381914,0.28380188
8221950912,0.136849,0.170699,0.59505147,0.09740055
8221951062,0.06515104,0.16669111,0.57695997,0.19119784
8221951083,0.2563693,0.038754873,0.12179631,0.58307946
8221956942,0.20252484,0.058271553,0.32108927,0.41811433
8221956953,0.17101918,0.23847383,0.1283415,0.46216547
8221978682,0.09277889,0.22154357,0.33982068,0.3458568
8221991092,0.48446667,0.145926,0.22040623,0.14920107
8221991163,0.30647823,0.24464427,0.320307,0.12857059
8221994082,0.20278047,0.1640118,0.5165587,0.11664902
8222001802,0.59206194,0.0405897,0.23699757,0.13035068
8222009372,0.07023663,0.62450844,0.07442018,0.23083475
8222015902,0.22920561,0.4103443,0.16095601,0.19949405
8222020522,0.021155996,0.42446843,0.16178761,0.39258805
8222038442,0.29910818,0.24128339,0.28847098,0.17113742
8222039212,0.09316226,0.12537849,0.30069533,0.48076397
8222083562,0.06402666,0.56653225,0.035595078,0.333846
8222085652,0.7434999,0.07360968,0.07880148,0.10408896
8222086822,0.5828855,0.3561962,0.041550696,0.01936768
8222103742,0.35958073,0.038612146,0.5570958,0.044711288
8222109792,0.7582904,0.045794215,0.051205378,0.14471
8222133612,0.7388553,0.14275263,0.08156347,0.03682849
8222141502,0.15641503,0.044778023,0.085968904,0.7128381
8222159093,0.092346966,0.12089273,0.5144089,0.27235138
8222180532,0.07348558,0.33288532,0.13448898,0.4591401
8222190182,0.2271879,0.63312197,0.0346387,0.10505139
8222231502,0.40484542,0.2660097,0.17098708,0.15815783
8222233242,0.06580939,0.5741259,0.022789203,0.33727553
8222235432,0.01856612,0.48639953,0.15127847,0.3437559
8222242852,0.122926794,0.58525085,0.22927627,0.06254609
8222244902,0.20916495,0.044577774,0.28396043,0.46229687
8222259702,0.05437017,0.33067933,0.024093002,0.59085757
8222296273,0.17932573,0.2268511,0.13411765,0.45970553
8222296793,0.18778297,0.13903356,0.56611663,0.10706681
8222299212,0.08238041,0.15640397,0.7252045,0.036011152
8222300032,0.21670406,0.22717312,0.109499335,0.4466235
8222307872,0.028021466,0.5449158,0.038606234,0.3884565
8222322652,0.25337607,0.16906644,0.34039107,0.2371664
8222345362,0.28799918,0.14158139,0.0913325,0.47908688
8222349232,0.47487327,0.16011266,0.15761356,0.20740049
8222362882,0.122056074,0.2806096,0.31185228,0.28548208
8222363612,0.44706357,0.08720726,0.27159324,0.19413596
8222364272,0.17753008,0.24263084,0.51078606,0.06905304
8222387232,0.4722021,0.23791797,0.1720696,0.117810294
8222393832,0.03232667,0.2993917,0.1545686,0.51371306
8222394022,0.34766307,0.11148811,0.12099843,0.41985038
8222403222,0.14364798,0.2887808,0.10736112,0.46021014
8222417312,0.315915,0.033719074,0.36761376,0.28275216
8222417332,0.21465617,0.29738563,0.2263569,0.2616014
8222433572,0.22189337,0.33198434,0.22615235,0.21996994
8222484363,0.30116248,0.37078655,0.08104707,0.24700388
8222507482,0.12961799,0.36927748,0.3238771,0.17722741
8222522402,0.04722651,0.09283707,0.07492617,0.7850103
8222538062,0.04110711,0.12688221,0.57976264,0.25224808
8222590442,0.087012686,0.32684642,0.42833608,0.15780477
8222590692,0.21872616,0.32734793,0.32370427,0.13022166
8222593752,0.39933282,0.12619747,0.045720834,0.42874888
8222642542,0.12573531,0.123070545,0.5361958,0.21499833
8222662712,0.56553954,0.15421285,0.14172946,0.13851824
8222662932,0.301476,0.221019,0.11752699,0.35997808
8222669533,0.16906816,0.236086,0.3997969,0.19504894
8222671292,0.1977193,0.64494944,0.05940612,0.0979253
8222690132,0.15171942,0.17663011,0.5989768,0.07267373
8222693472,0.05642422,0.14633244,0.020804834,0.77643853
8222720812,0.41312218,0.17247884,0.2169668,0.19743213
8222729472,0.20621444,0.34136823,0.04897533,0.403442
8222730542,0.470989,0.18603757,0.18348132,0.15949216
8222730702,0.112108946,0.18737754,0.46178436,0.23872918
8222737472,0.41546372,0.17985539,0.13018994,0.27449098
8222741002,0.31382456,0.082142,0.14237797,0.46165544
8222745602,0.049009837,0.42890775,0.4304146,0.09166772
8222763202,0.58615977,0.24007313,0.044253275,0.12951383
8222764042,0.15490465,0.15851298,0.28363842,0.40294397
8222767432,0.19461316,0.32209316,0.30161688,0.18167678
8222774182,0.14893904,0.13856791,0.102416724,0.61007625
8222802582,0.09008848,0.4970305,0.27824548,0.13463551
8222810372,0.038545642,0.17368373,0.25377896,0.5339917
8222810932,0.1760099,0.42490754,0.3256551,0.07342749
8222817902,0.2007541,0.20843667,0.48094383,0.10986539
8222835902,0.021910394,0.28190082,0.018784707,0.6774041
8222835982,0.4577345,0.119456224,0.16361494,0.25919428
8222837723,0.22475645,0.1183665,0.31144813,0.345429
8222837732,0.29435837,0.37107265,0.0805224,0.25404653
8222870772,0.2866597,0.14357392,0.32784227,0.24192414
8222870852,0.4771371,0.27296916,0.14956148,0.100332275
8222885202,0.2782687,0.12477927,0.43191022,0.16504176
8222887422,0.6314418,0.035650082,0.082249135,0.250659
8222892662,0.6423972,0.07818229,0.25718296,0.022237556
8222899372,0.08331229,0.13381812,0.17357181,0.6092979
8222900472,0.023336653,0.094530955,0.8152611,0.06687122
8222902902,0.531671,0.14502859,0.17043291,0.15286751
8222917502,0.3085919,0.08230821,0.01738623,0.5917136
8222917892,0.39504403,0.17237481,0.25651112,0.17607
8222918192,0.061297636,0.085814044,0.2937866,0.5591017
8222934412,0.17498918,0.25791922,0.15966102,0.40743062
8222935102,0.109115876,0.234666,0.08164839,0.57456976
8222935472,0.19256127,0.1529091,0.18866248,0.46586722
8222940152,0.4144374,0.063598916,0.12909785,0.3928658
8222971102,0.02158378,0.19344574,0.71158314,0.07338733
8222978522,0.26227784,0.296612,0.06782668,0.3732834
8222981582,0.04635391,0.2686986,0.47658157,0.20836586
8223005482,0.2533182,0.28017837,0.38762176,0.07888167
8223027262,0.29449025,0.40858465,0.08809307,0.20883197
8223051592,0.25290614,0.038244672,0.63496256,0.07388663
8223068372,0.28644884,0.07072568,0.0823577,0.5604678
8223068432,0.03428905,0.06850117,0.66044146,0.23676825
8223081322,0.14938676,0.31792572,0.08503923,0.44764826
8223081342,0.32244477,0.23189153,0.121551126,0.3241126
8223086812,0.07401216,0.03330561,0.28897738,0.60370487
8223091992,0.08719263,0.051451713,0.12170438,0.7396512
8223099882,0.18356524,0.16438818,0.26177987,0.39026666
8223133613,0.26041555,0.13009177,0.3755571,0.23393553
8223139782,0.31118277,0.21466985,0.27271903,0.20142837
8223143572,0.19476368,0.028730694,0.63182116,0.1446845
8223143592,0.092726335,0.7282972,0.09120189,0.08777456
8223162742,0.290522,0.16335014,0.350908,0.1952199
8223162752,0.27037513,0.14149722,0.48738444,0.10074322
8223178043,0.35225967,0.16279253,0.29562044,0.1893274
8223258122,0.35221532,0.14735125,0.17315596,0.3272775
8223259142,0.14717484,0.14320438,0.21580003,0.4938208
8223269912,0.64226365,0.19708006,0.053051803,0.10760447
8223303872,0.16025561,0.07338601,0.4363656,0.32999277
8223304412,0.17231606,0.28803554,0.2860977,0.25355062
8223320472,0.3139656,0.2127806,0.21264149,0.26061234
8223320482,0.114177674,0.25043067,0.2720127,0.36337894
8223342763,0.17994991,0.33012968,0.21757817,0.27234226
8223356402,0.1534122,0.23916425,0.1559177,0.45150584
8223361222,0.52374196,0.14065328,0.18918899,0.14641577
8223368262,0.23404922,0.20444673,0.53218025,0.029323766
8223371712,0.16528115,0.24017528,0.05816582,0.5363777
8223375572,0.15179943,0.11527239,0.15586153,0.57706666
8223398042,0.18788621,0.064570904,0.31723458,0.43030825
8223398072,0.3774318,0.22124061,0.24379191,0.15753566
8223413202,0.22731742,0.23438641,0.15864551,0.37965065
8223460242,0.17509168,0.13780662,0.5524842,0.1346175
8223466472,0.39619225,0.19053112,0.06900863,0.34426796
8223466492,0.15129612,0.24717988,0.31780368,0.28372028
8223478132,0.09825663,0.11202123,0.7414714,0.048250772
8223481202,0.22995873,0.25519872,0.2691958,0.24564674
8223523032,0.5128791,0.43623176,0.022271523,0.02861761
8223663652,0.07049097,0.13780268,0.40214014,0.38956627
8223670152,0.091372214,0.09988113,0.35639557,0.45235106
8223681932,0.06766681,0.26674515,0.51656115,0.14902689
8230031312,0.41127676,0.31930137,0.14369811,0.12572378
8230041202,0.115602374,0.09091011,0.4639482,0.32953936
8230054382,0.1730258,0.09657183,0.44229075,0.28811163
8230054512,0.28538674,0.101428285,0.31428602,0.29889902
8230054932,0.34745675,0.17525521,0.26171714,0.21557093
8230055332,0.21325508,0.20854974,0.25693774,0.32125747
8230084052,0.7484188,0.122204885,0.0848865,0.044489827
8230084062,0.21105075,0.2597323,0.14598858,0.38322833
8230153153,0.481173,0.16352345,0.2232408,0.13206276
8230172392,0.46919364,0.17844272,0.26481837,0.08754523
