lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7230665822,0.5,0.5,0.0,0.0,0.0,0.0
7230686692,1.0,0.0,0.0,0.0,0.0,0.0
7230686742,0.0,1.0,0.0,0.0,0.0,0.0
7230751152,1.0,0.0,0.0,0.0,0.0,0.0
7230751402,1.0,0.0,0.0,0.0,0.0,0.0
7230776032,1.0,0.0,0.0,0.0,0.0,0.0
7230806133,0.0,0.0,0.0,0.0,0.0,1.0
7230806272,0.0,0.0,0.0,0.0,0.0,1.0
7230831962,0.0,0.0,0.0,0.0,4.721953e-39,1.0
7230870322,1.0,0.0,0.0,0.0,0.0,0.0
7230903543,0.0,0.0,1.0,0.0,7.0127346e-29,4.713174e-30
7230906732,0.0,0.0,0.0,0.0,1.2622141e-24,1.0
7230921642,0.0,0.0,0.0,0.0,0.0,1.0
7230949153,1.0,0.0,0.0,0.0,0.0,0.0
7230956582,0.0,0.0,0.0,0.0,0.0,1.0
7230972612,0.0,0.0,0.0,0.0,1.4172751e-22,1.0
7230979682,0.0,0.0,0.0,0.0,0.0,1.0
7230993192,0.0,0.0,0.0,0.0,0.0,1.0
7231004202,0.0,0.0,0.0,0.0,0.0,1.0
7231011272,0.0,0.0,0.0,0.0,1.0,7.0474955e-20
7231027032,0.0,0.0,0.0,0.0,0.0,1.0
7231029922,0.0,0.0,0.0,0.0,0.0,1.0
7231077073,0.0,0.0,0.0,0.0,0.0,1.0
7231077133,0.0,0.0,0.5,0.0,1.1602284e-27,0.5
7231077323,0.0,0.0,0.0,0.0,0.5,0.5
7231113852,0.0,0.0,0.0,0.0,1.0,9.320057e-25
7231228972,0.0,0.0,0.5,0.0,2.4531829e-24,0.5
7231268983,0.0,0.0,0.6666666,0.0,2.4302825e-12,0.3333334
7231288412,0.0,0.0,0.0,0.0,1.0,1.923988e-22
7231300392,0.0,0.0,0.0,0.0,0.0,1.0
7231303423,0.0,0.0,0.0,0.0,0.0,1.0
7231303882,0.0,0.0,1.0,0.0,4.5764803e-17,1.0535509e-22
7231304003,0.0,0.0,0.5,0.0,1.3069999e-20,0.5
7231319872,0.0,0.0,0.0,0.0,0.0,1.0
7231325232,0.0,0.0,0.0,0.0,8.2667157e-35,1.0
7231330662,0.0,0.0,1.6847994e-13,0.0,0.49999923,0.5000008
7231339882,0.0,0.0,0.0,0.0,0.0,1.0
7231349752,0.0,0.0,0.0,0.0,1.0,3.2209175e-15
7231374032,0.0,0.0,1.0,0.0,0.0,8.791073e-37
7231424912,0.0,0.0,0.0,0.0,0.5,0.5
7231486622,0.0,0.0,0.0,0.0,1.0,1.0349908e-09
7231533002,0.0,0.0,0.0,0.0,0.0,1.0
7231535592,0.0,0.0,1.0,0.0,1.22221904e-23,2.7659554e-25
7231583102,0.0,0.0,4.6414394e-34,0.0,0.0,1.0
7231616303,0.0,0.0,0.0,0.0,0.33333334,0.6666667
7231640462,0.0,0.0,0.0,0.0,0.0,1.0
7231728832,0.0,1.0,0.0,0.0,0.0,0.0
7231774183,0.0,0.0,0.0,0.0,1.0418848e-17,1.0
7231774192,0.0,0.0,0.33333325,0.0,8.970352e-08,0.6666667
7231776882,0.0,0.0,0.0,0.0,0.0,1.0
7231795453,0.0,0.0,0.0,0.0,0.0,1.0
7240010542,0.0,0.0,0.0,0.0,0.5,0.5
7240030492,1.0,0.0,0.0,0.0,0.0,0.0
7240054132,0.0,0.0,1.0,0.0,6.178281e-17,2.4155556e-19
7240066743,0.0,0.0,1.0,0.0,3.3258676e-12,2.706694e-19
7240079343,0.0,0.0,0.0,0.0,0.0,1.0
7240105822,1.0,0.0,0.0,0.0,0.0,0.0
7240178212,0.4,0.0,1.413595e-30,0.0,0.2,0.4
7240184593,1.0,0.0,0.0,0.0,0.0,0.0
7240199462,1.0,6.9488577e-12,0.0,0.0,0.0,0.0
7240248092,0.0,4.9083572e-36,0.0,0.0,1.0,0.0
7240285113,0.0,0.0,0.0,0.0,0.0,1.0
7240333093,0.0,0.0,0.0,0.0,0.0,1.0
7240341523,0.0,0.0,0.0,0.0,0.0,1.0
7240341532,0.0,0.0,0.0,0.0,0.0,1.0
7240384742,1.0,0.0,0.0,0.0,0.0,0.0
7240403763,0.5,0.5,0.0,0.0,0.0,0.0
7240454942,0.5,0.0,0.0,0.0,0.5,0.0
7240464222,1.0,0.0,0.0,0.0,0.0,0.0
7240476742,1.0,0.0,0.0,0.0,0.0,0.0
7240476822,1.0,0.0,0.0,0.0,0.0,0.0
7240482153,1.0,0.0,0.0,0.0,0.0,0.0
7240505732,1.0,0.0,0.0,0.0,0.0,0.0
7240522373,0.0,0.0,0.0,0.0,1.6084928e-27,1.0
7240590793,0.0,0.0,0.0,0.0,0.0,1.0
7240617123,0.0,0.0,0.0,0.0,0.0,1.0
7240642332,1.0,0.0,0.0,0.0,0.0,0.0
7240642363,0.0,0.0,0.0,0.0,4.1535543e-32,1.0
7240663822,1.0,0.0,0.0,0.0,0.0,0.0
7240718832,1.0,0.0,0.0,0.0,0.0,0.0
7240720022,1.0,0.0,0.0,0.0,0.0,0.0
7240720072,1.0,0.0,0.0,0.0,0.0,0.0
7240723742,0.5,0.5,0.0,0.0,0.0,0.0
7250018382,1.0,0.0,0.0,0.0,0.0,0.0
7250022962,1.0,0.0,0.0,0.0,0.0,0.0
7250044452,0.0,0.0,1.0,0.0,1.0777463e-13,3.566813e-20
7250051452,0.0,0.0,0.0,0.0,0.0,1.0
7250051493,0.0,0.0,0.49999994,0.0,6.3287516e-22,0.50000006
7250070242,0.0,0.0,0.0,0.0,3.62122e-39,1.0
7250074832,0.0,0.0,0.0,0.0,0.0,1.0
7250080512,0.0,0.0,0.35714287,0.0,0.14285715,0.50000006
7250092313,0.0,0.0,0.2631579,0.0,0.21052632,0.5263158
7250093653,0.0,0.0,0.5,0.0,1.0285617e-17,0.5
7250113932,0.0,0.0,0.23809525,0.0,0.2857143,0.47619048
7250122132,0.0,0.0,0.0,0.0,0.0,1.0
7250129282,0.0,0.0,0.0,0.0,0.0,1.0
7250129952,0.0,0.0,1.0,0.0,8.451719e-28,1.7895863e-32
7250130173,0.0,0.0,0.0,0.0,0.0,1.0
7250133152,0.0,0.0,0.0,0.0,0.0,1.0
7250135152,0.0,0.0,0.0,0.0,1.0,1.3457029e-31
7250140783,0.0,0.0,0.0,0.0,0.0,1.0
7250145702,0.0,0.0,0.5,0.0,1.0950283e-16,0.5
7250145713,0.0,0.0,0.16666667,0.0,0.2777778,0.5555556
7250147493,0.0,0.0,0.0,0.0,0.0,1.0
7250152912,0.0,0.0,0.0,0.0,0.0,1.0
7250156602,0.0,0.0,0.0,0.0,2.9620727e-32,1.0
7250161903,0.0,0.0,0.0,0.0,0.5,0.5
7250166233,1.0,0.0,0.0,0.0,0.0,0.0
7250166472,0.0,0.0,0.0,0.0,0.5,0.5
7250169372,1.0,0.0,0.0,0.0,0.0,0.0
7250179013,0.0,0.0,0.5,0.0,2.0313274e-22,0.5
7250202733,0.0,0.0,0.10344799,0.0,0.24137953,0.65517247
7250213232,0.0,0.0,0.5,0.0,0.5,7.36436e-17
7250215982,0.0,0.0,0.0,0.0,1.0,4.0587729e-19
7250240013,1.0,0.0,0.0,0.0,0.0,0.0
7250265792,0.0,0.0,0.0,0.0,0.0,1.0
7250291882,1.0,0.0,0.0,0.0,0.0,0.0
7250292303,0.0,0.0,0.0,0.0,1.4062317e-38,1.0
7250295992,0.0,0.0,0.0,0.0,0.0,1.0
7250344153,0.0,0.0,0.0,0.0,0.0,1.0
7250359323,0.0,0.0,0.0,0.0,0.0,1.0
7250360662,0.0,0.0,0.0,0.0,0.0,1.0
7250374842,0.0,0.0,0.0,0.0,0.0,1.0
7250380492,0.0,0.0,1.0,0.0,1.9896464e-09,2.2364737e-09
7250380572,0.0,0.0,1.1963007e-29,0.0,2.057641e-10,1.0
7250407042,1.0,0.0,0.0,0.0,0.0,0.0
7250408192,1.0,0.0,0.0,0.0,0.0,0.0
7250408252,0.0,0.0,0.0,0.0,1.0,7.825187e-20
7250421522,0.0,0.0,0.0,0.0,0.0,1.0
7250487902,0.0,1.0,0.0,0.0,0.0,0.0
7250501702,0.0,0.0,3e-45,0.0,0.0,1.0
7250502652,0.0,0.0,0.0,0.0,0.0,1.0
7250511592,0.0,0.0,8.7133e-41,0.0,8.8e-44,1.0
7250511622,0.0,0.0,0.0,0.0,0.0,1.0
7250519012,0.0,0.0,0.0,0.0,0.0,1.0
7250520282,0.0,0.0,6.790796e-22,0.0,0.5,0.5
7250533142,0.0,0.0,1.6600493e-32,0.0,0.5,0.5
7250538792,0.0,0.0,0.0,0.0,8.1485593e-19,1.0
7250541072,0.0,0.0,1.0,0.0,2.0585271e-11,2.588825e-19
7250577032,0.0,0.0,0.0,0.0,0.0,1.0
7250581092,0.0,0.0,0.0,0.0,0.0,1.0
7250581972,0.0,0.0,0.5,0.0,4.1918288e-10,0.5
7250595602,0.0,0.0,0.0,0.0,0.0,1.0
7250599463,0.0,0.0,3.4712372e-32,0.0,0.0,1.0
7250599502,0.0,0.0,0.0,0.0,0.0,1.0
7250603373,0.0,0.0,0.5,0.0,0.25,0.25
7250625993,0.0,0.0,0.0,0.0,0.0,1.0
7250628632,0.0,0.0,0.0,0.0,0.5,0.5
7250629762,0.0,0.0,1.0,0.0,2.1155619e-16,2.5823359e-26
7250630073,0.0,0.0,0.0,0.0,0.0,1.0
7250630763,0.0,0.0,2.6648801e-36,0.0,2.5379752e-26,1.0
7250632872,0.0,0.0,1.0,0.0,2.3146113e-21,3.0288585e-28
7250636332,0.0,0.0,0.0,0.0,1.0,3.8642355e-24
7250649493,0.0,0.0,1.0,0.0,2.427379e-19,6.5186373e-28
7250658042,0.0,0.0,1.0,0.0,1.7016202e-17,1.79102e-25
7250664642,0.5,1.8141454e-29,0.0,0.0,0.5,0.0
7250664993,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
7250666962,0.0,0.0,0.0,0.0,6.1801984e-37,1.0
7250674793,0.0,0.0,0.25,0.0,0.25,0.5
7250693043,0.0,0.0,0.0,0.0,0.0,1.0
7250706382,0.0,0.0,0.0,0.0,0.0,1.0
7250710432,0.0,0.0,0.0,0.0,2.464402e-38,1.0
7250723942,0.0,0.0,0.0,0.0,0.0,1.0
7250739033,0.0,0.0,0.0,0.0,0.0,1.0
7250739412,0.0,0.0,0.0,0.0,0.0,1.0
7250747582,0.0,0.0,0.0,0.0,0.0,1.0
7250777862,0.0,0.0,0.0,0.0,4.245297e-31,1.0
7250789022,0.0,0.0,0.0,0.0,0.0,1.0
7250789052,0.0,0.0,0.0,0.0,0.0,1.0
7250794722,0.0,0.0,0.0,0.0,0.0,1.0
7250797732,0.0,0.0,0.0,0.0,0.0,1.0
7250817663,0.0,0.0,0.4999998,0.0,2.1313025e-07,0.5
7250831873,0.0,0.0,0.0,0.0,0.0,1.0
7250831893,0.0,0.0,0.0,0.0,0.25,0.75
7250849433,0.0,0.0,0.0,0.0,0.0,1.0
7250849543,0.0,0.0,0.0,0.0,0.5,0.5
7250852042,1.0,0.0,0.0,0.0,0.0,0.0
7250899932,0.0,0.0,0.0,0.0,0.0,1.0
7250906703,1.0,0.0,0.0,0.0,0.0,0.0
7250920302,0.0,0.0,0.0,0.0,0.0,1.0
7250922673,0.0,0.0,0.0,0.0,1.0,1.9255882e-15
7250922682,1.0,0.0,0.0,0.0,0.0,0.0
7250924372,0.0,0.0,1.984357e-35,0.0,0.5,0.5
7250966122,0.5,0.16666667,1.2429191e-11,0.0,0.16666667,0.16666667
7251006483,0.0,0.0,0.0,0.0,8.1220035e-29,1.0
7260003012,0.0,0.0,0.0,0.0,0.0,1.0
7260004453,0.0,0.0,0.0,0.0,0.0,1.0
7260011522,0.0,0.0,0.0,0.0,0.0,1.0
7260014983,0.0,0.0,0.0,0.0,0.0,1.0
7260036493,0.0,0.0,0.5,0.0,0.5,1.3026598e-10
7260036562,0.0,0.0,1.0,0.0,1.7466041e-17,1.2756253e-27
7260037613,0.0,0.0,0.0,0.0,0.0,1.0
7260040003,0.0,0.0,0.0,0.0,1.0,2.0919982e-25
7260041812,0.0,0.0,2.6185596e-21,0.0,1.0,1.3059296e-21
7260057693,0.0,0.0,0.0,0.0,0.33333334,0.6666667
7260058553,0.0,0.0,1.0,0.0,6.096539e-13,2.7941057e-14
7260082142,0.0,0.0,1.0,0.0,4e-45,2.2e-44
7310026172,0.0,0.0,1.0,0.0,5.909309e-12,7.5637537e-25
7310028152,0.0,0.0,0.0,0.0,0.0,1.0
7310039593,0.0,0.0,0.0,0.0,6.661889e-22,1.0
7310058402,0.0,0.0,1.0,0.0,9.308479e-09,1.3192968e-09
7310069812,0.0,0.0,0.0,0.0,0.0,1.0
7310086383,0.0,0.0,0.5,0.0,0.0,0.5
7310137612,0.0,0.0,0.0,0.0,0.0,1.0
7310139542,0.0,0.0,1.0,0.0,9.491203e-09,2.8913655e-16
7310147802,0.0,0.0,0.0,0.0,1.0,3.9582393e-11
7310159682,0.0,0.0,0.0,0.0,0.5,0.5
7310162063,0.0,0.0,1.0,0.0,2.882936e-19,1.3669745e-21
7310162553,0.0,0.0,0.0,0.0,0.0,1.0
7310167553,0.0,0.0,0.5,0.0,0.5,2.0088145e-11
7310167652,0.0,0.0,0.0,0.0,1.0,3.699831e-18
7310167672,0.0,0.0,0.0,0.0,4e-45,1.0
7310167733,0.0,0.0,0.0,0.0,0.0,1.0
7310167773,0.0,0.0,1.0,0.0,3.5859942e-18,5.2694193e-24
7310170842,0.0,0.0,0.0,0.0,5.874574e-20,1.0
7320002002,0.0,0.0,1.0,0.0,1.6193748e-23,3.2423587e-28
7320004222,0.0,0.0,4.587861e-21,0.0,0.5,0.5
7320005712,0.0,0.0,0.0,0.0,0.0,1.0
7320008812,0.0,0.0,0.0,0.0,1.0,7.694102e-24
7320056882,0.0,0.0,0.0,0.0,0.0,1.0
7320057062,0.0,0.0,0.5,0.0,5.2302746e-14,0.5
7320057852,0.0,0.0,0.0,0.0,0.0,1.0
7320057962,0.0,0.0,0.0,0.0,0.0,1.0
7320068623,0.0,0.0,0.0,0.0,1.0,3.4771517e-27
7320068812,0.0,0.0,0.5,0.0,7.78844e-09,0.5
7320074382,0.0,0.0,0.5,0.0,0.5,2.9883458e-23
7320150933,0.0,0.0,0.0,0.0,0.0,1.0
7320195353,0.0,0.0,0.0,0.0,0.0,1.0
7320198193,0.0,0.0,1.4675071e-25,0.0,0.5,0.5
7320210112,0.0,0.0,0.0,0.0,0.0,1.0
7320230502,0.0,0.0,0.0,0.0,0.0,1.0
7320235132,0.0,0.0,0.0,0.0,1.2689209e-30,1.0
7320237462,0.0,0.0,0.0,0.0,0.0,1.0
7320247402,0.0,0.0,0.0,0.0,3.9048297e-28,1.0
7320247763,0.0,0.0,6.45e-43,0.0,0.5,0.5
7320248282,0.0,0.0,1.0,0.0,4.153379e-10,1.6653269e-22
7320248322,0.0,0.0,0.0,0.0,2.8362277e-26,1.0
7320256073,0.0,0.0,1.49611e-39,0.0,0.5,0.5
7320308013,0.0,0.0,1.0,0.0,8.869146e-16,5.7372297e-27
7320345753,0.0,0.0,0.0,0.0,0.0,1.0
7320355243,0.0,0.0,0.5,0.0,0.0,0.5
7320355253,0.0,0.0,0.0,0.0,0.0,1.0
7320364033,0.0,0.0,0.0,0.0,0.0,1.0
7320364362,0.0,0.0,0.0,0.0,0.0,1.0
7320396563,0.0,0.0,1.0,0.0,1.0293906e-11,2.649059e-16
7320403953,0.0,0.0,1.2654521e-24,0.0,5.2300248e-18,1.0
7320405963,0.0,0.0,0.0,0.0,7.4e-44,1.0
7320406673,0.0,0.0,1.0,0.0,6.801248e-16,3.050608e-23
7320411343,0.0,0.0,0.0,0.0,1.0,1.9979942e-20
7320411573,0.0,0.0,8.2955216e-35,0.0,0.9999995,4.3849232e-07
7320411583,0.0,0.0,0.0,0.0,0.0,1.0
7320411603,0.0,0.0,0.5,0.0,0.49999994,7.9209684e-08
7320411613,0.0,0.0,1.0,0.0,1.3451803e-09,1.4176108e-11
7320411623,0.0,0.0,0.0,0.0,9.124644e-31,1.0
7320415112,0.0,0.0,1.0,0.0,1.7359405e-20,3.7564987e-28
7320434322,0.0,0.0,7.6922492e-25,0.0,0.0,1.0
7320434363,0.0,0.0,0.9999999,0.0,1.7691305e-07,3.2644344e-22
7320434382,0.0,0.0,0.0,0.0,1.0,2.9444559e-18
7320434393,0.0,0.0,0.0,0.0,0.0,1.0
7410005852,0.0,0.0,3.220009e-25,0.0,3.5186902e-22,1.0
7410010233,0.0,0.0,1.0,0.0,3.1775143e-19,2.8372008e-19
7410033662,0.0,0.0,0.99998045,0.0,1.9193854e-05,3.9029337e-07
7410033682,0.0,0.0,0.0,0.0,1.0,6.444531e-22
7420005992,0.0,0.0,0.0,0.0,0.0,1.0
7420008182,0.0,0.0,3.1020977e-18,0.0,1.0,1.523115e-22
7420016952,0.0,0.0,0.0,0.0,0.5,0.5
7420030132,0.0,0.0,0.0,0.0,1.0,8.549674e-15
7420072452,0.0,0.0,0.9999981,0.0,1.0452628e-06,7.752104e-07
7420084452,0.0,0.0,0.0,1.0,0.0,0.0
7420087233,1.0,0.0,0.0,1.4763486e-23,0.0,0.0
7420088223,0.0,0.0,0.0,1.0,0.0,0.0
7420108243,0.0,0.0,0.0,1.0,0.0,0.0
7420109213,1.0,0.0,0.0,0.0,0.0,0.0
7420125292,1.0,0.0,0.0,0.0,0.0,0.0
7420142512,0.0,0.0,0.0,0.0,5.1305415e-24,1.0
7420169793,0.0,0.0,0.0,0.0,0.0,1.0
7420173832,0.0,0.0,0.0,0.0,0.0,1.0
7420180123,0.0,0.0,0.0,0.0,0.0,1.0
7420183742,0.0,0.0,0.0,0.0,0.0,1.0
7420187682,1.0,0.0,0.0,0.0,0.0,0.0
7420200893,0.0,0.0,0.0,0.0,0.0,1.0
7420206383,0.0,0.0,0.0,0.0,0.0,1.0
7420208393,0.0,0.0,0.0,0.0,0.0,1.0
7420215063,0.0,0.0,0.0,0.0,0.0,1.0
7420215543,0.0,0.0,0.0,0.0,0.0,1.0
7420245843,0.0,0.0,0.0,0.0,2.6878567e-20,1.0
7420252113,0.0,0.0,0.0,0.0,0.0,1.0
7420271353,0.0,0.0,1.0,0.0,7.046879e-12,1.5028975e-14
7420275282,0.0,0.0,0.0,0.0,0.0,1.0
7420275532,0.0,0.0,0.0,0.0,0.0,1.0
7420276163,0.0,0.0,1.0,0.0,4.665173e-15,1.925957e-18
7420279093,0.0,0.0,0.5,0.0,0.5,3.11549e-26
7420279793,0.0,0.0,0.0,0.0,0.0,1.0
7420279843,0.0,0.0,7.156462e-28,0.0,0.5,0.5
7420280393,0.0,0.0,0.0,0.0,1.0,8.572255e-19
7420280413,0.0,0.0,1.0,0.0,6.6857277e-22,3.438156e-31
7420280443,0.0,0.0,1.345937e-19,0.0,1.0,1.0282944e-21
7420280462,0.0,0.0,7.133446e-22,0.0,1.0,1.3266897e-10
7420280533,0.0,0.0,0.0,0.0,0.0,1.0
7420280573,0.0,0.0,0.0,0.0,0.0,1.0
7420310552,0.0,0.0,0.9999999,0.0,8.794792e-08,1.4602128e-22
7420310882,0.0,0.0,0.0,0.0,0.0,1.0
7420346453,0.0,0.0,0.5,0.0,3.652456e-25,0.5
7420348653,0.0,0.0,0.0,0.0,1.0,2.0138971e-18
7420349342,0.0,0.0,0.0,0.0,3.3704836e-37,1.0
7420349683,0.0,0.0,0.0,0.0,0.5,0.5
7420349693,0.0,0.0,0.0,0.0,1.1021495e-29,1.0
7420352122,1.0,0.0,0.0,0.0,0.0,0.0
7420375373,1.0,0.0,0.0,0.0,0.0,0.0
7420389792,1.0,0.0,0.0,0.0,0.0,0.0
7420390322,1.0,0.0,0.0,0.0,0.0,0.0
7420396442,1.0,0.0,0.0,0.0,0.0,0.0
7420397582,1.0,0.0,0.0,0.0,0.0,0.0
7420417003,0.0,0.0,0.0,0.0,0.0,1.0
7420418293,0.6666667,7.1136574e-34,0.0,0.0,0.33333334,0.0
7420422213,0.75,0.25,0.0,0.0,0.0,0.0
7420432252,0.0,0.0,1.0,0.0,5.487889e-18,9.617701e-26
7420464153,0.0,0.0,0.5,0.0,0.5,1.6702395e-18
7420464262,0.0,0.0,0.0,0.0,0.0,1.0
7420473223,0.0,0.0,0.0,0.0,0.6666666,0.3333334
7420481862,0.0,0.0,0.0,0.0,0.0,1.0
7420496932,0.0,5.7968494e-34,0.0,0.0,1.0,0.0
7420510983,0.0,0.0,0.5,0.0,1.9408977e-20,0.5
7420513913,0.0,0.0,1.0,0.0,2.5289946e-08,4.3608574e-13
7420528773,0.5,0.5,0.0,0.0,0.0,0.0
7420536883,0.0,1.0,0.0,0.0,0.0,0.0
7420552803,0.85714287,0.14285715,0.0,0.0,0.0,0.0
7420552813,0.875,0.0,0.0,0.0,0.125,0.0
7420559902,1.0,0.0,0.0,0.0,0.0,0.0
7420563652,0.0,1.0,0.0,0.0,0.0,0.0
7420571772,0.5,0.5,0.0,0.0,0.0,0.0
7420584152,1.0,0.0,0.0,0.0,0.0,0.0
7420584462,1.0,0.0,0.0,0.0,0.0,0.0
7420665303,1.0,0.0,0.0,0.0,0.0,0.0
7420730002,1.0,0.0,0.0,0.0,0.0,0.0
7420738332,1.0,0.0,0.0,0.0,0.0,0.0
7420746062,1.0,0.0,0.0,0.0,0.0,0.0
7420749482,1.0,0.0,0.0,0.0,0.0,0.0
7420785002,1.0,0.0,0.0,0.0,0.0,0.0
7420788032,0.0,0.0,0.0,0.0,1.0,2.623733e-18
7420799662,0.0,0.0,0.0,0.0,0.0,1.0
7420814272,0.0,0.0,0.0,0.0,0.0,1.0
7420832032,0.0,0.0,0.0,0.0,0.0,1.0
7420847912,1.0,0.0,0.0,0.0,0.0,0.0
7420852342,0.0,0.0,0.0,0.0,1.0,0.0
7420853612,0.0,0.0,0.0,0.0,0.0,1.0
7420861402,0.0,0.0,0.0,0.0,5.5150646e-26,1.0
7420865112,0.0,0.0,0.0,0.0,0.0,1.0
7420875052,1.0,0.0,0.0,0.0,0.0,0.0
7420883872,1.0,0.0,0.0,0.0,0.0,0.0
7420903892,1.0,0.0,0.0,0.0,0.0,0.0
7420915053,0.0,0.0,8.042221e-15,0.0,1.0,5.6757227e-16
7420919953,0.0,0.0,0.5,0.0,1.9055484e-08,0.5
7420920013,0.0,0.0,1.0,0.0,9.563625e-19,1.4185533e-27
7420937663,0.0,0.0,0.0,0.0,7.636186e-19,1.0
7420954923,0.0,0.0,0.0,0.0,1.11953044e-29,1.0
7420954953,0.0,0.0,0.0,0.0,1.0,1.9053312e-10
7420954993,0.0,0.0,3.7222585e-28,0.0,0.5,0.5
7420955013,0.0,0.0,0.0,0.0,0.0,1.0
7420955063,0.0,0.0,1.0,0.0,0.0,2.890792e-39
7420955083,0.0,0.0,0.0,0.0,0.0,1.0
7420955133,0.0,0.0,1.0,0.0,4.4371074e-13,1.599499e-26
7420955243,0.0,0.0,0.25,0.0,3.006075e-25,0.75
7420956062,0.0,0.0,0.0,0.0,3.891191e-22,1.0
7420960343,0.0,0.0,0.33333334,0.0,0.6666667,2.2079307e-13
7420967902,0.0,0.0,0.0,0.0,0.0,1.0
7421012892,0.0,0.0,0.0,0.0,1.0,0.0
7421014302,0.0,0.0,1.0,0.0,1.6565854e-27,6.549188e-30
7421019122,0.0,0.0,0.0,0.0,0.0,1.0
7421019142,0.0,0.0,1.0,0.0,3.459621e-12,2.7073875e-13
7421019162,0.0,0.0,0.0,0.0,0.0,1.0
7421019173,0.0,0.0,0.0,0.0,0.0,1.0
7421019192,0.0,0.0,0.5,0.0,2.3898075e-18,0.5
7421026192,1.0,0.0,0.0,0.0,0.0,0.0
7421027813,0.0,0.0,0.0,0.0,3.472329e-23,1.0
7421028863,0.0,0.0,0.0,0.0,1.0,2.9131107e-30
7421028873,0.0,0.0,0.0,0.0,1.3685224e-31,1.0
7421028932,0.0,1.0,0.0,0.0,0.0,0.0
7421028943,1.0,0.0,0.0,0.0,0.0,0.0
7421045662,0.0,0.0,0.0,0.0,1.0,7.600595e-27
7421062403,0.0,0.0,1.0,0.0,3.500044e-18,3.6160834e-25
7421062532,0.0,0.0,2.672227e-38,0.0,5.1924376e-19,1.0
7421064932,0.0,0.0,0.0,0.0,0.0,1.0
7421068883,0.0,0.0,0.0,0.0,0.5,0.5
7421069983,0.0,0.0,0.0,0.0,0.0,1.0
7421074113,0.0,0.0,0.0,0.0,0.0,1.0
7421082642,1.0,0.0,0.0,0.0,0.0,0.0
7421097053,1.0,0.0,0.0,0.0,0.0,0.0
7430014452,0.0,0.0,0.5,0.0,0.5,4.4110293e-12
7430014632,0.0,0.0,0.0,0.0,1.0,1.2318802e-23
7430015422,0.0,0.0,0.0,0.0,0.0,1.0
7430055052,0.0,0.0,0.0,0.0,1.0,2.6547417e-18
7430058282,0.0,0.0,0.0,0.0,0.0,1.0
7430058292,0.0,0.0,0.0,0.0,6.26347e-33,1.0
7430059382,0.0,0.0,0.0,0.0,0.0,1.0
7430059392,0.0,0.0,0.0,0.0,0.0,1.0
7430059482,0.0,0.0,0.0,0.0,1.0,9.343664e-24
7430059572,0.0,0.0,0.0,0.0,0.0,1.0
7510028162,0.0,0.0,0.0,0.0,0.0,1.0
7510072043,0.0,0.0,0.0,0.0,1.0,0.0
7510072543,0.0,0.0,0.0,0.0,1.0,6.839868e-21
7510082223,0.0,0.0,1.0,0.0,3.8132356e-30,2.9642473e-32
7510091922,0.0,0.0,0.0,0.0,0.0,1.0
7510093793,0.0,0.0,0.5,0.0,6.5641476e-19,0.5
7510103423,0.0,0.0,0.9999994,0.0,5.726527e-07,6.3977627e-16
7510104502,0.0,0.0,0.0,0.0,0.0,1.0
7510104542,0.0,0.0,0.0,0.0,0.5,0.5
7510104562,0.0,0.0,0.0,0.0,0.0,1.0
7510138253,0.0,0.0,0.0,0.0,0.0,1.0
7510138422,0.0,0.0,1.0,0.0,1.2597013e-12,2.3943547e-11
7510138733,0.0,0.0,0.0,0.0,0.0,1.0
7510138853,0.0,0.0,0.5,0.0,4.731524e-15,0.5
7510140042,0.0,0.0,0.0,0.0,0.0,1.0
7510152253,0.0,0.0,0.0,0.0,3.131195e-27,1.0
7510154252,0.0,0.0,0.0,0.0,0.0,1.0
7510154643,0.0,0.0,1.0,0.0,1.0227726e-17,2.936508e-22
7520004823,0.5,0.0,0.0,0.5,0.0,0.0
7520005052,0.0,0.0,0.0,1.0,0.0,0.0
7520006833,1.0,0.0,0.0,0.0,0.0,0.0
7520007052,0.0,0.0,0.0,1.0,0.0,0.0
7520010193,0.0,0.0,1.2053811e-27,0.0,0.0,1.0
7520011112,0.0,0.0,1.0,0.0,7.0615125e-21,4.0550556e-28
7520013782,0.0,0.0,1.0,0.0,6.023753e-17,2.2958887e-29
7520017712,0.0,0.0,0.0,0.0,1.0,5.5637736e-18
7520020953,0.0,0.0,0.0,0.0,0.5,0.5
7530002673,0.6666667,0.0,0.0,0.0,0.33333334,0.0
7530012622,0.0,0.0,0.0,0.0,0.5,0.5
7530015372,0.0,0.0,0.0,0.0,0.0,1.0
7530016382,0.0,0.0,0.0,0.0,0.0,1.0
7530025983,0.0,0.0,1.8160346e-30,0.0,0.0,1.0
7530026012,0.0,0.0,1.2419066e-38,0.0,1.0,4.692275e-15
7530030613,0.0,0.0,0.5,0.0,0.0,0.5
7530065582,0.0,0.0,0.0,0.0,0.0,1.0
7530065722,0.0,0.0,0.0,0.0,1.0,0.0
7530065812,0.0,0.0,0.0,0.0,1.0,4.837396e-25
7530088562,0.0,0.0,0.0,0.0,0.0,1.0
7530089242,0.0,0.0,0.0,0.0,0.0,1.0
7530089892,0.0,0.0,1.0,0.0,1.586698e-14,2.564917e-28
7530089902,0.5,6.290792e-30,0.0,0.0,0.5,0.0
