lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7221741063,1.2353928e-35,1.0,0.0,0.0,0.0,0.0,0.0
7221762722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221775812,0.0,1.0,1.2765167e-26,4.0400612e-29,0.0,0.0,0.0
7221793462,2.722083e-35,1.0,1.9382906e-33,1.0431789e-11,0.0,0.0,0.0
7221819973,1.3e-44,0.6666667,8.555172e-23,0.33333334,0.0,1.0658198e-24,0.0
7221869093,0.5,0.0,0.0,0.5,0.0,0.0,0.0
7221875763,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221913033,3.5268884e-31,1.0,4.9107974e-16,4.9817417e-16,0.0,8e-45,0.0
7221945072,0.0,1.5822181e-08,1.0,0.0,0.0,1.296488e-37,0.0
7221948882,0.0,1.0,9.086663e-25,4.2193242e-26,0.0,4.8276777e-31,0.0
7230050822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7230087312,0.0,1.0,5.347893e-11,1.9168268e-11,0.0,0.0,0.0
7230095452,0.0,0.5,0.5,1.2412134e-08,0.0,2.1660166e-24,0.0
7230097652,0.0,1.0,4.298426e-36,1.96e-43,0.0,0.0,0.0
7230113872,0.0,1.0,3.2280216e-26,2.681119e-27,0.0,0.0,0.0
7230151132,0.0,1.0,8.6693555e-11,1.6999807e-12,0.0,0.0,0.0
7230176462,0.0,6.2260033e-09,1.7325488e-10,5.565095e-16,0.0,1.0,0.0
7230178662,0.0,1.0,2.061204e-21,8.1011843e-23,0.0,0.0,0.0
7230178672,8.5419e-41,1.0,2.8206404e-16,4.708762e-19,0.0,0.0,0.0
7230178692,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230178762,0.0,1.0,5.253777e-22,4.8333798e-23,0.0,0.0,0.0
7230191582,0.0,1.0,2.75413e-40,7.4223e-41,0.0,0.0,0.0
7230193863,1.5471753e-26,0.49177828,0.25822148,0.25000024,0.0,2.588917e-18,0.0
7230228552,0.0,1.0,1.3600103e-13,1.0348987e-19,0.0,0.0,0.0
7230258122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230264332,0.0,1.0,1e-45,1e-45,0.0,0.0,0.0
7230264502,0.0,1.0,2.4912697e-22,2.1871017e-23,0.0,0.0,0.0
7230273252,1e-45,1.0,5.1731862e-17,5.6398653e-19,0.0,2.360158e-26,0.0
7230278372,2.2009e-41,1.0,6.14442e-10,1.3796397e-12,0.0,7.0227816e-22,0.0
7230294612,2e-44,1.0,2.2803627e-17,7.2690263e-22,0.0,8.56852e-40,0.0
7230299212,0.0,1.0,1.6566527e-24,5.042572e-25,0.0,8.010127e-29,0.0
7230375823,3e-45,1.0,1.232899e-15,2.3428782e-24,0.0,1.6724e-41,0.0
7230421062,1.0,5.786981e-21,5.3726125e-12,9.696273e-10,2.4522267e-17,1.0711039e-17,3.2983344e-14
7230474912,3.68934e-40,1.0,2.6392146e-16,1.5625006e-18,0.0,0.0,0.0
7230481102,0.0,1.0,3.970832e-21,1.6746023e-22,0.0,0.0,0.0
7230487942,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230490313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230516632,0.0,1.2812815e-36,0.0,1.0,0.0,0.0,0.0
7230541162,0.0,0.9999999,8.321774e-08,6.285057e-08,0.0,0.0,0.0
7230541832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230665802,5.723e-42,1.0,7.3010024e-20,1.7916524e-21,0.0,0.0,0.0
7230665822,0.0,1.0,3e-45,1.2918527e-11,0.0,0.0,0.0
7230686692,0.0,1.0,2.057838e-39,8.104e-42,0.0,0.0,0.0
7230686742,0.0,3.776063e-30,1.0,0.0,0.0,0.0,0.0
7230751152,5.4695e-41,1.0,6.1782976e-18,2.2718156e-26,0.0,0.0,0.0
7230751402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230776032,0.0,1.0,1.3347295e-19,3.5395844e-19,0.0,0.0,0.0
7230806133,1.0,1.4592065e-35,7.992261e-27,5.1020463e-24,0.0,1.1935636e-25,1.501238e-26
7230806272,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230831962,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230870322,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230903543,0.0,5.804648e-07,0.9999994,1.0694436e-14,0.0,0.0,0.0
7230906732,0.0,1.0,4.463744e-28,4.1653953e-30,0.0,2.4471682e-38,0.0
7230921642,3.8451502e-31,1.0,0.0,0.0,0.0,0.0,0.0
7230949153,0.0,1.0,0.0,1e-45,0.0,0.0,0.0
7230956582,0.0,1.0,1.2916703e-14,8.782086e-23,0.0,0.0,0.0
7230972612,1.19e-43,1.0,2.947612e-19,1.4498129e-20,0.0,0.0,0.0
7230979682,0.0,1.0,5.7504403e-35,4.6539517e-36,0.0,8.9743344e-33,0.0
7230993192,0.0,0.0,1.0,0.0,0.0,1.279203e-39,0.0
7231004202,0.0,1.0,3.4635243e-30,3.5781063e-30,0.0,0.0,0.0
7231011272,0.0,4.1292031e-35,1.0,0.0,0.0,0.0,0.0
7231027032,0.0,1.0,7.3796915e-23,4.421426e-29,0.0,3.8114192e-34,0.0
7231029922,0.0,1.0,3.0080304e-27,3.2202206e-28,0.0,0.0,0.0
7231077073,0.0,1.0,2.7250154e-38,8.4e-44,0.0,0.0,0.0
7231077133,1.51e-42,1.0,2.5155522e-21,1.7553485e-28,0.0,0.0,0.0
7231077323,0.0,1.0,5.2415505e-10,3.190283e-14,0.0,3.03647e-40,0.0
7231113852,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231228972,1.8754761e-38,1.0,1.2701368e-34,4.874e-42,0.0,0.0,0.0
7231268983,0.33333334,0.0,1.182831e-27,0.6666667,1.327369e-34,5.7923896e-35,5.153504e-34
7231288412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231300392,0.0,1.0,1.3167128e-16,3.6954024e-25,0.0,0.0,0.0
7231303423,2.8210512e-37,1.0,2.2320253e-16,5.773006e-15,0.0,0.0,0.0
7231303882,0.0,1.0,2.4188768e-10,1.4666003e-13,0.0,0.0,0.0
7231304003,0.0,0.5,1.9207763e-34,0.5,0.0,0.0,0.0
7231319872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231325232,2.737e-42,1.0,1.959949e-11,3.4896754e-16,0.0,0.0,0.0
7231330662,0.0,1.0,1.0913466e-21,3.3002416e-27,0.0,0.0,0.0
7231339882,0.0,1.0,8.3020725e-29,6.397965e-30,0.0,3.56e-43,0.0
7231349752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7231374032,0.0,1.0,4.9497597e-29,2.5585824e-37,0.0,0.0,0.0
7231424912,0.0,1.0,2.6773881e-17,9.498458e-19,0.0,0.0,0.0
7231486622,2.543e-42,2.129276e-32,0.0,1.4702058e-38,1.904637e-14,4e-45,1.0
7231533002,5.0517926e-35,1.0,3.944259e-12,9.701607e-23,0.0,1.1642502e-26,0.0
7231535592,0.0,1.0,8.8294476e-16,8.710675e-18,0.0,0.0,0.0
7231583102,0.0,1.0,3.3695875e-30,5.4969247e-31,0.0,0.0,0.0
7231616303,0.33333334,0.6666667,3.3290777e-17,1.6325153e-13,3.6898093e-36,1.1384765e-25,1.3332448e-20
7231640462,0.0,1.0,2.0978647e-32,2.1294737e-37,0.0,0.0,0.0
7231728832,0.0,1.0,5.1163845e-19,9.2487866e-20,0.0,0.0,0.0
7231774183,5.492e-42,1.0,2.0585127e-35,3.363875e-24,9.253437e-17,1.278795e-18,9.257168e-27
7231774192,0.0,1.0,0.0,1.9433606e-30,2.1926156e-33,9.49024e-39,0.0
7231776882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231795453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240010542,0.0,1.0,4.0720588e-27,3.7230216e-30,0.0,2.036214e-38,0.0
7240030492,0.0,1.0,1.3036341e-15,1.2318182e-17,0.0,0.0,0.0
7240054132,0.0,1.0,1.9935318e-36,1.6100131e-37,0.0,4.227175e-34,0.0
7240066743,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7240079343,2.8163857e-26,1.0,6.4160513e-12,9.957304e-18,0.0,0.0,0.0
7240105822,0.0,1.0,1.985369e-18,5.04624e-25,0.0,0.0,0.0
7240178212,0.0,0.79998475,0.20001526,1.823898e-17,0.0,4.413237e-11,0.0
7240184593,0.0,1.0,2.9896214e-26,0.0,0.0,0.0,0.0
7240199462,0.0,1.0,5.31e-43,1.51e-43,0.0,0.0,0.0
7240248092,0.0,1.0,2.13117e-24,1.6794608e-26,0.0,0.0,0.0
7240285113,0.0,1.0,9.240767e-20,2.8078036e-19,0.0,6.392449e-26,0.0
7240333093,0.0,0.9994777,0.0005199217,2.4000492e-06,0.0,0.0,0.0
7240341523,0.0,1.0,0.0,4.872e-42,0.0,0.0,0.0
7240341532,0.0,1.0,1e-45,0.0,0.0,0.0,0.0
7240384742,0.0,1.0,1.4819812e-26,5.0296017e-28,0.0,0.0,0.0
7240403763,0.0,1.0,1.3674993e-36,2.1291134e-37,0.0,0.0,0.0
7240454942,0.0,0.99999976,2.3927115e-07,2.3587945e-14,0.0,0.0,0.0
7240464222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240476742,3e-44,1.0,1.6887834e-25,5.78156e-29,0.0,0.0,0.0
7240476822,0.0,1.0,8.675016e-28,6.8158775e-29,0.0,0.0,0.0
7240482153,1.9256246e-35,1.0,8.299941e-21,4.445294e-31,0.0,0.0,0.0
7240505732,0.0,1.0,4.042431e-31,8.0094847e-32,0.0,0.0,0.0
7240522373,3.5604625e-29,0.99999964,4.352002e-07,5.201052e-28,0.0,6.14202e-40,0.0
7240590793,1.581359e-38,1.0,4.009741e-17,2.6293768e-13,0.0,0.0,0.0
7240617123,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240642332,0.0,1.0,6.5489107e-13,6.869659e-16,0.0,5.8722826e-22,0.0
7240642363,0.0,4e-45,1.0,0.0,0.0,0.0,0.0
7240663822,0.0,1.0,3.5224365e-27,1.5143621e-28,0.0,0.0,0.0
7240718832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240720022,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240720072,0.0,1.0,1.045271e-17,3.021844e-19,0.0,0.0,0.0
7240723742,3.9405965e-31,0.5,0.5,3.9842344e-16,0.0,0.0,0.0
7250018382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250022962,0.0,1.0,6.72433e-10,1.02164804e-17,0.0,2.054006e-11,0.0
7250044452,0.0,1.0,9.083472e-20,8.554047e-22,0.0,0.0,0.0
7250051452,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250051493,3e-45,1.0,2.1063454e-36,2.6859738e-34,0.0,4.177771e-37,0.0
7250070242,0.0,1.0,2.2983055e-38,0.0,0.0,0.0,0.0
7250074832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7250080512,2.8369074e-12,0.8571405,3.5102046e-10,0.14285961,0.0,1.2391489e-36,0.0
7250092313,9.5713314e-17,0.9999999,7.4590645e-08,5.472073e-10,0.0,3.334224e-13,0.0
7250093653,0.0,1.0,2.424884e-13,1.15711e-16,0.0,1.6875723e-34,0.0
7250113932,5.850676e-17,0.5715513,0.31712538,0.11132294,0.0,3.345006e-07,0.0
7250122132,0.0,1.0,8e-45,0.0,0.0,0.0,0.0
7250129282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250129952,0.0,1.0,8.556617e-39,3.833e-42,0.0,0.0,0.0
7250130173,1.9768478e-37,1.0,2.2329421e-11,1.6071033e-16,0.0,2.3052598e-38,0.0
7250133152,1.926927e-36,1.0,8.085507e-14,4.3070704e-16,0.0,0.0,0.0
7250135152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250140783,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250145702,6.556857e-29,1.0,8.923402e-15,3.8165335e-15,0.0,0.0,0.0
7250145713,2.7312722e-27,0.9444252,1.1606516e-05,0.05555557,0.0,7.610002e-06,0.0
7250147493,0.0,1.0,4.4441565e-27,1.3798902e-27,0.0,3.5083497e-38,0.0
7250152912,0.0,1.0,1.8575438e-30,2.1988789e-32,0.0,1.607246e-29,0.0
7250156602,0.0,1.0,2.2843329e-17,1.6062194e-30,0.0,1.12102026e-35,0.0
7250161903,2.8132145e-36,1.0,1.6022257e-23,1.50122e-17,0.0,0.0,0.0
7250166233,0.0,2.762572e-24,1.0,0.0,0.0,0.0,0.0
7250166472,6.3405346e-25,1.0,6.6539395e-22,3.687395e-27,6.2591474e-30,2.0828778e-25,8.3543724e-32
7250169372,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250179013,0.0,1.0,1.7306197e-15,1.9822547e-19,0.0,2.7586288e-17,0.0
7250202733,3.8404275e-17,0.86074626,0.029514275,0.07525659,0.0,0.03448276,0.0
7250213232,0.0,1.0,2.5558954e-15,1.5421755e-18,0.0,1e-44,0.0
7250215982,0.0,1.0,4.6952828e-15,2.1392076e-18,0.0,0.0,0.0
7250240013,1.7844514e-31,1.0,2.4883888e-14,1.9199129e-18,0.0,0.0,0.0
7250265792,0.0,1.0,2.5565603e-24,5.6694e-25,0.0,3.2691503e-34,0.0
7250291882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7250292303,1.1103792e-30,0.79996747,0.20003249,1.7451994e-08,0.0,5.0984834e-24,0.0
7250295992,0.0,1.0,9.2e-44,6e-45,0.0,0.0,0.0
7250344153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250359323,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7250360662,0.0,1.0,2.3930221e-18,4.9996245e-24,0.0,0.0,0.0
7250374842,0.0,1.0,1.9601606e-21,4.4417334e-24,0.0,0.0,0.0
7250380492,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250380572,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250407042,0.0,1.0,3.493673e-30,1.15179e-34,0.0,0.0,0.0
7250408192,0.0,1.0,3.6804826e-26,1.067324e-28,0.0,0.0,0.0
7250408252,0.0,1.0,1.8439298e-25,2.7137547e-22,0.0,0.0,0.0
7250421522,2.0700794e-38,1.0,6.6808086e-24,4.3454706e-23,0.0,0.0,0.0
7250487902,0.0,1.0,3.5101657e-33,1.9356434e-35,0.0,1.1778014e-32,0.0
7250501702,1.6272675e-31,1.0,3.060874e-15,9.4977215e-14,0.0,1.651e-42,0.0
7250502652,0.0,1.0,8.480111e-27,7.057044e-28,0.0,2.8781024e-33,0.0
7250511592,0.0,1.0,2.7848321e-15,4.2223404e-16,0.0,0.0,0.0
7250511622,0.0,1.0,6.622301e-18,5.570434e-17,0.0,4.319947e-24,0.0
7250519012,0.0,0.0,4.9884656e-22,1.0,0.0,0.0,0.0
7250520282,0.0,1.0,4.6692048e-20,1.5339766e-21,0.0,0.0,0.0
7250533142,4.980587e-34,1.0,8.120154e-28,2.9970583e-21,0.0,0.0,0.0
7250538792,0.0,1.0,1.4711098e-37,0.0,0.0,0.0,0.0
7250541072,0.0,1e-45,1.0,0.0,0.0,0.0,0.0
7250577032,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250581092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250581972,0.0,1.0,8.2003015e-14,7.1094406e-09,0.0,4.66318e-40,0.0
7250595602,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250599463,2.1e-44,1.0,1.0131613e-19,1.3366059e-21,0.0,1.201646e-19,0.0
7250599502,0.0,1.0,1.2521756e-18,5.216182e-19,0.0,0.0,0.0
7250603373,4.345618e-35,1.0,9.769417e-25,1.1145198e-27,0.0,1.6680765e-28,0.0
7250625993,0.0,1.0,1.9982736e-30,5.482517e-31,0.0,1.7922179e-38,0.0
7250628632,0.0,1.0,5.3185497e-18,9.772379e-20,0.0,0.0,0.0
7250629762,0.0,1.0,2.4296507e-25,2.571089e-35,0.0,1.5322932e-30,0.0
7250630073,0.0,9.619161e-35,1.0,2.1111452e-30,0.0,0.0,0.0
7250630763,0.0,0.5,0.5,8.714758e-39,0.0,0.0,0.0
7250632872,8.075743e-27,1.0,5.3849225e-12,3.0676417e-18,0.0,0.0,0.0
7250636332,0.0,1.0,5.7449196e-26,1.2603983e-27,0.0,3.4142572e-35,0.0
7250649493,0.0,4.452434e-36,0.0,0.0,0.0,1.0,0.0
7250658042,8e-45,1.0,9.892738e-16,1.893094e-18,0.0,0.0,0.0
7250664642,0.0,1.0,4.1446332e-19,1.9961086e-21,0.0,0.0,0.0
7250664993,0.0,0.6666667,1.0881962e-27,0.0,0.0,0.33333334,0.0
7250666962,2.085e-42,1.0,2.2740965e-15,6.7030484e-20,0.0,0.0,0.0
7250674793,1.2356138e-30,1.0,4.593844e-26,6.613892e-32,0.0,5.0578693e-30,0.0
7250693043,8.7142724e-33,1.0,4.562791e-16,9.1875665e-15,0.0,3.4016223e-19,0.0
7250706382,0.0,1.0,1.7171347e-30,5.984016e-32,0.0,0.0,0.0
7250710432,0.0,1.0,1.23344795e-20,2.1253834e-23,0.0,3.4041334e-28,0.0
7250723942,0.0,1.0,5.104633e-25,1.178677e-26,0.0,0.0,0.0
7250739033,0.0,1.0,3.0428763e-22,1.6079093e-25,0.0,5.5749746e-36,0.0
7250739412,0.0,1.0,6.2e-44,2e-44,0.0,0.0,0.0
7250747582,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250777862,0.0,1.0,2.7847e-41,5.364e-42,0.0,0.0,0.0
7250789022,0.0,1.0,3.7782055e-22,3.5490265e-36,0.0,0.0,0.0
7250789052,1.1136346e-38,0.7363014,0.26369858,9.3401106e-11,0.0,6.921094e-20,0.0
7250794722,0.0,1.0,1.4086697e-26,7.5434275e-28,0.0,0.0,0.0
7250797732,0.0,1.0,9.741117e-15,1.3928107e-26,0.0,0.0,0.0
7250817663,1e-45,1.0,7.4473325e-14,2.3816419e-17,0.0,5.5609613e-37,0.0
7250831873,1.6745042e-19,0.75,0.25,1.22072444e-17,0.0,0.0,0.0
7250831893,2.6192777e-31,1.0,3.4607612e-11,3.965964e-20,0.0,1.1025817e-28,0.0
7250849433,2.3224576e-20,1.0,7.37267e-30,0.0,0.0,0.0,0.0
7250849543,0.0,1.0,5.772408e-21,2.9921408e-25,0.0,1.6553153e-17,0.0
7250852042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250899932,6e-45,1.0,2.7170234e-26,5.266982e-34,0.0,0.0,0.0
7250906703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250920302,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250922673,0.0,2.52295e-40,1.4503573e-32,1.0,0.0,2.1395e-41,0.0
7250922682,0.0,1.0,5.3312776e-21,2.6393034e-22,0.0,0.0,0.0
7250924372,1.0753718e-34,1.0,3.156947e-26,3.7638823e-27,0.0,3e-45,0.0
7250966122,4.521644e-25,1.0,3.600093e-25,8.208396e-24,0.0,1.2645657e-27,0.0
7251006483,0.0,1.0,3.00849e-09,2.1553407e-11,0.0,7.5279874e-36,0.0
7260003012,0.0,1.0,4.6805e-41,0.0,6.74e-43,2.6076583e-33,0.0
7260004453,0.0,1.0,0.0,5.6e-43,0.0,0.0,0.0
7260011522,0.0,6.231896e-09,1.0,2.0817656e-28,0.0,0.0,0.0
7260014983,0.0,1.0,1.5e-44,0.0,0.0,1e-45,0.0
7260036493,0.0,1.0,4.895012e-16,7.948204e-17,0.0,0.0,0.0
7260036562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7260037613,0.0,1.0,2.757873e-26,2.4543339e-27,0.0,0.0,0.0
7260040003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7260041812,3.1969164e-28,1.0,1.1854763e-12,6.2916617e-16,0.0,0.0,0.0
7260057693,8.607992e-21,0.33333334,0.6666667,1.4714712e-22,6.6532e-41,1.4870308e-29,4.3976743e-18
7260058553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7260082142,1.0,0.0,0.0,7.69551e-40,0.0,0.0,0.0
7310026172,0.0,1.0,4.06926e-38,0.0,0.0,0.0,0.0
7310028152,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7310039593,2.5518973e-18,0.5,9.659859e-27,0.5,5.35087e-24,1.8146663e-27,4.61384e-27
7310058402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310069812,0.0,1.0,2.2255545e-24,1.1207575e-25,0.0,1.17871595e-36,0.0
7310086383,0.0,1.0,5.8295306e-18,1.4173887e-19,0.0,4.2391078e-24,0.0
7310137612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7310139542,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310147802,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310159682,0.0,1.0,9.923058e-19,1.7165573e-21,0.0,7.617e-42,0.0
7310162063,0.0,1.0,1.0602492e-19,2.0336117e-20,0.0,0.0,0.0
7310162553,1e-44,0.5,8.9498866e-27,7.0189424e-34,1.0615902e-21,0.5,0.0
7310167553,0.0,1.0,1.222482e-34,2.1625616e-35,0.0,0.0,0.0
7310167652,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310167672,0.0,1.0,2.2972447e-28,3.505725e-29,0.0,1.9404457e-28,0.0
7310167733,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310167773,0.0,1.0,6.6590164e-30,2.387112e-32,0.0,0.0,0.0
7310170842,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7320002002,4.4526468e-32,1.0,3.3304907e-18,6.9946363e-32,1.9643058e-18,7.562597e-18,6.814494e-23
7320004222,0.0,0.0,0.0,0.5,0.0,0.0,0.5
7320005712,1.36493e-40,1.0,0.0,3.126148e-14,0.0,0.0,0.0
7320008812,0.0,1.0,6.5192554e-29,8.407126e-34,0.0,1.7714509e-25,0.0
7320056882,0.0,1.0,6.0634867e-21,2.1616427e-26,0.0,0.0,0.0
7320057062,0.0,0.5,0.0,5.2170712e-11,0.0,0.0,0.5
7320057852,1.9948336e-35,1.4921878e-27,0.0,1.0,1.7358804e-28,6.837127e-29,4.9410665e-35
7320057962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320068623,0.0,1.0,4.785457e-09,2.0791931e-14,0.0,0.0,0.0
7320068812,0.0,0.5,0.0,0.0,4.6e-44,0.0,0.5
7320074382,0.0,5.5795854e-23,0.5,2.5473998e-21,0.5,4.571959e-30,4.6220266e-29
7320150933,0.0,1.0,2.4790143e-35,3.40537e-40,0.0,0.0,0.0
7320195353,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320198193,0.0,0.5,6.70352e-14,0.5,0.0,0.0,0.0
7320210112,1.9570705e-28,1.0,1.5539514e-20,5.007944e-10,0.0,0.0,0.0
7320230502,1.474e-42,1.0,2.1108541e-16,1.4603816e-20,0.0,0.0,0.0
7320235132,0.0,1.0,8.679535e-24,1.6059842e-13,0.0,4.5735113e-33,0.0
7320237462,0.0,1.0,9.681123e-11,2.643273e-10,0.0,0.0,0.0
7320247402,4.826e-42,1.0,2.0767912e-29,1.1541712e-31,0.0,0.0,0.0
7320247763,0.0,0.0,0.0,0.0,0.5,0.5,5.56181e-34
7320248282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320248322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320256073,0.0,1.0,1.5342094e-30,4.15105e-30,0.0,0.0,0.0
7320308013,0.0,1.0,2.795835e-35,5.487414e-38,0.0,0.0,0.0
7320345753,0.0,1.0,1.4578693e-30,2.825541e-38,0.0,0.0,0.0
7320355243,0.0,0.9999996,5.8841493e-19,4.1796486e-07,0.0,3.6139531e-09,0.0
7320355253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320364033,0.0,1e-45,1.0,0.0,0.0,0.0,0.0
7320364362,0.0,1.0,3.0016436e-21,3.2902038e-28,0.0,0.0,0.0
7320396563,0.0,1.0,3.4648203e-37,8.32483e-40,0.0,1e-45,0.0
7320403953,0.0,1.0,2.6973574e-17,1.8033667e-17,0.0,6.2205436e-21,0.0
7320405963,1.0,0.0,2.6290589e-21,1.0599489e-21,5.9521935e-23,1.7404608e-22,6.78675e-19
7320406673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7320411343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320411573,9.427179e-34,1.0,1.0158425e-19,4.826878e-22,0.0,0.0,0.0
7320411583,0.0,1.0,5.96137e-39,0.0,0.0,0.0,0.0
7320411603,3.0296e-41,1.0,5.0243233e-15,1.7650552e-16,0.0,0.0,0.0
7320411613,0.0,1.0,1.0211459e-16,3.8886512e-28,0.0,0.0,0.0
7320411623,0.0,1.0,9.288157e-31,1.276304e-31,0.0,0.0,0.0
7320415112,7.277299e-31,0.0,1.0,0.0,5.2e-44,0.0,4.869178e-35
7320434322,1.0,0.0,0.0,2.4754467e-24,0.0,0.0,0.0
7320434363,0.0,1.0,2.3341e-41,0.0,0.0,0.0,0.0
7320434382,0.0,1.0,4.642755e-39,2.0882287e-16,8.690508e-15,4.673682e-21,0.0
7320434393,0.0,1.0,2.437798e-18,1.454992e-19,0.0,1.3647859e-26,0.0
7410005852,2.7436948e-30,1.0,5.887313e-27,9.088465e-30,1.8619924e-29,2.1846843e-32,0.0
7410010233,0.0,1.0,3.7892027e-33,0.0,0.0,0.0,0.0
7410033662,0.0,0.0,0.0,1.0,1.7348997e-14,0.0,0.0
7410033682,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7420005992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420008182,0.0,1.0,3.982e-42,0.0,0.0,0.0,0.0
7420016952,0.0,1.0,1.25643e-40,2.6172043e-31,0.0,0.0,0.0
7420030132,7.788218e-23,7.496941e-09,1.0,2.1963237e-08,0.0,3.0074997e-29,0.0
7420072452,0.0,1.0,1.1e-43,2.125402e-35,0.0,0.0,0.0
7420084452,0.0,1.0,1.7981264e-14,8.668026e-20,0.0,1.5927735e-35,0.0
7420087233,0.0,1.0,0.0,2.41823e-40,0.0,0.0,0.0
7420088223,0.0,1.0,1.7494558e-12,2.3193623e-32,0.0,0.0,0.0
7420108243,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420109213,0.0,1.0,2.763848e-16,5.7957157e-21,0.0,0.0,0.0
7420125292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420142512,0.0,1.0,2.3401246e-23,4.8453904e-26,0.0,1.85e-43,0.0
7420169793,0.0,1.0,3.8355683e-24,3.0449746e-27,0.0,0.0,0.0
7420173832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420180123,0.0,1.0,2.1033804e-37,0.0,0.0,1.4971571e-38,0.0
7420183742,0.0,1.0,6.8095e-32,2.699122e-39,0.0,0.0,0.0
7420187682,0.0,1.0,7.6452e-41,1e-45,0.0,1e-45,0.0
7420200893,7e-45,1.0,1.622589e-32,3.374e-42,0.0,9.42e-43,0.0
7420206383,0.0,1.0,8.5579016e-11,6.7109108e-15,0.0,3.7157156e-22,0.0
7420208393,0.0,0.0,1.0,1.6335133e-17,0.0,0.0,0.0
7420215063,0.0,1.0,3.83523e-25,2.1175444e-27,0.0,1.0967726e-17,0.0
7420215543,0.0,1.0,7.799723e-13,3.5463678e-17,0.0,3.76502e-40,0.0
7420245843,0.0,1.0,6.80025e-27,3.1951965e-36,0.0,0.0,0.0
7420252113,1.7585127e-30,4.4450677e-29,2.4614903e-25,1.0,6.2451057e-31,2.7555188e-25,1.5897965e-26
7420271353,0.0,1.0,2e-44,0.0,0.0,0.0,0.0
7420275282,0.0,1.0,5.199735e-33,1.5799623e-38,0.0,0.0,0.0
7420275532,0.0,1.0,7.8676735e-24,1.865387e-26,0.0,5.592335e-16,0.0
