lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
8121618282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121625162,0.0,0.0,0.0,3e-45,0.0,0.0,1.0,0.0,0.0
8121626943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121626972,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8121627103,0.0,0.0,0.0,1.5518575e-31,0.0,0.0,0.8333334,0.0,0.16666667
8121627142,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
8121627153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121627163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121627193,0.0,2.52e-42,0.0,3.9934943e-26,0.0,0.0,1.0,0.0,0.0
8121648812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121661202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121662102,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8121667042,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334
8130047542,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8130055963,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334,0.0,0.0
8130071482,0.0,0.5,1.02225155e-11,0.0,0.5,0.0,0.0,0.0,0.0
8130181732,0.0,0.0,9e-44,0.0,1.0,0.0,0.0,0.0,0.0
8130181812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130222472,0.0,0.5,0.5,0.0,7.560954e-15,0.0,0.0,0.0,0.0
8130469242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130469812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130471582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130488282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130504782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130509202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130528522,0.0,1e-44,5.5e-44,0.16666667,0.8333334,0.0,0.0,0.0,0.0
8130550652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220029723,0.0,0.0,0.0,0.0,0.0,0.0,0.75000006,0.0,0.25
8220029783,3.0729532e-34,0.0,0.0,5.4726714e-37,0.0,0.0,1.0,0.0,0.0
8220029793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220036882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220037522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220041772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220065702,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8220070482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220075082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220078842,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334
8220078952,4.2080507e-24,0.0,0.0,2.9195594e-25,0.0,0.0,2.380663e-21,1.0,0.0
8220097752,0.0,0.0,0.0,7.456919e-33,0.0,0.0,1.0,0.0,0.0
8220098632,6.945795e-36,0.0,0.0,7.8876624e-35,0.0,0.0,1.0,0.0,0.0
8220112403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220115113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220125022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220139222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220139253,0.0,1.0,0.0,8.958992e-37,0.0,0.0,7.97349e-40,0.0,0.0
8220342982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220368092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220392452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220429462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220429862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220444502,0.0,0.0,1.0,0.0,6.401055e-33,0.0,0.0,0.0,0.0
8220464682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220476332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220491582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220538282,0.0,0.0,5.3483173e-35,0.0,1.0,0.0,0.0,0.0,0.0
8220612372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220622223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220649722,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8220652883,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
8220670642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220681172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220719022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220736573,0.0,0.0,1.3e-44,0.0,1.0,0.0,0.0,0.0,0.0
8220746742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220756123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220756133,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
8220812383,0.0,0.081081085,0.081081085,0.0,0.7837838,0.0,0.054054055,0.0,0.0
8220822292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220823202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220826782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220827372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220840363,0.0,0.0,4.7445615e-35,0.0,1.0,0.0,0.0,0.0,0.0
8220859202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220868712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220882672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220884822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220886102,0.0,0.0,0.0,6.2764397e-31,0.0,0.0,1.0,0.0,0.0
8220893482,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8220895242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220900152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220920202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220929772,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
8220959962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220966072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220993253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221008743,0.0,0.0,6.597e-24,0.0,1.0,0.0,0.0,0.0,0.0
8221042482,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8221130682,0.0,0.027777778,0.055555556,0.0,0.8888889,0.0,0.027777778,0.0,0.0
8221154572,0.0,0.0,3.436883e-39,0.0,1.0,0.0,0.0,0.0,0.0
8221197822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221230132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221239792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221242902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221243142,0.0,0.0,7.233715e-26,0.0,1.0,0.0,0.0,0.0,0.0
8221267752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8221279072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221299713,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
8221299753,0.0,0.0,1.0,0.0,9.331257e-19,0.0,0.0,0.0,0.0
8221310122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221316322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221318453,0.0,0.0,5.800576e-35,0.0,1.0,0.0,0.0,0.0,0.0
8221318772,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
8221318793,0.0,0.0,2.036708e-24,0.0,1.0,0.0,0.0,0.0,0.0
8221327242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221327412,0.0,1.0,5.925294e-26,0.0,3.448724e-27,0.0,0.0,0.0,0.0
8221329742,0.0,0.0,1.403482e-39,0.0,0.6666667,0.0,0.33333334,0.0,0.0
8221336062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221336912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221338762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221338772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221344732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221355502,0.0,0.0,1.3744593e-30,0.0,1.0,0.0,0.0,0.0,0.0
8221382972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221384672,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0
8221388562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221388712,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
8221392892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221405672,0.0,0.0,2.3258895e-24,0.0,1.0,0.0,0.0,0.0,0.0
8221418332,0.0,0.0,6.393958e-39,0.0,1.0,0.0,0.0,0.0,0.0
8221424212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221425742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221447422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221477742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221507172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221520472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221520502,0.0,1.0,1.7581683e-10,0.0,1.0737048e-12,0.0,0.0,0.0,0.0
8221522392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221524392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221524542,0.0,0.0,2.8582274e-37,0.0,1.0659655e-30,0.0,1.0,0.0,0.0
8221533982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221545852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221558412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221568932,0.0,0.0,1.813706e-39,0.0,1.0,0.0,0.0,0.0,0.0
8221586482,0.0,0.0,1.67e-43,0.0,0.5,0.0,0.5,0.0,0.0
8221612542,0.0,0.5,1.8922673e-34,0.0,0.5,0.0,0.0,0.0,0.0
8221621892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221623922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221645962,0.0,0.16666667,2.569713e-15,0.0,0.8333334,0.0,0.0,0.0,0.0
8221651322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221659942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221664662,0.0,0.0,2.1135963e-21,0.0,1.0,0.0,0.0,0.0,0.0
8221665252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221665312,0.0,0.0,9.510539e-25,0.0,1.0,0.0,0.0,0.0,0.0
8221713132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221721332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221722972,0.0,0.0,8.7927645e-31,0.0,1.0,0.0,0.0,0.0,0.0
8221731402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221731612,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
8221746922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221747482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221750432,0.0,0.0,1.8416986e-28,0.0,1.0,0.0,0.0,0.0,0.0
8221764752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221766522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221793052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221814802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221832122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221855442,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8221886252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221911032,0.0,0.0,0.0,8.562313e-28,0.0,0.0,1.0,0.0,0.0
8221913882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221929572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221930632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221931152,0.0,0.0,0.0,8.0478975e-35,0.0,0.0,1.0,0.0,0.0
8221931462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221931472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221950912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221951062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221951083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221955883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8221956942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8221956953,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25
8221978682,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8221991092,0.0,0.0,0.0,5.233175e-34,0.0,0.0,1.0,0.0,0.0
8221991163,0.0,0.0,1.3764725e-26,0.0,0.8888889,0.0,0.11111111,0.0,0.0
8221994082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222001802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222009372,0.0,0.0,0.0,5.9e-44,0.0,0.0,1.0,0.0,0.0
8222015902,0.0,0.0,0.0,6.048603e-35,0.0,0.0,1.0,0.0,0.0
8222020522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222038442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222039212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222083562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222085652,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222086822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222103742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222109792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222133612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222141502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222159093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222180532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222190182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222231502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222233242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222235432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222242852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222244902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222259702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222296273,0.0,0.0,2.1886793e-20,0.0,1.0,0.0,0.0,0.0,0.0
8222296793,0.0,0.0,9.8101305e-37,0.0,1.0,0.0,0.0,0.0,0.0
8222299212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222300032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222307872,0.0,1.0,3.28792e-40,0.0,1.5365e-41,0.0,0.0,0.0,0.0
8222322652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8222337352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222345362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222349232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222362882,0.0,0.0,8.5282585e-23,0.0,0.5,0.0,0.5,0.0,0.0
8222363612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222364272,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
8222387232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222393832,0.0,0.0,9.415666e-29,0.0,1.0,0.0,0.0,0.0,0.0
8222394022,0.0,0.0,9.971549e-35,0.0,0.5,0.0,0.5,0.0,0.0
8222403222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222417212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222417312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222417332,0.0,0.0,2.0275248e-34,0.0,0.9583334,0.0,0.041666668,0.0,0.0
8222433572,0.0,0.0,4.050235e-22,0.0,1.0,0.0,0.0,0.0,0.0
8222484363,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
8222500542,0.0,0.0,0.0,2.53289e-40,0.0,0.0,1.0,0.0,0.0
8222507482,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222522402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222538062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222590442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222590692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222590702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222593752,0.0,0.0,0.0,2.279e-42,0.0,0.0,1.0,0.0,0.0
8222642272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222642542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222662712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222662932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222669533,0.0,0.0,0.0,2.1303333e-35,0.0,0.0,0.8,0.0,0.2
8222671292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222690132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222693472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222720812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222729472,0.0,0.0,0.0,9.454155e-26,0.0,0.0,1.0,0.0,0.0
8222730542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222730702,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222737472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222741002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222745602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222763202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222764042,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222767432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222774182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222802582,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334
8222810372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222810932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222817902,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222835902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222835982,0.0,0.0,0.0,0.0,4.2144734e-33,0.0,1.0,0.0,0.0
8222837723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222837732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222842872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222870772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222870852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222885202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222887422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222892662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222899372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222900472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222902902,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222917502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222917892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222918192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222934412,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8222935102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222935472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222940152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222966532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222971102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8222978522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222981582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8223005482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223005832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223026402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223027262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223034652,0.0,0.0,1.14583e-34,0.0,1.0,0.0,0.0,0.0,0.0
8223051592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223068372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223068432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223081322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223081342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223086812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223091992,0.0,0.0,0.0,1.1593768e-26,0.0,0.0,1.0,0.0,0.0
8223099882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8223133593,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.33333334
8223133613,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
8223139782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223143572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223143592,0.0,1.4951421e-28,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8223162742,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
8223162752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223178043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223221883,0.0,7.18367e-40,2.3349e-40,0.5,0.5,0.0,0.0,0.0,0.0
8223257982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223258122,0.0,0.0,2.5953508e-24,0.0,1.0,0.0,0.0,0.0,0.0
8223259142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223269912,0.0,0.0,1.8155e-41,0.0,1.0,0.0,0.0,0.0,0.0
8223303872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223304112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223304312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223304402,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
8223304412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223320472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223320482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223342763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223356402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223361222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223368262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223371712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223375572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223398042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223398072,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0
8223413202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223460242,0.0,0.0,0.0,0.0,1.0,0.0,9.073965e-36,0.0,0.0
8223466472,0.0,0.0,0.0,2.51e-43,0.0,0.0,1.0,0.0,0.0
8223466492,0.0,0.0,0.0,4.2918235e-33,0.0,0.0,0.5,0.0,0.5
8223478132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223481202,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
8223518062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223523032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223663652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223666802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8223669913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
