lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7
8222015902,9.594600341918201e-35,0.0,0.0,0.9999999999591968,4.080327914279344e-11,2.2832012582553495e-64,2.517157766419773e-36
8222020522,0.9999854206912138,0.0,0.0,1.4579308786313172e-05,1.2507376415619601e-21,6.124498841834604e-76,4.818672851578995e-48
8222038442,5.34653422738573e-81,0.0,0.0,0.7499999900914235,0.2500000099085763,1.26608412006716e-49,3.4652567457179125e-22
8222039212,6.997667653022528e-62,0.0,0.0,0.9999999999746128,2.5387454392069176e-11,1.0857183070776103e-63,9.02778683107938e-36
8222083562,0.9999999990630926,0.0,0.0,9.36908531979685e-10,1.3301182215455948e-26,1.8091716049083864e-81,1.8242931542878196e-53
8222085652,1.8853707535678317e-73,0.0,0.0,0.9999999999999911,9.080481939015226e-15,6.64447700440213e-67,2.520803813795857e-39
8222086822,0.9993333894779738,0.0,0.0,0.0006666105220270185,4.715327685309806e-20,1.5905916401361316e-74,1.555178668364445e-46
8222103742,1.2828721837918895e-62,0.0,0.0,0.999999999998318,1.6820000204022461e-12,4.024449489924252e-65,1.7206894077123266e-37
8222109792,1.0822393579611542e-58,0.0,0.0,0.9999999999999991,1.1764675416126473e-15,1.6228551178258381e-68,1.1826013047819408e-40
8222133612,2.259385807464879e-05,0.0,0.0,0.9999774061419163,8.238577008690955e-15,4.889912369397455e-69,5.350831766685814e-41
8222141502,1.0,0.0,0.0,7.046232867560718e-16,2.0701670561631384e-33,3.1508625780033e-88,2.4324328161536513e-60
8222159093,1.7328161505945234e-68,0.0,0.0,0.9999999999998587,1.413725606027708e-13,2.379091790863011e-65,5.400694761709313e-38
8222180532,3.8463324117095846e-36,0.0,0.0,1.0,3.318033265781271e-17,5.3391277616298064e-71,4.271390051736294e-43
8222190182,1.0,0.0,0.0,6.643538890000008e-16,7.484408571384991e-34,7.53696145978009e-89,7.106931978893121e-61
8222231502,1.0759473843901533e-21,0.0,0.0,0.9999999999999867,1.336051857923139e-14,6.340566842779933e-68,4.146236223041331e-40
8222233242,7.650981213633646e-09,0.0,0.0,0.9999999923490179,5.64352578141087e-16,6.049379423492804e-70,3.3530718490857405e-42
8222235432,6.423891510560526e-131,0.0,0.0,0.9999999999918607,8.138943181535894e-12,1.7605896116209044e-62,3.34467462755319e-35
8222242852,4.009349327612737e-15,0.0,0.0,0.999999999988072,1.1923910842072054e-11,1.555827232597897e-65,1.1083150505278516e-37
8222244902,9.685416611414777e-09,0.0,0.0,0.9999999903144818,1.0130926086306848e-13,6.710938173159783e-68,4.129610460694551e-40
8222259702,2.854432283988177e-35,0.0,0.0,0.9999999999999396,6.021049170526959e-14,1.79436177008194e-67,1.119590170631075e-39
8222296273,7.005784387551815e-182,0.0,0.0,4.195568651664842e-17,1.0,3.4402901592643095e-48,6.645822909702302e-21
8222296793,9.610302491569493e-166,0.0,0.0,3.8230974662659186e-35,1.0,1.1486120113174687e-43,1.0707337888624281e-16
8222299212,0.9999999137909407,0.0,0.0,8.620906066513156e-08,9.095123571094326e-25,2.2295210635858903e-79,1.508279397071584e-51
8222300032,1.0987117826839255e-05,0.0,0.0,0.9999874477898532,1.5650923199793645e-06,1.1148988885281263e-58,4.367323906923485e-31
8222307872,0.0,0.0,0.0,0.0,0.0,1.0,2.5381198276155313e-254
8222322652,7.41125055352454e-41,0.0,0.0,0.9999999999999982,1.451119996560507e-15,7.952639447258136e-69,6.229737572456611e-41
8222345362,0.9999990974767017,0.0,0.0,9.025232971368905e-07,5.0584631492375286e-23,1.4324316301882376e-77,1.0425716775449608e-49
8222349232,1.3729487780972939e-15,0.0,0.0,0.9999999999997913,2.0749301579067556e-13,3.4598858371760604e-67,2.0618330649464446e-39
8222362882,3.132370709681593e-128,0.0,0.0,2.2793694685751824e-10,0.9999999997720632,5.879390554653692e-51,1.7474096371326284e-23
8222363612,0.9999999998894324,0.0,0.0,1.1056784069971077e-10,7.385313212309028e-25,3.092616052124848e-79,2.3504891170861114e-51
8222364272,0.0033206974413936695,0.0,0.0,0.9966793025582867,3.1968807950980584e-13,2.5484276128775473e-66,1.1268814234972172e-38
8222387232,3.9735706581926784e-33,0.0,0.0,0.9999999999999982,2.5524088392883814e-15,7.453676508525986e-69,6.056626285325195e-41
8222393832,1.4620806035925404e-23,0.0,0.0,1.0,8.273220556425835e-16,4.5972015377995083e-69,2.2582416175900176e-41
8222394022,1.7320267568862768e-35,0.0,0.0,0.9999999999994384,5.619535229682819e-13,1.999726789738639e-64,4.293419347962866e-37
8222403222,0.33337096885595946,0.0,0.0,0.6666290609463466,1.757261384976496e-14,3.0320566001343977e-68,1.6905311923529526e-40
8222417312,3.872647130802832e-14,0.0,0.0,0.9999999999999609,1.807589003470325e-16,1.4884681485741315e-70,9.94593930914957e-43
8222417332,0.04545559103494259,0.0,0.0,0.9090832218348961,6.6701232873360825e-06,0.04545454680919647,3.31637591319378e-29
8222433572,2.2188116327277463e-05,0.0,0.0,0.9999778416859633,3.186423778932268e-14,1.3701725681560641e-67,1.3059335538982077e-39
8222484363,5.404575997638004e-79,0.0,0.0,0.999999999999885,1.1492320654149606e-13,6.499642192710975e-65,1.6139126195282054e-37
8222507482,0.5000000000187391,0.0,0.0,0.4999999999812601,2.329305079025898e-15,1.0327071486121349e-69,9.685312952225437e-42
8222522402,3.7572735155340983e-160,0.0,0.0,0.9999999999994578,5.423539075424287e-13,5.6019758434509996e-64,1.792935860085288e-36
8222538062,0.999977335499523,0.0,0.0,2.2664500475778674e-05,3.0803009573338355e-22,8.383657994220865e-77,6.2870960341284666e-49
8222590442,0.49999999999928946,0.0,0.0,0.5000000000007085,3.571909129828506e-16,1.4964117013906106e-68,7.596654146418126e-41
8222590692,2.025426175134769e-21,0.0,0.0,1.0000000297712779,3.10445636730088e-11,1.1219775940284481e-63,7.024828877466317e-36
8222593752,7.457166101655447e-129,0.0,0.0,0.9961261309300734,0.0038738690699262716,6.249182365492091e-53,1.54776193879346e-25
8222642542,3.386289810527338e-30,0.0,0.0,0.5,0.4999999999940389,3.722652416203661e-37,5.96460947336839e-12
8222662712,3.847009441008504e-31,0.0,0.0,0.9999999999999982,2.31017031984861e-15,4.13849906681727e-69,2.1946837977710516e-41
8222662932,0.6666666865340882,0.0,0.0,0.33333334326823166,2.3463910569464382e-15,2.95058987440682e-69,1.9242340162058707e-41
8222669533,0.19999999843999489,0.0,0.0,0.8000000164611664,1.1476380611460321e-16,6.742528553744925e-70,3.492593827121663e-42
8222671292,6.619590120028622e-09,0.0,0.0,0.9999999933804098,8.480987544780496e-17,3.86836832054555e-71,3.825525178987454e-43
8222690132,0.9999995037160249,0.0,0.0,4.962839746073514e-07,5.946016612012276e-24,1.1741423640399786e-78,1.1751772644645967e-50
8222693472,3.6414653691848386e-47,0.0,0.0,0.999999999999992,8.370846284782202e-15,8.10776021140032e-68,4.783616306941521e-40
8222720812,0.0010364879652431478,0.0,0.0,0.9989635120347573,9.744037512104646e-18,2.67222616797983e-72,2.1444751246245789e-44
8222729472,2.4609876241968954e-17,0.0,0.0,1.0,1.8170946618290163e-16,1.380020887555735e-70,9.462223099249184e-43
8222730542,5.015466946602721e-271,0.0,0.0,1.0505805757378216e-12,0.9999999999989484,1.3357492727388788e-47,1.8081355976150948e-20
8222730702,0.5100402721099263,0.0,0.0,0.4899597278900735,2.0696774294952816e-18,8.517275836700929e-73,6.268044259846238e-45
8222737472,0.970583358821597,0.0,0.0,0.029416641178401693,3.74673040792186e-18,1.5900541101104515e-72,1.319694597850069e-44
8222741002,6.458092634665883e-63,0.0,0.0,0.9999999999956439,4.35604321925429e-12,1.1926212404351736e-64,6.153990705412057e-37
8222745602,0.9999999997334399,0.0,0.0,2.665566954121842e-10,3.353207882936988e-27,6.479467802964965e-82,5.176952216479501e-54
8222763202,2.046683791263948e-93,0.0,0.0,0.9993820494213577,0.0006179505786416144,3.719738009575038e-55,1.420626763969701e-27
8222764042,5.172756189024292e-13,0.0,0.0,0.9999999999994476,3.536024743271782e-14,2.2213203498419088e-66,1.1348473585366763e-38
8222767432,1.3739006329276384e-71,0.0,0.0,0.9999999999997806,2.193820421027773e-13,1.8382569129028217e-64,5.96479635477614e-37
8222774182,0.9608457551238938,0.0,0.0,0.039154244876105866,4.12975556853052e-18,1.0710921506498336e-72,8.989008439621229e-45
8222802582,6.997911629465044e-40,0.0,0.0,0.999999999999992,8.196815775322944e-15,3.661269879315352e-67,1.750799485976083e-39
8222810372,0.0015923396823952342,0.0,0.0,0.9984076603176055,3.52218590989454e-17,8.843272461734391e-72,8.541916435879713e-44
8222810932,1.2484633932163846e-07,0.0,0.0,0.9999998751536594,7.143522989020973e-18,2.0288572190910997e-72,1.6204589324587432e-44
8222817902,3.1048962684189466e-24,0.0,0.0,1.0,1.838715528929716e-16,3.673095944147041e-70,2.55434468741635e-42
8222835902,0.9975709751085816,0.0,0.0,0.002429024891419613,1.7247099019183956e-19,5.7366767707969976e-74,3.8394321706778366e-46
8222835982,0.999999972200499,0.0,0.0,2.77995005063426e-08,3.0903808588580916e-25,7.7667630121666e-80,5.75247939508477e-52
8222837723,2.2525089243773585e-64,0.0,0.0,0.9999999949579446,3.484437786352895e-08,1.2262391361753592e-59,2.876759958927373e-32
8222837732,0.9999999999999929,0.0,0.0,4.470389481734483e-15,8.394896151282076e-33,1.0206351429281225e-87,8.088592484104986e-60
8222870772,1.89409063362259e-18,0.0,0.0,1.0,3.0349070494538933e-16,2.2590664660924816e-70,2.051754404292775e-42
8222870852,1.0280409368095515e-25,0.0,0.0,1.0,1.847268383885627e-16,3.1939490015601326e-70,2.6913016432328687e-42
8222885202,2.4516800049910984e-37,0.0,0.0,0.9999999999999347,6.494199575166772e-14,1.1529938611542989e-66,4.693999969289818e-39
8222887422,2.7817182498250814e-12,0.0,0.0,0.9999999999972182,2.2585103689479292e-17,1.8551838108131993e-71,1.3060400302697114e-43
8222892662,8.20893460947091e-44,0.0,0.0,0.9999999999999982,2.1439981576123946e-15,1.0357915994483258e-68,5.812538216643499e-41
8222899372,1.887949366811494e-48,0.0,0.0,0.999999999999984,1.6011057304000602e-14,7.073084689873027e-68,5.228710048455406e-40
8222900472,1.0630719207490378e-31,0.0,0.0,1.0,2.1031914798877665e-16,4.0698961501333425e-70,2.993728417057965e-42
8222902902,2.225940904904967e-10,0.0,0.0,0.9999999997774056,6.83960033774146e-16,1.6322008910419204e-69,1.0332670949408958e-41
8222917502,1.0,0.0,0.0,1.946290716362325e-16,4.012112786436225e-34,4.75338073945278e-89,3.9139880559019064e-61
8222917892,4.0491628882360095e-10,0.0,0.0,0.9999999995950812,2.4492365209786216e-15,3.2623152237402444e-69,1.9050251491407762e-41
8222918192,1.4873511379281095e-21,0.0,0.0,1.0,1.1004329318361635e-16,1.5551475016088083e-70,8.937143955592356e-43
8222934412,7.628438566529706e-43,0.0,0.0,0.9999999999999387,6.089582271727274e-14,3.1148259438047546e-67,2.1824904567507093e-39
8222935102,2.457123828316681e-71,0.0,0.0,0.9999999999999991,6.677110642300272e-16,1.9366221097759107e-67,4.766089172396496e-40
8222935472,0.998864271926157,0.0,0.0,0.0011357280738442349,6.448199370213949e-19,2.859686114298596e-73,1.978401153474509e-45
8222940152,5.27175269287555e-118,0.0,0.0,0.9999992446492361,7.55350763081116e-07,1.0494168028418985e-56,4.557782683788314e-29
8222971102,7.574415857045203e-106,0.0,0.0,0.9999999999999849,1.543807886565401e-14,3.5501236919112916e-67,1.996299599515398e-39
8222978522,0.9841730838653069,0.0,0.0,0.015826916134691588,1.010705428019029e-18,3.077872056321395e-73,2.3807040625712825e-45
8222981582,1.151528989066489e-53,0.0,0.0,0.9999999999999742,2.5492969343638387e-14,2.165021813612369e-67,9.521687208048163e-40
8223005482,3.378148617487792e-08,0.0,0.0,0.9999999662184411,7.227080741453746e-14,6.772777260295048e-66,2.2387271744478214e-38
8223027262,0.4999999999999787,0.0,0.0,0.500000000000021,6.588439519093313e-18,1.4829749985447373e-71,9.877149665205436e-44
8223051592,4.2870390197479404e-33,0.0,0.0,1.0,5.305607394134073e-16,1.9381039051317707e-69,9.198109468588978e-42
8223068372,1.9472761277574826e-11,0.0,0.0,0.9999999999798208,7.066413703770185e-13,1.092592922758223e-66,7.403720624152957e-39
8223068432,0.999999999963805,0.0,0.0,3.6193567122497136e-11,1.1153082908988518e-28,1.9017691500314515e-83,1.5393247500545095e-55
8223081322,7.937997498684849e-103,0.0,0.0,1.0,2.1571063174530658e-16,2.4850656037582477e-68,6.22235596328354e-41
8223081342,0.3333333032552695,0.0,0.0,0.6666667265470123,4.086125244686157e-14,1.3483871239585912e-66,3.705825200039554e-39
8223086812,0.9999999997449507,0.0,0.0,2.550520594346116e-10,1.3881340277766725e-27,2.8729405916979226e-82,2.48847120990784e-54
8223091992,1.0,0.0,0.0,1.5601992384586552e-16,1.9851765030201857e-34,2.0524835976233775e-89,1.831883949255979e-61
8223099882,0.49999931826460503,0.0,0.0,0.5000006817353616,3.419404819539376e-14,5.399050694689951e-68,3.5832193201887885e-40
8223133613,0.20000000298012424,0.0,0.0,0.7999999999034724,1.2017564399721934e-08,3.656884977457724e-55,7.139967622140571e-28
8223139782,4.624059300329987e-29,0.0,0.0,1.0,2.8068705376556046e-17,5.475206610114892e-71,2.2789272816878186e-43
8223143572,1.5657511224598244e-47,0.0,0.0,1.0,1.1023791604608154e-16,4.632383968640401e-70,2.9044047738050794e-42
8223143592,4.5161430912668886e-20,0.0,0.0,1.0,2.0375287063123043e-17,2.5474716114156994e-71,1.2747862767319681e-43
8223162742,3.972123428876229e-30,0.0,0.0,0.9999999999999742,2.5696170915632325e-14,6.525115579887819e-68,2.5478992241345756e-40
8223162752,0.49999999999948486,0.0,0.0,0.4999999998845814,1.1593482487491889e-10,3.6670741108374304e-64,1.7663057714645637e-36
8223178043,0.33658870093406124,0.0,0.0,0.4967945798605726,0.16661674900768875,1.1623691422241488e-47,1.080800877814357e-20
8223258122,2.701482955230428e-41,0.0,0.0,0.9999999999993312,6.686916873597643e-13,6.541294887776337e-66,3.1446407443636015e-38
8223259142,1.1924642746893771e-66,0.0,0.0,0.9999999999989606,1.0393811303571906e-12,6.020227038794722e-65,2.0772883292369003e-37
8223269912,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8223303872,9.098489850385892e-58,0.0,0.0,0.9999999999972546,2.745570663642645e-12,9.302792989858159e-64,2.0043080159456273e-36
8223304412,0.4999984624065713,0.0,0.0,0.5000015375934115,1.7859346049490297e-14,8.684863328278319e-66,1.4622876810687886e-38
8223320472,3.029216607343454e-185,0.0,0.0,1.4177073004166777e-14,0.9999999999999858,8.614972811074612e-49,1.816293899877186e-21
8223320482,0.0044793685935298165,0.0,0.0,0.9955206314064701,1.2482503456447843e-16,3.818516342957064e-71,2.797751748679378e-43
8223342763,0.6666666404253443,0.0,0.0,0.33333338937647655,5.007025534584418e-13,1.60987487673272e-64,4.372688485509483e-37
8223356402,0.9999999999988916,0.0,0.0,1.1061326205907222e-12,4.177141149603747e-30,6.673012705607826e-85,5.393924581007997e-57
8223361222,0.9994964872590008,0.0,0.0,0.0005035127409998551,8.14351733633953e-20,2.763624011278729e-74,2.2330783794171182e-46
8223368262,1.529043735483924e-156,0.0,0.0,0.9999999999965672,3.4330388640151285e-12,7.795194956369974e-63,3.9546569519797236e-35
8223371712,0.4999999999999929,0.0,0.0,0.49999995446315704,4.553684909603027e-08,4.296112403158899e-59,1.436537592238563e-31
8223375572,6.668703646060856e-115,0.0,0.0,0.9999999999995026,4.972695956107303e-13,3.4927615121206113e-64,7.338169095816173e-37
8223398042,0.9999999987211936,0.0,0.0,1.2788086466839738e-09,5.737878586564787e-27,1.0285372160224928e-81,7.112788486650829e-54
8223398072,0.24998894845714548,0.0,0.0,0.7499480204895923,6.303105326258904e-05,2.354362222101511e-55,4.519905320641122e-28
8223413202,0.4996432785434543,0.0,0.0,0.5003567152656835,6.190861684187336e-09,1.4865032453439812e-58,7.746327093096784e-31
8223460242,0.9999998694816423,0.0,0.0,1.305183586572521e-07,1.7549351260783386e-24,5.935381633174472e-79,3.6916429498584614e-51
8223466472,0.9999999994126156,0.0,0.0,5.873859649304258e-10,2.5750562549442036e-26,7.283661322601994e-81,6.34173430691679e-53
8223466492,0.9999999997886633,0.0,0.0,2.1133643831457934e-10,1.8865394695198195e-27,2.761712185372764e-82,2.2389338574232134e-54
8223478132,7.221029680353617e-200,0.0,0.0,0.0030254675161916524,0.9969745324838072,9.583010344003635e-50,1.1956902749272349e-22
8223481202,0.5442154955374628,0.0,0.0,0.45578450446253715,3.477989756700378e-16,1.423270296186368e-70,9.552091369868475e-43
8223523032,1.2523684380347696e-34,0.0,0.0,0.9999999999986373,1.3625983775148223e-12,1.0760854896301408e-64,7.92225574087535e-37
8223663652,4.9078205990747514e-120,0.0,0.0,0.9999999999998812,1.1870012097594056e-13,5.252371097717983e-65,1.7991732125399518e-37
8223670152,4.3592117135465194e-173,0.0,0.0,0.9999999999999849,1.5040507514112764e-14,2.511342271958816e-63,2.381952096535492e-36
8223681932,2.4589564198067533e-31,0.0,0.0,0.9999851358087408,1.4864191258759585e-05,2.686109018079901e-55,2.9048140331251507e-28
8230031312,1.2536506683753707e-24,0.0,0.0,0.9999999999979439,2.0567348161647096e-12,5.850336033230953e-62,1.4266334601985043e-34
8230041202,2.72812030903012e-07,0.0,0.0,0.9999997271879691,2.5748246868439738e-17,1.9804189568311917e-71,1.2297395476092769e-43
8230054382,1.0398496126195243e-22,0.0,0.0,1.0,9.343627948646409e-17,1.5921391380029731e-69,1.0714682702950466e-41
8230054512,3.010432479559005e-13,0.0,0.0,1.0000000298020213,3.6685924875301665e-16,1.184560297606083e-66,2.263308942021877e-39
8230054932,0.9999998592224097,0.0,0.0,1.4077758888282325e-07,3.595883210119141e-24,9.53719347746444e-79,6.701173714534699e-51
8230055332,4.286012723605176e-16,0.0,0.0,1.0000000298023217,1.365231771505776e-16,2.7366330519791464e-70,1.845445281893332e-42
8230084052,5.996841106160519e-45,0.0,0.0,0.9999999999758467,2.4153361504307398e-11,2.1688449163367527e-64,1.3751953391153347e-36
8230084062,2.509487456748445e-07,0.0,0.0,0.9999997490512533,1.0899001834945765e-15,2.62678648452673e-67,5.245131572236201e-40
8230153153,1.2813045539214625e-148,0.0,0.0,0.9770772998316426,0.022922700168357266,1.6565544129679797e-51,4.413384265872307e-24
8230206542,0.0,0.0,0.0,0.0,3.17994779812016e-51,6.243285960591985e-24,1.0
8230273432,1.1568731785231162e-35,0.0,0.0,0.9999999999991958,8.043960714354074e-13,3.369548661472189e-66,2.2049306278656983e-38
8230326152,1.3490578290585534e-22,0.0,0.0,0.9999999999999849,1.534588611596912e-14,1.5304629102858201e-68,2.2923357432099962e-40
8230362672,0.9999853623488868,0.0,0.0,1.4637651112733202e-05,2.018169221119126e-19,2.5466830886611587e-74,3.0791734282083033e-46
8230463612,2.856417348766242e-12,0.0,0.0,0.9999999999971401,3.078644443191685e-15,7.419598971795391e-69,5.016559674191185e-41
8230465062,4.663083618637317e-147,0.0,0.0,0.9999999550395461,4.4960455280300695e-08,9.381967971092793e-58,1.4095362778809646e-30
8230485662,0.4999999893866872,0.0,0.0,0.5000000106090497,4.263308424217144e-12,1.370804721816224e-65,8.347456843086298e-38
8230597292,0.9999999999999716,0.0,0.0,2.5112299524297638e-14,3.5552805058635503e-31,5.008049267070663e-86,3.6472408331497346e-58
8230601192,1.9314733421917517e-33,0.0,0.0,0.9999999999914357,8.564331868104486e-12,6.31316034758834e-65,2.7117120531085366e-37
8230601362,0.9999753975933272,0.0,0.0,2.460240667377744e-05,4.9663978569005325e-22,1.0360821455021809e-76,7.926133189881678e-49
8230621312,0.9999999988859045,0.0,0.0,1.114098791979606e-09,1.921431235715817e-26,3.4862122510050235e-81,2.7816709780792125e-53
8230629672,2.470228119060679e-70,0.0,0.0,0.9999999999999991,8.900932523355557e-16,3.448227086038159e-67,1.3959502224744998e-39
8230663932,0.999999999947061,0.0,0.0,5.293774876207207e-11,2.2444066843724137e-28,4.033674797278158e-83,3.1121931176433755e-55
