lake_id,arc1,arc2,arc3,arc4
2510366852,0.15111119,0.30933157,0.15014692,0.38941038
2510368672,0.074541256,0.52924144,0.08029446,0.3159229
2520008153,0.14681238,0.31137377,0.15449782,0.38731605
2520019212,0.14662896,0.3112314,0.15507513,0.38706446
2520032702,0.14737849,0.31099164,0.15574074,0.38588914
2520037763,0.14542112,0.3105364,0.15992096,0.38412148
2520037773,0.14736381,0.31269962,0.15579943,0.3841371
2520037783,0.14730364,0.31016573,0.15633497,0.3861957
2520038172,0.14715229,0.31092903,0.15518968,0.38672897
2520038342,0.14789806,0.31023318,0.15628591,0.38558277
2520038352,0.1468245,0.31179613,0.15562071,0.3857586
2520040072,0.14854251,0.30942374,0.15574539,0.38628837
2520052262,0.14749932,0.31121013,0.15425459,0.3870359
2520062032,0.14692809,0.3114471,0.15463951,0.38698536
2520062052,0.14692712,0.3115306,0.1544399,0.38710237
2520079683,0.15072355,0.3109269,0.15015581,0.38819373
2520079692,0.14734179,0.3110782,0.15467961,0.38690045
2520080903,0.15255713,0.30507597,0.15552598,0.3868409
2520080913,0.14822204,0.31387663,0.15251786,0.38538346
2520087493,0.14692926,0.31054825,0.15685213,0.38567036
2520098123,0.14758065,0.31028432,0.15647763,0.38565737
2520102532,0.14730373,0.31030002,0.1559931,0.38640317
2520103743,0.14750439,0.3104943,0.15597719,0.38602406
2520113562,0.1470603,0.3110654,0.15632904,0.3855453
2520113573,0.15201978,0.30583835,0.15463653,0.38750535
2520113582,0.1533066,0.30774745,0.15594098,0.38300502
2520114062,0.14757505,0.31009716,0.15817097,0.38415682
2520115212,0.14971483,0.31074876,0.1564469,0.38308957
2520130442,0.14800435,0.31009352,0.15628096,0.38562116
2520134552,0.1472739,0.3109491,0.15444028,0.38733676
2520142253,0.15394211,0.30327082,0.16391239,0.37887472
2520142262,0.12065795,0.447015,0.12544042,0.30688664
2520143013,0.15040615,0.31025574,0.15334839,0.38598973
2520143252,0.15910113,0.29118073,0.18929483,0.3604234
2520143632,0.14866498,0.30884787,0.15835214,0.38413507
2520143742,0.14888912,0.30969256,0.15942249,0.38199583
2520165262,0.14709285,0.31088954,0.15611248,0.3859052
2520178512,0.14688873,0.31226483,0.1543892,0.38645723
2520179593,0.15106507,0.3105712,0.15294448,0.3854193
2520180252,0.14737365,0.31140214,0.1556469,0.38557726
2520184733,0.14114775,0.32268548,0.1540226,0.38214418
2520185443,0.14823115,0.31189424,0.15759492,0.3822797
2520188402,0.14814115,0.3104798,0.15609711,0.38528198
2520189482,0.14991125,0.30845302,0.15855742,0.38307834
2520200032,0.14764157,0.3106855,0.15637583,0.38529715
2520233713,0.16998433,0.7221384,0.09723916,0.010638147
2520239232,0.14834547,0.31095237,0.15542205,0.3852801
2520251282,0.15880021,0.3055303,0.14584512,0.38982442
2520333172,0.14839095,0.3096674,0.15685298,0.38508868
2520338332,0.14890714,0.30914417,0.15715805,0.38479066
2520378862,0.14907886,0.3089794,0.15698618,0.38495559
2520476083,0.14668009,0.31202543,0.1533697,0.3879248
2520476603,0.1469307,0.30778396,0.15564822,0.3896371
2520490302,0.14717728,0.31062275,0.1559686,0.3862314
2520499433,0.16489944,0.29689413,0.15464246,0.38356405
2520554813,0.15495104,0.3075711,0.15306647,0.3844114
2520554833,0.15191408,0.30992523,0.152682,0.38547865
2520559022,0.15381348,0.30289742,0.1697307,0.3735584
2520593073,0.1471174,0.31132185,0.15429293,0.3872679
2520620013,0.16640651,0.30188778,0.14787707,0.38382858
2520620023,0.15053649,0.30882472,0.15678526,0.38385355
2520625362,0.1604341,0.30981624,0.14748016,0.38226953
2520625443,0.14871094,0.30947527,0.15763295,0.3841808
2520679082,0.14800133,0.31020063,0.15600659,0.38579148
2610002533,0.14078088,0.31777018,0.15127985,0.3901691
2610002593,0.14783904,0.31061146,0.15790924,0.3836403
2610003833,0.15143153,0.30782923,0.16596678,0.3747725
2610010992,0.1471183,0.31146607,0.15481423,0.38660145
2610017963,0.14796282,0.3109411,0.15616433,0.38493177
2610023253,0.14845748,0.31110787,0.15626232,0.38417226
2610030312,0.14646927,0.3124165,0.15369871,0.3874155
2610862152,0.14864312,0.3081775,0.16065504,0.38252437
2610921102,0.15130453,0.30816102,0.15900405,0.3815304
2710010522,0.15870653,0.3155454,0.1451804,0.38056767
2710010892,0.14681745,0.31211078,0.15331121,0.3877606
2710036202,0.14716506,0.3113043,0.15429842,0.38723224
2820015502,0.12058471,0.29755616,0.19329107,0.38856807
2820069032,0.118066445,0.37177196,0.16137418,0.3487875
2830005363,0.15255162,0.30775157,0.15738343,0.3823133
2830005393,0.15175098,0.30300137,0.1705073,0.37474033
2830005413,0.14927268,0.30222428,0.16259426,0.38590875
2830016292,0.1527071,0.3071906,0.15800683,0.38209546
2830059033,0.1495077,0.30861402,0.1605664,0.3813119
2830059982,0.14675975,0.31202924,0.15409236,0.38711864
2830060712,0.14694256,0.31256324,0.15390372,0.38659042
2830061663,0.15011728,0.31027353,0.1624689,0.37714028
2830061673,0.15240414,0.31058824,0.15389825,0.38310936
2830061713,0.15241335,0.31033647,0.15216503,0.38508517
2830061742,0.14660092,0.31168312,0.15508837,0.3866276
2830073763,0.15023051,0.310079,0.15476078,0.3849298
2830082372,0.14586014,0.31306952,0.15369904,0.38737127
2830087223,0.15019232,0.31025136,0.15486544,0.38469094
2830088363,0.15618938,0.30610964,0.15755416,0.38014686
2830088393,0.1508548,0.3096221,0.1556973,0.3838258
2830092882,0.14639878,0.31139526,0.15542318,0.38678277
2830092932,0.14555874,0.31254563,0.1557552,0.38614038
2830115343,0.14075655,0.31286886,0.16464041,0.3817342
2830122013,0.15364265,0.30203146,0.16898641,0.37533942
2830122033,0.14610654,0.30955738,0.16234455,0.38199157
2830123822,0.14396523,0.29140672,0.19315992,0.3714681
2830141973,0.17468426,0.29571357,0.18277696,0.34682524
2830161773,0.14803536,0.3104314,0.15794548,0.38358778
2830189663,0.1782192,0.29919964,0.16091831,0.3616628
2830192803,0.14868683,0.3104312,0.15461163,0.38627028
2830192823,0.1651338,0.30887756,0.15792155,0.3680671
2830215213,0.17024527,0.30413425,0.16312613,0.36249435
2830219662,0.14710888,0.31218305,0.15524836,0.3854597
2840011152,0.14798748,0.310035,0.15532517,0.38665232
2840043683,0.15529968,0.2905558,0.18903041,0.3651141
2840047123,0.12541117,0.33812162,0.1355874,0.40087986
2940006472,0.14655422,0.31175032,0.15393743,0.38775802
2940006902,0.14284468,0.3274893,0.15047416,0.3791919
2940009473,0.16205761,0.4032078,0.15044478,0.28428984
3110121362,0.16543368,0.2944562,0.21322586,0.3268843
3110216873,0.20743798,0.23748925,0.3156202,0.2394525
3110218312,0.20393144,0.2721606,0.21873489,0.3051731
3110261142,0.16616614,0.31516823,0.17415874,0.34450686
3110271062,0.20329465,0.22532184,0.36994898,0.2014345
3110291362,0.17670803,0.29104763,0.1820805,0.3501638
3110297692,0.2436232,0.25620434,0.22613065,0.2740417
3110299502,0.15630075,0.29442632,0.18723723,0.36203572
3110391202,0.1499995,0.30475086,0.16976681,0.3754828
3110392953,0.16045843,0.29052392,0.18362951,0.36538818
3110393212,0.17200594,0.28607258,0.1778902,0.36403129
3110393282,0.15764034,0.29232937,0.1861464,0.36388388
3110436623,0.16711506,0.27897614,0.19990939,0.35399935
3110444022,0.294976,0.17262673,0.3179159,0.21448141
3110454642,0.18722543,0.2770511,0.19947846,0.336245
3110456112,0.21117651,0.26549685,0.22720613,0.29612058
3110456142,0.16009735,0.29242676,0.20980637,0.3376695
3110503733,0.22064117,0.24424005,0.2338468,0.30127198
3110503862,0.1649664,0.29276526,0.185667,0.35660136
3110503923,0.21792994,0.26471418,0.21434467,0.3030112
3110505772,0.18655573,0.2859171,0.20010729,0.32741988
3110505812,0.17987822,0.29030773,0.20117128,0.32864276
3110506453,0.19813684,0.277212,0.19228642,0.3323648
3110515882,0.41752222,0.11323575,0.46686485,0.0023772214
3110701252,0.15969925,0.3013315,0.17869529,0.36027393
3120003502,0.14295565,0.3150389,0.15272783,0.38927767
3120006552,0.14578652,0.31286564,0.15398072,0.38736713
3120011912,0.1456289,0.31414235,0.15356307,0.3866657
3120012052,0.14532092,0.31391668,0.15363166,0.3871307
3120018132,0.14753206,0.31156212,0.15441112,0.38649473
3120019132,0.14606398,0.31360993,0.1538358,0.3864903
3120022063,0.14510599,0.31779712,0.15685406,0.3802428
3120029362,0.1252338,0.32808638,0.13573901,0.41094083
3120033243,0.14690952,0.3143527,0.1601295,0.3786083
3120047852,0.14576396,0.3124982,0.1535466,0.38819125
3120066572,0.14496717,0.311275,0.15611519,0.38764262
3120077592,0.14377198,0.3123447,0.15848823,0.3853951
3120078093,0.14918959,0.31123376,0.16071978,0.3788569
3120095252,0.1464898,0.31392872,0.15398028,0.3856012
3120098342,0.1475278,0.31254715,0.15415503,0.38577008
3120098352,0.1475007,0.31376743,0.15479343,0.38393843
3120103292,0.1478385,0.31234053,0.15356496,0.38625598
3120103772,0.14756699,0.31079137,0.15491597,0.38672566
3120106212,0.15172912,0.3095516,0.15862997,0.38008928
3120122883,0.14630765,0.29712752,0.18493915,0.37162566
3120127562,0.15082109,0.29997537,0.17662483,0.3725787
3120128853,0.15165228,0.29282767,0.19541232,0.3601077
3120129522,0.15181535,0.3065549,0.16164938,0.37998036
3120147883,0.1673795,0.27864707,0.21696666,0.33700675
3120156082,0.13913548,0.4188953,0.1537144,0.28825483
3120162632,0.14898188,0.30586827,0.16157378,0.3835761
3120242873,0.14909069,0.20877844,0.40377694,0.238354
3120373723,0.14740014,0.3101965,0.15595652,0.3864468
3120374732,0.14690278,0.31091833,0.1563323,0.38584659
3120377422,0.14552061,0.3148622,0.15380329,0.38581395
3120377523,0.14679745,0.3105296,0.15686874,0.3858042
3120382222,0.14641292,0.31183565,0.15483756,0.38691384
3120384652,0.1472418,0.3107583,0.15648961,0.38551036
3120385732,0.14627036,0.31219453,0.15335274,0.38818234
3120385802,0.14660151,0.31219918,0.1545514,0.38664794
3120391892,0.1464739,0.31223714,0.15395871,0.38733017
3120392992,0.15351188,0.3026459,0.16553704,0.37830523
3120397972,0.14515713,0.31394073,0.1536066,0.38729563
3120405862,0.14650062,0.3124395,0.15420088,0.38685906
3120406572,0.14675023,0.31199571,0.15450785,0.38674617
3120406672,0.14735457,0.31180882,0.15519395,0.38564268
3120418102,0.14537953,0.31061426,0.15797336,0.38603285
3120438742,0.14481576,0.31496337,0.15338036,0.38684052
3120444342,0.14584811,0.31329405,0.15696365,0.38389423
3120450362,0.14680955,0.31789815,0.15399525,0.38129705
3120453262,0.13779451,0.320108,0.14710228,0.3949952
3120453312,0.13681057,0.32893127,0.14673656,0.3875216
3120458052,0.14117444,0.32930633,0.15321128,0.376308
3120461902,0.14643176,0.31083754,0.15576784,0.3869629
3120468872,0.14474623,0.30842787,0.1557725,0.39105338
3120473162,0.14638051,0.3129607,0.15321796,0.38744074
3120478402,0.14446771,0.31537962,0.15853007,0.38162258
3120478612,0.14586492,0.31345412,0.15712991,0.38355103
3120479042,0.14511846,0.3282922,0.12380398,0.40278536
3120498532,0.1473073,0.30980864,0.1599516,0.38293242
3120502882,0.14757305,0.31019217,0.15690005,0.3853348
3120503042,0.1468275,0.30966076,0.15773399,0.38577777
3120505582,0.14384311,0.3134933,0.15391645,0.38874716
3120520462,0.14564592,0.31165966,0.15560022,0.38709426
3120523712,0.14669913,0.3134601,0.15380724,0.3860335
3120523772,0.14138332,0.31325173,0.15467484,0.39069006
3120539933,0.1487471,0.31402853,0.15442792,0.3827965
3120539982,0.14684549,0.31172708,0.15384012,0.3875873
3120540053,0.15221477,0.30764037,0.15294684,0.38719803
3120552503,0.15532638,0.3021757,0.16721345,0.3752845
3120557572,0.14413856,0.31583422,0.15299824,0.38702896
3120557742,0.14526494,0.313293,0.15352023,0.38792175
3120561502,0.1449252,0.312661,0.15580957,0.38660422
3120567142,0.14527579,0.3141424,0.15526517,0.3853167
3120567942,0.14564347,0.31398597,0.15374137,0.3866292
3120568042,0.14451563,0.3140026,0.15630654,0.38517523
3120572732,0.14628603,0.31197536,0.15479288,0.38694572
3120578122,0.14611194,0.31266877,0.15411413,0.38710523
3120584972,0.14734215,0.3099665,0.15506223,0.38762915
3120601283,0.16833974,0.303768,0.15417793,0.37371433
3120626313,0.1490919,0.3095885,0.15744926,0.38387036
3120638902,0.15200031,0.30654305,0.15953967,0.38191694
3120639322,0.14659558,0.30961153,0.15687904,0.3869138
3120651342,0.14993341,0.3101424,0.15784612,0.382078
3120660742,0.14989132,0.31135157,0.16119671,0.37756035
3120672562,0.15099311,0.30490127,0.16873173,0.3753739
3120675042,0.10847319,0.30972838,0.22957656,0.3522219
3120680662,0.15171058,0.30668205,0.16533233,0.37627503
3120687292,0.15143418,0.3065037,0.1642949,0.3777672
3120689842,0.14301941,0.29864496,0.2054505,0.35288522
3120773282,0.1029109,0.3097938,0.21199426,0.37530103
3120822532,0.1529028,0.30536386,0.16251682,0.37921652
3120828372,0.14789543,0.3080471,0.16241884,0.3816387
3120871962,0.15264343,0.3050295,0.16291012,0.37941694
3121099842,0.14374456,0.31178874,0.15879159,0.3856751
3121120212,0.15368482,0.305816,0.15926744,0.38123167
3121156152,0.1494916,0.30695087,0.16251583,0.38104168
3121385772,0.18429269,0.15829656,0.6010496,0.05636113
3121887562,0.15360549,0.3062077,0.16202688,0.37815997
3121947502,0.14300342,0.3026093,0.17600094,0.37838632
3122014202,0.14954951,0.3038313,0.17082943,0.37578967
3122033242,0.14924191,0.30717996,0.16074434,0.38283387
3130053242,0.15160334,0.30919716,0.15867917,0.38052037
3130232442,0.15253596,0.30746463,0.15647924,0.3835202
3130244172,0.15079911,0.30805594,0.16092195,0.38022295
3130972992,0.15342751,0.30088007,0.1722489,0.37344354
3130983863,0.1492801,0.30020687,0.1850675,0.36544555
3131012802,0.16365694,0.30156147,0.16239569,0.3723859
3131019282,0.15005161,0.29591382,0.19732659,0.35670787
3131024843,0.15241542,0.29373854,0.19851153,0.35533452
3131169262,0.18195234,0.2856391,0.17289436,0.3595142
3131281782,0.15662998,0.30258495,0.1669284,0.37385675
3131381512,0.15359634,0.30832073,0.15976587,0.37831706
3131389152,0.15345776,0.30832085,0.16069013,0.37753126
3131458792,0.17737944,0.27703136,0.24135597,0.30423322
3131584162,0.18230836,0.2932551,0.22316894,0.30126765
3210310642,0.13545983,0.31957194,0.16302794,0.38194025
3210332032,0.28864428,0.1935873,0.31872734,0.19904108
3210346223,0.17654876,0.28652653,0.22655377,0.3103709
3210349982,0.15792672,0.27978417,0.19664271,0.36564642
3210359603,0.24876873,0.154289,0.38599873,0.21094346
3210387573,0.33942097,0.08698281,0.43659306,0.13700314
3220043772,0.1465745,0.3101334,0.159131,0.38416117
3220161283,0.22124575,0.34782717,0.121914536,0.30901256
3220183892,0.16288184,0.30208585,0.16335703,0.37167525
3220190992,0.17101839,0.2947318,0.17617635,0.35807344
3220357273,0.18268067,0.3067276,0.14156747,0.3690243
3220371412,0.16800305,0.3150178,0.15857251,0.35840666
3220418062,0.14739355,0.31147093,0.15398516,0.3871503
3220418202,0.14655058,0.3118429,0.15353206,0.38807446
3220421682,0.14721535,0.31077635,0.15381156,0.3881968
3220421732,0.14684847,0.31106135,0.15404962,0.38804057
3220432372,0.14651535,0.31071728,0.15455922,0.38820815
3220436192,0.14683579,0.31175655,0.15384705,0.38756055
3220438582,0.146486,0.31142607,0.15377434,0.3883136
3220438652,0.14676522,0.31143907,0.15436298,0.38743272
3220438813,0.16394293,0.3100082,0.14371221,0.38233668
3220438853,0.16389953,0.3146909,0.14897095,0.3724386
3220438873,0.17873955,0.31391668,0.121341564,0.38600224
3220479712,0.1466094,0.31198764,0.15374285,0.38766012
3220484042,0.14747429,0.31155252,0.15380529,0.3871679
3220484113,0.14699456,0.3113799,0.1541471,0.38747847
3220484323,0.14719152,0.3116395,0.15418868,0.3869803
3220484382,0.15130745,0.3017788,0.16126746,0.38564625
3220493713,0.15038021,0.311298,0.15241556,0.38590628
3220505762,0.14791757,0.31087944,0.15477866,0.38642436
3220509363,0.15186124,0.30695298,0.1507503,0.39043552
3220548393,0.1474483,0.31056866,0.15716463,0.38481838
3220586493,0.153679,0.3061547,0.16185622,0.37831005
3220586683,0.16664273,0.27736378,0.18122908,0.37476444
3220589233,0.14910316,0.31140128,0.15313281,0.38636276
3220598173,0.14810574,0.3115226,0.15300286,0.38736874
3220619822,0.14741656,0.3111981,0.15448447,0.38690087
3220620962,0.14765753,0.31037775,0.1545564,0.38740835
3220632283,0.16594127,0.29569605,0.17621529,0.36214745
3220632293,0.16691665,0.291426,0.18412057,0.35753682
3220632413,0.14942369,0.31005803,0.15543087,0.38508746
3220632593,0.14935182,0.31101608,0.15488602,0.38474604
3310011463,0.1606667,0.29531825,0.17577514,0.36823988
3310015943,0.20984572,0.25512844,0.20431912,0.33070672
3310084193,0.14802055,0.31836954,0.16641887,0.36719108
3310084253,0.14456975,0.29832444,0.19664359,0.36046225
3310139652,0.16298465,0.30062634,0.1579816,0.37840742
3310245672,0.15807216,0.302604,0.16009173,0.37923214
3310253683,0.14480162,0.2993478,0.1944195,0.36143106
3310253922,0.1498208,0.31054035,0.1607594,0.37887943
3310254062,0.15732929,0.30511135,0.15815264,0.3794067
3310254073,0.15682895,0.30369377,0.15813456,0.38134268
3310335463,0.18090838,0.28653133,0.18183157,0.35072872
3310336453,0.17649116,0.2779144,0.19038387,0.35521057
3310341163,0.15285765,0.30644065,0.16318277,0.37751895
3310341183,0.17435354,0.27650827,0.18424532,0.36489284
3310341303,0.16514012,0.2942574,0.17759514,0.3630073
3310672413,0.16913162,0.2835449,0.1952105,0.35211298
3310672553,0.14967994,0.30909076,0.15784284,0.3833864
3310775702,0.16861199,0.31679478,0.1588389,0.3557543
3310934582,0.1557696,0.31493598,0.1606164,0.36867797
3310947002,0.15441637,0.31217828,0.16276217,0.37064317
3310978512,0.14315455,0.3132717,0.16010588,0.38346788
3311012943,0.16521455,0.30409792,0.17451122,0.3561762
3311035012,0.21470107,0.31300092,0.15084776,0.32145023
3311041852,0.14957961,0.3100621,0.16579156,0.3745668
3311052542,0.1465249,0.31038254,0.16144553,0.381647
3311054592,0.08202462,0.6434525,0.09212393,0.18239893
3311067592,0.15478143,0.2969674,0.16436648,0.38388467
3311269062,0.14199695,0.30293345,0.17226627,0.38280335
3311353493,0.27671802,0.13014163,0.42982993,0.1633105
3311377492,0.15659459,0.39211038,0.12631735,0.3249777
3311422813,0.14985609,0.31214365,0.15665591,0.38134432
3311422922,0.18058425,0.24678558,0.20433646,0.3682937
3311431722,0.14659446,0.31164953,0.15589722,0.38585883
3311444142,0.14574462,0.3110064,0.15671876,0.38653022
3311471362,0.14607386,0.31243876,0.15842481,0.38306257
3311648132,0.15248741,0.31376064,0.15517887,0.37857303
3311653482,0.11300483,0.31058276,0.18851571,0.38789672
3420000132,0.14735492,0.31149128,0.1539537,0.38720015
3420006062,0.14660427,0.3111832,0.15377305,0.38843942
3420044672,0.15013635,0.3059926,0.1587024,0.38516867
3420059213,0.16639392,0.3011488,0.15683213,0.37562516
3420071203,0.14879261,0.31046507,0.15548429,0.38525805
3420086773,0.14759266,0.3111815,0.15419586,0.38703004
3420200802,0.14560997,0.31426004,0.15447615,0.3856539
3420261792,0.15793231,0.29100138,0.16885214,0.38221413
3420429922,0.14637728,0.3103245,0.15727417,0.38602403
3420763632,0.15022746,0.30508682,0.16259323,0.38209254
3510136202,0.14698538,0.31174374,0.15383418,0.38743672
3510176963,0.16350281,0.30912927,0.1499948,0.3773732
3510263672,0.17714155,0.42300138,0.1430379,0.25681922
3510335173,0.14956734,0.30936757,0.15581809,0.38524702
3510427303,0.15858227,0.15185314,0.39418295,0.2953816
3510445432,0.15437181,0.13059668,0.46154356,0.25348783
3510476873,0.08255885,0.0028202578,0.66443914,0.25018176
3510500012,0.00043348948,0.5397829,0.34380445,0.115979165
3510520652,0.00064560235,0.34765482,0.3464202,0.30527943
3510528312,0.13447078,0.3188029,0.18449044,0.36223596
3510529022,0.006137163,0.3315135,0.37872726,0.28362206
3510542092,0.089744434,0.33686566,0.19814913,0.3752407
3510622612,0.1520157,0.30293933,0.16751426,0.37753075
