lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8222981582,0.0007739945,0.0008260358,0.15721029,0.066237405,0.0051166182,0.7283185,0.041517127
8223005482,0.0072819367,0.045056812,0.14228092,0.014406761,0.018117141,0.36338338,0.40947306
8223027262,0.026481941,0.026388366,0.25769964,0.01011928,0.007951191,0.37592936,0.29543018
8223051592,0.0063590487,0.011617479,0.3861509,0.048595507,0.01096276,0.34558806,0.1907262
8223068372,0.023774551,0.03358016,0.30890852,0.026728911,0.0041365535,0.18526101,0.4176103
8223068432,0.04770202,0.0040112413,0.02648586,0.01240969,0.038726214,0.6961936,0.17447142
8223081322,0.006450784,0.017566163,0.07328659,0.028545382,0.034259424,0.03937178,0.8005199
8223081342,0.027121786,0.017885089,0.22183804,0.028450502,0.019649247,0.4648597,0.22019565
8223086812,0.019902166,0.0026626743,0.25556615,0.053212542,0.011150921,0.05454509,0.60296047
8223091992,0.015234879,0.066413596,0.053875837,0.0016057398,0.009908024,0.49520165,0.3577603
8223099882,0.008892745,0.023107046,0.42410877,0.0058850944,0.053681176,0.29005238,0.19427273
8223133613,0.0070992387,0.021500645,0.29485613,0.0390741,0.014109898,0.36693814,0.2564219
8223139782,0.015023822,0.06431958,0.28809744,0.007835888,0.0020495902,0.6060632,0.016610472
8223143572,0.008299112,0.004209707,0.28677547,0.051241744,0.017757645,0.38009962,0.25161672
8223143592,0.02641135,0.009487643,0.1638516,0.004689072,0.051884845,0.5178098,0.22586575
8223162742,0.0919493,0.0032851617,0.10734096,0.00921527,0.008506844,0.3644328,0.4152697
8223162752,0.023877576,0.023645137,0.22697869,0.020197306,0.022969931,0.4912429,0.1910885
8223178043,0.023078393,0.027437499,0.21157,0.019164367,0.022642393,0.3111474,0.38495997
8223258122,0.017649146,0.023402283,0.07435136,0.012342005,0.013078321,0.6638425,0.19533437
8223259142,0.010719723,0.0013187699,0.19321655,0.026165165,0.021392463,0.7234327,0.02375469
8223269912,0.011220497,0.033837616,0.08082116,0.015195965,0.016494026,0.6923892,0.1500415
8223303872,0.020686934,0.018492108,0.29713643,0.008500959,0.03565836,0.23091203,0.38861316
8223304412,0.05005815,0.0017275901,0.58605826,0.005258384,0.037819296,0.09044691,0.22863144
8223320472,0.03423268,0.009404018,0.08571384,0.0060254373,0.03995935,0.12371281,0.7009519
8223320482,0.012744058,0.00983419,0.17970692,0.03465728,0.020075932,0.32522124,0.41776037
8223342763,0.012252156,0.017450042,0.15291633,0.014765114,0.031463124,0.4754769,0.29567638
8223356402,0.0035113809,0.031107213,0.05091094,0.017132398,0.029797932,0.5678467,0.29969338
8223361222,0.008278804,0.012861157,0.3050974,0.019794574,0.0410802,0.19198,0.4209079
8223368262,0.011746729,0.006724197,0.06403147,0.049727447,0.009146199,0.11254181,0.7460821
8223371712,0.022450607,0.03024855,0.5504585,0.016219877,0.02514607,0.100918084,0.25455832
8223375572,0.027403414,0.029775335,0.1049088,0.0054214317,0.025977481,0.075003296,0.7315102
8223398042,0.07854896,0.004879757,0.08585856,0.009044204,0.012532402,0.22448596,0.58465016
8223398072,0.019480104,0.039817248,0.2957892,0.0070787575,0.018144267,0.21085347,0.40883696
8223413202,0.03524621,0.022169685,0.15484223,0.014652664,0.022643972,0.18953961,0.5609056
8223460242,0.009989845,0.016066756,0.42163318,0.03995087,0.00969068,0.38143513,0.12123354
8223466472,0.009712149,0.038209517,0.16987127,0.019482002,0.023237478,0.25134933,0.4881382
8223466492,0.0048041972,0.06084437,0.105030276,0.009425701,0.01225437,0.280664,0.52697706
8223478132,0.06055844,0.002904221,0.19950941,0.024630673,0.005238722,0.12595227,0.5812063
8223481202,0.03311812,0.01782411,0.4644596,0.02936792,0.013508853,0.15914723,0.28257418
8223523032,0.021893878,0.0077723498,0.16633695,0.058533445,0.0035805234,0.677413,0.06446988
8223663652,0.01205093,0.0009303373,0.10650977,0.006475879,0.019639546,0.017015586,0.83737797
8223670152,0.0016589975,0.011009502,0.20879683,0.011314487,0.005964417,0.43709767,0.32415807
8223681932,0.0032808718,0.0032783863,0.44432926,0.0064001097,0.0037245413,0.3607525,0.1782344
8230031312,0.010694947,0.008859264,0.22186375,0.010112045,0.031100348,0.38053542,0.33683425
8230041202,0.014828206,0.004594737,0.5783309,0.013599994,0.013910534,0.12848902,0.24624668
8230054382,0.018859912,0.010557379,0.18365121,0.012011443,0.01048874,0.52134883,0.24308243
8230054512,0.01342337,0.008765124,0.32499084,0.014161361,0.014091309,0.13492784,0.48964015
8230054932,0.005973816,0.014272986,0.319247,0.014151987,0.009160265,0.2525924,0.38460153
8230055332,0.015510704,0.0068980823,0.13739169,0.0048671877,0.022826174,0.31095293,0.5015533
8230084052,0.009444971,0.005182811,0.17545773,0.0030047544,0.03704058,0.57310253,0.19676661
8230084062,0.0079569295,0.0093037635,0.21916758,0.0093183955,0.024423003,0.28598922,0.44384104
8230153153,0.055513605,0.010104256,0.10520752,0.0042044586,0.018555395,0.120659865,0.6857549
8230206542,0.004244145,0.0011089954,0.2022145,0.002282038,0.0028925638,0.4882173,0.2990404
8230273432,0.011168022,0.0007183686,0.86864406,0.009774515,0.0021023692,0.03591687,0.07167575
8230326152,0.0014350056,0.00022654126,0.049290348,0.00031569024,0.002450049,0.3914306,0.55485183
8230362672,0.0015399038,0.0056792595,0.2573569,0.00091490184,0.0025404864,0.28740358,0.44456494
8230463612,0.029917018,0.011897452,0.30772796,0.0036531852,0.0032858793,0.06883149,0.574687
8230465062,0.055778284,0.0028541514,0.25953662,0.008306795,0.001186442,0.5891493,0.08318849
8230485662,0.023576831,0.015771251,0.41446662,0.009809421,0.004960859,0.15561566,0.3757994
8230597292,0.0021985874,0.03276873,0.08047289,0.0048478697,0.0009415688,0.63802737,0.24074292
8230601192,0.0069465907,0.012732211,0.25182432,0.014379648,0.0030141526,0.4516508,0.25945222
8230601362,0.0027805688,0.002078617,0.09928723,0.009624792,0.019292286,0.061773464,0.805163
8230621312,0.012100336,0.014267732,0.091523655,0.008547554,0.005642962,0.7069405,0.16097721
8230629672,0.013300609,0.008311602,0.25933284,0.007663746,0.00070384284,0.28012544,0.43056193
8230663932,0.002330949,0.0060464097,0.17361334,0.005217731,0.016533844,0.33402625,0.4622315
8230705412,0.013249055,0.0106866285,0.1091926,0.01806104,0.036385596,0.4065682,0.40585685
8230714262,0.0032427378,0.03142558,0.20624137,0.020556228,0.018449984,0.11040023,0.60968393
8230746912,0.0157138,0.003188577,0.17909387,0.008035987,0.005999744,0.6303487,0.15761924
8230764312,0.0021204015,0.023250815,0.39392668,0.007850917,0.0012881501,0.35495827,0.21660478
8230764412,0.009868667,0.004719048,0.34081638,0.011381829,0.014799063,0.08183033,0.5365847
8230764432,0.01540248,0.0015031763,0.8586223,0.007284524,0.021730214,0.09290751,0.0025497044
8230764682,0.0016958732,0.005322589,0.17555258,0.000617386,0.0005325044,0.72936165,0.08691735
8230804792,0.00084590603,0.0008370733,0.36805087,0.0021147763,0.0027307677,0.18840021,0.4370204
8230839752,0.0044323616,0.007339795,0.49578312,0.029066795,0.051363625,0.19675139,0.21526287
8310000412,0.010604003,0.011402514,0.16011928,0.043614335,0.022833226,0.5181833,0.23324338
8310060862,0.03344365,0.040400937,0.26976728,0.009932866,0.009057873,0.1923708,0.44502664
8310109482,0.07405316,0.02715814,0.31566134,0.017099487,0.0052345702,0.5034414,0.057351973
8310109592,0.059129674,0.01465538,0.18459599,0.0181427,0.035024643,0.5564273,0.13202433
8310125002,0.025033047,0.05277388,0.25065714,0.0035223363,0.014213207,0.24720508,0.40659532
8310162162,0.028613348,0.0011963025,0.013495509,0.026879665,0.046612084,0.6412785,0.24192464
8310162182,0.02251841,0.018895127,0.11670524,0.008374493,0.039123308,0.47253215,0.32185128
8310162352,0.0342766,0.03284003,0.68759644,0.0051798583,0.00085921073,0.15662207,0.08262577
8310162482,0.06479597,0.013930071,0.11202201,0.02548671,0.008271896,0.13657226,0.6389211
8310162492,0.0027535106,0.0045435396,0.16048795,0.04951382,0.009774805,0.7502613,0.022665014
8310162502,0.014601306,0.004320183,0.15388188,0.028023733,0.031635277,0.48032692,0.28721067
8310198072,0.010598362,0.004283047,0.68401885,0.037357364,0.036035083,0.16795707,0.059750166
8310203112,0.037909657,0.021532333,0.30797815,0.005060672,0.03576322,0.2761253,0.31563067
8310203122,0.025412077,0.021245036,0.077105254,0.027803734,0.01295879,0.58195084,0.25352427
8310207762,0.0322726,0.0104279425,0.32362756,0.009844723,0.03799868,0.13545878,0.45036972
8310214822,0.009287637,0.020765308,0.687415,0.020859502,0.028228296,0.20658487,0.026859347
8310215912,0.0008642652,0.0021003147,0.16797964,0.012288039,0.06478772,0.5394451,0.21253492
8310235402,0.008686433,0.026408734,0.3263536,0.043783803,0.012801985,0.12764694,0.4543185
8310251352,0.03344162,0.014936323,0.15545616,0.032118287,0.025676345,0.06958499,0.6687862
8310255303,0.008613608,0.01512811,0.2338396,0.05242197,0.011477102,0.4510615,0.22745812
8310265552,0.033799093,0.0029401453,0.4721087,0.028881423,0.036187332,0.33590758,0.09017575
8310291933,0.024141412,0.020088676,0.22510903,0.018158905,0.038277198,0.15730321,0.5169216
8310317213,0.0017134151,0.018581342,0.05414222,0.0096756555,0.06239699,0.7516145,0.10187593
8310334402,0.064709574,0.028396957,0.36708567,0.009508296,0.018074669,0.2328378,0.27938703
8310390453,0.01952997,0.016763367,0.39639214,0.042747237,0.0018471982,0.3742784,0.1484417
8310455972,0.047524825,0.0050939224,0.43345696,0.038299844,0.011784751,0.40588033,0.057959404
8310468452,0.042272605,0.01738071,0.28421807,0.007873925,0.039664775,0.31466535,0.29392463
8310468763,0.0017223828,0.007713643,0.2954083,0.0040280153,0.07716991,0.16541,0.44854775
8310468842,0.018198932,0.009295446,0.06402442,0.014637125,0.04966052,0.78510034,0.059083227
8310471903,0.004932956,0.0109560825,0.14576024,0.053067155,0.005557247,0.7068863,0.072840095
8310482093,0.008397546,0.03652885,0.079814464,0.019451987,0.017706068,0.6174143,0.22068676
8310485463,0.05450175,0.01607969,0.5586357,0.012560104,0.021467023,0.24534786,0.09140794
8310514913,0.0048444043,0.004292988,0.07322034,0.05137366,0.0037898098,0.4108625,0.45161632
8310540592,0.004308982,0.013297409,0.36269316,0.009118681,0.04876068,0.48735377,0.07446731
8310546912,0.01884144,0.020794084,0.2721749,0.013323206,0.010454897,0.5476017,0.116809815
8310600662,0.09912418,0.009070916,0.26488903,0.0033556072,0.022799943,0.07787628,0.5228841
8310680303,0.016121801,0.026857272,0.09891428,0.026440524,0.005717849,0.65998274,0.16596547
8310703683,0.04669183,0.015572896,0.32198513,0.019805921,0.0043602353,0.47078443,0.12079955
8310779653,0.02416627,0.010037439,0.099797994,0.017550828,0.0032560844,0.41878888,0.4264025
8310799112,0.0045273616,0.002790207,0.11780505,0.006469413,0.03821322,0.6547493,0.1754455
8311038982,0.022041898,0.011113546,0.4704586,0.000533621,0.008732413,0.44591546,0.041204423
8311063983,0.0051697837,0.0018138859,0.32842794,0.013925882,0.0065168664,0.23776841,0.4063772
8311254943,0.011060182,0.023955204,0.4048605,0.002555925,0.0044494793,0.43970534,0.11341343
8311308553,0.0100954315,0.0044518234,0.21860558,0.008336959,0.0052180937,0.311294,0.44199812
8311323462,0.000843139,0.0029545862,0.064500704,0.0018996453,0.0031102793,0.7781218,0.14856976
8311323502,0.0074723302,0.0034549069,0.757182,0.00049627497,0.003089196,0.18281327,0.04549206
8311340222,0.003052969,0.011431036,0.4618867,0.0016543125,0.0034922804,0.38104448,0.13743824
8311361722,0.008748677,0.0048086843,0.45685944,0.0011416976,0.017222974,0.375568,0.13565053
8311478853,0.005099349,0.005571367,0.25582433,0.0051459093,0.005838693,0.36578014,0.3567403
8311480183,0.0111624915,0.002782306,0.27403829,0.004610353,0.01319054,0.13475555,0.55946046
8311518752,0.0018207656,0.008539199,0.100338645,0.0034320038,0.002008163,0.646806,0.23705529
8311553132,0.015720861,0.005164297,0.82403576,0.0056973128,0.0020107664,0.096739545,0.05063148
8311635142,0.0012428513,0.004583762,0.44519553,0.00922515,0.0035986903,0.22079384,0.31536028
8311694902,0.006551767,0.0013552757,0.12594979,0.0050464068,0.0037655188,0.64223695,0.21509433
8311709762,4.86611e-05,0.00015259917,0.06596052,0.002739199,0.0034686793,0.015010961,0.9126194
8311732202,0.001472343,0.0039536864,0.31523234,0.0067200153,0.002891179,0.14233914,0.5273914
8311779722,0.0042690802,0.0013812712,0.014181028,0.008045072,0.003602373,0.24984063,0.7186805
8311782482,0.0034381615,0.0072351885,0.5485324,0.0039593456,0.0020038637,0.31447828,0.12035271
8311787302,0.0011036623,0.0074059335,0.35044804,0.0038621784,0.006471785,0.22314511,0.4075632
8311788542,0.0021582558,0.002419744,0.38331068,0.009495561,0.0018720626,0.24233189,0.3584118
8311788572,0.01094117,0.004994219,0.09737382,0.0013725063,0.004336972,0.112047,0.76893437
8311790762,0.0068133483,0.0041341535,0.28734368,0.0032284213,0.0033097877,0.51742935,0.17774123
8311790772,0.0005232439,0.004308549,0.22529869,0.005422153,0.0049999882,0.26684856,0.4925988
8311800792,0.0013455617,0.0011568783,0.43158507,0.003397612,0.003025843,0.47324282,0.08624624
8311800842,0.0007053419,0.00076837203,0.29722366,0.0009412387,0.0015876682,0.44512078,0.25365302
8311813012,0.0035960986,0.0003605343,0.048662305,0.0004399419,0.0031102858,0.1786662,0.7651646
8311813023,0.008292486,0.00069995585,0.047880948,0.0019295947,0.001897767,0.10094674,0.8383525
8311857383,0.00082610257,0.0021417283,0.12377688,0.0022849783,0.0006348562,0.53959495,0.33074048
8311879023,0.00017845376,0.00084132195,0.34764436,0.0021883063,0.0021617375,0.5366961,0.11028977
8311880712,0.0034142993,0.0047776243,0.12530506,0.004077847,0.0048594875,0.28992286,0.5676428
8311951762,0.009228164,0.03274601,0.09496394,0.005357666,0.009557633,0.53407145,0.31407517
8312036722,0.01346473,0.009471987,0.09584414,0.0341851,0.021276519,0.65844905,0.16730842
8312069312,0.015278582,0.032636058,0.44524413,0.03924585,0.0016516065,0.31228045,0.15366337
8312073183,0.02541146,0.020981789,0.23149304,0.031086355,0.051003963,0.16166577,0.47835767
8312081392,0.01966021,0.06642309,0.33383006,0.027857158,0.011356644,0.2821748,0.25869805
8312081722,0.01798428,0.003944147,0.15617909,0.060372375,0.0053660455,0.4560532,0.30010077
8312081772,0.043010376,0.0076985774,0.012495358,0.029175952,0.02178309,0.8756844,0.010152291
8312155852,0.028630372,0.0030187115,0.19787018,0.010408245,0.01306005,0.41502696,0.33198544
8312195982,0.00646645,0.0060437843,0.07520849,0.022302585,0.0059612077,0.52001315,0.3640043
8312275432,0.00460267,0.00091047393,0.96822405,0.0010166864,0.0055091823,0.008629184,0.01110795
8312299232,0.0055476204,0.0022773556,0.5267044,0.0052827485,0.0019918839,0.2582233,0.19997273
8312326212,0.0013049534,0.00051270117,0.331463,0.0031317924,0.0007054766,0.52055043,0.14233154
8312409062,0.0026922757,0.0058673853,0.30149162,9.18573e-05,0.0010138106,0.08995551,0.5988875
8312436402,0.00041621944,0.00030572215,0.7298989,0.00048921246,0.00114793,0.0769625,0.19077946
8312688822,0.004240316,0.0002541088,0.71533847,0.006935093,0.00049184676,0.08636339,0.18637687
8312710922,0.00047528336,0.00091017,0.1812317,0.0033641513,0.00061062316,0.6526851,0.16072296
8312952332,0.0018545355,0.00025807423,0.52405775,0.0019333487,0.0008204313,0.15165168,0.31942418
8312952342,0.0018630723,0.00048793244,0.4341156,0.0012392794,0.0021530793,0.058821402,0.50131965
8312952382,0.0010157102,0.0007033095,0.24949783,0.0024251882,0.0027851504,0.49345952,0.25011325
8312986912,0.0014229267,0.002069421,0.4091041,0.00028375548,0.00029211986,0.22592083,0.36090678
8312986972,0.002119021,0.0018186406,0.51433045,0.0019818486,0.0027529036,0.21816504,0.25883204
8312987012,0.0024435678,0.0016621577,0.5280932,0.0018828064,0.0007099342,0.29525834,0.16994986
8312987022,0.00026583782,0.004661988,0.04628984,0.002215138,0.000308898,0.8695619,0.076696366
8313031472,0.015375335,0.006248395,0.09808378,0.0027462554,0.0064449916,0.3858632,0.48523805
8313106042,0.0030477345,0.0030100483,0.31778562,0.0010250077,0.0017031328,0.3501178,0.32331073
8313222092,0.0026340387,0.0027200403,0.58474576,0.0015500353,0.005225188,0.1804139,0.22271106
8313272602,0.0035195877,0.006659643,0.18208984,0.0041832924,0.03668068,0.6692933,0.097573735
8313280372,0.0008506712,0.0001873666,0.071138725,0.011480103,0.0015037673,0.43435103,0.48048836
8313280382,0.0028013831,0.0009044165,0.28451502,0.0018529763,0.00081015914,0.3081828,0.40093327
8313438792,0.00455318,0.005167702,0.272907,0.016432112,0.014660503,0.55508703,0.13119255
8313440002,0.024642097,0.009392921,0.23810504,0.01033754,0.0073533477,0.47500494,0.23516414
8313541102,0.0026987132,0.006995004,0.80075926,0.0026527594,0.0016090727,0.11858045,0.06670476
8313715873,0.034530323,0.011089049,0.72317725,0.0047436142,0.0061633214,0.17541574,0.04488084
8313769523,0.023633316,0.007669878,0.092589,0.00582179,0.010345783,0.4714634,0.3884768
8313769583,0.0009807263,0.0027684509,0.45668057,0.00024534858,0.0005060904,0.32060117,0.21821775
8313842752,4.343422e-05,0.0023927481,0.70741075,0.005079852,4.400001e-05,0.22832493,0.056704268
8320003122,0.042882457,0.01723852,0.34632075,0.0348296,0.007299446,0.120003685,0.4314255
8320009002,0.011046344,0.03688073,0.45624414,0.010282192,0.025153738,0.28375125,0.17664163
8320011162,0.011037418,0.05256214,0.23009141,0.014241905,0.014214113,0.44838664,0.22946642
8320013812,0.005242962,0.06737457,0.27543133,0.0068036555,0.012674375,0.52970076,0.10277235
8320016632,0.012965443,0.013646412,0.44023186,0.03144441,0.030026294,0.19393972,0.27774584
8320018702,0.013586364,0.061583113,0.7812342,0.0059751533,0.008913818,0.024744926,0.103962496
8320019052,0.01879162,0.0057234843,0.14999725,0.044906527,0.019713117,0.2011895,0.55967844
8320019142,0.031126041,0.019127674,0.27000108,0.030055132,0.009126341,0.5132199,0.12734386
8320022322,0.026613459,0.027582776,0.22536632,0.013316751,0.02356373,0.34352455,0.34003246
8320022672,0.006081676,0.028877381,0.38146877,0.015012387,0.03046335,0.39321148,0.14488494
8320035602,0.008984047,0.020390822,0.44487298,0.035388593,0.012317097,0.22329721,0.2547493
8320047892,0.022485634,0.017326333,0.07820278,0.011817143,0.03763115,0.7234944,0.10904256
8320053802,0.007985131,0.025321165,0.22879484,0.016628988,0.026113177,0.29132462,0.4038321
8320059072,0.019732606,0.020299435,0.30839986,0.018556546,0.018994939,0.32818696,0.28582972
8320059272,0.051088396,0.022880696,0.2798918,0.011977103,0.007980184,0.5629772,0.06320467
8320062912,0.025683364,0.011899648,0.18971914,0.024713345,0.024122778,0.5734236,0.15043812
8320068822,0.01915189,0.019322073,0.390061,0.034777552,0.0060938485,0.23917292,0.29142067
8320070052,0.027595554,0.039470274,0.2049603,0.005130466,0.01577652,0.5698988,0.13716811
8320074702,0.044983953,0.022571687,0.588347,0.007106572,0.0147253135,0.1146761,0.20758942
8320077812,0.05091782,0.011168749,0.46331227,0.020907968,0.009559436,0.17610377,0.26802996
8320099392,0.034113556,0.0037986021,0.5015992,0.014568748,0.034066495,0.05838404,0.35346943
8320101182,0.009378476,0.016065374,0.44134593,0.025204439,0.023493402,0.44382924,0.040683176
8320112142,0.049248625,0.019134922,0.1848237,0.005603556,0.015545755,0.3615656,0.36407787
8320124992,0.050047792,0.0076590935,0.33982682,0.016216699,0.012785964,0.5286078,0.04485581
8320125402,0.034019608,0.013170224,0.368098,0.009968379,0.025587168,0.19338408,0.35577253
8320170352,0.008667508,0.04361407,0.6622921,0.007071031,0.020743886,0.12472302,0.13288827
8320170602,0.022052245,0.015943024,0.40320307,0.012929799,0.021518644,0.31739476,0.20695847
8320207922,0.01473857,0.018250514,0.42632192,0.024182966,0.019645467,0.4773073,0.019553244
8320208172,0.031119328,0.007828587,0.41000974,0.03133583,0.009070294,0.27032053,0.24031565
8320208182,0.05024694,0.013983257,0.25298345,0.012226873,0.011663582,0.1732939,0.48560202
8320222442,0.012033738,0.017689105,0.1988827,0.034359686,0.0074339528,0.53070027,0.19890049
8320248412,0.027774878,0.02876562,0.40982658,0.021430824,0.007979238,0.3179669,0.18625596
8320248502,0.02699099,0.008578557,0.27848262,0.02919212,0.0026278337,0.29687482,0.35725304
8320259682,0.013935004,0.01884447,0.14592317,0.02562537,0.010567942,0.119432725,0.66567135
8320278582,0.040201657,0.021006405,0.21566474,0.0018685746,0.024347486,0.2771995,0.41971165
8320292252,0.016487956,0.054089658,0.24172784,0.007901963,0.0023340266,0.25487554,0.42258304
8320306832,0.034794,0.040985435,0.22259033,0.00071324455,0.0025688228,0.47761813,0.22073007
8320311912,0.0067612873,0.0068477346,0.21707255,0.024207601,0.022225939,0.25320393,0.46968096
8320333882,0.0020880096,0.034524087,0.021400537,0.005680404,0.028159901,0.20695525,0.7011919
8320334132,0.0069550015,0.009319406,0.01842667,0.01667924,0.037861932,0.32734427,0.58341354
8320338732,0.03938731,0.005905714,0.19604735,0.0113983825,0.015859168,0.3252533,0.4061488
8320338802,0.008999923,0.0040868204,0.13121098,0.033108387,0.021631528,0.39410067,0.4068617
8320338812,0.031253126,0.006584533,0.30214575,0.018088512,0.010736285,0.19646515,0.4347266
8320358072,0.015437676,0.037168767,0.426903,0.0021488927,0.0073929266,0.060342316,0.45060647
8320373932,0.015147324,0.021152271,0.5592473,0.022993684,0.019951593,0.2053698,0.15613794
8320382472,0.007017796,0.014643377,0.041867618,0.019376073,0.036228016,0.4305929,0.45027417
8320382662,0.03643609,0.003152443,0.7677508,0.02432897,0.019401863,0.022556763,0.12637313
8320383692,0.03488003,0.004586372,0.8266007,0.011130608,0.0418124,0.0064009666,0.074588865
8320395732,0.032420326,0.019592881,0.07531655,0.022717485,0.011659489,0.14475341,0.69353986
8320401662,0.021865334,0.03365928,0.20269386,0.012633687,0.008992594,0.41726765,0.3028876
8320420932,0.0068994025,0.036687493,0.20224534,0.010733994,0.017453799,0.4611389,0.26484102
8320421632,0.021389728,0.013458181,0.114918254,0.0230706,0.023869228,0.100411385,0.7028826
8320421802,0.005499083,0.03912561,0.053223297,0.0037641446,0.026116328,0.7291312,0.14314027
8320422212,0.0030273383,0.048895855,0.05723633,0.008390824,0.017183572,0.13591431,0.7293517
8320425092,0.0067339204,0.015588565,0.14863312,0.03521783,0.012146052,0.3967203,0.38496023
8320428812,0.01720522,0.011490067,0.21003012,0.029899515,0.014974993,0.37858903,0.337811
8320436442,0.04370656,0.010984498,0.35485846,0.0078388695,0.026766025,0.37160468,0.18424092
8320442852,0.022696365,0.010616948,0.25680736,0.023160663,0.02039872,0.458561,0.20775896
8320442882,0.016051129,0.0034080292,0.06265174,0.023807358,0.027345244,0.47997525,0.3867612
8320442902,0.014567466,0.014553329,0.33497003,0.011382488,0.028361864,0.29631656,0.29984835
8320486272,0.023009608,0.00517348,0.0797807,0.028845116,0.019008353,0.42819637,0.41598636
8320490102,0.0076305876,0.02221116,0.41523236,0.009531142,0.021666868,0.16096991,0.36275798
8320510052,0.018675966,0.008475751,0.17926526,0.023412896,0.011929071,0.6488913,0.10934973
8320526952,0.028976822,0.016063705,0.29670227,0.009250104,0.010082802,0.17677209,0.46215227
8320526963,0.0041485573,0.005749814,0.80743617,0.022135822,0.004079174,0.06706861,0.08938192
8320542382,0.002267765,0.019201169,0.05321814,0.010143002,0.021876559,0.7218265,0.17146689
8320545032,0.024039311,0.021193374,0.2772804,0.008360724,0.029043512,0.26695603,0.3731267
8320567282,0.020455576,0.013034001,0.3711748,0.023479499,0.020205583,0.29560536,0.2560451
8320567292,0.006998718,0.015710503,0.32216778,0.023689466,0.027141707,0.36594903,0.2383428
8320590542,0.021593345,0.01301779,0.116441645,0.009394645,0.03188711,0.04263237,0.7650331
8320641662,0.018559357,0.012206979,0.07665723,0.018003518,0.013064603,0.713576,0.1479323
8320641673,0.029397672,0.016574955,0.13469164,0.012488013,0.004331078,0.39466447,0.4078521
8320641683,0.008975078,0.0042185667,0.058296714,0.02374954,0.019887587,0.5645341,0.32033837
8320674382,0.011223582,0.0027017456,0.85634136,0.011639823,0.036513697,0.043814942,0.037764873
8320694352,0.013509042,0.031407267,0.30456945,0.010199539,0.004846438,0.11091219,0.52455604
8320696062,0.00246372,0.021357907,0.21730183,0.009840404,0.018989203,0.22251055,0.5075365
8320706192,0.009914311,0.0042672483,0.1055076,0.03500246,0.006869004,0.44864702,0.3897924
8320714842,0.0027555723,0.0107122585,0.2389228,0.012070926,0.024279622,0.2955968,0.41566202
8320733052,0.011380221,0.020663379,0.1039417,0.002967099,0.021582745,0.096431546,0.7430333
8320769152,0.0128515875,0.034667615,0.30532518,0.0018979191,0.0032802,0.42914763,0.21282978
8320784523,0.01747998,0.0041226204,0.17900787,0.011310826,0.0138673,0.5257044,0.24850702
8320825093,0.0034285025,0.0069839694,0.25444755,0.009304481,0.0024075443,0.48202634,0.24140158
8320875292,0.026089946,0.024206894,0.052960742,0.0028494406,0.0038046306,0.5655174,0.3245709
8320915313,0.0048348717,0.0015894716,0.12634504,0.016807014,0.0055975285,0.78847,0.056356125
8320926272,0.019612072,0.005965019,0.39848477,0.008045211,0.0074816486,0.24858391,0.31182736
8320946552,0.018996421,0.0051030633,0.2530217,0.011730602,0.0366166,0.31762242,0.35690922
8320956722,0.01336299,0.003689205,0.15565343,0.013660639,0.02913598,0.20137173,0.58312607
8320966172,0.0022559902,0.025071591,0.24848928,0.014695674,0.020861696,0.41901404,0.26961172
8320980082,0.025285566,0.024189964,0.2943977,0.01495529,0.0076225894,0.33903918,0.2945097
8320980962,0.014134098,0.024196442,0.07821812,0.020623425,0.006358587,0.5999943,0.25647503
8321008622,0.019790635,0.019548915,0.500017,0.010362163,0.016326701,0.2528991,0.18105558
8321011862,0.009888497,0.023949947,0.6408553,0.0060764626,0.020017201,0.122167505,0.1770451
8321028492,0.0108277025,0.027190655,0.13685821,0.0020465476,0.021051966,0.3147608,0.4872641
8321038642,0.012917943,0.008753274,0.25022227,0.023267621,0.009421009,0.26389003,0.4315279
8321045172,0.009624038,0.011394558,0.04659563,0.025239484,0.0074008857,0.4471899,0.4525555
8321045782,0.03123992,0.020070031,0.5304774,0.0075890473,0.011302317,0.3599528,0.03936845
8321055572,0.008399444,0.026632164,0.41266245,0.014159607,0.011700415,0.29514647,0.23129949
8321150182,0.004459684,0.013728534,0.29812875,0.008783553,0.030678578,0.19880804,0.44541284
8321150242,0.021894785,0.023171764,0.22271085,0.01094769,0.009880508,0.23348653,0.47790787
8321171522,0.024296114,0.0029735216,0.026807334,0.0059214993,0.038288165,0.872476,0.02923733
8321172192,0.024378067,0.012500257,0.22060366,0.0062454375,0.019805903,0.25066277,0.4658039
8321172212,0.021502612,0.008448716,0.3454404,0.015369026,0.014666788,0.32645875,0.26811373
8321194782,0.014172721,0.009776631,0.30077502,0.013741881,0.013447549,0.062213123,0.58587307
8321196832,0.013586066,0.016163759,0.25923803,0.012993112,0.014780766,0.09339504,0.58984315
8321224782,0.015132483,0.015565232,0.43098086,0.020176828,0.0025625257,0.059615307,0.45596674
8321235692,0.019232841,0.014860921,0.09856074,0.008043642,0.018668666,0.55899465,0.2816385
8321270513,0.0034394215,0.008527478,0.59526575,0.009623548,0.002071316,0.28261325,0.09845931
8321317263,0.004037539,0.0011797659,0.2309395,0.004415593,0.0027025505,0.36351097,0.39321408
8321337452,0.0076206876,0.024404498,0.6764116,0.0013453122,0.008319906,0.15669781,0.1252001
8321356942,0.014063619,0.0091766445,0.5265324,0.0053023687,0.011631088,0.37771994,0.055573918
