lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4340509682,0.0036530932,0.00061255204,0.46316734,0.0015318351,0.48307198,0.047963202
4340546053,0.0047585526,0.0014606552,0.64003253,0.0005448179,0.1689763,0.18422717
4340546772,0.0023190628,0.0016430634,0.41046217,0.0023327607,0.52404773,0.0591952
4340622852,0.0009497661,0.0013466014,0.6986114,0.0007163775,0.17650455,0.12187129
4340623022,0.0010977108,0.001883037,0.5852621,0.0004056115,0.054289423,0.35706198
4340623112,0.0004468364,0.0029566507,0.72575593,0.0025468655,0.07226586,0.19602776
4340623293,0.0052916505,0.002185328,0.15354845,0.00261728,0.43522727,0.40113002
4340628992,0.0020367226,0.0009983659,0.5741048,0.0029374573,0.26437023,0.15555237
4340633392,0.0019307173,0.0008303983,0.2769973,0.0015344082,0.006408705,0.71229845
4340639683,0.00142368,0.002301915,0.17561238,0.0012013176,0.29653108,0.5229296
4340669812,0.0012910996,0.0023768174,0.46716586,0.0019756267,0.35490954,0.17228103
4340670402,0.0009314654,0.0020311777,0.5851313,0.0019696655,0.24374744,0.16618893
4340680303,0.0030644548,0.0026343102,0.2621423,0.0014129479,0.5917974,0.13894853
4340683423,0.0050007515,0.003863415,0.4401844,0.00056835904,0.010261487,0.5401216
4340709403,0.009136026,0.005140039,0.7803934,0.0117697455,0.032542914,0.16101801
4340830763,0.0043021385,0.004131031,0.4045542,0.002849474,0.24709499,0.3370683
4340835263,0.016195502,0.0009829584,0.6201727,0.00347779,0.27452034,0.08465077
4340844363,0.0001618561,0.0017650985,0.5462122,0.0019388294,0.005696817,0.44422522
4340860643,0.0011084155,0.005181356,0.28191483,0.0001763805,0.6905837,0.021035377
4340860912,0.0011264895,0.0013012596,0.23963113,0.0012986363,0.7270299,0.029612513
4340861122,0.0014351917,0.0014505165,0.036901664,0.0023463937,0.8835162,0.07434998
4340861563,0.0012643789,0.003958305,0.4576754,0.00037194835,0.1061095,0.43062046
4340861573,0.0011073629,0.0032377644,0.4973057,0.0016310839,0.09291469,0.40380353
4340861583,0.0027430088,0.0013345658,0.16858877,0.00027792956,0.0028975513,0.82415813
4340920612,0.0014465249,0.001412598,0.8327067,0.00015933283,0.028324595,0.1359503
4340961333,0.0004820066,0.0014323402,0.46468878,0.002285063,0.0042559556,0.5268558
4340964753,0.0017644884,0.0013820364,0.2311199,0.0028929887,0.63406223,0.12877837
4340964773,0.0006781758,0.0012886452,0.7340077,0.0012398508,0.045498975,0.21728668
4350013953,0.0015536435,0.002370002,0.011485649,0.0040110326,0.7154139,0.26516575
4350030352,0.0011150894,0.0016360923,0.118022,0.0017668795,0.5151015,0.36235842
4350082943,0.0018547298,0.0054864963,0.42802435,0.002926772,0.42666417,0.13504343
4350083013,0.0058634784,0.0056896294,0.08694521,0.0144789675,0.22218017,0.6648426
4350089562,0.00028925677,0.0020129965,0.12930623,0.00047100527,0.0059591406,0.86196136
4350096652,0.000823696,0.0023610133,0.16425996,0.002165057,0.58775806,0.24263215
4350115813,0.003361096,0.0043746787,0.6192428,0.00086859474,0.23627333,0.13587958
4360004022,0.00039595232,0.00561867,0.16765124,0.008262159,0.22955368,0.5885183
4360031383,0.0004854189,0.0029124883,0.53790325,0.0009927887,0.0067829266,0.45092303
4360031453,0.0034365733,0.004182519,0.49010444,0.0029068992,0.1606653,0.33870432
4360070153,0.0055898014,0.0004280247,0.02831932,0.0052564964,0.17381363,0.7865927
4360081733,0.00039821543,0.000342689,0.2781759,0.0034903593,0.005867691,0.7117251
4360100373,0.07741636,0.020498354,0.18842252,0.066478,0.5610501,0.08613466
4360115122,0.07405014,0.14598133,0.15588726,0.19420771,0.33388606,0.095987536
4360131693,0.02920368,0.025656272,0.0841009,0.0074522053,0.22892629,0.6246607
4360192833,0.0028089038,0.0056649125,0.34261316,0.020376801,0.15219057,0.47634566
4360206233,0.00048878696,0.00036939903,0.4457026,0.0038924052,0.012487083,0.5370597
4360232722,0.012477568,0.013783636,0.338589,0.008353941,0.056356784,0.57043904
4360264243,0.0012100349,0.0018044468,0.05012732,0.007659634,0.7875534,0.1516452
4390014063,0.0024258788,0.0053858855,0.3711047,0.007707968,0.06799011,0.5453855
4410005193,0.00055572245,0.0007783114,0.5982322,0.0018474674,0.15096056,0.2476258
4410016173,0.098582536,0.0022622866,0.14674063,0.011615706,0.17943089,0.5613679
4410022563,0.0046090805,0.01822356,0.3033519,0.01309549,0.22927722,0.4314427
4420000352,0.0051185326,0.0010693274,0.10682751,0.00040305898,0.35079786,0.53578365
4420024363,0.0015038301,0.0024905284,0.27525926,0.001297498,0.30627093,0.4131779
4420129413,0.012561485,0.0058602984,0.092247084,0.0036240371,0.67435026,0.2113568
4420130043,0.013986133,0.010481161,0.42265445,0.001471587,0.22415417,0.3272525
4420156933,0.007232673,0.01980429,0.16242641,0.008049753,0.12274581,0.679741
4420181693,0.047216702,0.025599295,0.11694699,0.03854466,0.45328152,0.31841084
4420183552,0.27027404,0.10716542,0.038881894,0.05190712,0.2747404,0.25703117
4430043193,0.0042568822,0.006411,0.07801982,0.007642706,0.645089,0.25858054
4440006173,0.0067083966,0.0025514062,0.36816192,0.003409312,0.43424314,0.18492584
4440007103,0.0059350366,0.016980099,0.25527978,0.022002993,0.24269192,0.45711017
4440035212,0.0011641908,0.0044079656,0.9069188,0.0009639431,0.0069763307,0.07956884
4440045933,0.0022132595,0.009259427,0.6536089,0.0075293006,0.037338328,0.29005083
4440046642,0.0025238197,0.0018784911,0.22172934,0.0013281575,0.13117087,0.64136934
4440053563,0.0040160203,0.011018739,0.15206867,0.010748022,0.18742226,0.6347263
4440057693,0.009241748,0.0040068724,0.14391108,0.0045913616,0.16217753,0.67607147
4450006332,0.07119669,0.03033287,0.5032447,0.09627708,0.18552339,0.113425225
4450020112,0.0031987499,0.015384875,0.1468417,0.011600538,0.024345193,0.7986289
4450026722,0.00053976953,0.0031708288,0.5314846,0.0050169346,0.16311216,0.2966757
4450046473,0.015651045,0.0028106645,0.4079603,0.002179126,0.031083435,0.5403154
4510009103,0.005807652,0.0027107438,0.35511035,0.0033039432,0.456007,0.17706032
4520053002,0.014951252,0.04282852,0.11592581,0.0027631647,0.5392352,0.2842961
4520054923,0.04132984,0.015063674,0.7724264,0.014273769,0.06240673,0.09449957
4520056353,0.018756047,0.038255397,0.08471659,0.024366206,0.06914897,0.7647568
4520075482,0.035125215,0.012490343,0.2933263,0.047503218,0.25580758,0.35574728
4520076682,0.07586544,0.04794181,0.30853814,0.03005641,0.43072116,0.106877044
4520104473,0.009977704,0.014862874,0.56016845,0.024986928,0.034317337,0.35568678
4520174233,0.020120114,0.025106091,0.33746764,0.021595502,0.08642173,0.50928897
4520197022,0.0012125291,0.0011827879,0.5224128,0.0024256932,0.00937259,0.46339354
4520302032,0.9852026,0.0064436677,0.000278372,0.006603792,0.0010596543,0.00041189237
4520318083,0.024066743,0.034715418,0.17180146,0.009845557,0.10905948,0.6505114
4520320912,0.39377195,0.5910071,0.00097561145,0.011428324,0.0005810228,0.0022359842
4520321112,0.74588895,0.17967449,0.002156759,0.054865025,0.012615123,0.004799654
4520322382,0.61897224,0.3708072,0.00038643394,0.0073046563,0.0014831508,0.0010464719
4520329192,0.90527815,0.018008549,0.00026559609,0.06330153,0.0034667014,0.009679446
4520431812,0.0010543885,0.0016576536,0.5790323,0.0019514674,0.14097625,0.2753279
4520506872,0.00078836584,0.0030662701,0.4944786,0.0003790745,0.0063015497,0.49498615
4520527023,0.2238657,0.16325453,0.020594113,0.45211336,0.054142732,0.08602947
4520537082,0.6437603,0.25594768,0.0013914023,0.09243823,0.0042261067,0.0022362224
4520537123,0.7350278,0.06881472,0.0033957083,0.18111315,0.006591668,0.00505687
4520538372,0.85898864,0.025575629,0.00018419193,0.10954651,0.0021008144,0.0036043022
4530088623,0.01192423,0.03388454,0.3916985,0.0060143517,0.088240325,0.46823806
4530096283,0.012767992,0.02133684,0.0513457,0.120451316,0.6477762,0.14632197
4530096673,0.02357832,0.031069133,0.033162847,0.15693992,0.71186745,0.043382313
4530106663,0.049548734,0.04345056,0.0097856885,0.060037382,0.7981825,0.038995173
4530132153,0.016618637,0.08395391,0.34782973,0.0053719943,0.48560834,0.060617365
4530143033,0.0585985,0.0101390425,0.19885774,0.029330855,0.10339957,0.59967434
4530154823,0.051810823,0.04862453,0.3608604,0.037149977,0.4558783,0.04567593
4530154843,0.014209935,0.022441698,0.48687655,0.0107241925,0.29224762,0.17350003
4530154953,0.0043850313,0.09889981,0.14800021,0.01167261,0.44195652,0.2950858
4530179013,0.021494344,0.052272666,0.1526647,0.08453227,0.66683286,0.022203162
4530185723,0.028855672,0.040361214,0.2661303,0.02774653,0.44902423,0.1878821
4530185793,0.07220302,0.013246847,0.22617075,0.009940904,0.29753053,0.38090795
4530247173,0.021945994,0.026399931,0.74932784,0.018593928,0.023976505,0.15975586
4530268033,0.058679424,0.0092893625,0.043245573,0.022934083,0.8378645,0.027987046
4530322143,0.0014418378,0.0021428706,0.6921343,0.0045378855,0.028969659,0.27077338
4530322212,0.0019724504,0.0011401578,0.030859776,0.0035429562,0.007094858,0.9553898
4530347283,0.011664065,0.004927746,0.43518007,0.0076277712,0.149606,0.39099437
4530348013,0.0006478798,0.0015291923,0.14360219,0.0024350288,0.030947817,0.8208379
4530365123,0.06550552,0.04669065,0.25368768,0.020322332,0.112738065,0.5010558
4530379283,0.030641913,0.024205763,0.3275427,0.0033733964,0.44043648,0.17379974
4530433352,0.0064864364,0.042444937,0.78435385,0.0043494646,0.048698038,0.11366721
4530441633,0.015651885,0.01160961,0.44618753,0.04339972,0.07059129,0.41256
4530481472,0.0067078383,0.023257885,0.07290745,0.017844921,0.49658442,0.38269752
4530487643,0.02856626,0.037368346,0.23016965,0.045396533,0.5191504,0.13934883
4530612523,0.007492621,0.015808322,0.30426538,0.0070320745,0.19361834,0.4717833
4530612753,0.007683552,0.004373724,0.28010774,0.0010145043,0.43340403,0.27341643
4530657533,0.0012099753,0.0005323045,0.4327876,0.00095771323,0.04300157,0.52151084
4530661893,0.036679104,0.027475795,0.5386768,0.002511464,0.008633524,0.38602325
4530662143,0.0041158437,0.013777202,0.22335137,0.010611607,0.07301722,0.6751268
4540003332,0.012186601,0.002644745,0.14225681,0.007550343,0.12330545,0.71205604
4540003872,0.05385998,0.031794187,0.17087859,0.02732863,0.25380123,0.46233743
4540004812,0.11672386,0.0207373,0.37542772,0.0056070993,0.13629887,0.34520513
4540010073,0.016068948,0.09555203,0.16111185,0.009836948,0.28198767,0.43544257
4540016123,0.0010468896,0.00042064762,0.283894,0.0044206847,0.3725877,0.33763006
4540022953,0.0050398987,0.0011415819,0.27056107,0.0034676527,0.5949092,0.12488062
4540027783,0.044997714,0.05861136,0.37897044,0.035446223,0.3032169,0.17875741
4540042523,0.002783826,0.0036360044,0.37632108,0.0016505826,0.01756148,0.598047
4540068343,0.004560534,0.0039635287,0.17997825,0.0015673712,0.6697484,0.14018188
4540093452,0.005550213,0.0066851852,0.8991779,0.0011979905,0.039381657,0.048007127
4540101533,0.048887182,0.021830227,0.49217325,0.010747604,0.2925086,0.13385317
4550051802,0.015592436,0.0019265255,0.66465735,0.000657067,0.22364339,0.09352319
4550055772,0.00028541448,0.00085174496,0.47914556,0.0038812074,0.01613357,0.49970257
4550056472,0.0011716089,0.0008582754,0.6129397,0.00118204,0.30154008,0.08230826
4550096182,0.00084533944,0.0011483886,0.40753335,0.0020522801,0.021807604,0.566613
4560009422,0.0014634659,0.0019067088,0.18064658,0.00046464536,0.00079337135,0.8147252
4560016263,0.0375556,0.02179711,0.31440994,0.021844957,0.014147451,0.5902449
4560030353,0.02492981,0.0018140823,0.917769,0.008826489,0.024055954,0.02260466
4560036213,0.0050271954,0.009094043,0.06432396,0.019970793,0.7098799,0.19170406
4560038452,0.90400934,0.089876816,0.00015320918,0.003565356,0.0004425128,0.0019527951
4560038982,0.46258008,0.51566374,0.0004355386,0.015931493,0.0028396498,0.0025496015
4560041012,0.73662555,0.068993315,0.010566173,0.16275822,0.0148248,0.006231989
4560042003,0.48977804,0.27503407,0.005426683,0.21773374,0.0056735408,0.006354005
4560060272,0.90550137,0.07201351,0.0029442145,0.018246844,0.0005950069,0.0006990335
4580004952,0.001312759,0.0062193447,0.3286561,0.0013238012,0.33098328,0.3315047
4580021702,0.004395718,0.0006956091,0.3764421,0.0019222636,0.01491229,0.60163194
4580026862,0.008586151,0.007919825,0.25147793,0.023484387,0.10404831,0.6044835
4580035352,0.00082394714,0.0031721839,0.8282223,0.00053656666,0.0013227325,0.16592221
4580037652,0.00063836004,0.0013653634,0.0409118,0.0036587382,0.86697865,0.08644708
4580051292,0.0011999146,0.0019779701,0.09117523,0.0015140298,0.028760761,0.8753721
4610001882,0.0018203884,0.023137495,0.870751,0.020716527,0.03583866,0.047735963
4610002242,0.011289048,0.0069246693,0.09075362,0.008671229,0.003637089,0.8787243
4610009282,0.022692323,0.011195769,0.076568075,0.008005228,0.033754487,0.84778416
4610009493,0.021315588,0.028958637,0.16550975,0.06107537,0.40628514,0.31685555
4610010202,0.018077308,0.011270366,0.5908522,0.007943165,0.10327536,0.26858157
4610032002,0.008052032,0.004777521,0.86037016,0.00028736633,0.032023106,0.094489865
4610032273,0.0018815503,0.0049210126,0.40662828,0.008288797,0.07105599,0.50722444
4610032402,0.0015432249,0.010144701,0.6209004,0.0023504063,0.22741336,0.13764788
4610033562,0.00092036504,0.0014220106,0.25173798,0.006764074,0.5681147,0.17104083
4610044092,0.16828363,0.36679596,0.010247842,0.4422516,0.0025802604,0.009840659
4610046032,0.026081964,0.2465023,0.076831155,0.5569674,0.015606252,0.07801097
4610055042,0.0008672488,0.0048145773,0.41000783,0.0028916113,0.28481293,0.29660586
4610055052,0.00039970892,0.006949795,0.12193901,0.0019131526,0.7632066,0.105591685
4610057062,0.0014699318,0.0027986155,0.22318703,0.0029379216,0.43959075,0.33001572
4620005313,0.013007078,0.010953394,0.26653716,0.020471588,0.2123856,0.47664523
4620014182,0.17880599,0.10436559,0.16083412,0.07509221,0.34150824,0.1393939
4620018543,0.05454285,0.033525582,0.036112364,0.016666837,0.7447149,0.11443747
4620019453,0.043662086,0.086673886,0.25191456,0.06961237,0.39175096,0.15638609
4620022352,0.029759208,0.03814731,0.485121,0.012606599,0.072797075,0.36156875
4620022872,0.07012083,0.005605303,0.40283415,0.005733309,0.32548085,0.19022556
4620033793,0.003504768,0.022963742,0.6230267,0.020982808,0.15697211,0.17254978
4620036363,0.024499133,0.025161056,0.3874164,0.0182041,0.31108096,0.23363835
4620036843,0.02137018,0.012721992,0.57880205,0.008894342,0.12365032,0.2545611
4620047602,0.00018470114,0.009090627,0.433542,0.00013293728,0.10744899,0.44960073
4620084502,0.0030257157,0.00074848585,0.28116724,0.005146469,0.022715148,0.6871969
4620092062,0.032692805,0.027594386,0.19151248,0.02609689,0.023858214,0.69824517
4630002392,0.014316032,0.029751461,0.65397936,0.09876567,0.15719905,0.045988448
4630005273,0.031820633,0.03309127,0.2871016,0.03563215,0.2829466,0.32940778
4630008512,0.012359211,0.023161057,0.42982864,0.034313314,0.09135573,0.40898204
4630024492,0.0248513,0.020606954,0.37012044,0.021523047,0.20760678,0.35529155
4630057762,0.026143448,0.0261472,0.13969952,0.016076367,0.33707356,0.45485994
4630059582,0.036864072,0.01753071,0.22411287,0.0119246,0.4168098,0.292758
4630060642,0.025580162,0.03558558,0.5321548,0.0069425516,0.11125475,0.28848225
4710012532,0.2134415,0.15869352,0.21746106,0.09836966,0.08522288,0.22681141
4710014122,0.009848853,0.015453683,0.5251335,0.006084241,0.012056451,0.4314233
4720001213,0.034588896,0.12957397,0.18427186,0.15246497,0.39926952,0.09983085
4820000422,0.10082377,0.096219,0.19718742,0.06621146,0.3032504,0.2363079
4820005582,0.04030318,0.16145809,0.17346722,0.06478611,0.08274734,0.47723806
4820007362,0.18514583,0.061862897,0.008924205,0.6242741,0.04156472,0.07822831
4820011732,0.4536154,0.43651065,0.0026327232,0.09358685,0.009289581,0.0043648775
4820016053,0.8801347,0.09404472,0.0019351683,0.014385222,0.00871643,0.00078377867
4820018773,0.94018143,0.02022599,0.0002666545,0.038007643,0.0010438114,0.00027444764
4820018802,0.9604118,0.002397757,0.0010154553,0.03503453,0.0006818153,0.00045873222
4820026673,0.050520025,0.08722226,0.09188194,0.106598936,0.37659907,0.28717777
4820034623,0.027532216,0.04190159,0.35180238,0.20887536,0.17783894,0.1920495
4820040032,0.17213953,0.03125985,0.072810955,0.0046948637,0.34214112,0.3769536
4820044662,0.12461504,0.027437078,0.15350248,0.09021358,0.39306775,0.211164
4820045282,0.31121135,0.3948443,0.010567971,0.2736189,0.004148426,0.005609107
4830000563,0.18810187,0.4037862,0.011075381,0.3708074,0.007165628,0.019063557
4830000982,0.9501269,0.021503294,0.0015435042,0.020108687,0.0020556538,0.004662049
4830001563,0.5256378,0.3250246,0.00632075,0.12924536,0.006194655,0.007576851
4830001963,0.28187904,0.24853683,0.006704868,0.45663947,0.0020525064,0.004187274
4830002062,0.08592013,0.050971698,0.15563288,0.57900995,0.018741172,0.10972416
4830002862,0.18782392,0.2243865,0.13015702,0.22305527,0.15357992,0.08099733
4830003352,0.03498586,0.20898214,0.08489059,0.43370444,0.054451454,0.18298554
4830003512,0.051459264,0.45710868,0.10449851,0.15116183,0.0910474,0.14472434
4830005222,0.03165686,0.40608808,0.028737487,0.27437302,0.13843678,0.12070777
4830006762,0.32383478,0.14740446,0.0019596342,0.51303023,0.009147305,0.004623538
4830007972,0.08677545,0.12893112,0.0667552,0.5822052,0.059999514,0.07533351
4830009082,0.071571305,0.33604658,0.07011079,0.25180858,0.044331674,0.22613114
4830009422,0.34265622,0.11174854,0.029744195,0.14636871,0.34948665,0.01999562
4830009442,0.026733158,0.4113604,0.26207918,0.22977188,0.038534287,0.031521123
4830014152,0.19350801,0.23713931,0.04236897,0.20157611,0.2452778,0.08012978
4830015772,0.8271012,0.027615476,0.014739975,0.12574716,0.0036375325,0.0011587185
4910000012,0.8029399,0.063307576,0.0033863382,0.12500565,0.00437893,0.0009816134
4910000832,0.83039206,0.10323526,0.00089929247,0.041589744,0.02282063,0.0010629626
4910001862,0.71314085,0.16349496,0.0021625531,0.11649684,0.0023242354,0.0023805264
4910002233,0.8110872,0.09558606,0.0060904394,0.07060987,0.010029165,0.006597298
4910002702,0.8648136,0.07199085,0.0012783961,0.057647504,0.003990965,0.00027879965
4910003312,0.8986092,0.07856663,0.0007383457,0.016065354,0.0031283046,0.0028919566
4910003862,0.89004886,0.07929513,0.0012830917,0.026671767,0.0011572762,0.0015438636
4910004042,0.933942,0.049489487,0.0012805343,0.0116612,0.0020328667,0.0015939021
4910004652,0.9687932,0.0071343984,0.006579853,0.0114232255,0.0034314466,0.0026379295
4910007842,0.8888258,0.0512586,0.00043213452,0.057565928,0.001069227,0.000848377
4910007982,0.85303736,0.0832545,0.0015896191,0.053817887,0.0037605686,0.0045400904
4910008103,0.8158495,0.12363822,0.0023377861,0.052259836,0.0038764786,0.002038218
4910010772,0.87304026,0.11248858,0.00035512666,0.00630813,0.0030518936,0.004755985
4910011242,0.9236504,0.046937335,0.0031950236,0.023349764,0.0011134301,0.0017539791
4910011482,0.83270365,0.08113095,0.0012210784,0.077094264,0.0027994167,0.0050507085
4910013832,0.95075387,0.019567877,0.0004081421,0.02372487,0.0021907915,0.0033543732
