lake_id,arc1,arc2,arc3,arc4,arc5
2440148013,0.86374706,0.004135665,0.00390818,0.004535054,0.12367398
2440177782,0.55224097,0.0021125365,0.0017527434,0.002957136,0.44093663
2440192373,0.5497724,0.0026019132,0.016493598,0.0049156426,0.4262165
2440192563,0.41049275,0.02319749,0.0005025915,0.0014971263,0.5643101
2440201692,0.542766,0.0023261718,0.011508431,0.0021892712,0.44121003
2440206682,0.40516657,0.02572705,0.008322712,0.012737867,0.5480459
2440208113,0.54536986,0.0027368283,0.003335326,0.0034234761,0.44513446
2440208172,0.7924353,0.0034366155,0.007018193,0.0026873725,0.19442248
2440210482,0.38516465,0.0007890896,0.0019342576,0.0045375554,0.60757446
2440214292,0.48918352,0.00053480436,0.0064122104,0.00059708924,0.50327235
2440218592,0.08436938,0.004458199,0.0011257841,0.0023737815,0.9076728
2440224732,0.7332797,0.0026412949,0.0032095846,0.0071717068,0.2536978
2440224752,0.8347151,0.0010254811,0.0020295437,0.00054286193,0.16168699
2440224773,0.20451756,0.0023917397,0.003326377,0.014595907,0.7751684
2440247642,0.36204803,0.08502485,0.033302646,0.050838407,0.46878606
2440247653,0.18139537,0.07194086,0.03284728,0.07918366,0.6346328
2440247662,0.4073949,0.06239835,0.051014576,0.09708498,0.38210723
2440257232,0.78992665,0.039267786,0.046824276,0.03053746,0.09344387
2440260052,0.70216423,0.022885373,0.03329221,0.03495809,0.20670006
2440260062,0.12518232,0.026618186,0.009213767,0.04677797,0.7922078
2440260072,0.6324399,0.020120895,0.035890024,0.045851316,0.26569787
2440260193,0.24329254,0.05274939,0.00688752,0.008484626,0.6885859
2440260203,0.31528634,0.0075823623,0.01669621,0.058961924,0.60147315
2440260723,0.77834916,0.050081164,0.013127855,0.02269007,0.13575177
2440261452,0.47363177,0.012241071,0.010609662,0.07721973,0.4262978
2440265092,0.025373567,0.026133617,0.020560436,0.0135737965,0.91435856
2440269892,0.29177248,0.0121895075,0.0062046084,0.08839762,0.60143584
2440273723,0.42297912,0.0123178065,0.021172874,0.04050153,0.50302863
2440273823,0.36653984,0.019147767,0.014287743,0.018197857,0.58182675
2440286252,0.6154562,0.0010640098,0.0023443091,0.003372589,0.37776285
2440301942,0.38802958,0.03170808,0.011273334,0.035165258,0.53382367
2440302392,0.10476209,0.0026122483,0.013582243,0.07777196,0.8012714
2440305132,0.17108889,0.008821036,0.012022441,0.019977126,0.7880905
2440306332,0.39422768,0.02545064,0.00772607,0.03196148,0.5406342
2440309333,0.7198869,0.018370893,0.025221266,0.0041812984,0.2323397
2440309963,0.797774,0.026479485,0.011932434,0.02056042,0.14325364
2440312983,0.67737764,0.007448443,0.026409693,0.03679817,0.2519661
2440314082,0.3423898,0.027950276,0.0349105,0.010464719,0.5842847
2440314093,0.7167014,0.023046259,0.036882386,0.00783495,0.21553499
2440317893,0.25064752,0.054486528,0.068329714,0.016857896,0.6096783
2440328882,0.59254855,0.015564133,0.019712053,0.13069403,0.24148124
2440329613,0.4462678,0.017944977,0.06899146,0.03908889,0.4277069
2440336572,0.50014675,0.037754714,0.025730202,0.013271445,0.4230969
2440336582,0.344347,0.06177085,0.00280829,0.05330321,0.5377706
2440337082,0.57278585,0.10906732,0.031224364,0.012217979,0.2747045
2440342142,0.5620842,0.044828635,0.027808998,0.06598083,0.2992973
2440347882,0.43177813,0.083597966,0.0061507667,0.048395887,0.43007728
2440348633,0.07077783,0.013156899,0.06851216,0.066202395,0.78135073
2440348643,0.053204052,0.023173133,0.061033748,0.049734157,0.8128549
2440348652,0.67613345,0.104402445,0.016370561,0.013242194,0.18985137
2440348662,0.33347362,0.07367827,0.042594057,0.036881004,0.5133731
2440366783,0.5969802,0.0108018555,0.033657983,0.030305065,0.32825488
2440373823,0.66604066,0.011343014,0.033191644,0.014366034,0.27505875
2440405553,0.23273331,0.018294947,0.013367437,0.067875884,0.6677284
2440410362,0.79121286,0.0397788,0.034506112,0.030354979,0.10414728
2440410472,0.31686392,0.027343338,0.023586903,0.06533633,0.5668695
2440430272,0.53490573,0.051858302,0.026283486,0.02665939,0.3602931
2440447453,0.62078875,0.017753478,0.03161411,0.062300727,0.2675429
2440459983,0.37058502,0.03175832,0.031880703,0.026361581,0.53941435
2440460003,0.8408602,0.024282027,0.011948086,0.032687016,0.09022266
2440460023,0.81989264,0.023438513,0.020743916,0.021365058,0.114559844
2440460032,0.3644184,0.029312704,0.033549067,0.071328394,0.5013914
2440460043,0.8092621,0.019033508,0.046290185,0.035791684,0.08962244
2440460052,0.71857625,0.043401115,0.02279731,0.09864275,0.116582595
2440507503,0.5414658,0.006570887,0.01095117,0.010747429,0.4302647
2440511993,0.61530274,0.023272283,0.01694085,0.013124204,0.33135998
2440524913,0.3997674,0.004381419,0.0025968272,0.009175659,0.58407867
2440526623,0.34072402,0.03772049,0.017428238,0.025825221,0.5783021
2440526683,0.44788468,0.027242975,0.055067375,0.049295,0.42050993
2440537542,0.7181994,0.09486481,0.013255832,0.051774085,0.12190596
2440550262,0.117568836,0.03042868,0.019256098,0.024783684,0.80796266
2440554173,0.6326082,0.04592948,0.035510253,0.02406011,0.26189187
2440555552,0.43258426,0.10545794,0.03403784,0.019271031,0.40864894
2440574212,0.38807714,0.048606474,0.023402315,0.051276084,0.48863795
2440579492,0.62306446,0.015083054,0.028013572,0.0019084134,0.33193058
2510053222,0.3307273,0.014091692,0.0021177975,0.034205478,0.61885774
2510102502,0.4986664,0.044009693,0.05120261,0.18872914,0.21739216
2510122762,0.1262668,0.018772112,0.026168171,0.008278735,0.8205142
2510135443,0.5353994,0.0012277655,0.005796985,0.0043620034,0.45321387
2510135452,0.48063636,0.08598606,0.06653842,0.091715276,0.27512392
2510136122,0.49337846,0.10857577,0.098768964,0.058679905,0.24059692
2510185563,0.47639602,0.0010353976,0.0016236581,0.0006028072,0.5203421
2510185573,0.74220705,0.005682641,0.005821254,0.002654403,0.24363466
2510201732,0.06412018,0.017348403,0.021296427,0.007814264,0.88942075
2510204343,0.26661605,0.01525813,0.010249629,0.00921516,0.69866097
2510213092,0.36752188,0.00080219295,0.00867939,0.0042237043,0.61877286
2510217833,0.6770017,0.0017544186,0.002922494,0.01068887,0.30763257
2510222253,0.4803489,0.011412994,0.0068988954,0.0036473426,0.49769184
2510224962,0.41935623,0.11505172,0.043423425,0.14358392,0.2785848
2510243713,0.86424106,0.00094480516,0.0069115544,0.012805842,0.11509666
2510243723,0.2576231,0.0008269094,0.011378054,0.013915263,0.7162566
2510280033,0.6281119,0.0050893174,0.0068382444,0.070527285,0.28943324
2510313322,0.46271852,0.022474922,0.0773114,0.09964424,0.33785093
2510353392,0.8720378,0.00065316097,0.001968051,0.003506811,0.121834144
2510354132,0.40657714,0.035118382,0.06630853,0.043218706,0.4487773
2510355672,0.795493,0.006703082,0.027468877,0.075486064,0.094849005
2510366852,0.7310679,0.09379996,0.0054312707,0.06436276,0.10533802
2510368672,0.2656833,0.042004563,0.004971739,0.1713732,0.51596713
2520008153,0.83181715,0.016004523,0.0017280739,0.0019559953,0.14849424
2520019212,0.51660013,0.004820393,0.0022197906,0.020225577,0.45613405
2520032702,0.87676686,0.0038263602,0.013259992,0.005960516,0.10018637
2520037763,0.59563315,0.0071076117,0.00612982,0.005889586,0.38523984
2520037773,0.70989096,0.0064306105,0.003348662,0.0066058217,0.27372387
2520037783,0.37086767,0.0048285713,0.009533291,0.006495824,0.60827464
2520038172,0.40352955,0.0073780445,0.0052098674,0.0044036405,0.579479
2520038342,0.64079833,0.01199517,0.01301177,0.015490802,0.31870395
2520038352,0.51329374,0.020399284,0.0023841402,0.0032931205,0.46062976
2520040072,0.14401527,0.0049542077,0.009728754,0.0155133065,0.8257884
2520052262,0.47824806,0.0029484539,0.006074695,0.07013385,0.4425949
2520062032,0.26540768,0.023012899,0.010951871,0.023556093,0.67707145
2520062052,0.72221637,0.009807119,0.029263604,0.007171929,0.23154096
2520079683,0.30328873,0.004994078,0.0036472469,0.012716347,0.67535365
2520079692,0.50078654,0.022914741,0.012308503,0.014795622,0.4491946
2520080903,0.6311369,0.007307766,0.004306336,0.0042736027,0.3529754
2520080913,0.42882943,0.0031451145,0.0032134799,0.0021005631,0.5627115
2520087493,0.47541106,0.0038876724,0.0014772192,0.009061668,0.51016235
2520098123,0.84242463,0.0043154918,0.0008560612,0.009016487,0.1433873
2520102532,0.58859,0.0037231548,0.003859876,0.011696599,0.39213035
2520103743,0.41484427,0.0074338717,0.0045333006,0.0027640823,0.57042444
2520113562,0.63999707,0.003440407,0.0042298217,0.0081052445,0.34422752
2520113573,0.66071045,0.0043624663,0.0031755583,0.009841999,0.32190955
2520113582,0.5902095,0.0067717065,0.00449541,0.002491397,0.39603204
2520114062,0.5894718,0.008159735,0.006609263,0.0038575039,0.39190164
2520115212,0.7627753,0.0004567576,0.0032340535,0.004827727,0.22870615
2520130442,0.26603353,0.0035268774,0.0021087532,0.018142607,0.71018827
2520134552,0.4999379,0.013095605,0.0076828063,0.0049006017,0.47438306
2520142253,0.55713665,0.0042388723,0.0048049362,0.002767672,0.43105185
2520142262,0.53220487,0.0018492172,0.004362402,0.0042575607,0.457326
2520143013,0.6382003,0.0012852588,0.0042889635,0.002155694,0.3540698
2520143252,0.43537486,0.0013262774,0.003978887,0.00034628477,0.55897367
2520143632,0.9192706,0.0052559194,0.0014984884,0.0055915206,0.0683835
2520143742,0.72906893,0.0015404662,0.004670866,0.012114478,0.25260526
2520165262,0.89491093,0.0053324047,0.0022858137,0.00825151,0.089219384
2520178512,0.2320646,0.0025607648,0.008807891,0.0007309073,0.7558358
2520179593,0.46235484,0.005309606,0.0045606177,0.0033283536,0.5244466
2520180252,0.88021755,0.0059027304,0.004228916,0.006998141,0.102652684
2520184733,0.27398017,0.0016894635,0.002587971,0.0033036096,0.7184388
2520185443,0.5327574,0.0054413965,0.016856648,0.0015595043,0.4433851
2520188402,0.48405457,0.0012019055,0.016919974,0.004864075,0.49295944
2520189482,0.81603134,0.007672352,0.0087466305,0.006002546,0.16154712
2520200032,0.67277604,0.00528757,0.006315497,0.0033083144,0.31231254
2520233713,0.62733316,0.0006052008,0.010268785,0.0026858086,0.35910702
2520239232,0.76054835,0.007486348,0.010293262,0.03616929,0.18550274
2520251282,0.38699794,0.014177819,0.06389536,0.0304266,0.5045023
2520333172,0.41431442,0.0022171189,0.005144257,0.016111786,0.56221247
2520338332,0.647962,0.015068627,0.003336892,0.026741968,0.30689055
2520378862,0.7201166,0.0051505016,0.020233467,0.006796565,0.24770282
2520476083,0.52007556,0.011503704,0.002113178,0.0012301755,0.46507734
2520476603,0.7481637,0.0049161976,0.0014238757,0.003973691,0.24152252
2520490302,0.71882534,0.009424195,0.007204848,0.011132142,0.25341347
2520499433,0.39235651,0.0044225864,0.0024517125,0.003546792,0.5972224
2520554813,0.6167299,0.007074452,0.0070403726,0.0103212185,0.35883406
2520554833,0.5892601,0.006173581,0.0076129544,0.0051780003,0.39177543
2520559022,0.15867431,0.020682579,0.0003569443,0.0033216197,0.8169645
2520593073,0.8436346,0.016727263,0.017090037,0.0049164603,0.117631756
2520620013,0.5984317,0.009268468,0.007348552,0.009252066,0.37569928
2520620023,0.5662693,0.0036990778,0.0085627185,0.014600483,0.40686846
2520625362,0.4166989,0.003921608,0.0070558595,0.012839558,0.559484
2520625443,0.4439034,0.0041623544,0.0109392945,0.010686922,0.53030807
2520679082,0.1799351,0.020289004,0.0059848255,0.023983449,0.7698077
2610002533,0.7160499,0.003324902,0.013999141,0.005198785,0.26142716
2610002593,0.6375528,0.003947145,0.0057449127,0.009503648,0.3432515
2610003833,0.2637073,0.005158866,0.003998883,0.008100795,0.7190342
2610010992,0.8988619,0.0124140745,0.0016388156,0.0011026994,0.085982524
2610017963,0.8560839,0.0022837897,0.007344469,0.0030403605,0.13124749
2610023253,0.44760513,0.002626941,0.0047147037,0.0042210585,0.54083216
2610030312,0.5490029,0.014843193,0.004302549,0.013121558,0.41872972
2610862152,0.2353865,0.0056906966,0.001825933,0.0070136823,0.7500832
2610921102,0.86244285,0.013722825,0.0023252168,0.0013718224,0.12013733
2710010522,0.64422745,0.07157238,0.024677644,0.053109623,0.20641296
2710010892,0.53156704,0.011059073,0.0003123671,0.00088458194,0.45617703
2710036202,0.51011926,0.046978828,0.0062785423,0.0009933149,0.43563005
2820015502,0.11351605,0.00026970904,0.0030492228,0.0005893364,0.88257563
2820069032,0.62913597,0.0006467511,0.0024883947,0.002880375,0.36484852
2830005363,0.45995325,0.0055131987,0.00926853,0.015032613,0.51023245
2830005393,0.76606655,0.0077598714,0.0023266764,0.032474548,0.19137238
2830005413,0.4502056,0.008740097,0.0068927184,0.022298139,0.51186347
2830016292,0.7192336,0.019712154,0.0030316012,0.0062579787,0.25176483
2830059033,0.34819987,0.0083822245,0.008838127,0.031812157,0.6027676
2830059982,0.60679734,0.021138098,0.00931642,0.014484218,0.3482639
2830060712,0.5258136,0.018307302,0.0139819225,0.0027527665,0.43914443
2830061663,0.5752912,0.00800592,0.006549538,0.0049170577,0.4052362
2830061673,0.66517514,0.005735397,0.005676036,0.004510472,0.3189029
2830061713,0.27975968,0.006213026,0.00408297,0.00752061,0.70242375
2830061742,0.6719118,0.0026991928,0.008696926,0.022150468,0.29454163
2830073763,0.5157565,0.006430492,0.009299496,0.0016443278,0.46686924
2830082372,0.90342486,0.0056740567,0.0030605241,0.010602651,0.0772379
2830087223,0.643144,0.0045695463,0.0039244834,0.0047648037,0.34359723
2830088363,0.46073854,0.0046828906,0.0038159927,0.011734669,0.51902795
2830088393,0.2872498,0.0068267686,0.0011034503,0.005062076,0.69975793
2830092882,0.31150463,0.01259963,0.011230903,0.0010455715,0.66361934
2830092932,0.52251476,0.0012650115,0.010331279,0.0051687313,0.46072018
2830115343,0.4979548,0.0024348793,0.0020444472,0.0022346259,0.4953313
2830122013,0.8295745,0.008650138,0.0032142717,0.016314793,0.14224628
2830122033,0.42935354,0.0044719307,0.0017420116,0.00497913,0.55945337
2830123822,0.7605062,0.0040002945,0.0026378098,0.0006352043,0.23222052
2830141973,0.7103619,0.0025882605,0.0040616556,0.004011141,0.27897704
2830161773,0.3952822,0.0060668224,0.0026735035,0.0033689914,0.59260845
2830189663,0.6177825,0.008651895,0.005365075,0.0058578914,0.36234263
2830192803,0.6423056,0.0038746633,0.0047586705,0.0023174412,0.3467436
2830192823,0.53849345,0.008283836,0.0041797166,0.0038039018,0.44523913
2830215213,0.53308123,0.005738245,0.0053434,0.005937174,0.44989985
2830219662,0.88043773,0.021070307,0.027930608,0.012385537,0.05817582
2840011152,0.12342256,0.0777692,0.17200415,0.14930418,0.47749987
2840043683,0.9440829,0.012593571,0.004625228,0.0033781237,0.035320174
2840047123,0.40013584,0.0043043634,0.003808401,0.0061485143,0.5856028
2940006472,0.25047743,0.0437842,0.098102644,0.5155969,0.09203874
2940006902,0.11982992,0.010973255,0.029681366,0.020841256,0.81867427
2940009473,0.8532585,0.0045614913,0.027927712,0.06344705,0.050805192
3110121362,0.6901865,0.0049754693,0.01211564,0.00031830065,0.29240415
3110216873,0.62488776,0.00079055835,0.0012853481,0.003744372,0.36929196
3110218312,0.80206156,0.0015333998,0.0041201743,0.001564441,0.1907204
3110261142,0.7309736,0.0028005932,0.0034500272,0.0025549945,0.26022077
3110271062,0.5266731,0.0028968686,0.0043738745,0.00573028,0.46032584
3110291362,0.20404312,0.0004731875,0.0015710399,0.003605765,0.79030687
3110297692,0.7636894,0.007139981,0.0026765892,0.0050361264,0.22145785
3110299502,0.6894283,0.0041242028,0.0019893905,0.0015683108,0.30288985
3110391202,0.645914,0.0059269676,0.003906857,0.0033784988,0.34087363
3110392953,0.670382,0.0031027384,0.0026061265,0.00088134885,0.3230278
3110393212,0.84138834,0.00019879633,0.0012854844,0.003298442,0.15382902
3110393282,0.18682961,0.0002740438,0.0044989428,0.00035041978,0.808047
3110436623,0.10362235,0.0067788363,0.004969329,0.0017958188,0.88283366
3110444022,0.46770695,0.00040554133,0.0014302838,0.0011236396,0.5293336
3110454642,0.24464627,0.0025734212,0.0028547687,0.02228753,0.72763807
3110456112,0.4443471,0.0028444864,0.0071425047,0.0005783804,0.54508746
3110456142,0.7825881,0.0025374019,0.005941872,0.0044370196,0.20449556
3110503733,0.31897107,0.0043777185,0.0034913467,0.007923763,0.6652362
3110503862,0.7914038,0.0009188942,0.0017458696,0.002636107,0.20329535
3110503923,0.77076113,0.001896393,0.0035745339,0.0006011344,0.22316687
3110505772,0.71701956,0.003116476,0.0038295714,0.0037323395,0.27230203
3110505812,0.8039169,0.00061445724,0.002129081,0.004025793,0.1893138
3110506453,0.6859205,0.0010378896,0.0029539838,0.0018735969,0.308214
3110515882,0.25148356,0.0011122257,0.0022417323,0.0066085015,0.73855394
3110701252,0.6400948,0.0022304675,0.00552145,0.0025069811,0.34964627
3120003502,0.14648476,0.010127698,0.00768774,0.01979094,0.8159088
3120006552,0.38929638,0.014181306,0.011427843,0.021398444,0.56369597
3120011912,0.5818229,0.0007108185,0.021770878,0.004751848,0.39094368
3120012052,0.26620594,0.011462344,0.0064822957,0.009887941,0.70596147
3120018132,0.3964256,0.030007469,0.016326835,0.030210836,0.52702934
3120019132,0.44327983,0.021264175,0.00873745,0.014350177,0.5123684
3120022063,0.32900956,0.016523695,0.008502232,0.016812524,0.62915194
3120029362,0.0710927,0.0021002812,0.003334324,0.009459494,0.91401315
3120033243,0.8875351,0.010088944,0.004765189,0.013637199,0.08397356
3120047852,0.24146985,0.008937575,0.0053124423,0.029595517,0.7146846
3120066572,0.5675977,0.012005075,0.0033433933,0.017082997,0.39997086
3120077592,0.8155433,0.0028131823,0.003275847,0.0074497624,0.17091793
3120078093,0.25995404,0.004543857,0.0064501306,0.011076242,0.71797574
3120095252,0.6018972,0.009895423,0.013347904,0.007787459,0.36707205
3120098342,0.8718374,0.012167378,0.031750306,0.0020034625,0.082241446
3120098352,0.5257013,0.013311511,0.008409735,0.009516782,0.4430607
3120103292,0.43157175,0.004935015,0.008599319,0.04738554,0.50750846
3120103772,0.1540734,0.033371385,0.00067057164,0.019311745,0.79257286
3120106212,0.35607675,0.0011212082,0.000829924,0.0070042275,0.6349679
3120122883,0.5340756,0.00674243,0.0012647416,0.0008201408,0.45709714
3120127562,0.70177156,0.0012286705,0.00077036564,0.006271136,0.2899582
3120128853,0.26480323,0.0012273703,0.002953595,0.0011266556,0.7298891
3120129522,0.32528386,0.0013786238,0.0009829807,0.0017824278,0.6705721
3120147883,0.52990294,0.0025886244,0.0017081161,0.0042791595,0.4615212
3120156082,0.599453,0.0013824302,0.0008498808,0.0034218137,0.3948929
3120162632,0.7015743,0.0023763021,0.0039465097,0.004374875,0.2877279
3120242873,0.7036582,0.0012035876,0.0026315534,0.0007178689,0.29178876
3120373723,0.24116552,0.047138937,0.04458856,0.015596284,0.6515107
3120374732,0.4964439,0.03025437,0.06965745,0.01106228,0.39258206
3120377422,0.49470115,0.04095352,0.013913078,0.014321779,0.43611038
3120377523,0.71166146,0.024337387,0.007441739,0.12112543,0.13543402
3120382222,0.8351065,0.0124330735,0.007933858,0.07548479,0.06904181
3120384652,0.060291752,0.019429484,0.024084214,0.031228771,0.8649658
