lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
2430090182,0.004813089,0.0045092725,0.6576248,0.00016535741,0.16015236,0.066104725,0.103004694,0.0036257394
2430090663,0.0011369656,0.0026984897,0.114759356,0.0008864849,0.45406616,0.28012457,0.14331096,0.0030169785
2430092802,0.0023819653,0.002817106,0.4553463,0.0032214145,0.060219903,0.21242838,0.26316315,0.0004218023
2430094883,0.0018824678,0.0009771124,0.3161255,0.0015061316,0.3903833,0.14277038,0.14595923,0.00039583433
2430096262,0.004260296,0.017085075,0.24692896,0.002040305,0.24021967,0.4086434,0.06832866,0.012493651
2430107363,0.0012393552,0.0013312916,0.17320478,0.002733111,0.27585173,0.42632592,0.11737235,0.0019414967
2430107373,0.0011225446,0.00060349825,0.039829843,0.00047675468,0.8309038,0.08776861,0.03849263,0.000802341
2430109252,0.0017820921,0.0017635118,0.63558793,0.0013131329,0.29421207,0.023656927,0.036826372,0.00485793
2430120303,0.00053143065,0.00036099702,0.07426854,0.0006535184,0.888045,0.023981525,0.012027739,0.00013124615
2430120723,0.0019481624,0.00075772824,0.16627851,0.0008641336,0.44598633,0.2869851,0.09608539,0.0010946817
2430120922,0.0011131917,0.00079180795,0.033322327,0.00036312785,0.65712684,0.22298525,0.083668746,0.00062872545
2430120932,0.0010130827,0.000272029,0.018301956,0.00062649656,0.9665586,0.00289801,0.010223312,0.00010655287
2430130682,0.002764196,0.0021801807,0.21922402,0.002621843,0.08975984,0.19984674,0.4823612,0.0012419841
2430132242,0.0019550016,0.0014853955,0.1775657,0.0023972457,0.25593233,0.3512164,0.20684314,0.0026048063
2430149483,0.0011256713,0.001784228,0.20146029,0.0008456364,0.28877434,0.27965963,0.22460143,0.0017488031
2430149653,0.0064482144,0.0027373878,0.039366953,0.000918241,0.16946076,0.7097343,0.06801432,0.003319785
2430149783,0.0031044472,0.0011216985,0.07418997,0.001272595,0.1081488,0.13301574,0.67770547,0.0014412581
2430149842,0.0063340063,0.0036935466,0.46125638,0.0006691355,0.0256005,0.27499184,0.21663113,0.0108234985
2430152152,0.002522045,0.004616327,0.3741314,0.0050255964,0.171678,0.28208336,0.15339136,0.006551933
2430156432,0.0051002074,0.005687696,0.24118094,0.005423955,0.3341537,0.25450563,0.14730601,0.0066418117
2430156902,0.004726219,0.0017187053,0.3970384,0.00086307566,0.09881255,0.45701748,0.036149293,0.0036743209
2430166882,0.0008503396,0.0039056968,0.1488247,0.0040295096,0.7194011,0.04077444,0.080776095,0.0014380764
2430175082,0.0036968682,0.00031762826,0.5970621,0.00036233335,0.11933117,0.07724981,0.20098174,0.0009983139
2430180142,0.0066368463,0.0025624516,0.2970778,0.00081458734,0.5167719,0.12923127,0.039949574,0.006955513
2430182622,0.004290178,0.002264944,0.19261262,0.0008681711,0.27066153,0.4549278,0.07293326,0.0014414461
2430182692,0.0015303604,0.0014840269,0.38789827,0.0025822264,0.096282594,0.42304012,0.08161994,0.00556247
2430185162,0.00067509233,0.0024431509,0.54748696,0.0008487309,0.23954159,0.114122435,0.08830345,0.006578531
2430186442,0.001790543,0.0013921441,0.26229733,0.0019642299,0.36078078,0.2445828,0.12494172,0.0022503906
2430190002,0.002353549,0.0026180353,0.19067153,0.0017638631,0.1451858,0.6028188,0.049827352,0.0047610453
2430195222,0.0034945377,0.0011604484,0.22702166,0.0039178045,0.17189857,0.5161916,0.07341208,0.002903218
2430201522,0.009305288,0.0019963677,0.2086264,0.002514256,0.19988663,0.36724812,0.20763841,0.0027845197
2430215162,0.0019025123,0.0010915049,0.15579465,0.0022279061,0.055107865,0.47309965,0.30654192,0.004233985
2430215172,0.0068576364,0.003978426,0.41860408,0.00083465734,0.2931717,0.2170738,0.05698013,0.0024995941
2430215182,0.001197075,0.0025933096,0.30773538,0.0015914789,0.18776995,0.31377563,0.1784111,0.0069260825
2430215192,0.0022061574,0.0033357316,0.16392522,0.0014428287,0.48236346,0.27141678,0.07367712,0.0016328092
2430215202,0.0010098454,0.0011656968,0.29878277,0.0018301664,0.21827069,0.18451782,0.2874929,0.0069301673
2430215282,0.0016900536,0.0013392152,0.08774952,0.001963522,0.34246543,0.5547911,0.009429788,0.0005714489
2430217572,0.004255231,0.0031709357,0.23328863,0.004921014,0.35594285,0.2516927,0.14570378,0.0010248733
2430217602,0.002690001,0.0035176342,0.048030086,0.0041213376,0.84279513,0.08231083,0.01622576,0.000309292
2430218272,0.0047037583,0.0014045981,0.8024984,0.0014100042,0.10848913,0.038144544,0.04197705,0.0013726169
2430219282,0.0011594486,0.00050466054,0.13163893,0.0019854128,0.426084,0.21393493,0.22111593,0.0035768033
2430219322,0.0018486347,0.0001322552,0.07519552,0.0011277663,0.108306184,0.18612102,0.62362576,0.0036428724
2430219873,0.003300812,0.0017342403,0.08747445,0.0075096907,0.62747675,0.16234088,0.10493804,0.0052251667
2430219882,0.01306008,0.0020110777,0.10937457,0.002577416,0.23262584,0.50671035,0.13314833,0.00049236487
2430219902,0.004134363,0.00078402535,0.071071096,0.0031260594,0.19429892,0.6289397,0.09547434,0.0021714638
2430224112,0.0005991955,0.0002868307,0.090918995,0.002064931,0.17460941,0.44658482,0.27595168,0.008984049
2430227292,0.00204708,0.00038573582,0.45137474,0.0038171846,0.11915393,0.34978953,0.07311985,0.00031194108
2430231332,0.0031735287,0.0033583683,0.83856505,0.0033616496,0.07852855,0.05756454,0.014667308,0.00078108266
2430231562,0.0012511489,0.0018668722,0.2598537,0.002796388,0.4228552,0.18386777,0.12468764,0.0028212727
2430231573,0.0034571304,0.00300282,0.47342318,0.004758529,0.3085282,0.119560875,0.08356329,0.0037060077
2430231583,0.003677369,0.0039970474,0.299962,0.0057130717,0.3004654,0.29064724,0.0910349,0.0045028725
2430232482,0.0029636342,0.007988976,0.55129457,0.004565374,0.13222213,0.2809711,0.018612172,0.0013819531
2430235743,0.0063576717,0.00462438,0.09298262,0.0060198335,0.34670776,0.09982494,0.44035468,0.003128083
2430269672,0.005504673,0.004501702,0.019231537,0.011244578,0.07427655,0.21279034,0.6663775,0.0060731433
2430269732,0.017060671,0.002006588,0.073169954,0.008040063,0.06826097,0.4195783,0.41107005,0.0008134501
2430269883,0.006953468,0.0010512022,0.25340456,0.0022512344,0.23612133,0.33246824,0.16382965,0.003920279
2430270323,0.015091759,0.008774831,0.17965165,0.0019018243,0.19419488,0.14948863,0.44948938,0.0014070522
2430276873,0.006080143,0.0027018774,0.21468171,0.0049403226,0.36594278,0.07383791,0.3244797,0.007335549
2430279392,0.0061892606,0.0010943703,0.35834616,0.003351765,0.21674901,0.1289401,0.28441513,0.0009141805
2430281272,0.0041598654,0.0027574545,0.29181105,0.0033343332,0.2973098,0.21034028,0.18544252,0.0048447363
2430281712,0.002325019,0.0010980356,0.37569007,0.001510185,0.058738414,0.115768954,0.4438359,0.0010333167
2430281932,0.0017801896,0.0019132467,0.43458784,0.0011385042,0.1791738,0.29039514,0.086492024,0.0045192335
2430301672,0.0024173418,0.00056420825,0.3142777,0.010281127,0.4420865,0.16996224,0.06011636,0.00029451775
2430304182,0.0039853705,0.00046173914,0.67643964,0.004615923,0.2252351,0.04766098,0.040124953,0.0014763193
2430306733,0.0014269617,0.0018970749,0.2922377,0.0018238137,0.41279572,0.11941663,0.16726014,0.0031419923
2430308852,0.001537828,0.0012603847,0.40811712,0.0056219287,0.3123563,0.22550584,0.043861367,0.0017392042
2430314662,0.009689986,0.0033863622,0.12778243,0.016439978,0.32125908,0.34020194,0.17710167,0.00413851
2430314822,0.008161951,0.010063312,0.3211163,0.001965224,0.25020555,0.22659582,0.17501014,0.0068815686
2430315203,0.008593932,0.008859632,0.046500035,0.0049629007,0.078930646,0.27090895,0.57953703,0.0017069083
2430315713,0.004666363,0.0028691345,0.1477617,0.01619809,0.58602923,0.033735402,0.20766188,0.0010782294
2430323663,0.0051465444,0.0042114593,0.12846391,0.0057302234,0.2626425,0.20298937,0.38232118,0.0084947925
2430340143,0.007077522,0.0020894897,0.23236784,0.0057312055,0.11119597,0.17132828,0.46787304,0.0023366557
2430340702,0.00049385196,0.002192884,0.72108215,0.002437129,0.15539284,0.06840195,0.048126806,0.0018723657
2430341053,0.004720481,0.004578512,0.108276196,0.00086865795,0.39143702,0.30217397,0.18644999,0.0014952387
2430341733,0.0059646387,0.0043174587,0.3334397,0.0053590923,0.20615533,0.2861704,0.15703486,0.0015584689
2430341843,0.0034421505,0.0043914523,0.32517347,0.0001688391,0.35951576,0.107952535,0.19826593,0.001089881
2430360692,0.00666424,0.0047002244,0.13501182,0.005101658,0.24860398,0.2892796,0.30161017,0.009028245
2430367792,0.005546783,0.0013133115,0.18041591,0.0022317523,0.23863879,0.33666933,0.23314048,0.0020436738
2430368042,0.0031476968,0.0037141633,0.23995137,0.002468895,0.11419273,0.60505676,0.02864846,0.0028198487
2430368102,0.00018434666,0.012264091,0.5456121,0.0006212907,0.06353866,0.27893522,0.095987834,0.0028564017
2430369432,0.0044706403,0.0019454173,0.27030247,0.00049582525,0.44411492,0.052741747,0.21100953,0.014919425
2430369582,0.00888882,0.005645252,0.08899771,0.002958758,0.04924535,0.13024846,0.71294993,0.0010657163
2430374052,0.0021772971,0.0017814377,0.03209727,0.014802772,0.12245495,0.30565667,0.5200093,0.0010203464
2430377953,0.014875032,0.0041291257,0.07676607,0.006692867,0.41543072,0.41943574,0.060306147,0.0023642508
2430378782,0.0017205474,0.013364716,0.058593147,0.010006896,0.08900902,0.61160964,0.21302968,0.002666369
2430382423,0.0036508506,0.007286778,0.3486104,0.008994362,0.04403083,0.2829277,0.29968074,0.0048183417
2430382503,0.0030468055,0.00177344,0.008194148,0.0018644325,0.7116579,0.21312822,0.044731542,0.015603583
2430382882,0.0062642563,0.003921246,0.39190677,0.0078017963,0.15669695,0.24216256,0.18549156,0.0057549374
2430394522,0.027547155,0.0044435817,0.16297796,0.0057466114,0.1972211,0.018974964,0.57789135,0.005197355
2430401062,0.009777272,0.013450831,0.117587686,0.0032452878,0.12439728,0.5708558,0.15512994,0.0055559236
2430401782,0.0068655736,0.013841653,0.43679756,0.006105878,0.20883925,0.14636904,0.17585628,0.005324806
2430411422,0.00623184,0.000552687,0.067784764,0.0032980784,0.21932055,0.097236454,0.5905682,0.015007508
2430413382,0.0054065697,0.010140906,0.005821983,0.0030017025,0.025046162,0.7818474,0.16666067,0.002074637
2430432123,0.00091616635,0.0010951834,0.16702804,0.00073783717,0.32615307,0.25237098,0.24986793,0.0018308387
2430432293,0.001993685,0.00075156975,0.17893443,0.00049396296,0.08489277,0.4985399,0.2333128,0.0010808314
2430434302,0.0021597652,0.0028135518,0.5340159,0.008178542,0.13769577,0.2114044,0.101903565,0.0018284698
2430440632,0.0010062408,0.0014356419,0.35769454,0.0015953713,0.27374613,0.3414037,0.022609593,0.00050869316
2430440752,0.0022820323,0.00045045099,0.19542946,0.0031883158,0.33313033,0.014089823,0.4503196,0.0011099888
2430440772,0.0009540533,0.0037997987,0.040432833,0.0034379659,0.06507615,0.2845226,0.6014813,0.00029529812
2430440782,0.00047189952,0.00018825203,0.40508297,0.0012541616,0.31117114,0.2638175,0.015281691,0.0027323836
2430440872,0.0007993359,0.0017242365,0.41956073,0.0014351292,0.31059337,0.20301421,0.059249416,0.0036235568
2430441233,0.0028004304,0.007233994,0.07100429,0.0016914641,0.43305618,0.18503186,0.29314208,0.0060396874
2430455603,0.008331732,0.020984,0.123660766,0.0023377473,0.09313849,0.5709281,0.16954783,0.011071293
2430455613,0.009923015,0.006596081,0.1526831,0.012186547,0.12083151,0.2378344,0.44301885,0.016926548
2440001572,0.0008157738,9.804266e-05,0.6424972,0.0004709215,0.15707655,0.08749673,0.11037193,0.0011729444
2440003262,0.004210084,0.0063649635,0.03536292,0.0027604075,0.072218604,0.6575949,0.21526513,0.006223021
2440022142,0.0003919684,0.0011044,0.07372929,0.00051372824,0.12112456,0.36998463,0.43238533,0.000766123
2440022282,0.0012492168,0.010708361,0.76469755,0.0040592626,0.038909476,0.10866571,0.07058389,0.0011265314
2440022513,0.0025855766,0.0015626369,0.24872337,0.0014741214,0.28213182,0.25001,0.21079078,0.0027217513
2440038652,0.000361785,0.0003416456,0.03492749,0.000110329616,0.031999227,0.7451165,0.18542765,0.0017153586
2440044402,0.0032649043,0.0007259159,0.41985938,0.013758782,0.021029152,0.2615669,0.2767981,0.0029968333
2440048592,0.001981569,0.010246389,0.71529585,0.00955992,0.031993397,0.09271246,0.13703316,0.0011772024
2440055862,0.01799742,0.0030383263,0.06172724,0.004749335,0.072846495,0.4727592,0.3611795,0.005702463
2440060312,0.0060942513,0.0024774456,0.14295045,0.004924082,0.32820797,0.31974185,0.18870997,0.0068939915
2440060322,0.0045717983,0.0024285214,0.39745978,0.0052318256,0.3422906,0.080804884,0.16171588,0.0054967916
2440072192,0.0038769455,0.0019177899,0.20090553,0.0016761381,0.26564887,0.32949,0.1925627,0.003922047
2440082412,0.00080673944,0.00073729537,0.43178666,0.0019762586,0.15202987,0.1976991,0.21252455,0.0024395243
2440083022,0.0113903005,0.0042339605,0.33073592,0.0024454915,0.28898263,0.1031223,0.25752354,0.0015658988
2440083032,0.0035846974,0.0010664864,0.24324176,0.0014555748,0.19755071,0.027096039,0.52508724,0.0009175928
2440083223,0.0007793898,0.00039491605,0.13236612,0.0019550407,0.08963001,0.49606493,0.27315953,0.0056500775
2440083233,0.0002965337,0.001102951,0.108727366,0.0019887697,0.5838741,0.24292281,0.06067225,0.00041522682
2440083892,0.00052409765,0.00082520617,0.32695103,0.0010668208,0.17559846,0.33596468,0.1574747,0.0015950517
2440101662,0.0017112909,0.00019440136,0.4496495,0.0019309301,0.126332,0.15702136,0.2596487,0.0035117865
2440101722,0.0026345178,0.0007288664,0.28974086,0.001871839,0.28624925,0.30210787,0.111801654,0.004865134
2440119262,0.0010026102,0.004078375,0.12737569,0.00032005218,0.0071082558,0.05326772,0.8063083,0.0005389882
2440119282,0.0012048719,0.002255244,0.18994895,0.0015471998,0.55796194,0.17800632,0.06667514,0.0024003135
2440119292,0.0018668999,0.0026121868,0.21550775,0.0010945584,0.1436004,0.38598263,0.24374363,0.005591983
2440119323,0.00040596072,0.0041834214,0.6248087,0.0027579828,0.14437936,0.06374971,0.1550643,0.0046505914
2440129103,0.0013391151,0.002211976,0.1926737,0.0023354383,0.31645173,0.3744614,0.10969771,0.0008289905
2440130433,0.0018655316,0.0022974492,0.3829734,0.0007997177,0.21787356,0.13707842,0.25210112,0.005010783
2440132572,0.0011748201,0.00071635726,0.20558797,0.0042081177,0.3520852,0.42446876,0.011432154,0.00032655467
2440148013,0.002882257,0.002585179,0.27492085,0.003983093,0.10995644,0.3433767,0.2601165,0.0021789456
2440177782,0.00028811814,0.0021781176,0.36484137,0.002303615,0.10112875,0.40045208,0.12775989,0.0010481189
2440192373,0.0036371388,0.008532255,0.3434611,0.010413713,0.19367069,0.2568886,0.18274254,0.0006539228
2440192563,0.0053771846,0.011838249,0.03970322,0.0015041596,0.004768185,0.005548396,0.92862564,0.00263493
2440201692,0.0006570478,0.0009360106,0.065206185,0.003574303,0.19995783,0.3734293,0.35513377,0.0011055578
2440206682,0.013492626,0.010292439,0.34711045,0.0018848234,0.25682107,0.08841247,0.2661854,0.015800767
2440208113,0.0031058113,0.00042143618,0.24590299,0.00087234814,0.11594876,0.38874313,0.24406263,0.00094295107
2440208172,0.0011470221,0.0028323825,0.31045347,0.0008949495,0.4251013,0.2184863,0.038622685,0.0024619757
2440210482,0.0007323313,0.00066616334,0.03161286,0.0007182687,0.18877177,0.6356673,0.14101635,0.0008149257
2440214292,0.0003464636,0.0003740512,0.032252394,0.0004289373,0.8945211,0.060603794,0.010324768,0.0011485138
2440218592,0.0003308412,0.003780414,0.047185417,0.00028915983,0.27076307,0.3801183,0.2973491,0.00018372547
2440224732,0.0014498348,0.00092212146,0.10416815,0.0013052745,0.38515314,0.45443162,0.05160031,0.00096963154
2440224752,0.002448808,0.0006763597,0.24347475,0.0036837747,0.55484957,0.09868367,0.095624015,0.00055897224
2440224773,0.0031024853,0.0007183607,0.18371363,0.00041712745,0.14953639,0.42869458,0.23119931,0.0026181566
2440247642,0.04217772,0.027840864,0.16810633,0.050627947,0.14632165,0.3888978,0.148737,0.027290635
2440247653,0.018316127,0.012169824,0.05794508,0.05676496,0.11064302,0.2794492,0.39545006,0.06926169
2440247662,0.01087989,0.003360371,0.24765526,0.03160765,0.34722078,0.117499545,0.09914626,0.14263026
2440257232,0.03786595,0.005808195,0.21053512,0.041512102,0.26492852,0.29540524,0.11659846,0.027346397
2440260052,0.017689157,0.033878576,0.5583507,0.019056031,0.033985898,0.23752473,0.095722996,0.0037919136
2440260062,0.0020641782,0.021308027,0.559669,0.01613596,0.064881414,0.20102951,0.11431253,0.020599399
2440260072,0.0051987832,0.012668039,0.19978708,0.04145436,0.18618305,0.4537602,0.07279073,0.028157689
2440260193,0.0071173944,0.03820068,0.01183442,0.0069534746,0.34243387,0.45700485,0.13058089,0.005874343
2440260203,0.016819928,0.0038545972,0.41273695,0.03032485,0.024541313,0.35043958,0.15345187,0.007830918
2440260723,0.031559695,0.013547157,0.5686404,0.014671807,0.016558805,0.25579908,0.082857795,0.016365243
2440261452,0.002712767,0.013408296,0.3372261,0.0030433747,0.071490526,0.19527577,0.32844236,0.048400782
2440265092,0.011379937,0.022123525,0.048855916,0.0017652211,0.21753168,0.39684027,0.2820354,0.019467978
2440269892,0.041198738,0.015140223,0.25931996,0.0030604282,0.49243125,0.05989127,0.122809686,0.006148397
2440273723,0.016719282,0.011590826,0.20210516,0.013016071,0.35250407,0.19110626,0.19630261,0.016655717
2440273823,0.014402487,0.01612732,0.09984709,0.006696186,0.11630621,0.71055686,0.029382396,0.006681406
2440286252,0.005283066,0.00049497344,0.29442772,0.0020050518,0.10618955,0.35901064,0.23008984,0.0024991806
2440301942,0.015276637,0.0054122205,0.8037145,0.02811421,0.021929866,0.07506307,0.03527258,0.015216908
2440302392,0.0107051125,0.015148392,0.24430893,0.015475227,0.24886431,0.25059196,0.19674,0.018166035
2440305132,0.001697936,0.02044665,0.044880718,0.0034924448,0.28295332,0.55452484,0.0866699,0.0053342674
2440306332,0.012904406,0.019110516,0.09378076,0.008447384,0.12808332,0.60211116,0.12720208,0.008360393
2440309333,0.013694691,0.015003208,0.36690623,0.004141384,0.13257803,0.4032826,0.048181538,0.01621235
2440309963,0.008908986,0.013341918,0.32435906,0.0015817904,0.24373968,0.26825783,0.11205568,0.027755087
2440312983,0.015901044,0.02134706,0.53234905,0.015116674,0.15162008,0.040918816,0.22073574,0.00201157
2440314082,0.004421934,0.02725204,0.3943744,0.032427575,0.22392306,0.024809374,0.28766513,0.00512652
2440314093,0.029219192,0.008100521,0.119222194,0.0066125565,0.13805853,0.52657473,0.14407481,0.028137442
2440317893,0.06943479,0.0033365237,0.14929745,0.029596979,0.09352745,0.18211259,0.42818043,0.044513743
2440328882,0.05667371,0.0065032593,0.02840916,0.005491693,0.413943,0.28907686,0.15541552,0.04448677
2440329613,0.022292662,0.03181757,0.22736523,0.05455669,0.26247418,0.03309094,0.3628527,0.005550016
2440336572,0.005540789,0.0057289796,0.2024315,0.04847613,0.17230107,0.102720745,0.44823742,0.014563357
2440336582,0.025531277,0.010981627,0.085513785,0.021646403,0.41081002,0.19308467,0.2157579,0.036674272
2440337082,0.04173643,0.07479386,0.12131449,0.0031843581,0.15113804,0.22240454,0.3672026,0.018225634
2440342142,0.019552069,0.046643037,0.12790623,0.007269919,0.49472338,0.14142926,0.12816799,0.034308165
