lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3511702202,0.18458396,0.01665964,0.22412382,0.30092183,0.077384815,0.19632587
3511702282,0.06391027,0.03776665,0.15646324,0.030741015,0.11061321,0.6005056
3530041412,0.13864264,0.4414156,0.15143268,0.0702176,0.16013679,0.03815469
3530091612,0.13558948,0.08229354,0.009489226,0.44808024,0.039026428,0.28552112
3530091932,0.00065535604,0.007042294,0.70182323,0.2870077,0.0022914563,0.0011800018
3530091942,0.16451368,0.001916278,0.45693126,0.1660029,0.08554798,0.12508787
3530130572,0.078786366,0.052652325,0.021977393,0.02607181,0.2501383,0.5703738
3530140083,0.22308771,0.0068764556,0.44565818,0.14678828,0.025652818,0.15193656
3530140092,0.2254735,0.0006451143,0.67511433,0.0010731994,0.05754445,0.04014951
3530192693,0.0005577229,0.99660146,0.0013002763,0.0010329126,0.00012231828,0.00038530485
3530219512,0.00046068442,0.0009956905,0.9636986,0.03260125,0.001664119,0.0005795453
3530219522,0.0009915036,0.0004694715,0.7280418,0.05227563,0.21117076,0.0070506413
3540012593,0.012636794,0.0034780246,0.4780775,0.17755811,0.18372992,0.14451975
3540018212,0.051572632,0.10154404,0.09166496,0.033245288,0.117932156,0.60404086
3540023343,0.14944918,0.034699384,0.17082949,0.19910993,0.34085482,0.10505721
3540089062,0.122543916,0.08262456,0.04707381,0.10896132,0.35143924,0.28735715
3540100433,0.0962473,0.13883193,0.29211983,0.07668701,0.17728895,0.21882501
3540101083,0.19207156,0.04641741,0.53717816,0.003734375,0.13019986,0.090398684
3540156902,0.199433,0.0040599545,0.5117277,0.0065131197,0.26015377,0.01811243
3540170032,0.1524161,0.18982899,0.4096827,0.00034393306,0.21650252,0.031225804
3540170042,0.75322336,0.06957915,0.0018274966,0.0073522707,0.0025980577,0.1654197
3540321342,0.121027455,0.043961942,0.035972558,0.024935737,0.30818737,0.4659149
3540377992,0.121697,0.07229891,0.063710295,0.075748995,0.2511495,0.41539526
3540384953,0.08713874,0.09753804,0.04582028,0.4535054,0.17720562,0.13879195
3540385603,0.024340691,0.112471566,0.0017460772,0.48466685,0.23486711,0.14190774
3540385913,0.103237726,0.043586265,0.5729418,0.0075479145,0.1988764,0.073809996
3540385923,0.0023840205,0.22946128,0.32042834,0.10725031,0.3042402,0.036235813
3540435442,0.034699585,0.20438349,0.3019122,0.13847116,0.22283521,0.09769844
3540435492,0.00734717,0.07477792,0.4666021,0.03716421,0.38220572,0.031902827
3540435882,0.052798696,0.1909887,0.36368603,0.07949776,0.24919513,0.06383371
3540530093,0.027592788,0.15367784,0.33878443,0.14986035,0.20754579,0.122538835
3610005393,0.15658857,0.06344463,0.05719237,0.030993836,0.3687301,0.3230505
3610007222,0.07945682,0.06881159,0.066063404,0.03577939,0.19185746,0.5580314
3610007502,0.13697733,0.035132453,0.00849264,0.024315033,0.37388608,0.42119643
3610009182,0.08146104,0.079945,0.07535966,0.030644769,0.19123335,0.54135615
3610011662,0.04133783,0.104813136,0.092492834,0.024892744,0.10635765,0.63010573
3610012682,0.151902,0.060557548,0.060018476,0.05246215,0.33408484,0.34097502
3610014392,0.0073507717,0.08592438,0.061109792,0.013619614,0.10554443,0.726451
3610015842,0.071169466,0.07805729,0.07221963,0.029022392,0.17612997,0.5734013
3610016082,0.11754304,0.04402676,0.049958423,0.044415236,0.27124137,0.47281522
3610016552,0.022560544,0.08635447,0.06773045,0.01698417,0.11228857,0.69408184
3610018753,0.02968382,0.086318254,0.07151276,0.023154218,0.11654087,0.6727901
3610019913,0.15637991,0.06687457,0.081934914,0.056072883,0.3193558,0.31938195
3610019962,0.00696546,0.062140565,0.02445674,0.009069406,0.15553416,0.7418337
3610019983,0.082227685,0.091740064,0.0867369,0.03875962,0.17577457,0.5247612
3610020002,0.0850405,0.06711108,0.06017404,0.023978526,0.21842319,0.5452727
3610020012,0.03880615,0.10072874,0.09251292,0.026387628,0.09355276,0.64801174
3610020032,0.11080501,0.05618282,0.08166051,0.064501055,0.18531364,0.50153697
3610020402,0.23627351,0.03079758,0.06199877,0.11640056,0.4466727,0.10785693
3610020603,0.09800205,0.069162235,0.08577596,0.057982966,0.16954282,0.519534
3610020693,0.16537303,0.047127284,0.050769843,0.057398982,0.36349028,0.3158406
3610020732,0.022034738,0.07733919,0.060891796,0.020618385,0.11474172,0.70437413
4110003872,0.1311543,0.0650437,0.32383168,0.008088124,0.46238288,0.009499291
4110023132,0.08850465,0.5343053,0.23209275,0.0037742858,0.095092095,0.046230953
4120001372,0.10762728,0.056785643,0.05555703,0.03902418,0.2540769,0.48692897
4130024772,0.21497932,0.06630777,0.068546176,0.05777964,0.46146688,0.13092026
4130025412,0.1088574,0.04629308,0.03744299,0.0076312227,0.30580324,0.49397206
4130049563,0.107859835,0.051528856,0.07327785,0.05471454,0.22888586,0.48373312
4130049662,0.08029075,0.22928695,0.123299785,0.19183935,0.21215177,0.1631314
4130049733,0.19105971,0.033210527,0.30399963,0.10548152,0.17691962,0.18932897
4210006362,0.23132467,0.016772276,0.5237812,0.0027571218,0.039132714,0.18623208
4220000672,0.068326764,0.0974724,0.09226741,0.020326298,0.14354664,0.5780605
4220024393,0.10234016,0.07239328,0.063713886,0.035761613,0.2284255,0.49736547
4220029753,0.09391233,0.07817662,0.073546164,0.037318867,0.21067367,0.50637233
4220033403,0.03897052,0.03668811,0.05903823,0.030758932,0.078775875,0.7557683
4220034482,0.061235823,0.07585651,0.03651855,0.028258013,0.216072,0.58205914
4220034652,0.1313136,0.023674779,0.025746914,0.035385177,0.32971898,0.45416057
4220038043,0.011718137,0.03833255,0.012856749,0.012566733,0.15804328,0.76648253
4220038063,0.20023474,0.042637028,0.023805154,0.043640744,0.3850026,0.30467978
4220044573,0.088139616,0.08425781,0.07506372,0.033231344,0.20715788,0.5121497
4220046972,0.1067193,0.06753772,0.06576332,0.039757,0.24404395,0.47617877
4220050752,0.105273776,0.07165435,0.07788512,0.042614296,0.20958629,0.4929862
4220053202,0.028508475,0.10489182,0.10949113,0.031306494,0.012077713,0.7137244
4220058172,0.19311765,0.059340294,0.08372471,0.09717541,0.35414523,0.21249668
4220065092,0.09640478,0.07224855,0.062151402,0.03883022,0.2268527,0.5035123
4220074802,0.11145219,0.0719613,0.07448941,0.050240528,0.23690754,0.45494908
4220088292,0.075539194,0.099909544,0.09383027,0.03027226,0.15973157,0.54071724
4220092222,0.18808168,0.044357814,0.019714693,0.035023585,0.47596663,0.23685564
4220096262,0.1264298,0.07382096,0.070818424,0.057259,0.26812196,0.4035498
4220108642,0.060713246,0.06902342,0.046720847,0.014404435,0.20177564,0.6073624
4220109922,0.15573278,0.057779446,0.07030364,0.08220292,0.29363304,0.34034815
4220109932,0.10746523,0.072762355,0.06268202,0.039031748,0.25575584,0.46230277
4220110092,0.26469454,0.031106465,0.06740856,0.13315988,0.48151502,0.022115443
4220115702,0.115213305,0.061098844,0.07225505,0.041891284,0.25224447,0.45729706
4220117812,0.10373015,0.059480138,0.039441474,0.020042667,0.26733708,0.50996846
4220136392,0.056672357,0.056188863,0.07230706,0.034984887,0.11802255,0.66182435
4220146263,0.14717199,0.32394344,0.1559618,0.0048341835,0.35143435,0.016654188
4220147802,0.12697265,0.06432123,0.08160102,0.07454423,0.23855513,0.41400573
4220157453,0.1831446,0.06709502,0.0653813,0.07663064,0.35314506,0.25460345
4220157523,0.16319329,0.089038774,0.069783024,0.09657306,0.23788022,0.3435316
4220157553,0.02803639,0.17672732,0.09762974,0.08025771,0.04551104,0.5718378
4220177333,0.0538391,0.20655413,0.038177222,0.12831493,0.1628643,0.4102503
4220177752,0.13501176,0.24531147,0.08028577,0.20502393,0.18988435,0.14448278
4220201612,0.053908966,0.09677891,0.090487115,0.0394752,0.11944443,0.5999054
4220201713,0.09829073,0.31589597,0.017483113,0.20579073,0.21066938,0.1518701
4220201723,0.13685936,0.2694682,0.003425268,0.25979698,0.17588763,0.15456268
4220201743,0.1343798,0.21228535,0.065965615,0.20978855,0.27835312,0.099227585
4220201853,0.09758469,0.27971625,0.096689135,0.17403477,0.14540572,0.20656946
4220201902,0.14621925,0.23333815,0.09875074,0.18389402,0.223891,0.11390687
4240006872,0.023714,0.05549594,0.02620339,0.010812071,0.16724108,0.71653354
4240026892,0.065538555,0.122533,0.09205016,0.02834771,0.16515929,0.5263713
4240037933,0.11362715,0.04636862,0.08311836,0.040777035,0.025919907,0.69018894
4240072063,0.12263099,0.104631074,0.085774876,0.04719301,0.15262574,0.4871443
4240072343,0.10413381,0.030947506,0.10147646,0.02521532,0.14195202,0.59627485
4240076723,0.05432944,0.14165315,0.11186123,0.026123662,0.11683233,0.5492001
4240080993,0.14809811,0.050025523,0.057469033,0.05311102,0.28693986,0.40435648
4240085763,0.2245502,0.003185778,0.20122448,0.29706377,0.007951282,0.26602447
4310018012,0.0057549807,0.006864485,0.2278218,0.00853822,0.01085675,0.7401638
4310036572,0.08568579,0.09443749,0.094942264,0.04134657,0.17708287,0.5065051
4320000782,0.17173088,0.068267494,0.09417924,0.08777606,0.2972776,0.2807687
4320001003,0.1031529,0.0670204,0.06884484,0.04218706,0.22872275,0.49007204
4320002653,0.24911323,0.035105374,0.07594469,0.12571982,0.44986296,0.06425394
4320011522,0.07943285,0.070257165,0.062741384,0.024710812,0.2042073,0.55865055
4320017542,0.1534439,0.02422398,0.055911932,0.07681249,0.30782726,0.3817804
4320068142,0.0809955,0.07534192,0.068458155,0.024136405,0.20319252,0.5478755
4320068303,0.050087195,0.10681391,0.11938258,0.030097578,0.05308014,0.6405386
4320069933,0.09534841,0.057250716,0.06158374,0.029036226,0.23459366,0.52218723
4320078173,0.15775806,0.060800992,0.075074844,0.040622354,0.29677525,0.36896858
4330027863,0.104385965,0.10916123,0.097251005,0.01382898,0.23762088,0.43775195
4330042753,0.14762403,0.038846042,0.06491292,0.028413963,0.35014433,0.37005872
4330055633,0.09981612,0.024136392,0.09254289,0.022355761,0.14950903,0.61163986
4330059313,0.13303007,0.10447876,0.09867927,0.04649028,0.25674424,0.36057732
4340019632,0.12049024,0.05229659,0.053681508,0.040060602,0.27951503,0.45395604
4340054883,0.11391518,0.046381213,0.04787306,0.043472994,0.21307537,0.53528214
4340065462,0.05516914,0.07311721,0.08213434,0.040453374,0.10994751,0.63917845
4340068802,0.14559664,0.04233491,0.05987119,0.06709989,0.29538515,0.38971227
4340159473,0.17261182,0.056602713,0.071474954,0.07353296,0.25429276,0.3714848
4340204183,0.10126115,0.0687357,0.06655374,0.02995616,0.23882024,0.49467304
4340204343,0.095708154,0.06187503,0.05822763,0.028577447,0.2369882,0.5186235
4340204363,0.15433443,0.051895216,0.07087087,0.075574435,0.2986691,0.34865597
4340204393,0.08530509,0.0691072,0.06645818,0.04053703,0.20507509,0.5335174
4340241952,0.09742387,0.08040911,0.06263475,0.04465221,0.24571958,0.46916053
4340246343,0.14614764,0.12093273,0.06165875,0.052936614,0.29010868,0.32821563
4340269562,0.07505137,0.08410511,0.038292136,0.07783894,0.22931248,0.49539992
4340270623,0.06628817,0.09103585,0.05975448,0.03234084,0.07807829,0.6725024
4340276603,0.14401163,0.048190515,0.06891638,0.008638196,0.2108845,0.51935875
4340299363,0.11364429,0.06570385,0.06777983,0.051157217,0.23997964,0.46173522
4340299372,0.12641965,0.08285181,0.06015583,0.01477204,0.32198575,0.39381495
4340326662,0.11042585,0.0465855,0.048807744,0.03845444,0.2640027,0.49172372
4340328142,0.200466,0.014522409,0.026875513,0.06923014,0.4479494,0.24095647
4340330183,0.18899307,0.054510385,0.068171725,0.07635472,0.3798802,0.23208994
4340335182,0.25414932,0.032574758,0.07236868,0.12597425,0.46516696,0.049766075
4340346992,0.16405544,0.061157286,0.07117669,0.06528132,0.33487695,0.3034523
4340382413,0.06849645,0.08917005,0.051501766,0.029501164,0.19477934,0.5665512
4340432853,0.047060158,0.113320805,0.08426325,0.057229992,0.12298587,0.57514
4340439393,0.046215016,0.07308204,0.026571522,0.010628921,0.14775051,0.69575197
4340445293,0.21240264,0.03507533,0.03565836,0.11232503,0.39365077,0.21088791
4340477003,0.08928862,0.06980417,0.037711233,0.16297483,0.3442376,0.29598358
4340509682,0.12256436,0.1344383,0.062599674,0.05811324,0.28275234,0.33953208
4340546053,0.16827947,0.058491107,0.06734076,0.070656896,0.3591407,0.27609104
4340546772,0.11152954,0.11855387,0.08710683,0.07229441,0.2119566,0.39855877
4340622852,0.09469256,0.09065551,0.05652705,0.11557005,0.2621171,0.38043776
4340623022,0.08766253,0.100628704,0.04177156,0.07280341,0.2410388,0.45609495
4340623112,0.044022646,0.24615587,0.03754251,0.069761395,0.19946732,0.40305018
4340623293,0.127321,0.077508666,0.054866113,0.20074163,0.32123607,0.21832652
4340628992,0.08984201,0.18418625,0.05907128,0.13796718,0.22996217,0.29897106
4340633392,0.024644263,0.284887,0.013220572,0.013656013,0.14054705,0.5230451
4340639683,0.10513289,0.18016893,0.07317617,0.15407826,0.27940124,0.20804244
4340669812,0.11046864,0.17753883,0.031692155,0.12384375,0.15574826,0.40070832
4340670402,0.06094655,0.23562317,0.032634735,0.075189345,0.15131952,0.44428667
4340680303,0.17079903,0.058031157,0.075105846,0.06782649,0.32830557,0.29993194
4340683423,0.19592966,0.10478995,0.06587666,0.026206015,0.49728334,0.10991435
4340709403,0.12183988,0.12104063,0.111857735,0.027630767,0.24399447,0.37363645
4340830763,0.08048733,0.13700332,0.14245097,0.031867225,0.17381558,0.43437552
4340835263,0.087583154,0.16470645,0.15725516,0.027422389,0.23016784,0.33286503
4340844363,0.13232006,0.07895266,0.0228,0.104953304,0.19883624,0.46213776
4340860643,0.11563649,0.119507834,0.11220032,0.043617215,0.22309242,0.38594574
4340860912,0.23384336,0.023021067,0.01768324,0.0122127505,0.5757348,0.13750477
4340861122,0.18141608,0.047508135,0.055132262,0.06032288,0.3797628,0.27585784
4340861563,0.11651313,0.059853528,0.06300604,0.064227425,0.14268994,0.55370986
4340861573,0.07111804,0.12116217,0.08850507,0.061527226,0.19449563,0.46319184
4340861583,0.08529495,0.119311735,0.07738112,0.02960733,0.2509579,0.437447
4340920612,0.036909357,0.16983168,0.0339992,0.30460104,0.26228735,0.19237134
4340961333,0.098339505,0.18214573,0.110929206,0.0411099,0.25017002,0.3173056
4340964753,0.19057594,0.08423998,0.1293958,0.024815358,0.40675896,0.16421397
4340964773,0.072191134,0.17636132,0.12878482,0.08504368,0.13206947,0.40554962
4350013953,0.17900737,0.051065907,0.09401751,0.10502811,0.37803608,0.192845
4350030352,0.10747389,0.11265996,0.1436393,0.12520744,0.14146209,0.36955735
4350082943,0.072728835,0.15886973,0.021043615,0.073945865,0.3062845,0.36712745
4350083013,0.14117508,0.16410843,0.03526344,0.08864767,0.4455205,0.1252849
4350089562,0.011865101,0.20259531,0.03708061,0.15612686,0.08370357,0.5086286
4350096652,0.19192886,0.049829908,0.1291368,0.22852883,0.17466871,0.22590688
4350115813,0.030230785,0.12966947,0.02160674,0.2472294,0.0064202044,0.56484336
4360004022,0.06775132,0.0777279,0.05855689,0.034948036,0.049969055,0.7110469
4360031383,0.13304462,0.1024058,0.06532662,0.008231812,0.043432757,0.64755845
4360031453,0.24975744,0.092697516,0.13262111,0.028375713,0.25678855,0.23975971
4360070153,0.11739153,0.04983,0.026489964,0.034978427,0.1763827,0.5949274
4360081733,0.1151402,0.051904444,0.05683483,0.09038824,0.12272162,0.5630107
4360081742,0.11721847,0.1910914,0.25356087,0.17291293,0.088971324,0.17624493
4360100373,0.10566592,0.06917749,0.06446479,0.028056417,0.19344412,0.5391913
4360115122,0.085051306,0.08612492,0.084082626,0.0365806,0.18474294,0.52341753
4360131693,0.1680722,0.2645025,0.11448528,0.0069345096,0.39145026,0.05455528
4360192833,0.09536067,0.056636855,0.06065083,0.059068665,0.23758577,0.4906972
4360206233,0.08945524,0.05754039,0.059658658,0.017108103,0.23210095,0.5441366
4360232722,0.084349774,0.057942785,0.043037035,0.07000272,0.22481883,0.5198488
4360264243,0.14035493,0.009217755,0.019476287,0.2021613,0.0736713,0.5551185
4390014063,0.2980098,0.012725759,0.07417,0.0139134955,0.5323497,0.06883121
4410005193,0.25130713,0.029425422,0.14083643,0.0041606133,0.28439364,0.2898768
4410016173,0.16172236,0.09975208,0.063600786,0.014638457,0.41121995,0.24906635
4410022563,0.11612051,0.08471146,0.1104931,0.014612635,0.08337885,0.59068346
4420000352,0.39065897,0.010172178,0.1742743,0.008915909,0.02079139,0.39518732
4420024363,0.6601609,0.14837167,0.006995273,0.0044774916,0.053638723,0.126356
4420129413,0.08228129,0.09584066,0.079960234,0.015409863,0.13826613,0.5882418
4420130043,0.20567667,0.07584824,0.06668484,0.04703132,0.41741177,0.18734711
4420156933,0.14760007,0.082889356,0.083405,0.010478549,0.24601777,0.4296092
4420181693,0.14221469,0.069823906,0.08143701,0.05471184,0.2754075,0.3764051
4420183552,0.10571173,0.05285065,0.047825728,0.025290327,0.2678791,0.5004425
4430043193,0.14385493,0.103617184,0.1337916,0.029063651,0.12304152,0.46663105
4440006173,0.20313635,0.018096369,0.11854993,0.015671398,0.47133917,0.17320679
4440007103,0.12907188,0.066281304,0.08043653,0.033833314,0.268774,0.42160296
4440035212,0.1247281,0.08883558,0.1596875,0.018325144,0.074699506,0.5337241
4440045933,0.08929902,0.049956895,0.089915365,0.04206962,0.25358862,0.4751705
4440046642,0.6215483,0.0022568146,0.21925798,0.0047309375,0.09928616,0.052919805
4440053563,0.17058448,0.049908794,0.09379038,0.05399963,0.2499684,0.3817483
4440057693,0.2700751,0.042702068,0.10658143,0.12860027,0.36974862,0.08229252
4450006332,0.2257714,0.041923486,0.078821786,0.11561651,0.40467435,0.13319243
4450020112,0.09276362,0.057253156,0.08928283,0.054765377,0.1710224,0.5349126
4450026722,0.1150199,0.04195488,0.07696407,0.017742073,0.09244484,0.65587425
4450046473,0.17546934,0.115520574,0.11026922,0.051199883,0.33131516,0.21622586
4510009103,0.26416457,0.09817352,0.043581624,0.0108491,0.06895575,0.51427543
4520053002,0.18140927,0.03657265,0.054935552,0.07923662,0.33197343,0.31587246
4520054923,0.08640886,0.010889034,0.109818384,0.20703709,0.0129293585,0.5729172
4520056353,0.16358413,0.081109464,0.05629445,0.029819958,0.34743345,0.32175854
4520075482,0.13650581,0.06644841,0.07324788,0.062230203,0.24706927,0.41449836
4520076682,0.16702381,0.2524696,0.1341501,0.01008205,0.37842393,0.057850562
4520104473,0.09203398,0.10096528,0.08885081,0.021139577,0.14591089,0.5510995
4520174233,0.04098952,0.07459146,0.060311608,0.01815079,0.09074362,0.71521306
4520197022,0.11044935,0.18965292,0.06080365,0.12295474,0.14116232,0.37497696
4520302032,0.114015885,0.041331474,0.047792748,0.04219243,0.26858938,0.4860781
4520318083,0.17927021,0.07928586,0.08680703,0.05102233,0.26830342,0.3353111
4520320912,0.24730894,0.04714054,0.079086386,0.12141726,0.45228037,0.05276642
4520321112,0.10598123,0.0693112,0.07263864,0.044597108,0.22918928,0.47828254
4520322382,0.042984575,0.06810244,0.04707494,0.014674792,0.16909583,0.6580674
4520329192,0.08584741,0.076707765,0.08070855,0.04757887,0.1803844,0.528773
4520431812,0.14732997,0.22337025,0.0061229537,0.25973004,0.2027317,0.16071506
4520506872,0.12426163,0.22812445,0.057429947,0.24360882,0.13679987,0.20977536
4520527023,0.07916116,0.089083545,0.085099995,0.03735507,0.170828,0.5384723
4520537082,0.07825615,0.08878231,0.08641301,0.03792471,0.16928951,0.5393343
4520537123,0.1943815,0.040241435,0.05016,0.061873026,0.4231818,0.23016223
