lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7510072043,0.014242834,0.016742736,0.012470476,0.028968027,0.009423053,0.699521,0.21863188
7510082223,0.07143348,0.035827536,0.6769629,0.043848366,0.043612305,0.041017156,0.087298386
7510091922,0.075245716,0.019724669,0.13265157,0.022744909,0.1432979,0.29547197,0.31086338
7510093793,0.07461558,0.044384845,0.286628,0.07141407,0.043249354,0.38208342,0.09762474
7510103423,0.06814831,0.015645832,0.112166576,0.0701315,0.047845896,0.5107876,0.17527425
7510104542,0.06573248,0.04843746,0.35008228,0.03276571,0.08711243,0.2737023,0.14216731
7510104562,0.07004426,0.120198905,0.13623723,0.03164261,0.19315137,0.2738243,0.17490128
7510138253,0.25277784,0.0009820878,0.049179107,0.4662791,0.0031140489,0.097311266,0.13035662
7510138733,0.208552,0.0032087634,0.12592494,0.3713523,0.12213212,0.08128569,0.087544195
7510138853,0.06191113,0.03431707,0.45598698,0.03463251,0.049206007,0.23617625,0.1277701
7510140042,0.056318764,0.05024282,0.6416335,0.024696913,0.06182895,0.08260443,0.08267453
7510152253,0.079129145,0.05122849,0.5883503,0.014843418,0.054063812,0.088413805,0.12397103
7510154252,0.042708717,0.04537423,0.33597058,0.023033705,0.0630763,0.34084427,0.14899212
7510154643,0.06697511,0.045412287,0.47804442,0.030465437,0.026863046,0.23098245,0.12125727
7520004823,0.06502299,0.029493963,0.09229439,0.049383342,0.09514641,0.48719373,0.18146507
7520005052,0.067834176,0.038093507,0.30379963,0.037229132,0.094003506,0.31371644,0.14532366
7520006833,0.052670605,0.019849371,0.37364298,0.037619382,0.0263075,0.34948018,0.14042994
7520007052,0.057405982,0.039734896,0.1662025,0.033537127,0.08878111,0.44528833,0.16905007
7520010193,0.08085967,0.026553545,0.35672712,0.031133324,0.11469922,0.22647958,0.16354752
7520011112,0.06932074,0.018184511,0.64123523,0.029606054,0.06099746,0.10809675,0.07255931
7520013782,0.074383855,0.021635935,0.26035157,0.06544204,0.100052275,0.32655597,0.15157837
7520017712,0.060366273,0.022729328,0.6778747,0.03583383,0.023582032,0.070159994,0.10945386
7520020953,0.07511299,0.04887271,0.1353037,0.0531322,0.12351254,0.39257324,0.17149262
7530002673,0.07564529,0.038508672,0.35038337,0.048834108,0.114867866,0.2486693,0.1230914
7530012622,0.0353472,0.0029899601,0.20214081,0.052149467,0.54200196,0.073629916,0.09174071
7530015372,0.0003791798,0.00021655513,0.004019932,0.09256979,0.8988112,0.003198244,0.00080508465
7530016382,0.07569839,0.03320542,0.33453003,0.020350672,0.07691482,0.4421263,0.017174475
7530025983,0.09683129,0.016141606,0.22620845,0.020416826,0.21626095,0.3285197,0.0956212
7530026012,0.0017847711,0.00064613874,0.00083219825,0.9810585,0.012087289,0.0006101865,0.0029811133
7530030613,0.07026951,0.015364164,0.55171794,0.04973811,0.046239153,0.23654631,0.030124838
7530065582,0.0011127202,0.0004960591,0.00023381943,0.9935375,0.003762407,0.00041612284,0.00044143805
7530065722,0.060917426,0.0013715416,0.267777,0.07027135,0.53211343,0.06432319,0.0032260306
7530065812,0.00029297502,0.0015731291,0.001979861,0.07917157,0.91657007,0.00012419843,0.00028816424
7530088562,0.0002987546,0.00023836542,0.003903945,0.0074772825,0.98741096,0.00054010976,0.00013057525
7530089892,0.022627167,0.0068236,0.56089354,0.004071215,0.1595057,0.24314204,0.0029367032
7530089902,0.057159208,0.04119355,0.24590299,0.038168084,0.05741469,0.42226255,0.1378989
7530092362,0.0019864093,0.00067992264,0.1672391,0.040543284,0.6994215,0.053631593,0.03649812
7530093763,0.060491905,0.02749845,0.10732201,0.043149278,0.09613328,0.49916226,0.1662429
7530095823,0.06014311,0.11236116,0.09252114,0.25379786,0.1320709,0.28619117,0.06291467
7530096022,0.013114765,0.041566502,0.24907908,0.24236089,0.18257722,0.029334472,0.24196707
7530096073,0.0767618,0.028579522,0.73241836,0.022178551,0.09596836,0.027684616,0.016408779
7530096122,0.018836012,0.0015210502,0.18400288,0.122416414,0.491083,0.1316982,0.050442442
7530096673,0.023688665,0.091674976,0.11857699,0.18070225,0.28944668,0.15775764,0.13815282
7530096682,0.06702018,0.03696868,0.109053314,0.062256772,0.08479728,0.47266054,0.16724318
7530096692,0.010505764,0.012881159,0.3124273,0.14592585,0.34379345,0.15816271,0.016303767
7530096743,0.042076655,0.031941444,0.41924125,0.034228574,0.06715794,0.29869276,0.10666137
7530097282,0.030897366,0.09522117,0.21822985,0.22527719,0.24764177,0.118698694,0.064034
7530102562,0.017885027,0.007085079,0.13255014,0.33456933,0.16051129,0.22723629,0.120162874
7530105082,0.054006755,0.031185448,0.27185273,0.037648696,0.057543743,0.4007991,0.14696354
7530105382,0.057859648,0.0009661588,0.10060558,0.22918165,0.5530323,0.017675107,0.0406796
7530106742,0.031855065,0.02313035,0.11580194,0.12940866,0.052553438,0.54400307,0.10324745
7530106782,0.013616735,0.24434705,0.22258954,0.1565699,0.18989587,0.17121483,0.0017661303
7610019372,0.054649573,0.1669426,0.16656217,0.15420058,0.2521385,0.06528048,0.14022605
7620025352,0.000735606,0.0016234058,0.0018504142,0.9791418,0.008853682,0.001690303,0.006104996
7620025542,0.009313679,0.39673954,0.07410678,0.09876008,0.0706242,0.17100148,0.17945419
7620025602,0.0014981357,0.0074897395,0.008694388,0.044037625,0.30988425,0.60958177,0.018814098
7620026792,0.09555933,0.1666857,0.11175362,0.22161564,0.1860081,0.092068166,0.12630953
7620035292,0.052621055,0.01699054,0.61593056,0.03216413,0.06724049,0.15083371,0.06421955
7640002812,0.0012012366,0.8621506,0.00031261123,0.13185672,0.002189114,0.0005180392,0.0017716627
7710021313,0.07687814,0.054588467,0.5427278,0.010387536,0.15724805,0.05969051,0.09847947
7710025182,0.001997972,0.08749961,0.18386412,0.21519478,0.11950755,0.05054228,0.34139362
7710026853,0.091199264,0.017637555,0.041126173,0.03847684,0.21338347,0.441077,0.15709975
7710032952,0.059960708,0.03237451,0.74246687,0.028910585,0.038826138,0.017700417,0.07976088
7710032962,0.06457183,0.04867244,0.33903438,0.05333403,0.061520293,0.30939317,0.1234739
7710033232,0.011778244,0.13595743,0.1472858,0.17362806,0.32065186,0.06457481,0.14612377
7710033392,0.13484992,0.032368787,0.29033962,0.2809423,0.23021564,0.0022188453,0.029064897
7710038952,0.03912857,0.18962626,0.17811216,0.19376019,0.16726053,0.044649422,0.18746284
7710043742,0.022481434,0.017258203,0.1917243,0.19300789,0.370346,0.10808009,0.097102046
7710047442,0.06848306,0.29013065,0.09292693,0.014843995,0.23404552,0.14434098,0.15522885
7710048922,0.059938446,0.025894284,0.15251073,0.04495782,0.07437336,0.47340143,0.16892385
7710049972,0.06606216,0.050850816,0.30078736,0.054785892,0.078417294,0.31207687,0.13701954
7710054352,0.020408358,0.22065288,0.15670393,0.07932846,0.25312355,0.09863772,0.17114502
7710056183,0.06920182,0.04087038,0.5125242,0.02156842,0.10570835,0.14520305,0.104923785
7710060252,0.04445042,0.035311595,0.25362265,0.3985561,0.1219029,0.07537472,0.07078168
7710064803,0.06316993,0.015417608,0.5516976,0.018656198,0.23123324,0.008188777,0.11163664
7710066663,0.079898395,0.022231493,0.6068106,0.047052447,0.10869122,0.02542499,0.10989091
7710067712,0.061100002,0.04296918,0.45809558,0.03593604,0.06392757,0.21939468,0.118576914
7710069292,0.038764987,0.009787929,0.176279,0.025508769,0.2794952,0.27575564,0.19440854
7710076302,0.055376504,0.041621804,0.38074148,0.03176496,0.12372935,0.24761915,0.119146846
7710076623,0.066371165,0.028917776,0.33741775,0.0338569,0.08199085,0.32182506,0.12962057
7720002402,0.0208748,0.7421464,0.00083808776,0.18671304,0.041188855,0.0012584676,0.006980427
7720003433,0.062247183,0.04857193,0.40372652,0.03537433,0.06792486,0.25081947,0.13133578
7720003573,0.06274772,0.029331189,0.27035695,0.04896886,0.07505174,0.36469385,0.14884967
7720009733,0.059801415,0.012496483,0.40080908,0.044415712,0.044111196,0.31535733,0.12300878
7720013333,0.07053003,0.0309561,0.27347207,0.054959495,0.09135394,0.32166046,0.15706788
7720014303,0.05643961,0.017248044,0.75492716,0.015590264,0.056831695,0.0077265836,0.091236666
7720018822,0.057084534,0.01851941,0.09230491,0.059288777,0.038049515,0.5548839,0.17986898
7720023433,0.058991384,0.03723637,0.49732336,0.034561746,0.06757504,0.18866691,0.11564509
7720025003,0.06546691,0.03788631,0.58002627,0.036295366,0.059140988,0.1385605,0.08262373
7720027322,0.057808805,0.012168149,0.3842889,0.040959552,0.053027242,0.3135771,0.13817026
7730001052,0.061896756,0.037540413,0.2910202,0.048910595,0.06862481,0.34821242,0.14379479
7730002562,0.06211411,0.020014849,0.38473156,0.041586556,0.061851095,0.2938844,0.13581741
7730003032,0.052898232,0.037881993,0.043761894,0.035752766,0.0844269,0.55520904,0.19006923
7730006522,0.054611076,0.015938073,0.54780734,0.038072318,0.0104632005,0.21953772,0.1135702
7730010462,0.06128893,0.025409127,0.6550342,0.025815047,0.0578511,0.079711184,0.09489043
7730010572,0.063349776,0.03027259,0.2869945,0.047480438,0.07111895,0.35505944,0.14572431
7730010742,0.062407028,0.04327708,0.50320506,0.02903467,0.08435058,0.16469248,0.11303312
7730012272,0.066087805,0.019043183,0.5609304,0.046365242,0.050718565,0.15381363,0.10304125
7730013722,0.061677996,0.030150704,0.5922666,0.02823185,0.06189733,0.123554975,0.10222051
7730013782,0.040107038,0.019036077,0.82170475,0.0021839524,0.007875136,0.023761038,0.08533202
7730013832,0.068450004,0.050011672,0.33747658,0.05017191,0.088471375,0.2758152,0.1296033
7730014512,0.038574673,0.01927295,0.5404629,0.013314284,0.028818619,0.23013632,0.12942028
7730015342,0.06548652,0.041282658,0.55079436,0.03888111,0.06450159,0.1588941,0.08015966
7730021382,0.05701626,0.04049154,0.29484344,0.02586758,0.08411663,0.3477459,0.1499187
7740001202,0.104009025,0.010650644,0.644314,0.016316336,0.03643035,0.103102796,0.085176766
7740001582,0.7179065,0.04579474,6.2034655e-05,0.106589116,0.117031865,8.7849075e-05,0.012527867
7740010892,0.0848922,0.009320705,0.21323535,0.06730599,0.07183769,0.3340946,0.21931343
7740024722,0.08606215,0.01613565,0.11803788,0.03970886,0.11272877,0.39454487,0.23278177
7740037982,0.059311382,0.03821183,0.59815466,0.018471839,0.07289472,0.10479865,0.108156845
7740049052,0.061764568,0.028141472,0.49288148,0.04094842,0.04533564,0.21857591,0.11235243
7740049563,0.060428225,0.031294864,0.701445,0.02219182,0.05422805,0.042614643,0.087797426
7820003262,0.0475114,0.034258146,0.038446106,0.006247462,0.075279064,0.5952775,0.2029804
7820008253,0.06807776,0.026314192,0.54302263,0.039514117,0.051012423,0.16324084,0.10881804
7820010162,0.05981215,0.029048214,0.012473269,0.05420357,0.075870164,0.5779327,0.19065993
7820014623,0.05372436,0.024674,0.62495273,0.02417561,0.026292717,0.14409508,0.10208547
7820016193,0.047944155,0.040070467,0.049674388,0.005453825,0.08646527,0.5576165,0.21277541
7820016643,0.05981326,0.051040474,0.40672567,0.026414119,0.08953266,0.23798998,0.12848395
7820016663,0.05715458,0.054815225,0.20556453,0.03771891,0.09530312,0.3867826,0.16266108
7820017282,0.061428796,0.031400256,0.64519143,0.030912377,0.0496153,0.088182345,0.093269475
7820017513,0.06758246,0.04198973,0.19404507,0.057386167,0.07175116,0.40469682,0.16254863
7820018572,0.052975003,0.026689166,0.7751378,0.020167032,0.021188121,0.0971613,0.0066816527
7820024162,0.06390919,0.031704184,0.23030393,0.050661054,0.07274209,0.39676216,0.15391746
7820031233,0.047135666,0.033428542,0.03150354,0.041128132,0.04807128,0.60495234,0.19378048
7820031243,0.06402908,0.04078447,0.41935953,0.047414936,0.06378244,0.24437225,0.12025726
7820031253,0.06736269,0.042567767,0.3419254,0.051517174,0.08742473,0.28422064,0.12498166
7820031263,0.058344048,0.046800032,0.4078714,0.031446725,0.07432109,0.24990898,0.1313077
7820031273,0.06531731,0.043477103,0.29315943,0.057138827,0.06222444,0.34604546,0.13263744
7820033922,0.056715038,0.049411234,0.34171864,0.050449155,0.07438918,0.2920992,0.13521758
7820034213,0.058908075,0.04557181,0.26688227,0.051836707,0.098921746,0.3342495,0.14362992
7820039162,0.065661475,0.0421246,0.2780114,0.06105443,0.06716358,0.34534842,0.14063613
7820047173,0.058997083,0.021809338,0.73619944,0.02440837,0.04966769,0.02393082,0.08498732
7820052753,0.07064064,0.040723033,0.2097382,0.06108576,0.08873928,0.3830465,0.14602661
7820052763,0.057706866,0.021718975,0.72732776,0.023582948,0.03773242,0.04796564,0.08396539
7820057683,0.05315774,0.021242103,0.5204223,0.03150574,0.046168268,0.20819423,0.11930964
7820061193,0.062283214,0.037729535,0.26578075,0.043975666,0.078564286,0.36255708,0.14910944
7820061732,0.060651973,0.028736906,0.3446581,0.0424938,0.06409243,0.31997284,0.13939399
7820061863,0.051195152,0.015018981,0.6481603,0.032699272,0.0052582053,0.14619385,0.10147425
7820064473,0.05154165,0.036191523,0.02323234,0.045140017,0.08328818,0.56815016,0.19245607
7820064483,0.067643076,0.051416904,0.43501666,0.04847852,0.08649218,0.19723426,0.113718435
7820065372,0.05833907,0.046767917,0.6958274,0.012201051,0.07349833,0.024518272,0.08884805
7820066603,0.052621525,0.03963183,0.41326466,0.0394683,0.07195328,0.24320684,0.13985358
7820066613,0.053418167,0.046795882,0.3620761,0.042405665,0.078775994,0.27214292,0.14438525
7820068182,0.057383932,0.033212863,0.4676901,0.040895205,0.043634214,0.23647821,0.12070542
7820069173,0.053064454,0.012658617,0.42017183,0.045419317,0.025485566,0.3102858,0.13291441
7820071213,0.06861415,0.047613084,0.2657707,0.041107744,0.16781563,0.259871,0.14920771
7820071293,0.06191107,0.057325013,0.49398535,0.03988885,0.05473959,0.19370182,0.09844832
7830011152,0.062000412,0.03125611,0.34401327,0.036736213,0.06621015,0.32338777,0.1363961
7830012852,0.03323371,0.088204324,0.39932048,0.04831058,0.03694541,0.2785359,0.11544962
7830013072,0.14873971,0.009243584,0.07658465,0.0052765408,0.34228364,0.2922675,0.12560444
7830015032,0.12414184,0.0108411675,0.085537255,0.027113438,0.062627,0.6582914,0.031447887
7830022822,0.101654544,0.01124417,0.62477624,0.059867937,0.067092046,0.021221392,0.11414357
7830026522,0.040866718,0.18616113,0.27969718,0.0075358422,0.14081599,0.28782886,0.057094313
7830085252,0.00093806064,0.0010826532,0.008261742,0.0021149968,0.7334837,0.24886446,0.0052542933
7830103662,0.059214536,0.04904025,0.5831304,0.026744427,0.073084086,0.12836482,0.08042148
7830104683,0.06270405,0.03167409,0.63821334,0.037954904,0.054594725,0.08188988,0.092969
7830149333,0.054653093,0.030045139,0.433439,0.035443492,0.04189337,0.275697,0.12882896
7830150212,0.06351687,0.03939174,0.3628822,0.05035492,0.06779197,0.28577274,0.1302896
7830150222,0.061749447,0.020804426,0.63480455,0.035054304,0.04663872,0.10480756,0.09614105
7830151942,0.056261007,0.012078347,0.6082809,0.032849234,0.042833343,0.14170717,0.10598994
7830156602,0.06009635,0.03524876,0.55985224,0.02340833,0.070011705,0.14312822,0.10825438
7830157822,0.050104916,0.04275054,0.18278033,0.036189463,0.07205328,0.44928604,0.16683541
7830169252,0.06422323,0.027208976,0.44670433,0.041331425,0.05405855,0.2438755,0.12259801
7830169422,0.06562728,0.05575633,0.21438074,0.04749888,0.09508444,0.3754129,0.14623947
7830169633,0.06560328,0.03950184,0.38972625,0.05410244,0.069476396,0.2551563,0.12643348
7830169653,0.058834326,0.03323892,0.12648109,0.04403759,0.0855359,0.47974196,0.17213026
7830169863,0.06055409,0.01959431,0.72946393,0.025710694,0.051583212,0.027690832,0.085402794
7830169882,0.064872675,0.046641298,0.28231868,0.04996318,0.08929008,0.3247273,0.14218682
7830169942,0.06891063,0.054479856,0.37549254,0.044144392,0.11127962,0.23385565,0.11183727
7830174892,0.06238302,0.03628863,0.13594782,0.057392415,0.06763518,0.47321412,0.16713887
7830175063,0.06816499,0.041740596,0.5250243,0.042688526,0.085662134,0.13950852,0.09721097
7830187142,0.010449893,0.18390965,0.6252155,0.12887748,0.012400724,0.021095438,0.018051328
7830187203,0.01918144,0.18169554,0.38821274,0.06918364,0.06932765,0.1313532,0.14104573
7830198862,0.0150168,0.01817195,0.6423421,0.035516143,0.025857776,0.16623574,0.0968596
7830202462,0.05335198,0.023675516,0.028049128,0.056580327,0.06268253,0.5836303,0.19203015
7830202763,0.062051907,0.04029119,0.650282,0.022750322,0.07758912,0.052639198,0.09439631
7830218512,0.047358774,0.04415848,0.30525523,0.03451709,0.10632695,0.32194644,0.14043711
7830222142,0.05482129,0.030838273,0.29138425,0.034269873,0.06059029,0.37615997,0.15193607
7830223602,0.060350962,0.032365866,0.25531447,0.04075331,0.079807624,0.37891477,0.15249294
7830240442,0.06172444,0.043673508,0.214945,0.043621603,0.08540618,0.3936637,0.1569656
7830240462,0.06510069,0.055633664,0.34213856,0.04822999,0.07126776,0.2909903,0.12663907
7830240472,0.060758,0.029647646,0.6816722,0.0352206,0.02470767,0.14302385,0.024969963
7830240482,0.056855246,0.01702212,0.74930376,0.02427167,0.030654378,0.03755084,0.08434201
7830254612,0.061620355,0.038111966,0.02806278,0.055973753,0.07885191,0.5521483,0.18523093
7830255272,0.060838036,0.037710406,0.67002517,0.019572869,0.06891085,0.051204048,0.091738574
7830255812,0.06777562,0.03761137,0.2481258,0.05730629,0.08343695,0.35893905,0.14680493
7830259262,0.05979964,0.044598203,0.59850734,0.021030262,0.07931254,0.09564645,0.10110556
7830263433,0.050150163,0.028835379,0.3557276,0.040144887,0.054669008,0.32589102,0.14458194
7830263482,0.05980058,0.02440578,0.55944306,0.033541374,0.052734923,0.16121599,0.10885835
7830263593,0.058290273,0.047777373,0.69633013,0.03819395,0.034129694,0.038426477,0.08685225
7830263943,0.054221384,0.036362972,0.58358014,0.030444544,0.053833395,0.13441601,0.10714156
7830274982,0.06506672,0.03651216,0.6873379,0.030078726,0.06701473,0.028746,0.08524376
7830307443,0.060501825,0.019291403,0.4602352,0.04701805,0.05398108,0.23558779,0.12338461
8120072802,0.28282523,0.0035722265,0.014693508,0.0052223965,0.29156813,0.39831424,0.0038042583
8120072882,0.14354919,0.05803267,0.058369834,0.46190217,0.0008550452,0.020399977,0.2568912
8120095152,0.13540272,0.12708053,0.18326107,0.20799935,0.031606536,0.19389857,0.12075115
8120126252,0.18162107,0.008596264,0.59417945,0.11353525,0.026920516,0.011997024,0.06315044
8120141372,0.111933194,0.19214429,0.16279615,0.18191317,0.022938032,0.22748157,0.10079359
8120157753,0.16890067,0.20876494,0.13972132,0.15628538,0.01802719,0.18467644,0.12362407
8120221792,0.09397961,0.24617606,0.13860193,0.16343014,0.07011081,0.12576182,0.16193955
8120251562,0.12725607,0.19751562,0.07468664,0.2829028,0.0021749053,0.20865773,0.10680627
8120265042,0.11551003,0.24106316,0.030549336,0.21960561,0.004008513,0.24877523,0.1404881
8120271112,0.16056216,0.087506495,0.36658978,0.104026146,0.025940202,0.12544583,0.12992936
8120276122,0.13158122,0.24843964,0.23923719,0.21431395,0.021971956,0.016281694,0.12817433
8120456042,0.13005662,0.16925232,0.27468476,0.1857968,0.029723823,0.12847361,0.08201207
8120495402,0.09985901,0.15221074,0.33526957,0.14359488,0.032156836,0.13510603,0.10180293
8120511402,0.115185656,0.2363516,0.18223685,0.14293796,0.019027432,0.1863989,0.1178616
8120511712,0.11511235,0.21722117,0.15078078,0.2187217,0.037674624,0.14267935,0.117809996
8120512272,0.1011934,0.17540264,0.08821715,0.2843757,0.009547249,0.17848375,0.16278014
8120542992,0.07324388,0.2561071,0.29292327,0.19975659,0.03332365,0.019113477,0.12553202
8120545402,0.15520944,0.14135891,0.1915431,0.23666485,0.07313671,0.11850033,0.08358664
8120654022,0.03637724,0.06835123,0.6290206,0.03674698,0.052344333,0.07544542,0.10171424
8120662592,0.06419883,0.06716621,0.5220941,0.031322334,0.052503947,0.15436111,0.10835347
8120667133,0.05384522,0.047564417,0.7269592,0.021357208,0.05729463,0.0048185955,0.088160835
8120667403,0.06244512,0.045489665,0.2014654,0.06689894,0.061748795,0.40347272,0.15847927
8120667413,0.06231389,0.05822816,0.36963964,0.046892315,0.086132064,0.24685383,0.12994015
8120667493,0.066382766,0.09096919,0.23587851,0.043716453,0.11444479,0.30162555,0.14698273
8120667523,0.08973647,0.10065389,0.157288,0.111490674,0.1250313,0.2769341,0.13886556
8120681353,0.06576876,0.024724057,0.40847757,0.052147906,0.06855979,0.2537093,0.1266126
8120691283,0.05064693,0.06403402,0.51306117,0.05240839,0.054857176,0.13582133,0.12917098
8120691293,0.056759786,0.16801691,0.018854566,0.18053783,0.09900501,0.2942129,0.18261304
8120691303,0.058275897,0.049245983,0.17507946,0.050775178,0.0764464,0.41950697,0.17067009
8120691373,0.0628425,0.034446865,0.3398068,0.060360588,0.060394328,0.30486643,0.13728249
8120699882,0.07013527,0.08274708,0.15717132,0.08234453,0.09079082,0.36978617,0.14702472
8120816673,0.01658168,0.37819386,0.15950263,0.11374814,0.0062504085,0.14507651,0.18064675
8120832362,0.01629024,0.25933182,0.22757468,0.090262294,0.038765028,0.19524403,0.17253183
8120861962,0.0051368936,0.10038811,0.0885239,0.031371232,0.020026786,0.5421576,0.2123954
8120868353,0.117042385,0.05451584,0.23566532,0.091540486,0.08464072,0.3345961,0.08199918
8120877302,0.045903645,0.03624007,0.2916887,0.044528496,0.08108924,0.351624,0.14892587
8120892183,0.09227544,0.067127734,0.086236894,0.06536739,0.1589033,0.40520146,0.124887764
8120929533,0.05504146,0.042399976,0.64933026,0.00973583,0.07288644,0.07334051,0.09726551
8120931843,0.01692044,0.069380976,0.5224924,0.060990907,0.1083961,0.10488284,0.116936356
8120989333,0.04652942,0.051593754,0.35838994,0.076413795,0.12840879,0.21573949,0.122924805
8121011373,0.058589805,0.040160276,0.2882621,0.047057953,0.056092694,0.36476555,0.14507157
8121019882,0.06324245,0.034911666,0.45200387,0.048341222,0.058312498,0.22561017,0.11757808
8121027472,0.06139078,0.03440977,0.08015334,0.0585454,0.067864984,0.5211997,0.17643602
8121039472,0.04079244,0.0341214,0.31487653,0.03434045,0.047642622,0.37143755,0.15678899
8121042463,0.049363237,0.0495263,0.27039298,0.059927866,0.0705809,0.3469458,0.15326296
8121044853,0.13229835,0.003873021,0.019679913,0.0045112534,0.38683277,0.135314,0.3174907
8121047682,0.03509119,0.05503779,0.50091374,0.041218676,0.08795543,0.15410142,0.12568173
8121047693,0.036952514,0.035606537,0.34085968,0.05395989,0.031297293,0.34448647,0.15683754
8121080103,0.0601455,0.039970994,0.5767362,0.034055687,0.06740174,0.118340895,0.10334894
8121093432,0.058587417,0.027750717,0.51736873,0.048109062,0.038211454,0.22730476,0.082667865
8121248832,0.06022596,0.031614948,0.27235526,0.04138437,0.074046366,0.37023923,0.15013383
8121277932,0.047690727,0.041250505,0.631952,0.0140883075,0.047578443,0.1045259,0.11291402
8121341492,0.020384705,0.20086277,0.1778918,0.2670355,0.108624086,0.05786225,0.16733897
8121352603,0.060039148,0.026794374,0.25028303,0.062613375,0.03919462,0.4102103,0.15086518
8121352622,0.010962036,0.2442658,0.16609856,0.23139834,0.0855791,0.15917644,0.102519825
8121352633,0.19535519,0.017352974,0.0013237635,0.07572151,0.3820038,0.0011365488,0.3271062
8121355632,0.05482606,0.01332441,0.66407996,0.03294023,0.015554043,0.124331355,0.09494387
8121358722,0.051088396,0.042909727,0.55052954,0.0035151022,0.07675701,0.16046594,0.11473422
8121361142,0.053086836,0.04222764,0.28075027,0.06306322,0.035138078,0.37837934,0.14735457
8121375883,0.036811005,0.025303194,0.55855054,0.020766221,0.03983704,0.19929788,0.11943415
8121380023,0.04506062,0.018666148,0.4498201,0.056646723,0.02540936,0.3195494,0.084847555
8121402392,0.06082238,0.03980244,0.6505986,0.022124683,0.06810046,0.06502521,0.09352622
8121432872,0.056271102,0.034335546,0.41932803,0.02683762,0.06802711,0.26468152,0.1305191
8121504282,0.05843758,0.04443096,0.2740265,0.030911937,0.08712045,0.35455713,0.15051553
8121512912,0.061784927,0.03223706,0.42261046,0.03831515,0.06726108,0.25178525,0.12600605
8121522272,0.058530677,0.0446952,0.26184586,0.03682758,0.087759905,0.36149865,0.14884208
8121545933,0.06008346,0.046400275,0.6286412,0.023811303,0.08156536,0.06334143,0.09615698
8121566202,0.049895912,0.01299317,0.79167634,0.013440686,0.026803015,0.020268971,0.08492191
8121574062,0.06497143,0.042606782,0.2132228,0.05285531,0.08586485,0.38643503,0.15404373
8121577392,0.055257473,0.050826292,0.4152401,0.03009244,0.067575306,0.25416765,0.12684071
8121590282,0.06254077,0.03991762,0.024479385,0.05321181,0.08779175,0.54611415,0.18594444
8121603332,0.058234602,0.044247314,0.47595164,0.037775137,0.058676332,0.20772631,0.11738868
8121618282,0.06502255,0.038752954,0.628,0.03625639,0.07460499,0.06491029,0.092452794
8121625162,0.06451047,0.04115325,0.52590275,0.03538995,0.076560676,0.14929911,0.10718381
8121626943,0.06184383,0.045703575,0.3323699,0.03686984,0.086006284,0.2988232,0.13838343
8121626972,0.058301136,0.034574512,0.5204427,0.022728724,0.072031766,0.17695777,0.1149633
8121627103,0.067645684,0.042606927,0.40802768,0.060581964,0.06920253,0.23286527,0.11906998
8121627142,0.043501236,0.03954026,0.06367305,0.041597072,0.0537811,0.56984,0.18806724
8121627153,0.05883865,0.018938908,0.2743512,0.04676919,0.06564834,0.38407072,0.15138292
8121627163,0.05565056,0.02224381,0.7700348,0.02956165,0.024304774,0.021053094,0.07715141
8121627193,0.052810866,0.02641134,0.53072345,0.03986743,0.044388495,0.20809503,0.097703405
8121648812,0.05610114,0.11096743,0.37719378,0.04037355,0.058320977,0.27523416,0.08180898
8121662102,0.057094615,0.020546079,0.7284574,0.033326395,0.014599764,0.062359575,0.08361602
8121667042,0.055889454,0.013677883,0.7031276,0.035748407,0.008193197,0.09472735,0.08863606
8130047542,0.056372322,0.024722416,0.32215118,0.04600328,0.04475737,0.36062184,0.14537159
8130055963,0.010633068,0.6057497,0.0061060614,0.08055954,0.06710695,0.0061386107,0.22370616
8130071482,0.08583855,0.22846247,0.05273846,0.07844745,0.2780148,0.14277387,0.13372435
8130181732,0.011700987,0.43424916,0.015714485,0.20452318,0.014478438,0.036404174,0.2829296
8130181812,0.0012707594,0.4112128,0.030769562,0.23925571,0.006072482,0.010549956,0.30086866
8130222472,0.07351009,0.24285151,0.1801337,0.20116264,0.12184989,0.091705695,0.08878653
8130469242,0.08658773,0.076242656,0.035201903,0.053986795,0.06922388,0.43100682,0.24775022
8130469812,0.09739009,0.09334898,0.57190406,0.090250365,0.029157627,0.013355685,0.10459311
8130471582,0.0682115,0.17961529,0.27823767,0.11748031,0.023532236,0.19072358,0.14219938
8130488282,0.1202956,0.52735853,0.06655098,0.0009743288,0.0016051285,0.031567425,0.25164795
8130504782,0.06710829,0.87617254,0.001424503,0.025162656,0.017517151,0.0008089259,0.0118060345
8130509202,0.12965247,0.19269559,0.41318175,0.045118712,0.024708677,0.079325765,0.11531708
8130528522,0.036382552,0.1295908,0.025183605,0.061383825,0.0714374,0.28659555,0.3894263
8130550652,0.05906444,0.43813723,0.0059591373,0.0035043657,0.037686855,0.007631461,0.4480165
8220029723,0.05622801,0.041669447,0.33711225,0.050264724,0.0825099,0.31010038,0.122115284
8220029783,0.059269793,0.018863216,0.4538407,0.03612753,0.05194121,0.25415522,0.12580234
8220029793,0.05592551,0.026118217,0.16558099,0.04557366,0.053041924,0.48391303,0.16984668
8220036882,0.03768186,0.014293554,0.7975913,0.023864232,0.010212736,0.030174006,0.086182244
8220037522,0.032845557,0.028505929,0.032734193,0.037728105,0.016623968,0.6504284,0.20113379
