lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2310000033,0.06744066,0.14144388,0.05334544,0.21533766,0.07212184,0.05363532,0.12310301,0.16575038,0.022029646,0.08579207
2310000123,0.05960474,0.05842332,0.017382802,0.27981985,0.08467004,0.075915486,0.06612345,0.2397905,0.06573928,0.05253057
2310015232,0.071392685,0.16032493,0.012590432,0.22454806,0.06916385,0.060349055,0.1253883,0.15760164,0.0253379,0.09330308
2310020152,0.098943226,0.18727261,0.05185457,0.08734448,0.06255502,0.07146019,0.13040157,0.18833889,0.017012704,0.10481682
2310028243,0.044609427,0.15283161,0.029458312,0.22514138,0.05434559,0.06331457,0.10407448,0.23974817,0.011817069,0.07465941
2310028273,0.054505423,0.15903333,0.017537083,0.24770485,0.078221336,0.053128988,0.12982732,0.15728442,0.0066254004,0.09613182
2310028773,0.05991152,0.14584273,0.08192289,0.21511786,0.07426781,0.051524132,0.11004734,0.16451049,0.006656494,0.090198725
2320004122,0.054580547,0.0015223006,0.000829781,0.22725378,0.14261322,0.08770367,0.00033261915,0.26396126,0.22018878,0.0010141357
2320145113,0.04180307,0.14865425,0.032765187,0.28951138,0.064722635,0.0534743,0.11401329,0.16163495,0.01177213,0.08164871
2320145123,0.05434841,0.16893545,0.017144611,0.33307523,0.05835823,0.05661928,0.12408326,0.08513828,0.02539299,0.07690428
2320145143,0.055041503,0.14537728,0.02038711,0.27057603,0.07029165,0.056273654,0.11601597,0.15422425,0.026322458,0.08549006
2320145153,0.04399641,0.14775845,0.031632505,0.2898469,0.06406405,0.05363968,0.114005476,0.1591649,0.014747167,0.08114449
2320145163,0.054532092,0.14454316,0.029944152,0.26575983,0.070208564,0.055116236,0.11383482,0.1526428,0.028509665,0.084908634
2320145183,0.05645144,0.14519629,0.018745996,0.26807433,0.07163778,0.05648312,0.116506144,0.15316564,0.02751226,0.086227044
2320145942,0.046324287,0.14757594,0.031114614,0.27756184,0.06741261,0.05468391,0.114926085,0.15950283,0.016831934,0.08406595
2320146452,0.04765359,0.1478488,0.025279548,0.28182977,0.06717825,0.05481726,0.11517857,0.15903416,0.017721692,0.083458394
2320148232,0.043135352,0.14912122,0.022035927,0.29231772,0.06586989,0.05489278,0.11703578,0.16179661,0.010276922,0.08351783
2320200622,0.00027560748,7.523588e-05,0.99637526,5.9071455e-05,0.0012362982,0.0005266774,0.0007452829,0.0001264396,0.00019648786,0.000383467
2320253402,0.03885955,0.1502598,0.019523486,0.2984764,0.06628388,0.053916074,0.118383065,0.16473913,0.007901965,0.08165669
2320269562,0.060851086,0.14157096,0.014884721,0.27037436,0.07536387,0.05786625,0.11638276,0.14614089,0.030960675,0.08560452
2330001913,0.08803336,0.16520303,0.0032700668,0.35689825,0.042644996,0.003477378,0.09266267,0.11472788,0.02458587,0.10849651
2330041242,0.04025469,0.15187594,0.0143720545,0.45386082,0.028211882,0.043984108,0.11876099,0.0867924,0.018995857,0.042891257
2330042812,0.049182955,0.14608803,0.026411781,0.28733358,0.06887042,0.051162966,0.1171637,0.15753943,0.013568632,0.08267863
2330047972,0.20388114,0.0006071299,0.024936749,0.0017139107,0.053085305,0.11385908,0.08569906,0.29505628,0.22018503,0.0009763916
2330048832,0.057503078,0.15301697,0.0365247,0.2565821,0.06587342,0.04803567,0.11131232,0.15702696,0.0312901,0.082834594
2330055852,0.046810005,0.14853348,0.030087257,0.29265845,0.061351553,0.051657286,0.11252107,0.16060345,0.013759349,0.08201824
2330073342,0.13980614,0.0018927089,0.35397658,0.0012876743,0.00038100025,0.001937901,0.48597133,0.0024889929,0.009229153,0.003028389
2340000023,0.052127942,0.14447962,0.020105114,0.28203452,0.07198739,0.052587286,0.11823048,0.15341803,0.020799514,0.084230006
2340009563,0.044582218,0.16354737,0.014546056,0.29050756,0.06557648,0.043363027,0.1178908,0.16028452,0.020357724,0.07934432
2340009603,0.054893114,0.17275114,0.015608238,0.28927755,0.055810746,0.029150406,0.11606006,0.17513171,0.017353002,0.073963985
2340009632,0.063950434,0.21315445,0.0028380582,0.5113803,0.017135834,0.0017161027,0.12385754,0.021650082,0.0416148,0.0027022865
2340009652,0.08228176,0.019234758,0.0062077856,0.46438137,0.036535576,0.0035644898,0.116852134,0.24199803,0.00454269,0.024401423
2410000012,0.0002301494,7.0122085e-05,8.516031e-05,8.503631e-05,3.135249e-05,2.3271255e-05,5.542735e-05,0.00023336564,0.9991597,2.6626307e-05
2410001812,0.010489139,0.16725306,0.0050687636,0.29914337,0.07063724,0.048829347,0.15261386,0.1617451,0.014977391,0.069242805
2420056132,0.0010114908,0.002826781,0.00047572682,0.49175128,0.17342775,0.047364354,0.0072459476,0.00074317894,0.22972485,0.045428526
2420056183,0.03890438,0.14824083,0.027430795,0.293361,0.06600277,0.052354112,0.11606319,0.1654937,0.010866834,0.08128229
2420103152,0.046748232,0.14846751,0.025749959,0.29069793,0.06436084,0.05466795,0.11522362,0.15877117,0.012455802,0.08285706
2420108252,0.21309207,0.15891898,0.00029621605,0.14363487,0.0013384518,0.14968455,0.028103624,0.005035877,0.29986146,3.3842603e-05
2420109812,0.05492963,0.14622949,0.019361235,0.26955765,0.0711512,0.05629774,0.11651647,0.15594423,0.023336414,0.08667604
2420114672,0.0462747,0.14935799,0.02061082,0.2879393,0.06676915,0.054856703,0.117171064,0.15951273,0.014449537,0.08305806
2420124262,0.052806742,0.14647251,0.021274619,0.27589774,0.06913863,0.055601522,0.116158076,0.15608495,0.021956954,0.08460824
2420124352,0.046890683,0.14719163,0.020881187,0.28850156,0.06688338,0.05368962,0.11743003,0.16206539,0.013705828,0.08276075
2420148343,0.033208072,0.15137278,0.009722718,0.31195354,0.061266392,0.05558673,0.11051012,0.17307827,0.013260992,0.08004038
2420169883,0.06161175,0.14551583,0.01603673,0.26709116,0.075184874,0.05662845,0.12003839,0.13713741,0.034791786,0.085963584
2420171232,0.057358976,0.14255509,0.030078351,0.26815453,0.07052405,0.05616124,0.11306929,0.14828542,0.029664299,0.0841487
2420183212,0.04371832,0.1481501,0.01832605,0.29429606,0.06721738,0.054748207,0.11802754,0.1609473,0.012178176,0.08239084
2420190622,0.045773096,0.15061969,0.013737182,0.29767245,0.065820046,0.055293195,0.11875671,0.15825194,0.010270278,0.083805434
2420198012,0.040351782,0.1540716,0.02311068,0.36518383,0.049535204,0.05532641,0.12033731,0.117691085,0.018991934,0.055400226
2420198232,0.04348495,0.14741458,0.034385245,0.2934283,0.06394567,0.05320927,0.11271516,0.15877108,0.011557318,0.08108845
2420200012,0.056335177,0.14510104,0.02152799,0.2650916,0.07233679,0.05576626,0.11583997,0.15399083,0.027317015,0.08669334
2420211152,0.051510833,0.14665104,0.029556805,0.27679437,0.068337545,0.054574598,0.11406091,0.15249132,0.022269573,0.083753034
2420211453,0.023710832,0.2724483,0.032568973,0.26311985,0.0527978,0.031227386,0.10749628,0.086687334,0.01808091,0.111862406
2420211463,0.046874754,0.14803043,0.01985611,0.28457263,0.06791086,0.055623524,0.115456834,0.16129175,0.018275846,0.08210729
2420211473,0.04521109,0.15785426,0.025309743,0.35297337,0.061110124,0.053088218,0.1240961,0.093069926,0.012748923,0.07453823
2420211493,0.05241954,0.15773103,0.03593037,0.24776046,0.085358866,0.05630291,0.11933502,0.14530663,0.011938905,0.08791622
2420212722,0.06110879,0.14659387,0.017612709,0.2729969,0.07533534,0.054943744,0.120754965,0.14118262,0.021923762,0.087547265
2420216142,0.05451182,0.14652008,0.022896048,0.27458894,0.06912187,0.055146802,0.1150113,0.15422995,0.021474173,0.08649891
2420223932,0.040808883,0.15112765,0.046515957,0.28294742,0.0757578,0.0533384,0.11887574,0.13255656,0.016639581,0.081432074
2420224842,0.071205504,0.15635315,0.02966493,0.2719124,0.06937494,0.047275312,0.1111532,0.14073347,0.016688082,0.08563899
2420247492,0.052572407,0.14651091,0.029197767,0.27260002,0.0694455,0.05528634,0.11506004,0.15146115,0.024006162,0.08385971
2430002252,0.03431337,0.16019244,0.038188957,0.28871638,0.063498355,0.047815494,0.11475872,0.15616421,0.013908341,0.082443714
2430007562,0.05322571,0.15048262,0.02547269,0.27136222,0.07273967,0.053681742,0.118252724,0.14613411,0.020228064,0.088420406
2430013653,0.049115457,0.14667407,0.026098974,0.27519375,0.0677842,0.055477247,0.115633175,0.15694562,0.021937815,0.085139684
2430018852,0.049800936,0.09165299,0.016078264,0.33394215,0.07316853,0.049865887,0.121696435,0.17725022,0.015672956,0.070871636
2430022262,0.042128123,0.15955389,0.049830057,0.28131786,0.06591143,0.05164686,0.11163375,0.14402351,0.011230885,0.08272365
2430032542,0.04450226,0.15035048,0.025698144,0.2811001,0.06873603,0.053616572,0.11619605,0.16029951,0.014373298,0.08512757
2430032782,0.04569272,0.15301356,0.022125972,0.2860615,0.06997626,0.05514306,0.11692615,0.15234788,0.013307187,0.08540576
2430039872,0.057641406,0.14560932,0.021598171,0.2731279,0.0732726,0.055780727,0.116784394,0.14277917,0.028168432,0.08523783
2430040072,0.048799347,0.1519171,0.021392243,0.27574614,0.072364435,0.055871285,0.11713646,0.15044364,0.020670546,0.08565877
2430049102,0.047223296,0.1467676,0.027782705,0.27203423,0.06889285,0.056419156,0.116185576,0.15508664,0.025920391,0.08368759
2430049112,0.048131358,0.14936624,0.014961232,0.27601385,0.069270566,0.056751944,0.118990995,0.15764834,0.023366746,0.085498735
2430049822,0.03128989,0.15478864,0.017757986,0.2919944,0.06864696,0.052913975,0.12040292,0.16686197,0.017261492,0.07808179
2430050912,0.0478271,0.15433677,0.008953741,0.26734135,0.075198285,0.05581906,0.12214245,0.1561641,0.022872489,0.089344725
2430051262,0.050604727,0.14440483,0.027055731,0.26281255,0.07085462,0.056200594,0.116373226,0.15722506,0.027957326,0.08651141
2430051352,0.053572312,0.14698508,0.02480558,0.26820448,0.07168371,0.05551028,0.11477936,0.154333,0.02332031,0.08680581
2430052952,0.052876197,0.14806071,0.024370762,0.27597722,0.06969939,0.055522524,0.11589412,0.15205765,0.020685028,0.084856376
2430057462,0.03214568,0.14598149,0.01660022,0.32021505,0.07896897,0.030456804,0.12877484,0.15299547,0.013676247,0.08018524
2430057482,0.041006587,0.15177283,0.02958352,0.2857711,0.06947297,0.052434478,0.11644615,0.15706946,0.014782167,0.08166081
2430073032,0.04336987,0.1519482,0.033646557,0.28514126,0.06629784,0.053287107,0.11453913,0.15788478,0.011067647,0.08281772
2430082632,0.039754614,0.15063283,0.037338044,0.29073367,0.06638495,0.05262343,0.11350514,0.1580965,0.009904061,0.081026815
2430089002,0.036244236,0.11340149,0.01910657,0.34552982,0.07321014,0.03744863,0.12652574,0.16293937,0.02018987,0.06540417
2430089012,0.05550282,0.13094279,0.015290791,0.2609362,0.07912422,0.05577712,0.11900669,0.16312253,0.032501407,0.08779542
2430089022,0.044883393,0.14948529,0.034344282,0.27626064,0.06832777,0.053474844,0.11351934,0.15867116,0.017582742,0.08345056
2430090182,0.015950525,0.1610491,0.024903417,0.30425134,0.071000956,0.049714852,0.12212938,0.16752191,0.012383594,0.07109498
2430090663,0.04908827,0.15018484,0.017585745,0.2773122,0.07084791,0.055165842,0.117246956,0.15545876,0.023530208,0.08357924
2430092802,0.055802982,0.15874305,0.011017337,0.2852198,0.07065296,0.057109207,0.12079408,0.13637795,0.017102305,0.087180376
2430094883,0.052907243,0.22128831,0.12671003,0.24065714,0.07670033,0.040186618,0.12534076,0.015262026,0.01636067,0.08458686
2430096262,0.048627652,0.14836955,0.028870348,0.27649462,0.06822694,0.054926492,0.11576861,0.1546214,0.019305026,0.08478932
2430107363,0.032641657,0.20727852,0.00798569,0.11227055,0.124341026,0.06579393,0.10525164,0.20996043,0.0112860985,0.12319049
2430107373,0.028655956,0.20858397,0.022290746,0.1593635,0.11839931,0.058516107,0.1123893,0.16329208,0.00786438,0.1206446
2430109252,0.14488618,0.09141027,0.004511324,0.25927973,0.10543535,0.042195693,0.11453609,0.12073854,0.009775042,0.10723179
2430120303,0.054807298,0.16791686,0.092996664,0.22182709,0.093768075,0.04786886,0.117039345,0.11061811,0.008470844,0.08468683
2430120723,0.038319968,0.2128399,0.013931322,0.115006596,0.09769919,0.06468991,0.093501575,0.21469961,0.0110097965,0.13830212
2430120922,0.06088847,0.16571356,0.005358175,0.26029658,0.07499449,0.06641791,0.11629166,0.13802812,0.017128063,0.09488295
2430120932,0.059916664,0.15105772,0.047087368,0.2633678,0.073180005,0.05353513,0.12037028,0.122511685,0.0252956,0.08367772
2430130682,0.05453887,0.14659485,0.021141805,0.27202287,0.07011527,0.055833835,0.11675584,0.15355544,0.023183592,0.08625759
2430132242,0.050996862,0.11729124,0.025818396,0.34614807,0.06047532,0.05560831,0.107970685,0.14608958,0.0248812,0.06472034
2430149483,0.037151255,0.11415771,0.08634345,0.24788788,0.09825642,0.07469703,0.120169565,0.12500688,0.013595657,0.08273417
2430149653,0.05263353,0.14628424,0.042997953,0.26249883,0.071515314,0.052924614,0.111869656,0.14887895,0.026199162,0.08419779
2430149783,0.054526214,0.15554379,0.03469293,0.28297862,0.05906589,0.052873734,0.10309048,0.15877879,0.016787231,0.08166231
2430149842,0.04464792,0.15169165,0.03404096,0.28573442,0.069080606,0.052964948,0.11560853,0.15007102,0.013440371,0.08271954
2430152152,0.051006652,0.081903495,0.009489188,0.35592943,0.069422096,0.050460655,0.12220131,0.17737809,0.016779225,0.0654299
2430156432,0.044001266,0.1524244,0.013097131,0.28307295,0.0699669,0.055140443,0.11935304,0.157508,0.021591395,0.08384451
2430156902,0.05765432,0.14824282,0.016449943,0.26564947,0.07372679,0.055039275,0.11654305,0.15185541,0.02658166,0.08825722
2430166882,0.036336422,0.15736398,0.04125446,0.2766629,0.068177976,0.051082484,0.114913054,0.15316813,0.015062373,0.08597827
2430175082,0.05120055,0.14728779,0.011986644,0.27841154,0.070804454,0.056637373,0.11859191,0.15864411,0.01840782,0.0880278
2430180142,0.043063357,0.1515255,0.03354986,0.28921008,0.06405279,0.053703114,0.11395863,0.15307908,0.017106317,0.080751225
2430182622,0.05467675,0.14990368,0.023854047,0.26815665,0.0739438,0.055436797,0.11683312,0.14602654,0.024561148,0.086607516
2430182692,0.028895777,0.15940481,0.017303193,0.3112229,0.058378674,0.05723974,0.11716217,0.16121688,0.015393764,0.07378204
2430185162,0.056029238,0.14824389,0.014375766,0.26895523,0.07189602,0.05702676,0.11740668,0.15205902,0.027140258,0.08686717
2430186442,0.05363158,0.15599446,0.024500042,0.23754905,0.074758664,0.057891205,0.113515556,0.1611479,0.033916235,0.087095365
2430190002,0.05434724,0.14908645,0.01738276,0.27286693,0.07124677,0.05607867,0.11636079,0.15231517,0.023633093,0.086682156
2430195222,0.058391165,0.14855863,0.012468111,0.2684226,0.072860084,0.05758756,0.116573066,0.14930174,0.02733677,0.0885003
2430201522,0.050009176,0.14762996,0.031307697,0.26937622,0.071028166,0.05492235,0.113046676,0.15470186,0.02196914,0.08600865
2430215162,0.05086328,0.15989658,0.02705715,0.33078215,0.060158044,0.05401699,0.11981712,0.10273292,0.017905977,0.07676983
2430215172,0.055916198,0.14844055,0.01761454,0.26690173,0.074306205,0.05674962,0.11730465,0.15067165,0.023579663,0.08851514
2430215182,0.05896345,0.16615145,0.011938841,0.18838885,0.0879344,0.058327824,0.117052376,0.17232989,0.030826053,0.10808687
2430215192,0.045814596,0.15358435,0.019242859,0.27539054,0.072797455,0.055744074,0.116900586,0.15004769,0.028353352,0.082124546
2430215202,0.048096877,0.13828394,0.024866559,0.2950684,0.067503996,0.054676265,0.11524202,0.15876436,0.018470762,0.07902678
2430215282,0.039393466,0.15073231,0.03206,0.2811249,0.068627164,0.055091567,0.112711,0.1655094,0.00992873,0.08482147
2430217572,0.0499621,0.14924596,0.018504169,0.2797323,0.068671234,0.05645447,0.11665224,0.1560697,0.020158418,0.08454946
2430217602,0.057547994,0.15079015,0.008730598,0.26810652,0.0747688,0.056446914,0.11951645,0.15091325,0.024334496,0.08884476
2430218272,0.06545672,0.14274108,0.012713693,0.24438988,0.07937425,0.058313847,0.11742948,0.15068682,0.036938306,0.09195596
2430219282,0.05294794,0.15060109,0.02031624,0.26811683,0.07420902,0.05510773,0.1171377,0.15133187,0.023358483,0.08687303
2430219322,0.046122495,0.15133113,0.026431017,0.2802495,0.070594415,0.05362916,0.11610495,0.15551978,0.015339481,0.08467812
2430219873,0.051282987,0.14642312,0.021476066,0.2783711,0.0658619,0.056667347,0.1142654,0.15943603,0.021631485,0.08458452
2430219882,0.055643514,0.14776507,0.015909832,0.26854604,0.07204226,0.05696941,0.116935834,0.15158191,0.026465867,0.08814025
2430219902,0.03918486,0.15167892,0.021064093,0.29053053,0.069387466,0.051725943,0.11851935,0.16046411,0.016588643,0.08085617
2430224112,0.053830538,0.14852764,0.019768523,0.27229494,0.070978284,0.056214735,0.11560335,0.15227066,0.023737317,0.086773984
2430227292,0.034915682,0.15234908,0.038848173,0.26951873,0.060491912,0.05978861,0.107684776,0.15135899,0.04876845,0.076275535
2430231332,0.054629322,0.15063505,0.016611924,0.27041063,0.07224065,0.05684616,0.11627506,0.1508161,0.024412632,0.08712258
2430231562,0.046572186,0.1486781,0.026516173,0.28568116,0.066687845,0.053961717,0.11485742,0.1570593,0.017493065,0.08249308
2430231573,0.043663017,0.14589205,0.026906308,0.29397222,0.059289396,0.057510335,0.111028984,0.16409376,0.024405759,0.073238134
2430231583,0.037541933,0.15432243,0.02283264,0.28189752,0.068176225,0.05505098,0.117114544,0.15815887,0.027773473,0.077131435
2430232482,0.053728495,0.1457323,0.022499995,0.2734507,0.06953544,0.05544307,0.11507979,0.15576348,0.022321533,0.08644517
2430235743,0.027329862,0.15447173,0.015377078,0.2954126,0.055066533,0.06427371,0.11407721,0.1656761,0.031319574,0.07699556
2430269672,0.055979405,0.14621136,0.01940471,0.2659367,0.07198193,0.056801245,0.11630667,0.15355088,0.02715774,0.086669296
2430269732,0.054825958,0.144661,0.026981646,0.26730347,0.07010765,0.055938452,0.1138785,0.1539575,0.026546136,0.08579964
2430269883,0.055805255,0.14688545,0.035425458,0.26789677,0.06626552,0.055803258,0.110746026,0.15093735,0.02530309,0.08493178
2430270323,0.04459583,0.14964858,0.021109128,0.29079115,0.06621511,0.055378422,0.11716725,0.16008464,0.010511935,0.08449808
2430276873,0.028975338,0.15632999,0.02745835,0.30386972,0.060510892,0.054293618,0.116248235,0.16427429,0.0116068665,0.07643267
2430279392,0.053298935,0.14468354,0.018063359,0.2744972,0.06952352,0.056609966,0.11681228,0.15492912,0.02537106,0.08621103
2430281272,0.052210134,0.1472449,0.023090297,0.27069426,0.06952345,0.05604179,0.11522551,0.1552776,0.024346985,0.0863451
2430281712,0.064485155,0.14659937,0.010178263,0.24313785,0.08057927,0.05856146,0.11857849,0.14865524,0.037450206,0.09177463
2430281932,0.05033461,0.14909038,0.017388467,0.27938455,0.06820068,0.0566789,0.116444975,0.1560642,0.020967241,0.085445985
2430301672,0.04683971,0.14955853,0.03185536,0.27427033,0.06574129,0.056004785,0.11202235,0.15690176,0.025322491,0.08148345
2430304182,0.045350377,0.14931126,0.029729277,0.28436777,0.06675102,0.05414078,0.11464872,0.15768376,0.014009424,0.08400758
2430306733,0.044059522,0.14583552,0.01967927,0.31099492,0.06268503,0.058679365,0.11622684,0.1509842,0.023448586,0.06740673
2430308852,0.05434091,0.12407422,0.014924502,0.29900873,0.07228049,0.054052882,0.11880454,0.16389722,0.018496806,0.08011961
2430314662,0.05654384,0.1458954,0.01442965,0.2693538,0.07177408,0.057160925,0.117176086,0.15461795,0.025554711,0.08749366
