lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
2420169883,0.6912505,0.0062438934,0.069911584,0.003492831,0.010113224,0.0037259678,0.008333227,0.20692879
2420171232,0.26277968,0.004942501,0.24002074,0.01475566,0.003214313,0.008510842,0.0032774676,0.46249884
2420183212,0.3424477,0.011122068,0.4284038,0.012527108,0.0016546849,0.00059450266,0.0025822702,0.20066789
2420190622,0.39387533,0.0058752527,0.116954714,0.012171618,0.003694088,0.0026639833,0.00651649,0.4582485
2420198012,0.22812565,0.0019818572,0.54591113,0.0067826724,0.017705595,0.0017221682,0.0014115375,0.19635943
2420198232,0.06819742,0.0021820553,0.17704873,0.0066457475,0.0038296245,0.008379428,0.006797613,0.7269194
2420200012,0.09707337,0.008886251,0.2029756,0.006222486,0.011844509,0.0020083126,0.0013487971,0.66964066
2420211152,0.46620005,0.0031849404,0.47183248,0.000393901,0.006780034,0.008353375,0.0015760164,0.041679226
2420211453,0.78393084,0.0002957167,0.08408483,0.000475608,0.0062705576,0.0003852463,0.0006000068,0.12395742
2420211463,0.22971097,0.0020613014,0.26680323,0.0021525654,0.00072931143,0.00057450583,0.008243042,0.4897251
2420211473,0.5220615,0.0027634588,0.25791368,0.0009152327,0.0026153112,0.002867993,0.003183005,0.20767976
2420211493,0.4045786,0.0040308433,0.16263974,0.0012549496,0.002510785,0.0017469471,0.0006761796,0.4225619
2420212722,0.56479096,0.00029029348,0.36321652,0.00089712656,0.0048746374,0.0027622287,0.0147942,0.04837402
2420216142,0.72705704,0.0022324286,0.21321824,0.0011837205,0.0061465427,0.016790725,0.0036580693,0.029713346
2420223932,0.6047239,0.0025740424,0.17593965,0.0014460739,0.0005719374,0.0034317935,0.0045164395,0.20679623
2420224842,0.20945916,0.0008890981,0.16089475,0.00013312437,0.005868504,0.0056994744,0.001715384,0.6153405
2420247492,0.49439886,0.00033252564,0.30740592,0.0022370634,0.010844464,0.0003807275,0.00071881834,0.18368156
2430002252,0.066265084,0.001050014,0.8440771,0.00048111306,0.001657872,0.0005724559,0.0038690998,0.08202733
2430007562,0.5613611,0.0010166845,0.20613389,0.001441427,0.0028501619,0.0010118987,0.001202196,0.2249826
2430013653,0.42791137,0.0011072938,0.11014037,0.0006527935,0.0053777792,0.00016290488,0.0019286055,0.45271885
2430018852,0.3334306,0.0051476858,0.2759537,0.0004703742,0.001492353,0.0030061677,0.0022865953,0.3782125
2430022262,0.1677945,0.0007573215,0.3818826,0.0025911466,0.001660378,0.0010591005,0.0068215295,0.43743336
2430032542,0.12643978,0.002183611,0.6905549,0.0025037113,0.0044981395,0.003991363,0.0031732384,0.16665515
2430032782,0.19036815,0.0012574933,0.09517915,0.01326463,0.0025514448,0.00082681916,0.0003256261,0.69622666
2430039872,0.070805654,0.00388212,0.40924793,0.00236543,0.0013320148,0.001996516,0.005850341,0.50452
2430040072,0.5358254,0.0018278376,0.17447737,0.0015014859,0.00091786426,0.005210072,0.00436894,0.27587113
2430049102,0.22528854,0.003047595,0.43290436,0.003465307,0.0013669577,0.0023722947,0.00250981,0.32904515
2430049112,0.28430745,0.0016301203,0.40130758,0.0023351028,0.0018480432,0.0040242355,0.008062664,0.29648477
2430049822,0.26647878,0.0023948716,0.47744215,0.0018910686,0.0020788093,0.0025084324,0.0035050171,0.24370083
2430050912,0.29887253,0.007951193,0.4295476,0.00022860458,0.005366944,0.00064100564,0.0010431517,0.25634897
2430051262,0.46140853,0.0021771523,0.15411624,0.0017850844,0.007081687,0.00076621224,0.0017298297,0.3709353
2430051352,0.7653514,0.00423865,0.041463695,0.0013524994,0.0019216513,0.0030485005,0.0008406321,0.18178293
2430052952,0.29355192,0.0049030324,0.5086432,0.0029058391,0.0019895628,0.0030298433,0.0028082537,0.18216842
2430057462,0.26829827,0.0020297943,0.5095584,0.0004207491,0.0012432277,0.008790426,0.0049406337,0.20471849
2430057482,0.68451023,0.0005564532,0.2327294,0.00060936634,5.6087072e-05,0.0068623186,0.002538341,0.072137795
2430073032,0.09374397,0.0009089002,0.68677276,0.0013041489,0.004177649,0.0029380873,0.0037870754,0.20636746
2430082632,0.06971812,0.004740366,0.06286288,0.0007603665,0.0023888375,0.002500716,0.0008996912,0.856129
2430089002,0.18008094,0.0029124469,0.3244469,0.0016707261,0.002421095,0.002389884,0.016897086,0.46918088
2430089012,0.38159147,0.0014955206,0.34278053,0.0025927904,0.003735992,0.0036347434,0.0037570444,0.26041198
2430089022,0.06060529,0.00057990407,0.738556,0.0016032232,0.0052231927,0.0072434666,0.00045311643,0.18573572
2430090182,0.2050053,0.0020895528,0.3995681,0.0020741127,0.0068499753,0.0014983346,0.004883475,0.3780311
2430090663,0.23619068,0.0018317938,0.16104609,0.0005015553,0.0037763787,0.00066852407,0.003231455,0.5927535
2430092802,0.44821915,0.00937885,0.20346186,0.0024237002,0.004660364,0.0020863477,0.000775968,0.3289937
2430094883,0.19740935,0.0011135666,0.23945755,0.0021452163,0.0020172189,0.0021402463,0.0013535324,0.5543633
2430096262,0.27991542,0.0026691963,0.28464058,0.0016475524,0.0015316851,0.031743232,0.00058900734,0.39726335
2430107363,0.15713026,0.0018375926,0.7648288,0.00056666107,0.00070495246,0.00082101976,0.0015671911,0.07254352
2430107373,0.6553915,0.00091856264,0.22054452,0.00051799155,0.001816471,0.0012283622,0.00075841317,0.11882426
2430109252,0.34800473,0.0018806283,0.06858033,0.004890793,0.002172148,0.00042763975,0.011524171,0.56251955
2430120303,0.23533832,0.0013412603,0.4268635,0.0013963863,0.0023119713,0.0038285933,0.0034587814,0.3254612
2430120723,0.30978978,0.0014025549,0.36709857,0.0013041692,0.0007008333,0.0024187383,0.0018700531,0.31541532
2430120922,0.5268806,0.00025172252,0.3650886,0.0020975028,0.003804576,0.00012290607,0.0051918323,0.096562095
2430120932,0.11600792,0.00019497429,0.1048324,0.00047234588,0.0042195856,0.001059203,0.00087233953,0.7723413
2430130682,0.4726284,0.0017408568,0.39797145,0.001660292,0.00441967,0.005114547,0.0016738456,0.114790924
2430132242,0.25867832,0.0016202831,0.36488637,0.0028457192,0.002560916,0.0037325495,0.0019925688,0.36368334
2430149483,0.34863406,0.002811655,0.3711912,0.0018364427,0.0016691386,0.0015999014,0.0018843969,0.27037323
2430149653,0.57068557,0.0035121883,0.2731481,0.0021185924,0.007010851,0.0009889959,0.0017987977,0.14073686
2430149783,0.49960235,0.0036729057,0.2125802,0.0016116713,0.0048262817,0.0044073146,0.0031268639,0.27017245
2430149842,0.4953018,0.005214203,0.35727206,0.002466307,0.0044403244,0.0011754311,0.0017361278,0.13239364
2430152152,0.23578148,0.00872126,0.5679938,0.00446805,0.0076304628,0.00087432517,0.0032152692,0.17131533
2430156432,0.25706398,0.008993556,0.54917455,0.0038757704,0.0024911128,0.008155077,0.0037921928,0.16645373
2430156902,0.34601638,0.00052331144,0.5761408,0.0043315706,0.0024712554,0.003847521,0.0047523077,0.061916832
2430166882,0.016108636,0.00017658247,0.9295487,0.0029605988,0.0016685632,7.698942e-05,0.00046268952,0.048997253
2430175082,0.13297904,0.0029411016,0.6988964,0.0005872209,0.0011676021,0.0058502057,0.012538436,0.1450401
2430180142,0.6987059,0.002090651,0.19747834,0.0071660066,0.007885697,0.0010035457,0.002749903,0.082919985
2430182622,0.9034984,0.0010654787,0.070830986,0.0035449849,0.0005358794,0.001840306,0.008220136,0.010463915
2430182692,0.39202258,0.004787692,0.39583233,0.007872429,0.000620338,0.002449192,0.0012590442,0.19515641
2430185162,0.1723958,0.0005787627,0.28955695,0.004372862,0.0069734263,0.0011435677,0.007260346,0.5177182
2430186442,0.26699308,0.0020579686,0.3681758,0.0030796097,0.001230545,0.0050024474,0.0027865726,0.35067403
2430190002,0.47443944,0.0025078496,0.23255292,0.0016365382,0.004193715,0.0042302753,0.003989064,0.27645022
2430195222,0.10774876,0.016646454,0.1803421,0.0011226685,0.0013441208,0.0012651262,0.008250155,0.6832806
2430201522,0.22820069,0.0007662395,0.46805817,0.00018736256,0.0072339633,0.0042677512,0.0023474605,0.28893834
2430215162,0.4108078,0.0057904073,0.36839205,0.0028868006,0.0032693886,0.002648795,0.002950742,0.2032541
2430215172,0.4567175,0.0019590023,0.0632475,0.00091727276,0.0008686515,0.0051900353,0.008893161,0.4622069
2430215182,0.15012288,0.004124402,0.47864854,0.003150911,0.0036663923,0.0011764262,0.0016454511,0.35746503
2430215192,0.40341067,0.0026761952,0.38351324,0.0023865472,0.005369715,0.0030960292,0.0048840386,0.1946636
2430215202,0.3244779,0.010090485,0.25390288,0.003726256,0.0008450295,0.003193498,0.003913082,0.39985093
2430215282,0.53578824,0.00070924545,0.23290662,0.00717908,0.0012231923,0.0013207553,0.00093106384,0.21994174
2430217572,0.3841409,0.00722729,0.23855186,0.0015322387,0.0035114628,0.005799544,0.0016121163,0.35762462
2430217602,0.16664355,0.0014694498,0.21911608,0.0043929494,0.0043539437,0.0030470423,0.0039222697,0.59705466
2430218272,0.288953,0.008846579,0.24149688,0.0008341555,0.00012404883,0.0009994155,0.0064753084,0.45227063
2430219282,0.95538956,0.0016336652,0.025439883,0.0026555115,0.00092397997,0.00022580675,0.0032267068,0.01050485
2430219322,0.34575164,0.004296027,0.30868354,0.0025109758,0.00089650665,0.001626446,0.0014516165,0.33478323
2430219873,0.05007486,0.0023849178,0.85616004,0.006971167,0.00093010964,0.006663045,0.008438436,0.06837746
2430219882,0.14349283,0.010653249,0.68474054,0.0051035574,0.003815268,0.0005508652,0.0041845613,0.14745905
2430219902,0.027049057,0.001450092,0.28807655,0.00066234416,0.0035383468,0.0019062517,0.003526018,0.67379135
2430224112,0.5943112,0.0053076916,0.28933743,0.007380229,0.002649595,0.0032211097,0.0021938384,0.095598884
2430227292,0.50684035,0.0048797005,0.13192904,0.00067820173,0.0046051284,0.00055129995,0.002783941,0.34773234
2430231332,0.20734136,0.005566754,0.29743382,0.001139853,0.0031857158,0.0011067792,0.020877173,0.46334857
2430231562,0.31526816,0.0033218006,0.5448843,0.0014246216,0.0042669643,0.0007626145,0.0032739118,0.12679759
2430231573,0.48250562,0.002076728,0.20985837,0.0046071317,0.0033955756,0.0048193205,0.007612419,0.2851248
2430231583,0.36464053,0.0043256534,0.22872171,0.0025237692,0.012331303,0.0018932172,0.0024828915,0.38308087
2430232482,0.35243973,0.0065431045,0.5579614,0.0010138127,0.0005849284,0.013193346,0.0026628154,0.06560084
2430235743,0.2754203,0.013341756,0.56008273,0.0037921097,0.002823641,0.00321401,0.0039989995,0.13732651
2430269672,0.10845376,0.010114806,0.5365589,0.0017953671,0.005491494,0.011130505,0.007033522,0.31942174
2430269732,0.3889198,0.009639118,0.09403078,0.0024906686,0.0011246373,0.006811295,0.0365047,0.46047902
2430269883,0.12746316,0.004454877,0.41174075,0.006475549,0.0044779577,0.0018689634,0.0011827024,0.44233617
2430270323,0.0571773,0.00939809,0.577273,0.012941559,0.0019754788,0.0028089012,0.008282525,0.33014318
2430276873,0.14238286,0.0032698857,0.53669316,0.008068341,0.0017771719,0.005006975,0.009678278,0.2931234
2430279392,0.3659051,0.002035835,0.52813,0.002414158,0.004383379,0.0012391233,0.0012334029,0.09465899
2430281272,0.35755908,0.0013623249,0.4663692,0.0050367485,0.0031706418,0.0014047321,0.0039629433,0.16113432
2430281712,0.15769337,0.0098485565,0.20951232,0.0009728745,0.00772065,0.00057733664,0.0032913757,0.6103834
2430281932,0.19317895,0.0025224301,0.44226062,0.0041190144,0.007426546,0.0025746452,0.0027471355,0.34517062
2430301672,0.47275722,0.0036557391,0.20145991,0.00072297914,0.0015042278,0.0048268023,0.0050465367,0.31002653
2430304182,0.19843574,0.004366693,0.18166101,0.0029117507,0.0025691648,0.0008497846,0.0038986087,0.6053073
2430306733,0.20579162,0.00394547,0.5693823,0.002625584,0.0027213453,0.0031092376,0.0031774465,0.20924704
2430308852,0.21869834,0.0019014645,0.30086714,0.0029366247,0.003154526,0.00259776,0.0021144287,0.4677297
2430314662,0.5783211,0.0004623668,0.19102861,0.0071535846,0.025172798,0.0018325124,0.005057163,0.19097185
2430314822,0.11413618,0.004454252,0.3611419,0.015138433,0.0020487828,0.0044688205,0.0063071423,0.4923045
2430315203,0.35701466,0.005871158,0.46779424,0.004243348,0.0139261,0.004342778,0.0032295857,0.14357825
2430315713,0.62148714,0.010756758,0.13669838,0.009519718,0.00095812103,0.0033662203,0.0057602427,0.21145338
2430323663,0.4913848,0.012306539,0.19021447,0.002319109,0.0034561933,0.005514169,0.007838238,0.2869665
2430340143,0.37731043,0.0024025296,0.37766346,0.0035724866,0.005753993,0.0069625606,0.005174619,0.22115988
2430340702,0.43583307,0.0059490213,0.27136603,0.0020479604,0.005631598,0.00067186414,0.0021111055,0.27638933
2430341053,0.06684001,0.0035930455,0.8353556,0.0010781214,0.008278759,0.0009140016,0.0053746933,0.0785659
2430341733,0.31194454,0.0033507007,0.52097315,0.009316965,0.0073088193,0.0009720567,0.00035557488,0.14577822
2430341843,0.4801888,0.0017429057,0.21357954,0.001860104,0.003865747,0.0028805267,0.0009893839,0.29489303
2430360692,0.27072066,0.0065156138,0.29672775,0.0054455586,0.0032396396,0.0050891843,0.018072128,0.39418948
2430367792,0.34508362,0.0045179413,0.303842,0.0027913176,0.0020575167,0.0046950816,0.0028981993,0.33411434
2430368042,0.17570093,0.0013576429,0.70334375,0.002577947,0.005315302,0.0031378414,0.004219665,0.10434698
2430368102,0.2971499,0.0018311627,0.6161187,0.00256664,0.0019061419,0.013463396,0.0037912296,0.063172825
2430369432,0.5277237,0.012694606,0.20147915,0.003096441,0.0003948738,0.003575572,0.008357386,0.2426782
2430369582,0.50858676,0.0015190025,0.07412401,0.007160433,0.00948634,0.0033738874,0.0055435803,0.390206
2430374052,0.19653842,0.00011048334,0.2627128,0.018713713,0.0012315797,0.001470035,0.0004503348,0.5187726
2430377953,0.28180042,0.005233994,0.24301541,0.00970627,0.0046455795,0.0021947953,0.020952757,0.4324508
2430378782,0.2979865,0.0047764364,0.6370711,0.0057772174,0.0022399728,0.012454641,0.01688668,0.022807539
2430382423,0.320769,0.0074413726,0.36506474,0.0036029667,0.0038439634,0.009447,0.011555827,0.2782751
2430382503,0.48603678,0.008838907,0.3547504,0.009298658,0.0026115726,0.002094457,0.0023800407,0.1339891
2430382882,0.20938131,0.004638857,0.28929532,0.009231902,0.0054457057,0.004629912,0.004924093,0.47245288
2430394522,0.36619547,0.0014411217,0.45123038,0.0066411286,0.020680564,0.0073182983,0.02556589,0.120927215
2430401062,0.58323634,0.0077376757,0.18443802,0.013708022,0.0020623715,0.007227738,0.0101683475,0.19142151
2430401782,0.048913084,0.009251552,0.5496937,0.0013467341,0.003775187,0.0021687048,0.043882385,0.3409686
2430411422,0.6009978,0.0050057624,0.15593447,0.012689745,0.0041190377,0.003475417,0.0031839614,0.21459381
2430413382,0.047701817,0.013652567,0.06878501,0.008890142,0.0005645036,0.001680464,0.0022044214,0.85652107
2430432123,0.46408838,0.0015773731,0.32531828,0.0030872491,0.0025605753,0.001244867,0.0019687784,0.20015445
2430432293,0.81277776,0.0013080627,0.05072725,0.00059651776,0.0063615576,0.00042431054,0.0007825995,0.12702188
2430434302,0.15091345,0.002651097,0.45944488,0.0015898702,0.0011122872,0.008181434,0.011677811,0.36442924
2430440632,0.115911484,0.0003605353,0.6022267,0.006452205,0.0030865069,0.00034809974,0.00048343287,0.27113107
2430440752,0.21629281,0.0011454007,0.065933034,0.0012990892,0.0007672543,0.00948494,0.003132609,0.7019449
2430440772,0.32290107,0.0014524981,0.27395615,0.0021307452,0.0021225242,0.0043767192,0.0054019815,0.38765824
2430440782,0.32994068,0.0014639519,0.18583421,0.0009241442,0.001170178,0.0034530722,0.0017955813,0.4754182
2430440872,0.13913774,0.003201896,0.3754373,0.0027482964,0.00047731705,0.0017868944,0.0011248798,0.47608575
2430441233,0.4553352,0.0014999354,0.31098276,0.0027005356,0.0060179345,0.0012747676,0.024535619,0.19765328
2430455603,0.09909642,0.019916045,0.3322893,0.008611401,0.0020134714,0.0032764508,0.033492487,0.5013044
2430455613,0.2902911,0.012683408,0.43933842,0.01223397,0.015000429,0.0044659474,0.005884001,0.22010277
2440001572,0.28635934,0.0024767856,0.17677902,0.0004309709,0.0041713393,0.001722421,0.00084951427,0.52721065
2440003262,0.19470303,0.009613924,0.34112912,0.0026108916,0.00288202,0.0044713416,0.011230948,0.43335873
2440022142,0.4439435,0.005483303,0.30821854,0.00077857915,0.000977593,0.00037512684,0.0036000758,0.23662327
2440022282,0.5478219,0.005708889,0.018783301,0.0057068286,0.0006959555,0.0083995545,0.0045040254,0.40837958
2440022513,0.43374997,0.002417725,0.2502712,0.0025929303,0.0017400273,0.0017986568,0.0013472289,0.30608228
2440038652,0.17708807,0.0012641941,0.7079294,0.0005422483,0.0023036138,0.0013799141,0.0016610405,0.10783152
2440044402,0.5025151,0.0016659701,0.032128505,0.0036754305,0.01232587,0.004627033,0.006008934,0.4370532
2440048592,0.1516052,0.010404498,0.0889655,0.01152286,0.0024963901,0.0016370189,0.0017167259,0.73165184
2440055862,0.16105017,0.003942981,0.3972139,0.0026796344,0.014493214,0.0034131664,0.025568433,0.3916385
2440060312,0.25506803,0.002583576,0.34483,0.0015418145,0.0010624096,0.008085225,0.021561319,0.36526766
2440060322,0.5988575,0.0024535805,0.34226802,0.0042357882,0.0040269517,0.0070464388,0.007349934,0.03376177
2440072192,0.34673405,0.0027011626,0.43917114,0.0034132318,0.0027927323,0.0019561127,0.0027610813,0.20047045
2440082412,0.20011579,0.0058883363,0.27478474,0.00067148847,0.0035431706,0.0016415762,0.003330178,0.5100247
2440083022,0.3441804,0.008609108,0.38843766,0.0037638596,0.0038818258,0.0043968665,0.006806295,0.23992395
2440083032,0.16710256,0.0035720386,0.12282044,0.0013468164,0.010898498,0.00085653085,0.0022552414,0.69114786
2440083223,0.53880286,0.00056937936,0.32028294,0.00080195983,0.0011579095,0.001537839,0.009026633,0.12782048
2440083233,0.6550193,0.00060568383,0.11665901,0.0011281,0.0030902294,0.0005118527,0.0061569978,0.21682884
2440083892,0.3078296,0.0015748747,0.25795788,0.0025288053,0.0022035856,0.0016119691,0.0019907213,0.4243026
2440101662,0.44678134,0.0010964113,0.2768547,0.0011912924,0.0038039642,0.010744483,0.008027547,0.25150028
2440101722,0.29621637,0.005021872,0.6269978,0.0010605899,0.0067419577,0.0014324097,0.0028177698,0.059711143
2440119262,0.4023377,0.0048492695,0.23791988,0.0018128641,0.0013888495,0.0010476405,0.009153854,0.34148994
2440119282,0.36901897,0.0014887543,0.14068994,0.00063679984,0.00546805,0.0047280127,0.0016250273,0.4763445
2440119292,0.5087344,0.0034875127,0.4459205,0.0013175812,0.0055334303,0.0018417216,0.0016581973,0.031506613
2440119323,0.48472694,0.00057435606,0.24415396,0.0005785702,0.0015113864,0.008227918,0.00081496796,0.25941178
2440129103,0.24767798,0.0049155233,0.39567876,0.002450221,0.0019671372,0.0008877575,0.002903753,0.34351885
2440130433,0.14545722,0.009988967,0.5964813,0.0009419519,0.00048436664,0.00057671784,0.00015285348,0.24591655
2440132572,0.3643489,0.00074693735,0.09078666,0.00054653775,0.0020136328,0.003362212,0.0008958138,0.5372992
2440148013,0.33648005,0.0021711984,0.41251627,0.005750991,0.0027937999,0.003405699,0.0012365896,0.2356454
2440177782,0.4129786,0.0032699446,0.24071154,0.0021308295,0.0018133468,0.0012297786,0.0026295516,0.33523643
