lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2330047972,0.19926688,0.0045236708,0.0018579735,0.20852745,0.08684743,0.10630569,0.012685308,0.37221703,0.0077685737
2330048832,0.07534827,0.07872546,0.016582578,0.06293147,0.1583559,0.10777153,0.07962967,0.016180303,0.4044748
2330055852,0.0706473,0.030524548,0.034493543,0.52812344,0.02081203,0.07140727,0.050610088,0.027422966,0.16595876
2330073342,0.06947803,0.013135754,0.097814776,0.08749397,0.04004535,0.0038856263,0.00046088506,0.45754778,0.23013783
2340000023,0.020945782,0.053137243,0.015473545,0.22124217,0.14764383,0.09636422,0.06993089,0.026613336,0.34864902
2340009563,0.03342004,0.05009047,0.015135055,0.63554287,0.07887363,0.032802694,0.03591203,0.022673408,0.09554982
2340009603,0.052107293,0.06802445,0.010824083,0.2867553,0.116949484,0.070792995,0.050389238,0.039652035,0.3045052
2340009632,0.029542154,0.08476059,0.00599913,0.6813255,0.004134659,0.016130634,0.110791,0.011336959,0.055979416
2340009652,0.0579248,0.09266139,0.0041357204,0.4204897,0.08599198,0.030417312,0.0733385,0.031768057,0.20327266
2410000012,0.52099705,0.00058343244,0.04171577,0.00036976824,0.0032452368,0.00017451154,0.42538035,0.0071835597,0.0003503714
2410001812,0.06647641,0.044002887,0.028077196,0.4397432,0.11722107,0.049823586,0.02460018,0.06114934,0.16890614
2420056132,0.08705984,0.007004749,0.0061143804,0.007645174,0.36029413,0.3342225,0.18447432,0.009897001,0.003287866
2420056183,0.05059666,0.058010817,0.02802188,0.3696641,0.11534488,0.07639789,0.048855364,0.01942093,0.23368746
2420103152,0.05134684,0.053191066,0.027664907,0.43344563,0.10591717,0.072101764,0.04548095,0.030294672,0.18055704
2420108252,0.682502,0.0005531432,0.0004867266,0.025499508,0.005508478,0.20553437,0.07129425,0.0005413091,0.008080153
2420109812,0.071881145,0.09725325,0.01573194,0.08361269,0.25375384,0.09282776,0.023278108,0.07338415,0.28827712
2420114672,0.036785968,0.02502282,0.025097698,0.35984707,0.07231921,0.095036626,0.06329693,0.016586052,0.30600756
2420124262,0.04883615,0.06629112,0.01998201,0.52889585,0.14378494,0.048803523,0.023196131,0.06285982,0.05735048
2420124352,0.047744274,0.03237746,0.03166581,0.72111666,0.03925225,0.040770046,0.01565822,0.013779004,0.05763625
2420148343,0.04451702,0.05166412,0.017267564,0.6680061,0.11980596,0.040201124,0.014703161,0.026467312,0.017367551
2420169883,0.0494015,0.060738936,0.024015177,0.38008446,0.13680816,0.07088555,0.041173697,0.047324926,0.18956763
2420171232,0.027443023,0.026595313,0.025169762,0.83196557,0.028819796,0.010931559,0.016668754,0.02718453,0.005221642
2420183212,0.027970994,0.032643806,0.028250491,0.7831804,0.04304048,0.01446106,0.014620287,0.0135203665,0.042312052
2420190622,0.050970607,0.073642455,0.025734715,0.35341012,0.16427365,0.06918849,0.030275188,0.024100028,0.20840478
2420198012,0.03923904,0.01781508,0.016694384,0.6515645,0.042321816,0.053461097,0.027002815,0.028621793,0.12327947
2420198232,0.006431407,0.059222586,0.027102398,0.5876896,0.11467889,0.040196694,0.03461131,0.011911535,0.118155465
2420200012,0.080509685,0.07702497,0.014567426,0.008549476,0.19343944,0.12164316,0.06727379,0.036578197,0.40041387
2420211152,0.050687857,0.043932937,0.035375707,0.56584805,0.068729185,0.05728123,0.04071844,0.039243545,0.098183095
2420211453,0.060244106,0.060078368,0.038039397,0.26915696,0.063083865,0.07832932,0.11080682,0.009046286,0.3112148
2420211463,0.07613218,0.010775456,0.016139157,0.5179285,0.012348076,0.089936,0.046722807,0.033540092,0.19647777
2420211473,0.010410624,0.042640343,0.031852663,0.71644694,0.07276911,0.03011664,0.03415782,0.022143047,0.03946282
2420211493,0.049056917,0.044748887,0.015303641,0.33901143,0.10125742,0.10387025,0.030748539,0.033016812,0.28298622
2420212722,0.04229008,0.04491937,0.007394639,0.6786473,0.10165739,0.043111183,0.006874148,0.05344727,0.021658592
2420216142,0.04345719,0.026652865,0.033855967,0.7468082,0.023199596,0.041989535,0.025967786,0.024755046,0.033313833
2420223932,0.046215646,0.05147797,0.024207573,0.37559265,0.11986269,0.08557363,0.045476593,0.056960724,0.19463256
2420224842,0.05128454,0.041639697,0.011471882,0.68833166,0.033337962,0.048675463,0.016269922,0.03295822,0.07603061
2420247492,0.09924053,0.00922263,0.015226123,0.020579368,0.07703245,0.16286029,0.0838302,0.008921754,0.52308667
2430002252,0.05704856,0.0076883314,0.010851689,0.57114947,0.023992619,0.07187203,0.03963759,0.010575043,0.20718466
2430007562,0.04814716,0.040929805,0.026414286,0.4835107,0.08115631,0.07025854,0.034514826,0.012176609,0.2028918
2430013653,0.09927596,0.019461298,0.017484402,0.019259956,0.07982023,0.15617931,0.09312106,0.018616812,0.49678093
2430018852,0.064538084,0.075689204,0.024086751,0.3326258,0.17419197,0.070973426,0.023312876,0.061242796,0.17333916
2430022262,0.03489544,0.068763025,0.027485793,0.40751716,0.13621645,0.0672629,0.040233936,0.022879431,0.19474587
2430032542,0.034692205,0.04303509,0.030413296,0.78683937,0.06962772,0.022626108,0.0018792007,0.006073651,0.004813395
2430032782,0.06358564,0.016110886,0.027760873,0.6156799,0.013665775,0.07162388,0.026135208,0.01702914,0.14840868
2430039872,0.053897597,0.10932353,0.025652617,0.28325474,0.24737471,0.06267554,0.024719074,0.0814852,0.11161695
2430040072,0.05896928,0.057312187,0.024697967,0.25946695,0.13102907,0.09635064,0.056867033,0.027945392,0.28736147
2430049102,0.07044765,0.016734114,0.02725634,0.5056772,0.02598489,0.07979157,0.042067707,0.02662552,0.20541498
2430049112,0.061366826,0.057351783,0.035059232,0.30405962,0.10814329,0.085741185,0.058396205,0.024535667,0.26534617
2430049822,0.062360384,0.045986827,0.030462548,0.5238402,0.093157746,0.0607907,0.019745078,0.018387893,0.14526868
2430050912,0.07332349,0.0438709,0.008999939,0.30748677,0.13650693,0.092901394,0.023258958,0.017992008,0.29565963
2430051262,0.07425397,0.06755562,0.020163324,0.08765277,0.17069252,0.11216767,0.06567355,0.026946746,0.37489384
2430051352,0.043333594,0.027634643,0.020581437,0.76516795,0.055861752,0.04416173,0.0050924723,0.01808994,0.020076448
2430052952,0.047589224,0.04635024,0.029705172,0.4526318,0.07684735,0.07025574,0.04941494,0.029152147,0.19805345
2430057462,0.057412423,0.056448657,0.026122734,0.39446586,0.11611642,0.08093528,0.04367541,0.014682241,0.21014106
2430057482,0.051302545,0.050358575,0.024335245,0.5678884,0.10399823,0.053071603,0.017124278,0.036482878,0.09543826
2430073032,0.0752696,0.05885146,0.012485705,0.1755916,0.1504919,0.10774867,0.052749123,0.033932153,0.33287978
2430082632,0.0423277,0.04610966,0.022753455,0.52924085,0.09703942,0.061293572,0.02912792,0.02709096,0.14501642
2430089002,0.04983407,0.06504513,0.030073607,0.45997864,0.11700109,0.063658044,0.041987956,0.036731385,0.13569012
2430089012,0.061794642,0.081861794,0.02755175,0.23935911,0.19539797,0.07793761,0.030914906,0.040392406,0.24478981
2430089022,0.009527542,0.0018168879,0.020054087,0.9281212,0.00853549,0.007290018,0.008528867,0.0029644794,0.013161499
2430090182,0.07599726,0.05211649,0.023680199,0.20873204,0.12372647,0.10624628,0.05957466,0.039279383,0.31064722
2430090663,0.04725206,0.06849182,0.022187162,0.21453851,0.15876961,0.091909304,0.059070334,0.024982642,0.31279847
2430092802,0.032366216,0.04313858,0.004694781,0.7132787,0.09857728,0.037597813,0.012067629,0.045478575,0.012800377
2430094883,0.049202234,0.07351464,0.053805687,0.35915822,0.04170719,0.048806462,0.022773176,0.03570449,0.31532788
2430096262,0.07746682,0.089541495,0.017004877,0.020953467,0.23289724,0.10978405,0.03655806,0.027280442,0.38851354
2430107363,0.038056612,0.029831145,0.030721739,0.32429704,0.035452873,0.14720078,0.07759275,0.016246248,0.30060086
2430107373,0.03388219,0.045948945,0.049131285,0.42091712,0.051488385,0.116035186,0.050388377,0.014466488,0.21774209
2430109252,0.0432857,0.14767398,0.012163503,0.1883433,0.19540842,0.09478506,0.0458035,0.008711379,0.26382515
2430120303,0.02432998,0.03813068,0.017032612,0.41200462,0.02834137,0.11227577,0.036650967,0.04990146,0.2813325
2430120723,0.049687356,0.052398477,0.03062407,0.46509513,0.097281985,0.08917857,0.043548845,0.024081169,0.14810444
2430120922,0.01913118,0.024685826,0.037963185,0.4413313,0.021473126,0.096673965,0.070734076,0.008217611,0.27978975
2430120932,0.036171347,0.030564185,0.023799269,0.42879292,0.06280726,0.08379298,0.041339856,0.0070986804,0.28563347
2430130682,0.023661567,0.04525479,0.03581676,0.70891416,0.05994832,0.028454242,0.035889976,0.027109403,0.034950834
2430132242,0.054911003,0.06606225,0.032332864,0.29586738,0.14024934,0.080905996,0.060461402,0.058487877,0.21072191
2430149483,0.04533525,0.052776568,0.09408301,0.2900622,0.07180178,0.09709662,0.050925337,0.040636033,0.2572832
2430149653,0.030370574,0.03376889,0.03972913,0.67003506,0.028924817,0.048319258,0.03972754,0.02230995,0.0868148
2430149783,0.07432176,0.08421586,0.021355614,0.25109234,0.17298315,0.08439972,0.034929104,0.029664662,0.24703784
2430149842,0.041861057,0.039631806,0.029885296,0.7014732,0.06549533,0.043121323,0.008401821,0.010416896,0.059713207
2430152152,0.07228495,0.07741572,0.017776392,0.19577864,0.18991742,0.09244406,0.035800815,0.043177776,0.2754042
2430156432,0.03514001,0.041174512,0.029341333,0.7221385,0.056633353,0.02025538,0.029512864,0.029368017,0.036435984
2430156902,0.05033893,0.04821717,0.032351177,0.5234617,0.07900681,0.06172114,0.040220965,0.025577663,0.13910449
2430166882,0.032602828,0.03959901,0.044303946,0.7945029,0.033742525,0.0040012114,0.024209067,0.019080762,0.007957734
2430175082,0.03292166,0.06753044,0.02177703,0.57357424,0.14370024,0.02878601,0.015368573,0.028278755,0.088063054
2430180142,0.069048226,0.029756373,0.022258218,0.4440321,0.05702653,0.08828311,0.045653585,0.015204888,0.22873703
2430182622,0.049105443,0.05528862,0.032044433,0.45442593,0.09387867,0.070680596,0.04847352,0.028047614,0.16805522
2430182692,0.029440057,0.07541207,0.025170464,0.5732868,0.16129377,0.03750258,0.026750352,0.038541663,0.032602217
2430185162,0.04364057,0.048987564,0.015763117,0.3057036,0.13759646,0.09209451,0.05053668,0.033184674,0.2724928
2430186442,0.052219745,0.058034606,0.028981866,0.26383638,0.14118978,0.079329394,0.0537631,0.042311277,0.2803339
2430190002,0.048184574,0.029005798,0.020568267,0.33288962,0.07878421,0.099738926,0.06711138,0.029439978,0.29427722
2430195222,0.045526277,0.0143356435,0.02661714,0.7586557,0.016478354,0.048170645,0.012168893,0.010442321,0.067605026
2430201522,0.002141492,0.03756438,0.018735925,0.63685715,0.08738365,0.046311833,0.028010879,0.01361358,0.12938116
2430215162,0.04163568,0.057033185,0.023478702,0.42224288,0.13296267,0.07215622,0.036731992,0.03452646,0.17923221
2430215172,0.08721773,0.054753445,0.019343397,0.053497188,0.1355211,0.13333449,0.07360944,0.014111339,0.42861173
2430215182,0.071604624,0.044540122,0.03230581,0.54074943,0.08097707,0.06848022,0.019989047,0.029398145,0.11195558
2430215192,0.07123017,0.06852554,0.03148602,0.22505648,0.13848278,0.096963614,0.055470318,0.040337298,0.2724478
2430215202,0.06156905,0.07159666,0.026272507,0.20838255,0.16049352,0.09203415,0.053984784,0.038766325,0.28690043
2430215282,0.015416797,0.02265827,0.013953977,0.77322376,0.036812223,0.008567332,0.022102352,0.0147300195,0.09253521
2430217572,0.06406358,0.06002497,0.014625556,0.23754337,0.1515879,0.09477547,0.052305013,0.04051523,0.2845589
2430217602,0.05714807,0.07033475,0.018925207,0.35005552,0.16141863,0.070983395,0.030214228,0.056417927,0.18450215
2430218272,0.05887937,0.0828618,0.023110207,0.22823024,0.1955489,0.080943726,0.04120544,0.063132256,0.22608806
2430219282,0.035771143,0.038810994,0.017303495,0.27277562,0.1029572,0.10285893,0.06826784,0.013379201,0.34787554
2430219322,0.042802855,0.0558175,0.024863295,0.6227167,0.10942088,0.04363763,0.020609675,0.052126627,0.028004833
2430219873,0.011766159,0.027649198,0.033034347,0.8074826,0.029465416,0.025530798,0.028209511,0.010799423,0.026062531
2430219882,0.03810985,0.033647787,0.027704297,0.7296991,0.059264246,0.038826346,0.019339006,0.030579386,0.022830045
2430219902,0.037833527,0.0051865526,0.022459177,0.8396225,0.003880237,0.038666286,0.017824257,0.023999276,0.010528172
2430224112,0.03889375,0.055214185,0.015331414,0.60987383,0.12051296,0.043724887,0.02497061,0.056229595,0.035248768
2430227292,0.07117008,0.070439085,0.031577244,0.22456457,0.18471283,0.08190738,0.049881358,0.025415247,0.2603323
2430231332,0.09456118,0.022544682,0.03500313,0.22501792,0.009793183,0.13190708,0.09175508,0.009641726,0.379776
2430231562,0.035932824,0.022595473,0.02783732,0.66913563,0.017433783,0.051446393,0.039292026,0.025048904,0.111277655
2430231573,0.0614279,0.07775418,0.028296039,0.2195811,0.17228551,0.08453349,0.05208673,0.03952811,0.26450697
2430231583,0.07617669,0.06251982,0.018485859,0.13087709,0.16218823,0.10857919,0.058829427,0.041416917,0.34092677
2430232482,0.06782696,0.04676026,0.027312947,0.31987712,0.09896031,0.092358015,0.055012356,0.027918583,0.26397336
2430235743,0.07122102,0.050283205,0.027818032,0.37686762,0.15270436,0.070087984,0.03594937,0.04742501,0.16764337
2430269672,0.08370289,0.046267416,0.016514732,0.15135504,0.1203411,0.11997198,0.066017576,0.024789102,0.37104023
2430269732,0.04297553,0.03882048,0.033364393,0.68612003,0.05973106,0.043669045,0.030131983,0.042075723,0.023111815
2430269883,0.032709114,0.05309035,0.029964311,0.5305682,0.092348106,0.0514125,0.042147506,0.021682953,0.14607692
2430270323,0.087008685,0.05647679,0.02447716,0.059256908,0.13334656,0.12914832,0.07727071,0.018320993,0.41469386
2430276873,0.038110685,0.09114437,0.007876218,0.23995918,0.22734025,0.05403313,0.039274447,0.030770777,0.27149096
2430279392,0.07747795,0.07885303,0.017598953,0.061717406,0.19921952,0.10980356,0.056667544,0.038306706,0.36035532
2430281272,0.03305886,0.04762003,0.019892128,0.7083327,0.0992846,0.03605514,0.015083776,0.028309733,0.012363017
2430281712,0.091328435,0.03217333,0.024818528,0.14952233,0.07792253,0.13112599,0.07832937,0.035339467,0.37944
2430281932,0.03861732,0.028118806,0.023817446,0.6154486,0.049228188,0.04908523,0.031106954,0.02185543,0.14272198
2430301672,0.035253294,0.030579407,0.03351971,0.73334116,0.042740364,0.03846763,0.026744302,0.020110091,0.039244145
2430304182,0.063690715,0.070163235,0.017113814,0.41037616,0.17024632,0.06196332,0.016501794,0.06507894,0.1248657
2430306733,0.05814409,0.069959745,0.032304283,0.32226393,0.14385289,0.07997716,0.049539074,0.032105014,0.2118538
2430308852,0.0576933,0.052762866,0.030517064,0.2657867,0.10516907,0.09758547,0.06713293,0.028337989,0.29501462
2430314662,0.036716327,0.03871375,0.02672931,0.7206072,0.06932712,0.037229043,0.017783448,0.030099254,0.02279454
2430314822,0.046837717,0.05822067,0.017861532,0.47137028,0.1343363,0.058138385,0.027427139,0.042911977,0.14289609
2430315203,0.031275246,0.06844452,0.032352876,0.57923126,0.121853635,0.02662903,0.030116566,0.023575297,0.08652161
2430315713,0.07264277,0.06581952,0.015366428,0.16228186,0.16592021,0.10391904,0.05334606,0.043322045,0.31738213
2430323663,0.05118846,0.055932343,0.0326488,0.44822398,0.11423981,0.051100545,0.05009033,0.030334724,0.16624099
2430340143,0.05913797,0.040265676,0.03525187,0.3750187,0.078780055,0.032807432,0.028746046,0.07148494,0.2785073
2430340702,0.039956868,0.061701875,0.01771955,0.61384416,0.13324098,0.042370968,0.0156756,0.060116153,0.01537381
2430341053,0.06999741,0.035130735,0.015664803,0.338102,0.09818539,0.09530605,0.048404865,0.033763736,0.265445
2430341733,0.04999687,0.085353665,0.041762404,0.38884348,0.1753611,0.019613858,0.022373345,0.13294265,0.08375265
2430341843,0.077549,0.06662044,0.019400248,0.100745864,0.15999022,0.11547047,0.06362117,0.033360448,0.36324215
2430360692,0.043958127,0.0737277,0.02452315,0.35158494,0.15573883,0.06527984,0.04670287,0.029560568,0.20892397
2430367792,0.07361394,0.05507499,0.024002217,0.31567264,0.13215293,0.0850382,0.03831331,0.03296543,0.24316639
2430368042,0.020655718,0.042343386,0.012613844,0.6889272,0.099539325,0.041408785,0.017070126,0.034081887,0.043359805
2430368102,0.085442826,0.06354179,0.012099096,0.033400115,0.16604586,0.12712225,0.07063647,0.03937924,0.40233225
2430369432,0.031081894,0.099784724,0.016555894,0.093568936,0.24097462,0.088165134,0.05232234,0.02289203,0.3546544
2430369582,0.06937001,0.0813829,0.024406763,0.055045154,0.1827836,0.11356424,0.06657647,0.010354678,0.39651617
2430374052,0.05473533,0.059115365,0.025625259,0.29443294,0.12644643,0.088918276,0.05132589,0.010387049,0.28901348
2430377953,0.051262017,0.05968373,0.026956629,0.25750315,0.12304781,0.09239565,0.063397825,0.016948566,0.30880466
2430378782,0.074575886,0.05767536,0.027735539,0.1998002,0.11843359,0.10423915,0.06443576,0.040232047,0.31287247
2430382423,0.092427514,0.07320178,0.012919084,0.05180856,0.20438029,0.11920985,0.02446322,0.0085157165,0.41307393
2430382503,0.031758383,0.020063618,0.02494953,0.71227694,0.0054920786,0.04352849,0.035211034,0.016651861,0.11006804
2430382882,0.04626899,0.036713175,0.026969912,0.4418953,0.07142236,0.076369576,0.05297464,0.027556306,0.21982978
2430394522,0.040424176,0.05949317,0.029119557,0.6229656,0.12147619,0.03611768,0.026382564,0.05638326,0.007637805
2430401062,0.016638672,0.025879439,0.022166286,0.61998904,0.05868063,0.049368635,0.047465246,0.026133444,0.13367864
2430401782,0.024684036,0.024954252,0.034302935,0.78477514,0.034839056,0.017378697,0.025113888,0.009316484,0.04463557
2430411422,0.038761523,0.030601557,0.035274647,0.69653386,0.051072862,0.040842485,0.026234725,0.031803448,0.04887493
2430413382,0.05090333,0.04519501,0.02563838,0.39356428,0.10099494,0.07802189,0.046682578,0.011693788,0.2473058
2430432123,0.064427055,0.05397143,0.037515208,0.26218656,0.12924415,0.08647743,0.050565884,0.03807565,0.27753666
2430432293,0.018923158,0.08813563,0.029365309,0.09793751,0.21729313,0.087681666,0.06552754,0.0064830943,0.3886529
2430434302,0.07718247,0.049089298,0.017065598,0.1903652,0.12271559,0.10989469,0.05862898,0.036800418,0.3382578
2430440632,0.06117456,0.06700586,0.021341888,0.120789096,0.1560238,0.11280493,0.067897715,0.014307488,0.3786547
2430440752,0.09293663,0.04212275,0.008442865,0.042850956,0.13008083,0.1410036,0.07408501,0.032784466,0.43569285
2430440772,0.09293184,0.016288783,0.078715675,0.009359692,0.009920232,0.0027128987,0.050687067,0.24830456,0.49107927
2430440782,0.07523351,0.0037277467,0.07589148,0.005092325,0.0036245482,0.002761303,0.032818574,0.25231808,0.54853255
2430440872,0.0625718,0.037866376,0.02664936,0.5241595,0.07571669,0.066995546,0.027032971,0.031657703,0.14735012
2430441233,0.08053184,0.04608783,0.026228856,0.21372434,0.09824529,0.10961358,0.06556065,0.041934703,0.31807292
