lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
4340068802,0.021310767,0.08905746,0.04638778,0.06403854,0.029590582,0.09757674,0.062413964,0.58962417
4340159473,0.024960957,0.2132759,0.028160205,0.046347838,0.10220355,0.025262339,0.05076098,0.50902826
4340204183,0.023478556,0.14335035,0.024415156,0.04003856,0.037650377,0.052148897,0.0076896413,0.67122847
4340204343,0.024031397,0.3488817,0.05959742,0.07751969,0.16057208,0.103283145,0.07432574,0.15178883
4340204363,0.018591816,0.19314164,0.0431557,0.061379828,0.07306361,0.044210717,0.009107508,0.5573492
4340204393,0.033951815,0.14334664,0.034491125,0.044771537,0.08200582,0.07303886,0.056356534,0.5320377
4340241952,0.06362653,0.11596427,0.05496813,0.058015738,0.055259183,0.044180047,0.025625706,0.5823603
4340246343,0.03540554,0.29180634,0.08143465,0.037440505,0.024249613,0.1452828,0.15959096,0.22478962
4340269562,0.077490784,0.33300635,0.031199405,0.05973985,0.17790586,0.06462278,0.038854975,0.21718001
4340270623,0.008864549,0.42970678,0.022675473,0.07190806,0.17823493,0.08838186,0.074531175,0.1256971
4340276603,0.013414353,0.1035248,0.055797234,0.044479568,0.019525275,0.04856235,0.06771956,0.64697677
4340299363,0.041971285,0.2005157,0.031300526,0.03659657,0.09390028,0.06460461,0.044825792,0.48628518
4340299372,0.08160454,0.059360452,0.056298684,0.031438332,0.04305071,0.033953447,0.039802518,0.65449136
4340326662,0.0113134105,0.1895771,0.021992322,0.04926477,0.06960786,0.06321039,0.020293394,0.57474077
4340328142,0.047966674,0.46466956,0.05179704,0.052808,0.23036692,0.040603567,0.03395161,0.07783666
4340330183,0.027040262,0.16534615,0.044351965,0.05904007,0.08404849,0.101992086,0.07569042,0.4424906
4340335182,0.011854547,0.23986779,0.037830766,0.05388455,0.11968631,0.0042119944,0.00966673,0.5229973
4340346992,0.029744752,0.2273916,0.040841706,0.04021044,0.05831563,0.09890944,0.053407736,0.45117867
4340382413,0.05532879,0.107402645,0.015845696,0.038445204,0.071986586,0.006925002,0.01698507,0.68708104
4340432853,0.029989155,0.35962132,0.033370975,0.082935624,0.1625415,0.07059456,0.016611785,0.24433509
4340439393,0.041606486,0.006102144,0.016644975,0.032750387,0.011643174,0.015161136,0.02120289,0.8548888
4340445293,0.0429112,0.050614405,0.020953873,0.069765136,0.023043558,0.0625646,0.051732644,0.6784146
4340477003,0.08608468,0.19799243,0.031292148,0.09373944,0.10494171,0.17952076,0.06819717,0.23823161
4340509682,0.095718555,0.2352789,0.043283917,0.06246393,0.09759255,0.04804162,0.043805495,0.37381503
4340546053,0.044128004,0.11743481,0.048064247,0.062449247,0.06300655,0.05182302,0.033335574,0.5797585
4340546772,0.07953263,0.058949728,0.026451504,0.051432315,0.056894645,0.040717278,0.043456703,0.6425652
4340622852,0.0696974,0.17564766,0.03155969,0.093512245,0.11696841,0.08307595,0.027211532,0.40232706
4340623022,0.025825087,0.2858973,0.050299764,0.12427173,0.07813233,0.10765222,0.029779362,0.29814222
4340623112,0.11272916,0.5160259,0.016824212,0.15789309,0.016887527,0.1299727,0.017430121,0.0322373
4340623293,0.09436558,0.059199553,0.032121226,0.116236895,0.09050597,0.15353973,0.06291067,0.39112037
4340628992,0.15332969,0.2684493,0.012759795,0.093532205,0.09477387,0.105614744,0.057085745,0.21445462
4340633392,0.05274892,0.36454698,0.018887421,0.25581947,0.114149526,0.10385543,0.04987782,0.040114492
4340639683,0.14970404,0.23588616,0.03033974,0.11432869,0.051102754,0.16779459,0.07520209,0.17564195
4340669812,0.08096354,0.42047143,0.015953124,0.18291214,0.050654944,0.05121835,0.028047409,0.16977918
4340670402,0.13923454,0.3809661,0.014951057,0.14262316,0.021032883,0.033929102,0.014701642,0.25256154
4340680303,0.025685357,0.1611092,0.056549527,0.06990796,0.067021385,0.08221237,0.056286246,0.4812279
4340683423,0.087268315,0.34618247,0.056209072,0.009661013,0.052895684,0.09743492,0.04927787,0.30107072
4340709403,0.049059168,0.23337458,0.07488764,0.045680847,0.034459803,0.075248174,0.041651305,0.44563848
4340830763,0.07519195,0.13395634,0.09256103,0.043767396,0.03065757,0.07148845,0.031043196,0.52133405
4340835263,0.085016154,0.32498246,0.10599679,0.04638669,0.0598558,0.10731227,0.02369947,0.24675032
4340844363,0.026515327,0.39379162,0.011573211,0.10844305,0.19807705,0.038837407,0.0365058,0.18625647
4340860643,0.039371338,0.08616761,0.05613664,0.058344975,0.02528332,0.08751058,0.05993033,0.58725524
4340860912,0.032854147,0.23178725,0.09182161,0.042357355,0.06210383,0.08156342,0.05355997,0.40395245
4340861122,0.041328743,0.17772688,0.052363135,0.053267844,0.053287957,0.074084505,0.05756889,0.49037194
4340861563,0.008760608,0.31950983,0.10563458,0.15344577,0.099339895,0.12832081,0.0977745,0.087214045
4340861573,0.050331857,0.20842233,0.023770014,0.060931806,0.046340354,0.10949569,0.031166049,0.46954188
4340861583,0.031138439,0.39479804,0.04602818,0.06887448,0.08879763,0.13322599,0.049809955,0.18732731
4340920612,0.20150736,0.016073534,0.0080269985,0.2923096,0.015474766,0.3577658,0.051403455,0.05743847
4340961333,0.14111799,0.21157771,0.05327472,0.031284437,0.018576432,0.049546964,0.02302343,0.47159827
4340964753,0.04430193,0.42517453,0.11497769,0.041324265,0.09103872,0.09194651,0.03123483,0.16000158
4340964773,0.12929465,0.22321188,0.042373255,0.05125086,0.12085706,0.04588997,0.033394568,0.3537278
4350013953,0.047008783,0.24905019,0.050271224,0.035833824,0.120125845,0.13211565,0.07527015,0.2903243
4350030352,0.11978463,0.019370774,0.050033826,0.023765596,0.13681601,0.04285977,0.05519704,0.55217236
4350082943,0.10902227,0.18463707,0.05209855,0.10570273,0.013641788,0.07534096,0.010024573,0.44953206
4350083013,0.18129256,0.004471244,0.017316531,0.03845998,0.0058799456,0.039506145,0.028038068,0.6850355
4350089562,0.1013228,0.31312773,0.016430754,0.17133823,0.17846039,0.09453227,0.050977778,0.0738101
4350096652,0.041841906,0.15042068,0.020315696,0.112047404,0.24338913,0.08882926,0.09672799,0.24642795
4350115813,0.045377176,0.006807081,0.008824686,0.2910036,0.12865344,0.11802418,0.046272192,0.3550376
4360004022,0.029427348,0.3826997,0.030577999,0.0637395,0.19707474,0.06722416,0.07922296,0.15003373
4360031383,0.011380158,0.43808746,0.08345434,0.09466685,0.16148482,0.05783987,0.10023939,0.05284725
4360031453,0.027469981,0.38056284,0.09751511,0.050954867,0.07709007,0.03557223,0.06629066,0.26454422
4360070153,0.018223537,0.41666105,0.023449715,0.077045456,0.23609914,0.083226375,0.09518651,0.05010829
4360081733,0.006194036,0.31564665,0.027691597,0.10103028,0.20082428,0.0775543,0.08234504,0.1887138
4360081742,0.24806434,0.013009453,0.15268935,0.044075094,0.17946635,0.20614675,0.004774099,0.15177457
4360100373,0.018897036,0.31059247,0.06387779,0.065910295,0.066587865,0.09872431,0.07255419,0.30285603
4360115122,0.028375672,0.4395658,0.053487986,0.069529906,0.20479138,0.08336536,0.05675075,0.06413314
4360131693,0.18665987,0.6673904,0.085120715,0.0048721223,0.009481772,0.014500675,0.026721723,0.0052527646
4360192833,0.020310936,0.34345484,0.048578944,0.081493326,0.17088608,0.10001388,0.056026738,0.1792353
4360206233,0.039287373,0.0779204,0.054703064,0.0544122,0.06601349,0.07211887,0.05866611,0.5768785
4360232722,0.029456181,0.24125573,0.035535444,0.079691894,0.123187974,0.07876947,0.031002007,0.38110137
4360264243,0.0033745186,0.29674137,0.032195263,0.14825131,0.24024673,0.10535208,0.12119929,0.052639347
4390014063,0.027936783,0.0024886073,0.09378995,0.010948139,0.0064748987,0.014824629,0.06763209,0.7759049
4410005193,0.008538068,0.16632715,0.13459551,0.024430968,0.015138637,0.00960029,0.07276518,0.56860423
4410016173,0.06708064,0.331255,0.06461246,0.025569044,0.04065469,0.102445036,0.05600063,0.3123825
4410022563,0.0075902063,0.15479983,0.062774986,0.03947336,0.034266982,0.020344967,0.06700879,0.61374086
4420000352,0.0039920923,0.10246345,0.13990684,0.07273926,0.07348785,0.0092821205,0.2095771,0.3885513
4420024363,0.013967771,0.2881066,0.03798232,0.22024891,0.007555789,0.02098085,0.36155373,0.04960402
4420129413,0.034865674,0.043697584,0.015374081,0.015807783,0.0462173,0.045488376,0.06776366,0.7307856
4420130043,0.040350407,0.19697492,0.06593844,0.059920095,0.038966857,0.04257466,0.02563094,0.52964365
4420156933,0.029662244,0.29637888,0.041769683,0.017342018,0.06822844,0.03488546,0.039856132,0.4718772
4420181693,0.018986702,0.21874887,0.055498112,0.06482352,0.061901756,0.079267785,0.039820015,0.46095327
4420183552,0.02732591,0.4174559,0.04651667,0.06145014,0.18132983,0.05514132,0.020939412,0.18984076
4430043193,0.009334769,0.3337615,0.09406873,0.10423719,0.1590966,0.09435851,0.11389997,0.09124265
4440006173,0.03626073,0.5033108,0.077847786,0.015042644,0.25233635,0.032315023,0.01741358,0.06547302
4440007103,0.032638926,0.3005575,0.04326971,0.042063013,0.12485343,0.08570024,0.05444359,0.3164735
4440035212,0.02282666,0.25081953,0.0786469,0.022367941,0.13244972,0.02264913,0.06543259,0.40480754
4440045933,0.027207233,0.0928339,0.038948815,0.034325756,0.026459757,0.11454057,0.030359752,0.63532424
4440046642,0.0025696515,0.30537426,0.22257063,0.0024782433,0.0252924,0.011790601,0.2959222,0.13400207
4440053563,0.01313787,0.34733117,0.07747551,0.085390486,0.17800233,0.11696457,0.11591279,0.06578535
4440057693,0.01579617,0.2957235,0.06063992,0.0619238,0.1637031,0.04706211,0.08017884,0.2749726
4450006332,0.017432682,0.14960255,0.053444028,0.07436607,0.05987491,0.10650551,0.07252574,0.46624857
4450020112,0.019278802,0.12556471,0.031564586,0.059989892,0.11970664,0.122116715,0.099416316,0.4223623
4450026722,0.014708476,0.511427,0.045100957,0.05583865,0.25498053,0.03903115,0.06445404,0.014459197
4450046473,0.04512356,0.431081,0.053360164,0.028101832,0.1105143,0.121100135,0.07996853,0.1307505
4510009103,0.002425223,0.38285202,0.023875777,0.116569005,0.03445902,0.03397525,0.15930143,0.24654219
4520053002,0.018117609,0.36662653,0.0524339,0.07775038,0.15884782,0.10176157,0.081681885,0.14278026
4520054923,0.0056358776,0.27817354,0.016148897,0.09256095,0.3389461,0.047382068,0.059803803,0.16134863
4520056353,0.035457052,0.46354198,0.046402268,0.04811845,0.16574863,0.072941184,0.049798056,0.11799235
4520075482,0.024217805,0.008701633,0.039413545,0.0622179,0.008376913,0.03833403,0.022373384,0.7963648
4520076682,0.16172627,0.028171368,0.07776631,0.012261156,0.0078113712,0.12527083,0.16672078,0.42027196
4520104473,0.020180065,0.042810332,0.020434076,0.039180085,0.033620797,0.020693474,0.036724377,0.7863568
4520174233,0.025587443,0.36195892,0.035054512,0.037903506,0.14323603,0.053989887,0.04111477,0.301155
4520197022,0.06697158,0.47819632,0.01720218,0.20028752,0.07749553,0.058906864,0.013949142,0.08699088
4520302032,0.03157616,0.0041475296,0.03624976,0.049698453,0.039748505,0.027072547,0.018711321,0.7927957
4520318083,0.013164389,0.35110036,0.031603497,0.026009183,0.08631845,0.0943316,0.09136813,0.30610442
4520320912,0.020471657,0.44438162,0.05333917,0.075065084,0.20224041,0.09822012,0.06731355,0.038968552
4520321112,0.02590535,0.2644661,0.052941278,0.06746065,0.1187337,0.08311531,0.053271074,0.33410648
4520322382,0.016456468,0.30701023,0.063564576,0.08500848,0.12889045,0.09660472,0.057882633,0.24458255
4520329192,0.037329234,0.42424804,0.05080758,0.05994343,0.20398669,0.08675705,0.06752102,0.06940689
4520431812,0.100899085,0.108151816,0.016150177,0.32222593,0.104158096,0.1304617,0.1566688,0.061284393
4520506872,0.089364424,0.10245216,0.01284894,0.45908833,0.053731866,0.14350754,0.1072843,0.03172242
4520527023,0.047123116,0.14568216,0.011862391,0.014101837,0.082451716,0.045444906,0.0351854,0.6181485
4520537082,0.024036301,0.088151544,0.032703243,0.05020073,0.047512427,0.08695347,0.05894773,0.61149454
4520537123,0.03692603,0.3799349,0.04452028,0.05172173,0.17974567,0.068332955,0.052496366,0.18632211
4520538372,0.02042152,0.16630885,0.05302499,0.07070009,0.059577018,0.09966688,0.06172733,0.46857333
4530088623,0.028184425,0.38352382,0.058345832,0.06732682,0.106904894,0.054954432,0.030067876,0.2706919
4530096283,0.027697627,0.46006307,0.0446602,0.059514303,0.20016252,0.060445234,0.049527273,0.09792974
4530096673,0.01854993,0.020424379,0.013435496,0.048779756,0.017316118,0.022071928,0.0020468212,0.85737556
4530106663,0.043596935,0.23027936,0.028579295,0.033973426,0.11823127,0.011197062,0.018359857,0.5157829
4530132153,0.032766588,0.24975942,0.05585174,0.06757043,0.081971146,0.07755693,0.053419415,0.38110432
4530143033,0.03970175,0.5021154,0.041172624,0.056024235,0.21567023,0.05211547,0.04797452,0.04522573
4530154823,0.010124403,0.16109473,0.032375745,0.059772592,0.013631509,0.068490826,0.046784393,0.60772586
4530154843,0.03143642,0.5010872,0.0152310515,0.030825393,0.15684326,0.044434447,0.0771919,0.14295034
4530154953,0.017193524,0.19857286,0.034608357,0.06193169,0.060275383,0.07813324,0.053440273,0.49584466
4530179013,0.025765972,0.28679466,0.033916846,0.06156532,0.11958531,0.05672132,0.037775464,0.37787518
4530185723,0.042864937,0.11909121,0.025957704,0.015936246,0.026345668,0.050862864,0.039350294,0.67959106
4530185793,0.035706837,0.29651216,0.03879527,0.03852833,0.098873936,0.041306444,0.017378667,0.4328984
4530247173,0.041739024,0.13560781,0.016423468,0.008675559,0.043503754,0.064488955,0.058376275,0.6311851
4530268033,0.016338171,0.3925329,0.058956984,0.07548989,0.10597394,0.11462222,0.07344274,0.16264313
4530322143,0.01532301,0.14640558,0.015002999,0.011106951,0.010185004,0.03772661,0.09635816,0.6678916
4530322212,0.024298534,0.7112342,0.11396452,0.021359466,0.012085314,0.004339589,0.019510485,0.09320785
4530347283,0.01376465,0.31849834,0.04412403,0.10018171,0.12606256,0.0099933855,0.054963343,0.33241203
4530348013,0.02070647,0.35083082,0.04988585,0.08646132,0.054389343,0.0740465,0.039197613,0.3244821
4530365123,0.01983909,0.17351313,0.042066175,0.062250607,0.08349914,0.059451587,0.04369222,0.5156881
4530379283,0.057525646,0.2926489,0.032016095,0.036622737,0.13872916,0.026727052,0.022913339,0.3928171
4530433352,0.017848447,0.33582792,0.051641855,0.06972815,0.03140209,0.12340556,0.07230924,0.2978367
4530441633,0.024688754,0.38914785,0.069256574,0.079206795,0.14449674,0.09335378,0.063888855,0.13596062
4530481472,0.010092,0.006041169,0.017100887,0.049936693,0.012317669,0.015713064,0.0034437075,0.8853549
4530487643,0.02910902,0.21784838,0.04578407,0.06398465,0.051603083,0.104990676,0.078014135,0.408666
4530612523,0.024866493,0.4312903,0.07378782,0.07588589,0.15114698,0.057863023,0.052692078,0.13246745
4530612753,0.019825138,0.16041505,0.056966357,0.062042143,0.027057651,0.044726063,0.09715493,0.53181267
4530657533,0.1019259,0.3414207,0.010746627,0.24794117,0.03866141,0.035129182,0.14972277,0.07445225
4530661893,0.018729974,0.051789694,0.01337603,0.036367595,0.045033,0.053747363,0.053519215,0.7274371
4530662143,0.023677168,0.30590785,0.047206376,0.059032388,0.09477769,0.04348619,0.014511102,0.41140124
4540003332,0.0035518915,0.037422564,0.091018714,0.01908983,0.30872065,0.0061255144,0.17998415,0.3540866
4540003872,0.036953684,0.3311834,0.0403155,0.039473347,0.13884084,0.046603166,0.045817617,0.3208125
4540004812,0.019568868,0.0018893033,0.023608489,0.03721373,0.01663335,0.04200995,0.04865897,0.81041735
4540010073,0.010437762,0.2229086,0.060177628,0.0831733,0.035880078,0.09441869,0.06534156,0.42766234
4540016123,0.01271483,0.05967317,0.018410968,0.0589567,0.04119453,0.064087346,0.051025994,0.69393647
4540022953,0.006512913,0.43624085,0.025570344,0.04624858,0.01769216,0.009575718,0.08626865,0.3718908
4540027783,0.024187945,0.24569954,0.041394696,0.054635413,0.09797414,0.053352755,0.05936802,0.42338756
4540042523,0.07491965,0.40346816,0.052972615,0.021941513,0.01267554,0.06219072,0.18834962,0.18348219
4540068343,0.014260577,0.70066774,0.028236927,0.02983835,0.027635556,0.01747996,0.04396891,0.13791195
4540093452,0.014134476,0.017166799,0.035001118,0.05213063,0.070002906,0.030195346,0.06072421,0.72064453
4540101533,0.020597875,0.18902469,0.06741356,0.08526178,0.043497574,0.073717505,0.046328213,0.47415876
4550051802,0.006822599,0.83277535,0.023838328,0.09495354,0.0052738003,0.017313816,0.01590149,0.003121133
4550055772,0.0127739515,0.5017215,0.07343859,0.17051001,0.04283762,0.033083227,0.039540567,0.12609458
4550056472,0.010866087,0.47216368,0.04009197,0.07558292,0.0051196953,0.0047554895,0.22297007,0.16845003
4550096182,0.112795085,0.20570588,0.1346595,0.07500137,0.012991603,0.15936843,0.14998516,0.14949301
4560009422,0.018990165,0.06359293,0.022767637,0.061705094,0.031006387,0.053534307,0.05705474,0.69134873
4560016263,0.024473855,0.43417677,0.044535942,0.076563746,0.23698804,0.063898034,0.07872232,0.040641353
4560030353,0.0486496,0.006296211,0.00778419,0.011260615,0.05037736,0.041588437,0.037955932,0.7960876
4560036213,0.06319985,0.4586888,0.0420518,0.04075937,0.2415722,0.021390483,0.028255863,0.10408162
4560038452,0.008837268,0.45719758,0.07889629,0.108630985,0.0106370775,0.19587637,0.0726665,0.0672579
4560038982,0.021309607,0.0026441498,0.035490576,0.057023443,0.025106557,0.061493263,0.034133688,0.7627988
4560041012,0.04044556,0.24269378,0.04577935,0.04986915,0.11750847,0.058393497,0.038740557,0.40656954
4560042003,0.030454172,0.11504777,0.053238947,0.070742026,0.03781009,0.072883315,0.043877084,0.5759466
4560060272,0.05445523,0.15046488,0.031310666,0.02852886,0.096944906,0.017622814,0.025897374,0.59477526
4580004952,0.010352518,0.50633484,0.068244055,0.037665598,0.026632017,0.023322614,0.26105684,0.06639156
4580021702,0.25696218,0.42983222,0.23633632,0.00066385,0.00078926294,0.0011985846,0.062918045,0.011299528
4580026862,0.023443963,0.066856615,0.09867689,0.066619545,0.024498463,0.057126675,0.036742754,0.6260351
4580035352,0.062437564,0.38555858,0.28736442,0.013519117,0.0038372884,0.009905173,0.13715385,0.100224026
4580037652,0.003163186,0.47617352,0.3131043,0.003534813,0.0011196637,0.0065468024,0.19062833,0.005729336
4580051292,0.008709672,0.5026095,0.17223465,0.0043123653,0.05242839,0.18223706,0.058347728,0.019120649
4610001882,0.034132537,0.46378985,0.041577816,0.054384958,0.22612712,0.0887321,0.06522057,0.026034985
4610002242,0.019180823,0.45055202,0.055418234,0.07666668,0.19747595,0.09535478,0.056990646,0.048360955
4610009282,0.03742815,0.2128391,0.03643696,0.04550319,0.10835278,0.06261224,0.04766112,0.44916648
4610009493,0.033671655,0.30684835,0.040563744,0.051158335,0.15586223,0.07812289,0.054829657,0.27894315
4610010202,0.021881212,0.008843787,0.050391257,0.062055454,0.025717553,0.10002954,0.06864013,0.6624411
4610032002,0.010119565,0.19858468,0.03860182,0.06046522,0.17147562,0.052019175,0.04994872,0.4187852
4610032273,0.023932146,0.09042528,0.025124744,0.051971905,0.0933931,0.06705999,0.056159772,0.591933
