lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8221931472,0.012893405,0.0030789091,0.046727456,0.4924479,0.15873182,0.26802036,0.0181001
8221950912,0.008929405,0.037216973,0.005662966,0.12288867,0.6647501,0.11519976,0.045352098
8221951062,0.029482137,0.030079205,0.024712348,0.16846135,0.29438198,0.43421322,0.018669698
8221951083,0.038759127,0.0059810444,0.019091867,0.63217324,0.100801915,0.18191637,0.02127633
8221956942,0.059242867,0.0060907206,0.0015815711,0.41211212,0.30299577,0.19032657,0.02765037
8221956953,0.032455113,0.009807795,0.016078942,0.3167033,0.14409453,0.45513535,0.02572494
8221978682,0.02700708,0.022951247,0.0063741645,0.10465087,0.23594293,0.5734054,0.02966838
8221991092,0.035002157,0.021795196,0.035141297,0.36473274,0.4561929,0.08146548,0.0056701787
8221991163,0.011261017,0.013414115,0.03586994,0.26190922,0.2755598,0.3817503,0.020235622
8221994082,0.017825626,0.023687936,0.037877865,0.3894876,0.31676805,0.2004179,0.0139350705
8222001802,0.0022730066,0.06424822,0.0077802567,0.16234715,0.26319435,0.46938297,0.030774051
8222009372,0.00991036,0.026675101,0.084483616,0.4830647,0.19555289,0.17054775,0.029765679
8222015902,0.02034164,0.07848258,0.01702992,0.42861554,0.26712587,0.16785091,0.02055353
8222020522,0.018069873,0.03706807,0.018820927,0.16372666,0.38670182,0.34494945,0.030663243
8222038442,0.0039447267,0.016772242,0.018916218,0.32252637,0.25698876,0.37740165,0.0034500617
8222039212,0.0046255686,0.019243296,0.011339575,0.14738145,0.5768044,0.23304582,0.007559925
8222083562,0.0042673363,0.07758009,0.030898511,0.2355846,0.5522597,0.0907054,0.008704395
8222085652,0.053252194,0.009671361,0.044014867,0.1373398,0.6756001,0.073931195,0.0061903405
8222086822,0.013435448,0.001939477,0.07462238,0.06581739,0.13171151,0.696982,0.015491775
8222103742,0.01997195,0.006670743,0.027814202,0.31645656,0.048975796,0.53714484,0.042965878
8222109792,0.07966312,0.005004511,0.0048981155,0.6871485,0.13242891,0.07299562,0.0178611
8222133612,0.011984973,0.016310938,0.0150594795,0.044533465,0.40992996,0.44018498,0.06199623
8222141502,0.005819847,0.041775137,0.015524106,0.24937135,0.42427516,0.2510844,0.012150083
8222159093,0.023829458,0.011419803,0.03726103,0.45138216,0.32568508,0.14768556,0.0027369456
8222180532,0.005591005,0.0064783753,0.035375588,0.055702407,0.05638237,0.7974042,0.043065988
8222190182,0.07159031,0.02271885,0.002343961,0.44626498,0.2905303,0.16188084,0.0046707587
8222231502,0.019141644,0.013374063,0.01548999,0.38960055,0.41152048,0.13913396,0.011739295
8222233242,0.009284933,0.018688992,0.013092736,0.05867595,0.54770607,0.33277676,0.019774618
8222235432,0.017024253,0.015172874,0.0029794124,0.49034405,0.16997935,0.2765288,0.027971238
8222242852,0.016835224,0.029828172,0.0043466026,0.14391597,0.39607155,0.39579755,0.013204956
8222244902,0.00059681834,0.0007057352,0.051431935,0.3089325,0.59035003,0.04332777,0.004655108
8222259702,0.03015207,0.004312946,0.02223581,0.056906946,0.09378846,0.78608215,0.0065216552
8222296273,0.010343543,0.010364246,0.004517009,0.1471039,0.59671474,0.22487645,0.0060801846
8222296793,0.011757413,0.016886037,0.0028788438,0.3529435,0.22610301,0.38553745,0.0038937281
8222299212,0.0066110124,0.017173773,0.0044304905,0.40117356,0.14250226,0.41651657,0.011592436
8222300032,0.010676911,0.0048423666,0.014179461,0.39855713,0.42387104,0.14575765,0.0021154406
8222307872,0.011522483,0.011443471,0.009634559,0.12220327,0.7491965,0.08990148,0.0060982243
8222322652,0.039697293,0.002296099,0.0070865094,0.029989826,0.5809887,0.33936137,0.0005800945
8222345362,0.012466547,0.00015832696,0.019807095,0.58414125,0.32130834,0.03521183,0.026906697
8222349232,0.009880033,0.034677204,0.013098945,0.6538729,0.109451406,0.16756262,0.011456843
8222362882,0.02472146,0.014988126,0.010125606,0.07734238,0.5186551,0.33635357,0.01781373
8222363612,0.006758288,0.008534372,0.026633568,0.25370812,0.49899358,0.18305793,0.022314139
8222364272,0.018010546,0.020644993,0.0119337,0.2060019,0.13322833,0.5928479,0.017332587
8222387232,0.022996355,0.0154955955,0.003312706,0.7160999,0.20913206,0.011130032,0.021833286
8222393832,0.00714553,0.0011727259,0.042205565,0.24586233,0.4865023,0.20299116,0.014120382
8222394022,0.02239218,0.016387582,0.005632203,0.08828636,0.4709423,0.3738376,0.022521796
8222403222,0.0065665487,0.030692944,0.006856769,0.3741471,0.34897003,0.20948836,0.023278305
8222417312,0.002821878,0.06925687,0.008321154,0.38203722,0.26214406,0.2659597,0.009459121
8222417332,0.010954044,0.0110734,0.009266674,0.3011642,0.3081087,0.3495704,0.009862624
8222433572,0.011274486,0.035848003,0.02021138,0.521662,0.21471024,0.18381152,0.012482438
8222484363,0.022322718,0.010583739,0.0069831302,0.12316129,0.5513052,0.27868766,0.0069563417
8222507482,0.04233664,0.032352254,0.033920348,0.5054505,0.089095026,0.29166403,0.0051811975
8222522402,0.06598891,0.010262437,0.01986236,0.40164185,0.35559922,0.13326702,0.013378234
8222538062,0.0011618732,0.03280474,0.002461779,0.3038573,0.0062058237,0.6104536,0.0430549
8222590442,0.0126255965,0.021511726,0.030519236,0.52881354,0.15117295,0.24554567,0.009811287
8222590692,0.03329956,0.015694788,0.009591619,0.15423599,0.45715064,0.31962615,0.010401253
8222593752,0.026824284,0.021752603,0.023551527,0.38735443,0.26954594,0.24934748,0.021623828
8222642542,0.00744662,0.013488181,0.037318256,0.28078556,0.11394493,0.51705205,0.029964454
8222662712,0.060880497,0.0036175589,0.003325075,0.09122944,0.32342863,0.5067205,0.010798244
8222662932,0.03626559,0.01527062,0.023618076,0.16558087,0.42355052,0.3240339,0.0116804335
8222669533,0.033216536,0.035983205,0.018812807,0.2734687,0.36774167,0.24668153,0.024095539
8222671292,0.040787723,0.008112903,0.005110404,0.038398966,0.1217435,0.7322865,0.05355999
8222690132,0.054775786,0.009258736,0.018251427,0.111113645,0.33110136,0.4497406,0.025758538
8222693472,0.0032793575,0.008946764,0.043465618,0.019247716,0.507898,0.4085974,0.008565177
8222720812,0.0030427573,0.086982116,0.005922786,0.14146425,0.44459656,0.29763204,0.020359498
8222729472,0.018227726,0.009716555,0.022955555,0.3094312,0.10659729,0.49466276,0.038408928
8222730542,0.022151325,0.040471952,0.017960986,0.02945126,0.44732463,0.43033233,0.01230757
8222730702,0.04522641,0.020141352,0.020174239,0.18950523,0.35608384,0.36247846,0.006390443
8222737472,0.009789593,0.0056675593,0.055098154,0.047976706,0.838613,0.02859044,0.014264572
8222741002,0.036989078,0.019415189,0.021212988,0.80207837,0.03465175,0.07259406,0.013058647
8222745602,0.014126314,0.023362132,0.002930082,0.034741737,0.44165245,0.43969372,0.043493606
8222763202,0.0028780778,0.00625149,0.026190044,0.4295206,0.15671243,0.36821094,0.010236413
8222764042,0.04701954,0.009947038,0.0074402266,0.4624554,0.21508083,0.23604204,0.022014916
8222767432,0.010254195,0.011858698,0.019302513,0.13206142,0.20911992,0.61044425,0.006958952
8222774182,0.013791419,0.0025682517,0.047230106,0.028888948,0.35226348,0.5224295,0.03282825
8222802582,0.021286972,0.01781443,0.024651885,0.20964107,0.2482503,0.44587094,0.032484427
8222810372,0.0060384814,0.0059235645,0.036482386,0.03231201,0.10044609,0.7736498,0.045147687
8222810932,0.01805172,0.0066570956,0.016501937,0.22204143,0.29122034,0.39422396,0.05130351
8222817902,0.030863985,0.015720382,0.03682423,0.38468337,0.42439485,0.09237429,0.015138872
8222835902,0.005218685,0.017844716,0.04377756,0.14866512,0.35933253,0.41667604,0.008485325
8222835982,0.005674517,0.010314499,0.027822768,0.2383035,0.47163337,0.21915263,0.027098713
8222837723,0.012438573,0.017838024,0.011262085,0.34953827,0.43604055,0.15604289,0.01683965
8222837732,0.03925741,0.0034544356,0.02735184,0.19949146,0.0121507635,0.70869267,0.009601486
8222870772,0.021956654,0.01067761,0.03083623,0.30913022,0.13791312,0.46164894,0.027837154
8222870852,0.016698722,0.015484092,0.015964977,0.24895091,0.4186196,0.24246258,0.041819144
8222885202,0.03224312,0.01710595,0.015332472,0.26999098,0.25504577,0.3883838,0.021897877
8222887422,0.035323165,0.011795158,0.04398486,0.39087662,0.43062332,0.08080615,0.006590692
8222892662,0.019810267,0.012408867,0.03542419,0.2321447,0.4759046,0.19829309,0.026014285
8222899372,0.069977865,0.015217857,0.0066669197,0.38788906,0.31199256,0.199593,0.008662753
8222900472,0.01012511,0.04023203,0.010786137,0.37275591,0.1686361,0.35989618,0.037568502
8222902902,0.02995038,0.021265533,0.01816415,0.16025361,0.3191115,0.4319981,0.019256648
8222917502,0.011988486,0.005882978,0.04275239,0.3607277,0.26170206,0.29430124,0.022645175
8222917892,0.0145168835,0.048015747,0.007159475,0.34417725,0.288544,0.27824482,0.019341826
8222918192,0.022365656,0.023031823,0.006584288,0.1742427,0.16710101,0.5690575,0.037616957
8222934412,0.040055674,0.016735049,0.01616165,0.40710086,0.37404838,0.12581679,0.020081498
8222935102,0.0147327045,0.0038647351,0.011979469,0.42722028,0.2591552,0.23294748,0.05010015
8222935472,0.028399277,0.015608531,0.023034103,0.35026407,0.2829142,0.28005105,0.019728806
8222940152,0.0034228193,0.02453732,0.018843073,0.18451244,0.115884505,0.610201,0.042598803
8222971102,0.0036969555,0.0010690743,0.014594458,0.061566,0.21377917,0.69661236,0.008682024
8222978522,0.041337237,0.014673925,0.0052294396,0.3034373,0.09970813,0.51172715,0.023886744
8222981582,0.01069579,0.038780835,0.0069507663,0.8097943,0.059307408,0.04086517,0.033605684
8223005482,0.04965239,0.007522428,0.022111427,0.2724166,0.38029295,0.2583291,0.009675196
8223027262,0.013023934,0.024590429,0.02296447,0.3729967,0.19051544,0.36484766,0.011061356
8223051592,0.011125473,0.015726505,0.0016741147,0.17865479,0.5760489,0.16338424,0.05338594
8223068372,0.008227107,0.024411563,0.052556098,0.43213737,0.25484434,0.21980937,0.0080141425
8223068432,0.01017634,0.02555676,0.011542454,0.58087647,0.2554842,0.07356759,0.042796254
8223081322,0.0042906124,0.011480238,0.0034152055,0.23107204,0.32623592,0.35846728,0.06503872
8223081342,0.016257059,0.023201453,0.038882423,0.20281973,0.27812973,0.4240458,0.016663812
8223086812,0.030487906,0.013749681,0.011188934,0.014244043,0.85862935,0.03670058,0.03499951
8223091992,0.018763002,0.0063393232,0.02261889,0.1865267,0.061966483,0.6636829,0.040102694
8223099882,0.012857109,0.03207629,0.019802928,0.21776736,0.3208307,0.36717108,0.02949462
8223133613,0.029986622,0.019148279,0.0077368366,0.20793387,0.4048967,0.29842037,0.031877372
8223139782,0.024552966,0.008314244,0.046397638,0.076390095,0.1111866,0.7217075,0.0114508765
8223143572,0.024538457,0.030874385,0.020964729,0.23692216,0.40378445,0.26469293,0.018222934
8223143592,0.01995756,0.04350879,0.01675375,0.7416107,0.06555067,0.09911231,0.013506074
8223162742,0.006040832,0.0062047974,0.013305676,0.12897217,0.13259247,0.65797186,0.05491223
8223162752,0.025016138,0.026424032,0.009903291,0.49118942,0.3129218,0.10544116,0.02910425
8223178043,0.02928909,0.023829266,0.0202899,0.29970044,0.41994402,0.18695095,0.019996356
8223258122,0.020868266,0.0038135655,0.016040858,0.38702568,0.31398734,0.2354738,0.022790624
8223259142,0.0031657638,0.045000065,0.014334486,0.53351676,0.26567554,0.12913838,0.009168997
8223269912,0.01519912,0.018805066,0.018090459,0.35608676,0.26630294,0.2985928,0.026922835
8223303872,0.0136674745,0.012191277,0.014824328,0.43486175,0.24315834,0.24463817,0.036658622
8223304412,0.020725902,0.019935187,0.005271016,0.34365806,0.27094948,0.3048331,0.034627255
8223320472,0.00843655,0.018648328,0.00653725,0.018346885,0.035335563,0.8674609,0.04523445
8223320482,0.007127353,0.004547331,0.0015999775,0.28301117,0.13380834,0.50984186,0.060063925
8223342763,0.016737193,0.023349496,0.015859965,0.27455425,0.27621266,0.37057868,0.022707757
8223356402,0.046452004,0.0255172,0.0014508886,0.3073532,0.48417848,0.11924866,0.015799507
8223361222,0.0032822122,0.04826381,0.0123140905,0.36770642,0.19675398,0.3443724,0.027307108
8223368262,0.020445224,0.008982212,0.053220857,0.0642805,0.44598126,0.40250954,0.0045804107
8223371712,0.013771291,0.03582394,0.029075354,0.14378713,0.5263015,0.23223266,0.019008173
8223375572,0.044034936,0.011941158,0.021251472,0.585524,0.15229285,0.17704742,0.007908167
8223398042,0.021884974,0.037788205,0.000813116,0.8210502,0.03454002,0.05684998,0.027073411
8223398072,0.017757744,0.013879225,0.0206717,0.37485078,0.23054512,0.31314546,0.029150017
8223413202,0.027752308,0.015760928,0.024555646,0.26579767,0.29627734,0.34880006,0.021056041
8223460242,0.022587609,0.024299884,0.013278158,0.49373502,0.13114592,0.2909143,0.024039093
8223466472,0.009851265,0.01162119,0.042177998,0.08934243,0.47363856,0.34456366,0.02880488
8223466492,0.026237613,0.009858508,0.017993359,0.091088936,0.19466257,0.6258515,0.03430748
8223478132,0.059657216,0.0215052,0.0028919177,0.56314,0.31457973,0.03665865,0.001567288
8223481202,0.017756216,0.01670419,0.028974924,0.44567037,0.22556974,0.23799577,0.027328793
8223523032,0.03610917,0.0065745176,0.021536805,0.11732303,0.70970166,0.078098714,0.03065609
8223663652,0.008371218,0.014995313,0.00415628,0.17074141,0.5997745,0.18886799,0.01309329
8223670152,0.015988074,0.003201345,0.0056533376,0.11714696,0.30332902,0.5467053,0.0079759285
8223681932,0.0020362712,0.0045315684,0.006648887,0.24747814,0.099222995,0.6327664,0.007315702
8230031312,0.02577099,0.009857135,0.0066524353,0.3011297,0.30573487,0.33229426,0.018560614
8230041202,0.0039359825,0.0035940548,0.016675947,0.11681084,0.16585404,0.67186785,0.02126128
8230054382,0.0065028863,0.01581706,0.02361844,0.38134786,0.32432264,0.24049199,0.007899162
8230054512,0.020526452,0.014769997,0.012118545,0.2454894,0.45151728,0.24893513,0.006643191
8230054932,0.0069784923,0.014801015,0.010270411,0.393418,0.28364432,0.2746215,0.016266204
8230055332,0.010480193,0.011266662,0.015980493,0.22517544,0.22683407,0.4985393,0.011723906
8230084052,0.019226382,0.02094032,0.009586412,0.40985566,0.47736293,0.05505284,0.007975442
8230084062,0.019999497,0.009655836,0.011188313,0.3066525,0.24893552,0.39144194,0.012126398
8230153153,0.031394724,0.0128113665,0.016578123,0.3155055,0.40943396,0.2002863,0.01398995
8230172392,0.00080559717,0.0006728003,0.0007881706,0.21188302,0.5577187,0.22609557,0.002036116
8230206542,0.0032405013,0.011077204,0.003916287,0.36634696,0.5474496,0.067398034,0.00057139416
8230228202,0.0037081416,0.0028590672,0.0011401187,0.44064233,0.36879444,0.18206738,0.0007885826
8230273432,0.007744139,0.0010883453,0.0015706428,0.20310222,0.6776354,0.095858514,0.013000818
8230326152,0.0019748544,0.0007604258,0.0067937374,0.5257066,0.25885242,0.20490904,0.0010029018
8230362672,0.0015777668,0.0026566442,0.0030837192,0.18707411,0.14449644,0.66038764,0.0007237409
8230463612,0.0033742343,0.037313767,0.01002409,0.02457648,0.031809364,0.8909776,0.001924384
8230465062,0.0016788432,0.0010356308,0.032025192,0.12290222,0.5320729,0.29232958,0.017955672
8230485662,0.008295462,0.011530083,0.019183408,0.45188016,0.3249423,0.17096807,0.013200561
8230597292,0.00892168,0.034301523,0.0005693484,0.2442722,0.5165453,0.1881544,0.0072355885
8230601192,0.009318525,0.013827384,0.004489619,0.34421113,0.19062273,0.42335933,0.014171358
8230601362,0.008934111,0.0041803513,0.016382376,0.18229213,0.55581295,0.2239483,0.008449851
8230621312,0.005419703,0.0076228175,0.026074173,0.5304876,0.052275024,0.3749086,0.0032121125
8230629672,0.0028589438,0.00425737,0.0028729031,0.20014128,0.17518607,0.59573174,0.018951692
8230663932,0.014358567,0.0072091874,0.0031301565,0.24844041,0.38516632,0.3327555,0.008939823
8230705412,0.008480187,0.010199743,0.014772552,0.25133646,0.24190815,0.43153408,0.041768868
8230714262,0.0044423738,0.04742256,0.011398035,0.6830182,0.12203106,0.10890395,0.0227839
8230746912,0.021565745,0.0010103416,0.0017546518,0.2258664,0.6223006,0.12100785,0.0064943423
8230764312,0.028346006,0.0084782215,0.0029058575,0.7274839,0.13433355,0.09682858,0.0016238266
8230764412,0.0143801095,0.007441105,0.0047572195,0.12797883,0.22516584,0.60448503,0.015791867
8230764432,0.004684328,0.016987061,0.012690791,0.27184963,0.5496287,0.1314886,0.012670916
8230764682,0.0002594335,0.0022031658,0.003158257,0.09497474,0.81896544,0.07990353,0.00053551915
8230804792,0.0020143532,0.00039875048,0.00078308757,0.543228,0.19300772,0.2567941,0.003774077
8230839752,0.046006273,0.0008248976,0.0022315362,0.43731382,0.31965762,0.15214868,0.041817117
8310000412,0.0036702808,0.029811293,0.04628399,0.57127607,0.11096649,0.21887401,0.019117907
8310060862,0.02686995,0.00664462,0.027669635,0.3799994,0.42873046,0.10600327,0.024082657
8310109482,0.009258552,0.028715787,0.041670937,0.40100893,0.27107775,0.21999829,0.028269757
8310109592,0.046812158,0.009874052,0.050169997,0.1781217,0.4433813,0.2639048,0.0077360254
8310125002,0.009570742,0.019756634,0.05669289,0.0786547,0.017729882,0.8083135,0.009281634
8310162162,0.012436122,0.00850303,0.041406054,0.16038859,0.7070748,0.0355234,0.034667954
8310162182,0.012711107,0.049822066,0.015863037,0.24598539,0.20858361,0.45140624,0.015628645
8310162352,0.0058878525,0.002987856,0.0023969093,0.3618863,0.27799347,0.30013862,0.048709027
8310162482,0.02090427,0.036544684,0.037703324,0.07861868,0.44217658,0.3733328,0.010719595
8310162492,0.018527437,0.04442039,0.015901601,0.11580244,0.14283437,0.6551521,0.0073617185
8310162502,0.026887368,0.02174002,0.0072433744,0.53272736,0.219928,0.16571184,0.025762133
8310198072,0.0194033,0.035354152,0.035557006,0.32134622,0.29020873,0.28843185,0.009698773
8310203112,0.0044707856,0.043533448,0.020744732,0.1640087,0.23584205,0.5035529,0.027847398
8310203122,0.002829003,0.043437354,0.0042692744,0.12752531,0.19627756,0.5857712,0.039890274
8310207762,0.031901807,0.011289046,0.026558554,0.35250926,0.5023638,0.06069662,0.014680904
8310214822,0.03269275,0.022224527,0.022141734,0.025661204,0.22770654,0.66012645,0.009446775
8310215912,0.011811113,0.04865344,0.012755904,0.18514799,0.1817752,0.54172647,0.018129926
8310235402,0.0039410354,0.03979627,0.05427759,0.078856595,0.56476825,0.24880579,0.009554455
8310251352,0.014847865,0.012813418,0.045079622,0.08483153,0.7656139,0.047439046,0.0293746
8310255303,0.03650438,0.010307588,0.04067117,0.4863472,0.20798065,0.20774122,0.010447785
8310265552,0.025193213,0.04086571,0.030438708,0.21046819,0.31009686,0.37360102,0.009336315
8310291933,0.033699542,0.014467351,0.032590896,0.29546794,0.2966904,0.30888766,0.018196244
8310317213,0.0029358366,0.021685677,0.044754084,0.45377254,0.3873949,0.06311894,0.026338086
8310334402,0.016462332,0.030336594,0.0133892335,0.22057569,0.38931328,0.28594244,0.043980412
8310390453,0.003075521,0.024678545,0.01573999,0.14919522,0.48935223,0.27692786,0.04103067
8310455972,0.04059629,0.046515446,0.015720375,0.33078384,0.18632467,0.3762027,0.0038566862
8310468452,0.026962664,0.027088711,0.014837968,0.27285883,0.077990755,0.55062485,0.029636214
8310468763,0.0021609014,0.032621652,0.058538124,0.26888904,0.44886163,0.18365967,0.0052689863
8310468842,0.010950245,0.016078271,0.04853281,0.08490489,0.09024386,0.7331591,0.01613078
8310471903,0.020486984,0.020757027,0.046154045,0.1895581,0.122821674,0.5975244,0.0026977982
8310482093,0.021041777,0.021815479,0.0058193724,0.6058336,0.097724915,0.21159743,0.036167387
8310485463,0.009352072,0.033835072,0.018952679,0.24488132,0.53120434,0.12955411,0.03222047
8310514913,0.0278308,0.021193553,0.0149395345,0.42483953,0.18200883,0.315619,0.013568766
8310540592,0.065833844,0.003068188,0.004243409,0.19899781,0.11116263,0.6118994,0.004794757
8310546912,0.01828759,0.019923765,0.023353018,0.33382815,0.1049602,0.49434048,0.005306805
8310600662,0.011803496,0.008776082,0.015256954,0.060559247,0.016618716,0.8251618,0.061823778
8310680303,0.031500973,0.01687702,0.014282169,0.24599825,0.38317144,0.29147694,0.016693236
8310703683,0.043452106,0.019389503,0.0061792135,0.6181958,0.16728605,0.13400511,0.011492322
8310779653,0.011681272,0.006770333,0.025570957,0.12948276,0.47053546,0.345923,0.010036201
8310799112,0.00086624466,0.0054179863,0.008094085,0.28061557,0.40268126,0.26643682,0.035887968
8311038982,0.0073965667,0.002238106,0.0052403864,0.11529668,0.65805537,0.19056633,0.02120657
8311063983,0.008864946,0.008999022,0.011259496,0.22146794,0.06509702,0.68165624,0.0026554053
8311254943,0.00447152,0.011406155,0.022551253,0.22702338,0.55919284,0.16964771,0.005707144
8311308553,0.010166416,0.011168083,0.0053955195,0.14034644,0.42087796,0.40698102,0.005064621
8311323462,0.0003329524,0.0021170797,0.00079034985,0.25484174,0.23472746,0.5047698,0.0024206717
8311323502,0.0011737572,0.0023320732,0.006213423,0.11047387,0.15468246,0.7192529,0.005871619
8311340222,0.009864863,0.0028942782,0.006738913,0.36076292,0.46897262,0.14718804,0.0035783972
8311361722,0.009943616,0.004635947,0.0017900538,0.6562677,0.0673499,0.24501717,0.014995625
8311478853,0.006090204,0.005551449,0.007689305,0.33216435,0.32220742,0.31980532,0.006491973
8311480183,0.008002878,0.0076729693,0.0064380774,0.24089952,0.11103686,0.6158003,0.010149378
8311518752,0.0022963705,0.0057644285,0.008051721,0.14052762,0.77928966,0.059322134,0.0047480543
8311553132,0.0012133484,0.028393501,0.0010165283,0.86480266,0.037116572,0.06464975,0.0028076326
8311635142,0.0018200306,0.005795884,0.015151211,0.3608937,0.11676014,0.49763256,0.0019465301
8311694902,0.0027446481,0.0009670582,0.0110907005,0.20901433,0.28175414,0.48895335,0.0054757977
8311709762,0.0014506466,0.012080804,0.00038527377,0.28653026,0.6401127,0.058888484,0.00055179925
8311732202,0.006707028,0.004132339,0.0019682734,0.37501854,0.51157534,0.095174305,0.005424156
8311779722,0.0005999015,0.002120738,0.007907176,0.5198954,0.108015,0.35221604,0.009245757
8311782482,0.008505437,0.007999502,0.0015708045,0.3410862,0.22467679,0.412955,0.0032062845
8311787302,0.004187892,0.013635185,0.006121582,0.13130282,0.2682224,0.57153857,0.004991591
8311788542,0.0005782836,0.0037163263,0.011705024,0.4212951,0.31948605,0.24185798,0.0013612534
8311788572,0.0013542982,0.003123002,0.0132962745,0.40354607,0.04655976,0.5284233,0.0036972798
8311790762,0.0039871735,0.0016125259,0.0043767113,0.07734036,0.17766544,0.7293688,0.0056489836
8311790772,0.0023096362,0.016086971,0.0024239812,0.0303821,0.11144151,0.83585376,0.0015020793
8311800792,0.0020864122,0.0032332558,0.0018513878,0.29924774,0.11589939,0.57468057,0.0030012056
8311800842,0.00057947566,0.0006434337,0.0030247893,0.0671122,0.2897347,0.6354359,0.003469529
8311813012,0.0060224147,0.007855167,0.0026028992,0.16151133,0.20625485,0.6147701,0.000983224
8311813023,0.003284792,0.0017824394,0.005034362,0.4950338,0.23829843,0.25508776,0.0014785216
8311857383,0.00078995846,0.0014849927,0.00061931944,0.26224485,0.32440564,0.40938786,0.0010674157
8311879023,0.0007519957,0.0014841709,0.0047974833,0.1650726,0.5250093,0.301432,0.0014524786
8311880712,0.0070522623,0.0034024306,0.0036837761,0.2800025,0.3398654,0.3609671,0.0050265347
8311951762,0.027497238,0.0014912158,0.012897387,0.13010143,0.5154335,0.29798585,0.0145934075
8312036722,0.0112363715,0.037841417,0.028147811,0.08764937,0.2467672,0.5760914,0.012266457
8312069312,0.022670627,0.021189248,0.012443705,0.7270418,0.089545116,0.09038474,0.03672484
8312073183,0.009456089,0.07481016,0.01960067,0.1823579,0.47124568,0.20795886,0.034570653
8312081392,0.015700866,0.050015632,0.015827468,0.4625082,0.2306727,0.17616327,0.049111765
8312081722,0.0043643992,0.08827816,0.004906458,0.19919772,0.59552807,0.09279551,0.014929718
8312081772,0.022960696,0.0131286895,0.016026525,0.42861563,0.4056136,0.07400586,0.03964893
8312155852,0.014191445,0.018510947,0.009746775,0.17768382,0.6231776,0.14586695,0.010822523
8312195982,0.020085514,0.015387526,0.010957883,0.23524843,0.38560134,0.33051294,0.0022063595
8312275432,0.0012626696,0.0038883132,0.0041596154,0.32224002,0.3096932,0.3533516,0.005404593
8312299232,0.002129745,0.0034443727,0.0040457277,0.077219926,0.25800687,0.655029,0.0001242979
8312326212,0.0003092468,0.0007196371,0.0026915248,0.1228518,0.642613,0.22923739,0.0015773663
8312409062,0.005713534,0.0025764718,0.001374094,0.04486435,0.65305734,0.2912099,0.0012043202
8312436402,0.00082793704,0.0015190706,0.00330067,0.2159335,0.626668,0.14780574,0.0039450983
8312688822,0.004256625,0.0014314046,0.0007746854,0.73261124,0.15258841,0.107196815,0.0011408716
8312710922,0.0004393566,0.0018870895,0.0023327079,0.06489916,0.03698877,0.891838,0.0016148406
8312952332,0.00039461188,0.0036905764,0.0010794592,0.24556898,0.49522972,0.2527926,0.0012441176
8312952342,0.0025459577,0.0014349427,0.0055327634,0.20452255,0.3915745,0.390045,0.0043442287
8312952382,0.0009197847,0.0027362613,0.0006169308,0.39608786,0.19335243,0.4036345,0.0026522418
8312986912,0.0010818043,0.0002641634,0.00040899875,0.09552311,0.03949857,0.86164653,0.0015768029
8312986972,0.001041601,0.0033920894,0.0005290027,0.388499,0.2632393,0.34011132,0.0031878003
8312987012,0.0023015437,0.0012312195,0.0010502159,0.5261621,0.2817276,0.18604316,0.0014841153
8312987022,0.00019263045,0.00059606903,0.0012515537,0.011033611,0.013702333,0.9724702,0.0007535123
8313031472,0.009596875,0.016477045,0.006311768,0.23270005,0.14457472,0.588665,0.0016745891
8313106042,0.0017774581,0.0041244477,0.0021068875,0.41257155,0.24702777,0.32604456,0.0063473172
8313222092,0.0032071664,0.0038427298,0.0005005729,0.1604876,0.2559899,0.5748972,0.0010747528
8313272602,0.027157439,0.002926529,0.0049360106,0.31516546,0.33455512,0.29918742,0.016072039
8313280372,0.0014887609,0.0051890467,0.00045447686,0.1092846,0.12319508,0.7597955,0.0005925794
8313280382,0.00087708095,0.0018773316,0.0014117509,0.30246615,0.3639633,0.3291403,0.00026410568
8313438792,0.0057032476,0.011562398,0.02792479,0.17416747,0.5717374,0.20624517,0.0026595143
8313440002,0.006077094,0.0077814283,0.028580396,0.18842006,0.27421692,0.48715028,0.007773748
8313541102,0.0008844292,0.0012407604,0.0076383594,0.36162004,0.24657279,0.3763866,0.005657077
8313715873,0.031344406,0.0047180844,0.008421726,0.41771165,0.3656148,0.16757604,0.004613362
8313769523,0.008101963,0.025601625,0.007880398,0.03314445,0.443978,0.47374737,0.0075461264
8313769583,0.0025900216,0.0019114825,0.0018311556,0.20049989,0.344282,0.44616607,0.0027193169
8313842752,0.0013285233,0.0027569793,0.0004113013,0.6949012,0.19650394,0.09739958,0.0066983877
8320003122,0.036047924,0.012061009,0.030072924,0.07834682,0.47259796,0.3513614,0.01951202
8320009002,0.023347227,0.020503724,0.018364273,0.31093946,0.29422858,0.3091397,0.02347709
8320011162,0.047600333,0.033481147,0.0069240406,0.2765423,0.05758416,0.5655513,0.0123168
8320013812,0.0405459,0.004992628,0.041630857,0.52170676,0.23651911,0.14610094,0.008503781
8320016632,0.035579912,0.033326507,0.024128143,0.3785547,0.3651695,0.15771766,0.0055235396
8320018702,0.0050005326,0.007582001,0.00223736,0.1485012,0.3541852,0.41553447,0.066959225
8320019052,0.06625552,0.005564168,0.016403764,0.6382649,0.10708132,0.16071887,0.005711409
8320019142,0.0122936545,0.028181758,0.016244771,0.4096415,0.19979896,0.30166817,0.032171182
