lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2320253402,0.016221408,0.012971086,0.011348109,0.29456025,0.27567464,0.042539448,0.16708143,0.05362266,0.12598093
2320269562,0.00029039956,0.004479486,0.0056206537,0.7382988,0.015769156,0.001586253,0.06710747,0.16602188,0.0008259939
2330001913,0.0008228573,0.0009730736,0.0013898396,0.07861043,0.059222903,0.0015452775,0.7263959,0.12989444,0.0011452216
2330041242,0.0006519907,0.0013296112,0.00016960232,0.17302847,0.51705956,0.0011596918,0.077229194,0.22883557,0.0005362871
2330042812,0.0104127675,0.027230646,0.027458724,0.26416025,0.20516689,0.00559406,0.32142508,0.13776465,0.00078687025
2330047972,0.0019380298,0.0070767216,0.0008458228,0.09135946,0.5145026,0.00061088405,0.21415758,0.16576551,0.003743357
2330048832,0.0010630104,0.00012824596,0.00074459624,0.09527964,0.6897067,0.0014590343,0.16465515,0.046094123,0.00086950394
2330055852,0.0040878016,0.0013764577,0.0030292065,0.06813324,0.028064124,0.0020353878,0.87454534,0.013587101,0.0051414194
2330073342,0.00064806273,0.0004227784,0.0011849212,0.033483572,0.10398913,0.0015488546,0.26343206,0.5936427,0.0016478716
2340000023,0.00049195567,0.00126434,0.0012684882,0.39832792,0.22717166,0.0005276621,0.12020193,0.2490491,0.0016970097
2340009563,0.0012008396,0.0009033185,0.00063421373,0.112161994,0.061955675,0.0015993731,0.13539472,0.6828754,0.0032744606
2340009603,0.0039610276,0.0018400407,0.0006037054,0.19017556,0.13011196,0.0019593905,0.5561584,0.11302416,0.0021657
2340009632,0.00078068173,0.002071238,0.0035132135,0.17560624,0.5599721,0.0016042107,0.038498357,0.21643715,0.0015167663
2340009652,0.00027337682,0.00080354244,0.00030908012,0.5583393,0.0640958,0.0013048908,0.24575382,0.12664688,0.0024732456
2410000012,0.00021205653,0.00050400256,0.0002736271,0.07227778,0.14467578,0.0011888262,0.47660792,0.29983005,0.004430078
2410001812,0.00052897417,0.000749331,0.000737794,0.06543169,0.15571548,0.002978208,0.20220792,0.5709242,0.0007263413
2420056132,0.0022917537,0.00049665704,0.00045152643,0.07713698,0.5629384,0.0017077758,0.11838867,0.23591013,0.0006781968
2420056183,0.0012387594,0.0013241854,0.0010869118,0.21694404,0.16893415,0.0056399093,0.34539205,0.2575347,0.0019053185
2420103152,0.0013840083,0.0016780567,0.0028056398,0.14181462,0.14274141,0.004330687,0.49760994,0.20572528,0.001910329
2420108252,0.005334665,0.00036082158,0.0006912678,0.24087568,0.479528,0.0008972917,0.21707278,0.054082714,0.0011567331
2420109812,0.0022921779,0.0017906683,0.004295666,0.19987641,0.1252027,0.0015055884,0.3985657,0.25869897,0.007772087
2420114672,0.00939435,0.002407473,0.004793085,0.15072018,0.4398452,0.0019280763,0.23351476,0.15670463,0.00069220015
2420124262,0.005883488,0.0041418243,0.0012563916,0.15164825,0.39155608,0.0027547232,0.23286486,0.20806131,0.0018330337
2420124352,0.0021885135,0.0013734063,0.0026224507,0.62983555,0.27091247,0.0080562215,0.08108296,0.003293559,0.0006348973
2420148343,0.0019876661,0.0010028273,0.0013313688,0.1026088,0.14437845,0.003158157,0.61382776,0.13149863,0.00020642809
2420169883,0.002832812,0.013958273,0.004604454,0.19910641,0.53598803,0.0034456234,0.13357475,0.10443691,0.0020527316
2420171232,0.0071484502,0.0059452876,0.0009513359,0.1345117,0.47388083,0.0010233008,0.09672175,0.26632527,0.0134922005
2420183212,0.001621902,0.0049758013,0.007504977,0.30469602,0.05374249,0.008913309,0.37908128,0.23221551,0.0072486224
2420190622,0.0062559065,0.004418503,0.0026070902,0.36317116,0.09975342,0.007324615,0.16813265,0.34285477,0.0054819128
2420198012,0.00366798,0.011202207,0.0010002345,0.04810863,0.107633404,0.011607896,0.3599103,0.45322287,0.0036464618
2420198232,0.0047254926,0.009196622,0.0012461203,0.03422463,0.204904,0.0006546034,0.22739384,0.50448054,0.013174112
2420200012,0.02106459,0.0015966112,0.0015326444,0.032867637,0.10308651,0.004898285,0.089370236,0.74367815,0.0019053388
2420211152,0.006972619,0.012920794,0.0003511927,0.15689568,0.26258403,0.00036886585,0.3262507,0.23229428,0.0013619154
2420211453,0.00015963684,0.00066184415,0.00031392253,0.042309217,0.0469046,0.0043551894,0.14865036,0.755972,0.00067320344
2420211463,0.0014932024,0.00079097535,0.0004566523,0.24664328,0.1383721,0.0008757927,0.40650186,0.2034697,0.0013964248
2420211473,0.0014597769,0.001767487,0.003473274,0.2748965,0.39687464,0.0029267624,0.2034474,0.11449641,0.0006577328
2420211493,0.0058664293,0.00039971079,0.0012305608,0.03892573,0.6717427,0.0007839448,0.21550995,0.06531689,0.000224217
2420212722,0.0008032879,0.0036252267,0.0016204747,0.47864726,0.15857604,0.00067297573,0.33160144,0.020608254,0.003844973
2420216142,0.002655269,0.0014162386,0.009198589,0.1710734,0.575335,0.0033720492,0.020647068,0.20103602,0.015266337
2420223932,0.001111463,0.006276903,0.00023989993,0.17990375,0.2562526,0.0008538296,0.13056684,0.42376527,0.0010295014
2420224842,0.0011410223,0.0014587136,0.0004142881,0.07384921,0.009190187,0.00010894987,0.8316983,0.08036008,0.0017793111
2420247492,0.0052650943,0.00082197384,0.004882977,0.29561755,0.3120376,0.0058724554,0.19689937,0.17766285,0.0009401674
2430002252,0.0045415964,0.00090200175,0.00039814677,0.12669927,0.7356552,0.0013199032,0.06175487,0.06823932,0.0004895951
2430007562,0.00030879493,0.0028278371,0.0028362623,0.065717265,0.4406339,0.00022558526,0.3545822,0.13116105,0.0017071743
2430013653,0.0003454357,0.00043287632,0.0008520528,0.017282767,0.13452679,0.0048777238,0.35125825,0.489371,0.0010531121
2430018852,0.0010017667,0.0033303187,0.0017152803,0.14111653,0.043713834,0.001541283,0.5973203,0.20826468,0.0019960199
2430022262,0.0042903475,0.0017952606,0.0013692253,0.2112616,0.119378544,0.00024493423,0.56931096,0.091191225,0.0011578928
2430032542,0.0021689588,0.0012663115,0.005169744,0.23000862,0.4167643,0.005326192,0.22536649,0.11349459,0.00043490165
2430032782,0.000519043,0.004593316,0.0032887694,0.102182895,0.32527032,0.000350698,0.49025849,0.07312019,0.00041629362
2430039872,0.00096707017,0.0031967354,0.00055751414,0.10786249,0.67465454,0.0029728883,0.17324999,0.03573659,0.00080214837
2430040072,0.0039196573,0.0025879343,0.0031749825,0.21230552,0.14777784,0.001025951,0.3102163,0.3169252,0.002066549
2430049102,0.0039945086,0.0016890411,0.0019807538,0.13046446,0.15230475,0.0025474033,0.50198084,0.20253816,0.002500094
2430049112,0.0029857487,0.0055150692,0.0017537066,0.20127447,0.38277736,0.005231995,0.17379284,0.2253818,0.0012870103
2430049822,0.0008243372,0.0016793025,0.00451523,0.11497549,0.1217366,0.0012577777,0.34195995,0.41158703,0.001464286
2430050912,0.0011992007,0.0035427136,0.0013444668,0.051105846,0.021622598,0.00023592437,0.11335859,0.8045823,0.0030084115
2430051262,0.009877194,0.0018914143,0.0014098461,0.22485915,0.27519727,0.0011995464,0.1519864,0.33085087,0.0027283092
2430051352,0.005492652,0.0024144237,0.00013991134,0.11797735,0.3568876,0.0027742,0.34707767,0.16698074,0.00025547502
2430052952,0.0028054398,0.0005915045,0.00084424415,0.49774122,0.20480582,0.0013570945,0.09289018,0.19682877,0.0021357497
2430057462,0.0015796057,0.0012230476,0.0021958286,0.37348872,0.102252,0.001627647,0.052330084,0.46210626,0.0031967696
2430057482,0.00058130524,0.0008481916,0.0024868855,0.42120865,0.10245572,0.0007277239,0.104914,0.36524665,0.0015309777
2430073032,0.0034964827,0.0006300869,0.0008239664,0.023504613,0.13184336,0.00087464513,0.82542264,0.009572116,0.0038320262
2430082632,0.0031230533,0.0020341447,0.0033531094,0.027537014,0.6273709,0.0005422324,0.10344324,0.23116356,0.0014327522
2430089002,0.0011918353,0.0020228073,0.0016262671,0.18292165,0.06674454,0.0018824878,0.42154363,0.31289348,0.009173318
2430089012,0.0012270783,0.0034452665,0.002093737,0.17693439,0.22903916,0.0016595746,0.38668957,0.19672582,0.002185399
2430089022,0.008752707,0.00022817777,0.0038486554,0.18325014,0.14713442,0.002896996,0.23513821,0.41462544,0.004125275
2430090182,0.00044758315,0.00072359777,0.0033842896,0.16119774,0.2127377,0.00041357425,0.5660651,0.04374258,0.011287845
2430090663,0.00087255775,0.0018822532,0.00073041685,0.24355495,0.035799097,0.00093239965,0.37132165,0.3424672,0.0024394628
2430092802,0.0024163001,0.00037891144,0.0013308155,0.013533908,0.2773823,0.0024535498,0.67849815,0.019784722,0.004221326
2430094883,0.0012624313,0.0008496954,0.00041278446,0.3785932,0.25075564,0.0017682661,0.1587576,0.20628755,0.0013127913
2430096262,0.005939623,0.0006551664,0.020157332,0.11982888,0.09018375,0.00990242,0.2883142,0.46256155,0.0024571563
2430107363,0.001058133,0.0025644938,0.00045076804,0.078244574,0.12339789,0.00087277754,0.5060998,0.28571805,0.0015934838
2430107373,0.0017202492,0.0018964247,0.002604542,0.15578793,0.1531632,0.00046263175,0.27687418,0.40628734,0.001203557
2430109252,0.0011685967,0.003376323,0.0008211443,0.067265,0.5159588,0.0009885173,0.30470383,0.105375394,0.000342282
2430120303,0.00027155617,0.0007187505,0.00479802,0.15851925,0.04254334,0.0006703633,0.36692223,0.41862485,0.0069316365
2430120723,0.0006476202,0.00075565407,0.00041557942,0.07913904,0.09530078,0.0019487545,0.6754186,0.14554086,0.0008330536
2430120922,0.0011337559,0.0021372838,0.00032661573,0.089882754,0.6746992,0.00013673848,0.17361684,0.05579103,0.002275757
2430120932,0.0002940854,0.001999176,0.0010294047,0.051232353,0.14860296,0.00063108525,0.5462742,0.24705102,0.0028857568
2430130682,0.0007108041,0.002940219,0.0019020754,0.10733807,0.12078276,0.0029996221,0.24324906,0.51936674,0.00071060564
2430132242,0.0021897873,0.0022696962,0.0022469736,0.23188464,0.17567003,0.0011102394,0.22409731,0.35740393,0.0031274133
2430149483,0.0017606246,0.0018305103,0.001178967,0.23506586,0.15508592,0.0008666984,0.37452924,0.22839737,0.0012848605
2430149653,0.00060213613,0.0062778355,0.0013839196,0.23808369,0.040003516,0.0019941693,0.6810216,0.030125666,0.00050753134
2430149783,0.0007996212,0.004752968,0.0016364072,0.10637571,0.35287803,0.0008608868,0.046553086,0.48498583,0.0011575266
2430149842,0.0013465456,0.005070043,0.0015569682,0.12517057,0.4731143,0.000689194,0.1849282,0.20460054,0.0035235852
2430152152,0.011616483,0.0024505844,0.003001666,0.14536393,0.09289218,0.0028770138,0.38498536,0.3539548,0.0028580092
2430156432,0.002737315,0.004436199,0.012594527,0.33176348,0.17323981,0.00045606028,0.24190658,0.22816037,0.0047055623
2430156902,0.0013365452,0.0028088384,0.003236987,0.37267017,0.23915827,0.001681904,0.098728925,0.27832773,0.0020505823
2430166882,0.006728173,0.0012173239,0.00046536778,0.07135752,0.11675285,0.003006614,0.10599896,0.6941116,0.00036165467
2430175082,0.00063195755,0.0017144664,0.002747854,0.016040813,0.17835586,0.000404033,0.63719815,0.15966278,0.0032441102
2430180142,0.001954448,0.0017904341,0.0032587189,0.21700555,0.17732462,0.0106940605,0.15779276,0.426291,0.0038884007
2430182622,0.0027462747,0.00046117487,0.0026094592,0.48616654,0.18174191,0.0035567274,0.06781098,0.2535792,0.0013276786
2430182692,0.0038954872,0.0041623833,0.0010815222,0.20394003,0.20273104,0.0017354137,0.41562828,0.16634008,0.00048570425
2430185162,0.00408814,0.0014342772,0.005080115,0.1045912,0.3094838,0.0038159182,0.32907045,0.24125943,0.0011767372
2430186442,0.0026149815,0.002772737,0.0017546029,0.2570247,0.19246352,0.0029621948,0.3772788,0.16153112,0.0015973527
2430190002,0.0006015794,0.009415413,0.00031498313,0.2556799,0.09600011,0.0023506305,0.37286127,0.26169252,0.0010835805
2430195222,0.001302827,0.016575048,0.0007854865,0.32848722,0.09929416,0.0004816435,0.36597034,0.18470831,0.0023949782
2430201522,0.0022407086,0.0002473637,0.0020323643,0.38112205,0.5789126,0.00035311957,0.0026262437,0.03078798,0.0016774627
2430215162,0.0016033985,0.0075476714,0.001541059,0.41057944,0.14724645,0.0015016228,0.20979986,0.21750353,0.0026770053
2430215172,0.0008592921,0.003574729,0.002279133,0.08701369,0.069789976,0.0053091664,0.7672916,0.061919473,0.0019629665
2430215182,0.00057489914,0.003956667,0.0015308983,0.17023362,0.26753122,0.0045863204,0.27836433,0.26810127,0.0051208255
2430215192,0.0014560511,0.0058424147,0.0013412882,0.15917094,0.18139106,0.001890169,0.541264,0.102259845,0.0053842873
2430215202,0.00394261,0.004446039,0.0015127517,0.12514728,0.28886202,0.002671957,0.23178816,0.34025085,0.0013783542
2430215282,0.0010250134,0.00057862164,0.0029353711,0.11366712,0.078491405,0.0033875932,0.11482959,0.6847775,0.0003077475
2430217572,0.0017635943,0.0053890394,0.004299944,0.053253356,0.52757376,0.00077217486,0.34060815,0.05903235,0.0073076244
2430217602,0.0094938325,0.00060948933,0.0021050707,0.2718697,0.19059281,0.0023192721,0.31018618,0.21228471,0.00053892046
2430218272,0.0014630193,0.0004177583,0.004792814,0.28803492,0.22933155,0.004240955,0.28140816,0.18713863,0.0031721164
2430219282,0.0049986085,0.001245362,0.0002613447,0.106315024,0.052077286,0.0011039322,0.16644214,0.6651182,0.0024380505
2430219322,0.0018828261,0.0009885529,0.0061120447,0.6359092,0.1875879,0.0029037455,0.11969022,0.044503935,0.00042145763
2430219873,0.008870068,0.0012525611,0.0012702838,0.16009358,0.27338138,0.0021763581,0.3568157,0.18628097,0.0098590525
2430219882,0.008401573,0.0040388685,0.0026893737,0.14328435,0.5533393,0.0034759017,0.022954203,0.25761187,0.0042046383
2430219902,0.0004923249,0.00046856957,0.0028540043,0.5200248,0.030119056,0.00063547003,0.19025339,0.24932906,0.00582329
2430224112,0.00829151,0.0014624042,0.0014712352,0.7179318,0.13268848,0.00059838285,0.08190488,0.05368081,0.0019705642
2430227292,0.00082499714,0.0021248434,0.0010380013,0.28946587,0.63435566,0.00094688183,0.023487018,0.045490813,0.002265875
2430231332,0.0059119556,0.0065548033,0.00042497102,0.10681759,0.23624443,0.002082286,0.031033551,0.6079151,0.0030153359
2430231562,0.0010446587,0.0006285922,0.00848569,0.14526413,0.15459712,0.00040779385,0.52481914,0.16318305,0.0015698309
2430231573,0.0020803143,0.002886037,0.0037803578,0.74057525,0.07658113,0.0045873215,0.0327795,0.13175142,0.0049787527
2430231583,0.003288722,0.004735047,0.003179955,0.6019385,0.04487471,0.002937973,0.26733246,0.062204123,0.009508491
2430232482,0.008512262,0.008628193,0.00020115588,0.17851767,0.056201838,0.0012454257,0.101094976,0.6421436,0.0034548899
2430235743,0.0049213585,0.0073900158,0.0037110313,0.084399484,0.05812693,0.004751643,0.23569663,0.594926,0.0060769087
2430269672,0.0093676,0.008750498,0.003514135,0.11986481,0.29895496,0.005612461,0.36799523,0.1796845,0.0062558404
2430269732,0.008130264,0.006754127,0.008831577,0.06562486,0.09241335,0.0027463844,0.1548234,0.65359634,0.0070796553
2430269883,0.0011036413,0.0004967094,0.0011670674,0.023816451,0.024133818,0.014553988,0.2762259,0.6572736,0.0012288208
2430270323,0.0035532094,0.008149096,0.0057509537,0.24374561,0.3792773,0.0038057836,0.120687164,0.21891463,0.016116202
2430276873,0.007678384,0.005572797,0.0036996673,0.39938152,0.43450093,0.0012881965,0.080709845,0.06250612,0.0046625575
2430279392,0.005860773,0.0009952212,0.0034536656,0.023308372,0.04427199,0.00029830736,0.8230018,0.095559075,0.0032507197
2430281272,0.00084916217,0.007831934,0.0011131868,0.008917248,0.09567431,0.00019925895,0.09031461,0.7911648,0.003935444
2430281712,0.0011549315,0.00093010097,0.0012517178,0.020982165,0.0213967,0.0019014464,0.6575003,0.29198676,0.0028958789
2430281932,0.0035135502,0.0011081028,0.0043140976,0.12781638,0.37109137,0.0025155207,0.079880714,0.40613514,0.0036252302
2430301672,0.001597898,0.0015252413,0.0014023697,0.38812062,0.23446508,0.00054615334,0.20483707,0.16088629,0.0066192704
2430304182,0.002339878,0.00097266777,0.0012081346,0.42053628,0.33393604,0.010208448,0.03188534,0.19481015,0.0041030534
2430306733,0.0017032295,0.0016547453,0.004546155,0.3054011,0.21996081,0.0030381656,0.18173125,0.28106615,0.0008984447
2430308852,0.0018074735,0.0008379062,0.0035282876,0.17954893,0.20919032,0.0012963205,0.15882462,0.441599,0.0033671474
2430314662,0.012325916,0.0031768861,0.0015872528,0.32839924,0.30707556,0.015066309,0.21062386,0.116118155,0.005626846
2430314822,0.0017534718,0.014030815,0.0067750327,0.03485616,0.27786273,0.007145164,0.19215427,0.46475035,0.0006720818
2430315203,0.0060184975,0.011196966,0.004432302,0.12918018,0.4644432,0.0054847687,0.111388,0.26539308,0.002463
2430315713,0.012581109,0.0020152247,0.0015712497,0.68673825,0.09769825,0.00639374,0.054800127,0.1311091,0.0070929923
2430323663,0.0045250966,0.009517842,0.0029392876,0.19217578,0.286619,0.0038465294,0.39350727,0.098200165,0.008669009
2430340143,0.00286431,0.0048150765,0.005375901,0.19821039,0.20907286,0.0070964964,0.20224582,0.36821538,0.002103836
2430340702,0.00013946075,0.0014024433,0.0007126631,0.3842837,0.104818255,0.00547981,0.40228757,0.095067866,0.005808361
2430341053,0.0047400943,0.004190897,0.00131023,0.09849774,0.86169523,0.0038853944,0.011250097,0.0121789,0.002251417
2430341733,0.0006126233,0.0016849493,0.008878479,0.18110482,0.54956543,0.0029490124,0.09980615,0.14679617,0.008602368
2430341843,0.002031331,0.00090328226,0.0010801747,0.3032192,0.25312343,0.0031514678,0.35030255,0.08336831,0.0028203167
2430360692,0.013768745,0.0019652797,0.007960392,0.14301224,0.5102062,0.0012635663,0.1941541,0.12617077,0.0014986575
2430367792,0.0020598779,0.0035932413,0.0025250867,0.21048263,0.111098655,0.0013212627,0.25050598,0.41451946,0.0038938117
2430368042,0.004370317,0.0038936427,0.0016020335,0.17514804,0.2478066,0.0030192859,0.3393587,0.2232055,0.0015959085
2430368102,0.0009374986,0.0028686607,0.008789774,0.15306099,0.66661227,0.0028455819,0.114568606,0.044170134,0.0061465045
2430369432,0.002395372,0.01041188,0.0035390465,0.18310435,0.26518694,0.00105308,0.18854778,0.3377449,0.008016603
2430369582,0.0011262806,0.010762061,0.002539855,0.08991483,0.3129996,0.009443071,0.3476563,0.22431962,0.0012383695
2430374052,0.02032743,0.0016288833,0.0005655144,0.3794744,0.3505757,0.0008022123,0.16275406,0.082977235,0.00089454337
2430377953,0.005936151,0.00691776,0.009541418,0.2638931,0.15925756,0.004259055,0.21013409,0.3357122,0.004348686
2430378782,0.0040625036,0.006323643,0.006847244,0.058867015,0.7211546,0.0066545187,0.024429372,0.15896422,0.012696911
2430382423,0.0040601734,0.0021682298,0.0040952656,0.5864223,0.037277687,0.009065154,0.033701334,0.30876315,0.0144466115
2430382503,0.016682023,0.0032811873,0.0010045284,0.37429836,0.20684719,0.0013095612,0.22853605,0.1671473,0.0008938014
2430382882,0.0043251663,0.007839172,0.007283806,0.3569745,0.083264075,0.003942426,0.3648582,0.16819347,0.003319202
2430394522,0.017954422,0.0066221366,0.0042976644,0.21793771,0.26693925,0.005378927,0.41633463,0.04674505,0.01779028
2430401062,0.0015251833,0.006727607,0.019762553,0.10685128,0.21031438,0.0019136667,0.24308264,0.4028654,0.006957301
2430401782,0.021702997,0.0015739196,0.0011756868,0.27903983,0.40914524,0.0071737096,0.14765064,0.12894523,0.0035927244
