lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7420349693,1.0,6.81e-43,0.0,0.0,0.0,0.0
7420375373,0.0,1.0,0.0,0.0,0.0,0.0
7420389792,1.0,2.0704072e-22,1.3245571e-23,3e-45,3.1011022e-19,2.2498385e-25
7420397582,0.5,0.5,0.0,0.0,0.0,0.0
7420417003,0.0,0.0,1.0,0.0,0.0,0.0
7420418293,0.0,0.0,0.0,0.0,0.0,1.0
7420422213,0.0,0.0,1.0,0.0,0.0,0.0
7420464153,1.0,0.0,0.0,0.0,0.0,0.0
7420464262,1.0,0.0,0.0,0.0,0.0,0.0
7420473223,0.0,1.0,0.0,0.0,3.7654896e-38,2.97e-43
7420481862,0.0,0.0,0.0,0.0,1.0,0.0
7420510983,0.0,0.0,1.0,0.0,0.0,0.0
7420528773,1.0,0.0,0.0,0.0,0.0,0.0
7420552803,1.0,0.0,0.0,0.0,0.0,0.0
7420552813,1.0,0.0,0.0,0.0,0.0,0.0
7420571772,0.0,0.0,0.0,0.0,1.0,0.0
7420584152,0.0,1.0,0.0,0.0,0.0,0.0
7420584462,0.5,0.5,0.0,0.0,0.0,0.0
7420665303,1.0,0.0,0.0,0.0,0.0,0.0
7420746062,0.0,1.0,0.0,0.0,0.0,0.0
7420749482,0.0,0.0,0.0,0.0,1.0,0.0
7420785002,0.0,0.0,1.0,0.0,0.0,0.0
7420788032,1.0,0.0,0.0,0.0,0.0,0.0
7420799662,1.0,0.0,0.0,0.0,0.0,0.0
7420814272,1.0,0.0,0.0,0.0,0.0,0.0
7420832032,1.0,0.0,0.0,0.0,0.0,0.0
7420847912,0.5,0.5,0.0,0.0,0.0,0.0
7420853612,0.0,0.0,1.0,0.0,0.0,0.0
7420861402,0.0,1.0,0.0,0.0,0.0,0.0
7420865112,1.0,0.0,1.8179748e-11,0.0,0.0,0.0
7420875052,1.0,0.0,0.0,0.0,0.0,0.0
7420903892,1.0,1.1557902e-20,1.149274e-21,4.685e-42,9.655105e-22,4.9287725e-28
7420915053,0.0,0.0,1.0,0.0,0.0,8.2007566e-35
7420919953,1.0,0.0,0.0,0.0,0.0,0.0
7420920013,1.0,0.0,1.324e-42,0.0,6.0146267e-28,7e-45
7420937663,1.0,0.0,0.0,0.0,0.0,0.0
7420954923,1.0,0.0,0.0,0.0,0.0,0.0
7420954953,1.0,0.0,0.0,0.0,0.0,0.0
7420954993,1.8051017e-22,1.0,0.0,0.0,5.24e-43,0.0
7420955243,0.5,0.5,0.0,0.0,0.0,0.0
7420956062,0.0,0.0,1.0,0.0,0.0,0.0
7420960343,0.0,0.0,0.5,0.0,0.0,0.5
7421012892,1.0,0.0,0.0,0.0,0.0,0.0
7421014302,1.0,0.0,0.0,0.0,0.0,0.0
7421019142,0.0,0.0,1.0,0.0,0.0,0.0
7421019173,1.0,0.0,0.0,0.0,0.0,0.0
7421019192,0.0,0.0,0.0,1e-45,0.0,1.0
7421026192,1.0,0.0,0.0,0.0,0.0,0.0
7421027813,2.1424341e-22,0.5,0.5,0.0,0.0,6.7853545e-38
7421028863,1.0,0.0,0.0,0.0,0.0,0.0
7421028932,0.0,0.0,1.0,0.0,0.0,0.0
7421028943,0.0,1.0,0.0,0.0,0.0,0.0
7421045662,1.0,0.0,0.0,0.0,0.0,0.0
7421062532,1.0,0.0,0.0,0.0,0.0,0.0
7421064932,0.5,0.5,0.0,0.0,0.0,0.0
7421069983,1.0,8e-45,0.0,0.0,2.33e-42,0.0
7421082642,1.0,0.0,0.0,0.0,0.0,0.0
7430014452,0.0,0.0,0.0,1.0,0.0,0.0
7430058292,0.0,0.0,0.0,1.0,0.0,0.0
7430059382,0.0,0.0,0.0,1.0,0.0,0.0
7430059392,0.0,0.0,0.0,1.0,0.0,0.0
7510028162,1.0,7.11778e-17,8.881172e-22,4.6e-44,3.245324e-12,5.4855837e-19
7510072043,4.6558006e-20,1.0,2.2149224e-19,8.256811e-37,1.3462156e-17,4.3886435e-28
7510072543,1.0,0.0,0.0,0.0,1.0959768e-19,0.0
7510082223,1.0,0.0,0.0,0.0,0.0,0.0
7510091922,1.0,0.0,0.0,0.0,0.0,0.0
7510104502,0.0,0.0,6.447069e-28,4e-45,0.0,1.0
7510104542,1.0,1.235e-42,0.0,0.0,0.0,0.0
7510154252,0.0,1.0,0.0,0.0,0.0,0.0
7510154643,1.0,0.0,0.0,0.0,0.0,0.0
7520006833,1.8441869e-21,1.0,0.0,0.0,0.0,0.0
7520007052,1.2306073e-38,0.0,0.0,0.0,1.0,0.0
7520011112,1.0,0.0,0.0,0.0,0.0,0.0
7530002673,1.0,0.0,0.0,0.0,0.0,0.0
7530012622,0.0,0.0,1.0,0.0,0.0,0.0
7530015372,0.0,0.0,1.0,1.1125e-40,0.0,0.0
7530016382,3.18619e-40,5.3284022e-27,1.0,0.0,0.0,3.3361e-41
7530025983,0.0,0.0,1.0,0.0,0.0,0.0
7530030613,0.0,1.0,0.0,0.0,0.0,0.0
7530065582,0.0,0.0,0.0,1.0,0.0,0.0
7530065722,0.0,1.0,0.0,0.0,0.0,0.0
7530089242,1.5780694e-25,1.0,2.783296e-15,2.2841e-41,2.7697896e-24,0.0
7530089892,0.0,0.0,1.0,0.0,0.0,0.0
7530089902,1.0,0.0,0.0,0.0,0.0,0.0
7530093763,3.6136126e-31,1.0,0.0,0.0,0.0,0.0
7530095823,0.5,1.3253361e-34,0.0,0.5,0.0,0.0
7530096073,7.15e-43,1.12179285e-32,1.0,0.0,3.7148e-41,0.0
7530096122,0.0,0.0,1.0,4.0442337e-32,0.0,0.0
7530096673,0.0,0.0,0.0,1.0,0.0,0.0
7530096692,0.0,1.0,0.0,0.0,0.0,0.0
7530096743,0.0,0.0,0.5,0.0,0.5,0.0
7530097282,0.0,8.709e-42,1.0,0.0,0.0,0.0
7530105382,0.0,1.0,0.0,0.0,0.0,0.0
7530106782,1.0,0.0,0.0,0.0,0.0,0.0
7620026792,1.0,0.0,0.0,0.0,0.0,0.0
7620035292,5.6272276e-27,1.0,3.2939647e-32,4.0879e-40,1.45031e-36,0.0
7640002812,0.0,0.0,0.0,1.0,0.0,0.0
7710021313,0.0,0.0,1.0,0.0,0.0,0.0
7710026853,1.6987913e-38,0.5,0.5,0.0,0.0,1.1496e-41
7710032962,0.5,0.0,0.5,0.0,0.0,0.0
7710033232,0.0,1.0,0.0,0.0,0.0,0.0
7710033392,0.0,0.0,1.0,0.0,0.0,0.0
7710038952,0.0,0.0,0.0,1.0129695e-30,0.0,1.0
7710043742,0.0,0.5,0.5,0.0,0.0,0.0
7710048922,1.0,0.0,0.0,0.0,0.0,0.0
7710054352,0.0,0.0,1.0,0.0,0.0,0.0
7710056183,1.0,0.0,0.0,0.0,0.0,0.0
7710076623,7.2454404e-17,0.0,0.0,0.0,1.0,0.0
7720002402,2.5739128e-19,4.1106636e-22,0.5,0.5,5.58623e-23,1.4967034e-16
7720003433,1.0,0.0,0.0,0.0,0.0,0.0
7720003573,0.5,0.5,1.05131425e-35,0.0,0.0,0.0
7720009733,1.0,4.603e-42,0.0,0.0,0.0,0.0
7720013333,0.33333334,0.6666667,0.0,0.0,0.0,0.0
7720018822,1.0,0.0,0.0,0.0,0.0,0.0
7720023433,0.0,1.0,0.0,0.0,0.0,0.0
7720025003,1.0,2.0666e-41,0.0,0.0,0.0,0.0
7720027322,1.0,0.0,0.0,0.0,0.0,0.0
7730002562,0.0,1.0,0.0,0.0,0.0,0.0
7730003032,1.0,9.70348e-21,9.551314e-24,5.4415782e-37,1.0189546e-20,3.3609837e-24
7730010462,0.0,0.0,1.0,0.0,0.0,0.0
7730010572,0.0,0.0,0.0,0.0,1.0,0.0
7730010742,0.0,0.0,0.0,0.0,1.0,0.0
7730013722,0.0,0.0,0.0,0.0,1.0,0.0
7730013782,0.0,1.0,0.0,0.0,0.0,0.0
7730013832,1.0,1.64e-43,0.0,0.0,0.0,0.0
7730014512,1.0,0.0,0.0,0.0,0.0,0.0
7730015342,1.0,0.0,0.0,0.0,0.0,0.0
7740012182,1.0,0.0,0.0,0.0,0.0,0.0
7740049052,0.5,0.5,0.0,0.0,0.0,0.0
7820003162,1.0,7e-45,0.0,0.0,0.0,0.0
7820003262,0.0,1.0,0.0,0.0,0.0,0.0
7820016193,1.0,0.0,0.0,0.0,0.0,0.0
7820018572,1.0,0.0,0.0,0.0,0.0,0.0
7820024162,1.0,0.0,0.0,0.0,0.0,0.0
7820031253,0.5,0.5,0.0,0.0,0.0,0.0
7820031263,1.0,0.0,0.0,0.0,0.0,0.0
7820031273,1.0,0.0,0.0,0.0,0.0,0.0
7820033922,1.0,0.0,0.0,0.0,0.0,0.0
7820034213,0.5,0.0,0.5,0.0,0.0,0.0
7820047173,0.0,1.0,0.0,0.0,0.0,0.0
7820052753,0.6666667,0.0,0.33333334,0.0,0.0,0.0
7820057683,0.0,1.0,0.0,0.0,0.0,0.0
7820061863,0.5,0.5,0.0,0.0,0.0,0.0
7820064483,1.0,0.0,0.0,0.0,0.0,0.0
7820066603,1.0,0.0,0.0,0.0,0.0,0.0
7820066613,1.0,0.0,0.0,0.0,0.0,0.0
7820071213,0.6666667,0.0,3.9036253e-30,0.0,0.0,0.33333334
7830011152,0.0,1.0,3.7392e-41,0.0,1.5179499e-33,6.64e-43
7830012852,0.5,0.5,0.0,0.0,0.0,0.0
7830015032,0.0,0.0,1.0,0.0,0.0,0.0
7830026522,1.0,0.0,0.0,0.0,0.0,0.0
7830026642,0.0,0.0,0.0,0.0,1.0,0.0
7830085252,0.0,0.0,1.0,0.0,0.0,0.0
7830094372,0.0,0.0,1.0,0.0,0.0,0.0
7830103662,1.0,0.0,0.0,0.0,0.0,0.0
7830104683,1.0,0.0,0.0,0.0,0.0,0.0
7830149333,1.0,0.0,0.0,0.0,0.0,0.0
7830150212,1.0,0.0,0.0,0.0,0.0,0.0
7830150222,0.0,1.0,0.0,0.0,0.0,0.0
7830151942,1.0,0.0,0.0,0.0,0.0,0.0
7830156602,1.0,0.0,0.0,0.0,0.0,0.0
7830169252,0.0,0.0,1.0,0.0,0.0,0.0
7830169633,1.0,0.0,0.0,0.0,0.0,0.0
7830169653,1.0,0.0,0.0,0.0,0.0,0.0
7830169863,1.0,0.0,0.0,0.0,3.3591485e-33,0.0
7830169882,1.0,0.0,0.0,0.0,0.0,0.0
7830169942,0.75,0.0,0.25,0.0,0.0,0.0
7830175063,1.0,0.0,0.0,0.0,0.0,0.0
7830187142,1.0,0.0,0.0,0.0,0.0,0.0
7830240462,0.0,1.0,0.0,0.0,0.0,0.0
7830263433,1.0,7.34282e-40,0.0,0.0,0.0,0.0
7830263943,1.0,0.0,0.0,0.0,0.0,0.0
7830274982,0.0,0.0,0.0,0.0,1.0,0.0
8120072802,1.0,0.0,0.0,0.0,0.0,0.0
8120072882,0.0,0.0,0.0,1.0,0.0,0.0
8120141372,1.0,0.0,0.0,0.0,0.0,0.0
8120157753,0.5,0.0,0.0,0.5,2.61e-42,0.0
8120221792,1.0,0.0,0.0,0.0,0.0,0.0
8120251562,1.0,4.954554e-38,0.0,0.0,3.6e-44,0.0
8120265042,1.0,0.0,0.0,0.0,0.0,0.0
8120271112,0.0,0.0,0.0,0.0,1.0,0.0
8120276122,0.0,0.0,0.0,1.0,0.0,0.0
8120456042,1.0,0.0,0.0,0.0,0.0,0.0
8120495402,0.0,1.0,0.0,0.0,0.0,0.0
8120511402,1.0,0.0,0.0,0.0,0.0,0.0
8120512272,0.0,0.0,0.0,1.0,0.0,0.0
8120542992,0.0,0.0,0.0,0.0,0.0,1.0
8120667403,1.0,0.0,0.0,0.0,0.0,0.0
8120667413,1.0,0.0,0.0,0.0,0.0,0.0
8120667493,5.895775e-20,1.0,2.3395766e-26,4.443378e-34,3.092201e-23,4.0002754e-24
8120667523,7.854028e-32,1.0,0.0,1.5887585e-35,4.25336e-40,3.294266e-39
8120691283,0.5,1.06227e-40,0.0,0.5,0.0,0.0
8120691293,0.0,0.0,0.0,0.0,0.0,1.0
8120691303,1.0,0.0,0.0,0.0,0.0,0.0
8120691373,1.0,0.0,0.0,0.0,0.0,0.0
8120699882,1.0,0.0,0.0,0.0,0.0,0.0
8120861962,0.0,1.0,0.0,0.0,0.0,0.0
8120877302,1.0,0.0,0.0,0.0,0.0,0.0
8120892183,1.0,2.0688735e-24,1.5823988e-31,0.0,7.1e-44,5.775389e-36
8120929533,1.5207966e-32,0.0,1.0,0.0,0.0,0.0
8120931843,0.0,0.0,0.0,0.5,0.0,0.5
8120989333,0.75,2.3480023e-25,0.0,0.25,0.0,0.0
8121011373,0.0,1.0,0.0,0.0,0.0,0.0
8121042463,0.0,1.0,0.0,0.0,0.0,0.0
8121047682,1.0,0.0,0.0,0.0,7.971121e-34,0.0
8121080103,1.0,0.0,0.0,0.0,0.0,0.0
8121248832,1.0,0.0,0.0,0.0,0.0,0.0
8121277932,0.0,1.0,0.0,0.0,0.0,0.0
8121341492,0.0,0.0,0.0,0.0,0.0,1.0
8121352603,2.5947198e-25,1.0,8.4372493e-22,0.0,2.9181336e-18,1.6629066e-24
8121352622,0.0,1.06e-43,0.0,0.0,1.0,0.0
8121361142,0.0,1.0,0.0,0.0,0.0,0.0
8121380023,1.0,0.0,0.0,0.0,0.0,0.0
8121432872,1.0,2.6392757e-23,0.0,0.0,0.0,0.0
8121522272,1.0,0.0,0.0,0.0,0.0,0.0
8121566202,0.0,0.0,1.0,0.0,0.0,0.0
8121577392,1.0,0.0,0.0,0.0,0.0,0.0
8121603332,1.0,0.0,0.0,0.0,0.0,0.0
8121625162,1.0,0.0,0.0,0.0,0.0,0.0
8121627103,0.5,0.0,0.5,0.0,0.0,0.0
8121627142,0.0,1.0,0.0,0.0,0.0,0.0
8121627153,0.0,1.0,0.0,0.0,0.0,0.0
8121627193,1.0,0.0,0.0,0.0,0.0,0.0
8130047542,1.0,0.0,0.0,0.0,0.0,0.0
8130055963,0.0,0.0,0.0,1.0,0.0,0.0
8130071482,1.0,0.0,0.0,0.0,0.0,0.0
8130181732,0.0,0.0,0.0,0.0,0.0,1.0
8130469812,0.0,0.0,1.0,0.0,0.0,0.0
8130471582,3.9842978e-25,5.1088968e-26,0.0,1.8712848e-22,1.1974647e-22,1.0
8130504782,1.0,0.0,0.0,0.0,0.0,0.0
8130509202,0.5,7.9155774e-32,6.82595e-40,0.5,1.1895395e-17,1.0735189e-27
8130528522,0.0,0.0,0.0,0.6666667,0.33333334,0.0
8220029723,1.0,0.0,0.0,0.0,0.0,0.0
8220029783,1.0,0.0,0.0,0.0,0.0,0.0
8220037522,1.0,0.0,0.0,0.0,0.0,0.0
8220065702,1.0,2.8463945e-38,3.4481587e-24,0.0,0.0,0.0
8220078842,0.6666667,0.33333334,0.0,0.0,0.0,0.0
8220078952,0.0,1.0,0.0,0.0,0.0,0.0
8220098632,0.0,1.0,0.0,0.0,0.0,0.0
8220125022,1.0,0.0,0.0,0.0,0.0,0.0
8220392452,0.0,0.0,1.0,0.0,0.0,0.0
8220429462,0.0,0.0,0.0,0.0,0.0,1.0
8220429862,0.0,0.0,0.0,1.0,0.0,0.0
8220476332,0.0,1.0,0.0,0.0,0.0,0.0
8220491582,1.0,0.0,0.0,0.0,0.0,0.0
8220538282,1.0,0.0,0.0,0.0,0.0,0.0
8220622223,0.0,1.0,0.0,0.0,0.0,0.0
8220649722,1.0,0.0,0.0,0.0,0.0,0.0
8220670642,1.2382243e-31,7.7943725e-27,0.5,3.8457062e-29,0.5,5.5736817e-27
8220681172,1.0,0.0,0.0,0.0,2.9224626e-21,0.0
8220719022,0.0,0.0,1.0,0.0,0.0,0.0
8220736573,0.5,0.5,0.0,0.0,0.0,0.0
8220746742,1.0,0.0,0.0,0.0,0.0,0.0
8220756123,0.5,0.5,0.0,0.0,0.0,0.0
8220756133,1.0,0.0,0.0,0.0,0.0,0.0
8220812383,0.9411765,0.05882353,0.0,0.0,0.0,0.0
8220822292,1.0,0.0,0.0,0.0,0.0,0.0
8220840363,1.0,0.0,0.0,0.0,0.0,0.0
8220868032,0.0,1.0,0.0,0.0,0.0,0.0
8220868532,1.0,0.0,9.041957e-19,0.0,0.0,0.0
8220868663,0.0,1.0,0.0,0.0,0.0,0.0
8220868712,0.0,0.0,0.0,0.0,1.0,0.0
8220882672,0.0,1.0,0.0,0.0,0.0,0.0
8220886102,0.0,0.0,0.0,0.0,1.0,0.0
8220929772,0.0,1.0,0.0,0.0,0.0,0.0
8220966072,0.0,1.0,8.131817e-25,0.0,0.0,0.0
8220993253,0.0,1.0,0.0,0.0,0.0,0.0
8221008743,1.0,0.0,0.0,0.0,0.0,0.0
8221130682,0.8125,0.0625,0.125,0.0,0.0,8.2482283e-38
8221230132,1.0,0.0,0.0,0.0,0.0,0.0
8221242902,1.0937113e-30,1.0,0.0,0.0,0.0,0.0
8221243142,1.0,0.0,0.0,0.0,0.0,0.0
8221267752,1.0,0.0,0.0,0.0,0.0,0.0
8221279072,0.0,1.0,0.0,0.0,0.0,0.0
8221299713,1.0,0.0,0.0,0.0,0.0,0.0
8221310122,0.0,1.0,0.0,0.0,0.0,0.0
8221316322,1.0,0.0,0.0,0.0,0.0,0.0
8221318453,1.0,0.0,0.0,0.0,0.0,0.0
8221318772,0.5,0.5,0.0,0.0,0.0,0.0
8221318793,0.25,0.25,0.25,0.0,0.0,0.25
8221327412,1.0,0.0,0.0,0.0,0.0,0.0
8221329742,1.0,0.0,0.0,0.0,0.0,0.0
8221336062,0.5,0.0,0.5,0.0,0.0,0.0
8221336912,0.0,1.0,0.0,0.0,0.0,0.0
8221338772,0.5,0.5,0.0,0.0,0.0,0.0
8221344732,1.0,0.0,0.0,0.0,0.0,0.0
8221388712,0.0,1.0,0.0,0.0,0.0,0.0
8221392892,0.0,0.0,1.0,0.0,0.0,0.0
8221418332,1.0,0.0,0.0,0.0,0.0,0.0
8221520472,1.0,2.3477474e-19,1.4022945e-19,1.8752e-41,1.5040816e-18,1.5965327e-23
8221520502,1.0,4.433699e-39,5.0506953e-15,0.0,0.0,0.0
8221545852,0.0,0.0,0.0,1.0,0.0,0.0
8221558412,1.0,0.0,0.0,0.0,0.0,0.0
8221568932,1.0,0.0,0.0,0.0,0.0,0.0
8221586482,0.5,0.0,0.5,0.0,9.502024e-31,0.0
8221623922,1.0,0.0,0.0,0.0,0.0,0.0
8221645962,0.5,0.5,0.0,0.0,0.0,0.0
8221651322,1.0,0.0,0.0,0.0,0.0,0.0
8221664662,1.0,0.0,0.0,0.0,0.0,0.0
8221665252,0.0,1.0,0.0,0.0,0.0,0.0
8221721332,1.0,0.0,0.0,0.0,0.0,0.0
8221722972,1.0,0.0,0.0,0.0,0.0,0.0
8221731612,1.0,0.0,0.0,0.0,0.0,0.0
8221746922,1.0,0.0,0.0,0.0,0.0,0.0
8221747482,0.0,0.0,0.0,0.0,0.0,1.0
8221855442,0.0,1.0,0.0,0.0,0.0,0.0
8221911032,1.0,0.0,0.0,0.0,0.0,0.0
8221913882,0.0,1.0,0.0,0.0,0.0,0.0
8221929572,1.0,0.0,0.0,0.0,3.22768e-40,0.0
8221931152,0.0,1.0,0.0,0.0,0.0,0.0
8221931472,1.0,0.0,0.0,0.0,0.0,0.0
8221951062,1.0,0.0,0.0,0.0,0.0,0.0
8221956942,1.0,0.0,0.0,0.0,0.0,0.0
8221956953,0.6666667,0.0,0.33333334,0.0,0.0,0.0
8221991163,0.5,0.25,1.2696102e-29,0.0,0.0,0.25
8221994082,1.0,0.0,0.0,0.0,0.0,0.0
8222001802,1.0,0.0,0.0,0.0,0.0,0.0
8222009372,1.0,0.0,0.0,0.0,0.0,0.0
8222015902,4.911172e-16,0.5,0.0,0.0,0.5,0.0
8222038442,1.0,0.0,0.0,0.0,0.0,0.0
8222039212,1.0,0.0,0.0,0.0,0.0,0.0
8222083562,0.0,0.0,1.0,0.0,0.0,0.0
8222103742,1.0,0.0,0.0,0.0,0.0,0.0
8222109792,1.0,0.0,0.0,0.0,0.0,0.0
8222141502,1.0,8.2311075e-17,0.0,3.877e-41,4.8879794e-18,1.0778786e-34
8222180532,1.0,0.0,0.0,0.0,0.0,0.0
8222231502,1.0,3.0934855e-36,0.0,0.0,0.0,0.0
8222242852,0.0,1.0,0.0,0.0,0.0,0.0
8222296273,0.5,2.8515358e-30,0.0,0.0,0.5,0.0
8222296793,1.0,0.0,0.0,0.0,0.0,0.0
8222322652,1.0,5.544799e-37,0.0,0.0,0.0,0.0
8222362882,1.0,0.0,0.0,0.0,0.0,0.0
8222363612,0.0,1.0,0.0,0.0,0.0,0.0
8222364272,0.0,1.0,0.0,0.0,0.0,0.0
8222387232,1.0,0.0,0.0,0.0,0.0,0.0
8222394022,1.0,0.0,0.0,0.0,0.0,0.0
8222403222,0.0,1.0,0.0,0.0,0.0,0.0
8222417332,0.8181819,0.09090909,7.6e-44,0.0,0.0,0.09090909
8222433572,1.0,0.0,0.0,0.0,0.0,0.0
8222484363,0.0,1.0,0.0,0.0,0.0,0.0
8222538062,0.0,1.0,0.0,0.0,0.0,0.0
8222590442,1.0,0.0,0.0,0.0,0.0,0.0
8222590692,0.33333334,0.0,0.6666667,8.7727e-41,0.0,3.036782e-39
8222593752,1.0,1.5917501e-34,0.0,0.0,0.0,0.0
8222642272,0.0,0.0,2.8529472e-20,5.3e-44,0.0,1.0
8222642542,1.0,0.0,0.0,0.0,0.0,0.0
8222662932,0.0,1.0,0.0,0.0,0.0,0.0
8222669533,1.0,0.0,1.1e-44,0.0,0.0,0.0
8222671292,0.0,1.0,0.0,0.0,0.0,0.0
8222690132,1.0,0.0,0.0,0.0,0.0,0.0
8222720812,1.0,0.0,0.0,0.0,0.0,0.0
8222729472,0.0,0.0,0.0,0.0,1.0,0.0
8222730702,1.0,0.0,0.0,0.0,0.0,0.0
8222763202,1.0,0.0,0.0,0.0,0.0,0.0
8222764042,1.0,0.0,0.0,0.0,0.0,0.0
8222774182,1.0,0.0,0.0,0.0,0.0,0.0
8222802582,1.0,0.0,0.0,0.0,0.0,0.0
8222810372,1.0,0.0,0.0,0.0,0.0,0.0
8222810932,1.0,0.0,5.527625e-31,2.6892324e-34,1.6683157e-29,1e-44
8222817902,1.0,0.0,0.0,0.0,0.0,0.0
8222837723,1.0,0.0,0.0,0.0,0.0,0.0
8222870772,1.0,0.0,0.0,0.0,0.0,0.0
8222870852,1.0,0.0,0.0,0.0,0.0,0.0
8222887422,0.0,1.0,0.0,0.0,0.0,0.0
8222892662,0.0,1.0,0.0,0.0,0.0,0.0
8222900472,1.0,0.0,0.0,0.0,0.0,0.0
8222902902,0.0,1.0,0.0,0.0,0.0,0.0
8222917892,0.5,0.5,0.0,0.0,0.0,0.0
8222918192,0.0,1.0,0.0,0.0,0.0,0.0
8222934412,1.0,0.0,0.0,0.0,0.0,0.0
8222935472,1.0,0.0,0.0,0.0,0.0,0.0
8222940152,1.0,0.0,0.0,0.0,0.0,0.0
8222966532,0.0,0.0,0.0,0.0,0.0,1.0
8222971102,0.5,0.0,0.5,2.7601367e-30,0.0,0.0
8222981582,1.0,0.0,0.0,0.0,0.0,0.0
8223005482,0.0,0.0,1.0,0.0,0.0,0.0
8223027262,9.156449e-15,1.0,9.691024e-19,0.0,4.6065715e-17,5.2421283e-21
8223051592,1.0,0.0,0.0,0.0,0.0,0.0
8223068372,1.0,0.0,0.0,0.0,0.0,0.0
8223068432,1.0,9.5869e-10,6.6124463e-16,1.9697093e-17,7.764359e-14,2.2135608e-28
8223081342,1.0,0.0,0.0,0.0,0.0,0.0
8223086812,0.0,0.0,1.0,0.0,0.0,0.0
8223091992,1.0,0.0,0.0,0.0,0.0,0.0
8223099882,1.0,0.0,2.82422e-40,0.0,0.0,0.0
8223133593,1.0,0.0,0.0,0.0,0.0,0.0
8223133613,0.5,0.5,0.0,0.0,0.0,0.0
8223143572,1.0,8.613276e-23,0.0,0.0,0.0,0.0
8223178043,0.6666667,0.33333334,0.0,0.0,0.0,0.0
8223258122,0.0,0.0,1.0,0.0,0.0,0.0
8223259142,1.646787e-28,1.0,0.0,4e-45,7.6781054e-36,0.0
8223303872,1.0,0.0,0.0,0.0,0.0,0.0
8223304402,0.0,0.0,0.0,0.0,0.0,1.0
8223304412,1.0,0.0,0.0,0.0,0.0,0.0
8223320472,1.0,0.0,0.0,0.0,0.0,0.0
8223342763,0.0,0.0,1.0,0.0,0.0,0.0
8223371712,0.0,1.0,0.0,0.0,0.0,0.0
8223398042,1.0,0.0,0.0,0.0,0.0,0.0
8223398072,1.0,0.0,1.4748175e-26,0.0,0.0,0.0
8223413202,1.0,0.0,0.0,0.0,0.0,0.0
8223466472,1.0,0.0,0.0,0.0,0.0,0.0
8223478132,1.0,1.5764384e-18,3.941063e-26,3.4883507e-35,1.823792e-15,1.3437348e-21
8223481202,1.0,6.628221e-31,0.0,0.0,0.0,0.0
8223523032,0.0,0.0,1.0,0.0,0.0,0.0
8223663652,0.0,0.0,1.0,7.0778505e-30,0.0,0.0
8223669913,0.0,0.0,0.0,0.0,1.0,0.0
8223670152,0.0,0.0,0.0,0.0,1.0,0.0
8223681932,1.0,0.0,0.0,0.0,0.0,0.0
8230031312,1.0,0.0,0.0,0.0,0.0,0.0
8230054382,0.0,0.0,0.0,0.0,1.0,0.0
8230054512,1.0,0.0,1.6126174e-14,0.0,0.0,0.0
8230054932,0.5,0.5,0.0,0.0,0.0,0.0
8230055332,1.0,0.0,0.0,0.0,0.0,0.0
8230084062,0.5,0.5,0.0,0.0,0.0,0.0
8230172392,0.0,0.0,0.0,1.0,0.0,0.0
8230188702,0.0,0.0,0.0,0.0,1.0,0.0
8230228202,3e-45,0.0,0.0,0.6666667,0.0,0.33333334
8230254302,0.0,0.0,1.0,0.0,0.0,0.0
8230273432,0.5,0.0,0.0,0.0,2.5955245e-35,0.5
8230307252,0.0,0.0,0.0,0.0,0.0,1.0
8230326152,0.0,0.0,0.0,0.0,1.0,0.0
8230463612,1.0,0.0,0.0,0.0,0.0,0.0
8230465062,1.0,0.0,0.0,0.0,0.0,0.0
8230601192,1.0,0.0,0.0,0.0,0.0,0.0
8230601362,0.0,1.0,0.0,0.0,0.0,0.0
8230629672,1.0,0.0,0.0,0.0,0.0,0.0
8230705412,0.0,1.0,0.0,0.0,0.0,0.0
8230746912,0.0,0.5,6.15773e-25,9.032412e-30,0.0,0.5
8230764412,1.0,0.0,0.0,0.0,0.0,0.0
8230764432,0.0,1.0,0.0,0.0,0.0,0.0
8230839662,0.0,0.0,1.0,0.0,0.0,0.0
8310001892,0.0,0.0,1.0,0.0,0.0,0.0
8310060862,1.0,0.0,0.0,0.0,0.0,0.0
8310109592,1.0,0.0,0.0,0.0,0.0,0.0
8310125002,1.0,0.0,0.0,0.0,0.0,0.0
8310162173,0.0,0.0,0.0,0.0,0.0,1.0
8310162182,0.5,0.0,0.0,0.5,0.0,0.0
8310162482,0.0,0.0,1.0,0.0,0.0,0.0
8310162502,0.0,4.30419e-40,1.0,7.155704e-32,4.2117e-41,1.2719673e-33
8310203112,1.0,0.0,0.0,0.0,0.0,0.0
8310207762,1.0,0.0,0.0,0.0,0.0,0.0
8310215912,1.0,0.0,0.0,0.0,0.0,0.0
8310235402,1.0,1.32935095e-30,1.1832971e-37,0.0,3.769484e-31,4.7892444e-36
8310255303,0.5,0.5,0.0,0.0,0.0,0.0
8310265552,0.5,0.0,0.5,0.0,0.0,0.0
8310291933,1.0,0.0,0.0,0.0,0.0,0.0
8310317213,0.0,0.0,0.0,1.0,0.0,3.812e-42
8310334363,0.0,0.0,1.0,0.0,0.0,0.0
8310334402,0.0,0.0,0.0,0.0,1.0,0.0
8310455972,1.0,6e-45,0.0,0.0,3.6127263e-21,0.0
8310468452,0.0,0.0,1.0,0.0,0.0,0.0
8310468842,0.0,1.0,0.0,0.0,0.0,0.0
