lake_id,arc1,arc2,arc3,arc4,arc5
6620002583,1.0,0.0,0.0,0.0,0.0
6620005912,1.0,0.0,0.0,0.0,0.0
6620007772,1.0,0.0,0.0,0.0,0.0
6620012033,1.0,0.0,0.0,0.0,0.0
6620015862,1.0,0.0,0.0,0.0,0.0
6620015943,1.0,0.0,0.0,0.0,0.0
6620015972,1.0,0.0,0.0,0.0,0.0
6640011942,1.0,0.0,0.0,0.0,0.0
6640017262,1.0,0.0,0.0,0.0,0.0
6640022782,1.0,0.0,0.0,0.0,0.0
6640025192,1.0,0.0,0.0,0.0,0.0
6710007552,1.0,0.0,0.0,0.0,0.0
6720062533,0.0,0.0,1.0,0.0,0.0
6720074062,1.0,0.0,0.0,0.0,0.0
7110006312,1.0,0.0,0.0,0.0,0.0
7110009172,1.0,0.0,0.0,0.0,0.0
7110009662,1.0,0.0,0.0,0.0,0.0
7110009862,1.0,0.0,0.0,0.0,0.0
7110012843,0.5,0.5,0.0,0.0,0.0
7110015792,1.0,0.0,0.0,0.0,0.0
7110017272,1.0,0.0,0.0,0.0,0.0
7110023033,1.0,0.0,0.0,0.0,0.0
7110024722,0.5,0.5,0.0,0.0,0.0
7110025823,1.0,0.0,0.0,0.0,0.0
7110026092,1.0,0.0,0.0,0.0,0.0
7110029372,1.0,0.0,0.0,0.0,0.0
7110029983,0.5,0.5,0.0,0.0,0.0
7110030142,1.0,0.0,0.0,0.0,0.0
7110032432,0.0,1.0,0.0,0.0,0.0
7110032542,1.0,0.0,0.0,0.0,0.0
7110033002,1.0,0.0,0.0,0.0,0.0
7110033862,1.0,0.0,0.0,0.0,0.0
7110034202,1.0,0.0,0.0,0.0,0.0
7110041312,1.0,0.0,0.0,0.0,0.0
7110044292,1.0,0.0,0.0,0.0,0.0
7110044502,1.0,0.0,0.0,0.0,0.0
7110044512,1.0,0.0,0.0,0.0,0.0
7110045352,1.0,0.0,0.0,0.0,0.0
7110047762,1.0,0.0,0.0,0.0,0.0
7110057883,1.0,0.0,0.0,0.0,0.0
7110057893,0.5,0.5,0.0,0.0,0.0
7110059603,0.5,0.5,0.0,0.0,0.0
7110061752,1.0,0.0,0.0,0.0,0.0
7110061762,1.0,0.0,0.0,0.0,0.0
7110062262,1.0,0.0,0.0,0.0,0.0
7110065072,1.0,0.0,0.0,0.0,0.0
7110068332,1.0,0.0,0.0,0.0,0.0
7110070692,1.0,0.0,0.0,0.0,0.0
7110072592,1.0,0.0,0.0,0.0,0.0
7110075512,1.0,0.0,0.0,0.0,0.0
7110081092,1.0,0.0,0.0,0.0,0.0
7110083453,1.0,0.0,0.0,0.0,0.0
7110083502,1.0,0.0,0.0,0.0,0.0
7110084472,1.0,0.0,0.0,0.0,0.0
7110084592,1.0,0.0,0.0,0.0,0.0
7110093032,1.0,0.0,0.0,0.0,0.0
7110105582,1.0,0.0,0.0,0.0,0.0
7110106553,0.75,0.25,0.0,0.0,0.0
7110121632,1.0,0.0,0.0,0.0,0.0
7110122312,1.0,0.0,0.0,0.0,0.0
7110128602,1.0,0.0,0.0,0.0,0.0
7110185252,1.0,0.0,0.0,0.0,0.0
7110186782,1.0,0.0,0.0,0.0,0.0
7110194192,1.0,0.0,0.0,0.0,0.0
7110203263,1.0,0.0,0.0,0.0,0.0
7110203952,1.0,0.0,0.0,0.0,0.0
7110207082,1.0,0.0,0.0,0.0,0.0
7110213822,1.0,0.0,0.0,0.0,0.0
7110214033,1.0,0.0,0.0,0.0,0.0
7110219932,1.0,0.0,0.0,0.0,0.0
7110224163,0.75,0.25,0.0,0.0,0.0
7110224552,1.0,0.0,0.0,0.0,0.0
7110225252,1.0,0.0,0.0,0.0,0.0
7110226342,0.5,0.5,0.0,0.0,0.0
7110242962,1.0,0.0,0.0,0.0,0.0
7110284562,0.0,1.0,0.0,0.0,0.0
7110319652,1.0,0.0,0.0,0.0,0.0
7110320632,1.0,0.0,0.0,0.0,0.0
7110321412,0.0,1.0,0.0,0.0,0.0
7110326402,1.0,0.0,0.0,0.0,0.0
7110333722,1.0,0.0,0.0,0.0,0.0
7110390822,1.0,0.0,0.0,0.0,0.0
7110392082,1.0,0.0,0.0,0.0,0.0
7110394692,1.0,0.0,0.0,0.0,0.0
7110409822,1.0,0.0,0.0,0.0,0.0
7110410452,1.0,0.0,0.0,0.0,0.0
7110410482,1.0,0.0,0.0,0.0,0.0
7110419992,1.0,0.0,0.0,0.0,0.0
7110430482,1.0,0.0,0.0,0.0,0.0
7110432502,1.0,0.0,0.0,0.0,0.0
7110438452,1.0,0.0,0.0,0.0,0.0
7110445002,1.0,0.0,0.0,0.0,0.0
7110445312,1.0,0.0,0.0,0.0,0.0
7110461282,0.8333334,0.16666667,0.0,0.0,0.0
7110485072,1.0,0.0,0.0,0.0,0.0
7110492172,1.0,0.0,0.0,0.0,0.0
7110494132,1.0,0.0,0.0,0.0,0.0
7110502092,1.0,0.0,0.0,0.0,0.0
7110505502,1.0,0.0,0.0,0.0,0.0
7110505612,1.0,0.0,0.0,0.0,0.0
7110516092,1.0,0.0,0.0,0.0,0.0
7110516132,1.0,0.0,0.0,0.0,0.0
7110529952,1.0,0.0,0.0,0.0,0.0
7110544712,0.0,1.0,0.0,0.0,0.0
7110545142,1.0,0.0,0.0,0.0,0.0
7110556252,1.0,0.0,0.0,0.0,0.0
7110556432,1.0,0.0,0.0,0.0,0.0
7110559562,1.0,0.0,0.0,0.0,0.0
7110570263,1.0,0.0,0.0,0.0,0.0
7110608072,1.0,0.0,0.0,0.0,0.0
7110611952,1.0,0.0,0.0,0.0,0.0
7110615092,1.0,0.0,0.0,0.0,0.0
7110621642,1.0,0.0,0.0,0.0,0.0
7110622352,1.0,0.0,0.0,0.0,0.0
7110627622,1.0,0.0,0.0,0.0,0.0
7110640853,1.0,0.0,0.0,0.0,0.0
7110640893,1.0,0.0,0.0,0.0,0.0
7110648432,1.0,0.0,0.0,0.0,0.0
7110649702,1.0,0.0,0.0,0.0,0.0
7110650052,1.0,0.0,0.0,0.0,0.0
7110656882,0.5,0.0,0.0,0.5,0.0
7110668752,1.0,0.0,0.0,0.0,0.0
7110668962,1.0,0.0,0.0,0.0,0.0
7110684193,1.0,0.0,0.0,0.0,0.0
7110684203,1.0,0.0,0.0,0.0,0.0
7110684212,1.0,0.0,0.0,0.0,0.0
7110686952,1.0,0.0,0.0,0.0,0.0
7110687002,1.0,0.0,0.0,0.0,0.0
7110692392,1.0,0.0,0.0,0.0,0.0
7110710782,1.0,0.0,0.0,0.0,0.0
7110736482,1.0,0.0,0.0,0.0,0.0
7110744632,1.0,0.0,0.0,0.0,0.0
7110745222,1.0,0.0,0.0,0.0,0.0
7110747323,1.0,0.0,0.0,0.0,0.0
7110748352,1.0,0.0,0.0,0.0,0.0
7110761022,1.0,0.0,0.0,0.0,0.0
7110785502,1.0,0.0,0.0,0.0,0.0
7110837862,1.0,0.0,0.0,0.0,0.0
7110838672,1.0,0.0,0.0,0.0,0.0
7110847952,1.0,0.0,0.0,0.0,0.0
7110870492,1.0,0.0,0.0,0.0,0.0
7110875492,1.0,0.0,0.0,0.0,0.0
7110910152,1.0,0.0,0.0,0.0,0.0
7110913712,1.0,0.0,0.0,0.0,0.0
7110976723,1.0,0.0,0.0,0.0,0.0
7111072932,1.0,0.0,0.0,0.0,0.0
7111220753,1.0,0.0,0.0,0.0,0.0
7120011802,1.0,0.0,0.0,0.0,0.0
7120015353,1.0,0.0,0.0,0.0,0.0
7120026602,1.0,0.0,0.0,0.0,0.0
7120048942,1.0,0.0,0.0,0.0,0.0
7120049372,1.0,0.0,0.0,0.0,0.0
7120050282,1.0,0.0,0.0,0.0,0.0
7120051882,1.0,0.0,0.0,0.0,0.0
7120060652,1.0,0.0,0.0,0.0,0.0
7120070112,1.0,0.0,0.0,0.0,0.0
7120072872,0.0,0.0,0.0,0.0,1.0
7120116132,1.0,0.0,0.0,0.0,0.0
7120123672,0.5,0.0,0.0,0.5,0.0
7120179142,1.0,0.0,0.0,0.0,0.0
7120232953,0.75,0.125,0.0,0.125,0.0
7120249142,0.0,1.0,0.0,0.0,0.0
7120254662,0.0,1.0,0.0,0.0,0.0
7120266372,1.0,0.0,0.0,0.0,0.0
7120317252,0.0,1.0,0.0,0.0,0.0
7120319582,1.0,0.0,0.0,0.0,0.0
7120384762,0.6666667,0.33333334,0.0,0.0,0.0
7120385122,1.0,0.0,0.0,0.0,0.0
7120386462,1.0,0.0,0.0,0.0,0.0
7120404892,1.0,0.0,0.0,0.0,0.0
7120409932,1.0,0.0,0.0,0.0,0.0
7120435792,1.0,0.0,0.0,0.0,0.0
7120521062,1.0,0.0,0.0,0.0,0.0
7120522332,1.0,0.0,0.0,0.0,0.0
7120524232,1.0,0.0,0.0,0.0,0.0
7120528002,1.0,0.0,0.0,0.0,0.0
7120568642,1.0,0.0,0.0,0.0,0.0
7120571512,0.6666667,0.33333334,0.0,0.0,0.0
7120571722,1.0,0.0,0.0,0.0,0.0
7120571933,1.0,0.0,0.0,0.0,0.0
7120573252,1.0,0.0,0.0,0.0,0.0
7120575032,0.5,0.5,0.0,0.0,0.0
7120576613,0.5,0.5,0.0,0.0,0.0
7120576642,1.0,0.0,0.0,0.0,0.0
7120582303,1.0,0.0,0.0,0.0,0.0
7120582312,1.0,0.0,0.0,0.0,0.0
7120586333,1.0,0.0,0.0,0.0,0.0
7120589162,1.0,0.0,0.0,0.0,0.0
7120589862,1.0,0.0,0.0,0.0,0.0
7120591693,1.0,0.0,0.0,0.0,0.0
7120591703,1.0,0.0,0.0,0.0,0.0
7120591813,0.0,1.0,0.0,0.0,0.0
7120603642,1.0,0.0,0.0,0.0,0.0
7120605802,1.0,0.0,0.0,0.0,0.0
7120606612,1.0,0.0,0.0,0.0,0.0
7120611732,1.0,0.0,0.0,0.0,0.0
7120754902,1.0,0.0,0.0,0.0,0.0
7120754912,1.0,0.0,0.0,0.0,0.0
7120759252,1.0,0.0,0.0,0.0,0.0
7120789732,1.0,0.0,0.0,0.0,0.0
7120795672,1.0,0.0,0.0,0.0,0.0
7120811162,1.0,0.0,0.0,0.0,0.0
7120817812,1.0,0.0,0.0,0.0,0.0
7120825632,1.0,0.0,0.0,0.0,0.0
7120835772,1.0,0.0,0.0,0.0,0.0
7120837533,1.0,0.0,0.0,0.0,0.0
7120838102,0.6666667,0.0,0.0,0.33333334,0.0
7120849353,1.0,0.0,0.0,0.0,0.0
7120849393,1.0,0.0,0.0,0.0,0.0
7120849402,1.0,0.0,0.0,0.0,0.0
7120852342,1.0,0.0,0.0,0.0,0.0
7120856153,1.0,0.0,0.0,0.0,0.0
7120874772,1.0,0.0,0.0,0.0,0.0
7120879602,1.0,0.0,0.0,0.0,0.0
7120890782,1.0,0.0,0.0,0.0,0.0
7120893912,0.75,0.0,0.0,0.25,0.0
7120897032,1.0,0.0,0.0,0.0,0.0
7120897892,1.0,0.0,0.0,0.0,0.0
7120900582,1.0,0.0,0.0,0.0,0.0
7120904752,1.0,0.0,0.0,0.0,0.0
7120905052,0.0,0.0,0.0,1.0,0.0
7120906562,1.0,0.0,0.0,0.0,0.0
7120913512,1.0,0.0,0.0,0.0,0.0
7120914852,1.0,0.0,0.0,0.0,0.0
7120914872,1.0,0.0,0.0,0.0,0.0
7120915882,0.5,0.0,0.0,0.5,0.0
7120921492,1.0,0.0,0.0,0.0,0.0
7120921742,1.0,0.0,0.0,0.0,0.0
7120921772,1.0,0.0,0.0,0.0,0.0
7120931472,1.0,0.0,0.0,0.0,0.0
7120939192,1.0,0.0,0.0,0.0,0.0
7120939672,1.0,0.0,0.0,0.0,0.0
7120941012,1.0,0.0,0.0,0.0,0.0
7120941882,1.0,0.0,0.0,0.0,0.0
7120941903,1.0,0.0,0.0,0.0,0.0
7120958972,1.0,0.0,0.0,0.0,0.0
7120962182,1.0,0.0,0.0,0.0,0.0
7120975672,1.0,0.0,0.0,0.0,0.0
7120978972,0.5,0.0,0.0,0.5,0.0
7120989322,1.0,0.0,0.0,0.0,0.0
7120989422,1.0,0.0,0.0,0.0,0.0
7120989462,0.0,1.0,0.0,0.0,0.0
7120989652,1.0,0.0,0.0,0.0,0.0
7120990282,1.0,0.0,0.0,0.0,0.0
7120999882,1.0,0.0,0.0,0.0,0.0
7121005632,1.0,0.0,0.0,0.0,0.0
7121005652,1.0,0.0,0.0,0.0,0.0
7121019842,1.0,0.0,0.0,0.0,0.0
7121029672,1.0,0.0,0.0,0.0,0.0
7121029682,1.0,0.0,0.0,0.0,0.0
7121031092,0.0,1.0,0.0,0.0,0.0
7121032712,1.0,0.0,0.0,0.0,0.0
7121038432,1.0,0.0,0.0,0.0,0.0
7121038482,1.0,0.0,0.0,0.0,0.0
7121038563,1.0,0.0,0.0,0.0,0.0
7121077822,1.0,0.0,0.0,0.0,0.0
7121077882,1.0,0.0,0.0,0.0,0.0
7121080192,1.0,0.0,0.0,0.0,0.0
7121080242,0.71428573,0.2857143,0.0,0.0,0.0
7121080262,1.0,0.0,0.0,0.0,0.0
7121080342,1.0,0.0,0.0,0.0,0.0
7121090872,1.0,0.0,0.0,0.0,0.0
7121101983,1.0000001,0.0,0.0,0.0,0.0
7121106912,1.0,0.0,0.0,0.0,0.0
7121109582,1.0,0.0,0.0,0.0,0.0
7121118532,1.0,0.0,0.0,0.0,0.0
7121119182,1.0,0.0,0.0,0.0,0.0
7121119272,0.0,1.0,0.0,0.0,0.0
7121119382,1.0,0.0,0.0,0.0,0.0
7121119412,1.0,0.0,0.0,0.0,0.0
7121120122,1.0,0.0,0.0,0.0,0.0
7121120172,1.0,0.0,0.0,0.0,0.0
7121120202,1.0,0.0,0.0,0.0,0.0
7121120312,1.0,0.0,0.0,0.0,0.0
7121120402,0.0,1.0,0.0,0.0,0.0
7121124202,0.5,0.5,0.0,0.0,0.0
7121127592,1.0,0.0,0.0,0.0,0.0
7121128163,1.0,0.0,0.0,0.0,0.0
7121130282,1.0,0.0,0.0,0.0,0.0
7121133972,1.0,0.0,0.0,0.0,0.0
7121134082,1.0,0.0,0.0,0.0,0.0
7121134092,1.0,0.0,0.0,0.0,0.0
7121134183,1.0,0.0,0.0,0.0,0.0
7121134203,1.0,0.0,0.0,0.0,0.0
7121143892,0.0,1.0,0.0,0.0,0.0
7121146512,1.0,0.0,0.0,0.0,0.0
7121148572,1.0,0.0,0.0,0.0,0.0
7121148702,1.0,0.0,0.0,0.0,0.0
7121156042,1.0,0.0,0.0,0.0,0.0
7121156282,1.0,0.0,0.0,0.0,0.0
7121156422,1.0,0.0,0.0,0.0,0.0
7121156472,1.0,0.0,0.0,0.0,0.0
7121156493,1.0,0.0,0.0,0.0,0.0
7121156542,1.0,0.0,0.0,0.0,0.0
7121156692,1.0,0.0,0.0,0.0,0.0
7121161732,1.0,0.0,0.0,0.0,0.0
7121168622,1.0,0.0,0.0,0.0,0.0
7121168842,1.0,0.0,0.0,0.0,0.0
7121168993,0.9999999,0.0,0.0,0.0,0.0
7121196472,0.5,0.5,0.0,0.0,0.0
7121202232,0.0,1.0,0.0,0.0,0.0
7121202802,1.0,0.0,0.0,0.0,0.0
7121213342,1.0,0.0,0.0,0.0,0.0
7121213963,1.0,0.0,0.0,0.0,0.0
7121228262,1.0,0.0,0.0,0.0,0.0
7121230132,1.0,0.0,0.0,0.0,0.0
7121230672,1.0,0.0,0.0,0.0,0.0
7121231202,1.0,0.0,0.0,0.0,0.0
7121239802,1.0,0.0,0.0,0.0,0.0
7121240222,1.0,0.0,0.0,0.0,0.0
7121240382,0.6666667,0.33333334,0.0,0.0,0.0
7121241912,1.0,0.0,0.0,0.0,0.0
7121248342,1.0,0.0,0.0,0.0,0.0
7121250752,1.0,0.0,0.0,0.0,0.0
7121254092,1.0,0.0,0.0,0.0,0.0
7121268002,1.0,0.0,0.0,0.0,0.0
7121271572,1.0,0.0,0.0,0.0,0.0
7121278752,1.0,0.0,0.0,0.0,0.0
7121290022,1.0,0.0,0.0,0.0,0.0
7130011282,1.0,0.0,0.0,0.0,0.0
7130011292,1.0,0.0,0.0,0.0,0.0
7130016242,1.0,0.0,0.0,0.0,0.0
7130016362,1.0,0.0,0.0,0.0,0.0
7130016372,1.0,0.0,0.0,0.0,0.0
7130022862,1.0,0.0,0.0,0.0,0.0
7130023062,1.0,0.0,0.0,0.0,0.0
7130039622,1.0,0.0,0.0,0.0,0.0
7130056422,1.0,0.0,0.0,0.0,0.0
7130057092,1.0,0.0,0.0,0.0,0.0
7130057213,1.0,0.0,0.0,0.0,0.0
7130063512,1.0,0.0,0.0,0.0,0.0
7130064072,1.0,0.0,0.0,0.0,0.0
7130067422,1.0,0.0,0.0,0.0,0.0
7130067842,0.6666667,0.0,0.0,0.33333334,0.0
7130067902,1.0,0.0,0.0,0.0,0.0
7130068882,1.0,0.0,0.0,0.0,0.0
7130087022,1.0,0.0,0.0,0.0,0.0
7130089002,1.0,0.0,0.0,0.0,0.0
7130093382,0.0,1.0,0.0,0.0,0.0
7130096352,1.0,0.0,0.0,0.0,0.0
7130107232,1.0,0.0,0.0,0.0,0.0
7130107303,1.0,0.0,0.0,0.0,0.0
7130107312,1.0,0.0,0.0,0.0,0.0
7130107333,1.0,0.0,0.0,0.0,0.0
7130115052,1.0,0.0,0.0,0.0,0.0
7130115142,1.0,0.0,0.0,0.0,0.0
7130118552,1.0,0.0,0.0,0.0,0.0
7130130152,1.0,0.0,0.0,0.0,0.0
7130130192,1.0,0.0,0.0,0.0,0.0
7130149312,1.0,0.0,0.0,0.0,0.0
7130149352,1.0,0.0,0.0,0.0,0.0
7130149362,1.0,0.0,0.0,0.0,0.0
7130149392,1.0,0.0,0.0,0.0,0.0
7130149452,1.0,0.0,0.0,0.0,0.0
7130149512,1.0,0.0,0.0,0.0,0.0
7130159262,1.0,0.0,0.0,0.0,0.0
7130168502,1.0,0.0,0.0,0.0,0.0
7130170932,1.0,0.0,0.0,0.0,0.0
7130176832,1.0,0.0,0.0,0.0,0.0
7130181753,1.0,0.0,0.0,0.0,0.0
7130181772,1.0,0.0,0.0,0.0,0.0
7130181853,1.0,0.0,0.0,0.0,0.0
7130202282,1.0,0.0,0.0,0.0,0.0
7130207772,1.0,0.0,0.0,0.0,0.0
7130211012,1.0,0.0,0.0,0.0,0.0
7130211022,1.0,0.0,0.0,0.0,0.0
7130241092,1.0,0.0,0.0,0.0,0.0
7130241672,1.0,0.0,0.0,0.0,0.0
7130241832,1.0,0.0,0.0,0.0,0.0
7130242782,1.0,0.0,0.0,0.0,0.0
7130255673,1.0,0.0,0.0,0.0,0.0
7130255812,1.0,0.0,0.0,0.0,0.0
7130255822,1.0,0.0,0.0,0.0,0.0
7130255923,1.0,0.0,0.0,0.0,0.0
7130255943,1.0,0.0,0.0,0.0,0.0
7130255953,1.0,0.0,0.0,0.0,0.0
7130255963,1.0,0.0,0.0,0.0,0.0
7130276572,1.0,0.0,0.0,0.0,0.0
7130276882,1.0,0.0,0.0,0.0,0.0
7130284073,1.0,0.0,0.0,0.0,0.0
7130287692,1.0,0.0,0.0,0.0,0.0
7130295482,1.0,0.0,0.0,0.0,0.0
7130295983,1.0,0.0,0.0,0.0,0.0
7130295992,1.0,0.0,0.0,0.0,0.0
7130312552,1.0,0.0,0.0,0.0,0.0
7130312873,1.0,0.0,0.0,0.0,0.0
7130314822,0.0,0.0,0.0,1.0,0.0
7130323702,1.0,0.0,0.0,0.0,0.0
7130329252,1.0,0.0,0.0,0.0,0.0
7130336182,1.0,0.0,0.0,0.0,0.0
7130339232,1.0,0.0,0.0,0.0,0.0
7130339243,1.0,0.0,0.0,0.0,0.0
7130343752,1.0,0.0,0.0,0.0,0.0
7130352882,1.0,0.0,0.0,0.0,0.0
7130353092,1.0,0.0,0.0,0.0,0.0
7130353152,1.0,0.0,0.0,0.0,0.0
7130358642,1.0,0.0,0.0,0.0,0.0
7130360932,1.0,0.0,0.0,0.0,0.0
7130360943,1.0,0.0,0.0,0.0,0.0
7130360953,1.0,0.0,0.0,0.0,0.0
7130381323,0.6666667,0.0,0.0,0.0,0.33333334
7130389252,1.0,0.0,0.0,0.0,0.0
7130404282,1.0,0.0,0.0,0.0,0.0
7130420792,1.0,0.0,0.0,0.0,0.0
7130512542,1.0,0.0,0.0,0.0,0.0
7130512592,1.0,0.0,0.0,0.0,0.0
7130514672,1.0,0.0,0.0,0.0,0.0
7130521912,1.0,0.0,0.0,0.0,0.0
7130529472,1.0,0.0,0.0,0.0,0.0
7130531952,1.0,0.0,0.0,0.0,0.0
7130536323,1.0,0.0,0.0,0.0,0.0
7130536532,1.0,0.0,0.0,0.0,0.0
7130540062,1.0,0.0,0.0,0.0,0.0
7130549462,1.0,0.0,0.0,0.0,0.0
7130562672,1.0,0.0,0.0,0.0,0.0
7130562912,0.0,1.0,0.0,0.0,0.0
7130593323,1.0,0.0,0.0,0.0,0.0
7130600093,0.0,0.0,0.0,1.0,0.0
7130601262,1.0,0.0,0.0,0.0,0.0
7130601272,1.0,0.0,0.0,0.0,0.0
7130661903,0.0,0.0,0.0,1.0,0.0
7130661913,1.0,0.0,0.0,0.0,0.0
7130661923,1.0,0.0,0.0,0.0,0.0
7130662413,1.0,0.0,0.0,0.0,0.0
7130662643,1.0,0.0,0.0,0.0,0.0
7130665183,1.0,0.0,0.0,0.0,0.0
7130708772,1.0,0.0,0.0,0.0,0.0
7130708782,1.0,0.0,0.0,0.0,0.0
7130722693,1.0,0.0,0.0,0.0,0.0
7130739502,1.0,0.0,0.0,0.0,0.0
7130751362,1.0,0.0,0.0,0.0,0.0
7130756342,1.0,0.0,0.0,0.0,0.0
7130756353,1.0,0.0,0.0,0.0,0.0
7130756363,1.0,0.0,0.0,0.0,0.0
7130764252,1.0,0.0,0.0,0.0,0.0
7130801893,1.0,0.0,0.0,0.0,0.0
7130810642,1.0,0.0,0.0,0.0,0.0
7130813613,1.0,0.0,0.0,0.0,0.0
7130813693,1.0,0.0,0.0,0.0,0.0
7130827842,1.0,0.0,0.0,0.0,0.0
7130852073,1.0,0.0,0.0,0.0,0.0
7130852202,1.0,0.0,0.0,0.0,0.0
7130853502,1.0,0.0,0.0,0.0,0.0
7130886542,1.0,0.0,0.0,0.0,0.0
7130927482,1.0,0.0,0.0,0.0,0.0
7130936732,1.0,0.0,0.0,0.0,0.0
7130936742,1.0,0.0,0.0,0.0,0.0
7130958802,1.0,0.0,0.0,0.0,0.0
7130963472,1.0,0.0,0.0,0.0,0.0
7130968852,1.0,0.0,0.0,0.0,0.0
7131071872,1.0,0.0,0.0,0.0,0.0
7131108752,1.0,0.0,0.0,0.0,0.0
7131196472,1.0,0.0,0.0,0.0,0.0
7131245022,1.0,0.0,0.0,0.0,0.0
7131254532,1.0,0.0,0.0,0.0,0.0
7131429042,1.0,0.0,0.0,0.0,0.0
7210003052,1.0,0.0,0.0,0.0,0.0
7210007142,0.0,0.0,0.0,1.0,0.0
7210038073,0.5,0.0,0.0,0.0,0.5
7210055112,0.0,0.0,0.0,0.0,1.0
7210070412,1.0,0.0,0.0,0.0,0.0
7210074122,1.0,0.0,0.0,0.0,0.0
7210074353,1.0,0.0,0.0,0.0,0.0
7210074393,1.0,0.0,0.0,0.0,0.0
7210086943,1.0,0.0,0.0,0.0,0.0
7210093532,1.0,0.0,0.0,0.0,0.0
7210094762,1.0,0.0,0.0,0.0,0.0
7210102203,1.0,0.0,0.0,0.0,0.0
7210104292,1.0,0.0,0.0,0.0,0.0
7210105763,1.0,0.0,0.0,0.0,0.0
7210105773,1.0,0.0,0.0,0.0,0.0
7210106062,1.0,0.0,0.0,0.0,0.0
7210108103,1.0,0.0,0.0,0.0,0.0
7210108142,1.0,0.0,0.0,0.0,0.0
7210108202,0.5,0.5,0.0,0.0,0.0
7210108213,1.0,0.0,0.0,0.0,0.0
7210108312,1.0,0.0,0.0,0.0,0.0
7210109122,1.0,0.0,0.0,0.0,0.0
7210109133,1.0,0.0,0.0,0.0,0.0
7210109432,1.0,0.0,0.0,0.0,0.0
7210113732,1.0,0.0,0.0,0.0,0.0
7210125972,1.0,0.0,0.0,0.0,0.0
7210126522,1.0,0.0,0.0,0.0,0.0
7210126962,1.0,0.0,0.0,0.0,0.0
7210127302,1.0,0.0,0.0,0.0,0.0
7210141302,1.0,0.0,0.0,0.0,0.0
7210142542,1.0,0.0,0.0,0.0,0.0
7210145512,1.0,0.0,0.0,0.0,0.0
7210145732,1.0,0.0,0.0,0.0,0.0
7210147962,1.0,0.0,0.0,0.0,0.0
7210147992,1.0,0.0,0.0,0.0,0.0
7210149132,1.0,0.0,0.0,0.0,0.0
7210149162,1.0,0.0,0.0,0.0,0.0
7210151892,1.0,0.0,0.0,0.0,0.0
7210156312,0.0,1.0,0.0,0.0,0.0
7210156512,1.0,0.0,0.0,0.0,0.0
7210161452,1.0,0.0,0.0,0.0,0.0
7210161882,1.0,0.0,0.0,0.0,0.0
7210175572,1.0,0.0,0.0,0.0,0.0
7210180922,1.0,0.0,0.0,0.0,0.0
7210183293,1.0,0.0,0.0,0.0,0.0
7210187882,1.0,0.0,0.0,0.0,0.0
7210193242,1.0,0.0,0.0,0.0,0.0
7210198952,1.0,0.0,0.0,0.0,0.0
7210198982,1.0,0.0,0.0,0.0,0.0
7210199183,1.0,0.0,0.0,0.0,0.0
7210219262,1.0,0.0,0.0,0.0,0.0
7210232583,1.0,0.0,0.0,0.0,0.0
7210232813,1.0,0.0,0.0,0.0,0.0
7210257142,1.0,0.0,0.0,0.0,0.0
7210266822,1.0,0.0,0.0,0.0,0.0
7210274772,1.0,0.0,0.0,0.0,0.0
7210278252,0.0,1.0,0.0,0.0,0.0
7210278942,1.0,0.0,0.0,0.0,0.0
7210284402,1.0,0.0,0.0,0.0,0.0
7210304452,0.0,0.0,0.0,1.0,0.0
7210319932,1.0,0.0,0.0,0.0,0.0
7210354462,1.0,0.0,0.0,0.0,0.0
7210354492,0.85714287,0.14285715,0.0,0.0,0.0
7210375522,0.0,1.0,0.0,0.0,0.0
7210424433,0.6,0.0,0.2,0.2,0.0
7210446412,1.0,0.0,0.0,0.0,0.0
7210474252,1.0,0.0,0.0,0.0,0.0
7210552752,1.0,0.0,0.0,0.0,0.0
7210575032,1.0,0.0,0.0,0.0,0.0
7210614772,1.0,0.0,0.0,0.0,0.0
7210619603,1.0,0.0,0.0,0.0,0.0
7210619632,0.6666667,0.0,0.0,0.33333334,0.0
7210626242,1.0,0.0,0.0,0.0,0.0
7210634453,0.0,1.0,0.0,0.0,0.0
7210634952,1.0,0.0,0.0,0.0,0.0
7210645402,1.0,0.0,0.0,0.0,0.0
7210652092,1.0,0.0,0.0,0.0,0.0
7210673472,0.875,0.0,0.0,0.125,0.0
7210693622,1.0,0.0,0.0,0.0,0.0
7210695572,1.0,0.0,0.0,0.0,0.0
7210732692,1.0,0.0,0.0,0.0,0.0
7210796073,1.0,0.0,0.0,0.0,0.0
7210808232,1.0,0.0,0.0,0.0,0.0
7210822702,1.0,0.0,0.0,0.0,0.0
7210839332,0.0,1.0,0.0,0.0,0.0
7210848092,1.0,0.0,0.0,0.0,0.0
7210848402,1.0,0.0,0.0,0.0,0.0
7210897812,0.4,0.0,0.2,0.4,0.0
7211027992,1.0,0.0,0.0,0.0,0.0
7211033393,1.0,0.0,0.0,0.0,0.0
7211034792,1.0,0.0,0.0,0.0,0.0
7211081933,1.0,0.0,0.0,0.0,0.0
7211106902,1.0,0.0,0.0,0.0,0.0
7211106932,1.0,0.0,0.0,0.0,0.0
7211125942,1.0,0.0,0.0,0.0,0.0
7211127752,0.75,0.0,0.0,0.25,0.0
7211142922,1.0,0.0,0.0,0.0,0.0
7211165402,1.0,0.0,0.0,0.0,0.0
7211167572,0.6666667,0.33333334,0.0,0.0,0.0
7211167582,1.0,0.0,0.0,0.0,0.0
7211167592,1.0,0.0,0.0,0.0,0.0
