lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
6410063663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410150523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6410181453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6410206363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420083532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420084152,1.0,0.0,0.0,0.0,4.6e-44,0.0,0.0,0.0,0.0,0.0
6420084162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420086642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420115102,1.00014524e-22,2.339137e-28,1.0,1.0112179e-20,1.3508664e-24,1.4296218e-16,2.4713393e-19,1.4931156e-20,1.4582405e-17,0.0
6420124472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8346338e-23
6420163252,0.0,0.0,0.0,1.683e-42,0.0,0.0,0.0,0.0,0.0,1.0
6420166872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420198192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420252653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420289992,0.0,1.6147044e-24,5.621562e-35,8.489234e-28,8.934769e-35,1.44e-43,6.514201e-39,1.3273447e-37,1.0,1.09690234e-32
6420297123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321013,0.0,1.0,0.0,0.0,1.24811e-40,0.0,0.0,0.0,0.0,6.029616e-39
6420321443,1.931565e-27,1.0,2.653476e-33,2.2350874e-28,5.992083e-31,0.0,7.105189e-33,1e-45,5.9928524e-26,8.3519413e-22
6420321803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420321833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420321853,2.7670382e-28,4.8820064e-37,2.8787707e-34,2.7677265e-34,6.8626824e-29,0.0,4.818246e-39,1.82823e-40,1.7138086e-32,1.0
6420362692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420452233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
6420452243,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6420453513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420453523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420478343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420513263,3.6847457e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420513353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114331e-18,0.0
6420513453,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513583,4.0943217e-19,1.4340562e-17,9.250504e-30,4.1392607e-22,1.5414907e-24,1.7293749e-30,1.41186e-40,8.830667e-37,1.0,6.964892e-18
6420513593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6420513643,0.0,0.0,0.0,8.8189676e-26,0.0,0.0,0.0,0.0,1.0,0.0
6420530233,1.5273662e-17,2.7382732e-31,1.6190437e-35,0.0,8.483549e-25,7.0274e-41,6.96797e-40,5.209572e-37,0.0,1.0
6440011952,0.5,0.5,7.5634387e-29,1.903159e-30,6.4941125e-26,2.9645242e-33,1.16517976e-32,5.8678386e-33,2.7392812e-32,5.414104e-26
6440012322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510015472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6510021102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6510050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6510050112,1.0,6.5123455e-29,4.125734e-30,0.0,4.051289e-25,3.5416124e-33,6.4776385e-35,2.5e-44,8.461731e-33,2.4475578e-25
6510144772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510185012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510228822,5.8898288e-24,4.3745987e-30,2.1949778e-28,3.380539e-33,2.9313358e-23,1.383968e-38,3.2927334e-32,6e-45,6.984217e-38,1.0
6520002383,2.5910428e-23,1.9738302e-18,8.497578e-24,1.0,5.1119145e-20,0.0,1.4509102e-25,2.0423646e-36,1.494149e-17,3.3450568e-18
6520008143,3.5014676e-21,1.4449041e-28,2.341776e-31,4.262233e-33,1.0,1.4773713e-34,0.0,1.7669126e-36,1.260266e-39,1.4613675e-28
6530029102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530029232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530029323,2.2056466e-23,0.6666667,0.0,4.932825e-20,0.0,0.0,0.0,0.0,0.33333334,0.0
6530029383,3.2061425e-19,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0
6530034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530063023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530063353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6530063603,8.0229623e-19,1.0,5.658067e-29,2.8330617e-13,5.963069e-19,1.6464248e-33,1.1046635e-30,1.0298999e-21,3.9948212e-14,3.246277e-16
6530064272,0.0,0.0,0.0,6.536799e-30,0.0,0.0,0.0,0.0,1.0,0.0
6530064763,3.00819e-25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
6530064943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6530068812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6530068853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530079823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610029402,4.1897264e-17,3.5734382e-16,8.812367e-18,4.3269687e-15,8.661558e-18,1.7280728e-22,4.1359567e-20,1.1118078e-17,1.0,2.1323955e-17
6610045112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610045672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047582,0.5,2.2153755e-19,3.1605668e-23,2.6796817e-21,1.2796921e-21,0.5,9.525607e-25,2.903967e-28,1.8947574e-21,1.3678444e-20
6610047642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047672,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
6610047752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610082452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610106032,0.0,0.0,3.411151e-32,0.0,1.0,0.0,0.0,0.0,1e-45,0.0
6610112513,0.0,0.0,0.0,8.103983e-31,0.0,0.0,0.0,0.0,1.0,0.0
6610112572,9.701307e-19,4.4596483e-18,1.4844472e-30,6.6088233e-21,5.5101134e-22,2.1832561e-33,3.0431702e-30,1.3927925e-29,1.0,3.2114076e-16
6610112613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610116952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6610125672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610125693,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
6610140672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6610142963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610147293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610151773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610152183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6610156233,2.6417133e-23,4.619474e-23,1.9770872e-24,1.187392e-25,5.5347526e-25,1.3891586e-28,4.2996263e-27,0.0,1.0,6.5093568e-24
6620000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6620002553,1.9880522e-25,1.6920782e-18,3.7096848e-31,1.8838371e-33,2.045406e-28,0.0,2.0572685e-36,1e-45,1.0,1.9691618e-31
6620005912,0.0,0.0,1.0,0.0,8.492851e-38,0.0,0.0,0.0,0.0,0.0
6620015862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6620015943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6640011942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6640022782,4.6787678e-23,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
6640025192,1.2118761e-14,1.5336199e-16,1.7034855e-23,2.4508715e-20,1.5796546e-16,2.5484862e-18,3.7800763e-19,3.332208e-17,1.0,2.648787e-08
6720062533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6720074062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110009662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110012843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110015792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110023033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110029983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110030142,5.5517143e-24,3.1290025e-27,0.0,1.4028132e-27,2.6181293e-29,5.1610876e-38,2.5316361e-33,1.892e-41,1.0,3.148073e-28
7110032542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110033002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110033862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110041312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110044292,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7110044502,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
7110044512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110045352,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
7110057883,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110059603,0.0,2.4806675e-34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110061752,1.0568941e-15,0.5,4.805826e-18,0.5,1.6023568e-16,1.0853156e-35,4.4476936e-20,4.681017e-25,2.6080439e-17,1.9076489e-17
7110061762,2.2620206e-28,1.0,7.534407e-33,7.8406327e-28,2.9893033e-28,1e-45,1.8540975e-36,3.8889337e-38,1.9346512e-23,4.567425e-26
7110068332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110075512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110081092,6.759122e-29,1.0,4.7807007e-29,9.919404e-26,1.8625e-41,2.7e-43,3.7093537e-34,1.5327359e-32,4.9718225e-15,7.550834e-26
7110083453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110083502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110084472,4.7056e-41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814255e-12,0.0
7110084592,3.417339e-20,3.77899e-19,1.5083997e-22,4.4828835e-21,6.0496105e-22,1.747086e-39,3.294016e-25,2.7876367e-25,1.0,7.8661564e-21
7110093032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110106553,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7110121632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110122312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110128602,6.8738755e-17,3.7827885e-16,4.994102e-19,0.5,5.7912624e-22,1.18490464e-20,2.1430025e-18,3.6309569e-22,0.5,1.4534513e-17
7110194192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110203263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110207082,5.5782585e-21,2.640973e-19,6.247736e-28,4.7238253e-17,1.3350964e-26,9.75267e-32,1.0678781e-23,7.6797376e-23,1.0,1.00076886e-19
7110214033,0.125,0.125,5.040138e-18,0.25,5.907556e-17,1.0784899e-21,1.0335027e-17,2.2967305e-20,0.5,6.04117e-17
7110224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110254872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110284562,2.0936004e-20,4.640921e-21,3.32186e-27,1.1923504e-22,4.3488557e-24,6e-45,7.223326e-27,3.57e-43,1.0,4.1301443e-22
7110319652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110320632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110321412,3.0777112e-25,1.0500668e-17,4.62548e-40,6.4019783e-27,1.5406896e-26,4e-45,3.1465467e-29,1.3050425e-37,1.0,2.3578614e-20
7110326402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110392082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110394692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110409822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110410452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110419992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110432502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110445002,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
7110445312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110461282,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.6666667,0.0
7110494132,0.0,0.0,0.0,1.0941024e-32,0.0,0.0,0.0,0.0,0.0,1.0
7110502092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110505502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110505612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110516092,1.2354411e-33,4.493878e-30,1.0760686e-31,2.0655741e-27,4.515545e-31,0.0,1.2339233e-35,8.50029e-40,1.0,1.841137e-20
7110516132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110570263,0.0,0.0,0.0,1.9615276e-36,0.0,0.0,0.0,0.0,1.0,0.0
7110615092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110640893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110650052,2.1630757e-28,1.6370686e-25,2.3604334e-29,1.9343857e-23,9.3701106e-32,0.0,1.0169165e-34,2.7297628e-31,1.0,9.045022e-20
7110656882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110668962,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7110684193,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7110684203,5.02e-43,0.0,2.109148e-39,5.108e-42,1.651e-42,0.0,3e-45,0.0,1.0,4.3157e-40
7110684212,6.85048e-33,8.372642e-30,5.006388e-36,7.5651154e-31,1.4529075e-28,0.0,0.0,9.751279e-35,1.0,1.3758657e-32
7110692392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110710782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110736482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110744632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110747323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110837862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110838672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110847952,1.6332595e-30,1.1254115e-30,9.92627e-38,7.350614e-33,5.710611e-35,0.0,1.169832e-39,0.0,1.0,2.5674313e-29
7110913712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7110976723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120015353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120048942,3.0900007e-20,1.0,1.9478287e-27,1.6829945e-26,1.6116935e-26,2.5729815e-36,6.643846e-32,0.0,4.8895536e-15,6.219929e-23
7120050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120060652,2.4863188e-18,1.0,4.4715372e-26,9.631407e-16,1.123936e-22,2.32031e-40,0.0,1.2129445e-29,7.028664e-23,3.724347e-23
7120070112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120254662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005532e-35,0.0
7120266372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2355632e-29,1.0
7120317252,1.9025224e-23,1.0,8.5932504e-32,4.3100836e-21,3.0595803e-24,1.1640071e-27,0.0,1.5220996e-28,2.1273882e-21,4.4241295e-12
7120384762,9.181e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.48249e-40,0.0
7120386462,1.9119e-31,1.6437656e-31,2.5430357e-35,1.0,0.0,3.984091e-37,1.8243421e-37,8.685e-42,2.77e-43,1.028121e-30
7120435792,5.0318413e-33,1.7711388e-34,1.1748655e-34,8.6492245e-32,2.5320967e-28,0.0,8.242398e-37,4.8e-43,3.396381e-21,1.0
7120571512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120571722,3.400308e-29,7.9231604e-22,2.652033e-30,1.0,4.5711624e-23,0.0,3.3227278e-31,1.5588103e-32,5.058462e-24,6.176966e-23
7120573252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120575032,4.596974e-30,6.614981e-35,0.0,3.5197484e-28,4.6867985e-31,6.893915e-34,6.229695e-36,3.645681e-33,1.0,2.6843788e-23
7120576613,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7120582312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120586333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120591693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120591813,1.690045e-27,1.0,2.5656893e-36,1.9033296e-29,1.9905372e-29,0.0,7.969403e-33,0.0,3.156026e-25,5.3037107e-24
7120605802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7120795672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120811162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120835772,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7120837533,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.33333334,0.0
7120849353,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7120849393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120849402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120856153,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0,0.0,0.6666667,0.0
7120879602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120893912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7120897892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7120975672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120978972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7120989422,1.1218588e-29,3.9760017e-28,5.2055246e-35,1.0,4.729884e-32,0.0,3.0735038e-37,7.255538e-39,2.716612e-38,5.42854e-21
7120999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121005652,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
7121019842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121029682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121032712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121038482,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
7121038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121077822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121077882,0.0,6.012987e-39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121080242,0.0,2.6357518e-23,0.0,0.8,0.0,0.0,7.5559897e-38,0.0,0.2,0.0
7121080262,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7121080342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7121101983,0.0,0.14285715,0.0,0.0,0.0,0.0,0.0,0.0,0.85714287,0.0
7121106912,0.0,0.0,0.0,3.8152832e-17,0.0,0.0,0.0,0.0,1.0,0.0
7121118532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121119182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121119272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121119412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121120202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121120312,4.1705108e-32,1.0,3.5244546e-26,4.273164e-11,9.086429e-25,9.655513e-29,3.46406e-26,8e-45,1.4650615e-22,5.927883e-22
7121127592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121130282,1.7603423e-33,1.2285967e-28,1.5239693e-37,1.8848046e-36,9.260654e-34,0.0,1.8e-44,7e-45,1.0,1.5871399e-29
7121134183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121143892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121146512,3.4337552e-29,2.7545862e-23,1.5838791e-30,2.0834698e-24,8.354792e-26,0.0,1.7151746e-33,7.749415e-33,9.386673e-25,1.0
7121148702,9.36718e-32,1.0,3.145115e-39,1.1959357e-29,1.4461316e-31,0.0,3.6358e-41,8.1e-43,3.2786378e-29,2.5060716e-30
7121156042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7121156472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7121156542,2.2112213e-22,7.082497e-22,9.015253e-29,2.778243e-25,1.7019362e-27,0.0,9.659293e-32,5.117799e-38,1.0,4.112767e-24
7121156692,2.187301e-39,0.0,3.32049e-40,1.0011201e-34,0.0,0.0,0.0,1e-45,1.0,9.021337e-30
7121161732,1.9393236e-28,1.0,1.1224998e-31,5.201577e-34,1.770614e-24,0.0,1.2787924e-34,5.2871086e-38,1.2312579e-34,4.3306463e-31
7121168842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121168993,6.621961e-23,0.125,0.0,0.25,0.0,0.0,4.9489015e-24,0.0,0.625,0.0
7121213963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7121228262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121230132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7121231202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121239802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7121240382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1e-45
7121254092,1.0555188e-28,1.0,6.0725576e-37,1.4910399e-25,1.6152543e-37,3.81e-43,2.401243e-33,1.4958208e-31,1.4821691e-27,9.5130614e-24
7121271572,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
7121290022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7130011292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7130057092,2.4771e-41,1.0,3.1237145e-30,1.101784e-24,3.5231973e-30,2.03801e-39,6e-45,1.9337875e-31,3.1627091e-21,4.0894528e-26
7130057213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7130064072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7130067842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7130067902,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
7130093382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7130096352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7130107312,0.0,1.0218452e-38,0.0,1.0,0.0,0.0,0.0,0.0,1.9489311e-32,0.0
7130107333,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.6666667,0.0
7130115142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7130118552,4.99989e-40,9.4617e-41,4.16e-42,6.2e-44,5.9478644e-36,0.0,1e-45,0.0,1.0,1.132448e-39
7130130192,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
7130149352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7130149362,5.6108813e-24,1.0,2.1989655e-37,1.9550246e-22,8.294322e-28,4.4557837e-35,7.530507e-31,3.0410016e-29,2.0545612e-15,2.3244731e-17
7130149452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
