lake_id,arc1,arc2,arc3,arc4
7120893912,1.0,0.0,0.0,0.0
7120897032,1.0,0.0,0.0,0.0
7120897892,1.0,0.0,0.0,0.0
7120900582,1.0,0.0,0.0,0.0
7120904752,1.0,0.0,0.0,0.0
7120905052,0.0,0.0,1.0,0.0
7120906562,1.0,0.0,0.0,0.0
7120913512,1.0,0.0,0.0,0.0
7120914852,1.0,0.0,0.0,0.0
7120914872,1.0,0.0,0.0,0.0
7120915882,1.0,0.0,0.0,0.0
7120921492,1.0,0.0,0.0,0.0
7120921742,0.0,0.0,1.0,0.0
7120921772,1.0,0.0,0.0,0.0
7120931472,1.0,0.0,0.0,0.0
7120939192,1.0,0.0,0.0,0.0
7120939672,1.0,0.0,0.0,0.0
7120941012,1.0,0.0,0.0,0.0
7120941882,1.0,0.0,0.0,0.0
7120941903,1.0,0.0,0.0,0.0
7120958972,1.0,0.0,0.0,0.0
7120962182,1.0,0.0,0.0,0.0
7120975672,1.0,0.0,0.0,0.0
7120978972,1.0,0.0,0.0,0.0
7120989322,1.0,0.0,0.0,0.0
7120989422,1.0,0.0,0.0,0.0
7120989462,1.0,0.0,0.0,0.0
7120989652,1.0,0.0,0.0,0.0
7120990282,0.0,0.0,1.0,0.0
7120999882,1.0,0.0,0.0,0.0
7121005632,1.0,0.0,0.0,0.0
7121005652,1.0,0.0,0.0,0.0
7121019842,1.0,0.0,0.0,0.0
7121029672,1.0,0.0,0.0,0.0
7121029682,1.0,0.0,0.0,0.0
7121031092,1.0,0.0,0.0,0.0
7121032712,0.875,0.0,0.125,0.0
7121038432,0.0,0.0,1.0,0.0
7121038482,1.0,0.0,0.0,0.0
7121038563,1.0,0.0,0.0,0.0
7121077822,1.0,0.0,0.0,0.0
7121077882,1.0,0.0,0.0,0.0
7121080192,1.0,0.0,0.0,0.0
7121080242,1.0,0.0,0.0,0.0
7121080262,1.0,0.0,0.0,0.0
7121080342,1.0,0.0,0.0,0.0
7121090872,1.0,0.0,0.0,0.0
7121101983,1.0000001,0.0,0.0,0.0
7121106912,0.5,0.0,0.5,0.0
7121109582,1.0,0.0,0.0,0.0
7121118532,1.0,0.0,0.0,0.0
7121119182,1.0,0.0,0.0,0.0
7121119272,1.0,0.0,0.0,0.0
7121119382,1.0,0.0,0.0,0.0
7121119412,1.0,0.0,0.0,0.0
7121120122,1.0,0.0,0.0,0.0
7121120172,0.5,0.0,0.5,0.0
7121120202,1.0,0.0,0.0,0.0
7121120312,1.0,0.0,0.0,0.0
7121120402,1.0,0.0,0.0,0.0
7121124202,1.0,0.0,0.0,0.0
7121127592,1.0,0.0,0.0,0.0
7121128163,1.0,0.0,0.0,0.0
7121130282,1.0,0.0,0.0,0.0
7121133972,1.0,0.0,0.0,0.0
7121134082,1.0,0.0,0.0,0.0
7121134092,1.0,0.0,0.0,0.0
7121134183,1.0,0.0,0.0,0.0
7121134203,1.0,0.0,0.0,0.0
7121143892,1.0,0.0,0.0,0.0
7121146512,1.0,0.0,0.0,0.0
7121148572,1.0,0.0,0.0,0.0
7121148702,1.0,0.0,0.0,0.0
7121156042,1.0,0.0,0.0,0.0
7121156282,1.0,0.0,0.0,0.0
7121156422,1.0,0.0,0.0,0.0
7121156472,1.0,0.0,0.0,0.0
7121156493,1.0,0.0,0.0,0.0
7121156542,1.0,0.0,0.0,0.0
7121156692,1.0,0.0,0.0,0.0
7121161732,1.0,0.0,0.0,0.0
7121168622,1.0,0.0,0.0,0.0
7121168842,1.0,0.0,0.0,0.0
7121168993,0.9999999,0.0,0.0,0.0
7121196472,0.5,0.0,0.5,0.0
7121202232,1.0,0.0,0.0,0.0
7121202802,1.0,0.0,0.0,0.0
7121213342,1.0,0.0,0.0,0.0
7121213963,1.0,0.0,0.0,0.0
7121228262,1.0,0.0,0.0,0.0
7121230132,0.5,0.0,0.5,0.0
7121230672,1.0,0.0,0.0,0.0
7121231202,1.0,0.0,0.0,0.0
7121239802,1.0,0.0,0.0,0.0
7121240222,0.5,0.0,0.5,0.0
7121240382,1.0,0.0,0.0,0.0
7121241912,1.0,0.0,0.0,0.0
7121248342,1.0,0.0,0.0,0.0
7121250752,1.0,0.0,0.0,0.0
7121254092,1.0,0.0,0.0,0.0
7121268002,1.0,0.0,0.0,0.0
7121271572,1.0,0.0,0.0,0.0
7121278752,1.0,0.0,0.0,0.0
7121290022,1.0,0.0,0.0,0.0
7130011282,1.0,0.0,0.0,0.0
7130011292,1.0,0.0,0.0,0.0
7130016242,1.0,0.0,0.0,0.0
7130016362,1.0,0.0,0.0,0.0
7130016372,1.0,0.0,0.0,0.0
7130022862,1.0,0.0,0.0,0.0
7130023062,1.0,0.0,0.0,0.0
7130039622,1.0,0.0,0.0,0.0
7130056422,1.0,0.0,0.0,0.0
7130057092,1.0,0.0,0.0,0.0
7130057213,1.0,0.0,0.0,0.0
7130063512,1.0,0.0,0.0,0.0
7130064072,1.0,0.0,0.0,0.0
7130067422,1.0,0.0,0.0,0.0
7130067842,1.0,0.0,0.0,0.0
7130067902,0.6666667,0.0,0.33333334,0.0
7130068882,1.0,0.0,0.0,0.0
7130087022,1.0,0.0,0.0,0.0
7130089002,1.0,0.0,0.0,0.0
7130093382,1.0,0.0,0.0,0.0
7130096352,1.0,0.0,0.0,0.0
7130107232,1.0,0.0,0.0,0.0
7130107303,1.0,0.0,0.0,0.0
7130107312,1.0,0.0,0.0,0.0
7130107333,1.0,0.0,0.0,0.0
7130115052,1.0,0.0,0.0,0.0
7130115142,1.0,0.0,0.0,0.0
7130118552,1.0,0.0,0.0,0.0
7130130152,1.0,0.0,0.0,0.0
7130130192,1.0,0.0,0.0,0.0
7130149312,1.0,0.0,0.0,0.0
7130149352,1.0,0.0,0.0,0.0
7130149362,1.0,0.0,0.0,0.0
7130149392,1.0,0.0,0.0,0.0
7130149452,1.0,0.0,0.0,0.0
7130149512,1.0,0.0,0.0,0.0
7130159262,1.0,0.0,0.0,0.0
7130168502,1.0,0.0,0.0,0.0
7130170932,1.0,0.0,0.0,0.0
7130176832,0.0,0.0,1.0,0.0
7130181753,1.0,0.0,0.0,0.0
7130181772,1.0,0.0,0.0,0.0
7130181853,1.0,0.0,0.0,0.0
7130202282,1.0,0.0,0.0,0.0
7130207772,1.0,0.0,0.0,0.0
7130211012,1.0,0.0,0.0,0.0
7130211022,1.0,0.0,0.0,0.0
7130241092,1.0,0.0,0.0,0.0
7130241672,1.0,0.0,0.0,0.0
7130241832,1.0,0.0,0.0,0.0
7130242782,1.0,0.0,0.0,0.0
7130255673,1.0,0.0,0.0,0.0
7130255812,1.0,0.0,0.0,0.0
7130255822,1.0,0.0,0.0,0.0
7130255923,1.0,0.0,0.0,0.0
7130255943,1.0,0.0,0.0,0.0
7130255953,1.0,0.0,0.0,0.0
7130255963,1.0,0.0,0.0,0.0
7130276572,1.0,0.0,0.0,0.0
7130276882,1.0,0.0,0.0,0.0
7130284073,1.0,0.0,0.0,0.0
7130287692,1.0,0.0,0.0,0.0
7130295482,1.0,0.0,0.0,0.0
7130295983,1.0,0.0,0.0,0.0
7130295992,1.0,0.0,0.0,0.0
7130312552,1.0,0.0,0.0,0.0
7130312873,1.0,0.0,0.0,0.0
7130314822,1.0,0.0,0.0,0.0
7130323702,1.0,0.0,0.0,0.0
7130329252,1.0,0.0,0.0,0.0
7130336182,1.0,0.0,0.0,0.0
7130339232,1.0,0.0,0.0,0.0
7130339243,1.0,0.0,0.0,0.0
7130343752,1.0,0.0,0.0,0.0
7130352882,1.0,0.0,0.0,0.0
7130353092,1.0,0.0,0.0,0.0
7130353152,0.5,0.0,0.5,0.0
7130358642,1.0,0.0,0.0,0.0
7130360932,1.0,0.0,0.0,0.0
7130360943,1.0,0.0,0.0,0.0
7130360953,1.0,0.0,0.0,0.0
7130381323,1.0,0.0,0.0,0.0
7130389252,1.0,0.0,0.0,0.0
7130404282,1.0,0.0,0.0,0.0
7130420792,1.0,0.0,0.0,0.0
7130512542,1.0,0.0,0.0,0.0
7130512592,1.0,0.0,0.0,0.0
7130514672,1.0,0.0,0.0,0.0
7130521912,1.0,0.0,0.0,0.0
7130529472,1.0,0.0,0.0,0.0
7130531952,0.5,0.0,0.5,0.0
7130536323,1.0,0.0,0.0,0.0
7130536532,1.0,0.0,0.0,0.0
7130540062,1.0,0.0,0.0,0.0
7130549462,1.0,0.0,0.0,0.0
7130562672,1.0,0.0,0.0,0.0
7130562912,1.0,0.0,0.0,0.0
7130593323,1.0,0.0,0.0,0.0
7130600093,1.0,0.0,0.0,0.0
7130601262,1.0,0.0,0.0,0.0
7130601272,1.0,0.0,0.0,0.0
7130661903,1.0,0.0,0.0,0.0
7130661913,1.0,0.0,0.0,0.0
7130661923,1.0,0.0,0.0,0.0
7130662413,1.0,0.0,0.0,0.0
7130662643,0.0,0.0,1.0,0.0
7130665183,1.0,0.0,0.0,0.0
7130708772,1.0,0.0,0.0,0.0
7130708782,1.0,0.0,0.0,0.0
7130722693,1.0,0.0,0.0,0.0
7130739502,1.0,0.0,0.0,0.0
7130751362,1.0,0.0,0.0,0.0
7130756342,1.0,0.0,0.0,0.0
7130756353,1.0,0.0,0.0,0.0
7130756363,1.0,0.0,0.0,0.0
7130764252,1.0,0.0,0.0,0.0
7130801893,1.0,0.0,0.0,0.0
7130810642,1.0,0.0,0.0,0.0
7130813613,1.0,0.0,0.0,0.0
7130813693,1.0,0.0,0.0,0.0
7130827842,1.0,0.0,0.0,0.0
7130852073,1.0,0.0,0.0,0.0
7130852202,1.0,0.0,0.0,0.0
7130853502,1.0,0.0,0.0,0.0
7130886542,1.0,0.0,0.0,0.0
7130927482,1.0,0.0,0.0,0.0
7130936732,1.0,0.0,0.0,0.0
7130936742,1.0,0.0,0.0,0.0
7130958802,1.0,0.0,0.0,0.0
7130963472,1.0,0.0,0.0,0.0
7130968852,0.0,0.0,1.0,0.0
7131071872,1.0,0.0,0.0,0.0
7131108752,1.0,0.0,0.0,0.0
7131196472,1.0,0.0,0.0,0.0
7131245022,1.0,0.0,0.0,0.0
7131254532,0.0,0.0,1.0,0.0
7131429042,1.0,0.0,0.0,0.0
7210003052,0.5,0.0,0.5,0.0
7210007142,1.0,0.0,0.0,0.0
7210038073,0.0,0.0,0.0,1.0
7210055112,1.0,0.0,0.0,0.0
7210070412,0.0,0.5,0.0,0.5
7210074122,1.0,0.0,0.0,0.0
7210074353,1.0,0.0,0.0,0.0
7210074393,1.0,0.0,0.0,0.0
7210086943,1.0,0.0,0.0,0.0
7210093532,1.0,0.0,0.0,0.0
7210094762,1.0,0.0,0.0,0.0
7210102203,1.0,0.0,0.0,0.0
7210104292,1.0,0.0,0.0,0.0
7210105763,1.0,0.0,0.0,0.0
7210105773,1.0,0.0,0.0,0.0
7210106062,1.0,0.0,0.0,0.0
7210108103,1.0,0.0,0.0,0.0
7210108142,1.0,0.0,0.0,0.0
7210108202,1.0,0.0,0.0,0.0
7210108213,1.0,0.0,0.0,0.0
7210108312,1.0,0.0,0.0,0.0
7210109122,1.0,0.0,0.0,0.0
7210109133,1.0,0.0,0.0,0.0
7210109432,1.0,0.0,0.0,0.0
7210113732,1.0,0.0,0.0,0.0
7210125972,1.0,0.0,0.0,0.0
7210126522,1.0,0.0,0.0,0.0
7210126962,0.0,0.0,1.0,0.0
7210127302,1.0,0.0,0.0,0.0
7210141302,1.0,0.0,0.0,0.0
7210142542,1.0,0.0,0.0,0.0
7210145512,1.0,0.0,0.0,0.0
7210145732,1.0,0.0,0.0,0.0
7210147962,1.0,0.0,0.0,0.0
7210147992,1.0,0.0,0.0,0.0
7210149132,1.0,0.0,0.0,0.0
7210149162,1.0,0.0,0.0,0.0
7210151892,1.0,0.0,0.0,0.0
7210156312,1.0,0.0,0.0,0.0
7210156512,1.0,0.0,0.0,0.0
7210161452,1.0,0.0,0.0,0.0
7210161882,1.0,0.0,0.0,0.0
7210175572,1.0,0.0,0.0,0.0
7210180922,1.0,0.0,0.0,0.0
7210183293,0.0,0.0,1.0,0.0
7210187882,1.0,0.0,0.0,0.0
7210193242,1.0,0.0,0.0,0.0
7210198952,1.0,0.0,0.0,0.0
7210198982,1.0,0.0,0.0,0.0
7210199183,1.0,0.0,0.0,0.0
7210219262,1.0,0.0,0.0,0.0
7210232583,1.0,0.0,0.0,0.0
7210232813,1.0,0.0,0.0,0.0
7210257142,1.0,0.0,0.0,0.0
7210266822,1.0,0.0,0.0,0.0
7210274772,1.0,0.0,0.0,0.0
7210278252,1.0,0.0,0.0,0.0
7210278942,1.0,0.0,0.0,0.0
7210284402,1.0,0.0,0.0,0.0
7210304452,1.0,0.0,0.0,0.0
7210319932,1.0,0.0,0.0,0.0
7210354462,1.0,0.0,0.0,0.0
7210354492,1.0,0.0,0.0,0.0
7210375522,1.0,0.0,0.0,0.0
7210424433,0.6,0.0,0.4,0.0
7210446412,1.0,0.0,0.0,0.0
7210474252,1.0,0.0,0.0,0.0
7210552752,1.0,0.0,0.0,0.0
7210575032,1.0,0.0,0.0,0.0
7210614772,1.0,0.0,0.0,0.0
7210619603,1.0,0.0,0.0,0.0
7210619632,1.0,0.0,0.0,0.0
7210626242,1.0,0.0,0.0,0.0
7210634453,0.0,0.0,1.0,0.0
7210634952,1.0,0.0,0.0,0.0
7210645402,1.0,0.0,0.0,0.0
7210652092,1.0,0.0,0.0,0.0
7210673472,1.0,0.0,0.0,0.0
7210693622,1.0,0.0,0.0,0.0
7210695572,1.0,0.0,0.0,0.0
7210732692,1.0,0.0,0.0,0.0
7210774582,0.0,0.0,0.0,1.0
7210796073,1.0,0.0,0.0,0.0
7210808232,1.0,0.0,0.0,0.0
7210822702,1.0,0.0,0.0,0.0
7210839332,1.0,0.0,0.0,0.0
7210848092,1.0,0.0,0.0,0.0
7210848402,1.0,0.0,0.0,0.0
7210897812,0.8,0.2,0.0,0.0
7211027992,1.0,0.0,0.0,0.0
7211033393,1.0,0.0,0.0,0.0
7211034792,1.0,0.0,0.0,0.0
7211081933,1.0,0.0,0.0,0.0
7211106902,1.0,0.0,0.0,0.0
7211106932,1.0,0.0,0.0,0.0
7211125942,1.0,0.0,0.0,0.0
7211127752,1.0,0.0,0.0,0.0
7211142922,1.0,0.0,0.0,0.0
7211165402,1.0,0.0,0.0,0.0
7211167572,1.0,0.0,0.0,0.0
7211167582,1.0,0.0,0.0,0.0
7211167592,1.0,0.0,0.0,0.0
7211176383,1.0,0.0,0.0,0.0
7211182703,1.0,0.0,0.0,0.0
7211307162,1.0,0.0,0.0,0.0
7211307452,1.0,0.0,0.0,0.0
7211311382,1.0,0.0,0.0,0.0
7211351643,1.0,0.0,0.0,0.0
7211378172,1.0,0.0,0.0,0.0
7211387022,1.0,0.0,0.0,0.0
7211392412,1.0,0.0,0.0,0.0
7211401652,1.0,0.0,0.0,0.0
7211424272,1.0,0.0,0.0,0.0
7211424492,1.0,0.0,0.0,0.0
7211424502,1.0,0.0,0.0,0.0
7211464832,1.0,0.0,0.0,0.0
7211479692,1.0,0.0,0.0,0.0
7211484262,0.0,0.0,1.0,0.0
7211498452,1.0,0.0,0.0,0.0
7211498472,1.0,0.0,0.0,0.0
7211535422,1.0,0.0,0.0,0.0
7211550202,1.0,0.0,0.0,0.0
7211550232,1.0,0.0,0.0,0.0
7211550242,1.0,0.0,0.0,0.0
7211597902,0.0,0.0,1.0,0.0
7211598382,1.0,0.0,0.0,0.0
7211622822,1.0,0.0,0.0,0.0
7211638942,1.0,0.0,0.0,0.0
7211639342,1.0,0.0,0.0,0.0
7211658992,1.0,0.0,0.0,0.0
7211661392,1.0,0.0,0.0,0.0
7211673472,1.0,0.0,0.0,0.0
7211673612,1.0,0.0,0.0,0.0
7211708922,1.0,0.0,0.0,0.0
7211708932,1.0,0.0,0.0,0.0
7211735082,1.0,0.0,0.0,0.0
7211735132,1.0,0.0,0.0,0.0
7211742812,1.0,0.0,0.0,0.0
7211752292,0.5,0.0,0.5,0.0
7211782722,0.5,0.0,0.5,0.0
7211783152,1.0,0.0,0.0,0.0
7211783172,1.0,0.0,0.0,0.0
7211783792,1.0,0.0,0.0,0.0
7211786742,1.0,0.0,0.0,0.0
7211786932,1.0,0.0,0.0,0.0
7211855642,1.0,0.0,0.0,0.0
7211914392,1.0,0.0,0.0,0.0
7211926232,1.0,0.0,0.0,0.0
7211927532,1.0,0.0,0.0,0.0
7211945542,0.5,0.0,0.0,0.5
7211993772,1.0,0.0,0.0,0.0
7211994032,1.0,0.0,0.0,0.0
7211994272,1.0,0.0,0.0,0.0
7212022143,1.0,0.0,0.0,0.0
7212041242,1.0,0.0,0.0,0.0
7212041302,1.0,0.0,0.0,0.0
7212052872,1.0,0.0,0.0,0.0
7212061822,1.0,0.0,0.0,0.0
7212079332,1.0,0.0,0.0,0.0
7212089292,1.0,0.0,0.0,0.0
7212089302,1.0,0.0,0.0,0.0
7212089432,1.0,0.0,0.0,0.0
7212144242,1.0,0.0,0.0,0.0
7212161352,1.0,0.0,0.0,0.0
7212181662,1.0,0.0,0.0,0.0
7212198592,1.0,0.0,0.0,0.0
7212260482,1.0,0.0,0.0,0.0
7212261672,1.0,0.0,0.0,0.0
7212297122,0.0,0.0,0.0,1.0
7212360902,1.0,0.0,0.0,0.0
7212368262,0.0,0.5,0.0,0.5
7212394613,0.0,0.0,0.0,1.0
7212420223,1.0,0.0,0.0,0.0
7212420232,1.0,0.0,0.0,0.0
7212420262,1.0,0.0,0.0,0.0
7212480462,1.0,0.0,0.0,0.0
7212505692,0.0,0.0,0.0,1.0
7212540873,0.0,0.0,0.0,1.0
7212540962,1.0,0.0,0.0,0.0
7212540982,1.0,0.0,0.0,0.0
7212541062,1.0,0.0,0.0,0.0
7212569312,1.0,0.0,0.0,0.0
7212572282,1.0,0.0,0.0,0.0
7212572342,1.0,0.0,0.0,0.0
7212573722,1.0,0.0,0.0,0.0
7212602072,1.0,0.0,0.0,0.0
7212605182,1.0,0.0,0.0,0.0
7212614622,1.0,0.0,0.0,0.0
7212615042,1.0,0.0,0.0,0.0
7212628352,1.0,0.0,0.0,0.0
7212628362,1.0,0.0,0.0,0.0
7212659792,1.0,0.0,0.0,0.0
7212659872,1.0,0.0,0.0,0.0
7212664582,1.0,0.0,0.0,0.0
7212664592,1.0,0.0,0.0,0.0
7212691782,1.0,0.0,0.0,0.0
7212696262,1.0,0.0,0.0,0.0
7220021212,1.0,0.0,0.0,0.0
7220024252,1.0,0.0,0.0,0.0
7220036752,1.0,0.0,0.0,0.0
7220052722,1.0,0.0,0.0,0.0
7220052782,1.0,0.0,0.0,0.0
7220066042,1.0,0.0,0.0,0.0
7220084942,1.0,0.0,0.0,0.0
7220168332,1.0,0.0,0.0,0.0
7220168342,1.0,0.0,0.0,0.0
7220196632,0.0,0.0,1.0,0.0
7220275893,1.0,0.0,0.0,0.0
7220275923,0.5,0.0,0.5,0.0
7220275943,1.0,0.0,0.0,0.0
7220298922,0.5,0.0,0.5,0.0
7220307882,1.0,0.0,0.0,0.0
7220308812,1.0,0.0,0.0,0.0
7220324642,0.0,0.0,1.0,0.0
7220328623,1.0,0.0,0.0,0.0
7220350122,1.0,0.0,0.0,0.0
7220384992,1.0,0.0,0.0,0.0
7220429862,1.0,0.0,0.0,0.0
7220456583,1.0,0.0,0.0,0.0
7220476712,1.0,0.0,0.0,0.0
7220499683,0.8333334,0.0,0.0,0.16666667
7220506792,1.0,0.0,0.0,0.0
7220555842,1.0,0.0,0.0,0.0
7220556582,1.0,0.0,0.0,0.0
7220575662,1.0,0.0,0.0,0.0
7220575762,1.0,0.0,0.0,0.0
7220588542,1.0,0.0,0.0,0.0
7220655712,1.0,0.0,0.0,0.0
7220681402,1.0,0.0,0.0,0.0
7220727853,1.0,0.0,0.0,0.0
7220777142,1.0,0.0,0.0,0.0
7220777542,1.0,0.0,0.0,0.0
7220788062,1.0,0.0,0.0,0.0
7220803822,1.0,0.0,0.0,0.0
7220803842,1.0,0.0,0.0,0.0
7220835702,1.0,0.0,0.0,0.0
7220835992,1.0,0.0,0.0,0.0
7220898192,1.0,0.0,0.0,0.0
7220898212,1.0,0.0,0.0,0.0
7220959132,1.0,0.0,0.0,0.0
7220959143,1.0,0.0,0.0,0.0
7221004252,1.0,0.0,0.0,0.0
7221043983,1.0,0.0,0.0,0.0
7221044092,1.0,0.0,0.0,0.0
7221064782,1.0,0.0,0.0,0.0
7221065322,1.0,0.0,0.0,0.0
7221065603,1.0,0.0,0.0,0.0
7221128552,1.0,0.0,0.0,0.0
7221159982,1.0,0.0,0.0,0.0
7221164432,1.0,0.0,0.0,0.0
7221212682,1.0,0.0,0.0,0.0
7221260153,1.0,0.0,0.0,0.0
7221361382,1.0,0.0,0.0,0.0
7221388032,1.0,0.0,0.0,0.0
7221405402,1.0,0.0,0.0,0.0
7221475442,1.0,0.0,0.0,0.0
7221549222,1.0,0.0,0.0,0.0
7221558862,1.0,0.0,0.0,0.0
7221559382,0.9285716,0.0,0.071428575,0.0
7221560533,1.0,0.0,0.0,0.0
7221590452,1.0,0.0,0.0,0.0
7221590652,1.0,0.0,0.0,0.0
7221605703,1.0,0.0,0.0,0.0
7221629383,1.0,0.0,0.0,0.0
7221650252,1.0,0.0,0.0,0.0
7221650282,1.0,0.0,0.0,0.0
7221653742,1.0,0.0,0.0,0.0
7221669332,1.0,0.0,0.0,0.0
7221675812,1.0,0.0,0.0,0.0
7221675862,1.0,0.0,0.0,0.0
7221676083,1.0,0.0,0.0,0.0
7221677232,1.0,0.0,0.0,0.0
7221677262,1.0,0.0,0.0,0.0
7221677292,1.0,0.0,0.0,0.0
7221698702,1.0,0.0,0.0,0.0
7221698722,0.5,0.0,0.5,0.0
7221698802,1.0,0.0,0.0,0.0
7221698892,1.0,0.0,0.0,0.0
7221739312,1.0,0.0,0.0,0.0
7221740512,1.0,0.0,0.0,0.0
7221740973,1.0,0.0,0.0,0.0
7221741063,1.0,0.0,0.0,0.0
7221762722,1.0,0.0,0.0,0.0
7221775812,1.0,0.0,0.0,0.0
7221793462,1.0,0.0,0.0,0.0
7221819973,1.0,0.0,0.0,0.0
7221869093,0.0,0.0,1.0,0.0
7221875763,1.0,0.0,0.0,0.0
7221913033,1.0,0.0,0.0,0.0
7221948882,0.0,0.0,1.0,0.0
7230087312,1.0,0.0,0.0,0.0
7230095452,0.0,0.0,1.0,0.0
7230097652,1.0,0.0,0.0,0.0
7230151132,1.0,0.0,0.0,0.0
7230176462,1.0,0.0,0.0,0.0
7230178662,1.0,0.0,0.0,0.0
7230178672,1.0,0.0,0.0,0.0
7230178692,1.0,0.0,0.0,0.0
7230178762,1.0,0.0,0.0,0.0
7230191582,1.0,0.0,0.0,0.0
7230193863,0.5,0.0,0.25,0.25
7230228552,1.0,0.0,0.0,0.0
7230258122,1.0,0.0,0.0,0.0
7230264332,1.0,0.0,0.0,0.0
7230264502,1.0,0.0,0.0,0.0
7230278372,1.0,0.0,0.0,0.0
7230294612,1.0,0.0,0.0,0.0
7230299212,1.0,0.0,0.0,0.0
7230375823,1.0,0.0,0.0,0.0
7230474912,1.0,0.0,0.0,0.0
7230481102,1.0,0.0,0.0,0.0
7230487942,1.0,0.0,0.0,0.0
7230490313,1.0,0.0,0.0,0.0
7230516632,1.0,0.0,0.0,0.0
7230541162,0.5,0.0,0.5,0.0
7230541832,1.0,0.0,0.0,0.0
7230665802,1.0,0.0,0.0,0.0
7230665822,1.0,0.0,0.0,0.0
7230686692,1.0,0.0,0.0,0.0
7230686742,1.0,0.0,0.0,0.0
7230751152,1.0,0.0,0.0,0.0
7230751402,1.0,0.0,0.0,0.0
7230776032,0.0,0.0,1.0,0.0
7230806133,0.0,0.0,1.0,0.0
7230806272,1.0,0.0,0.0,0.0
7230831962,1.0,0.0,0.0,0.0
7230870322,1.0,0.0,0.0,0.0
7230903543,0.0,1.0,0.0,0.0
7230921642,1.0,0.0,0.0,0.0
7230949153,1.0,0.0,0.0,0.0
7230956582,1.0,0.0,0.0,0.0
7230972612,1.0,0.0,0.0,0.0
7230979682,1.0,0.0,0.0,0.0
7231004202,1.0,0.0,0.0,0.0
7231011272,1.0,0.0,0.0,0.0
7231027032,1.0,0.0,0.0,0.0
7231029922,1.0,0.0,0.0,0.0
7231077073,1.0,0.0,0.0,0.0
7231077133,1.0,0.0,0.0,0.0
7231077323,1.0,0.0,0.0,0.0
7231113852,0.0,0.0,1.0,0.0
7231228972,1.0,0.0,0.0,0.0
7231268983,0.0,0.0,0.6666667,0.33333334
7231300392,1.0,0.0,0.0,0.0
7231303423,1.0,0.0,0.0,0.0
7231303882,1.0,0.0,0.0,0.0
7231304003,1.0,0.0,0.0,0.0
7231319872,1.0,0.0,0.0,0.0
7231325232,1.0,0.0,0.0,0.0
7231330662,1.0,0.0,0.0,0.0
7231339882,1.0,0.0,0.0,0.0
7231349752,0.0,0.0,0.0,1.0
7231374032,1.0,0.0,0.0,0.0
7231424912,1.0,0.0,0.0,0.0
7231486622,1.0,0.0,0.0,0.0
7231533002,1.0,0.0,0.0,0.0
7231535592,0.0,0.0,1.0,0.0
7231583102,1.0,0.0,0.0,0.0
7231616303,0.5,0.0,0.5,0.0
7231640462,1.0,0.0,0.0,0.0
7231728832,1.0,0.0,0.0,0.0
7231774183,0.0,0.0,0.0,1.0
7231774192,0.0,0.5,0.0,0.5
7231776882,0.0,1.0,0.0,0.0
7231795453,0.0,1.0,0.0,0.0
7240010542,1.0,0.0,0.0,0.0
7240030492,1.0,0.0,0.0,0.0
7240054132,1.0,0.0,0.0,0.0
7240066743,1.0,0.0,0.0,0.0
7240079343,1.0,0.0,0.0,0.0
7240105822,1.0,0.0,0.0,0.0
7240178212,1.0,0.0,0.0,0.0
7240184593,1.0,0.0,0.0,0.0
7240199462,0.0,0.0,1.0,0.0
7240285113,1.0,0.0,0.0,0.0
7240333093,1.0,0.0,0.0,0.0
7240341523,1.0,0.0,0.0,0.0
7240384742,1.0,0.0,0.0,0.0
7240403763,1.0,0.0,0.0,0.0
7240454942,1.0,0.0,0.0,0.0
7240464222,1.0,0.0,0.0,0.0
7240476742,1.0,0.0,0.0,0.0
7240476822,1.0,0.0,0.0,0.0
7240482153,1.0,0.0,0.0,0.0
7240505732,1.0,0.0,0.0,0.0
7240522373,1.0,0.0,0.0,0.0
7240590793,1.0,0.0,0.0,0.0
7240617123,1.0,0.0,0.0,0.0
7240642332,1.0,0.0,0.0,0.0
7240663822,1.0,0.0,0.0,0.0
7240718832,1.0,0.0,0.0,0.0
7240720022,0.0,0.0,1.0,0.0
7240720072,1.0,0.0,0.0,0.0
7240723742,1.0,0.0,0.0,0.0
7250018382,1.0,0.0,0.0,0.0
7250022962,1.0,0.0,0.0,0.0
7250044452,1.0,0.0,0.0,0.0
7250051452,1.0,0.0,0.0,0.0
7250051493,1.0,0.0,0.0,0.0
7250070242,1.0,0.0,0.0,0.0
7250080512,0.9285716,0.0,0.071428575,0.0
7250092313,0.89473677,0.0,0.10526316,0.0
7250093653,1.0,0.0,0.0,0.0
7250113932,0.95238096,0.0,0.04761905,0.0
7250122132,1.0,0.0,0.0,0.0
7250129282,1.0,0.0,0.0,0.0
7250129952,1.0,0.0,0.0,0.0
7250130173,1.0,0.0,0.0,0.0
7250133152,1.0,0.0,0.0,0.0
7250135152,1.0,0.0,0.0,0.0
7250140783,1.0,0.0,0.0,0.0
7250145702,1.0,0.0,0.0,0.0
7250145713,1.0,0.0,0.0,0.0
7250147493,1.0,0.0,0.0,0.0
7250152912,1.0,0.0,0.0,0.0
7250156602,1.0,0.0,0.0,0.0
7250161903,1.0,0.0,0.0,0.0
7250166233,0.0,0.0,1.0,0.0
7250166472,0.5,0.5,0.0,0.0
7250169372,1.0,0.0,0.0,0.0
7250179013,0.0,0.0,1.0,0.0
7250202733,0.9310343,0.0,0.06896552,0.0
