lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2420211493,0.21784738,0.2917824,0.0005063638,0.0008705104,0.0014697213,0.108930096,0.37327796,0.0018849967,0.0034305071
2420212722,0.12703745,0.4453778,0.003573377,0.0025797465,0.0002783433,0.28064737,0.13753568,0.001350055,0.001620178
2420216142,0.4679339,0.17285356,0.011997454,0.0017688108,0.0056709494,0.24133596,0.0914848,0.0034229239,0.0035316162
2420223932,0.22240138,0.18907574,0.00090090535,0.0032174932,0.0022319693,0.4523709,0.12630542,0.0012428815,0.002253273
2420224842,0.42354968,0.03943433,0.0037808015,0.00063205656,0.00019207234,0.48590785,0.045938186,0.00045671483,0.00010842973
2420247492,0.03877025,0.5172271,0.004363026,0.00015647068,0.0012092442,0.063677184,0.3726945,0.0011840513,0.0007181596
2430002252,0.13179809,0.02736055,0.00064246583,0.0008196069,0.0014770093,0.3196998,0.51528925,0.00023686931,0.0026763694
2430007562,0.06924688,0.01320717,0.000271324,0.00022199331,0.0010397972,0.7411265,0.17280184,0.0016721551,0.00041231903
2430013653,0.47145945,0.08588144,0.0030022878,0.00049212633,0.0031345899,0.21357448,0.21739322,0.0012493401,0.0038130714
2430018852,0.43679816,0.1282869,0.0070934687,0.0007070436,0.0020240268,0.17221276,0.24821392,0.0022866626,0.0023770968
2430022262,0.076200075,0.32632363,0.0006514182,0.0024640225,0.0028637196,0.34129593,0.24940628,0.0004036574,0.0003912851
2430032542,0.20466663,0.3010357,0.002523195,0.0028312958,0.0009996536,0.2180962,0.263663,0.0016150532,0.0045692967
2430032782,0.15697639,0.68795776,0.0012705844,0.0004985493,0.005849386,0.11141957,0.031855,0.0030452176,0.0011275357
2430039872,0.18016596,0.57007974,0.0065723136,0.0007656401,0.00036959408,0.06739085,0.16966374,0.003154104,0.0018380748
2430040072,0.23826683,0.2627064,0.0008222779,0.006892982,0.0019828598,0.31153953,0.17164525,0.0019367703,0.0042071105
2430049102,0.29913425,0.2567565,0.002857605,0.0013225761,0.0018246472,0.26906458,0.16645537,0.0007130748,0.0018714734
2430049112,0.12035432,0.1227595,0.0055665066,0.0038804961,0.0029341988,0.44000703,0.30111286,0.0017083603,0.001676731
2430049822,0.23914088,0.12764722,0.0017843989,0.00088356255,0.0024800398,0.20543548,0.41910958,0.0019703328,0.0015485461
2430050912,0.35703582,0.12765025,0.0032693513,0.0032810976,0.0012031711,0.2133736,0.289872,0.004034014,0.0002806676
2430051262,0.0626546,0.10054217,0.00035472692,0.00060787756,0.001904813,0.825636,0.007468221,0.0006113489,0.00022029936
2430051352,0.51407003,0.22010529,0.0071940003,0.0010566522,0.0016697561,0.09112179,0.16057919,0.0020773653,0.0021260201
2430052952,0.14975561,0.12321318,0.0016079627,0.0028462608,0.0040669735,0.22760831,0.48513404,0.0028705746,0.0028970554
2430057462,0.27744773,0.5268601,0.00044126826,0.0013552783,0.0051067844,0.09518673,0.09202845,0.0011040056,0.00046956318
2430057482,0.5087317,0.19829321,0.004767936,0.000785909,0.0014928012,0.08985696,0.19275576,0.00315995,0.0001556514
2430073032,0.37783927,0.12728605,0.0009451345,0.004883157,0.0042493655,0.05211995,0.43087363,0.0014694947,0.00033392367
2430082632,0.024718648,0.34382588,0.0028971795,0.0010608332,0.00070624816,0.18103565,0.43671846,0.0060468814,0.0029901678
2430089002,0.45299152,0.12588784,0.0018705119,0.0038198682,0.0059579047,0.1257717,0.2782796,0.0018024041,0.0036187228
2430089012,0.17714003,0.29397154,0.0011000227,0.0032461758,0.0011742583,0.28776798,0.23086308,0.0012793719,0.0034575306
2430089022,0.16813238,0.08764864,0.00051026937,0.00043782563,0.0009975976,0.048329037,0.6904686,0.0030323928,0.0004432934
2430090182,0.026424821,0.3370136,0.0026667933,0.0003552535,0.0015492348,0.57436913,0.053565253,0.0035077364,0.0005480911
2430090663,0.44828397,0.07485468,0.0014191384,0.0011309662,0.00418265,0.24992785,0.21531907,0.0042086006,0.0006729837
2430092802,0.3379572,0.06648495,0.0007879453,0.000429776,0.007849292,0.047181156,0.53423893,0.0020993447,0.0029713598
2430094883,0.20040022,0.21300612,0.0008763637,0.0017673143,0.0044323946,0.1840034,0.39218673,0.0015826649,0.0017447546
2430096262,0.60662836,0.117940255,0.005079348,0.013032118,0.0049646525,0.2184687,0.019547101,0.005697235,0.0086423755
2430107363,0.2140708,0.25974032,0.0038885516,0.00048781486,0.0009887028,0.3908586,0.1279434,0.0012881181,0.00073366385
2430107373,0.14081328,0.5668551,0.0013099134,0.0015743893,0.0014202188,0.13008523,0.15361518,0.0029991434,0.0013274881
2430109252,0.02080848,0.042734146,0.00038716625,0.00022745175,0.0010560757,0.019752014,0.9135269,0.0008412766,0.000666449
2430120303,0.10660864,0.672362,0.0020374733,0.0023365647,0.00062341406,0.08036369,0.13444772,0.000920865,0.0002995477
2430120723,0.24393108,0.10896081,0.0007959536,0.0016211072,0.00036824748,0.33442223,0.30127215,0.007842097,0.0007863154
2430120922,0.09779323,0.0824213,0.00050985615,0.00033786029,0.00020714664,0.06183831,0.74758726,0.0018185549,0.0074864924
2430120932,0.21207958,0.22368307,0.0011442007,0.0006649965,0.0020795038,0.2526376,0.30665448,0.0009135963,0.0001429156
2430130682,0.0846317,0.5204134,0.00070405763,0.0020979417,0.0006475473,0.1849345,0.20317826,0.0028114056,0.00058119465
2430132242,0.23939228,0.13419488,0.001952702,0.002827655,0.0016209807,0.12803116,0.48899698,0.0019473792,0.0010360347
2430149483,0.16116244,0.26907492,0.0014766094,0.0023540324,0.0013544444,0.24467318,0.31741387,0.0013732193,0.001117347
2430149653,0.1997922,0.13752258,0.0009185051,0.0020068386,0.008963881,0.29022568,0.35709947,0.002232013,0.0012388135
2430149783,0.38834,0.0420562,0.0010670117,0.00065034284,0.000888706,0.49123028,0.06759041,0.007045147,0.0011319639
2430149842,0.14192288,0.3101328,0.0006086216,0.00023430208,0.0018693253,0.4345174,0.10342328,0.0007239211,0.006567499
2430152152,0.17207019,0.15418379,0.0025979886,0.005072469,0.0055672973,0.4243384,0.22924656,0.0018832888,0.00503991
2430156432,0.15586057,0.3439718,0.0012599734,0.009626004,0.0030257723,0.10493032,0.37324542,0.0029169123,0.00516324
2430156902,0.0789798,0.08005331,0.004624321,0.003957393,0.00011760729,0.4876154,0.34255996,0.00023007138,0.0018620691
2430166882,0.40533602,0.20712733,0.0009322879,0.00308265,0.0027986926,0.31756344,0.061659683,0.0002226176,0.0012773185
2430175082,0.16585585,0.32173815,0.00150256,0.0016856561,0.0009808586,0.12192594,0.3803412,0.0033149626,0.002654765
2430180142,0.37622276,0.3037826,0.0022400515,0.0069065755,0.0030586985,0.07700637,0.22547637,0.0031025885,0.0022040112
2430182622,0.07993941,0.0604661,0.0009604051,0.0062577226,0.00042428332,0.43274713,0.4150635,0.003321927,0.000819537
2430182692,0.03642439,0.40685362,0.001829265,0.0016136081,0.00225118,0.25483558,0.2906878,0.0025779596,0.0029265878
2430185162,0.3255859,0.34850636,0.0033274544,0.00079278054,0.0014099029,0.22000837,0.096919134,0.0012690157,0.0021810806
2430186442,0.21994871,0.20264624,0.0017256733,0.0018991646,0.0014010333,0.3308434,0.23722462,0.0014972456,0.0028139174
2430190002,0.23546445,0.14764467,0.0020741215,0.0020559486,0.003432991,0.35104725,0.25373787,0.0020570566,0.0024855628
2430195222,0.23428327,0.56816894,0.002080158,0.003274968,0.0026624284,0.038955607,0.14616641,0.0035480075,0.00086003804
2430201522,0.20280343,0.24410363,0.001848828,0.00036968503,0.005616097,0.077525824,0.46456668,0.0027925563,0.0003732775
2430215162,0.41567278,0.17733684,0.0009056247,0.002143851,0.0023992104,0.2419119,0.14821021,0.008422885,0.0029967413
2430215172,0.54631126,0.1036967,0.00043063893,0.0038300487,0.0032625638,0.24518782,0.09089306,0.005758567,0.0006292893
2430215182,0.17256653,0.060610455,0.00067544647,0.0039162566,0.0013253414,0.23353371,0.5186211,0.0060720374,0.0026791883
2430215192,0.20104912,0.17283344,0.0042912387,0.0015990505,0.002548073,0.47640532,0.13468048,0.003365614,0.0032276893
2430215202,0.18388352,0.21706617,0.0015149538,0.0008627492,0.005505642,0.16051896,0.42442632,0.0018822084,0.004339483
2430215282,0.08738794,0.32866162,0.0028551172,0.0036028307,0.0005121509,0.45770118,0.11237658,0.004020239,0.0028823246
2430217572,0.2639324,0.29856226,0.0036396426,0.003970913,0.00082996144,0.24509971,0.17794214,0.003975956,0.0020470547
2430217602,0.02468642,0.024652772,0.00065380475,0.00038255405,0.004436474,0.77728254,0.16185157,0.0024704954,0.0035833283
2430218272,0.24288248,0.077857725,0.0036591978,0.0010061882,0.0067055137,0.094512664,0.5694555,0.0026661577,0.0012546062
2430219282,0.113738775,0.20326822,0.0028952067,0.0015126436,0.00035502677,0.30950665,0.35832167,0.0032814154,0.007120462
2430219322,0.1257471,0.4097737,0.004113261,0.003895529,0.00067869097,0.124061085,0.32703012,0.0029610777,0.0017393886
2430219873,0.17026545,0.632795,0.001954498,0.00943904,0.0019039382,0.09309668,0.0848279,0.002831446,0.0028860853
2430219882,0.21265829,0.3141378,0.0032352852,0.0041023134,0.00067254575,0.09269865,0.3483679,0.023084786,0.0010423489
2430219902,0.2849427,0.025611637,0.0055310954,0.0006968713,0.00036224458,0.3622201,0.31680632,0.0024472917,0.0013817108
2430224112,0.21989436,0.11612376,0.0007175099,0.0005018747,0.0013225727,0.63974875,0.009980628,0.01006254,0.0016480496
2430227292,0.2636123,0.11238827,0.0014975421,0.0010950915,0.0006140648,0.5275045,0.08925114,0.0020668546,0.0019702625
2430231332,0.14430566,0.5407596,0.0076529216,0.0058806087,0.00026494038,0.17546335,0.12167894,0.0035453024,0.00044861442
2430231562,0.0498945,0.0288269,0.0030109216,0.0016446279,0.0038930723,0.36244315,0.546924,0.001615406,0.0017473887
2430231573,0.10601573,0.12691244,0.0028002816,0.0025106512,0.003702288,0.19702777,0.55352557,0.004361231,0.0031440805
2430231583,0.22846557,0.42193204,0.0033638093,0.008659829,0.0018144218,0.032418646,0.2967144,0.0035118514,0.0031193944
2430232482,0.20072782,0.24068797,0.006168215,0.002760469,0.0032373148,0.29925668,0.239159,0.006877308,0.0011252431
2430235743,0.35805959,0.1853827,0.0073773796,0.0015444539,0.00494463,0.2258875,0.20695643,0.0068092337,0.0030380967
2430269672,0.19539368,0.110127926,0.006661991,0.0017002097,0.0025540043,0.13023816,0.53313446,0.007912423,0.012277183
2430269732,0.09839018,0.20193341,0.0052741584,0.011231415,0.0063262368,0.34183753,0.32904884,0.003628416,0.00232982
2430269883,0.2571467,0.05284086,0.002270274,0.00072403916,0.0108163105,0.09329628,0.5813989,0.0006245919,0.00088208553
2430270323,0.017858727,0.07583719,0.018736206,0.0017037945,0.002131743,0.3478344,0.5257124,0.00792496,0.002260594
2430276873,0.07360315,0.46173885,0.0006981751,0.0045804144,0.004734721,0.40624315,0.03627772,0.007281176,0.004842655
2430279392,0.45847785,0.01811431,0.0030880624,0.00037691585,0.0012167201,0.12120035,0.39568093,0.000793663,0.0010511584
2430281272,0.08046221,0.79970133,0.0011078716,0.00087249494,0.002484636,0.026271932,0.08303457,0.0038964795,0.0021684475
2430281712,0.27580374,0.34798923,0.002623447,0.0029458452,0.0015086517,0.094331734,0.27235687,0.0009064069,0.0015340135
2430281932,0.22682692,0.23529099,0.0021201533,0.0029694752,0.0025636256,0.2958952,0.22652406,0.005530386,0.0022791817
2430301672,0.10749632,0.024694968,0.00024165942,0.0066255773,0.0008915145,0.79852265,0.060302343,0.00094599865,0.00027895335
2430304182,0.03937149,0.12127419,0.0008375011,0.00538039,0.0058283475,0.230644,0.5948905,0.00090432476,0.00086921133
2430306733,0.36448252,0.08033045,0.0015013597,0.0031461949,0.0011925057,0.3357997,0.20830902,0.001878529,0.003359736
2430308852,0.22266829,0.15754695,0.00085074606,0.009042464,0.005337161,0.44760004,0.15399711,0.0017922053,0.001165062
2430314662,0.06873062,0.15170974,0.0018170213,0.016117442,0.0013511413,0.3913102,0.35437474,0.010082152,0.0045069535
2430314822,0.22952953,0.10541624,0.006997891,0.00937013,0.0031028558,0.41426468,0.22189464,0.005828195,0.0035957715
2430315203,0.48987916,0.171053,0.0018582644,0.0038493536,0.008432719,0.26566988,0.04039583,0.014650937,0.0042107943
2430315713,0.32870263,0.08285648,0.0009851591,0.01402016,0.0023439045,0.4803277,0.08347593,0.006164959,0.0011231692
2430323663,0.11664824,0.18571037,0.0020300848,0.00618238,0.0030511948,0.22924079,0.4433054,0.0062736194,0.007557924
2430340143,0.29565725,0.3657556,0.005718638,0.0030492002,0.0025996165,0.10797279,0.21177056,0.004157396,0.0033189526
2430340702,0.10895735,0.049094923,0.0030707666,0.0035267305,0.0034710038,0.20973207,0.6203693,0.00096657063,0.0008112477
2430341053,0.32809323,0.11119547,0.0011209743,0.0035213416,0.0022256582,0.25225425,0.29414296,0.00090682704,0.006539273
2430341733,0.5220569,0.18647791,0.0022298603,0.0006470971,0.006284616,0.087634176,0.1819545,0.010575699,0.0021392982
2430341843,0.17813711,0.24546182,0.0011685315,0.0009747798,0.0012266707,0.22813047,0.34064034,0.0033501873,0.0009101001
2430360692,0.18720783,0.036714755,0.0053323223,0.008344205,0.0043203924,0.59861517,0.14960992,0.0077426,0.0021127886
2430367792,0.14353164,0.3638227,0.0020950248,0.00091396115,0.0046835123,0.07950325,0.39782923,0.0031035864,0.0045170765
2430368042,0.12882106,0.50296676,0.009058638,0.001853239,0.0021216525,0.24564376,0.10707404,0.0022066082,0.00025412813
2430368102,0.123046726,0.14267747,0.0030500058,0.005108205,0.0080477735,0.500933,0.214792,0.00094156543,0.0014032983
2430369432,0.58343583,0.06301613,0.010786731,0.002213286,0.0005214384,0.149587,0.18200673,0.005655199,0.0027776582
2430369582,0.2072196,0.16957328,0.0017905334,0.0076237605,0.0019308378,0.17285518,0.42917943,0.0037414846,0.006085912
2430374052,0.26455903,0.57662714,0.007085029,0.002477775,0.0047939084,0.08155556,0.05622571,0.0031767706,0.0034991181
2430377953,0.5799588,0.13837129,0.0025453677,0.011540945,0.004239034,0.091658905,0.16341868,0.0015486344,0.0067182565
2430378782,0.09882571,0.1066319,0.009023435,0.0067811008,0.007259082,0.42949933,0.33248296,0.0070529687,0.0024434263
2430382423,0.5659987,0.2756166,0.012534328,0.0031440996,0.0028419977,0.08880291,0.043679435,0.0014892039,0.0058928146
2430382503,0.15656559,0.1112056,0.0010427687,0.0010419337,0.013013941,0.5295339,0.17039679,0.013624609,0.0035748242
2430382882,0.37106833,0.28086764,0.0074763093,0.0044100247,0.006842577,0.2193407,0.102635846,0.006115227,0.0012433535
2430394522,0.17660043,0.022211963,0.032642752,0.0043032053,0.0017002366,0.032007646,0.7248897,0.0024164277,0.0032276362
2430401062,0.11700149,0.47713256,0.003995838,0.0108382,0.011343603,0.024550423,0.3443297,0.0061932253,0.0046149394
2430401782,0.42379332,0.350398,0.015744127,0.009840713,0.0009999056,0.11336992,0.081878684,0.0026762844,0.0012991476
2430411422,0.13959384,0.62376904,0.00077954546,0.0055663832,0.0015871075,0.039787494,0.17180379,0.0062360186,0.010876686
2430413382,0.091532536,0.7766073,0.008164661,0.000980775,0.0015713689,0.060248975,0.048004813,0.0036241212,0.009265649
2430432123,0.15212992,0.1981492,0.0012305257,0.0015248664,0.0018332169,0.3597883,0.28161556,0.0025019934,0.0012264687
2430432293,0.03693484,0.606709,0.0010546878,0.00037340986,0.00057524745,0.31645277,0.033687945,0.003111651,0.0011004199
2430434302,0.4368797,0.20420201,0.0015872675,0.0016883224,0.011705055,0.17052089,0.17063838,0.0014194826,0.0013588697
2430440632,0.328095,0.1083186,0.0008673256,0.000998776,0.0037017523,0.09843194,0.45685568,0.0017034045,0.0010275621
2430440752,0.08371813,0.28475147,0.00054620835,0.0014800597,0.0012042098,0.16582504,0.457935,0.002601887,0.0019380269
2430440772,0.14628889,0.38183427,0.0020269938,0.0010452664,0.001885673,0.27313188,0.19049369,0.0006290989,0.0026641486
2430440782,0.055269655,0.05046443,0.00044925613,0.00093769736,0.002847774,0.81827414,0.06866835,0.0022975628,0.00079105474
2430440872,0.2847364,0.26592687,0.0019060895,0.00080246944,0.0016918937,0.27994493,0.1616989,0.00089643104,0.0023960029
2430441233,0.269318,0.32192534,0.0044818474,0.0026868356,0.0061636455,0.3383556,0.05052524,0.004081196,0.0024622944
2430455603,0.08654624,0.54377025,0.0050636544,0.0133632915,0.0134215355,0.18566039,0.13425913,0.011226002,0.006689483
2430455613,0.21114795,0.2105901,0.014190255,0.0076712975,0.006597868,0.20494267,0.3228662,0.014781393,0.0072122645
2440001572,0.070631735,0.114781454,0.00091342686,0.00027516222,0.0010793419,0.17113367,0.6315293,0.009335654,0.00032029214
2440003262,0.3634344,0.18468966,0.0012300772,0.0028568846,0.018192349,0.23326881,0.19049717,0.0025880218,0.0032425513
2440022142,0.22198635,0.22680542,0.001756171,0.0020503595,0.0013489022,0.2425724,0.30128276,0.0017936636,0.00040397834
2440022282,0.20222199,0.24897286,0.001278662,0.001842451,0.003080995,0.29031333,0.23838627,0.004809973,0.009093531
2440022513,0.15119697,0.38918027,0.0026069693,0.0013048928,0.001610846,0.11605524,0.33478573,0.001239573,0.0020195534
2440038652,0.082779214,0.51726496,0.0008933356,0.0060782144,0.000704179,0.30527148,0.08565451,0.00073501933,0.00061912515
2440044402,0.11065387,0.1453513,0.007822383,0.0008216082,0.011330059,0.65632355,0.062699094,0.003514357,0.0014837828
2440048592,0.26718873,0.24801536,0.0063232286,0.005750739,0.002607147,0.23879074,0.21995601,0.0059481226,0.0054199733
2440055862,0.15053345,0.036342833,0.014839269,0.00076928746,0.011302779,0.62296575,0.15541257,0.004894328,0.0029396438
2440060312,0.5114816,0.15602168,0.005710133,0.0036316314,0.003733567,0.087069795,0.22531454,0.00362622,0.003410884
2440060322,0.20093179,0.09274808,0.0045685107,0.0040105856,0.00229034,0.65268356,0.034913164,0.0036902127,0.004163788
2440072192,0.086071655,0.35574692,0.0022602128,0.000807432,0.0021487947,0.24070156,0.3059427,0.003761932,0.0025588982
2440082412,0.14786477,0.11692255,0.001667963,0.00144054,0.0004949692,0.58162403,0.14599836,0.001615882,0.0023708944
2440083022,0.28009585,0.4760105,0.00087667844,0.0027711333,0.010688421,0.09122534,0.13016854,0.0027941712,0.0053693955
2440083032,0.10988863,0.16639379,0.0018060901,0.0033835636,0.0012101186,0.3898633,0.32398933,0.0027920671,0.000673099
2440083223,0.52583754,0.052555688,0.0006802815,0.0021252362,0.00058928336,0.30656084,0.10576482,0.003125558,0.0027608215
2440083233,0.19204676,0.2756888,0.0025377665,0.0009235733,0.0021613636,0.30993712,0.21115087,0.0048415773,0.0007120911
2440083892,0.2797896,0.3148399,0.0021503759,0.000620933,0.0011976851,0.1368843,0.25986654,0.0013775798,0.0032730869
2440101662,0.23520742,0.21408401,0.0024037731,0.0018628227,0.009457384,0.06491536,0.46737844,0.0011172902,0.0035734165
2440101722,0.2989144,0.24036549,0.0013457052,0.00092253234,0.0002831508,0.14058352,0.3047333,0.0019713056,0.010880645
2440119262,0.13142338,0.23921187,0.0034903958,0.0012081838,0.007351816,0.07688224,0.53422236,0.005696255,0.0005134879
2440119282,0.25027856,0.27218914,0.0036115411,0.0024013566,0.0020471541,0.19503298,0.2697,0.0026944734,0.0020448214
2440119292,0.39349195,0.26412392,0.002492756,0.0015620501,0.0011517967,0.17558137,0.15447664,0.0005914439,0.006528049
2440119323,0.15032266,0.28243867,0.00027186165,0.00287937,0.005647219,0.45074767,0.10703115,0.00041265332,0.00024869974
