lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7530025983,0.020963736,0.0028170673,0.109328896,0.019673072,0.21779612,0.07061378,0.5258086,0.032998785
7530030613,0.011634732,0.02218802,0.045496307,0.013022253,0.6360777,0.024040319,0.19518569,0.052355018
7530089892,0.00089200615,0.00071312493,0.1277506,0.036147013,0.012444203,0.03576291,0.7310716,0.05521853
7530089902,0.03647282,0.08525783,0.055922747,0.029052857,0.45315352,0.03340272,0.26965412,0.03708337
7530093763,0.041067373,0.07307744,0.060537532,0.078045934,0.33319616,0.03377189,0.30852342,0.071780205
7530095823,0.21988526,0.1948825,0.0035260816,0.08967172,0.2389079,0.06426888,0.026790285,0.16206738
7530096022,0.33355498,0.00959097,9.810539e-05,0.1520714,0.00085756695,0.00036057364,0.503165,0.00030135328
7530096073,0.011612232,0.002523681,0.05542976,0.006002396,0.7414576,0.02243489,0.109872624,0.050666854
7530096682,0.05711699,0.15841383,0.074809834,0.04319078,0.046806674,0.048735432,0.5265739,0.04435256
7530096692,0.25698242,0.00019518123,0.07905128,0.0006704539,0.0021519111,0.0006456303,0.5735106,0.08679254
7530096743,0.04243609,0.050150994,0.05768534,0.059059173,0.44918418,0.027807692,0.2557634,0.057913136
7530102562,0.4208137,0.00022205446,0.1213081,0.00040445468,0.0023247895,0.00027872965,0.4543009,0.00034728105
7530105082,0.05777384,0.15637462,0.07425577,0.042963084,0.052002393,0.048586465,0.52072096,0.047322977
7530106742,0.06864167,0.13747036,0.11529551,0.0016188568,0.0010035748,0.0019828777,0.627214,0.046773203
7610019372,0.5294663,0.039790496,0.0035416642,0.2548386,0.0035812566,0.00071957667,0.03065685,0.13740528
7620025602,0.098593354,0.00038997122,0.09799216,0.14893779,0.0016769741,0.0013789935,0.5436144,0.107416406
7620035292,0.022576155,0.0051194653,0.030307496,0.062119935,0.6938322,0.0068393243,0.11013906,0.06906637
7710021313,0.01436418,0.003273401,0.043394428,0.06686772,0.7784117,0.015838843,0.021676185,0.056173597
7710025182,0.32866156,0.27995613,0.0001373889,0.20709857,0.0018303101,0.0009556057,0.17967749,0.0016829564
7710026853,0.022155706,0.011019482,0.08101485,0.041231908,0.3606054,0.05048929,0.39960414,0.033879198
7710032952,0.023698963,0.023390058,0.025660392,0.05702112,0.77924645,0.021260826,0.017935725,0.051786464
7710032962,0.03219465,0.0596507,0.03939721,0.056445472,0.56931937,0.027623873,0.1637385,0.051630337
7710038952,0.5258778,0.34650394,0.00021325791,0.1260203,0.0005986113,0.00020928477,0.0004331424,0.0001436996
7710047442,0.057979807,0.54845643,0.3034348,0.004934844,0.0012763399,0.00050225784,0.0011661897,0.082249284
7710048922,0.028575188,0.045650426,0.035620157,0.05215975,0.6496088,0.025237856,0.11410156,0.049046222
7710049972,0.055388078,0.14959902,0.069988355,0.044539094,0.104304284,0.04751704,0.4838476,0.04481662
7710054352,0.34413695,0.19218855,0.12446656,0.19402346,0.001999427,0.0014441541,0.0071813203,0.13455965
7710056183,0.018762792,0.013331216,0.029591663,0.06298228,0.73417664,0.025026953,0.060419604,0.055708807
7710064803,0.08604528,0.01907893,0.09239253,0.05995598,0.11278824,0.076307304,0.5237854,0.02964636
7710066663,0.05262411,0.1265696,0.07762464,0.02838039,0.14191592,0.050751418,0.5086632,0.013470721
7710067712,0.022492314,0.02392065,0.025704043,0.057164997,0.78215694,0.0196301,0.016816277,0.052114796
7710069292,0.068737745,0.0007507449,0.11314609,0.049433555,0.17643265,0.0014202656,0.5863568,0.0037220807
7710076302,0.030524438,0.0051014735,0.041804783,0.04542226,0.7039816,0.02177087,0.10567305,0.04572138
7710076623,0.02124237,0.039343257,0.03865688,0.038894918,0.671955,0.026167363,0.12094691,0.04279335
7720003433,0.023019282,0.036165863,0.026003331,0.056162857,0.75889194,0.021926321,0.027441673,0.050388783
7720003573,0.026579767,0.02807896,0.025917232,0.058377836,0.75455344,0.023511123,0.030270785,0.05271081
7720009733,0.02991154,0.0505213,0.031803645,0.054057054,0.64033484,0.024990112,0.12182246,0.046558976
7720013333,0.033513494,0.06683259,0.039008096,0.053120464,0.5336497,0.029528312,0.20516579,0.03918153
7720014303,0.05716024,0.15418075,0.068290606,0.044596076,0.08700662,0.04742749,0.49979022,0.04154802
7720018822,0.032146517,0.061959174,0.039531097,0.04811674,0.5823385,0.028039271,0.16203961,0.04582907
7720023433,0.03163476,0.053796455,0.036420677,0.050941277,0.621723,0.024665881,0.13307905,0.04773892
7720025003,0.042519808,0.10194862,0.05294638,0.051790517,0.3548075,0.03619331,0.31165132,0.048142537
7720027322,0.058710285,0.16052511,0.07339945,0.043154873,0.048706297,0.048580185,0.523323,0.04360083
7730001052,0.0295896,0.054096125,0.03776072,0.032623675,0.6536596,0.02820147,0.12972088,0.03434796
7730002562,0.034996845,0.08159626,0.047096703,0.021373942,0.53287536,0.033326283,0.22331807,0.02541649
7730003032,0.059124075,0.16778935,0.07588656,0.042255674,0.011751351,0.05052334,0.5493985,0.04327123
7730006522,0.029345753,0.0517989,0.03552987,0.05154739,0.63119656,0.025612278,0.12744363,0.047525644
7730010462,0.031343814,0.059948202,0.038737465,0.049574714,0.5906287,0.027427612,0.15581602,0.046523467
7730010572,0.028629776,0.046567135,0.034447823,0.05310866,0.6521195,0.025367416,0.11047016,0.04928954
7730010742,0.029107932,0.049456485,0.035132725,0.052343097,0.64061856,0.025788432,0.118926294,0.0486264
7730012272,0.028504996,0.0456492,0.033866666,0.053385906,0.6577185,0.025287455,0.106132105,0.04945518
7730013722,0.031099623,0.058740254,0.038520873,0.04956233,0.595884,0.027412374,0.15190159,0.04687898
7730013782,0.029951831,0.052960318,0.03651058,0.05129503,0.62257737,0.026457794,0.13227144,0.047975708
7730013832,0.045678042,0.11332848,0.057262633,0.050678194,0.28974232,0.038879596,0.3560913,0.048339482
7730014512,0.031798918,0.068540804,0.039502516,0.045800976,0.55744517,0.030567927,0.18452328,0.04182028
7730015342,0.028990857,0.048935466,0.035181403,0.05403337,0.63782656,0.025216259,0.11974845,0.05006757
7730021382,0.03579953,0.07842923,0.045330286,0.04280189,0.50321925,0.031879865,0.22041854,0.042121436
7740001202,0.0017474008,0.004301589,0.021029836,0.012523108,0.89094585,0.05087572,0.0048799114,0.013696573
7740010892,0.013114109,0.06026254,0.017277522,0.06799934,0.720076,0.0128540145,0.09378436,0.014632029
7740024722,0.010914343,0.05602332,0.023825802,0.069509566,0.66796255,0.019694088,0.138146,0.013924362
7740037982,0.038424402,0.09783026,0.051947013,0.028642146,0.43512827,0.035968266,0.2823866,0.029673047
7740049052,0.039450366,0.08478585,0.046988513,0.056141727,0.43543577,0.034165464,0.25120172,0.051830683
7740049563,0.02515642,0.030824775,0.02818664,0.057049815,0.73615813,0.022719953,0.048146803,0.051757444
7820003262,0.020465879,0.03196799,0.027419386,0.058377378,0.73789096,0.024085458,0.048566923,0.051226087
7820008253,0.021796247,0.039354164,0.0300482,0.05294466,0.7125271,0.023784436,0.07214671,0.047398496
7820010162,0.03333282,0.06731118,0.040941615,0.04575532,0.5631799,0.028877009,0.17636235,0.044239815
7820014623,0.023727572,0.022927502,0.024600007,0.053004093,0.8003811,0.022025421,0.0043637897,0.0489705
7820016193,0.018755833,0.046199925,0.026334427,0.057660457,0.7064077,0.016956728,0.08411067,0.043574233
7820016643,0.053882148,0.14479451,0.067689486,0.04553149,0.13361032,0.046210725,0.4628074,0.04547387
7820016663,0.04158157,0.1234567,0.0597986,0.046167187,0.29302874,0.028916162,0.36230788,0.044743128
7820017282,0.024638848,0.027309285,0.027017843,0.056655973,0.75685954,0.02218627,0.03368751,0.051644735
7820017513,0.036060087,0.091848046,0.04755886,0.038281437,0.4686592,0.033375293,0.2498231,0.034394037
7820018572,0.030646915,0.059480082,0.038399257,0.048756666,0.59776074,0.027131725,0.1519692,0.045855414
7820024162,0.03192791,0.061930098,0.039185647,0.04872015,0.581779,0.028441416,0.16171734,0.046298433
7820031233,0.026986303,0.0535853,0.035825156,0.04904161,0.6434808,0.022669183,0.12149902,0.046912644
7820031243,0.0334801,0.07983382,0.044182964,0.036763735,0.52100474,0.029456677,0.21559674,0.039681267
7820031253,0.03627179,0.056921057,0.03912849,0.046490863,0.5667459,0.03535234,0.17287771,0.046211943
7820031263,0.042690843,0.10150562,0.04957048,0.05405169,0.38169685,0.03564769,0.2833999,0.05143695
7820031273,0.024637993,0.03735896,0.028139653,0.056828693,0.7161876,0.022165038,0.062424786,0.05225722
7820033922,0.061591163,0.16872935,0.07458268,0.045218714,0.021659285,0.042791955,0.5387322,0.046694636
7820034213,0.043021124,0.091221124,0.052364983,0.063274264,0.38100755,0.023804244,0.28650633,0.058800362
7820039162,0.034084335,0.062311884,0.038373478,0.054753494,0.5732749,0.029308729,0.15744743,0.050445765
7820047173,0.02513507,0.026777286,0.025166702,0.05647398,0.7729764,0.021425316,0.020406026,0.05163925
7820052753,0.03784763,0.076405555,0.04657233,0.058763072,0.4519988,0.03219839,0.24200617,0.054208044
7820052763,0.024211878,0.02386687,0.02668158,0.056134652,0.77197707,0.021504529,0.023331003,0.05229241
7820057683,0.030964576,0.054729167,0.037758306,0.031897195,0.65621233,0.027337842,0.12676828,0.03433229
7820061193,0.025162356,0.030805236,0.028018434,0.05658476,0.73965675,0.021892421,0.046313845,0.051566124
7820061732,0.025280846,0.033802405,0.03027834,0.01608508,0.8174574,0.026194746,0.028300492,0.022600634
7820061863,0.036919482,0.08256136,0.04449928,0.041085243,0.50872314,0.03021278,0.21485059,0.04114809
7820064473,0.026074175,0.029229058,0.027238911,0.057453986,0.75324774,0.017281981,0.036791515,0.05268262
7820064483,0.034087077,0.060880788,0.041113183,0.043323107,0.56826466,0.031131845,0.17907375,0.042125653
7820065372,0.03441488,0.075152166,0.04303969,0.04396898,0.53135955,0.029655507,0.19929957,0.043109704
7820066603,0.043677073,0.10460467,0.04965825,0.05235076,0.3908675,0.025066687,0.28772992,0.046045236
7820066613,0.033892248,0.11692806,0.05548028,0.05716032,0.35492358,0.005500596,0.3251369,0.05097796
7820068182,0.041685004,0.097706124,0.050830193,0.05215822,0.38347816,0.03511019,0.2895089,0.049523175
7820069173,0.031028796,0.04816211,0.03235723,0.055705734,0.64345515,0.024061307,0.114112705,0.051116895
7820071213,0.04324197,0.06776797,0.14898202,0.059338745,0.30905214,0.019160056,0.2992757,0.0531814
7820071293,0.045490563,0.110763505,0.056950025,0.046476446,0.308954,0.03909817,0.3467144,0.04555291
7830011152,0.021321006,0.037649572,0.035520967,0.05044686,0.69241196,0.021104496,0.093348496,0.048196748
7830012852,0.038085744,0.13286534,0.013162726,0.022218695,0.40064347,0.010862596,0.3415837,0.04057781
7830013072,0.00020224268,0.00023206064,0.13798842,0.0014042355,0.0029954594,0.13098659,0.7233288,0.0028621608
7830015032,0.0015773054,0.0018146002,0.09074516,0.044257786,0.18593523,0.091709234,0.53487265,0.04908799
7830022822,0.036966622,0.0434573,0.046981264,0.008269526,0.8054843,0.05470815,0.0033479927,0.0007849002
7830026522,0.09138816,0.07913541,0.051148914,0.029880643,0.40579498,0.07631822,0.014012576,0.2523211
7830103662,0.03157317,0.06371885,0.039381973,0.059106074,0.5596055,0.025403824,0.16690877,0.05430185
7830104683,0.030426752,0.05277834,0.03629891,0.051869728,0.62293893,0.026265562,0.13090265,0.048519067
7830149333,0.034347396,0.07082139,0.0407932,0.043261327,0.5591498,0.028926758,0.17974758,0.042952593
7830150212,0.047422938,0.12035352,0.05914451,0.048766322,0.2636478,0.03914008,0.37383902,0.04768583
7830150222,0.028324367,0.044828266,0.033177238,0.053754125,0.6651698,0.02446061,0.10054102,0.049744662
7830151942,0.037533112,0.085526004,0.047735043,0.03364842,0.4844717,0.03414446,0.24136363,0.035577603
7830156602,0.0566403,0.15746732,0.07162493,0.044345036,0.06860486,0.04845494,0.50811154,0.04475114
7830157822,0.027061377,0.037228435,0.030391604,0.0560271,0.70019364,0.024247775,0.07359307,0.05125697
7830169252,0.03337885,0.0885584,0.06058475,0.05441752,0.43507197,0.025966669,0.25143415,0.05058767
7830169422,0.041187696,0.10568226,0.05510391,0.05507347,0.32841372,0.032827917,0.32957315,0.052137896
7830169633,0.05147542,0.13653809,0.06462941,0.047944583,0.17720233,0.042066514,0.43270463,0.04743901
7830169653,0.044736765,0.11526777,0.05686828,0.05243236,0.29467815,0.03569495,0.34914118,0.05118054
7830169863,0.03268697,0.06729382,0.040492352,0.04569065,0.5666737,0.027773462,0.1752295,0.044159524
7830169882,0.034787487,0.058545176,0.037326373,0.05508397,0.5799624,0.031297565,0.15223794,0.05075912
7830169942,0.036871243,0.06710433,0.041588735,0.053308997,0.5251671,0.03208685,0.19327436,0.050598353
7830174892,0.026725985,0.037237957,0.030663952,0.05541435,0.7016688,0.023596765,0.073997326,0.05069472
7830175063,0.028246168,0.03610439,0.029012898,0.048936117,0.721215,0.02628222,0.06451582,0.045687363
7830187142,0.08796397,0.19241019,5.7534893e-05,0.0005176497,0.0018159744,0.00027774155,0.6485235,0.06843342
7830187203,0.09377601,0.28959107,0.06533167,0.004845001,0.039187066,0.0007642367,0.4795433,0.026961701
7830198862,0.03585027,0.02706307,0.037151236,0.02609138,0.80038977,0.004133018,0.029964952,0.039356355
7830202462,0.06113449,0.1678314,0.076897636,0.04341769,0.008629978,0.046546187,0.5516448,0.043897904
7830202763,0.02830359,0.05114271,0.033735592,0.052468028,0.64961785,0.024234973,0.11172774,0.048769556
7830218512,0.030848306,0.01255651,0.028846305,0.05718613,0.7654792,0.011822073,0.038108658,0.055152725
7830222142,0.025732677,0.033989333,0.028142199,0.04766823,0.7573688,0.022838997,0.038787134,0.045472592
7830223602,0.029210301,0.04567412,0.033467676,0.0527829,0.6597694,0.026408982,0.103765436,0.048921198
7830240442,0.030749626,0.057429694,0.037012376,0.049708467,0.6119302,0.026042057,0.14022134,0.04690619
7830240462,0.0360943,0.07677797,0.0439613,0.044424146,0.5153967,0.030572254,0.20942232,0.043350972
7830240472,0.02848645,0.04633345,0.034129202,0.053134974,0.65521663,0.025004962,0.10834739,0.049346924
7830240482,0.02577541,0.032543458,0.028729014,0.056038074,0.7299849,0.022371635,0.053390868,0.05116666
7830254612,0.03180856,0.062805705,0.03891273,0.046985343,0.5870673,0.02814283,0.15926048,0.045017034
7830255272,0.026074339,0.028917896,0.027264383,0.053614527,0.7562793,0.024172764,0.034500945,0.049175832
7830255812,0.033073112,0.06292524,0.038935587,0.051880073,0.5727085,0.0292782,0.16256882,0.04863043
7830259262,0.030198433,0.053351235,0.035912212,0.051411033,0.6278574,0.025359051,0.12772532,0.04818539
7830263433,0.03144929,0.060248807,0.03670105,0.051222105,0.60723877,0.025025316,0.14002314,0.048091576
7830263482,0.023257846,0.023707414,0.024099568,0.056339554,0.79639125,0.019197622,0.005611922,0.0513948
7830263593,0.024860678,0.039766576,0.025080657,0.052984975,0.7633421,0.016345311,0.028745346,0.048874337
7830263943,0.049838804,0.14345807,0.06490024,0.04144906,0.18337119,0.03907334,0.4354188,0.042490512
7830274982,0.02818282,0.044114303,0.032897327,0.053833272,0.6688063,0.024971565,0.097386055,0.049808323
7830307443,0.04141926,0.093361065,0.048265006,0.038410906,0.453187,0.03312866,0.25293386,0.03929422
8120072802,0.00123453,0.0007991949,0.08276165,0.187743,0.0025044703,0.48132882,0.015766498,0.2278618
8120095152,0.1500454,0.3444543,0.00065534434,0.018683298,0.006076808,0.13762157,0.32952523,0.012938006
8120126252,0.054930355,0.08895106,0.046447344,0.0040324386,0.6488097,0.14366496,0.0063395137,0.0068246825
8120141372,0.15545243,0.408174,0.023035258,0.024102464,0.04307267,0.13375513,0.15223905,0.060168907
8120157753,0.15232545,0.5209369,0.0011594621,0.02319651,0.0024354826,0.2755887,0.0030338145,0.021323752
8120221792,0.21927404,0.6661776,0.0005792699,0.010193891,0.0018664506,0.100179106,0.0009139749,0.0008156765
8120271112,0.07286902,0.3389197,0.0008746715,0.0104396455,0.04569404,0.1485877,0.37562495,0.0069902255
8120456042,0.28327262,0.29284528,0.00075854885,0.0031732721,0.0024773476,0.38545296,0.0033088557,0.028711192
8120495402,0.117648944,0.23519771,0.038918484,0.027042104,0.3024912,0.110273406,0.12781836,0.04060976
8120511402,0.22401063,0.42013922,0.0004202544,0.00060121785,0.0005888655,0.33651808,0.0013564613,0.016365297
8120511712,0.23357606,0.6168249,0.00090077915,0.004940782,0.0010060803,0.11547989,0.00095624075,0.026315264
8120654022,0.075820275,0.16542886,0.06522508,0.09003157,0.0166913,0.032343283,0.47182277,0.082636744
8120662592,0.039026856,0.103596546,0.04068768,0.02295182,0.5186497,0.044395827,0.2004465,0.030245055
8120667133,0.06306812,0.16260561,0.067931235,0.05355094,0.06308194,0.046934716,0.491782,0.051045403
8120667403,0.03411702,0.049568363,0.027990598,0.06899369,0.66328377,0.02289636,0.07421884,0.058931395
8120667413,0.032711886,0.031062674,0.023478633,0.063682675,0.74731326,0.025445402,0.02130772,0.054997772
8120667493,0.073516294,0.14301124,0.05417742,0.10232888,0.05180319,0.066989474,0.4236895,0.084483966
8120667523,0.07632736,0.057637118,0.015551922,0.11695312,0.50600785,0.066041805,0.07371735,0.08776347
8120681353,0.036392324,0.07344053,0.042314555,0.04632096,0.5350504,0.030476222,0.19155112,0.044453874
8120691283,0.062747374,0.12884013,0.04167039,0.10042685,0.23941728,0.03862424,0.31016278,0.07811094
8120691293,0.18456195,0.16313842,0.00043686476,0.3242747,0.01107124,0.017211959,0.08992986,0.20937502
8120691303,0.03522022,0.04335665,0.025108188,0.04371597,0.7477701,0.029266939,0.03768587,0.03787608
8120691373,0.04941666,0.11967808,0.055877406,0.028200665,0.33854315,0.04021129,0.3365672,0.031505607
8120699882,0.05401176,0.080143794,0.037141684,0.056491867,0.5264775,0.045040127,0.14232536,0.05836798
8120816673,0.19153927,0.7767935,0.00027984724,0.0003483363,0.0006493755,0.00040087666,0.0005855982,0.029403219
8120832362,0.12946586,0.41559228,0.01702398,0.0034069791,0.2187111,0.00226009,0.18895258,0.024587119
8120861962,0.033224214,0.10745341,0.015408881,0.018707074,0.7875372,0.0054362738,0.0043954356,0.027837433
8120868353,0.06997897,0.02378317,0.046195686,0.2174307,0.07072854,0.114061885,0.27990413,0.17791691
8120877302,0.06810506,0.053270202,0.04360546,0.15667439,0.25776345,0.057041477,0.23851995,0.12502004
8120892183,0.048147477,0.04191671,0.062773004,0.14684723,0.15521598,0.06130591,0.34691846,0.13687511
8120929533,0.03391282,0.057997953,0.037279066,0.05728081,0.58618915,0.028485239,0.14566581,0.053189136
8120931843,0.10497926,0.10783384,0.05639848,0.055164047,0.28232786,0.031762388,0.3093957,0.052138485
8120989333,0.087184645,0.056857787,0.057555486,0.08383995,0.36245367,0.03199319,0.24895637,0.07115892
8121011373,0.03804379,0.07387839,0.042596217,0.0555885,0.4976186,0.032829136,0.20766011,0.051785294
8121019882,0.030485705,0.039267004,0.031291522,0.05635079,0.6775731,0.027361123,0.085926265,0.051744483
8121027472,0.051151812,0.12760122,0.05934717,0.041320182,0.2455563,0.04465372,0.3874668,0.042902786
8121039472,0.03820728,0.076055005,0.040795844,0.042657685,0.5650945,0.023543824,0.17151283,0.04213314
8121042463,0.048872527,0.078731626,0.038727827,0.057964727,0.52889925,0.024560533,0.1690492,0.053194307
8121044853,0.0057581607,0.0005462659,0.21087265,0.30867368,0.009928322,0.04647491,0.41472048,0.0030255865
8121047682,0.063765645,0.0963214,0.050379835,0.043194685,0.4482199,0.020480763,0.23449467,0.04314307
8121047693,0.042789415,0.07460788,0.03989685,0.06086742,0.55592465,0.017760886,0.15506059,0.053092293
8121080103,0.05760879,0.15745297,0.07129575,0.048977084,0.0686919,0.04529923,0.50224847,0.048425786
8121093432,0.050681256,0.122168794,0.055676654,0.04265815,0.29313868,0.03988649,0.3534981,0.042291887
8121248832,0.02798784,0.045228004,0.03359811,0.053768486,0.6642448,0.024045473,0.10105876,0.05006851
8121277932,0.028375432,0.04787204,0.025569094,0.029610023,0.79750127,0.020358436,0.020952834,0.02976079
8121352603,0.03974525,0.08802523,0.048131138,0.047389492,0.4411478,0.033991754,0.2555525,0.04601682
8121352622,0.558292,0.35169244,0.00013499994,0.00013408625,0.0002569091,0.00018834377,0.0002083698,0.08909288
8121352633,1.4526723e-05,2.3327753e-05,3.278434e-05,0.99974257,2.6351727e-05,7.144285e-05,7.300988e-05,1.5976682e-05
8121355632,0.026686503,0.030765101,0.028356312,0.055319954,0.73322195,0.02301963,0.051586393,0.051044174
8121358722,0.031799868,0.058189683,0.037740067,0.049923185,0.5996737,0.027255865,0.14792195,0.047495663
8121361142,0.04487326,0.09611586,0.0465391,0.051539667,0.43079525,0.030108307,0.2506892,0.049339324
8121375883,0.02909486,0.04177772,0.031585924,0.05535061,0.6825078,0.024065055,0.084728,0.050890043
8121380023,0.036007307,0.069205545,0.04181182,0.049092624,0.5435706,0.028101694,0.18487638,0.047333978
8121402392,0.03401159,0.06939885,0.041695207,0.045447975,0.55227274,0.029497983,0.18356508,0.044110518
8121432872,0.059681844,0.16723032,0.07482333,0.04228098,0.019197626,0.05009749,0.5426291,0.04405924
8121504282,0.024095854,0.025605014,0.026224809,0.055820137,0.77122235,0.021603933,0.024327338,0.05110053
8121512912,0.029133417,0.04868953,0.034774378,0.05282345,0.6452936,0.025295129,0.11463331,0.049357224
8121522272,0.0335716,0.068094745,0.04271289,0.0450746,0.55151623,0.027555633,0.18617837,0.045295883
8121545933,0.03138052,0.0509332,0.03502633,0.054273166,0.63838357,0.024825636,0.11489018,0.050287377
8121566202,0.0312517,0.05589281,0.03784749,0.050895147,0.60993254,0.026356235,0.13967386,0.0481503
8121574062,0.05566262,0.15179037,0.06989999,0.044857346,0.10203913,0.04551494,0.48504508,0.04519048
8121577392,0.030092604,0.048121996,0.03364531,0.046813205,0.656881,0.027211647,0.112348735,0.044885546
8121590282,0.031266354,0.061420947,0.03884047,0.04842717,0.5872149,0.027638892,0.15950926,0.04568199
8121603332,0.030679172,0.054278456,0.03470819,0.05197667,0.62188166,0.025926761,0.1317648,0.048784293
8121618282,0.03085656,0.059339598,0.038494002,0.04379149,0.6114695,0.02633355,0.14672095,0.042994358
8121625162,0.03477896,0.081945404,0.047371518,0.014797988,0.5450658,0.03331505,0.22009367,0.02263164
8121626943,0.025888253,0.030210853,0.027758753,0.055683367,0.7434365,0.023050254,0.04296159,0.05101039
8121626972,0.035236463,0.07536562,0.044016775,0.04310033,0.5217762,0.030685928,0.20734166,0.04247707
8121627103,0.034522153,0.04441522,0.03229207,0.047646336,0.6606446,0.032461744,0.10280973,0.045208156
8121627142,0.034361787,0.06299895,0.040091284,0.047732748,0.5750628,0.028389655,0.16541645,0.04594633
8121627153,0.032391064,0.057510544,0.038557585,0.04997021,0.60033816,0.025838094,0.14763579,0.047758657
8121627163,0.03029317,0.04905792,0.036356337,0.051693108,0.63512886,0.024262397,0.12421719,0.048990987
8121627193,0.046294022,0.10941351,0.05785293,0.02886431,0.34793302,0.039317466,0.3366651,0.033659622
8121648812,0.027354537,0.11437039,0.036944777,0.026343994,0.4764964,0.024037596,0.22570144,0.06875091
8121662102,0.02854884,0.044401664,0.032681983,0.052547798,0.67079335,0.024891183,0.09706322,0.04907201
8121667042,0.029800499,0.051008433,0.03536945,0.051248685,0.6383649,0.025359718,0.120513596,0.048334707
8130047542,0.049966104,0.14046066,0.06674695,0.030437011,0.19942638,0.041687697,0.43663657,0.034638572
8130469242,0.017047334,0.121470824,0.0062224455,0.06092991,0.7444339,0.02209698,0.016927421,0.010871156
8130469812,0.024468483,0.116832644,0.001275426,0.013341847,0.7955533,0.029349314,0.012564579,0.0066143405
8130471582,0.08158252,0.34201542,0.028718358,0.029412428,0.050955165,0.019353822,0.41290084,0.035061482
8130509202,0.00064276357,0.3986503,0.00023483814,0.016211329,0.007098374,0.033004608,0.5325335,0.01162422
8130528522,0.091397606,0.2569347,0.00015075605,0.081795946,0.0015662092,0.00078295654,0.067768805,0.49960303
8130550652,0.00015668236,0.7687119,5.1965602e-05,0.22993049,0.00014840161,0.0008582518,8.5565494e-05,5.6714347e-05
8220029723,0.04679367,0.07651985,0.04650954,0.062107235,0.42015493,0.031217948,0.2582811,0.058415785
8220029783,0.025978262,0.03399826,0.029041575,0.05572123,0.7232999,0.02297071,0.05804194,0.05094812
8220029793,0.018260848,0.029616673,0.027916165,0.057793364,0.7672465,0.01213566,0.034162827,0.052867934
8220036882,0.028938051,0.049613502,0.03483001,0.05227947,0.64214396,0.025371302,0.1180241,0.04879957
8220037522,0.028805219,0.04910319,0.0343292,0.054139048,0.6455321,0.024594804,0.11324752,0.050248973
8220065702,0.025480593,0.026970109,0.026224934,0.051669203,0.77333045,0.02396562,0.024590444,0.047768615
8220070482,0.032152247,0.06458301,0.04045048,0.04684328,0.57248884,0.028225726,0.17036988,0.04488653
8220078842,0.04164256,0.07945389,0.0441001,0.061068963,0.4397381,0.035902854,0.24321425,0.05487933
8220078952,0.031073514,0.058875646,0.038474046,0.04983864,0.5970455,0.0272122,0.1509072,0.04657328
8220097752,0.030932067,0.057217125,0.037601024,0.04939075,0.6079346,0.026144141,0.14398819,0.04679212
8220098632,0.04124267,0.09682787,0.05088561,0.050481774,0.39029065,0.03470809,0.2871707,0.048392616
8220115113,0.031741545,0.058610298,0.03759944,0.04863218,0.608041,0.026243288,0.14257976,0.046552487
8220125022,0.041899662,0.09897326,0.051914375,0.053893708,0.36722174,0.0349301,0.30018032,0.05098682
8220139222,0.03019294,0.05496467,0.03695004,0.05091564,0.61631113,0.026008364,0.13679796,0.04785922
8220139253,0.023521766,0.017020788,0.0232233,0.06032254,0.7986444,0.02149038,0.0018529713,0.053923782
8220368092,0.034772933,0.06192142,0.036298454,0.05807135,0.60230887,0.023707822,0.13008493,0.052834265
8220392452,0.03232469,0.045998473,0.033337876,0.060500737,0.6449991,0.02236207,0.104330756,0.05614628
8220444502,0.027240172,0.031651776,0.023761176,0.05467337,0.78921306,0.01558785,0.008464218,0.04940841
8220464682,0.03246299,0.06081382,0.038063113,0.04614892,0.5965217,0.0261849,0.15581068,0.043993864
8220476332,0.045017414,0.10899957,0.055385917,0.049034353,0.32676893,0.035178684,0.33205944,0.04755573
8220491582,0.0133308135,0.026416054,0.024880385,0.05652597,0.8177621,0.003062297,0.005160788,0.0528617
8220538282,0.031598896,0.05511969,0.036543667,0.051528383,0.6146705,0.025906788,0.13671312,0.047919095
8220622223,0.04026853,0.09237808,0.049425527,0.045415565,0.4263211,0.033658877,0.2678204,0.044711947
8220649722,0.030299291,0.05252301,0.035392944,0.051060643,0.6316898,0.026009927,0.1251283,0.047896024
8220652883,0.033962056,0.06695507,0.040833727,0.038006168,0.5817392,0.030293968,0.16906355,0.039146174
8220670642,0.04313696,0.107266635,0.055759236,0.017635997,0.40117994,0.040206894,0.30978456,0.025029834
8220681172,0.032806855,0.06485481,0.039962795,0.04583114,0.5742313,0.028385146,0.16954409,0.04438381
8220719022,0.053771365,0.142021,0.066610456,0.044932295,0.1495253,0.045483228,0.45266345,0.044992983
8220736573,0.047868524,0.11788173,0.057051368,0.046746165,0.2929996,0.036961824,0.3532791,0.04721172
8220746742,0.029315716,0.047037233,0.03298196,0.054245368,0.65819544,0.023394926,0.10207409,0.05275523
8220756123,0.02577802,0.040640093,0.031312745,0.036396574,0.75008297,0.018945508,0.05831942,0.038524657
8220756133,0.049540304,0.11843921,0.05828444,0.041874062,0.28644806,0.041219234,0.36140656,0.04278814
8220812383,0.056210525,0.089788534,0.04873798,0.08130724,0.2665804,0.05464175,0.331727,0.071006574
8220822292,0.07454211,0.24907906,0.0030637558,0.0051131453,0.0062029967,0.028644098,0.55087847,0.08247637
