lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8222039212,0.048089847,0.049315456,0.64219975,0.075705856,0.065566584,0.07156904,0.047553305
8222083562,0.05083968,0.049603693,0.633395,0.08042154,0.06807091,0.07040196,0.047267284
8222085652,0.05151838,0.050048705,0.63081175,0.08124998,0.06846693,0.070422955,0.047481272
8222086822,0.051086083,0.049382016,0.63341236,0.08064293,0.06778599,0.07056875,0.047121882
8222103742,0.050072208,0.049913477,0.6347052,0.079000466,0.06791813,0.07092258,0.047467932
8222109792,0.051951826,0.0502594,0.6305467,0.0818782,0.06798312,0.07059566,0.04678512
8222133612,0.051277887,0.049929194,0.6313836,0.0807892,0.06859224,0.07053745,0.047490463
8222141502,0.050602052,0.04906952,0.6351785,0.07982078,0.06789377,0.07056453,0.046870857
8222159093,0.051511087,0.050945222,0.63083076,0.08047065,0.06778367,0.070233315,0.048225254
8222180532,0.051706254,0.050283063,0.6316112,0.08137751,0.06776868,0.07036622,0.046886995
8222190182,0.051621918,0.049798552,0.63160145,0.08126723,0.06831145,0.07031239,0.047086995
8222231502,0.082393065,0.08596541,0.48632848,0.1077174,0.1068362,0.05824228,0.07251717
8222233242,0.052351013,0.05003659,0.63114417,0.08045077,0.06762399,0.07036449,0.048028998
8222235432,0.052060083,0.049684867,0.63379824,0.080284044,0.06624763,0.07093126,0.046993818
8222242852,0.049814038,0.04974627,0.63624537,0.078262925,0.06766147,0.07088395,0.047385927
8222244902,0.05146674,0.049117576,0.63609153,0.08010045,0.065980226,0.07065183,0.046591528
8222259702,0.04972619,0.049831163,0.6367156,0.078224696,0.06737796,0.070399344,0.047725074
8222296273,0.04034841,0.04509504,0.6747087,0.06198436,0.057616554,0.074111074,0.04613576
8222296793,0.04001201,0.043445535,0.68359846,0.06231341,0.053805247,0.07441395,0.04241143
8222299212,0.052025694,0.04903064,0.6320245,0.081049584,0.067030974,0.07081183,0.04802678
8222300032,0.052602433,0.050790273,0.62839216,0.08169986,0.066282436,0.070756294,0.04947652
8222307872,0.0035528138,0.04173897,0.66728824,0.24577501,0.01422831,0.026201429,0.0012151352
8222322652,0.049797226,0.050154764,0.63467306,0.078612775,0.067738675,0.071308546,0.047715
8222345362,0.050856702,0.049361717,0.63601655,0.07938937,0.06691142,0.07089514,0.04656909
8222349232,0.050366577,0.04936951,0.63749295,0.07815339,0.066758975,0.07125989,0.04659864
8222362882,0.047056664,0.034285024,0.6882483,0.07952973,0.045928787,0.073007114,0.0319444
8222363612,0.050998893,0.048368733,0.63822746,0.07955618,0.066166654,0.07072165,0.04596044
8222364272,0.05022329,0.049169183,0.6370053,0.07860521,0.066901594,0.07124226,0.046853103
8222387232,0.03526809,0.04908179,0.65787834,0.061586518,0.068190075,0.07442563,0.05356955
8222393832,0.050364934,0.049062807,0.63846964,0.07932459,0.066247396,0.07092377,0.045606907
8222394022,0.049267303,0.050029986,0.637895,0.07796912,0.06668304,0.07149468,0.04666081
8222403222,0.05013064,0.053604916,0.62649083,0.07702004,0.07154141,0.0705005,0.050711624
8222417312,0.050088733,0.050487395,0.63381195,0.07896128,0.0680677,0.0708702,0.047712788
8222417332,0.08008395,0.09794505,0.45233434,0.100005135,0.11983059,0.065606736,0.08419424
8222433572,0.03744794,0.050744962,0.65069467,0.06398949,0.07017588,0.07340957,0.053537495
8222484363,0.047822703,0.033215884,0.68285,0.0810186,0.042913895,0.07489265,0.037286315
8222507482,0.11084817,0.11894226,0.33894852,0.131164,0.14407149,0.05783511,0.0981904
8222522402,0.05068881,0.05040297,0.6341542,0.079976164,0.06771772,0.07055057,0.046509486
8222538062,0.05152043,0.05000277,0.63260335,0.08093271,0.06778235,0.0701452,0.04701324
8222590442,0.049101107,0.05032558,0.6341412,0.07765046,0.068590224,0.07130776,0.04888366
8222590692,0.050944634,0.052580636,0.6282606,0.079385325,0.070050016,0.070429556,0.0483493
8222593752,0.050821573,0.04937516,0.6356589,0.08028631,0.0670307,0.070168704,0.04665866
8222642542,0.05120682,0.051163174,0.63084793,0.080883265,0.06828734,0.07026839,0.047343094
8222662712,0.049979795,0.04750724,0.64103746,0.07923522,0.06465962,0.07235699,0.045223646
8222662932,0.051200032,0.05094572,0.63020915,0.07988577,0.069343396,0.07046771,0.047948264
8222669533,0.050275195,0.049200878,0.6345228,0.079922415,0.06684395,0.07094934,0.04828548
8222671292,0.051716164,0.050083607,0.63058364,0.081533164,0.06853585,0.07051506,0.047032483
8222690132,0.051352013,0.050262183,0.6305512,0.08102516,0.06882969,0.070325814,0.04765398
8222693472,0.051826145,0.050913323,0.6297839,0.08115176,0.068166,0.070484154,0.04767467
8222720812,0.051025365,0.04944273,0.63366085,0.08066711,0.06762906,0.07060208,0.046972923
8222729472,0.05105094,0.050164007,0.6325019,0.080303125,0.06802075,0.070477076,0.047482137
8222730542,0.051960252,0.05024526,0.63171357,0.08177602,0.06713046,0.07027298,0.04690147
8222730702,0.05148874,0.051177464,0.62782073,0.08084679,0.06977172,0.07015149,0.048743065
8222737472,0.051460452,0.05059647,0.6315116,0.081143096,0.06788085,0.070158124,0.047249354
8222741002,0.050520632,0.05143637,0.6318593,0.08028807,0.06833445,0.06990704,0.047654163
8222745602,0.05090314,0.049886025,0.63355744,0.080527335,0.06774778,0.07050994,0.04686832
8222763202,0.050382238,0.05113949,0.63343877,0.07936228,0.06884892,0.06967037,0.047157936
8222764042,0.049557444,0.038418386,0.6673111,0.08158702,0.053335473,0.07281825,0.036972355
8222767432,0.05157431,0.05185778,0.6310706,0.07995443,0.06811446,0.0701533,0.04727508
8222774182,0.05206247,0.05033247,0.6298259,0.08145886,0.06804309,0.070634425,0.047642898
8222802582,0.05039583,0.051468268,0.63029075,0.07924028,0.069484636,0.07079215,0.048328042
8222810372,0.051214855,0.050225347,0.63194746,0.080376364,0.06832722,0.07071195,0.047196817
8222810932,0.05140325,0.050028473,0.632826,0.080899015,0.06772977,0.07048315,0.046630364
8222817902,0.053010345,0.050591394,0.6293955,0.08266475,0.06832207,0.06989519,0.046120778
8222835902,0.051237993,0.05099847,0.62980264,0.08068511,0.06885505,0.07045144,0.047969274
8222835982,0.051574152,0.050735153,0.629723,0.08117715,0.06870177,0.07037592,0.047712803
8222837723,0.052491136,0.049066268,0.6379012,0.08249737,0.06400287,0.07002762,0.044013515
8222837732,0.0513188,0.050263513,0.63166696,0.08091149,0.068362184,0.07032726,0.04714976
8222870772,0.0516095,0.05181358,0.6284058,0.08097605,0.069611624,0.06950266,0.04808073
8222870852,0.05212805,0.051826816,0.6272358,0.08129746,0.069939345,0.069365114,0.04820743
8222885202,0.050641607,0.051179126,0.6331745,0.07968596,0.06819658,0.069655955,0.04746627
8222887422,0.04736774,0.025262028,0.704376,0.08253442,0.03873014,0.074673906,0.027055828
8222892662,0.052129984,0.050547544,0.6312299,0.08163149,0.06770256,0.06997542,0.046783067
8222899372,0.05127187,0.05016058,0.6320881,0.080963485,0.06789908,0.07058224,0.04703458
8222900472,0.051486824,0.049973037,0.63363665,0.08096966,0.06704718,0.070220605,0.046665963
8222902902,0.054003775,0.052995358,0.62151897,0.083091706,0.07076955,0.0693204,0.048300195
8222917502,0.05136315,0.049781583,0.632397,0.08060063,0.06825803,0.070554756,0.04704481
8222917892,0.051605888,0.050816096,0.63089454,0.080442585,0.06799342,0.070579626,0.047667876
8222918192,0.05138937,0.050266124,0.63244677,0.08071276,0.06759682,0.0706427,0.04694546
8222934412,0.05274085,0.050579086,0.6308558,0.08300437,0.067335665,0.06947258,0.046011604
8222935102,0.051275697,0.0507464,0.6314588,0.08066743,0.0681196,0.06984048,0.04789154
8222935472,0.05089678,0.051536433,0.62894285,0.08024086,0.07008762,0.069934,0.048361488
8222940152,0.04987602,0.051863424,0.6300293,0.078744896,0.07062426,0.070357524,0.048504617
8222971102,0.05118161,0.047604974,0.64057696,0.08311872,0.06300301,0.07131933,0.0431954
8222978522,0.05139781,0.048884366,0.6350076,0.0813664,0.0667317,0.070326835,0.04628538
8222981582,0.051991552,0.04902867,0.63425326,0.08215561,0.06636213,0.070712656,0.045496028
8223005482,0.052352414,0.050275087,0.6306108,0.08194618,0.06805381,0.070121825,0.046639897
8223027262,0.052053135,0.051540095,0.626761,0.0810322,0.06976861,0.070233434,0.04861155
8223051592,0.05106042,0.05047008,0.63252026,0.08035824,0.068483084,0.07013798,0.0469698
8223068372,0.05273969,0.04820597,0.63641274,0.08291933,0.06571522,0.07038666,0.043620333
8223068432,0.05162896,0.049924076,0.6315792,0.08127964,0.068255,0.07028579,0.047047306
8223081322,0.051482443,0.049500693,0.6333569,0.08165493,0.067418434,0.07028513,0.046301458
8223081342,0.053092796,0.053592436,0.61983323,0.082105786,0.072486766,0.06925357,0.04963546
8223086812,0.05143557,0.049836688,0.6320802,0.08109333,0.068299755,0.0702754,0.04697909
8223091992,0.05152268,0.04971189,0.63191813,0.081150144,0.06815824,0.0704675,0.047071498
8223099882,0.05158361,0.05144874,0.627266,0.08112406,0.06999636,0.06957866,0.04900258
8223133613,0.060665887,0.060625914,0.59271246,0.09053458,0.07982151,0.06330143,0.05233825
8223139782,0.05163013,0.049776673,0.63178986,0.08141885,0.06770466,0.07044068,0.047239132
8223143572,0.05174981,0.049254254,0.63352734,0.08224954,0.06685043,0.07041783,0.04595091
8223143592,0.051214892,0.049873084,0.63234955,0.081035,0.067910574,0.07046908,0.047147837
8223162742,0.05215362,0.049655516,0.63199574,0.08176275,0.0678302,0.07021537,0.046386734
8223162752,0.051812045,0.051140647,0.62822706,0.081069075,0.06976187,0.07014713,0.047842186
8223178043,0.061468314,0.080267765,0.53173757,0.08414351,0.10351071,0.065114856,0.0737573
8223258122,0.051235925,0.050700888,0.6346095,0.080027476,0.06619575,0.071275674,0.045954764
8223259142,0.051557988,0.049520217,0.63289505,0.08132024,0.066954784,0.07096147,0.04679023
8223269912,0.00464188,0.046801195,0.76610166,0.07920906,0.007629661,0.05445517,0.041161407
8223303872,0.047361925,0.050245337,0.63875175,0.07578573,0.06761263,0.07160097,0.048641644
8223304412,0.05284573,0.051098444,0.62754285,0.08226098,0.068588056,0.07012249,0.047541443
8223320472,0.053426113,0.03184147,0.6809083,0.088903196,0.045072984,0.07238008,0.027467784
8223320482,0.051964626,0.050198823,0.6323692,0.08106693,0.06713704,0.070378445,0.046884965
8223342763,0.086958036,0.09086601,0.46136743,0.11052494,0.11289464,0.061697107,0.07569189
8223356402,0.051537264,0.049745277,0.6311022,0.080925226,0.0687516,0.07026385,0.04767454
8223361222,0.042717703,0.051054623,0.6414604,0.06994928,0.07025929,0.07251584,0.05204281
8223368262,0.05193915,0.049180202,0.634521,0.0829598,0.06614967,0.06987277,0.045377474
8223371712,0.051419593,0.0503694,0.6315686,0.08122662,0.06830078,0.070220135,0.046894804
8223375572,0.050963104,0.04964928,0.6358913,0.080904245,0.06610431,0.070472166,0.046015505
8223398042,0.045787577,0.015890043,0.7290371,0.08280326,0.02594279,0.07707779,0.023461346
8223398072,0.050002635,0.05621671,0.617929,0.07748305,0.075414404,0.06962313,0.053331107
8223413202,0.05270456,0.054727644,0.61651874,0.081609055,0.07384446,0.06877298,0.05182259
8223460242,0.03514874,0.04920461,0.65545857,0.061587445,0.06944415,0.07479103,0.054365534
8223466472,0.05122416,0.051161725,0.62813336,0.08052136,0.070242874,0.06982724,0.04888917
8223466492,0.05120336,0.049902327,0.6323496,0.08096188,0.067873046,0.07035712,0.047352668
8223478132,0.049951654,0.050492663,0.63542694,0.07849754,0.066439465,0.070510685,0.04868096
8223481202,0.05649695,0.058793906,0.60122347,0.085176475,0.07836521,0.066589296,0.0533547
8223523032,0.050801113,0.049756315,0.6337483,0.08052093,0.06779049,0.070016704,0.047366172
8223663652,0.050061755,0.04957064,0.6400661,0.0805774,0.06493396,0.07066625,0.044123866
8223670152,0.05153487,0.048486527,0.6378035,0.081842415,0.06422557,0.07169265,0.044414565
8223681932,0.04908903,0.051613763,0.6330608,0.07828447,0.06873154,0.070856705,0.048363693
8230031312,0.05338289,0.05208423,0.62504435,0.08341022,0.06923081,0.069451086,0.047396466
8230041202,0.05125,0.05083577,0.63021773,0.08102113,0.06860264,0.070051774,0.048020877
8230054382,0.052511618,0.047717243,0.63842994,0.08322002,0.06409663,0.07036178,0.043662768
8230054512,0.04865692,0.053785045,0.62653404,0.0765346,0.07196305,0.07021335,0.052312993
8230054932,0.050922096,0.05188394,0.62850773,0.079862975,0.069451466,0.06958027,0.049791537
8230055332,0.04280839,0.053538065,0.6362544,0.06982901,0.07266934,0.07108497,0.05381584
8230084052,0.051226728,0.050951265,0.6306988,0.080698125,0.06875032,0.06931599,0.048358828
8230084062,0.049973965,0.055196285,0.6209317,0.07764782,0.074371204,0.06863835,0.05324068
8230153153,0.050635412,0.05187237,0.6316396,0.08039824,0.06859057,0.069509104,0.047354694
8230206542,0.0007591813,0.10271516,0.46926507,0.31136304,0.09962139,0.012748929,0.003527171
8230273432,0.05486993,0.04982894,0.62938046,0.08565468,0.06455602,0.06949599,0.046214007
8230326152,0.0065436237,0.0711606,0.70707786,0.03404225,0.082689546,0.010386009,0.08810012
8230362672,0.04424705,0.0758242,0.58835626,0.07860969,0.070490696,0.04392175,0.098550394
8230463612,0.04950533,0.049811795,0.63779044,0.07891133,0.06763051,0.068903096,0.047447503
8230465062,0.051437862,0.049579415,0.6335057,0.08117385,0.06660381,0.0706232,0.047076125
8230485662,0.048438303,0.05200959,0.6307269,0.07729994,0.07062505,0.0702351,0.050665148
8230597292,0.049204394,0.05113657,0.62866193,0.07916432,0.07013649,0.07158173,0.05011465
8230601192,0.050924513,0.05072975,0.6305904,0.08078402,0.068178214,0.06860142,0.05019156
8230601362,0.05190952,0.050318897,0.6316099,0.081523046,0.066885024,0.06965647,0.04809705
8230621312,0.05271734,0.050058402,0.63036805,0.08237726,0.066900074,0.070297286,0.04728156
8230629672,0.033394057,0.04526713,0.67440736,0.06050492,0.06338628,0.073552534,0.04948766
8230663932,0.05163478,0.047900878,0.63703215,0.082258195,0.065974995,0.07006402,0.04513501
8230705412,0.0515637,0.050490916,0.63343436,0.07961815,0.06674786,0.07044512,0.047699895
8230714262,0.05089375,0.049909472,0.6350251,0.079975806,0.06740213,0.069636025,0.047157697
8230746912,0.049038015,0.049786832,0.63756305,0.07952852,0.066405356,0.070333324,0.047344927
8230764312,0.04967361,0.050464626,0.63561046,0.082786016,0.06297262,0.06777538,0.050717298
8230764412,0.030087207,0.051200926,0.6597227,0.11464815,0.037856173,0.058202643,0.0482822
8230764432,0.053414237,0.04801921,0.6366934,0.083780095,0.063322246,0.07008739,0.044683404
8230764682,0.04089358,0.06707473,0.59140795,0.065467685,0.08700251,0.05945105,0.08870242
8230804792,0.00016609194,0.12219653,0.0003371826,0.85874504,0.0003682543,0.017984428,0.00020245595
8230839752,0.05042941,0.05071742,0.6331085,0.07930232,0.06894179,0.06949274,0.04800779
8310000412,0.05061262,0.052040413,0.6293317,0.0786033,0.06987177,0.07014856,0.049391642
8310060862,0.04756081,0.051257357,0.6364707,0.07628405,0.06804662,0.0714708,0.048909735
8310109482,0.051523738,0.050097793,0.63209355,0.08095999,0.06834826,0.069696076,0.04728066
8310109592,0.052057877,0.039720442,0.66036963,0.083603606,0.053914957,0.07155353,0.038779963
8310125002,0.053213205,0.049623314,0.6333216,0.0835935,0.06502606,0.06913479,0.04608753
8310162162,0.033634495,0.036549572,0.68439686,0.09272137,0.049346205,0.0679394,0.035412047
8310162182,0.046579123,0.05454228,0.6335019,0.08471062,0.06954096,0.0701541,0.040971134
8310162352,0.051287483,0.051333845,0.63094157,0.080675334,0.067219526,0.071086675,0.04745557
8310162482,0.031093786,0.071241155,0.59031135,0.12344694,0.092361055,0.041704353,0.0498414
8310162492,0.05240132,0.050705567,0.6335311,0.079971574,0.06682768,0.07032127,0.04624151
8310162502,0.011059363,0.032910682,0.7184109,0.07913407,0.051648233,0.07283691,0.0339998
8310198072,0.051564284,0.04952696,0.6326434,0.081747726,0.067373626,0.07035026,0.04679379
8310203112,0.052264616,0.051940165,0.62535155,0.08158164,0.07042152,0.069743425,0.048697162
8310203122,0.05136018,0.049752932,0.6314653,0.08107292,0.068400696,0.070178784,0.047769237
8310207762,0.054598637,0.042249277,0.6514201,0.087557696,0.05889087,0.07015844,0.035124946
8310214822,0.051534824,0.049670566,0.6317958,0.08122609,0.06818652,0.07008941,0.047496844
8310215912,0.051202647,0.04969219,0.6324776,0.08083677,0.068381734,0.07006564,0.047343384
8310235402,0.051458035,0.051589802,0.6273141,0.08088498,0.0700445,0.07004416,0.04866442
8310251352,0.051060803,0.049835626,0.631724,0.08066792,0.068252385,0.07042989,0.04802944
8310255303,0.03978001,0.050594613,0.64622957,0.067155644,0.069790915,0.07301584,0.053433377
8310265552,0.051388714,0.051166333,0.6284242,0.08085552,0.069724366,0.0699014,0.048539378
8310291933,0.05123566,0.062215522,0.598915,0.07759117,0.083268836,0.06723992,0.059533924
8310317213,0.0014180361,0.095889635,0.4755113,0.29082713,0.098538995,0.032147292,0.005667578
8310334402,0.049329948,0.050135452,0.63482696,0.07843371,0.068901986,0.07023755,0.04813443
8310390453,0.0039525046,0.009156519,0.814407,0.038218338,0.0127258375,0.088562295,0.03297763
8310455972,0.050811037,0.05082701,0.6301918,0.08040538,0.06912176,0.06986472,0.04877826
8310468452,0.051483348,0.04972326,0.6312113,0.08125926,0.06869417,0.07001289,0.047615822
8310468763,0.050871998,0.049493454,0.6337168,0.080740064,0.0674561,0.07034148,0.047380026
8310468842,0.051356677,0.050280493,0.630398,0.08106295,0.068723395,0.070170246,0.048008252
8310471903,0.03675413,0.050725825,0.6513614,0.063129134,0.069366306,0.07391433,0.05474895
8310482093,0.05040044,0.050095886,0.6335302,0.080399245,0.067197695,0.07033917,0.04803742
8310485463,0.046712585,0.052536797,0.6296742,0.07499343,0.072086856,0.07064117,0.05335498
8310514913,0.040096126,0.029556502,0.701676,0.072791316,0.04188376,0.07638334,0.037612926
8310540592,0.005425979,0.096901216,0.49967113,0.17717196,0.1008618,0.05203833,0.0679296
8310546912,0.052328706,0.051092606,0.6284709,0.08176352,0.068001196,0.06987212,0.048470996
8310600662,0.05183368,0.049858436,0.63055676,0.08166561,0.06865313,0.07021911,0.047213368
8310680303,0.051046047,0.05016585,0.63310075,0.08056365,0.06783326,0.070343755,0.0469468
8310703683,0.05105061,0.048922732,0.633379,0.080686554,0.06768495,0.07060274,0.0476735
8310779653,0.038103934,0.05694962,0.5208113,0.13014269,0.108505905,0.11198391,0.033502646
8310799112,0.0017313025,0.10093202,0.33001015,0.30121574,0.1649547,0.051336255,0.049819842
8311038982,0.05233323,0.04902295,0.6307005,0.08297662,0.066868834,0.06958569,0.048512124
8311063983,0.050927423,0.051059388,0.6282184,0.08063939,0.06969544,0.068470985,0.050988913
8311254943,0.051351964,0.0507254,0.62733126,0.08090581,0.06993734,0.0701763,0.04957195
8311308553,0.05492583,0.050184287,0.6259849,0.08632049,0.06806237,0.068274304,0.04624778
8311323462,0.048921112,0.047966428,0.63334924,0.07938021,0.06721664,0.0698862,0.053280186
8311323502,0.050475284,0.049212355,0.6333637,0.08083212,0.06748355,0.06987692,0.048756137
8311340222,0.04728581,0.050315313,0.63504523,0.07905651,0.06640948,0.0697261,0.052161504
8311361722,0.029075518,0.048278168,0.65494597,0.08569109,0.06575893,0.07062484,0.045625538
8311478853,0.0691209,0.080948755,0.5280902,0.09851858,0.09785214,0.05543264,0.070036836
8311480183,0.05034129,0.04935234,0.6321901,0.08028799,0.068110205,0.0701561,0.04956196
8311518752,0.050019324,0.049317624,0.63293356,0.07965458,0.068131275,0.07011672,0.04982691
8311553132,0.050324086,0.04911966,0.6319611,0.08009658,0.06813249,0.07038643,0.049979605
8311635142,0.051005125,0.049508467,0.63057077,0.080678135,0.068481006,0.070629716,0.049126867
8311694902,0.0064658225,0.05614843,0.6261306,0.15627739,0.06793448,0.059733957,0.027309323
8311709762,0.050851572,0.049553864,0.6446259,0.07924583,0.052638374,0.07305066,0.050033707
8311732202,0.050319448,0.049642574,0.63333404,0.07992966,0.06548105,0.07097857,0.050314676
8311779722,0.050084606,0.04899914,0.6311628,0.08029121,0.069659375,0.06942852,0.050374318
8311782482,0.047594517,0.048201047,0.63572735,0.0778459,0.06875372,0.07056234,0.05131521
8311787302,0.050655935,0.049127076,0.6325644,0.080624096,0.06826972,0.07013139,0.048627283
8311788542,0.05289282,0.05006583,0.62413424,0.08349322,0.069393136,0.06928512,0.05073555
8311788572,0.049627967,0.04826385,0.6333295,0.07944042,0.06781736,0.07065195,0.050868943
8311790762,0.004644344,0.07323624,0.55455947,0.20976543,0.07512262,0.052107695,0.030564219
8311790772,0.05065419,0.0493023,0.63328445,0.08047309,0.06730749,0.07071539,0.048263066
8311800792,0.024053859,0.043879986,0.6710259,0.050269872,0.06929444,0.07614437,0.065331645
8311800842,0.059519526,0.036337662,0.66335905,0.096224494,0.030107195,0.07243129,0.04202084
8311813012,0.056482073,0.044716336,0.6376604,0.08514518,0.055852663,0.073606156,0.046537273
8311813023,0.04518335,0.04736885,0.6392745,0.07650307,0.07036564,0.0686239,0.05268079
8311857383,0.027141323,0.06545261,0.6345011,0.062260613,0.010809874,0.041300196,0.1585342
8311879023,0.024851255,0.12256551,0.6222727,0.05663489,0.0048432886,0.05938107,0.10945146
8311880712,0.051700253,0.051278755,0.6328954,0.08830185,0.06467846,0.07059189,0.0405534
8311951762,0.019137835,0.041139606,0.69436353,0.07668166,0.062500045,0.07200813,0.034169298
8312036722,0.052008547,0.051318314,0.62519443,0.08148659,0.07031934,0.070113175,0.049559638
8312069312,0.05101605,0.048723876,0.63288575,0.08092948,0.06744153,0.07074307,0.048260152
8312073183,0.051715728,0.05259139,0.6258075,0.0805466,0.07099703,0.069208145,0.049133547
8312081392,0.051847808,0.051413707,0.6266594,0.081220135,0.070200205,0.06960066,0.049058102
8312081722,0.05146008,0.049605172,0.6338756,0.08107444,0.067862086,0.069373935,0.04674883
8312081772,0.05050708,0.049893606,0.63310105,0.080017604,0.06802276,0.06990578,0.048552003
8312155852,0.050941467,0.05086757,0.6304508,0.080707185,0.067696005,0.06867435,0.05066262
8312195982,0.057222232,0.05336738,0.6155224,0.08741237,0.071599156,0.06611548,0.04876101
8312275432,0.05249905,0.050544553,0.62736344,0.08202657,0.06797738,0.06869685,0.050892156
8312299232,0.052972265,0.05376814,0.62627673,0.07994943,0.06833455,0.06825223,0.05044673
8312326212,0.107694164,0.34401664,0.10377949,0.0006595035,0.18603382,0.00024054178,0.25757572
8312409062,0.051905196,0.04602915,0.63083386,0.08679302,0.06435872,0.065113775,0.054966215
8312436402,0.06593306,0.05840303,0.58352625,0.10799513,0.060062192,0.05704031,0.06704003
8312688822,0.06262266,0.07335343,0.48000896,0.0769951,0.007894162,0.058212053,0.24091356
8312710922,0.08342702,0.036753777,0.62246406,0.09699332,0.006094028,0.086681716,0.06758614
8312952332,0.053788826,0.050978716,0.6293019,0.08434014,0.06621253,0.06976196,0.045616016
8312952342,0.14015405,0.064238034,0.466104,0.12395293,0.0035987268,0.092920005,0.10903222
8312952382,0.022762518,0.10105649,0.58766687,0.04479377,0.03238772,0.037205316,0.17412734
8312986912,0.052461226,0.02742584,0.6771144,0.0762068,0.009699383,0.08446539,0.07262697
8312986972,0.05032772,0.048722517,0.63596076,0.08164778,0.060266383,0.07167943,0.051395334
8312987012,0.017915208,0.18442498,0.35376698,0.38906708,0.009868759,0.042801093,0.0021559398
8312987022,0.047526393,0.05255813,0.625539,0.07642984,0.069004856,0.06959271,0.059349015
8313031472,0.05274616,0.05060893,0.6278914,0.08207938,0.0692526,0.07019278,0.047228817
8313106042,0.056943573,0.059006322,0.60487175,0.08846374,0.069380425,0.0676591,0.0536751
8313222092,0.056618284,0.040192988,0.6466923,0.08480205,0.04891494,0.074254185,0.04852526
8313272602,0.05029494,0.04976878,0.6327798,0.079186074,0.06715329,0.07108105,0.049736075
8313280372,0.05462283,0.041717865,0.65513647,0.09181983,0.046016544,0.07344359,0.037242748
8313280382,0.043137617,0.052644163,0.63806474,0.069771156,0.059541553,0.071442135,0.065398596
8313438792,0.053910095,0.047565613,0.6347556,0.08308636,0.06065707,0.07336609,0.0466591
8313440002,0.05272534,0.048293725,0.6315622,0.081739314,0.064981185,0.07163215,0.0490661
8313541102,0.06220366,0.040465117,0.645351,0.09509174,0.039615154,0.07639118,0.04088215
8313715873,0.05262065,0.050543196,0.6273428,0.08279409,0.06816843,0.070199184,0.048331674
8313769523,0.05357406,0.052320793,0.62125623,0.08301255,0.0676899,0.07101628,0.051130176
8313769583,0.03139159,0.16299538,0.007995706,0.02013413,0.0016078393,0.14520061,0.6306747
8313842752,0.11542399,0.4384717,0.0008285636,0.00033151946,0.00012675239,0.0016727446,0.4431447
8320003122,0.054348644,0.043103755,0.6500667,0.08695988,0.05905752,0.07030867,0.036154855
8320009002,0.04671962,0.038977094,0.67076147,0.08034333,0.04958997,0.07388461,0.03972392
8320011162,0.05140548,0.050426632,0.6337196,0.08067436,0.06734767,0.070269644,0.046156544
8320013812,0.05162795,0.050233614,0.63275135,0.08077892,0.06798708,0.06996712,0.046653863
8320016632,0.053126287,0.0531302,0.6214004,0.082208514,0.071622215,0.069183156,0.04932919
8320018702,0.052368492,0.04855127,0.63743085,0.08293739,0.064822435,0.07029073,0.04359882
8320019052,0.051571097,0.049631316,0.6334677,0.08132224,0.06733329,0.07031681,0.046357516
8320019142,0.050632805,0.051550686,0.63052523,0.07932627,0.069363,0.07029657,0.048305437
8320022322,0.053224314,0.052458275,0.6229018,0.08246627,0.07086688,0.06941976,0.048662815
8320022672,0.04456472,0.050664466,0.64020467,0.072202235,0.069334455,0.072331294,0.050698206
8320035602,0.050545767,0.051064827,0.63263226,0.079782814,0.06857851,0.06981173,0.0475841
8320047892,0.051928047,0.049888827,0.632522,0.08154209,0.06729444,0.070117086,0.04670747
8320053802,0.051781394,0.05067115,0.63164204,0.08121646,0.06800503,0.0695743,0.04710966
8320059072,0.041581776,0.04918962,0.64950746,0.06923206,0.0673081,0.0724805,0.050700553
8320059272,0.05085116,0.052337706,0.6277453,0.07866993,0.07025327,0.071001425,0.04914128
8320062912,0.05047369,0.051885508,0.62873757,0.07861266,0.07006686,0.07098611,0.049237527
8320068822,0.05045286,0.050234,0.63298905,0.079400875,0.068545185,0.07073689,0.047641207
8320070052,0.051080137,0.05006381,0.63227564,0.0802734,0.06843116,0.07037261,0.047503233
8320074702,0.049538996,0.05060724,0.6345895,0.077860676,0.06837913,0.0710676,0.047956906
8320077812,0.050902914,0.049439535,0.63374114,0.08032964,0.06787018,0.07065359,0.047062907
8320099392,0.052577138,0.049371175,0.6319783,0.08263982,0.06741387,0.070087045,0.045932665
8320101182,0.03532365,0.04983677,0.65635544,0.060961217,0.069219194,0.07450752,0.053796187
8320112142,0.05202538,0.049930483,0.6314839,0.082119636,0.067329735,0.07023671,0.046874043
8320124992,0.050361276,0.05068477,0.63298774,0.079503626,0.06863058,0.07020153,0.04763042
8320125402,0.05062709,0.030605977,0.6919644,0.08589485,0.04047343,0.07279466,0.02763959
8320170352,0.051850904,0.05038669,0.63218164,0.08152145,0.06721322,0.069953404,0.04689271
8320170602,0.050571207,0.04569843,0.6477994,0.081201136,0.06122229,0.07115705,0.042350568
8320207922,0.051098164,0.05001119,0.634084,0.08079108,0.06739336,0.06954533,0.047076907
8320208172,0.0509943,0.05133342,0.63056064,0.080353454,0.06856888,0.06997226,0.048217013
8320208182,0.05110536,0.04925246,0.6363405,0.080297686,0.06685395,0.070156276,0.045993667
8320222442,0.051531132,0.05895402,0.60920227,0.07920946,0.07879844,0.06699675,0.055307936
8320248412,0.05302626,0.052157465,0.6238321,0.08225231,0.07045767,0.06957761,0.048696533
