lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430377953,0.13216762,0.07481435,0.072817914,0.03208723,0.15505818,0.5330547
2430378782,0.13087428,0.07334776,0.07625559,0.034329716,0.16044861,0.52474403
2430382423,0.13124076,0.07614265,0.07151884,0.031394057,0.15446828,0.53523546
2430382503,0.13138066,0.07574812,0.07262687,0.03230319,0.15521838,0.5327227
2430382882,0.13262486,0.07300016,0.07537743,0.035533562,0.15882519,0.5246388
2430394522,0.13317573,0.07142165,0.07227961,0.035271,0.15519798,0.532654
2430401062,0.13627298,0.07128017,0.06953837,0.03379711,0.14814755,0.54096377
2430401782,0.13685986,0.070935234,0.06754077,0.034757156,0.1454466,0.5444604
2430411422,0.1284488,0.07489748,0.07580602,0.038304087,0.16142704,0.52111655
2430413382,0.12713206,0.07377113,0.076165006,0.037017554,0.1633537,0.52256054
2430432123,0.12537119,0.07340676,0.07300746,0.04321,0.16813129,0.51687336
2430432293,0.12146149,0.079578236,0.083441146,0.049001396,0.17756222,0.48895547
2430434302,0.1291157,0.07530124,0.07436377,0.03236765,0.16191724,0.5269344
2430440632,0.12558088,0.079580314,0.07715281,0.03416987,0.16209391,0.52142227
2430440752,0.13035381,0.07873765,0.075002216,0.03364976,0.1572073,0.52504927
2430440772,0.035699416,0.0023527904,0.0016115592,0.14691374,0.5884156,0.22500683
2430440782,0.04441609,0.033635244,0.003986034,0.14538796,0.54025143,0.23232318
2430440872,0.1337771,0.08028592,0.065728575,0.033182744,0.14468932,0.54233634
2430441233,0.13113916,0.07507095,0.07354222,0.03304507,0.15777323,0.5294293
2430455603,0.13314445,0.074371755,0.07211328,0.034178346,0.15123765,0.5349545
2430455613,0.13338037,0.07154554,0.0749753,0.035660494,0.15445922,0.5299791
2440001572,0.051457714,0.08500607,0.08173831,0.005466815,0.18597952,0.5903516
2440003262,0.13009109,0.07038501,0.07751185,0.033148386,0.16420169,0.52466196
2440022142,0.13242494,0.037458926,0.07863104,0.018944107,0.17265221,0.5598888
2440022282,0.12892534,0.073456086,0.077517495,0.03387901,0.16404904,0.5221729
2440022513,0.1282604,0.06955556,0.072258756,0.033346187,0.16326788,0.5333113
2440038652,0.13192578,0.0609948,0.07849638,0.028256457,0.1634458,0.53688085
2440044402,0.12942989,0.073801674,0.077230416,0.033614725,0.16204628,0.523877
2440048592,0.12978065,0.073021375,0.078072935,0.034463335,0.16344073,0.521221
2440055862,0.1297098,0.07506918,0.07689572,0.033813454,0.16142936,0.5230825
2440060312,0.12892306,0.07307038,0.07815774,0.033389892,0.16333535,0.5231236
2440060322,0.12708569,0.07168044,0.079791434,0.032723255,0.16778423,0.52093494
2440072192,0.12965488,0.07327025,0.07840534,0.03632401,0.1634186,0.518927
2440082412,0.12773636,0.069428466,0.074940994,0.03450337,0.16423805,0.52915275
2440083022,0.12926537,0.07425778,0.07739462,0.034840804,0.1624062,0.5218352
2440083032,0.128279,0.07554708,0.07869802,0.03392492,0.16377728,0.5197737
2440083223,0.11375827,0.07499795,0.09277217,0.021989347,0.18620455,0.51027775
2440083233,0.12291314,0.07855317,0.080356926,0.030003067,0.16727868,0.520895
2440083892,0.10962833,0.08221716,0.08741002,0.026194274,0.17843287,0.51611733
2440101662,0.13056293,0.07367026,0.077533334,0.03295031,0.16265702,0.5226261
2440101722,0.12414079,0.07474351,0.08010707,0.03547035,0.16848321,0.5170551
2440119262,0.13054007,0.07258405,0.07742562,0.035327237,0.1623516,0.5217715
2440119282,0.13125694,0.070797704,0.07848583,0.03494779,0.16361596,0.5208957
2440119292,0.12732142,0.066467196,0.07806295,0.031004626,0.16900796,0.5281359
2440119323,0.12590562,0.05269034,0.07669374,0.028994324,0.17348664,0.5422293
2440129103,0.1324817,0.0695523,0.066335365,0.030173656,0.1493787,0.5520783
2440130433,0.13181865,0.069810875,0.07093147,0.034838602,0.16660644,0.525994
2440132572,0.128866,0.06991006,0.07811683,0.03422645,0.16451742,0.5243632
2440148013,0.12797278,0.06856626,0.07782356,0.034180377,0.16517049,0.5262866
2440177782,0.12111717,0.078237526,0.08711199,0.036381934,0.17678523,0.50036615
2440192373,0.12959737,0.07039604,0.075257584,0.035560876,0.15950283,0.5296853
2440192563,0.12924203,0.069595695,0.07476329,0.03520832,0.16050862,0.530682
2440201692,0.12890975,0.070741296,0.078762144,0.03472612,0.16519052,0.5216702
2440206682,0.12959686,0.07125573,0.074236065,0.034277845,0.1595593,0.53107417
2440208113,0.1315904,0.0734591,0.07473187,0.036073096,0.1591427,0.52500284
2440208172,0.1230015,0.06908789,0.07853684,0.035562355,0.16804397,0.52576745
2440210482,0.11860132,0.08661853,0.08130482,0.029136546,0.16709024,0.51724863
2440214292,0.11765444,0.07607305,0.08567111,0.0354806,0.17541435,0.5097064
2440218592,0.102807924,0.08005801,0.08859128,0.03528782,0.19228262,0.50097233
2440224732,0.0033498758,0.047442116,0.14794542,0.0066420566,0.30572352,0.48889706
2440224752,0.0012225796,0.006883924,0.19315012,0.017169353,0.39607278,0.3855013
2440224773,0.13150747,0.073861346,0.07570694,0.033582184,0.15816388,0.52717817
2440247642,0.13081366,0.073115766,0.07711992,0.035318468,0.16221964,0.5214126
2440247653,0.11054883,0.03893376,0.0031348756,0.007204154,0.17954555,0.66063285
2440247662,0.130946,0.07379103,0.07672049,0.03506785,0.16089834,0.5225762
2440257232,0.13125668,0.07311767,0.077197455,0.035710614,0.16138755,0.52133006
2440260052,0.13262205,0.07267848,0.07402505,0.034577113,0.15722144,0.52887595
2440260062,0.13993475,0.07373596,0.06430364,0.03698778,0.13919497,0.5458429
2440260072,0.13872941,0.19899389,0.004715721,0.24763215,0.40447006,0.005458771
2440260193,0.13311304,0.0736133,0.07179575,0.0350464,0.15443985,0.53199166
2440260203,0.13097645,0.07350988,0.076753125,0.035633788,0.16059425,0.52253246
2440260723,0.13439463,0.07368623,0.070152715,0.037110526,0.15229128,0.53236467
2440261452,0.13095555,0.07337611,0.07629609,0.035348598,0.15989864,0.524125
2440265092,0.13004543,0.07436009,0.076972425,0.035407845,0.16120093,0.5220133
2440269892,0.13040401,0.07419697,0.07727253,0.035397246,0.16135176,0.5213775
2440273723,0.13386506,0.07214201,0.07296992,0.035014592,0.15476702,0.5312414
2440273823,0.13242213,0.07319521,0.07272884,0.038256582,0.1558857,0.52751154
2440286252,0.122811124,0.063918225,0.07807602,0.03583453,0.17368749,0.5256726
2440301942,0.13030455,0.07318759,0.07444484,0.036477063,0.15823132,0.5273547
2440302392,0.13080372,0.07341816,0.076376595,0.034867313,0.16063286,0.5239013
2440305132,0.13014257,0.07230807,0.07616067,0.03507133,0.16130897,0.5250083
2440306332,0.13082637,0.07124299,0.076906264,0.036567375,0.16166557,0.52279145
2440309333,0.13164826,0.07467373,0.07502733,0.035342067,0.15779045,0.5255182
2440309963,0.13554767,0.075150296,0.065607704,0.038550932,0.14211336,0.54303
2440312983,0.09352734,0.06513574,0.0052882596,0.097088374,0.42791647,0.3110439
2440314082,0.1302425,0.072602585,0.078683436,0.03674457,0.16447225,0.5172547
2440314093,0.13512374,0.070255056,0.071352884,0.037416954,0.15301794,0.5328334
2440317893,0.072779715,0.09983588,0.0016585487,0.09898481,0.22008838,0.5066527
2440328882,0.101280086,0.0014190017,0.009287772,0.15692134,0.6030168,0.12807496
2440329613,0.13379528,0.07077487,0.07382898,0.035880677,0.15639988,0.52932024
2440336572,0.110113524,0.058396544,0.07259224,0.05584909,0.22096778,0.48208082
2440336582,0.09487924,0.075499944,0.009218291,0.057332832,0.1511623,0.61190736
2440337082,0.12823614,0.06707319,0.07703599,0.042011917,0.1625293,0.5231134
2440342142,0.022974588,0.09642686,0.002154281,0.05890365,0.25583595,0.56370467
2440347882,0.13274185,0.07172947,0.074196175,0.036414076,0.15716687,0.52775156
2440348633,0.1309289,0.07531298,0.07529035,0.035418484,0.15899366,0.52405566
2440348643,0.13103226,0.07440622,0.076697685,0.035513703,0.16078706,0.52156305
2440348652,0.13173145,0.07405952,0.07548348,0.035153665,0.15826572,0.52530617
2440348662,0.16953216,0.084490836,0.004396613,0.12876391,0.40060988,0.21220659
2440366783,0.13060066,0.07401293,0.07758221,0.035642825,0.16174456,0.52041674
2440373823,0.13153933,0.07362784,0.077154174,0.035581976,0.16094828,0.5211483
2440405553,0.13255242,0.07645504,0.07579416,0.036732584,0.16011356,0.5183522
2440410362,0.01772729,0.08111372,0.0057503255,0.041733302,0.30145776,0.55221766
2440410472,0.13117602,0.071715236,0.077733494,0.036106624,0.16157721,0.5216914
2440430272,0.08762704,0.0916564,0.003135531,0.082442835,0.26850957,0.4666286
2440447453,0.13096963,0.07367964,0.077164635,0.03558912,0.1612286,0.5213684
2440459983,0.09439672,0.066279784,0.045835808,0.040559363,0.25735992,0.4955684
2440460003,0.13263452,0.072109364,0.075369865,0.0357391,0.15914902,0.5249982
2440460023,0.13262522,0.07038831,0.06611064,0.03320657,0.15007097,0.5475983
2440460032,0.13227442,0.0711797,0.076846346,0.03537613,0.16017742,0.52414596
2440460043,0.13045551,0.07427638,0.07732016,0.035364762,0.16088317,0.52169997
2440460052,0.027195381,0.16980733,0.002515228,0.10247932,0.20678976,0.4912129
2440507503,0.12981325,0.07194201,0.08054398,0.03865135,0.16740069,0.51164865
2440511993,0.13086529,0.07362153,0.07667722,0.034933973,0.16054149,0.5233605
2440524913,0.13161422,0.076086566,0.07083649,0.031063646,0.15134281,0.53905624
2440526623,0.118812025,0.07262891,0.07507745,0.05661649,0.2317217,0.44514346
2440526683,0.08138621,0.058869645,0.010806663,0.07676363,0.36255023,0.40962362
2440537542,0.13439569,0.07001609,0.071758755,0.037335876,0.1525298,0.53396374
2440550262,0.12936138,0.074706286,0.07829605,0.037042066,0.16366774,0.5169265
2440554173,0.13112009,0.07536421,0.07550105,0.035414085,0.1596277,0.5229729
2440555552,0.13034716,0.07350181,0.077434435,0.03532493,0.1621953,0.52119637
2440574212,0.13096857,0.073980175,0.07678057,0.03508307,0.1608393,0.5223483
2440579492,0.13072829,0.07376293,0.07594178,0.034814075,0.16023712,0.5245158
2510053222,0.13052216,0.07622197,0.072040655,0.034307905,0.15511344,0.5317939
2510102502,0.13474803,0.05845559,0.05286177,0.017487742,0.13053873,0.60590816
2510122762,0.026515242,0.056106742,0.08529623,0.036021054,0.17629166,0.6197691
2510135443,0.13097256,0.07251185,0.074727476,0.035211712,0.15856338,0.528013
2510135452,0.13567217,0.06706782,0.07232401,0.038195632,0.1536014,0.53313905
2510136122,0.1338683,0.06886502,0.071334444,0.032830127,0.15677439,0.5363277
2510185563,0.13367647,0.06322297,0.074048474,0.030537765,0.1598314,0.53868294
2510185573,0.12009345,0.07226074,0.08025548,0.04130382,0.18597448,0.500112
2510201732,0.12931217,0.068269506,0.07328726,0.033619374,0.16007227,0.5354395
2510204343,0.13310614,0.064979255,0.07384398,0.032862563,0.1596173,0.5355908
2510213092,0.12381765,0.0624862,0.07274847,0.033603046,0.1702519,0.5370927
2510217833,0.1327014,0.070553295,0.07106985,0.033842035,0.15564114,0.5361923
2510222253,0.13194606,0.0691375,0.06901983,0.032898728,0.15257242,0.5444255
2510224962,0.13221648,0.07140115,0.07481971,0.034815103,0.15851182,0.5282357
2510243713,0.13695332,0.07334895,0.060237207,0.039259143,0.1380538,0.55214757
2510243723,0.12986869,0.069366366,0.07174091,0.0384093,0.15739325,0.53322154
2510280033,0.00012088379,0.00015337676,6.7362475e-05,0.1130845,0.88645256,0.000121293626
2510313322,0.1336071,0.07250232,0.07289174,0.035038892,0.15628128,0.5296786
2510353392,0.13000488,0.08400476,0.05650993,0.019141132,0.12999903,0.5803403
2510354132,0.13095596,0.073544726,0.07684206,0.034940254,0.16105035,0.5226667
2510355672,0.13712192,0.068469144,0.06970785,0.03754265,0.14882001,0.5383384
2510366852,0.13317785,0.07039485,0.07603819,0.036812436,0.15595452,0.52762216
2510368672,0.13025084,0.003489746,0.005741157,0.011978336,0.3513976,0.4971423
2520008153,0.13018666,0.07394564,0.07578671,0.034027312,0.15988784,0.52616584
2520019212,0.1306297,0.07461263,0.07542144,0.0341324,0.15946066,0.5257432
2520032702,0.13042377,0.07565095,0.07624864,0.03513036,0.16027734,0.52226895
2520037763,0.1317693,0.078526005,0.07072964,0.030928085,0.15377365,0.5342734
2520037773,0.12934926,0.0745832,0.07394405,0.034441255,0.16099763,0.5266845
2520037783,0.13219029,0.07517926,0.07406604,0.033209704,0.15616569,0.52918905
2520038172,0.1299227,0.07439727,0.07610807,0.03460528,0.1602741,0.52469254
2520038342,0.13016523,0.07584803,0.074759886,0.034566917,0.15826207,0.5263979
2520038352,0.12895691,0.0749147,0.07572166,0.034205776,0.1612307,0.52497023
2520040072,0.13110662,0.07544901,0.07428617,0.034317646,0.15626994,0.5285706
2520052262,0.13136801,0.07415621,0.07457562,0.034195773,0.15812974,0.5275746
2520062032,0.13076091,0.0735068,0.078235134,0.035922736,0.16263935,0.51893514
2520062052,0.13080522,0.07374553,0.0771127,0.035173155,0.16130038,0.52186304
2520079683,0.14100996,0.07092412,0.064414494,0.02877485,0.14121532,0.5536612
2520079692,0.1313954,0.07359742,0.07686396,0.035224773,0.16041462,0.5225039
2520080903,0.1356028,0.07304492,0.067384265,0.031967167,0.14234236,0.54965854
2520080913,0.12937316,0.071611054,0.08174384,0.040177103,0.17073342,0.5063614
2520087493,0.12955323,0.07550606,0.0754751,0.0338734,0.15950051,0.5260917
2520098123,0.13020048,0.07506398,0.074243866,0.033707224,0.15769714,0.5290873
2520102532,0.12919623,0.075402565,0.07790602,0.03587551,0.16209555,0.5195241
2520103743,0.13055088,0.07533194,0.07721282,0.035748944,0.16076317,0.5203923
2520113562,0.13200355,0.07485515,0.07319873,0.03262332,0.15679455,0.53052473
2520113573,0.13552581,0.071972266,0.06970636,0.032826502,0.14564502,0.5443241
2520113582,0.13092063,0.07289746,0.077921964,0.040541325,0.16119704,0.5165216
2520114062,0.13000877,0.07742312,0.07508537,0.034690186,0.15891372,0.5238789
2520115212,0.122036174,0.07447897,0.090062484,0.045199834,0.1814824,0.4867401
2520130442,0.13270673,0.07505045,0.07249909,0.032640375,0.1544047,0.5326987
2520134552,0.130656,0.07407578,0.076525085,0.03493804,0.16013886,0.52366626
2520142253,0.13171637,0.08298193,0.06543566,0.032951985,0.14221779,0.5446963
2520142262,0.104609236,0.060867094,0.06291363,0.032492027,0.33058614,0.4085319
2520143013,0.13433018,0.073296376,0.07123174,0.03421309,0.1521899,0.53473866
2520143252,0.103041604,0.09988211,0.072418325,0.038387157,0.1584038,0.52786696
2520143632,0.13062447,0.07841464,0.074590206,0.035364658,0.15710479,0.5239012
2520143742,0.12713286,0.077380225,0.07408103,0.035052665,0.15977624,0.52657694
2520165262,0.13034092,0.07605354,0.07545177,0.034518164,0.15951371,0.52412194
2520178512,0.12956597,0.07373928,0.0758209,0.034751765,0.16179226,0.52432984
2520179593,0.12978034,0.0706911,0.07758397,0.039870918,0.16340311,0.51867056
2520180252,0.12847443,0.07464769,0.07412072,0.03350639,0.1595596,0.52969116
2520184733,0.12920766,0.07060157,0.060292736,0.023138124,0.1573182,0.5594417
2520185443,0.12849444,0.07669142,0.07433984,0.0352831,0.16143885,0.52375233
2520188402,0.12980828,0.07573868,0.075273156,0.035215277,0.15955411,0.5244104
2520189482,0.12831928,0.07820233,0.075300924,0.036607917,0.15903986,0.52252966
2520200032,0.13056299,0.07551393,0.075131774,0.034702998,0.15898198,0.5251063
2520233713,0.004214731,0.09019624,0.0010495367,0.19896674,0.70173675,0.0038360357
2520239232,0.12989774,0.074710324,0.07667193,0.036175117,0.16120972,0.5213351
2520251282,0.13531896,0.06577483,0.072318405,0.039429083,0.1468736,0.5402851
2520333172,0.13124888,0.077051,0.07409529,0.034831777,0.1567473,0.5260258
2520338332,0.13086264,0.07682169,0.07411632,0.03497956,0.156552,0.5266678
2520378862,0.13032877,0.07727877,0.076037325,0.036415823,0.15871248,0.5212268
2520476083,0.13082714,0.0732529,0.0773395,0.03517361,0.16180786,0.52159894
2520476603,0.1255486,0.07471658,0.08710587,0.039552137,0.1698704,0.50320643
2520490302,0.1308959,0.07579029,0.07464033,0.03385779,0.15788464,0.5269311
2520499433,0.124007076,0.0767674,0.09671648,0.0598674,0.1728222,0.4698195
2520554813,0.13471419,0.07130634,0.068630785,0.03515606,0.1476647,0.5425279
2520554833,0.13407116,0.070474535,0.07167348,0.036470227,0.15433162,0.532979
2520559022,0.1293008,0.09013297,0.067305245,0.036529515,0.14745824,0.5292732
2520593073,0.12950493,0.07380125,0.078202754,0.03612197,0.16313288,0.51923627
2520620013,0.13105088,0.06306344,0.06307433,0.03840308,0.1374868,0.5669215
2520620023,0.13076508,0.075902745,0.07542754,0.03714937,0.15800872,0.52274656
2520625362,0.13739944,0.072065525,0.085515976,0.052781668,0.16891967,0.48331776
2520625443,0.13220476,0.07682287,0.07099423,0.03265479,0.15281337,0.53451
2520679082,0.12991998,0.07520407,0.07686825,0.035732664,0.16049,0.521785
2610002533,0.13400334,0.06919584,0.065496065,0.023865933,0.15278168,0.55465716
2610002593,0.13104004,0.07629281,0.06909408,0.030755619,0.15272446,0.54009295
2610003833,0.12432143,0.08144261,0.063812,0.031016013,0.1510833,0.54832464
2610010992,0.12962975,0.073827535,0.07523774,0.03405289,0.16014338,0.5271087
2610017963,0.12938316,0.075807795,0.07374836,0.033958852,0.15842861,0.52867323
2610023253,0.1244594,0.07321806,0.07780555,0.03622397,0.16599262,0.5223004
2610030312,0.13028488,0.07324228,0.0763045,0.034665372,0.1618765,0.52362645
2610862152,0.12850767,0.08005492,0.07363125,0.03495621,0.15701412,0.5258359
2610921102,0.12974817,0.07952023,0.07468294,0.03798222,0.15814488,0.51992166
2710010522,0.13588683,0.06830455,0.06818742,0.041451313,0.15652227,0.5296476
2710010892,0.13115871,0.07336843,0.0768451,0.035242222,0.1614988,0.5218867
2710036202,0.1307728,0.07426793,0.07725686,0.035528027,0.16131975,0.52085465
2820015502,0.1302306,0.12156094,0.10919363,0.030943763,0.17665155,0.43141955
2820069032,0.13897482,0.10056116,0.06178249,0.031955812,0.21863903,0.44808662
2830005363,0.12971571,0.07788527,0.07547884,0.03898172,0.1580523,0.51988614
2830005393,0.121555485,0.08992996,0.078306615,0.041107573,0.16293798,0.5061624
2830005413,0.13277596,0.081355646,0.067127265,0.02903208,0.13978009,0.54992896
2830016292,0.1270402,0.075473055,0.070319705,0.03512721,0.15352772,0.5385121
2830059033,0.12928629,0.07960043,0.076233536,0.037468996,0.16045801,0.51695275
2830059982,0.13061218,0.073105864,0.077190876,0.03509624,0.162045,0.5219499
2830060712,0.12904333,0.0718204,0.077488035,0.03560184,0.16410254,0.5219439
2830061663,0.11773279,0.07543205,0.08219358,0.042330254,0.1773496,0.5049617
2830061673,0.1301232,0.07239021,0.0770835,0.039973613,0.16293596,0.5174935
2830061713,0.13282132,0.07120609,0.07474781,0.03808582,0.15791902,0.52522
2830061742,0.12921122,0.07457896,0.07715743,0.03532343,0.16278969,0.5209393
2830073763,0.13073295,0.073722064,0.0766833,0.037554275,0.16041045,0.520897
2830082372,0.12881057,0.07255494,0.07737398,0.034856193,0.16449903,0.52190536
2830087223,0.12838191,0.07373142,0.0802242,0.0399572,0.16576894,0.5119364
2830088363,0.12746465,0.07557021,0.07547632,0.04118625,0.15868267,0.5216199
2830088393,0.12551212,0.072609305,0.076521695,0.037387103,0.1628458,0.52512395
2830092882,0.1287064,0.07485332,0.078668416,0.035743445,0.16405107,0.5179773
2830092932,0.12767252,0.07435955,0.07659811,0.034251954,0.16407995,0.52303785
2830115343,0.1303125,0.08363598,0.083779305,0.040076684,0.17493616,0.4872594
2830122013,0.13103607,0.09014179,0.07155743,0.038102552,0.14940839,0.5197537
2830122033,0.13117571,0.08391148,0.08038171,0.038520657,0.16488929,0.5011211
