lake_id,arc1,arc2,arc3,arc4
2510204343,0.015038999,0.015600786,0.2529081,0.7164521
2510213092,0.00267674,0.0038933305,0.534369,0.45906097
2510217833,0.008824117,0.0025138587,0.50313354,0.4855285
2510222253,0.013328081,0.008092724,0.3209572,0.65762204
2510224962,0.12723748,0.10257437,0.091631465,0.67855674
2510243713,0.013566349,0.0010757743,0.55383253,0.43152538
2510243723,0.019487463,0.006217794,0.6394687,0.334826
2510280033,0.019265689,0.02873273,0.22474761,0.7272539
2510313322,0.13827562,0.028483411,0.07108138,0.76215965
2510353392,0.0042088754,0.00015239038,0.80703783,0.18860091
2510354132,0.03972975,0.084155865,0.65994644,0.21616796
2510355672,0.046491876,0.029593255,0.77843374,0.14548117
2510366852,0.07301577,0.05397758,0.47792226,0.39508435
2510368672,0.115913816,0.022585694,0.7813469,0.08015355
2520008153,0.01133683,0.00733602,0.34655896,0.63476825
2520019212,0.00589957,0.011355778,0.6154019,0.36734274
2520032702,0.014650995,0.01766108,0.44965905,0.51802886
2520037763,0.012927752,0.0022713025,0.50377166,0.48102927
2520037773,0.009860681,0.0047482494,0.034766298,0.95062476
2520037783,0.012030697,0.0057901675,0.3029866,0.67919254
2520038172,0.008006048,0.009054884,0.47995302,0.5029861
2520038342,0.003445795,0.01016468,0.6594585,0.32693103
2520038352,0.014115782,0.006131202,0.68022484,0.29952818
2520040072,0.011836818,0.0122849895,0.7931162,0.18276195
2520052262,0.037524812,0.00918822,0.83097804,0.122308865
2520062032,0.030016607,0.017005049,0.3577016,0.5952768
2520062052,0.022372691,0.023480035,0.3551457,0.5990015
2520079683,0.002168591,0.0012897765,0.5611182,0.43542337
2520079692,0.035664592,0.009681131,0.23868443,0.71596986
2520080903,0.0056135966,0.0075072777,0.5254876,0.46139154
2520080913,0.0019266172,0.007842209,0.37843645,0.61179477
2520087493,0.0037044575,0.0015399209,0.61496216,0.37979347
2520098123,0.0025735658,0.004488853,0.42828682,0.5646508
2520102532,0.0040651304,0.009862905,0.6309325,0.35513946
2520103743,0.0030078436,0.004915353,0.88352287,0.10855389
2520113562,0.0040106624,0.0038367086,0.6651787,0.3269739
2520113573,0.0059396513,0.004953262,0.3351303,0.6539768
2520113582,0.006527154,0.005177088,0.45673388,0.53156185
2520114062,0.0017257544,0.0063445484,0.5182334,0.47369623
2520115212,0.007232946,0.0013002076,0.81582177,0.17564514
2520130442,0.0038614373,0.010071192,0.4171982,0.56886923
2520134552,0.0049768197,0.01718973,0.90712327,0.070710175
2520142253,0.0038938995,0.004237506,0.43278855,0.55908
2520142262,0.002870542,0.002390088,0.512483,0.48225638
2520143013,0.0010548086,0.003235067,0.5394055,0.4563046
2520143252,0.0069989376,0.0014132657,0.4387497,0.5528381
2520143632,0.0062299804,0.001111555,0.86392367,0.12873478
2520143742,0.0040753875,0.003238546,0.38369018,0.60899585
2520165262,0.0053022727,0.0049246885,0.5371199,0.45265308
2520178512,0.012854084,0.0016746657,0.50951755,0.47595376
2520179593,0.0045921276,0.0047358167,0.47622854,0.5144435
2520180252,0.00086561183,0.0073995097,0.03928335,0.9524515
2520184733,0.0024848587,0.0029729502,0.029954523,0.9645877
2520185443,0.010325499,0.019956272,0.35226992,0.61744833
2520188402,0.0018683474,0.01695219,0.68182147,0.29935798
2520189482,0.018155538,0.009994709,0.14214316,0.82970667
2520200032,0.008956898,0.003234211,0.6807544,0.3070545
2520233713,0.0008026103,0.013579811,0.1302788,0.85533875
2520239232,0.033012763,0.005688902,0.8242738,0.13702455
2520251282,0.07653647,0.027768437,0.022234578,0.8734605
2520333172,0.0121658305,0.0032093863,0.04964731,0.93497753
2520338332,0.004733013,0.024288613,0.9213381,0.049640346
2520378862,0.0076137204,0.013182896,0.47043848,0.50876486
2520476083,0.0006348814,0.0038703165,0.8331979,0.16229695
2520476603,0.00082091166,0.0003355746,0.039628856,0.9592146
2520490302,0.021966495,0.0018913393,0.61273617,0.36340597
2520499433,0.003461422,0.0033971602,0.44198105,0.55116045
2520554813,0.01230576,0.008464408,0.46871713,0.5105127
2520554833,0.008505453,0.006474497,0.5488505,0.43616962
2520559022,0.00044441654,0.017496051,0.7147679,0.2672916
2520593073,0.026622867,0.011105402,0.916572,0.045699727
2520620013,0.014431211,0.0075383727,0.6741657,0.3038647
2520620023,0.008465509,0.012394344,0.46304768,0.51609254
2520625362,0.011634545,0.008707758,0.17093596,0.80872166
2520625443,0.00641621,0.014598608,0.6553364,0.3236488
2520679082,0.023990571,0.014056861,0.8366555,0.1252971
2610002533,0.01184382,0.0031940185,0.735851,0.24911122
2610002593,0.00810001,0.006242788,0.23135754,0.75429964
2610003833,0.010748536,0.0015649288,0.38255966,0.6051269
2610010992,0.0053408183,0.010444331,0.38362393,0.6005909
2610017963,0.007938007,0.005953971,0.1641438,0.82196426
2610023253,0.0038619773,0.0022763172,0.57489216,0.4189695
2610030312,0.0064572934,0.009694285,0.2812621,0.7025863
2610862152,0.010951698,0.0012620187,0.31037802,0.6774083
2610921102,0.008900592,0.0071761454,0.7609266,0.22299665
2710010522,0.11452212,0.014396792,0.41087228,0.4602088
2710010892,0.0057922043,0.0040036556,0.25430113,0.735903
2710036202,0.05333185,0.0016395804,0.82408893,0.12093962
2820015502,0.0047529964,0.0034683482,0.5955255,0.3962532
2820069032,0.001941261,0.0025458245,0.1944795,0.80103344
2830005363,0.01824607,0.0060263956,0.45601472,0.51971275
2830005393,0.001850811,0.0233131,0.8192,0.1556361
2830005413,0.0061015133,0.021850256,0.12110704,0.8509412
2830016292,0.0072948504,0.01658418,0.81697404,0.15914683
2830059033,0.014954225,0.018766074,0.4280459,0.5382338
2830059982,0.021946467,0.016028494,0.5304301,0.43159497
2830060712,0.022113372,0.013467699,0.20314229,0.76127666
2830061663,0.0058607194,0.003867431,0.6918319,0.29843992
2830061673,0.006930054,0.007422286,0.45021987,0.5354278
2830061713,0.008476797,0.010046407,0.42529422,0.5561826
2830061742,0.018503234,0.0064682313,0.8652488,0.10977977
2830073763,0.0074283723,0.004731278,0.8058013,0.1820391
2830082372,0.007962894,0.014817372,0.70184964,0.27537012
2830087223,0.007180947,0.004233268,0.8266146,0.16197118
2830088363,0.006447396,0.0034664732,0.39285624,0.5972299
2830088393,0.009014144,0.0052703083,0.40128163,0.5844339
2830092882,0.0041873856,0.01598337,0.4959844,0.48384488
2830092932,0.0040990603,0.0026679656,0.9605634,0.03266965
2830115343,0.0018964112,0.002290133,0.39402753,0.6017859
2830122013,0.010459198,0.009641792,0.5391072,0.4407918
2830122033,0.0023763909,0.000814741,0.4889209,0.507888
2830123822,0.0072845677,0.0012872387,0.451342,0.5400862
2830141973,0.002877922,0.0030539543,0.5029657,0.4911025
2830161773,0.005666825,0.0042478996,0.43752342,0.5525619
2830189663,0.004905868,0.015842428,0.7021731,0.2770786
2830192803,0.007316402,0.0027959642,0.50938565,0.48050198
2830192823,0.007208659,0.004429918,0.41251004,0.57585144
2830215213,0.003949428,0.007903038,0.38842368,0.5997239
2830219662,0.00608667,0.046854872,0.8171181,0.12994027
2840011152,0.36013785,0.0069417492,0.40135825,0.23156217
2840043683,0.017625865,0.0024279566,0.42461497,0.5553312
2840047123,0.0065405304,0.0001423991,0.7510758,0.24224123
2940006472,0.025677955,0.35707363,0.37835068,0.23889771
2940006902,0.03165295,0.022880359,0.10629384,0.8391728
2940009473,0.025657272,0.040657856,0.46299213,0.47069275
3110121362,0.0014280701,0.0014686371,0.22036014,0.7767431
3110216873,0.0009503395,0.00946532,0.14187059,0.8477137
3110218312,0.004915793,0.005195316,0.4485688,0.54132015
3110261142,0.0007441725,0.001768594,0.22564982,0.77183735
3110271062,0.005402621,0.008141709,0.24484071,0.74161494
3110291362,0.00840934,0.0015254339,0.615772,0.37429318
3110297692,0.0023211038,0.00090466405,0.039551646,0.95722264
3110299502,0.00053870113,0.007200916,0.738461,0.2537993
3110391202,0.000957502,0.0019237106,0.37145692,0.62566185
3110392953,0.0022559091,0.0031106272,0.5193684,0.475265
3110393212,0.0018023,0.0033994697,0.22455265,0.7702456
3110393282,0.0032616134,0.00023891038,0.15619501,0.84030443
3110436623,0.0011162037,0.0010201313,0.9767718,0.021091841
3110444022,0.004467367,0.0057408954,0.3354113,0.6543804
3110454642,0.000856815,0.0016610333,0.04863372,0.9488485
3110456112,0.003229722,0.010853856,0.29870316,0.68721324
3110456142,0.0040350202,0.0060953083,0.49522242,0.49464732
3110503733,0.00030889275,0.00069092785,0.067295715,0.9317045
3110503862,0.00058904383,0.0027948818,0.64168006,0.354936
3110503923,0.00040270752,0.005414887,0.435799,0.5583834
3110505772,0.0038729296,0.0028766189,0.778015,0.21523544
3110505812,0.0061120857,0.0014395444,0.8603265,0.13212186
3110506453,0.0035608388,0.0010376734,0.2818411,0.71356046
3110515882,0.0095051415,0.00867748,0.08845579,0.89336157
3110701252,0.003896486,0.0019863413,0.57371855,0.42039856
3120003502,0.010768911,0.01665367,0.8547845,0.11779293
3120006552,0.013439513,0.02304673,0.09842015,0.8650935
3120011912,0.015926782,0.012446212,0.18266492,0.7889621
3120012052,0.003045546,0.019802045,0.08154708,0.8956054
3120018132,0.014238585,0.044217933,0.6783828,0.26316062
3120019132,0.016568342,0.020366043,0.24383304,0.71923256
3120022063,0.013453248,0.019312091,0.50839853,0.45883614
3120029362,0.0014115284,0.007113586,0.23819181,0.7532831
3120033243,0.017911082,0.0051144473,0.5881256,0.3888489
3120047852,0.006643488,0.022488914,0.3462814,0.6245862
3120066572,0.0043271454,0.017147053,0.28265366,0.6958721
3120077592,0.0067843334,0.004109103,0.58815753,0.40094903
3120078093,0.0061035594,0.0122590475,0.123527184,0.8581102
3120095252,0.014165001,0.014440697,0.58744466,0.38394964
3120098342,0.034186676,0.015962316,0.11303493,0.83681613
3120098352,0.0075998204,0.019400809,0.3194686,0.6535308
3120103292,0.02873142,0.011679658,0.2503791,0.7092098
3120103772,0.015771598,0.024500348,0.9219468,0.037781235
3120106212,0.0006730318,0.005839324,0.05640848,0.93707913
3120122883,0.00414085,0.0031862573,0.5264751,0.46619785
3120127562,0.0055107726,0.01014016,0.6287079,0.35564125
3120128063,0.0040004104,0.008236027,0.10863245,0.87913114
3120128853,0.0045002326,0.0074138287,0.9038066,0.08427937
3120129522,0.0022058266,0.0035091713,0.40846753,0.5858175
3120147883,0.0010008212,0.007818658,0.3814124,0.60976815
3120156082,0.0059570028,0.0033732695,0.2838745,0.7067953
3120162632,0.00342864,0.006373132,0.6135754,0.37662277
3120242873,0.0014088962,0.00079112453,0.012981205,0.9848188
3120373723,0.044605877,0.055031866,0.7714897,0.12887253
3120374732,0.06630817,0.04600145,0.612169,0.2755213
3120377422,0.052707043,0.012003102,0.1744124,0.7608775
3120377523,0.051916946,0.041090254,0.5802919,0.326701
3120382222,0.025782418,0.032041665,0.7536103,0.18856566
3120384652,0.005029097,0.052140944,0.24063104,0.7021989
3120385732,0.013342424,0.042871244,0.6543727,0.28941366
3120385802,0.033139326,0.02573126,0.5958434,0.345286
3120391892,0.01602995,0.108985074,0.8535824,0.021402609
3120392992,0.02484271,0.013643492,0.40880173,0.5527121
3120397972,0.019813811,0.020829687,0.7369585,0.22239801
3120405862,0.039585207,0.020292992,0.5549029,0.38521886
3120406572,0.019886026,0.04041321,0.63126314,0.30843768
3120406672,0.06312977,0.011511179,0.68113375,0.24422534
3120418102,0.007997438,0.014298077,0.25865465,0.7190498
3120438742,0.0067960466,0.0050345454,0.57752186,0.4106475
3120444342,0.00921657,0.00044036476,0.16392595,0.8264171
3120450362,0.0070076543,0.006081745,0.5615074,0.42540324
3120453262,0.002213226,0.00036364948,0.062363833,0.9350593
3120453312,0.002876631,0.0022456273,0.90739214,0.087485634
3120458052,0.004733551,0.0006130511,0.3872353,0.6074181
3120461902,0.0020991648,0.010324989,0.8581078,0.12946805
3120468872,0.0028308583,0.002793841,0.238324,0.75605124
3120473162,0.0037218302,0.001417678,0.52570003,0.46916044
3120478402,0.011662205,0.0018613858,0.2820123,0.70446414
3120478612,0.0041976003,0.0012992263,0.07966449,0.9148387
3120479042,0.0020300895,0.0010293743,0.7738619,0.22307865
3120498532,0.010983313,0.0061657717,0.42038184,0.5624691
3120502882,0.0047455477,0.0059108734,0.46081406,0.5285295
3120503042,0.006886097,0.0050727753,0.5452986,0.4427426
3120505582,0.009429942,0.003556762,0.65709585,0.32991743
3120520462,0.0072946856,0.004404637,0.5977646,0.39053613
3120523712,0.08962473,0.015988983,0.610536,0.28385025
3120523772,0.07261667,0.050186023,0.3999873,0.47720993
3120539933,0.04509551,0.03444394,0.24807271,0.67238784
3120539982,0.09293759,0.22118579,0.3157303,0.37014627
3120540053,0.031018421,0.012586096,0.6171117,0.33928382
3120552503,0.0014820655,0.048514687,0.23786508,0.7121382
3120557572,0.0047531393,0.026269337,0.31572932,0.65324825
3120557742,0.02503487,0.013100437,0.6898279,0.2720368
3120561502,0.0060800565,0.0018753968,0.3441345,0.64791006
3120567142,0.004148607,0.009587317,0.94395435,0.042309675
3120567942,0.010912781,0.020809632,0.92821157,0.040066
3120568042,0.0024549926,0.011119216,0.70429385,0.28213197
3120572732,0.008723703,0.027186237,0.67681175,0.28727823
3120578122,0.008526242,0.027131239,0.39511806,0.5692245
3120584972,0.0058567,0.0134056695,0.22910087,0.7516368
3120601283,0.00830266,0.00821197,0.44212574,0.54135966
3120626313,0.06779015,0.024101578,0.2966655,0.6114428
3120638902,0.0012875287,0.0024141707,0.81833917,0.17795913
3120639322,0.0019509561,0.0048145624,0.05181155,0.9414229
3120651342,0.0048568775,0.0032666763,0.26881292,0.7230635
3120660742,0.007053986,0.0022129763,0.6526236,0.33810952
3120672562,0.001471516,0.0005885286,0.0553337,0.94260633
3120675042,0.0006029858,0.001862318,0.13298728,0.86454743
3120680662,0.006997069,0.004397037,0.5056993,0.48290664
3120687292,0.007311824,0.000985746,0.49480975,0.49689275
3120689842,0.0041057672,0.0016752575,0.38782468,0.60639423
3120773282,0.0061898604,0.0030739615,0.80200404,0.18873212
3120822532,0.0032828185,0.0024200457,0.89348197,0.100815244
3120828372,0.0086277155,0.0031282636,0.18124962,0.80699444
3120871962,0.0025801307,0.009440453,0.2566889,0.7312905
3121099842,0.009729902,0.0022073297,0.2843798,0.703683
3121120212,0.0049326904,0.0017826669,0.47476012,0.5185245
3121156152,0.0022847864,0.0032387197,0.07435886,0.9201177
3121385772,0.0014322351,0.0024386342,0.7101276,0.28600156
3121887562,0.0036789055,0.0033090715,0.42693004,0.566082
3121947502,0.002030745,0.005608695,0.089531355,0.90282923
3122014202,0.004954665,0.0013885548,0.2971876,0.6964692
3122033242,0.004632774,0.007985547,0.458388,0.52899367
3130053242,0.012550812,0.00030093218,0.20564277,0.78150547
3130232442,0.005752969,0.009504887,0.29865432,0.68608785
3130244172,0.0016024929,0.0050939918,0.6656553,0.32764822
3130972992,0.0019264566,0.002735964,0.18101825,0.8143193
3130983863,0.0053659496,0.0010287934,0.37610734,0.6174979
3131012802,0.003222304,0.0005071066,0.14797337,0.8482972
3131019282,0.00091598945,0.0012340841,0.36265716,0.63519275
3131024843,0.0026190288,0.0022845888,0.4237757,0.5713207
3131169262,0.0008296584,0.0018139873,0.03360527,0.9637511
3131281782,0.01267021,0.00078927213,0.77570486,0.21083571
3131381512,0.002715187,0.0049750824,0.40336362,0.5889461
3131389152,0.004166967,0.0010355696,0.086564474,0.908233
3131458792,0.0026377325,0.0026118748,0.28078762,0.7139628
3131584162,0.0019269199,0.0021417113,0.16303691,0.83289444
3210310642,0.0012085807,0.013092104,0.76120245,0.22449689
3210332032,0.0026293106,0.002800667,0.4213793,0.5731907
3210346223,0.00082465855,0.00037848845,0.2914563,0.7073406
3210349982,0.0037677777,0.0005644742,0.18610685,0.80956084
3210359603,0.002816049,0.0028545388,0.25081414,0.7435153
3210387573,0.0037478406,0.0013216359,0.7085131,0.28641748
3220043772,0.004690457,0.0045615397,0.79090387,0.19984415
3220161283,0.0039357156,0.008530769,0.3475397,0.6399939
3220183892,0.0029574072,0.0016922003,0.040751718,0.9545986
3220190992,0.0075459047,0.0026922321,0.4941013,0.49566063
3220357273,0.004140738,0.0027020064,0.38960415,0.6035531
3220371412,0.0035512985,0.0015975556,0.095686466,0.89916474
3220418062,0.40490082,0.088778436,0.07972809,0.42659265
3220418202,0.030188153,0.36928704,0.5620731,0.03845176
3220421682,0.040688362,0.03407773,0.5098146,0.41541925
3220421732,0.0043224823,0.06546598,0.15031333,0.77989817
3220432372,0.01024465,0.0554017,0.7756315,0.15872225
3220436192,0.01618746,0.19061707,0.62583774,0.16735765
3220438582,0.008687027,0.13318849,0.2750702,0.58305424
3220438652,0.09219849,0.0057249367,0.1632595,0.73881716
3220438813,0.089077264,0.026543377,0.17900677,0.7053726
3220438853,0.01867498,0.02229581,0.4932355,0.46579367
3220438873,0.05469153,0.054122478,0.4816382,0.4095478
3220479712,0.25002736,0.0042473264,0.5161228,0.2296025
3220484042,0.21608397,0.15977526,0.3309261,0.29321474
3220484113,0.2778701,0.08396949,0.42518067,0.21297978
3220484323,0.18345445,0.036437713,0.30807114,0.47203672
3220484382,0.18050167,0.06754616,0.6980894,0.05386287
3220493713,0.049792673,0.043847155,0.38521078,0.5211494
3220505762,0.07434151,0.043713797,0.36149588,0.52044886
3220509363,0.050290473,0.031081926,0.4653092,0.45331842
3220548393,0.043937128,0.01807997,0.29232517,0.64565766
3220586493,0.02314797,0.010401797,0.59549147,0.37095875
3220586683,0.016315486,0.017753765,0.71806395,0.24786682
3220589233,0.033966012,0.022433247,0.53138226,0.41221845
3220598173,0.015925694,0.038531713,0.06412061,0.88142204
3220619822,0.092220485,0.11351403,0.7338339,0.060431626
3220620962,0.21353969,0.014376495,0.48470876,0.2873751
3220632283,0.0043335115,0.0035571237,0.5824545,0.4096549
3220632293,0.0071132286,0.0035420235,0.85989505,0.12944975
3220632413,0.03506512,0.017354999,0.678689,0.26889092
3220632593,0.02142362,0.047940455,0.08067009,0.8499659
3310011463,0.0045383936,0.0033503915,0.4609729,0.53113836
3310015943,0.001615372,0.0014424343,0.5930881,0.40385407
3310084193,0.004123029,0.00091381714,0.2898828,0.70508033
3310084253,0.0023044508,0.0019602305,0.7243023,0.27143303
3310139652,0.00083929044,0.0015899527,0.83405745,0.16351332
3310245672,0.003399225,0.002972012,0.26891193,0.7247169
3310253683,0.0031132312,0.005139649,0.11693365,0.87481344
3310253922,0.0011506614,0.00870739,0.5697967,0.4203453
3310254062,0.0020629189,0.008962095,0.28814763,0.70082736
3310254073,0.0027098744,0.014957716,0.46013883,0.5221936
3310335463,0.0019511508,0.004038105,0.52771306,0.4662977
3310336453,0.038944785,0.055267997,0.5343253,0.37146196
3310341163,0.0049320552,0.0012423269,0.71207434,0.2817513
3310341183,0.006091523,0.0021530236,0.2652039,0.72655153
3310341303,0.0037480267,0.0045642075,0.5458725,0.44581524
3310672413,0.07233303,0.080362625,0.100249626,0.7470547
3310672553,0.032157958,0.043392897,0.85376674,0.07068243
3310775702,0.0023641523,0.0007634572,0.1855741,0.8112983
3310934582,0.003394928,0.005034593,0.5059282,0.4856422
3310947002,0.0054169944,0.0072822855,0.4966282,0.49067253
3310978512,0.0030096055,0.0032344325,0.15768847,0.8360675
