lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2410001812,0.17628813,0.00037411723,0.0025129812,0.0005364844,0.058194827,0.42107925,0.3395095,0.0004854486,5.6560413e-05,0.00096274697
2420056132,0.099758424,6.392645e-05,0.8118726,0.0002755428,0.027267026,0.039675012,0.01666145,0.003871807,0.00031930394,0.0002349072
2420056183,0.10245135,0.00055840396,0.34868115,0.00085533527,0.23047519,0.11715975,0.19177991,0.005555529,0.0010331606,0.001450229
2420103152,0.19971621,0.0017626225,0.41001612,0.0051600854,0.15117125,0.08390623,0.14162543,0.0014557038,0.0039293137,0.0012569949
2420109812,0.1850336,0.0023434605,0.4859831,0.002488831,0.1805678,0.073868744,0.06154284,0.0031802475,0.00030192413,0.004689389
2420114672,0.20061773,0.00029409793,0.19812731,0.0036556907,0.22634289,0.1311821,0.23235375,0.00358595,0.0030223597,0.00081813097
2420124262,0.039711304,0.0011024749,0.19020669,0.0016542833,0.069109276,0.5100782,0.17804694,0.007464096,0.0009807771,0.0016459529
2420124352,0.6396084,0.003445159,0.133321,0.002801772,0.053015612,0.023076601,0.14047092,0.0030582615,0.0007331618,0.00046897295
2420148343,0.12524699,0.0012074641,0.13884433,0.002569859,0.26178592,0.333489,0.13472301,0.00060775905,0.0009639811,0.00056162337
2420169883,0.12000028,0.00893964,0.27531314,0.0029245745,0.15425016,0.2529495,0.17371589,0.0009158566,0.008844456,0.00214655
2420171232,0.10790382,0.006717619,0.09740044,0.007216714,0.31770408,0.077906065,0.3787968,0.0005210684,0.0047055464,0.0011277876
2420183212,0.16780981,0.011189009,0.6626153,0.00077897514,0.025275035,0.07843394,0.038005143,0.00015159084,0.014218926,0.0015222016
2420190622,0.14076991,0.0054177567,0.30271456,0.0021220676,0.4283532,0.048329573,0.05940803,0.0039345794,0.0027643188,0.0061860736
2420198012,0.08779941,0.004495547,0.09921986,0.0058496655,0.16454335,0.36684346,0.25723404,0.0016148917,0.0050236355,0.0073761344
2420198232,0.20863445,0.0023238738,0.25489202,0.0139327925,0.37658358,0.030252185,0.110185675,0.0014188625,0.0009960349,0.0007804027
2420200012,0.024072913,0.0019323686,0.4094355,0.005536857,0.21628687,0.13202251,0.191164,0.002900814,0.010416678,0.006231463
2420211152,0.07734219,0.0014785134,0.7764245,0.0023368138,0.062011108,0.041367,0.026637586,0.003267016,0.00043598848,0.008699391
2420211453,0.21892937,0.0017299027,0.29954562,0.0002054329,0.13732445,0.21850224,0.12232266,0.00036999228,0.00077070075,0.00029959917
2420211463,0.03128511,0.0011150707,0.3990453,0.00038364352,0.13188522,0.19108248,0.24303211,0.00046318182,0.0013200886,0.00038785802
2420211473,0.16909674,0.0007245719,0.3934904,0.0013331285,0.1773487,0.07283349,0.17988569,0.00355788,0.0010219207,0.00070745073
2420211493,0.030869568,0.0011681153,0.8914955,0.00026281114,0.047072724,0.009873038,0.017398084,0.00026269312,0.00019149388,0.0014059844
2420212722,0.56685907,0.00040855302,0.06452314,0.0018700222,0.121698566,0.06605522,0.16770227,0.0011088653,0.004951759,0.004822538
2420216142,0.3095457,0.003251393,0.12726119,0.0051443456,0.0923429,0.35793886,0.09110602,0.010053987,0.000494091,0.002861522
2420223932,0.28076217,0.0006716426,0.21452615,0.0005995119,0.13708933,0.23990612,0.12253044,0.00041525502,0.0010305548,0.0024688283
2420224842,0.056047287,0.00044073965,0.25654492,0.00027562468,0.19959053,0.03563525,0.4491634,0.0007663495,0.00019155815,0.0013444088
2420247492,0.085763104,0.0017034156,0.61944044,0.0026809992,0.047087066,0.11715651,0.12286251,0.00027235292,0.0026851138,0.00034850583
2430002252,0.31017885,0.0011283859,0.454336,0.00035592756,0.090008534,0.09417726,0.03827405,0.0003572898,0.0108778635,0.0003059717
2430007562,0.08924467,0.00022990126,0.262017,0.0027405834,0.08544767,0.26124018,0.29713044,0.0006637553,0.0008404464,0.00044530537
2430013653,0.0926817,0.0015550205,0.6851278,0.0051050973,0.040890165,0.14874119,0.025159827,0.00015566355,0.0003306362,0.00025300265
2430018852,0.18314347,0.0017477324,0.046533886,0.00061110046,0.20857953,0.36612996,0.18932775,0.0020812768,0.0007831685,0.0010621569
2430022262,0.0633723,0.002334775,0.51498234,0.0006333253,0.07698638,0.07570303,0.2621137,0.0003573757,0.0031979873,0.00031882024
2430032542,0.26222315,0.0057394933,0.052457213,0.00043588536,0.4776352,0.021147184,0.17726354,0.0013174284,0.0013879524,0.0003928691
2430032782,0.10945776,0.0003066746,0.6382128,0.0023804777,0.08828427,0.03348814,0.12429586,0.0016439612,0.0015131253,0.0004168629
2430039872,0.0804077,0.002546958,0.54671633,0.0024525283,0.27839875,0.01586131,0.07008478,0.0008370097,0.0016135167,0.0010811179
2430040072,0.16301402,0.001985829,0.3065562,0.0021922893,0.20167162,0.18382896,0.13718423,0.00026187906,0.0017067568,0.0015982352
2430049102,0.17410316,0.0012036767,0.28990057,0.0008583084,0.15532693,0.28206542,0.093162715,0.001185974,0.00044973876,0.0017435537
2430049112,0.0917639,0.0025286246,0.24675015,0.0005509008,0.123173565,0.0634203,0.4673404,0.002427481,0.0004476201,0.001597045
2430049822,0.17232707,0.0007043314,0.33110574,0.0037415891,0.08052451,0.35956785,0.047967035,0.0009634771,0.0018993234,0.0011990871
2430050912,0.35372195,0.0029249138,0.21328746,0.002125089,0.12658955,0.21073906,0.085914,0.001077979,0.0011067676,0.0025133607
2430051262,0.026671425,0.0007164236,0.61833924,0.0012767941,0.08258256,0.0965386,0.1676625,0.0007830843,0.0010968783,0.004332448
2430051352,0.83892137,0.000680709,0.0071859327,0.0017783345,0.034114953,0.029905966,0.08416981,0.0011968066,0.0015448094,0.0005014047
2430052952,0.10607021,0.00043845503,0.2412364,0.0012261664,0.44426018,0.06381497,0.13775995,0.0016990588,0.0013402983,0.00215432
2430057462,0.077441886,0.0012458175,0.5400676,0.0017310027,0.08404358,0.14267215,0.14590602,0.0034446307,0.0019087782,0.0015385702
2430057482,0.2366347,0.00053052005,0.24060416,0.00066126714,0.24785462,0.021669835,0.24530052,0.0021475696,0.004549331,4.748809e-05
2430073032,0.08225263,0.002581717,0.268968,0.002365191,0.28356725,0.13535313,0.22143929,0.0015464758,0.00069764385,0.0012287499
2430082632,0.098771416,0.0019151627,0.4078286,0.0015862961,0.16456518,0.1680968,0.15031333,0.002911126,0.0013383698,0.002673743
2430089002,0.1891225,0.0025015636,0.11888228,0.00051347865,0.27860573,0.2461439,0.15947418,0.0005036922,0.0015566306,0.0026961076
2430089012,0.26862893,0.0009803385,0.38362372,0.00205548,0.14649045,0.05569239,0.13782443,0.0013555031,0.0021557729,0.0011930298
2430089022,0.14261428,0.0008247295,0.38207403,0.0031658588,0.3571904,0.048434753,0.06288179,0.0009121204,0.00057646766,0.0013255886
2430090182,0.33021438,0.0031165266,0.2741921,0.0023068236,0.0760838,0.23670392,0.07509071,0.0008727629,0.0011328842,0.00028598568
2430090663,0.10941512,0.00088407914,0.26744014,0.00053511205,0.13061047,0.3778904,0.10732611,0.000743937,0.0031727054,0.0019819266
2430092802,0.07934966,0.0005409009,0.4930801,0.0001784602,0.36747748,0.014740993,0.037344508,0.0015458458,0.0046283957,0.0011137676
2430094883,0.12952134,0.0005626406,0.23865722,0.0011848783,0.10512123,0.16058132,0.36139533,0.0015667013,0.0004477944,0.000961574
2430096262,0.06283349,0.009317808,0.027792431,0.009700299,0.13706991,0.68160856,0.053587336,0.0013089422,0.015564151,0.0012171583
2430107363,0.03834353,0.0007361369,0.40129393,0.00031871555,0.055907033,0.021479785,0.479781,0.0005837485,0.0007527425,0.0008033954
2430107373,0.029121181,0.00018149483,0.90874,0.00014695461,0.03010043,0.018851448,0.011164625,0.00061055983,0.0006550376,0.00042828207
2430109252,0.060598034,8.2036095e-05,0.00053516397,0.00038610064,0.24393193,0.0059572384,0.68782085,0.00013019127,5.5266002e-05,0.00050323387
2430120303,0.13778952,0.00025459556,0.5725427,0.0017309402,0.17724718,0.03729242,0.072005495,0.00020116288,0.00071742845,0.00021855462
2430120723,0.25742292,0.0003661274,0.35347217,0.00043577116,0.2782719,0.03410376,0.07382841,0.0012926064,0.0005567757,0.00024951907
2430120922,0.13864233,0.0006720437,0.005271708,0.00014422105,0.3857015,0.32961655,0.13809976,0.00050617254,0.00045321247,0.0008926168
2430120932,0.042815216,0.00021139,0.3158099,0.0015851522,0.49811196,0.03372839,0.10609816,0.000813404,9.393408e-05,0.00073257205
2430130682,0.15540808,0.0016006951,0.18275517,0.0016087352,0.38611984,0.19199678,0.075632155,0.0007565226,0.0023527243,0.0017692838
2430132242,0.17126961,0.0012918379,0.2875858,0.0021620826,0.25897124,0.11857788,0.1552399,0.0015835586,0.0020822585,0.0012358772
2430149483,0.27194104,0.0005857153,0.23915824,0.00096022,0.14004484,0.18878047,0.1549594,0.0015098167,0.0009414458,0.0011188058
2430149653,0.09993953,0.0026523834,0.27461445,0.00012885932,0.028135927,0.51543015,0.07355341,0.0032016514,0.002240478,0.00010313779
2430149783,0.23032857,0.00053774525,0.007733329,0.00078080955,0.50989574,0.13864313,0.10709986,0.00017476616,0.0030730814,0.0017329584
2430149842,0.3442673,0.0017305771,0.33805254,0.0017652323,0.0656025,0.024007766,0.21783605,0.0041590133,0.0016520086,0.00092700624
2430152152,0.23909421,0.0035070388,0.25275528,0.002024385,0.11680181,0.102351144,0.2699949,0.00087546196,0.009761144,0.00283455
2430156432,0.32404563,0.0022294521,0.08405505,0.0036101495,0.06603624,0.35502803,0.14977768,0.0045988304,0.007419861,0.0031990954
2430156902,0.16047303,0.0019838666,0.26330873,0.0004855206,0.36726347,0.13713399,0.05961321,0.0016455712,0.007522177,0.00057051476
2430166882,0.11024014,0.0023913288,0.71130013,0.002215969,0.043255568,0.03893016,0.08887865,0.00073317153,0.0009912741,0.0010634495
2430175082,0.15277642,0.0026160006,0.42293498,0.00078995136,0.09721144,0.10577834,0.21116781,0.00473685,0.0007754758,0.0012127578
2430180142,0.10335009,0.004102096,0.1532671,0.0062011317,0.4854492,0.09148158,0.15094748,0.0015928798,0.0013158161,0.0022926275
2430182622,0.56875956,0.0018948,0.104445264,0.0006057453,0.18286029,0.019620288,0.11676425,0.0020318222,0.0018888167,0.0011290961
2430182692,0.09619455,0.0009345899,0.13725334,0.0010249214,0.33607966,0.08843539,0.33491442,0.0011061064,0.0010480732,0.003008981
2430185162,0.27363735,0.0010475221,0.1176844,0.0009279763,0.11116633,0.3300515,0.15751675,0.0012050837,0.0030592647,0.0037037903
2430186442,0.17687888,0.0012067567,0.20213786,0.0012711505,0.17222658,0.3293976,0.10931127,0.00304901,0.002613619,0.0019072868
2430190002,0.4595598,0.0029383912,0.09710412,0.0005375867,0.067040466,0.06930408,0.29789326,0.0015272575,0.0024361578,0.0016589127
2430195222,0.29865834,0.0018731537,0.04689905,0.00078691915,0.4508757,0.10260371,0.09189376,0.0031534003,0.0013462156,0.0019098251
2430201522,0.108741045,0.00032419065,0.63077176,0.0038423694,0.121517204,0.061917555,0.07015299,0.0006091478,0.0016755289,0.00044825452
2430215162,0.24959344,0.0006464652,0.08841393,0.0025462392,0.22645864,0.19246536,0.23492816,0.00075588666,0.0027804435,0.0014114135
2430215172,0.17646474,0.00095121114,0.47146246,0.0009406525,0.06181482,0.119773835,0.15720052,0.0004579288,0.0049399864,0.0059938347
2430215182,0.15084079,0.0024312679,0.24982858,0.002426865,0.34763494,0.121556774,0.11919318,0.0012116514,0.0027213604,0.002154575
2430215192,0.36672154,0.0010990257,0.25440896,0.0012984743,0.15999398,0.09747722,0.11270671,0.0007294735,0.0030082397,0.0025563757
2430215202,0.097878724,0.0010791584,0.229118,0.0044510197,0.2910577,0.06646102,0.30710006,0.0010756827,0.0006920054,0.0010867302
2430215282,0.066335306,0.00018991738,0.4514566,0.0008818197,0.21401452,0.16610801,0.09481045,0.0002674155,0.0052302848,0.0007057707
2430217572,0.20099065,0.001577594,0.15023996,0.004332206,0.23497818,0.23165816,0.16794786,0.0006462943,0.0055339336,0.0020951503
2430217602,0.1105217,0.017288577,0.23272654,0.00023687302,0.15054406,0.08332806,0.40368482,0.0011113276,0.00021821808,0.00033978288
2430218272,0.07793294,0.00042619367,0.052623704,0.0008304784,0.2683556,0.022619342,0.5690302,0.00051125634,0.0015092517,0.006160927
2430219282,0.426388,0.00048231788,0.2952726,0.00025296825,0.08881308,0.13269246,0.049503375,0.000121028956,0.0037443752,0.0027298108
2430219322,0.058757063,0.003823058,0.39935187,0.001585928,0.29907364,0.050938316,0.18099926,0.00024817564,0.004472351,0.0007503098
2430219873,0.4421528,0.0058974703,0.06083373,0.00064591167,0.3404842,0.07272942,0.06704631,0.0008319122,0.009145767,0.00023240838
2430219882,0.09309324,0.0016895045,0.22284235,0.008237244,0.20117053,0.25421506,0.21164177,0.002248469,0.0017171908,0.0031446666
2430219902,0.088727765,0.0012656538,0.023741055,0.00065450097,0.4768847,0.29331148,0.11117169,0.0015215658,0.0024461101,0.00027545454
2430224112,0.047551528,0.00063895155,0.41409978,0.005467169,0.43607283,0.04801529,0.039729197,0.00054451765,0.0065352,0.0013456264
2430227292,0.31926972,0.0023065705,0.34291878,0.0016866364,0.2291962,0.043000024,0.05851956,0.0016715324,0.00021671767,0.001214263
2430231332,0.08324907,0.0011258778,0.27379736,0.0014379811,0.069336675,0.03558303,0.5264672,0.0017520419,0.0062409434,0.0010097618
2430231562,0.05509941,0.0030890247,0.4505492,0.0016775869,0.20282836,0.19179663,0.089528486,0.0011713528,0.003976777,0.00028321205
2430231573,0.17555714,0.005994508,0.35569748,0.0024880199,0.112474665,0.17960759,0.16009083,0.0033611336,0.0017728951,0.0029557024
2430231583,0.41435102,0.0019866985,0.040435687,0.002462687,0.12634677,0.03644836,0.36659607,0.007486306,0.0030950962,0.0007913272
2430232482,0.50582415,0.00018495713,0.11771743,0.015151131,0.1051037,0.05822725,0.19482327,0.0020010828,0.0006940581,0.00027293694
2430235743,0.19986993,0.008492215,0.3514374,0.0016172009,0.14731458,0.23370364,0.047390833,0.003868111,0.0019408255,0.0043653124
2430269672,0.47598618,0.0041449037,0.099640496,0.007478272,0.052616704,0.31136656,0.034040783,0.0021030544,0.0033703807,0.009252749
2430269732,0.04282517,0.0016036856,0.6541808,0.01000355,0.12479608,0.089392215,0.056601282,0.0006423601,0.017718391,0.002236448
2430269883,0.23675744,0.0045616194,0.14378823,0.0033347893,0.33111787,0.23616137,0.039041273,0.0025451393,0.00042075658,0.0022714986
2430270323,0.12149887,0.011509739,0.429315,0.0028936234,0.10423068,0.22602315,0.08859009,0.0011433647,0.01442389,0.00037165044
2430276873,0.092630714,0.0013730343,0.21936874,0.004722936,0.20064342,0.4344191,0.031493038,0.00949555,0.004693183,0.0011603218
2430279392,0.06161556,0.00045101834,0.01417419,0.0005549348,0.40957254,0.46596828,0.04216499,0.0010943834,0.0013248659,0.0030791955
2430281272,0.13424978,0.0012881904,0.015173837,0.003307561,0.13683169,0.4721217,0.23466381,0.001393014,0.0006876205,0.0002829088
2430281712,0.097726725,0.0041368213,0.5202536,0.0019145522,0.13992104,0.03058575,0.19781214,0.0021876385,0.0038364367,0.0016252149
2430281932,0.36879238,0.0009887023,0.28204638,0.0008682797,0.09298929,0.094221756,0.15307075,0.0019812575,0.001516012,0.0035252182
2430301672,0.109079815,0.0024427082,0.1115327,0.0006027933,0.50491154,0.19755562,0.06772813,0.000963896,0.0034302578,0.0017526209
2430304182,0.038241126,0.003895026,0.18421254,0.0013807941,0.5594446,0.08245038,0.12685853,0.00024350088,0.002643777,0.00062973594
2430306733,0.15418673,0.0029304288,0.26573738,0.00215739,0.35182774,0.12993692,0.088678785,0.0023592818,0.0011320844,0.0010533059
2430308852,0.50190747,0.00047402031,0.096410096,0.003043045,0.091330774,0.18165255,0.12095055,0.0018137991,0.0014622777,0.00095543044
2430314662,0.27212438,0.0016083962,0.08933572,0.016368551,0.379012,0.007404438,0.22099233,0.0069297687,0.0028710975,0.003353255
2430314822,0.1858128,0.0021950928,0.11081869,0.00657215,0.4819575,0.043885764,0.15114701,0.007574406,0.0067644254,0.0032722682
2430315203,0.102870375,0.008623036,0.08474544,0.005090917,0.19532293,0.041915637,0.55146796,0.0062439316,0.0014061998,0.0023135908
2430315713,0.0538816,0.0005024626,0.080026835,0.012620441,0.069226295,0.3036566,0.47071323,0.0041297786,0.0024544233,0.0027882638
2430323663,0.06078361,0.006393258,0.11702762,0.005604094,0.23634866,0.19923705,0.3650756,0.0051885466,0.002497142,0.0018444748
2430340143,0.3135563,0.004012718,0.2221232,0.0023105943,0.28728974,0.13153526,0.02973057,0.0033619292,0.0025141155,0.003565549
2430340702,0.37504292,0.0005299765,0.06600342,0.00048007662,0.26185423,0.09431867,0.19482622,0.000168536,0.0064156647,0.00036024328
2430341053,0.32598844,0.00305106,0.0077480446,0.001500641,0.03075393,0.38978237,0.23560074,0.0027749394,0.0023235036,0.0004762798
2430341733,0.23938793,0.0042385045,0.36559555,0.0018216639,0.137847,0.13693196,0.10320192,0.0040594535,0.0046154996,0.0023004317
2430341843,0.27622414,0.00071535236,0.46386388,0.00039460362,0.03895612,0.019205634,0.19551906,0.003985623,0.00039932667,0.00073633547
2430360692,0.16355895,0.004943274,0.34800702,0.003631642,0.24323846,0.14989571,0.071042135,0.0020913614,0.0038103885,0.009781064
2430367792,0.13690065,0.00090892805,0.1772341,0.0046021575,0.32662824,0.29027435,0.060065955,0.00046273484,0.0020652895,0.0008575474
2430368042,0.26139614,0.0019051196,0.23797077,0.0017771319,0.24030656,0.22222283,0.026852451,0.0033953278,0.002531619,0.0016419804
2430368102,0.24185584,0.0025479186,0.3301095,0.0011108407,0.26426482,0.06623308,0.07913286,0.0026462837,0.010863281,0.0012355907
2430369432,0.18465674,0.0033920272,0.073063314,0.0018007398,0.11654313,0.064888954,0.5422919,0.0038139552,0.008384223,0.0011651325
2430369582,0.31641817,0.0003989165,0.26448753,0.00608629,0.07388339,0.216513,0.10931497,0.0026101337,0.003337492,0.0069501055
2430374052,0.1877716,0.00082277844,0.073444165,0.0030745042,0.055008043,0.21408167,0.45110798,0.002973713,0.0094484165,0.0022671109
2430377953,0.18701214,0.003181328,0.13968094,0.003947213,0.27962863,0.20601028,0.16065784,0.0073446142,0.009726061,0.0028109332
2430378782,0.10123137,0.015428718,0.17846599,0.0027851681,0.2950899,0.12312892,0.27233166,0.0025208485,0.0075801713,0.0014373522
2430382423,0.2697633,0.001465545,0.14226754,0.0057122996,0.13327466,0.36774188,0.06273789,0.0076688603,0.0070754695,0.00229258
2430382503,0.093720235,0.0031873276,0.1366418,0.0006443413,0.3777723,0.08552814,0.2871849,0.0019892207,0.005648523,0.0076831044
2430382882,0.053558424,0.008650586,0.0663462,0.005998447,0.56095564,0.053421035,0.24403213,0.0017751701,0.0021532434,0.0031090577
2430394522,0.06681017,0.010733156,0.12126926,0.013139857,0.49635553,0.23100364,0.04311435,0.0077966796,0.0041960515,0.0055811964
2430401062,0.07636339,0.0033778134,0.05880995,0.013976207,0.31664208,0.35775995,0.15806235,0.0012466575,0.0052387435,0.008522913
2430401782,0.074278615,0.011559788,0.57041705,0.007238713,0.20686457,0.046647567,0.06796197,0.0008403351,0.012432412,0.0017590174
2430411422,0.41116235,0.018307162,0.34688812,0.0011352702,0.05577381,0.06650772,0.09613572,0.0015739824,0.0011429702,0.0013729599
2430413382,0.41964665,0.0030187008,0.28893656,0.0057298974,0.085192904,0.0543729,0.13048318,0.0036042808,0.00087140786,0.008143616
